0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31236 52243	2	 * 	296.27	DCR|2VULN|3DMG|3DUR|1TLV|2LIT	138DUR|238DMG|38BPWR|4ASPD|59VULN|68LIT|7RCR|aTLV
34	45113 21423	1	   	270.60	DCR|3VULN|3DUR|2DMG|2LIT	18DMG|234DUR|5BBNT|68LIT|78aVULN|8BPWR|9RCR
35	31225 32561	5	 * 	270.18	DCR|2VULN|2DMG|2TLV|2DUR	18DUR|28DMG|37VULN|4ASPD|58TLV|6DMSP|8BPWR|9RCR|aAART
36	31633 36335	9	   	270.18	DCR|2VULN|2DMG|2TLV|2DUR	19DUR|29DMG|3aTLV|4RCVC|5LIT|69VULN|7RCR|8AART|9BPWR
37	31236 52215	2	   	270.07	DCR|2VULN|3DMG|3DUR|2LIT	138DUR|238DMG|38BPWR|4ASPD|5aVULN|68LIT|7RCR|9RCVC
38	31236 52241	2	   	270.07	DCR|2VULN|3DMG|3DUR|2LIT	138DUR|238DMG|38BPWR|4ASPD|59VULN|68LIT|7RCR|aCGEN
39	31236 52242	2	   	269.97	DCR|2VULN|3DMG|3DUR|2LIT	138DUR|238DMG|38BPWR|4ASPD|59VULN|68LIT|7RCR|aBBNT
40	32246 22531	7	   	269.50	DCR|3VULN|3DUR|2DMG|1CDMG	157DUR|2CDMG|37DMG|4DMSP|678VULN|7BPWR|9BELT|aRCR
41	31211 61511	2	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	134DUR|23DMG|3BPWR|5CDMG|689VULN|7BELT|aRCR
42	36132 67433	1	 * 	268.99	DCR|3VULN|3DUR|2TLV	13aDUR|2aTLV|4ASPD|5MBVNT|6LIT|78aVULN|9RCR|aBPWR
43	36232 67433	1	 * 	268.99	DCR|3VULN|3DUR|3TLV	13aDUR|23aTLV|3aBPWR|4ASPD|5MBVNT|6LIT|78aVULN|9RCR
44	31225 32563	5	   	268.82	DCR|2VULN|2DMG|2TLV|2DUR	18DUR|28DMG|37VULN|4ASPD|58TLV|6DMSP|8BPWR|9RCR|aLIT
45	31633 36331	9	   	268.65	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	19DUR|29DMG|3TLV|4RCVC|5aLIT|69VULN|7RCR|8AART|9BPWR
46	31225 32562	5	   	268.36	DCR|2VULN|2DMG|2TLV|2DUR|2ASPD	18DUR|28DMG|37VULN|4aASPD|58TLV|6DMSP|8BPWR|9RCR
47	31633 11626	9	   	268.09	DCR|2VULN|3DMG|2DUR|1TLV	18DUR|28aDMG|3TLV|4RCVC|5LIT|6RMIN|78VULN|8BPWR|9RCR
48	31633 33626	9	   	268.09	DCR|2VULN|3DMG|2DUR|1TLV	18DUR|28aDMG|3TLV|4RCVC|5LIT|68VULN|7RMIN|8BPWR|9RCR
49	31136 52226	2	   	267.97	DCR|2VULN|3DUR|2DMG|2LIT|1CDMG	138DUR|28DMG|4ASPD|5aVULN|68LIT|7RCR|8BPWR|9CDMG
50	31223 52226	4	   	267.97	DCR|2VULN|3DUR|2DMG|2LIT|1CDMG	158DUR|28DMG|3aVULN|4ASPD|68LIT|7RCR|8BPWR|9CDMG
51	31224 12264	10	   	267.85	DCR|3VULN|2DUR|1TLV|1DMG	17DUR|2DMG|379VULN|4ASPD|5LIT|67LWND|7BPWR|8TLV|aRCR
52	31242 32614	8	   	267.78	DCR|3VULN|3DUR|1DMG|2CDMG	157DUR|2DMG|367VULN|47CDMG|7BPWR|8RCR|9DUST|aAART
53	31242 32624	9	   	267.78	DCR|3VULN|3DUR|1DMG|2CDMG	157DUR|2DMG|367VULN|47CDMG|7BPWR|8RCR|9DUST|aAART
54	31224 22264	10	   	267.65	DCR|3VULN|2DUR|1TLV|1DMG	17DUR|2DMG|379VULN|4ASPD|5LIT|67DUST|7BPWR|8TLV|aRCR
55	31633 21623	10	 * 	267.62	DCR|3VULN|2TLV|2DUR|1DMG	18DUR|2DMG|38TLV|4RCVC|5LIT|6MLV|78aVULN|8BPWR|9RCR
56	32355 52133	1	   	267.29	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	1aDUR|2RMIN|3TLV|4aDMG|5ASPD|68LIT|7RCR|9aVULN|aBPWR
57	31236 52131	2	   	267.19	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	13DUR|23DMG|3BPWR|4ASPD|59VULN|68LIT|7RCR|aTLV
58	62235 32261	10	 * 	266.69	DCR|5VULN|3DMG|1SELL	1SELL|27LWND|357DMG|45679VULN|57BPWR|8MLV|aRCR
59	31213 21445	2	 * 	266.67	DCR|2VULN|3DMG|3DUR|3LIT	134DUR|238DMG|38BPWR|5BBNT|689LIT|78VULN|aRCR
60	62235 32611	10	 * 	266.59	DCR|5VULN|3DMG|1NUKE|1SELL	1SELL|27LWND|357DMG|45678VULN|57BPWR|9NUKE|aRCR
61	31242 32651	10	   	266.53	DCR|3VULN|3DUR|1DMG|2CDMG	157DUR|2DMG|367VULN|47CDMG|7BPWR|8RCR|9ASPD|aRMIN
62	31242 32652	9	   	266.53	DCR|3VULN|3DUR|1DMG|2CDMG	157DUR|2DMG|367VULN|47CDMG|7BPWR|8RCR|9ASPD|aFEWX
63	31242 32653	10	   	266.53	DCR|3VULN|3DUR|1DMG|2CDMG	157DUR|2DMG|367VULN|47CDMG|7BPWR|8RCR|9ASPD|aFEWX
64	31242 32653	9	   	266.53	DCR|3VULN|3DUR|1DMG|2CDMG	157DUR|2DMG|367VULN|47CDMG|7BPWR|8RCR|9ASPD|aBEXP
65	31242 32614	9	   	266.53	DCR|3VULN|3DUR|2CDMG|1DMG	157DUR|2DMG|367VULN|47CDMG|7BPWR|8RCR|9CGEN|aLIT
66	31242 32624	8	   	266.53	DCR|3VULN|3DUR|2CDMG|1DMG	157DUR|2DMG|367VULN|47CDMG|7BPWR|8RCR|9CGEN|aLIT
67	31242 32631	8	   	266.53	DCR|3VULN|3DUR|1DMG|2CDMG	157DUR|2DMG|367VULN|47CDMG|7BPWR|8RCR|9LWND|aASPD
68	31242 32641	9	   	266.53	DCR|3VULN|3DUR|1DMG|2CDMG	157DUR|2DMG|367VULN|47CDMG|7BPWR|8RCR|9LHND|aASPD
69	31242 32661	8	   	266.53	DCR|3VULN|3DUR|1DMG|2CDMG	157DUR|2DMG|367VULN|47CDMG|7BPWR|8RCR|9LHND|aASPD
70	31242 32611	8	   	266.43	DCR|3VULN|3DUR|1DMG|2CDMG	157DUR|2DMG|367VULN|47CDMG|7BPWR|8RCR|9DUST|aASPD
71	31242 32615	8	   	266.43	DCR|3VULN|3DUR|2CDMG|1DMG	157DUR|2DMG|367VULN|47CDMG|7BPWR|8RCR|9DUST|aLIT
72	31242 32621	9	   	266.43	DCR|3VULN|3DUR|1DMG|2CDMG	157DUR|2DMG|367VULN|47CDMG|7BPWR|8RCR|9DUST|aASPD
73	31242 32622	10	   	266.43	DCR|3VULN|3DUR|2CDMG|1DMG	157DUR|2DMG|367VULN|47CDMG|7BPWR|8RCR|9DUST|aLIT
74	31242 32625	9	   	266.43	DCR|3VULN|3DUR|2CDMG|1DMG	157DUR|2DMG|367VULN|47CDMG|7BPWR|8RCR|9DUST|aLIT
75	31242 32634	9	   	266.43	DCR|3VULN|3DUR|1DMG|2CDMG	157DUR|2DMG|367VULN|47CDMG|7BPWR|8RCR|9ERES|aLIT
76	31242 32651	9	   	266.43	DCR|3VULN|3DUR|1DMG|2CDMG	157DUR|2DMG|367VULN|47CDMG|7BPWR|8RCR|9ASPD|aBBNT
77	31242 32652	10	   	266.43	DCR|3VULN|3DUR|1DMG|2CDMG	157DUR|2DMG|367VULN|47CDMG|7BPWR|8RCR|9ASPD|aERES
78	31236 52213	2	   	266.42	DCR|3DMG|3DUR|1VULN|1TLV|2LIT	138DUR|238DMG|38BPWR|4ASPD|5VULN|68LIT|7RCR|9RCVC|aTLV
79	31236 52253	2	   	266.42	DCR|3DMG|3DUR|1VULN|1TLV|2LIT	138DUR|238DMG|38BPWR|4ASPD|5VULN|68LIT|7RCR|9RPLT|aTLV
