0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33231 43622	5	 * 	281.98	DCR|2VULN|3DUR|2DMG|1TLV|2LIT|1AART	1aLIT|25aDUR|35DMG|4AART|5aBPWR|6TLV|7RPLT|8RCR|9aVULN
13	31551 21252	9	   	261.84	DCR|2VULN|2DMG|1TLV|2AART|1DUR|2LIT	1aLIT|2RPLT|37AART|4aVULN|5DUR|6TLV|8aDMG|9RCR|aBPWR
14	33211 42121	3	 * 	261.61	DCR|2VULN|3DMG|1TLV|1DUR	1LIT|2DUR|356DMG|4TLV|7ASPD|8aVULN|9RCR
15	64331 26321	4	   	260.50	DCR|2VULN|2DMG|2DUR|1TLV|1SELL	1MLV|2aDUR|3LIT|4ASPD|5aDMG|6SELL|7RCR|8TLV|9aVULN|aBPWR
16	15261 31241	9	 * 	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	19FEWX|245VULN|39TLV|6RCR|79DMG|8MBVNT|9BPWR|aCDMG
17	15261 31242	10	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	19FEWX|245VULN|39TLV|6RCR|79DMG|8MBVNT|9BPWR|aCDMG
18	15611 31241	9	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	19FEWX|235VULN|49TLV|6RCR|79DMG|8MBVNT|9BPWR|aCDMG
19	15611 31242	10	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	19FEWX|235VULN|49TLV|6RCR|79DMG|8MBVNT|9BPWR|aCDMG
20	45511 31241	9	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	1RCVC|259VULN|3BEXP|49TLV|6RCR|79DMG|8MBVNT|9BPWR|aCDMG
21	45511 31242	10	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	1RCVC|259VULN|3BEXP|49TLV|6RCR|79DMG|8MBVNT|9BPWR|aCDMG
22	44133 25344	6	 * 	259.59	DCR|2VULN|3DMG|2DUR|1TLV	1RCVC|238DMG|38BPWR|4DUST|58VULN|68DUR|7MBVNT|9TLV|aRCR
23	45111 31241	9	   	259.52	DCR|3VULN|2DMG|2TLV|1CDMG	1RCVC|259VULN|3DUST|49TLV|6RCR|79DMG|8MBVNT|9BPWR|aCDMG
24	45111 31242	10	   	259.52	DCR|3VULN|2DMG|2TLV|1CDMG	1RCVC|259VULN|3DUST|49TLV|6RCR|79DMG|8MBVNT|9BPWR|aCDMG
25	31551 22252	9	 * 	259.07	DCR|2VULN|2DMG|1TLV|3LIT|1DUR|1AART	17aLIT|2RPLT|3AART|4aVULN|5DUR|6TLV|8aDMG|9RCR|aBPWR
26	15261 31533	10	 * 	258.84	DCR|4VULN|2DMG|1TLV	1FEWX|245aVULN|3TLV|6RCR|79DMG|8RMIN
27	15611 31533	10	   	258.84	DCR|4VULN|2DMG|1TLV	1FEWX|235aVULN|4TLV|6RCR|79DMG|8RMIN
28	25261 31533	10	   	258.84	DCR|4VULN|2DMG|1TLV	1LHND|245aVULN|3TLV|6RCR|79DMG|8RMIN
29	25611 31533	10	   	258.84	DCR|4VULN|2DMG|1TLV	1LHND|235aVULN|4TLV|6RCR|79DMG|8RMIN
30	25261 31233	10	   	258.74	DCR|4VULN|2DMG|1TLV	1LHND|245aVULN|3TLV|6RCR|79DMG|8ERES
31	25261 31235	9	   	258.74	DCR|4VULN|2DMG|1TLV	1LHND|245aVULN|3TLV|6RCR|79DMG|8ERES
32	25611 31233	10	   	258.74	DCR|4VULN|2DMG|1TLV	1LHND|235aVULN|4TLV|6RCR|79DMG|8ERES
33	25611 31235	9	   	258.74	DCR|4VULN|2DMG|1TLV	1LHND|235aVULN|4TLV|6RCR|79DMG|8ERES
34	35115 12122	7	 * 	257.97	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR|1AART	1LIT|2aCDMG|3DUR|4DMG|5AART|6RCR|7aTLV|8LWND|9aVULN|aBPWR
35	35115 12222	8	   	257.97	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR|1AART	1LIT|2aCDMG|3DUR|4DMG|5AART|6RCR|7aTLV|8LWND|9aVULN|aBPWR
36	35115 12322	8	   	257.97	DCR|2VULN|2TLV|1DMG|2CDMG|1DUR|1AART	1LIT|2aCDMG|3DUR|4DMG|5AART|6RCR|7aTLV|8BEXP|9aVULN|aBPWR
37	35113 21362	8	   	257.85	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	16LIT|2CDMG|3DUR|45DMG|79VULN|8RCR|aTLV
38	15261 21315	7	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1FEWX|2458VULN|3TLV|6DUR|7DMG|9BEXP|aRCR
39	15611 21315	7	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1FEWX|2358VULN|4TLV|6DUR|7DMG|9BEXP|aRCR
40	25261 21315	7	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1LHND|2458VULN|3TLV|6DUR|7DMG|9BEXP|aRCR
41	25611 21315	7	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1LHND|2358VULN|4TLV|6DUR|7DMG|9BEXP|aRCR
42	15261 31283	10	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1FEWX|245aVULN|3TLV|6RCR|7DMG|8MBVNT|9DUR
43	15611 31283	10	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1FEWX|235aVULN|4TLV|6RCR|7DMG|8MBVNT|9DUR
44	25213 35622	9	   	256.44	DCR|2VULN|1TLV|1DMG|2CDMG|1DUR|2LIT|1AART	1LHND|2aVULN|3TLV|4DUR|5AART|6aCDMG|7DMG|8aLIT|9RCR|aBPWR
45	44432 23231	7	   	256.27	DCR|3VULN|2DMG|2DUR|1CDMG	1RCVC|27DMG|3BEXP|4RMIN|57DUR|679VULN|7BPWR|8RCR|aCDMG
46	33231 43622	4	 * 	256.07	DCR|2VULN|2DUR|1TLV|3LIT|1DMG|1AART	15aLIT|2aDUR|3DMG|4AART|6TLV|7RPLT|8RCR|9aVULN|aBPWR
47	15121 66312	8	   	255.96	DCR|3VULN|2DMG|1TLV|1AART	1aFEWX|29aVULN|3LIT|4AART|5TLV|6aDMG|7RCR|8RPLT|aBPWR
48	15121 66332	9	   	255.96	DCR|3VULN|2DMG|1TLV|1AART	1aFEWX|29aVULN|3LIT|4AART|5TLV|6aDMG|7RCR|8RPLT|aBPWR
49	31321 65121	7	   	255.67	DCR|2VULN|3DUR|2DMG|2LIT|1AART	1aLIT|2RPLT|356DUR|4aVULN|7RCR|8AART|9aDMG|aBPWR
50	36422 12632	7	   	255.59	DCR|3VULN|2DUR|1TLV|2LIT|1NUKE|1AART	1aLIT|2TLV|37aVULN|4NUKE|5RPLT|6AART|8RCR|9aDUR|aBPWR
51	36422 13612	6	   	255.59	DCR|3VULN|2DUR|1TLV|2LIT|1NUKE|1AART	1aLIT|2TLV|39aVULN|4NUKE|5RPLT|6AART|7aDUR|8RCR|aBPWR
52	44133 24322	6	 * 	255.02	DCR|2VULN|3DMG|3DUR	1RCVC|238DMG|38BPWR|4DUST|58VULN|68aDUR|7RCR|9LIT
53	15261 51331	7	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1FEWX|2458VULN|3TLV|6BEXP|7DMG|9RCR|aCDMG
54	15611 51331	7	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1FEWX|2358VULN|4TLV|6BEXP|7DMG|9RCR|aCDMG
55	15261 33631	9	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1FEWX|2458VULN|3TLV|6RCR|7LWND|9DMG|aCDMG
56	15261 33632	10	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1FEWX|2458VULN|3TLV|6RCR|7LWND|9DMG|aCDMG
57	15611 33631	9	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1FEWX|2358VULN|4TLV|6RCR|7LWND|9DMG|aCDMG
58	15611 33632	10	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1FEWX|2358VULN|4TLV|6RCR|7LWND|9DMG|aCDMG
59	25261 33631	9	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1LHND|2458VULN|3TLV|6RCR|7LWND|9DMG|aCDMG
60	25261 33632	10	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1LHND|2458VULN|3TLV|6RCR|7LWND|9DMG|aCDMG
61	25611 33631	9	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1LHND|2358VULN|4TLV|6RCR|7LWND|9DMG|aCDMG
62	25611 33632	10	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1LHND|2358VULN|4TLV|6RCR|7LWND|9DMG|aCDMG
63	15636 12331	4	   	254.90	DCR|4VULN|1TLV|1DMG|1CDMG	1FEWX|2378VULN|4BEXP|5TLV|6DMG|9RCR|aCDMG
64	15263 12331	4	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1FEWX|2478VULN|3TLV|5DUST|6DMG|9RCR|aCDMG
65	15613 12331	4	   	254.80	DCR|4VULN|1TLV|1DMG|1CDMG	1FEWX|2378VULN|4TLV|5DUST|6DMG|9RCR|aCDMG
66	15261 31242	9	   	254.28	DCR|3VULN|2DMG|2TLV	19FEWX|245VULN|39TLV|6RCR|79DMG|8MBVNT|9BPWR|aASPD
67	15261 31246	10	   	254.28	DCR|3VULN|2DMG|2TLV	19FEWX|245VULN|39TLV|6RCR|79DMG|8MBVNT|9BPWR|aLIT
68	15611 31242	9	   	254.28	DCR|3VULN|2DMG|2TLV	19FEWX|235VULN|49TLV|6RCR|79DMG|8MBVNT|9BPWR|aASPD
69	15611 31246	10	   	254.28	DCR|3VULN|2DMG|2TLV	19FEWX|235VULN|49TLV|6RCR|79DMG|8MBVNT|9BPWR|aLIT
70	45511 31242	9	   	254.28	DCR|3VULN|2DMG|2TLV	1RCVC|259VULN|3BEXP|49TLV|6RCR|79DMG|8MBVNT|9BPWR|aASPD
71	45111 31242	9	   	254.18	DCR|3VULN|2DMG|2TLV	1RCVC|259VULN|3DUST|49TLV|6RCR|79DMG|8MBVNT|9BPWR|aASPD
72	45111 31246	10	   	254.18	DCR|3VULN|2DMG|2TLV	1RCVC|259VULN|3DUST|49TLV|6RCR|79DMG|8MBVNT|9BPWR|aLIT
73	15261 21263	7	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|245VULN|3TLV|6DUR|79DMG|8RCR|aBEXP
74	15261 21333	8	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|245VULN|3TLV|6DUR|7aDMG|8LHND|9RCR
75	15261 21433	8	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|245VULN|3TLV|6DUR|7aDMG|8BEXP|9RCR
76	15611 21263	7	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|235VULN|4TLV|6DUR|79DMG|8RCR|aBEXP
77	15611 21333	8	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|235VULN|4TLV|6DUR|7aDMG|8LHND|9RCR
78	15611 21433	8	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|235VULN|4TLV|6DUR|7aDMG|8BEXP|9RCR
79	25261 21433	8	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|245VULN|3TLV|6DUR|7aDMG|8BEXP|9RCR
80	25611 21433	8	   	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|235VULN|4TLV|6DUR|7aDMG|8BEXP|9RCR
81	15261 21133	8	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|245VULN|3TLV|6DUR|7aDMG|8LEGI|9RCR
82	15261 21233	7	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|245VULN|3TLV|6DUR|7aDMG|8RCR|9DUST
83	15261 21253	7	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|245VULN|3TLV|6DUR|7aDMG|8RCR|9LEGI
84	15261 31283	9	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|245VULN|3TLV|6RCR|7aDMG|8MBVNT|9DUR
85	15611 21133	8	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|235VULN|4TLV|6DUR|7aDMG|8LEGI|9RCR
86	15611 21233	7	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|235VULN|4TLV|6DUR|7aDMG|8RCR|9DUST
87	15611 21253	7	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|235VULN|4TLV|6DUR|7aDMG|8RCR|9LEGI
88	15611 31283	9	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1FEWX|235VULN|4TLV|6RCR|7aDMG|8MBVNT|9DUR
89	25261 21233	7	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|245VULN|3TLV|6DUR|7aDMG|8RCR|9DUST
90	25261 21333	8	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|245VULN|3TLV|6DUR|7aDMG|8LEGI|9RCR
91	25261 31236	10	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|245VULN|3TLV|6RCR|79DMG|8ERES|aDUR
92	25611 21233	7	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|235VULN|4TLV|6DUR|7aDMG|8RCR|9DUST
93	25611 21333	8	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|235VULN|4TLV|6DUR|7aDMG|8LEGI|9RCR
94	25611 31236	10	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1LHND|235VULN|4TLV|6RCR|79DMG|8ERES|aDUR
95	33225 12122	7	   	253.82	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1AART|1SELL	1aLIT|2DUR|3aDMG|4SELL|5AART|6RCR|7TLV|8LWND|9aVULN|aBPWR
96	33225 12222	8	   	253.82	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1AART|1SELL	1aLIT|2DUR|3aDMG|4SELL|5AART|6RCR|7TLV|8LWND|9aVULN|aBPWR
97	33225 12322	8	   	253.82	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1AART|1SELL	1aLIT|2DUR|3aDMG|4SELL|5AART|6RCR|7TLV|8BEXP|9aVULN|aBPWR
98	36321 55221	4	   	253.09	DCR|3DMG|1VULN|2DUR|1TLV|2LIT	17LIT|2TLV|378DMG|4ASPD|5FEWX|67DUR|7BPWR|9RCR|aVULN
99	64211 62231	5	   	253.03	DCR|3VULN|2DUR|1TLV|1CDMG	1MLV|26DUR|3CGEN|4TLV|569VULN|6BPWR|7ASPD|8RCR|aCDMG
100	36342 12612	7	   	253.00	DCR|3VULN|2TLV|1DMG|2LIT|1AART	1aLIT|2aTLV|3DMG|4LWND|5RPLT|6AART|79aVULN|8RCR|aBPWR
101	36362 12612	7	   	253.00	DCR|3VULN|2TLV|1DMG|2LIT|1AART	1aLIT|2aTLV|3DMG|4LHND|5RPLT|6AART|79aVULN|8RCR|aBPWR
102	36321 55221	5	   	252.99	DCR|3DMG|1VULN|2DUR|1TLV|2LIT	17LIT|2TLV|378DMG|4ASPD|5DUST|67DUR|7BPWR|9RCR|aVULN
103	31321 65341	10	   	252.51	DCR|3VULN|3DUR|1TLV	1LIT|2RPLT|356DUR|48aVULN|7RCR|9TLV
104	32235 21424	5	   	252.02	DCR|3DUR|1VULN|2DMG|1TLV|2LIT|1AART	18LIT|2LWND|38DMG|4AART|578DUR|6RCR|8BPWR|9TLV|aVULN
