0	Index      	Bounty	 *	Score 	Summary	Detail	
1	24221 54233	2	 * 	294.81	DCR|3VULN|3DMG|3DUR|1CDMG|1AART	17aVULN|27aDMG|3CDMG|4DUST|57aDUR|6BBNT|7aBPWR|8RCR|9AART
25	24313 22651	9	   	271.10	DCR|3VULN|2DUR|1TLV|3LIT|1DMG	178VULN|2DMG|357LIT|47DUR|6RCR|7BPWR|9TLV|aFEWX
26	24313 22652	9	   	271.10	DCR|3VULN|2DUR|1TLV|3LIT|1DMG	178VULN|2DMG|357LIT|47DUR|6RCR|7BPWR|9TLV|aLHND
27	24323 52447	7	   	271.00	DCR|3VULN|2DUR|1TLV|3LIT|1DMG	179VULN|2DMG|357LIT|4MBVNT|67DUR|7BPWR|8RCR|aTLV
28	24313 11464	4	 * 	270.43	DCR|3VULN|2DMG|2TLV|1DUR	19aVULN|29DMG|3LIT|4DUR|5MBVNT|69TLV|7BBNT|8RCR|9BPWR
29	24322 11464	4	   	270.43	DCR|3VULN|2DMG|2TLV|1DUR	19aVULN|29DMG|3LIT|4MBVNT|5DUR|69TLV|7BBNT|8RCR|9BPWR
30	24333 11464	3	   	270.43	DCR|3VULN|2DMG|2TLV|1DUR	19aVULN|29DMG|3LIT|4DUR|5MBVNT|69TLV|7BBNT|8RCR|9BPWR
31	26215 24122	7	   	270.07	DCR|3VULN|1TLV|3LIT|1DMG|1DUR|1CDMG	156VULN|2CDMG|3DUR|467LIT|6BPWR|8TLV|9RCR|aDMG
32	26215 24222	8	   	270.07	DCR|3VULN|1TLV|3LIT|1DMG|1DUR|1CDMG	156VULN|2CDMG|3DUR|467LIT|6BPWR|8TLV|9RCR|aDMG
33	26224 32422	5	   	269.28	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG	178VULN|2CDMG|37DUR|4LWND|5LIT|67ASPD|7BPWR|9RCR|aTLV
34	24342 33134	2	   	269.00	DCR|3VULN|2DUR|1TLV|1DMG|1AART	15aVULN|2DMG|3TLV|49DUR|6RCR|7AART|8LIT
35	24543 11141	9	 * 	268.72	DCR|3VULN|2DMG|2DUR|1TLV	158VULN|28DMG|3FEWX|4LHND|6MBVNT|78DUR|8BPWR|9RCR|aTLV
36	24314 22232	8	   	267.89	DCR|3VULN|2TLV|1DMG|1DUR|2LIT	179VULN|2DMG|37LIT|4DUR|5ASPD|67TLV|7BPWR|8FEWX|aRCR
37	24314 22262	9	   	267.89	DCR|3VULN|2TLV|1DMG|1DUR|2LIT	179VULN|2DMG|37LIT|4DUR|5ASPD|67TLV|7BPWR|8FEWX|aRCR
38	26221 43431	2	 * 	267.51	DCR|3VULN|3DUR|1TLV|1CDMG|1AART	157VULN|2CDMG|37DUST|4AART|67aDUR|7BPWR|8RCR|9TLV
39	26222 43431	3	   	267.51	DCR|3VULN|3DUR|1TLV|1CDMG|1AART	167VULN|2CDMG|37aDUR|4AART|57DUST|7BPWR|8RCR|9TLV
40	36221 43431	3	   	267.51	DCR|3VULN|3DUR|1TLV|1CDMG|1AART	17DUST|2CDMG|357VULN|4AART|67aDUR|7BPWR|8RCR|9TLV
41	24353 22613	8	 * 	267.41	DCR|3VULN|2DMG|1TLV|3LIT|1AART	178VULN|27DMG|357LIT|4LEGI|6RCR|7BPWR|9AART|aTLV
42	24325 22313	9	 * 	267.19	DCR|2VULN|3DMG|2TLV|1CDMG	17VULN|279DMG|3LIT|4MBVNT|5ASPD|67TLV|7BPWR|8CDMG|aRCR
43	24325 22373	8	   	267.19	DCR|2VULN|3DMG|2TLV|1CDMG	17VULN|279DMG|3LIT|4MBVNT|5ASPD|67TLV|7BPWR|8CDMG|aRCR
44	24314 12522	5	   	267.08	DCR|3VULN|2DMG|2DUR|2ASPD	167VULN|27DMG|3LIT|48DUR|57ASPD|7BPWR|9CGEN|aRCR
45	24313 22623	9	   	266.85	DCR|3VULN|2DUR|3LIT|1DMG|1CDMG	178VULN|2DMG|357LIT|47DUR|6RCR|7BPWR|9CDMG|aASPD
46	24313 22113	10	   	265.95	DCR|4VULN|2DUR|3LIT|1DMG	179aVULN|2DMG|357LIT|47DUR|6RCR|7BPWR|8CGEN
47	24313 22213	10	   	265.95	DCR|4VULN|2DUR|3LIT|1DMG	179aVULN|2DMG|357LIT|47DUR|6RCR|7BPWR|8ZMB
48	24313 22612	8	   	265.95	DCR|4VULN|2DUR|3LIT|1DMG	178aVULN|2DMG|357LIT|47DUR|6RCR|7BPWR|9DMSP
49	24313 22621	8	   	265.95	DCR|4VULN|2DUR|3LIT|1DMG	178aVULN|2DMG|357LIT|47DUR|6RCR|7BPWR|9BEXP
50	24313 22641	8	   	265.95	DCR|4VULN|2DUR|3LIT|1DMG	178aVULN|2DMG|357LIT|47DUR|6RCR|7BPWR|9FEWX
51	24313 22661	8	   	265.95	DCR|4VULN|2DUR|3LIT|1DMG	178aVULN|2DMG|357LIT|47DUR|6RCR|7BPWR|9LWND
52	26211 32116	3	   	265.87	DCR|4VULN|2DUR|1TLV|1CDMG	1578VULN|2CDMG|37DUR|457LWND|57BPWR|6TBNT|9RCR|aTLV
53	26221 32116	4	   	265.87	DCR|4VULN|2DUR|1TLV|1CDMG	1578VULN|2CDMG|37DUR|457LWND|57BPWR|6TBNT|9RCR|aTLV
54	26222 32116	5	   	265.87	DCR|4VULN|2DUR|1TLV|1CDMG	1578VULN|2CDMG|37DUR|457LWND|57BPWR|6TBNT|9RCR|aTLV
55	26511 32116	2	   	265.87	DCR|4VULN|2DUR|1TLV|1CDMG	1578VULN|2CDMG|37DUR|457LWND|57BPWR|6TBNT|9RCR|aTLV
56	24313 22513	10	   	265.85	DCR|4VULN|2DUR|3LIT|1DMG	179aVULN|2DMG|357LIT|47DUR|6RCR|7BPWR|8ERES
57	24313 22613	10	   	265.85	DCR|4VULN|2DUR|3LIT|1DMG	178aVULN|2DMG|357LIT|47DUR|6RCR|7BPWR|9ERES
58	24323 52441	7	   	265.85	DCR|4VULN|2DUR|3LIT|1DMG	179aVULN|2DMG|357LIT|4MBVNT|67DUR|7BPWR|8RCR
59	24323 52731	8	   	265.85	DCR|4VULN|2DUR|3LIT|1DMG	178aVULN|2DMG|357LIT|4MBVNT|67DUR|7BPWR|9RCR
60	24323 56431	7	   	265.85	DCR|4VULN|2DUR|3LIT|1DMG	178aVULN|2DMG|358LIT|4MBVNT|68DUR|8BPWR|9RCR
61	22361 45131	2	 * 	265.06	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR	18VULN|2RMIN|3TLV|4BBNT|578DMG|68CDMG|8BPWR|9DUR|aRCR
62	26215 21122	8	   	265.06	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	156VULN|2CDMG|3DUR|46LIT|6BPWR|7DMG|8LWND|9RCR|aTLV
63	26215 21522	7	   	265.06	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	156VULN|2CDMG|3DUR|46LIT|6BPWR|7DMG|8LHND|9RCR|aTLV
64	26215 23522	6	   	265.06	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	156VULN|2CDMG|3DUR|46LIT|6BPWR|7LWND|8DMG|9RCR|aTLV
65	26215 23522	7	   	265.06	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	156VULN|2CDMG|3DUR|46LIT|6BPWR|7LHND|8DMG|9RCR|aTLV
66	26215 21122	7	   	264.96	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	156VULN|2CDMG|3DUR|46LIT|6BPWR|7DMG|8LEGI|9RCR|aTLV
67	26215 21322	8	   	264.96	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1CDMG	156VULN|2CDMG|3DUR|46LIT|6BPWR|7DMG|8LEGI|9RCR|aTLV
