0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34613 13522	7	 * 	295.22	DCR|4VULN|2TLV|2DUR|1DMG|2LIT	1258VULN|37TLV|48LIT|68DUR|8BPWR|9DMG|aRCR
104	63421 26111	6	   	269.33	DCR|5VULN|1TLV|1DUR|1CDMG	1TLV|2CDMG|34569VULN|7RCR|8MBVNT|aDUR
105	34321 33122	10	   	269.26	DCR|5VULN|1TLV|1DMG|1AART	12349VULN|5TLV|6LHND|7RCR|8AART|aDMG
106	61355 31112	3	   	268.93	DCR|4VULN|2TLV|2ASPD|1CDMG|1AART	17TLV|2RMIN|3678VULN|4AART|57ASPD|7BPWR|9RCR|aCDMG
107	66215 31112	1	   	268.93	DCR|4VULN|2TLV|2ASPD|1CDMG|1AART	17TLV|2678VULN|3AART|4RMIN|57ASPD|7BPWR|9RCR|aCDMG
108	31131 11312	4	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	137VULN|2CGEN|47DUR|5TBNT|67DMG|7BPWR|8RMIN|9TLV|aRCR
109	31134 31312	5	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	137VULN|2CGEN|47DUR|57DMG|6BBNT|7BPWR|8RMIN|9TLV|aRCR
110	31135 11312	3	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	137VULN|2CGEN|4TBNT|57DUR|67DMG|7BPWR|8RMIN|9TLV|aRCR
111	34235 11312	2	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	127VULN|3CGEN|4TBNT|57DUR|67DMG|7BPWR|8RMIN|9TLV|aRCR
112	34315 11312	2	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	127VULN|3TBNT|4CGEN|57DUR|67DMG|7BPWR|8RMIN|9TLV|aRCR
113	34631 11212	4	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	127VULN|3TLV|47DUR|5TBNT|67DMG|7BPWR|8FEWX|9DMSP|aRCR
114	34631 11222	4	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	127VULN|3TLV|47DUR|5TBNT|67DMG|7BPWR|89FEWX|aRCR
115	34631 11252	4	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	127VULN|3TLV|47DUR|5TBNT|67DMG|7BPWR|8FEWX|9RCVC|aRCR
116	34631 11512	4	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	127VULN|3TLV|47DUR|5TBNT|67DMG|7BPWR|8BEXP|9DMSP|aRCR
117	34631 11522	4	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	127VULN|3TLV|47DUR|5TBNT|67DMG|7BPWR|8BEXP|9FEWX|aRCR
118	34634 31212	5	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	127VULN|3TLV|47DUR|57DMG|6BBNT|7BPWR|8FEWX|9DMSP|aRCR
119	34634 31222	5	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	127VULN|3TLV|47DUR|57DMG|6BBNT|7BPWR|89FEWX|aRCR
120	51111 11312	4	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|2CGEN|347VULN|5TBNT|67DMG|7BPWR|8RMIN|9TLV|aRCR
121	51114 31312	5	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|2CGEN|347VULN|57DMG|6BBNT|7BPWR|8RMIN|9TLV|aRCR
122	34631 11422	4	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	127VULN|3TLV|47DUR|5TBNT|67DMG|7BPWR|8RCVC|9DUST|aRCR
123	34631 11612	4	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	127VULN|3TLV|47DUR|5TBNT|67DMG|7BPWR|8DUST|9DMSP|aRCR
124	34631 11622	4	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	127VULN|3TLV|47DUR|5TBNT|67DMG|7BPWR|8DUST|9FEWX|aRCR
125	52111 11312	4	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|2ERES|347VULN|5TBNT|67DMG|7BPWR|8RMIN|9TLV|aRCR
126	52114 31312	5	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|2ERES|347VULN|57DMG|6BBNT|7BPWR|8RMIN|9TLV|aRCR
127	63422 12316	6	   	268.04	DCR|5VULN|1TLV|2LIT|1CDMG	1TLV|2CDMG|34789VULN|5aLIT|6RCR
128	31123 22643	1	   	267.90	DCR|5VULN|1TLV|1DMG	15689VULN|2LIT|3LWND|4DMG|7RCR|aTLV
129	34511 22343	8	   	267.89	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	127VULN|3DUR|47CGEN|5RPLT|67DMG|7BPWR|8CDMG|9TLV|aRCR
130	63421 25123	9	 * 	267.77	DCR|5VULN|2TLV|2CDMG	1aTLV|2aCDMG|3456aVULN|7RCVC|8RCR|9DMSP|aBPWR
131	63422 12321	6	   	267.70	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2CDMG|3478VULN|5LIT|6RCR|9ASPD|aDUR
132	42133 22622	5	   	267.65	DCR|3VULN|2DUR|1TLV|1DMG	1LIT|2TLV|34DUR|568VULN|7RCR|9DMG|aASPD
133	63412 61113	5	   	267.59	DCR|3VULN|2DMG|1TLV|2ASPD|1CDMG	1TLV|2CDMG|389VULN|45DMG|6RCR|7aASPD
134	63412 63113	6	   	267.59	DCR|3VULN|2DMG|1TLV|2ASPD|1CDMG	1TLV|2CDMG|389VULN|45DMG|6aASPD|7RCR
135	42133 22413	5	   	267.56	DCR|3VULN|3DUR|1TLV|2LIT	19LIT|2TLV|349DUR|569VULN|7RCR|8RPLT|9BPWR|aASPD
136	35224 31113	1	   	267.50	DCR|4VULN|2TLV|1DMG|1AART	1678VULN|2DMG|3AART|47TLV|57ZMB|7BPWR|9RCR|aASPD
137	35224 31114	1	   	267.50	DCR|4VULN|2TLV|1DMG|1AART	1678VULN|2DMG|3AART|47TLV|57ZMB|7BPWR|9RCR|aLIT
138	34541 13122	9	   	267.42	DCR|3VULN|2TLV|2DUR|1DMG	124VULN|38DUR|57TLV|6LIT|9DMG|aRCR
139	34541 13122	8	   	267.42	DCR|3VULN|2TLV|2DUR|1DMG	124VULN|38DUR|57TLV|6LIT|9DMG|aRCR
140	42115 22623	4	   	267.42	DCR|3VULN|2TLV|2DUR|1DMG	1LIT|25TLV|3aDUR|468VULN|7RCR|9DMG
141	34613 13122	8	   	267.42	DCR|3VULN|2TLV|2DUR|1DMG	125VULN|37TLV|4LIT|68DUR|9DMG|aRCR
142	34613 13122	9	   	267.42	DCR|3VULN|2TLV|2DUR|1DMG	125VULN|37TLV|4LIT|68DUR|9DMG|aRCR
143	31123 22415	1	   	267.35	DCR|4VULN|2DMG|1TLV	1569VULN|2LIT|39LWND|49DMG|7RCR|8RPLT|9BPWR|aTLV
144	34323 14326	5	   	267.23	DCR|5VULN|2DMG|1DUR	12349VULN|5FEWX|6aDMG|7DUR|8RCR
145	34321 33132	9	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1234VULN|5TLV|6LHND|7RCR|8AART|9DUR|aDMG
146	34321 33132	10	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1234VULN|5TLV|6LHND|7RCR|8AART|9DUR|aDMG
147	34323 14341	5	   	267.16	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1234VULN|5FEWX|6DMG|7DUR|8RCR|9TLV|aAART
148	42212 65322	9	   	267.15	DCR|4VULN|2DMG|1TLV	1LIT|2TLV|3LWND|4689VULN|57DMG|aRCR
149	34612 22413	4	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	1269VULN|3TLV|49LIT|59DUR|7RCR|8RPLT|9BPWR|aRCVC
150	31112 22415	4	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	1369VULN|2CGEN|49LIT|59DUR|7RCR|8RPLT|9BPWR|aTLV
151	31113 12415	6	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	1359VULN|2CGEN|49LIT|69DUR|7RCR|8RPLT|9BPWR|aTLV
152	31116 22415	5	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	1369VULN|2CGEN|49LIT|59DUR|7RCR|8RPLT|9BPWR|aTLV
153	31233 22415	3	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	1569VULN|2CGEN|39LIT|49DUR|7RCR|8RPLT|9BPWR|aTLV
154	31633 22415	2	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	1569VULN|2CGEN|39LIT|49DUR|7RCR|8RPLT|9BPWR|aTLV
155	34212 22415	4	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	1269VULN|3ZMB|49LIT|59DUR|7RCR|8RPLT|9BPWR|aTLV
156	34213 12415	6	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	1259VULN|3ZMB|49LIT|69DUR|7RCR|8RPLT|9BPWR|aTLV
157	34313 12415	6	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	1239VULN|4ZMB|59LIT|69DUR|7RCR|8RPLT|9BPWR|aTLV
158	34613 12413	6	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	1259VULN|3TLV|49LIT|69DUR|7RCR|8RPLT|9BPWR|aRCVC
159	42113 22413	4	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	19LIT|2TLV|39DUR|4569VULN|7RCR|8RPLT|9BPWR|aRCVC
160	42113 22414	4	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	19LIT|2TLV|39DUR|4569VULN|7RCR|8RPLT|9BPWR|aRMIN
161	42113 22416	4	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	19LIT|2TLV|39DUR|4569VULN|7RCR|8RPLT|9BPWR|aCGEN
162	43113 22415	4	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	19LIT|2MLV|39DUR|4569VULN|7RCR|8RPLT|9BPWR|aTLV
163	34325 14321	4	   	267.06	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1234VULN|5DUST|6DMG|7DUR|8RCR|9TLV|aAART
164	34325 14321	3	   	267.06	DCR|4VULN|1TLV|1DMG|1DUR|1AART	1234VULN|5DUST|6DMG|7DUR|8RCR|9TLV|aAART
165	35136 14223	1	 * 	267.02	DCR|4VULN|2DMG|2TLV	189aVULN|2aDMG|3FEWX|4CGEN|5BBNT|6RCR|7aTLV|aBPWR
166	34612 22411	4	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT	1269VULN|3TLV|49LIT|59DUR|7RCR|8RPLT|9BPWR|aERES
167	34613 12411	6	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT	1259VULN|3TLV|49LIT|69DUR|7RCR|8RPLT|9BPWR|aERES
168	42113 22411	4	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT	19LIT|2TLV|39DUR|4569VULN|7RCR|8RPLT|9BPWR|aERES
169	42113 54333	4	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT	19LIT|2TLV|39DUR|4589VULN|6RCR|7BBNT|9BPWR|aRCVC
170	31265 31114	2	   	266.95	DCR|4VULN|2DMG|2ASPD|1AART	1678VULN|2CGEN|3AART|47DMG|57ASPD|7BPWR|9RCR|aLIT
