0	Index      	Bounty	 *	Score 	Summary	Detail	
33	12262 52316	5	   	274.45	DCR|3VULN|2DMG|2DUR|2ASPD|1SELL	19ASPD|24DUR|39DMG|579VULN|6TBNT|8RCR|9BPWR|aSELL
34	22536 16322	7	 * 	273.45	DCR|3VULN|2DMG|2DUR|3LIT	17DMG|24DUR|3DMSP|57aVULN|678LIT|7BPWR|9RCR
35	13242 52316	5	   	273.17	DCR|3VULN|3DMG|2ASPD|1CDMG	19ASPD|2FEWX|349DMG|579VULN|6TBNT|8RCR|9BPWR|aCDMG
36	22232 22332	4	   	271.80	DCR|2VULN|3DMG|3DUR|1TLV	139DMG|249DUR|5TLV|6BEXP|79VULN|8RCR|9BPWR|aRMIN
37	22232 22333	4	   	271.80	DCR|2VULN|3DMG|3DUR|1TLV	139DMG|249DUR|5TLV|6BEXP|79VULN|8RCR|9BPWR|aCGEN
38	22232 22335	4	   	271.80	DCR|2VULN|3DMG|3DUR|1TLV	139DMG|249DUR|5TLV|6BEXP|79VULN|8RCR|9BPWR|aMLV
39	22252 22332	3	   	271.80	DCR|2VULN|3DMG|3DUR|1TLV	139DMG|249DUR|5TLV|6BEXP|79VULN|8RCR|9BPWR|aRMIN
40	22252 22333	3	   	271.80	DCR|2VULN|3DMG|3DUR|1TLV	139DMG|249DUR|5TLV|6BEXP|79VULN|8RCR|9BPWR|aCGEN
41	22252 22335	3	   	271.80	DCR|2VULN|3DMG|3DUR|1TLV	139DMG|249DUR|5TLV|6BEXP|79VULN|8RCR|9BPWR|aMLV
42	22232 22336	4	   	271.70	DCR|2VULN|3DMG|3DUR|1TLV	139DMG|249DUR|5TLV|6BEXP|79VULN|8RCR|9BPWR|aDUST
43	22252 22336	3	   	271.70	DCR|2VULN|3DMG|3DUR|1TLV	139DMG|249DUR|5TLV|6BEXP|79VULN|8RCR|9BPWR|aDUST
44	22236 33313	5	   	271.70	DCR|2VULN|3DMG|3DUR|1TLV	139DMG|249DUR|59VULN|6RMIN|7TBNT|8RCR|9BPWR|aTLV
45	25143 14312	6	   	271.55	DCR|3VULN|2DMG|2DUR	18DMG|2LIT|3BELT|489VULN|58DUR|6AART|7RCR|8BPWR|aLWND
46	46234 22332	6	   	270.90	DCR|3VULN|3DMG|1TLV|1DUR	19BEXP|239DMG|4DUR|5TLV|6RCVC|79aVULN|8RCR|9BPWR
