0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31622 13512	1	 * 	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1LHND|2468VULN|3DMG|5DUR|7ASPD|9RCR|aTLV
131	16153 13131	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|269VULN|3TLV|4DUR|5DMG|7ASPD|8RCR|aBEXP
132	16153 13135	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|269VULN|3TLV|4DUR|5DMG|7ASPD|8RCR|aLHND
133	16153 13511	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|268VULN|3TLV|4DUR|5DMG|7ASPD|9RCR|aBEXP
134	16162 23133	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|249VULN|3TLV|5DMG|6FEWX|7ASPD|8RCR|aDUR
135	16162 33133	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|249VULN|3TLV|5DMG|6ASPD|7LHND|8RCR|aDUR
136	16164 33133	5	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|249VULN|3TLV|5FEWX|6DMG|7ASPD|8RCR|aDUR
137	16225 31112	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|245VULN|3ASPD|6DUR|7DMG|8ZMB|9RCR|aTLV
138	16225 31312	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|245VULN|3ASPD|6DUR|7DMG|8CGEN|9RCR|aTLV
139	16225 31512	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|245VULN|3ASPD|6DUR|7DMG|8RMIN|9RCR|aTLV
140	16253 12512	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|268VULN|3ASPD|4DUR|5DMG|7RMIN|9RCR|aTLV
141	16265 31112	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|245VULN|3ASPD|6DUR|7DMG|8ZMB|9RCR|aTLV
142	16265 31312	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1MLV|245VULN|3ASPD|6DUR|7DMG|8CGEN|9RCR|aTLV
143	24123 13133	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2LHND|3TLV|469VULN|5DMG|7ASPD|8RCR|aDUR
144	24123 13164	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2LHND|3TLV|46aVULN|5DMG|7ASPD|8RCR|9DUR
145	24141 13133	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2LHND|3TLV|4DMG|569VULN|7ASPD|8RCR|aDUR
146	25123 13131	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2DUR|3TLV|469VULN|5DMG|7ASPD|8RCR|aBEXP
147	25123 13135	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2DUR|3TLV|469VULN|5DMG|7ASPD|8RCR|aLHND
148	25141 13131	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2DUR|3TLV|4DMG|569VULN|7ASPD|8RCR|aBEXP
149	25141 13135	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|2DUR|3TLV|4DMG|569VULN|7ASPD|8RCR|aLHND
150	26122 23133	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|249VULN|3TLV|5DMG|6FEWX|7ASPD|8RCR|aDUR
151	26122 23164	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|24aVULN|3TLV|5DMG|6FEWX|7ASPD|8RCR|9DUR
152	26122 33133	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|249VULN|3TLV|5DMG|6ASPD|7LHND|8RCR|aDUR
153	26122 33164	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|24aVULN|3TLV|5DMG|6ASPD|7LHND|8RCR|9DUR
154	26133 13133	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|269VULN|3TLV|4FEWX|5DMG|7ASPD|8RCR|aDUR
155	26133 13164	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|26aVULN|3TLV|4FEWX|5DMG|7ASPD|8RCR|9DUR
156	26136 62233	8	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|268VULN|3TLV|4ASPD|5DMG|7RCR|9BEXP|aDUR
157	26136 62233	9	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|268VULN|3TLV|4ASPD|5DMG|7RCR|9LWND|aDUR
158	26136 62331	7	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|269VULN|3TLV|4ASPD|5DMG|7RCR|8DUR|aBEXP
159	26136 62333	8	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|269VULN|3TLV|4ASPD|5DMG|7RCR|8BEXP|aDUR
160	26136 63113	8	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|267VULN|3TLV|4ASPD|5DMG|8LWND|9RCR|aDUR
161	26136 63133	6	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|269VULN|3TLV|4ASPD|5DMG|7LHND|8RCR|aDUR
162	26136 63213	7	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|267VULN|3TLV|4ASPD|5DMG|8LHND|9RCR|aDUR
163	26136 63313	7	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|267VULN|3TLV|4ASPD|5DMG|8FEWX|9RCR|aDUR
164	26141 23133	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|259VULN|3TLV|4DMG|6FEWX|7ASPD|8RCR|aDUR
165	26141 33133	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|259VULN|3TLV|4DMG|6ASPD|7LHND|8RCR|aDUR
166	26142 13131	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|269VULN|3TLV|4DMG|5DUR|7ASPD|8RCR|aBEXP
167	26142 13135	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|269VULN|3TLV|4DMG|5DUR|7ASPD|8RCR|aLHND
168	26144 13133	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|269VULN|3TLV|4DMG|5BEXP|7ASPD|8RCR|aDUR
169	26225 31112	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|245VULN|3ASPD|6DUR|7DMG|8ZMB|9RCR|aTLV
170	26225 31512	3	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|245VULN|3ASPD|6DUR|7DMG|8RMIN|9RCR|aTLV
171	26333 13133	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|269VULN|3LHND|4TLV|5DMG|7ASPD|8RCR|aDUR
172	26333 13164	4	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1CGEN|26aVULN|3LHND|4TLV|5DMG|7ASPD|8RCR|9DUR
