0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22222 14434	6	 * 	284.75	DCR|3VULN|2DUR|1TLV|3LIT|1DMG|1CDMG	17DUR|2CDMG|367LIT|457VULN|7BPWR|8RCR|9TLV|aDMG
16	22222 44611	5	   	274.49	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG|1NUKE	17DUR|2CDMG|37LIT|4567VULN|7BPWR|8NUKE|9DMG|aRCR
17	22222 44632	5	   	274.49	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG|1NUKE	17DUR|2CDMG|37LIT|4567VULN|7BPWR|8NUKE|9RCR|aDMG
18	22133 11625	8	 * 	274.02	DCR|3VULN|3DUR|1TLV|2CDMG|1AART	147DUR|27CDMG|379VULN|5AART|6RMIN|7BPWR|8RCR|aTLV
19	22131 42512	10	   	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	14DUR|2CDMG|356VULN|7DMG|8ASPD|9TLV|aRCR
20	43621 31522	10	   	271.98	DCR|3VULN|2DMG|2TLV|1DUR|1AART	18TLV|2AART|389VULN|4BEXP|5MLV|68DMG|7RCR|8BPWR|aDUR
21	43623 31522	10	   	271.88	DCR|3VULN|2DMG|2TLV|1DUR|1AART	18TLV|2AART|389VULN|4BEXP|5ERES|68DMG|7RCR|8BPWR|aDUR
22	22133 62532	8	   	271.08	DCR|3VULN|3DUR|2CDMG|2LIT|1AART	148DUR|26CDMG|368VULN|5AART|68BPWR|78LIT|9ASPD|aRCR
23	22253 44131	3	 * 	271.00	DCR|3VULN|2DUR|1TLV|3LIT|2CDMG	17DUR|24CDMG|347LIT|47BPWR|567VULN|8LEGI|9TLV|aRCR
24	57351 42124	6	   	270.77	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	1MBVNT|28DUR|3ASPD|489VULN|5AART|6RCR|78TLV|8BPWR|aCDMG
25	42142 23511	6	 * 	267.76	DCR|2VULN|3DMG|2TLV|2DUR	19TLV|2DUST|39DUR|49VULN|578DMG|6RPLT|9BPWR|aRCR
26	22161 25214	7	   	267.70	DCR|4VULN|1TLV|1DUR|1CDMG	1DUR|2CDMG|369aVULN|4ASPD|5LIT|7RCR|8TLV
27	25252 24312	6	 * 	265.34	DCR|2VULN|3DUR|2DMG|2TLV	137DUR|2RCVC|49VULN|57DMG|67TLV|7BPWR|8TBNT|aRCR
28	22222 14416	6	   	264.69	DCR|3VULN|2DUR|1TLV|3LIT|1CDMG	17DUR|2CDMG|367LIT|457VULN|7BPWR|8RCR|9FEWX|aTLV
29	22222 14431	6	   	264.69	DCR|3VULN|2DUR|1TLV|3LIT|1CDMG	17DUR|2CDMG|367LIT|457VULN|7BPWR|8RCR|9TLV|aRMIN
30	22222 14432	6	   	264.69	DCR|3VULN|2DUR|1TLV|3LIT|1CDMG	17DUR|2CDMG|367LIT|457VULN|7BPWR|8RCR|9TLV|aCGEN
31	22222 14433	6	   	264.69	DCR|3VULN|2DUR|1TLV|3LIT|1CDMG	17DUR|2CDMG|367LIT|457VULN|7BPWR|8RCR|9TLV|aZMB
32	22222 14435	6	   	264.69	DCR|3VULN|2DUR|1TLV|3LIT|1CDMG	17DUR|2CDMG|367LIT|457VULN|7BPWR|8RCR|9TLV|aLHND
33	22222 14531	6	   	264.69	DCR|3VULN|2DUR|1TLV|3LIT|1CDMG	17DUR|2CDMG|367LIT|457VULN|7BPWR|8LWND|9TLV|aRCR
34	22222 14131	6	   	264.59	DCR|3VULN|2DUR|1TLV|3LIT|1CDMG	17DUR|2CDMG|367LIT|457VULN|7BPWR|8LEGI|9TLV|aRCR
35	22222 14436	6	   	264.59	DCR|3VULN|2DUR|1TLV|3LIT|1CDMG	17DUR|2CDMG|367LIT|457VULN|7BPWR|8RCR|9TLV|aDUST
36	22133 16431	4	   	264.16	DCR|3VULN|3DUR|1TLV|2CDMG	149DUR|26CDMG|37aVULN|5TLV|8RCR
37	52713 25124	1	 * 	263.86	DCR|5VULN|2TLV|2ASPD	1MBVNT|25678VULN|37TLV|47ASPD|7BPWR|9RMIN|aRCR
38	52713 25132	1	   	263.86	DCR|5VULN|2TLV|2ASPD	1MBVNT|25678VULN|37TLV|47ASPD|7BPWR|9LWND|aRCR
39	52713 25234	1	   	263.86	DCR|5VULN|2TLV|2ASPD	1MBVNT|25679VULN|37TLV|47ASPD|7BPWR|8RMIN|aRCR
40	52713 25144	1	   	263.76	DCR|5VULN|2TLV|2ASPD	1MBVNT|25678VULN|37TLV|47ASPD|7BPWR|9TBNT|aRCR
41	21312 65522	1	 * 	262.88	ACR|4VULN|3DUR|1TLV|3LIT|1AART	19aDUR|279aVULN|3RCR|4CGEN|5AART|6TLV|89aLIT|9aBPWR
42	22133 62522	8	   	262.78	DCR|3VULN|3DUR|2CDMG|2LIT|1AART	148DUR|26CDMG|368VULN|5AART|68BPWR|78LIT|9ZMB|aRCR
43	22133 62522	9	   	262.78	DCR|3VULN|3DUR|2CDMG|2LIT|1AART	148DUR|26CDMG|368VULN|5AART|68BPWR|78LIT|9RMIN|aRCR
44	22222 34122	6	   	262.73	DCR|4VULN|2DUR|2LIT|1CDMG	17DUR|2CDMG|37LIT|4567VULN|7BPWR|8DLOT|9ASPD|aRCR
45	22222 44122	5	   	262.73	DCR|4VULN|2DUR|2LIT|1CDMG	17DUR|2CDMG|37LIT|4567VULN|7BPWR|8DLOT|9ASPD|aRCR
46	22224 44122	4	   	262.73	DCR|4VULN|2DUR|2LIT|1CDMG	17DUR|2CDMG|37LIT|4567VULN|7BPWR|8DLOT|9ASPD|aRCR
47	22133 62542	9	   	262.68	DCR|3VULN|3DUR|2CDMG|2LIT|1AART	148DUR|26CDMG|368VULN|5AART|68BPWR|78LIT|9ERES|aRCR
48	44234 11233	5	   	262.67	DCR|5VULN|2TLV|2LIT	18TLV|2LHND|3BELT|4589aVULN|6RCR|78LIT|8BPWR
49	22131 44152	8	   	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	14DUR|2CDMG|356VULN|7AART|8LIT|9TLV|aRCR
50	21241 61122	5	   	262.56	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	18DUR|2aRPLT|3CDMG|489VULN|5AART|68TLV|7RCR|8BPWR
51	21241 61125	5	   	262.56	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	18DUR|2RPLT|3CDMG|489VULN|5AART|68TLV|7RCR|8BPWR|aBELT
52	21241 61126	5	   	262.56	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	18DUR|2RPLT|3CDMG|489VULN|5AART|68TLV|7RCR|8BPWR|aZMB
53	21241 61152	5	   	262.56	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	18DUR|2RPLT|3CDMG|48aVULN|5AART|68TLV|7RCR|8BPWR|9CGEN
54	22441 61122	5	   	262.56	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	18DUR|2CDMG|3aRPLT|489VULN|5AART|68TLV|7RCR|8BPWR
55	52722 41124	1	   	262.46	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	1MBVNT|289VULN|38TLV|48DUR|5AART|6RMIN|7RCR|8BPWR|aCDMG
56	57132 71124	3	   	262.46	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	1MBVNT|28DUR|3MLV|489VULN|5AART|68TLV|7RCR|8BPWR|aCDMG
57	21241 61121	5	   	262.46	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	18DUR|2RPLT|3CDMG|489VULN|5AART|68TLV|7RCR|8BPWR|aDUST
58	21241 61124	5	 * 	262.46	DCR|3VULN|3TLV|2DUR|1CDMG|1AART	18DUR|2RPLT|3CDMG|489VULN|5AART|68aTLV|7RCR|8BPWR
59	22441 61121	5	   	262.46	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	18DUR|2CDMG|3RPLT|489VULN|5AART|68TLV|7RCR|8BPWR|aDUST
60	55432 14744	6	   	262.46	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	1MBVNT|2RMIN|38DUR|4CDMG|58aVULN|68TLV|7RCR|8BPWR|9AART
61	52422 71124	1	   	262.36	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	1MBVNT|289VULN|3ERES|48DUR|5AART|68TLV|7RCR|8BPWR|aCDMG
62	57432 71124	2	   	262.36	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	1MBVNT|28DUR|3ERES|489VULN|5AART|68TLV|7RCR|8BPWR|aCDMG
63	58432 71124	1	   	262.36	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	1MBVNT|28DUR|3ERES|489VULN|5AART|68TLV|7RCR|8BPWR|aCDMG
64	43662 13112	7	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	18TLV|2AART|38VULN|4DUST|5FEWX|6RCR|78DMG|8BPWR|9aDUR
65	22521 33514	10	 * 	261.40	DCR|2VULN|3DUR|2TLV|3LIT|1CDMG	169DUR|2CDMG|39TLV|456LIT|69BPWR|79VULN|8RPLT|aRCR
66	22131 16434	6	 * 	261.20	DCR|4VULN|3DUR|1CDMG	147DUR|2CDMG|357aVULN|67BEXP|7BPWR|8RCR|9LIT
67	22226 12166	8	 * 	260.59	DCR|4VULN|2DUR|2CDMG|2LIT|1SELL	17DUR|26CDMG|37LIT|478aVULN|5SELL|7BPWR|9RCR
68	21241 61423	5	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DUR|2RPLT|3CDMG|489VULN|5AART|6TLV|7RCR|aDMG
69	22152 16433	6	   	259.53	DCR|4VULN|2DUR|1DMG|1CDMG	19DUR|2CDMG|3567VULN|4MLV|8RCR|aDMG
70	22222 14411	6	 * 	259.53	DCR|4VULN|2DUR|3LIT|1CDMG	17DUR|2CDMG|367LIT|457aVULN|7BPWR|8RCR|9FEWX
71	22222 14441	6	   	259.53	DCR|4VULN|2DUR|3LIT|1CDMG	17DUR|2CDMG|367LIT|457aVULN|7BPWR|8RCR|9LWND
72	22111 25214	7	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1DUR|2CDMG|369aVULN|4ZMB|5LIT|7RCR|8TLV
73	22222 32634	6	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG|1NUKE	1DUR|2CDMG|3LIT|4567VULN|8NUKE|9RCR|aTLV
74	22222 42634	5	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG|1NUKE	1DUR|2CDMG|3LIT|4567VULN|8NUKE|9RCR|aTLV
75	24341 16323	10	 * 	259.26	DCR|4VULN|2DUR|3ASPD|1AART	1aDUR|2BEXP|38aASPD|479aVULN|5AART|6RCR|aBPWR
76	22332 35245	6	 * 	259.21	DCR|4VULN|3DUR|2CDMG	149DUR|29CDMG|3LHND|5FEWX|679aVULN|8RCR|9BPWR
77	26277 22123	9	   	258.89	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	18DUR|28LIT|3MBVNT|46VULN|5LHND|78DMG|8BPWR|9TLV|aRCR
78	21241 61162	5	   	258.87	DCR|2VULN|3DUR|2TLV|2AART|1CDMG	189DUR|2RPLT|3CDMG|48VULN|5aAART|68TLV|7RCR|8BPWR
79	22535 32226	2	   	258.87	DCR|4VULN|3DUR|2CDMG|1SELL	168DUR|28CDMG|3SELL|458aVULN|7BBNT|8BPWR|9RCR
80	22222 14424	6	   	258.55	DCR|3VULN|2DUR|3LIT|1DMG|1CDMG	17DUR|2CDMG|367LIT|457VULN|7BPWR|8RCR|9RMIN|aDMG
81	12133 31452	10	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LHND|2CDMG|369VULN|4DUR|5TLV|7LIT|8RCR|aDMG
82	12133 35252	10	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LHND|2CDMG|369VULN|4DUR|5TLV|7RCR|8LIT|aDMG
83	12512 31452	10	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LHND|2CDMG|3TLV|4DUR|569VULN|7LIT|8RCR|aDMG
84	12512 35252	10	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LHND|2CDMG|3TLV|4DUR|569VULN|7RCR|8LIT|aDMG
85	22123 31452	10	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2CDMG|369VULN|4FEWX|5TLV|7LIT|8RCR|aDMG
86	22123 35252	10	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2CDMG|369VULN|4FEWX|5TLV|7RCR|8LIT|aDMG
87	22532 31452	10	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2CDMG|3TLV|4FEWX|569VULN|7LIT|8RCR|aDMG
88	22532 35252	10	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2CDMG|3TLV|4FEWX|569VULN|7RCR|8LIT|aDMG
89	25322 15214	7	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|2RCVC|3LIT|49aVULN|5DMG|6CDMG|7RCR|8TLV
90	21614 23341	3	   	258.27	DCR|3VULN|3DMG|2DUR	19DUR|2RPLT|3RMIN|4LHND|589VULN|679DMG|9BPWR|aRCR
91	41241 13263	7	 * 	258.20	DCR|2VULN|2TLV|2DUR|3ASPD|1DMG	19TLV|249ASPD|36DUR|5CGEN|7RCR|89VULN|9BPWR|aDMG
92	22323 12546	7	   	258.15	DCR|3VULN|3DUR|1TLV|1CDMG	19aDUR|2CDMG|39aLHND|4FEWX|5TLV|69aVULN|7RCR|8TBNT|9aBPWR
93	22124 36138	6	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	157DUR|2CDMG|367VULN|47FEWX|7BPWR|8TLV|9MBVNT|aRCR
94	22131 16138	6	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	147DUR|2CDMG|357VULN|67BEXP|7BPWR|8TLV|9MBVNT|aRCR
95	22135 36138	6	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	147DUR|2CDMG|367VULN|57BEXP|7BPWR|8TLV|9MBVNT|aRCR
96	21241 61113	5	   	257.93	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG|1AART	18DUR|2RPLT|3CDMG|48VULN|5AART|68TLV|7RCR|8BPWR|9RCVC|aDMG
97	22441 61113	5	   	257.93	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG|1AART	18DUR|2CDMG|3RPLT|48VULN|5AART|68TLV|7RCR|8BPWR|9RCVC|aDMG
98	22535 32242	2	 * 	257.88	DCR|3VULN|3DUR|1DMG|2CDMG|1SELL	168DUR|28CDMG|3SELL|458VULN|7BBNT|8BPWR|9DMG|aRCR
99	22123 22546	7	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	19aDUR|2CDMG|39aVULN|4FEWX|5TLV|69aDUST|7RCR|8TBNT|9aBPWR
100	22131 66161	6	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	147DUR|2CDMG|357VULN|67DUST|7BPWR|8TLV|9RCR|aCGEN
101	22131 66162	6	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	147DUR|2CDMG|357VULN|67DUST|7BPWR|8TLV|9RCR|aLWND
102	22131 66163	6	   	257.75	DCR|3VULN|3DUR|1TLV|1CDMG	147DUR|2CDMG|357VULN|67DUST|7BPWR|8TLV|9RCR|aBBNT
103	22214 55123	10	   	257.71	DCR|2VULN|3DUR|1TLV|2ASPD|1CDMG	158DUR|2CDMG|3LIT|45ASPD|5BPWR|6aVULN|7RCR|9TLV
104	22133 11634	8	   	257.64	DCR|2VULN|3DUR|1TLV|2CDMG|1AART	147DUR|27CDMG|37VULN|5AART|6RMIN|7BPWR|8RCR|9ASPD|aTLV
105	25252 23513	9	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	13DUR|2RCVC|48VULN|57DMG|6TLV|9RCR|aCDMG
106	22133 62122	7	   	257.54	DCR|2VULN|3DUR|1TLV|2CDMG|1AART	149DUR|26CDMG|36VULN|5AART|6BPWR|7LIT|8TLV|aRCR
107	22133 62312	9	   	257.54	DCR|2VULN|3DUR|1TLV|2CDMG|1AART	149DUR|26CDMG|36VULN|5AART|6BPWR|7LIT|8TLV|aRCR
108	22133 62322	8	   	257.54	DCR|2VULN|3DUR|1TLV|2CDMG|1AART	149DUR|26CDMG|36VULN|5AART|6BPWR|7LIT|8TLV|aRCR
109	57351 42122	6	   	257.12	DCR|3VULN|2TLV|2DUR|1AART	1MBVNT|28DUR|3ASPD|489VULN|5AART|6RCR|78TLV|8BPWR|aRPLT
110	57351 42123	6	   	257.12	DCR|3VULN|2TLV|2DUR|1AART	1MBVNT|28DUR|3ASPD|489VULN|5AART|6RCR|78TLV|8BPWR|aRMIN
111	52422 71126	1	   	257.02	DCR|3VULN|2TLV|2DUR|1AART	1MBVNT|289VULN|3ERES|48DUR|5AART|68TLV|7RCR|8BPWR|aLIT
112	57351 42121	6	   	257.02	DCR|3VULN|2TLV|2DUR|1AART	1MBVNT|28DUR|3ASPD|489VULN|5AART|6RCR|78TLV|8BPWR|aDUST
113	44234 11213	5	   	256.99	DCR|3VULN|2TLV|1DMG|2LIT|1CDMG	18TLV|2LHND|3BELT|458VULN|6RCR|78LIT|8BPWR|9CDMG|aDMG
114	63222 52326	5	 * 	256.83	DCR|3VULN|3DUR|3ASPD|2LIT	17aASPD|2BELT|3RMIN|467VULN|57aDUR|7aBPWR|8RCR|9aLIT
115	63222 52326	6	   	256.83	DCR|3VULN|3DUR|3ASPD|2LIT	17aASPD|2BELT|3RMIN|467VULN|57aDUR|7aBPWR|8RCR|9aLIT
116	22222 36222	6	   	256.45	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	19DUR|2CDMG|3LIT|456VULN|7DMG|8AART|aRCR
117	22222 46222	5	   	256.45	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	19DUR|2CDMG|3LIT|456VULN|7DMG|8AART|aRCR
118	22224 46222	4	   	256.45	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	19DUR|2CDMG|3LIT|456VULN|7DMG|8AART|aRCR
119	22133 11132	8	   	256.13	DCR|3VULN|3DUR|2CDMG|1AART	147DUR|27CDMG|379VULN|5AART|6RMIN|7BPWR|8LIT|aRCR
120	21425 14312	1	   	255.75	DCR|3VULN|3DUR|2DMG	147DUR|259VULN|37ZMB|67DMG|7BPWR|8TBNT|aRCR
121	25213 14312	4	   	255.75	DCR|3VULN|3DUR|2DMG	137DUR|2RCVC|4MLV|579VULN|67DMG|7BPWR|8TBNT|aRCR
122	25233 14312	4	   	255.75	DCR|3VULN|3DUR|2DMG	137DUR|2RCVC|4RMIN|579VULN|67DMG|7BPWR|8TBNT|aRCR
123	43621 31521	10	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	18TLV|2AART|389VULN|4aBEXP|5MLV|68DMG|7RCR|8BPWR
124	43621 31523	8	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	18TLV|2AART|389VULN|4BEXP|5MLV|68DMG|7RCR|8BPWR|aLHND
125	43621 31523	9	   	255.73	DCR|3VULN|2DMG|2TLV|1AART	18TLV|2AART|389VULN|4BEXP|5MLV|68DMG|7RCR|8BPWR|aLHND
126	52313 25164	1	   	255.68	DCR|5VULN|1TLV|2ASPD	1MBVNT|25678VULN|3RMIN|47ASPD|7BPWR|9TLV|aRCR
127	25253 14312	5	   	255.65	DCR|3VULN|3DUR|2DMG|1NUKE	137DUR|2RCVC|479VULN|5NUKE|67DMG|7BPWR|8TBNT|aRCR
128	22321 35241	4	   	255.64	DCR|4VULN|2DUR|2CDMG|1AART	19DUR|29CDMG|3LHND|4FEWX|5679VULN|8RCR|9BPWR|aAART
129	22341 35241	2	   	255.64	DCR|4VULN|2DUR|2CDMG|1AART	19DUR|29CDMG|3BEXP|4LHND|5679VULN|8RCR|9BPWR|aAART
130	22351 35241	3	   	255.64	DCR|4VULN|2DUR|2CDMG|1AART	19DUR|29CDMG|3LHND|4BEXP|5679VULN|8RCR|9BPWR|aAART
131	43613 31521	10	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	18TLV|2AART|389VULN|4MLV|5DUST|68DMG|7RCR|8BPWR|aBEXP
132	43613 31522	10	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	18TLV|2AART|389VULN|4MLV|5DUST|68DMG|7RCR|8BPWR|aLHND
133	43613 31523	8	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	18TLV|2AART|389VULN|4MLV|5DUST|68DMG|7RCR|8BPWR|aLHND
134	43613 31523	9	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	18TLV|2AART|389VULN|4MLV|5DUST|68DMG|7RCR|8BPWR|aLHND
135	43623 31521	10	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	18TLV|2AART|389VULN|4aBEXP|5ERES|68DMG|7RCR|8BPWR
136	43623 31523	8	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	18TLV|2AART|389VULN|4BEXP|5ERES|68DMG|7RCR|8BPWR|aLHND
137	43623 31523	9	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	18TLV|2AART|389VULN|4BEXP|5ERES|68DMG|7RCR|8BPWR|aLHND
138	43621 31532	8	   	255.63	DCR|3VULN|2DMG|2TLV|1AART	18TLV|2AART|38aVULN|4BEXP|5MLV|68DMG|7RCR|8BPWR|9DUST
139	21241 27332	8	   	255.54	DCR|4VULN|2DUR|2CDMG|1AART	19DUR|2RPLT|39CDMG|479aVULN|5AART|6MBVNT|8RCR|9BPWR
140	22133 63652	6	   	255.54	DCR|4VULN|2DUR|2CDMG|1AART	14DUR|26CDMG|367aVULN|5AART|6BPWR|8RPLT|9RCR
141	22441 27332	8	   	255.54	DCR|4VULN|2DUR|2CDMG|1AART	19DUR|29CDMG|3RPLT|479aVULN|5AART|6MBVNT|8RCR|9BPWR
142	43613 31523	10	   	255.53	DCR|3VULN|2DMG|2TLV|1AART	18TLV|2AART|389VULN|4MLV|5DUST|68DMG|7RCR|8BPWR|aLEGI
143	43613 31532	8	   	255.53	DCR|3VULN|2DMG|2TLV|1AART	18TLV|2AART|38aVULN|4MLV|59DUST|68DMG|7RCR|8BPWR
144	43623 31532	8	   	255.53	DCR|3VULN|2DMG|2TLV|1AART	18TLV|2AART|38aVULN|4BEXP|5ERES|68DMG|7RCR|8BPWR|9DUST
145	43662 13111	7	   	255.49	DCR|2VULN|2DMG|2TLV|1DUR|1AART	18TLV|2AART|38VULN|4DUST|5FEWX|6RCR|78DMG|8BPWR|9DUR|aASPD
146	22133 63581	6	   	255.44	DCR|4VULN|2DUR|2CDMG|1AART	14DUR|26CDMG|367aVULN|5AART|6BPWR|8MBVNT|9RCR
147	63522 21348	10	   	255.40	DCR|3VULN|2TLV|2DUR|2ASPD	19ASPD|2BELT|369VULN|4MBVNT|56DUR|69BPWR|7BEXP|89TLV|aRCR
148	22161 25142	8	   	255.10	DCR|3VULN|2DUR|1DMG|1CDMG	18DUR|2CDMG|369VULN|4ASPD|5LIT|7RCR|aDMG
149	22161 25142	9	   	255.10	DCR|3VULN|2DUR|1DMG|1CDMG	18DUR|2CDMG|369VULN|4ASPD|5LIT|7RCR|aDMG
