0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34212 36321	3	 * 	289.35	DCR|4VULN|3DUR|2DMG	1FEWX|2459VULN|348DUR|4BPWR|6aDMG|7RCR
64	34211 66322	3	   	262.70	DCR|4VULN|3DUR|1ASPD	1FEWX|2469VULN|348DUR|4BPWR|5ASPD|7RCR|aMLV
65	34211 66323	3	   	262.70	DCR|4VULN|3DUR|1ASPD	1FEWX|2469VULN|348DUR|4BPWR|5ASPD|7RCR|aCGEN
66	16353 31231	4	 * 	262.69	DCR|3VULN|2ASPD|2TLV|1DMG|1DUR	17LHND|25ASPD|3BELT|457VULN|57BPWR|67TLV|8DUR|9RCR|aDMG
67	16353 31231	3	   	262.69	DCR|3VULN|2ASPD|2TLV|1DMG|1DUR	17LHND|25ASPD|3BELT|457VULN|57BPWR|67TLV|8DUR|9RCR|aDMG
68	56353 31231	4	   	262.69	DCR|3VULN|2ASPD|2TLV|1DMG|1DUR	17LWND|25ASPD|3BELT|457VULN|57BPWR|67TLV|8DUR|9RCR|aDMG
69	56353 31231	3	   	262.69	DCR|3VULN|2ASPD|2TLV|1DMG|1DUR	17LWND|25ASPD|3BELT|457VULN|57BPWR|67TLV|8DUR|9RCR|aDMG
70	34212 32365	3	   	262.67	DCR|3VULN|3DUR|1DMG|1CDMG	1FEWX|245VULN|348DUR|4BPWR|6DMG|7MBVNT|9CDMG|aRCR
71	34212 36242	3	   	262.67	DCR|3VULN|3DUR|1DMG|1CDMG	1FEWX|245VULN|34aDUR|4BPWR|6DMG|7RCR|8CDMG|9BBNT
72	34212 36312	3	   	262.67	DCR|3VULN|3DUR|1DMG|1CDMG	1FEWX|245VULN|348DUR|4BPWR|6DMG|7RCR|9ERES|aCDMG
73	34212 36632	3	   	262.67	DCR|3VULN|3DUR|1DMG|1CDMG	1FEWX|245VULN|34aDUR|4BPWR|6DMG|7RCR|8BBNT|9CDMG
74	34232 36325	3	   	262.67	DCR|3VULN|3DUR|1DMG|1CDMG	1FEWX|259VULN|348DUR|6DMG|7RCR|aCDMG
75	34211 62348	3	   	262.60	DCR|4VULN|3DUR|1ASPD	1FEWX|246aVULN|348DUR|4BPWR|5ASPD|7MBVNT|9RCR
76	15231 33456	4	 * 	262.39	DCR|2VULN|3DMG|2DUR|2TLV	17aLHND|27DUR|3aTLV|4aVULN|5MBVNT|678DMG|7aBPWR|9RCR
77	34213 35233	3	   	261.71	DCR|3VULN|2DUR|1DMG|1TLV|1AART	1FEWX|248VULN|34DUR|4BPWR|5DUST|6DMG|7RCR|9AART|aTLV
78	14111 12451	5	 * 	261.45	DCR|4VULN|2ASPD|1TLV|1DUR	18LHND|2378VULN|4TLV|5BEXP|68ASPD|8BPWR|9RCR|aDUR
79	34112 12451	5	   	261.45	DCR|4VULN|2ASPD|1TLV|1DUR	18FEWX|2378VULN|4TLV|5LHND|68ASPD|8BPWR|9RCR|aDUR
80	66134 27143	10	 * 	261.04	DCR|4VULN|3DMG	1RCVC|258DMG|3MBVNT|458ZMB|58BPWR|689aVULN|7RCR
81	14136 11141	8	   	260.90	DCR|4VULN|3DMG|1SELL	19LHND|2369VULN|469DMG|5SELL|69BPWR|7BELT|8RCR|aLWND
82	14136 11143	8	   	260.90	DCR|4VULN|3DMG|1SELL	19LHND|2369VULN|469DMG|5SELL|69BPWR|7BELT|8RCR|aBEXP
83	31252 36222	1	   	260.86	DCR|3VULN|2DMG|1DUR|1CDMG	13FEWX|235VULN|3BPWR|4DUR|69DMG|7RCR|8CDMG|aLIT
84	34252 36222	2	   	260.86	DCR|3VULN|2DMG|1DUR|1CDMG	13FEWX|235VULN|3BPWR|4DUR|69DMG|7RCR|8CDMG|aLIT
85	15232 11442	6	   	260.77	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1AART	1LHND|2DUR|3TLV|47aVULN|5AART|6CDMG|8DMG|9RCR
86	34152 36222	3	   	260.76	DCR|3VULN|2DMG|1DUR|1CDMG	1FEWX|235VULN|4DUR|69DMG|7RCR|8CDMG|aLIT
87	32535 12151	5	   	260.70	DCR|4VULN|1TLV|1DUR|1ASPD|1AART	1FEWX|2TLV|3478VULN|5DUR|6ASPD|9RCR|aAART
88	34115 12151	5	   	260.70	DCR|4VULN|1TLV|1DUR|1ASPD|1AART	1FEWX|2378VULN|4TLV|5DUR|6ASPD|9RCR|aAART
89	34211 66222	3	   	260.55	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	1FEWX|246VULN|34DUR|4BPWR|5ASPD|7RCR|8CDMG|9DMG|aDMSP
90	34211 66223	3	   	260.55	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	1FEWX|246VULN|34DUR|4BPWR|5ASPD|7RCR|8CDMG|9DMG|aLWND
91	34212 36215	3	   	260.55	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	1FEWX|245VULN|34DUR|4BPWR|6DMG|7RCR|8CDMG|9CGEN|aASPD
92	34222 32344	9	   	260.35	DCR|3VULN|2DUR|1DMG|1TLV	1FEWX|278VULN|35DUR|4LIT|6DMG|9RCR|aTLV
93	14221 13322	9	   	260.33	DCR|4VULN|2DUR|1CDMG	1LHND|2578VULN|39DUR|4LIT|6CDMG|aRCR
94	15121 13322	9	   	260.33	DCR|4VULN|2DUR|1CDMG	1LHND|29DUR|3578VULN|4LIT|6CDMG|aRCR
95	11162 12451	1	   	260.30	DCR|4VULN|1DMG|1TLV|1DUR	18LHND|2578VULN|3TLV|4DMG|68FEWX|8BPWR|9RCR|aDUR
96	11162 22451	1	   	260.30	DCR|4VULN|1DMG|1TLV|1DUR	18LHND|2578VULN|3TLV|4DMG|68BEXP|8BPWR|9RCR|aDUR
97	34211 36321	3	   	260.13	DCR|3VULN|3DUR|1DMG|1ASPD	1FEWX|249VULN|348DUR|4BPWR|5ASPD|6RCVC|7RCR|aDMG
98	34211 56321	3	   	260.13	DCR|3VULN|3DUR|1DMG|1ASPD	16FEWX|249VULN|348DUR|4BPWR|5ASPD|7RCR|aDMG
99	34212 36342	3	   	260.13	DCR|3VULN|3DUR|1DMG|1ASPD	1FEWX|245VULN|348DUR|4BPWR|6DMG|7RCR|9ASPD|aCGEN
100	11162 12151	1	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1LHND|2578VULN|3TLV|4DMG|6FEWX|9RCR|aDUR
101	11162 22151	1	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1LHND|2578VULN|3TLV|4DMG|6BEXP|9RCR|aDUR
102	12534 11151	4	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1LHND|2TLV|3458VULN|6DMG|7BEXP|9RCR|aDUR
103	12562 12151	3	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1LHND|2TLV|3578VULN|4DMG|6FEWX|9RCR|aDUR
104	12562 12151	2	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1LHND|2TLV|3578VULN|4DMG|6FEWX|9RCR|aDUR
105	12562 22151	2	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1LHND|2TLV|3578VULN|4DMG|6BEXP|9RCR|aDUR
106	12562 22151	3	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1LHND|2TLV|3578VULN|4DMG|6BEXP|9RCR|aDUR
107	14114 11151	4	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1LHND|2358VULN|4TLV|6DMG|7BEXP|9RCR|aDUR
108	14162 12151	2	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1LHND|2578VULN|3TLV|4DMG|6FEWX|9RCR|aDUR
109	14162 22151	2	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1LHND|2578VULN|3TLV|4DMG|6BEXP|9RCR|aDUR
110	51162 12151	1	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1LWND|2578VULN|3TLV|4DMG|6FEWX|9RCR|aDUR
111	51162 22151	1	   	260.10	DCR|4VULN|1DMG|1TLV|1DUR	1LWND|2578VULN|3TLV|4DMG|6BEXP|9RCR|aDUR
112	15214 12151	3	 * 	260.03	DCR|3VULN|3DUR|2TLV|1ASPD	1LHND|24aDUR|34TLV|4BPWR|578VULN|6ASPD|9RCR
113	34212 36341	3	   	260.03	DCR|3VULN|3DUR|1DMG|1ASPD	1FEWX|245VULN|348DUR|4BPWR|6DMG|7RCR|9ASPD|aERES
114	34231 66321	3	   	260.03	DCR|3VULN|3DUR|1DMG|1ASPD	1FEWX|269VULN|348DUR|5ASPD|7RCR|aDMG
