0	Index      	Bounty	 *	Score 	Summary	Detail	
1	64121 24131	7	 * 	269.40	DCR|4VULN|2TLV|3ASPD|1DUR	147ASPD|2DMSP|3457VULN|47BPWR|67TLV|8RPLT|9DUR|aRCR
17	62212 31154	6	   	256.12	DCR|3VULN|1DMG|2CDMG|2ASPD|1DUR|1AART	19ASPD|2ERES|39CDMG|4DUR|5DMG|689VULN|7RCR|9BPWR|aAART
18	61212 31152	6	   	254.87	DCR|3VULN|1DMG|2CDMG|2ASPD|1DUR	19ASPD|2MLV|39CDMG|4DUR|5DMG|689VULN|7RCR|9BPWR|aLIT
19	61212 51152	5	   	254.87	DCR|3VULN|1DMG|2CDMG|2ASPD|1DUR	19ASPD|2MLV|39CDMG|4DUR|5DMG|689VULN|7RCR|9BPWR|aLIT
20	61212 51152	4	   	254.87	DCR|3VULN|1DMG|2CDMG|2ASPD|1DUR	19ASPD|2MLV|39CDMG|4DUR|5DMG|689VULN|7RCR|9BPWR|aLIT
21	62212 31152	6	   	254.77	DCR|3VULN|1DMG|2CDMG|2ASPD|1DUR	19ASPD|2ERES|39CDMG|4DUR|5DMG|689VULN|7RCR|9BPWR|aLIT
22	62212 51152	5	   	254.77	DCR|3VULN|1DMG|2CDMG|2ASPD|1DUR	19ASPD|2ERES|39CDMG|4DUR|5DMG|689VULN|7RCR|9BPWR|aLIT
23	62212 51152	4	   	254.77	DCR|3VULN|1DMG|2CDMG|2ASPD|1DUR	19ASPD|2ERES|39CDMG|4DUR|5DMG|689VULN|7RCR|9BPWR|aLIT
24	22351 14236	5	 * 	253.96	DCR|3VULN|3DUR|1TLV|1NUKE|1AART	19LHND|2TLV|359DUR|4AART|679VULN|8NUKE|9BPWR|aRCR
25	22351 24236	4	   	253.96	DCR|3VULN|3DUR|1TLV|1NUKE|1AART	19LHND|2TLV|369DUR|4AART|579VULN|8NUKE|9BPWR|aRCR
26	62211 31156	6	 * 	253.94	DCR|2VULN|2DMG|2DUR|2CDMG|2ASPD	19ASPD|2ERES|39CDMG|4aDUR|58VULN|69DMG|7RCR|9BPWR
27	12613 15216	9	 * 	252.66	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1ZMB|2aERES|3DUR|4AART|5CDMG|6aDMG|7TLV|8RCR|9aVULN|aBPWR
28	61212 31151	6	 * 	252.60	DCR|3VULN|3CDMG|1DMG|2ASPD|1DUR	19ASPD|2MLV|39aCDMG|4DUR|5DMG|689VULN|7RCR|9BPWR
29	61212 31453	6	   	252.60	DCR|3VULN|3CDMG|1DMG|2ASPD|1DUR	19ASPD|2MLV|389CDMG|4DUR|5DMG|69aVULN|7RCR|9BPWR
30	61212 51151	4	   	252.60	DCR|3VULN|3CDMG|1DMG|2ASPD|1DUR	19ASPD|2MLV|39aCDMG|4DUR|5DMG|689VULN|7RCR|9BPWR
31	61212 51151	5	   	252.60	DCR|3VULN|3CDMG|1DMG|2ASPD|1DUR	19ASPD|2MLV|39aCDMG|4DUR|5DMG|689VULN|7RCR|9BPWR
32	62212 31151	6	   	252.50	DCR|3VULN|3CDMG|1DMG|2ASPD|1DUR	19ASPD|2ERES|39aCDMG|4DUR|5DMG|689VULN|7RCR|9BPWR
33	62212 51151	5	   	252.50	DCR|3VULN|3CDMG|1DMG|2ASPD|1DUR	19ASPD|2ERES|39aCDMG|4DUR|5DMG|689VULN|7RCR|9BPWR
34	62212 51151	4	   	252.50	DCR|3VULN|3CDMG|1DMG|2ASPD|1DUR	19ASPD|2ERES|39aCDMG|4DUR|5DMG|689VULN|7RCR|9BPWR
35	22611 12562	3	 * 	252.16	DCR|2VULN|3DMG|1TLV|1CDMG|1AART	17LHND|2TLV|3AART|457DMG|67VULN|7BPWR|8BBNT|9CDMG|aRCR
36	15362 33521	6	 * 	251.91	DCR|3VULN|3DUR|1DMG|1CDMG	149ZMB|239DUR|5DMG|6CDMG|79aVULN|8RCR|9BPWR
37	14121 52263	5	 * 	251.14	DCR|3VULN|2DUR|1TLV|1DMG	14ZMB|2DMSP|345VULN|4BPWR|6RCR|78DUR|9TLV|aDMG
38	14121 52613	5	   	251.14	DCR|3VULN|2DUR|1TLV|1DMG	14ZMB|2DMSP|345VULN|4BPWR|6RCR|79DUR|8TLV|aDMG
39	21166 43323	9	   	250.94	DCR|3VULN|2DUR|1TLV|1DMG	1LHND|27DUR|3DUST|4TLV|589VULN|6RCR|aDMG
40	25332 51153	1	   	250.10	DCR|3VULN|1TLV|1DMG|2ASPD|1CDMG|1NUKE	19LHND|2CDMG|39ASPD|4TLV|5DMG|689VULN|7RCR|9BPWR|aNUKE
41	35332 51153	1	   	250.10	DCR|3VULN|1TLV|1DMG|2ASPD|1CDMG|1NUKE	19BEXP|2CDMG|39ASPD|4TLV|5DMG|689VULN|7RCR|9BPWR|aNUKE
42	64121 23312	6	   	250.10	DCR|3VULN|1TLV|1DMG|2ASPD|1CDMG	14ASPD|2DMSP|345VULN|4BPWR|6TLV|7CDMG|8ZMB|9RCR|aDMG
43	21221 62642	8	 * 	249.33	DCR|2VULN|3DUR|1TLV|1DMG|1AART	18LHND|258DUR|3AART|4TLV|6DMG|78VULN|8BPWR|9TBNT|aRCR
44	62211 31154	6	   	249.02	DCR|2VULN|2DMG|2CDMG|2ASPD|1DUR|1AART	19ASPD|2ERES|39CDMG|4DUR|58VULN|69DMG|7RCR|9BPWR|aAART
45	21224 22626	8	 * 	248.91	DCR|3VULN|2TLV|2DUR|1AART	18LHND|28DUR|3AART|46TLV|5ZMB|789VULN|8BPWR|aRCR
46	21221 14236	5	   	248.81	DCR|3VULN|2TLV|2DUR|1NUKE|1AART	19LHND|25DUR|3AART|49TLV|679VULN|8NUKE|9BPWR|aRCR
47	21221 24236	4	   	248.81	DCR|3VULN|2TLV|2DUR|1NUKE|1AART	19LHND|26DUR|3AART|49TLV|579VULN|8NUKE|9BPWR|aRCR
48	21231 24236	3	   	248.81	DCR|3VULN|2TLV|2DUR|1NUKE|1AART	19LHND|26DUR|3AART|49TLV|579VULN|8NUKE|9BPWR|aRCR
49	65131 34311	2	   	248.80	DCR|2VULN|3DMG|2ASPD|1DUR|1CDMG	17ASPD|2DUR|3BELT|47VULN|579DMG|6RCR|7BPWR|8CDMG|aLWND
50	65131 34312	2	   	248.70	DCR|2VULN|3DMG|2ASPD|1DUR|1CDMG	17ASPD|2DUR|3BELT|47VULN|579DMG|6RCR|7BPWR|8CDMG|aBBNT
51	21343 35152	1	   	247.88	DCR|4VULN|2DUR|1CDMG	19LHND|2489VULN|34ERES|49BPWR|5CDMG|6RCR|79DUR|aLIT
52	31343 35152	1	   	247.88	DCR|4VULN|2DUR|1CDMG	19BEXP|2489VULN|34ERES|49BPWR|5CDMG|6RCR|79DUR|aLIT
53	14121 24511	7	 * 	247.81	DCR|5VULN|3TLV	147ZMB|2DMSP|34578VULN|478BPWR|678TLV|9DUST|aRCR
54	61212 31652	6	   	247.76	DCR|2VULN|2DMG|2CDMG|2ASPD|1DUR	19ASPD|2MLV|39CDMG|4DUR|58DMG|69VULN|7RCR|9BPWR|aLIT
55	61214 31152	6	   	247.76	DCR|2VULN|2DMG|2CDMG|2ASPD|1DUR	19ASPD|2MLV|39CDMG|4DUR|58VULN|69DMG|7RCR|9BPWR|aLIT
56	62211 31152	6	   	247.66	DCR|2VULN|2DMG|2CDMG|2ASPD|1DUR	19ASPD|2ERES|39CDMG|4DUR|58VULN|69DMG|7RCR|9BPWR|aLIT
57	64121 52221	5	   	247.22	DCR|3VULN|2DUR|1TLV|2ASPD	14ASPD|2DMSP|345VULN|4BPWR|6RCR|78DUR|9LHND|aTLV
58	21315 24113	9	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	13LHND|2DUR|4AART|579aVULN|6TLV|8RCR
59	21315 24133	8	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	13LHND|2DUR|4AART|579aVULN|6TLV|8RCR
60	31215 24113	9	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	1BEXP|2DUR|3DMSP|4AART|579aVULN|6TLV|8RCR
61	33615 24113	9	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	12BEXP|3DUR|4AART|579aVULN|6TLV|8RCR
62	21153 46123	1	 * 	246.49	DCR|4VULN|2DMG|1CDMG	19LHND|2489VULN|3aDMG|5CDMG|69ZMB|7RCR|9BPWR
63	31153 46123	1	   	246.49	DCR|4VULN|2DMG|1CDMG	19BEXP|2489VULN|3aDMG|5CDMG|69ZMB|7RCR|9BPWR
64	61212 31153	6	   	246.46	DCR|3VULN|1DMG|2CDMG|2ASPD|1DUR|1NUKE	19ASPD|2MLV|39CDMG|4DUR|5DMG|689VULN|7RCR|9BPWR|aNUKE
65	61212 31155	6	   	246.46	DCR|3VULN|1DMG|2CDMG|2ASPD|1DUR	19ASPD|2MLV|39CDMG|4DUR|5DMG|689VULN|7RCR|9BPWR|aERES
66	61212 51153	4	   	246.46	DCR|3VULN|1DMG|2CDMG|2ASPD|1DUR|1NUKE	19ASPD|2MLV|39CDMG|4DUR|5DMG|689VULN|7RCR|9BPWR|aNUKE
67	61212 51153	5	   	246.46	DCR|3VULN|1DMG|2CDMG|2ASPD|1DUR|1NUKE	19ASPD|2MLV|39CDMG|4DUR|5DMG|689VULN|7RCR|9BPWR|aNUKE
68	62222 31156	6	   	246.46	DCR|3VULN|1DMG|2CDMG|2ASPD|1DUR	19ASPD|2ERES|39CDMG|4FEWX|5DMG|689VULN|7RCR|9BPWR|aDUR
69	62232 31156	6	   	246.46	DCR|3VULN|1DMG|2CDMG|2ASPD|1DUR	19ASPD|2ERES|39CDMG|4BEXP|5DMG|689VULN|7RCR|9BPWR|aDUR
70	22623 25316	10	   	246.45	DCR|3VULN|2TLV|1DMG|1AART	18LHND|28TLV|3AART|4LIT|5DMG|678VULN|8BPWR|9LWND|aRCR
71	62212 31153	6	   	246.36	DCR|3VULN|1DMG|2CDMG|2ASPD|1DUR|1NUKE	19ASPD|2ERES|39CDMG|4DUR|5DMG|689VULN|7RCR|9BPWR|aNUKE
72	62212 31155	6	   	246.36	DCR|3VULN|1DMG|2CDMG|2ASPD|1DUR	19ASPD|2aERES|39CDMG|4DUR|5DMG|689VULN|7RCR|9BPWR
73	62212 51153	4	   	246.36	DCR|3VULN|1DMG|2CDMG|2ASPD|1DUR|1NUKE	19ASPD|2ERES|39CDMG|4DUR|5DMG|689VULN|7RCR|9BPWR|aNUKE
74	62212 51153	5	   	246.36	DCR|3VULN|1DMG|2CDMG|2ASPD|1DUR|1NUKE	19ASPD|2ERES|39CDMG|4DUR|5DMG|689VULN|7RCR|9BPWR|aNUKE
75	64121 23313	6	   	246.29	DCR|3VULN|1TLV|2ASPD|1DUR|1CDMG	14ASPD|2DMSP|345VULN|4BPWR|6TLV|7CDMG|8ZMB|9RCR|aDUR
76	31215 24116	9	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1BEXP|2DUR|3DMSP|4AART|579VULN|6TLV|8RCR|aDMG
77	22641 33242	10	   	246.11	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1LHND|2TLV|3AART|489VULN|5DUR|6DMG|7FEWX|aRCR
78	21343 35151	1	 * 	245.88	DCR|4VULN|2DUR|2CDMG	19LHND|2489VULN|34ERES|49BPWR|5aCDMG|6RCR|79DUR
79	31343 35151	1	   	245.88	DCR|4VULN|2DUR|2CDMG	19BEXP|2489VULN|34ERES|49BPWR|5aCDMG|6RCR|79DUR
80	14121 24154	7	   	245.72	DCR|4VULN|2TLV|1DUR	147ZMB|2DMSP|3457VULN|47BPWR|67TLV|8MBVNT|9RCR|aDUR
81	61212 31651	6	 * 	245.50	DCR|2VULN|2DMG|3CDMG|2ASPD|1DUR	19ASPD|2MLV|39aCDMG|4DUR|58DMG|69VULN|7RCR|9BPWR
82	61214 31151	6	   	245.50	DCR|2VULN|2DMG|3CDMG|2ASPD|1DUR	19ASPD|2MLV|39aCDMG|4DUR|58VULN|69DMG|7RCR|9BPWR
83	62211 31151	6	   	245.40	DCR|2VULN|2DMG|3CDMG|2ASPD|1DUR	19ASPD|2ERES|39aCDMG|4DUR|58VULN|69DMG|7RCR|9BPWR
84	34432 31153	1	 * 	245.09	DCR|2VULN|3DMG|2TLV|1SELL	19BEXP|29aDMG|3ASPD|48VULN|59TLV|6SELL|7RCR|9BPWR
85	55321 11142	1	 * 	244.90	DCR|3VULN|2DUR|3LIT|1DMG	179LIT|239VULN|4RMIN|5DMG|6LWND|89DUR|9BPWR|aRCR
86	64121 15212	7	   	244.85	DCR|4VULN|1DMG|2ASPD|1CDMG	14ASPD|2DMSP|3458VULN|4BPWR|6CDMG|7DUST|9RCR|aDMG
87	64151 11133	8	   	244.82	DCR|2VULN|2TLV|2DUR|1CDMG	1ASPD|2DMSP|3aVULN|4CDMG|5LIT|6aDUR|7BEXP|8RCR|9aTLV|aBPWR
88	22342 42352	6	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2TLV|3DUR|4LWND|578VULN|6RCR|9DMG|aLIT
89	22342 42353	6	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2TLV|3DUR|4LWND|578VULN|6RCR|9DMG|aASPD
90	22642 31211	10	 * 	244.69	DCR|2VULN|2DMG|2TLV|1CDMG|1AART	17aLHND|2aTLV|3AART|49VULN|5CDMG|6aDMG|8RCR|aBPWR
91	22342 41113	10	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	1LHND|2TLV|39DUR|4LWND|58aVULN|6RCR|7CDMG
92	64122 13352	7	   	244.58	DCR|4VULN|3ASPD|1DUR|1AART	145ASPD|2DMSP|348aVULN|4BPWR|6RCR|7DUR|9AART
93	21166 41113	10	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	1LHND|29DUR|3DUST|4TLV|58aVULN|6RCR|7CDMG
94	31166 41113	10	   	244.52	DCR|3VULN|2DUR|1TLV|1CDMG	1BEXP|29DUR|3DUST|4TLV|58aVULN|6RCR|7CDMG
95	31152 32166	1	   	244.43	DCR|3VULN|2TLV|1DMG|1DUR	1BEXP|248VULN|3DMG|57TLV|6BBNT|9DUR|aRCR
96	22334 22343	7	   	244.40	DCR|3VULN|3DUR|1TLV	1aLHND|2TLV|357DUR|4aZMB|6RCR|89aVULN|aBPWR
97	32316 32116	10	   	244.40	DCR|3VULN|3DUR|1TLV	18BEXP|2TLV|378DUR|4RPLT|5RMIN|689VULN|8BPWR|aRCR
98	65131 34221	2	   	244.19	DCR|3VULN|2DMG|2ASPD|1DUR	17ASPD|2DUR|3BELT|47aVULN|57DMG|6RCR|7BPWR|8CGEN|9LHND
99	63131 34521	2	   	244.19	DCR|3VULN|2DMG|2ASPD|1DUR	17ASPD|2LWND|3BELT|47aVULN|57DMG|6RCR|7BPWR|8DUR|9RMIN
100	21166 15311	9	 * 	244.13	DCR|2VULN|2DMG|2DUR|1TLV	179LHND|27DUR|39DUST|4TLV|57VULN|6BELT|79BPWR|89DMG|aRCR
101	21166 43323	10	   	244.10	DCR|3VULN|3DUR|1TLV	1LHND|27aDUR|3DUST|4TLV|589VULN|6RCR
102	65131 34121	2	   	244.09	DCR|3VULN|2DMG|2ASPD|1DUR	17ASPD|2DUR|3BELT|47aVULN|57DMG|6RCR|7BPWR|8DUST|9RMIN
103	65131 34211	2	   	244.09	DCR|3VULN|2DMG|2ASPD|1DUR	17ASPD|2DUR|3BELT|47aVULN|57DMG|6RCR|7BPWR|8CGEN|9MBVNT
104	65131 34231	2	   	244.09	DCR|3VULN|2DMG|2ASPD|1DUR	17ASPD|2DUR|3BELT|47aVULN|57DMG|6RCR|7BPWR|8CGEN|9DUST
105	65131 34133	2	   	243.99	DCR|3VULN|2DMG|2ASPD|1DUR	17ASPD|2DUR|3BELT|47aVULN|57DMG|6RCR|7BPWR|89DUST
106	31166 42113	8	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2aDUR|3DUST|4TLV|5aVULN|6RCR|7ERES|8aDMG|9BBNT|aBPWR
107	61236 25211	3	 * 	243.74	ACR|3VULN|1TLV|3CDMG|3ASPD|1DUR|1AART	19aASPD|2MLV|39aCDMG|4RCR|5DUR|6TLV|7AART|89aVULN|9aBPWR
108	22642 31215	9	   	243.51	DCR|3VULN|1TLV|1DMG|1CDMG|1AART	17LHND|2TLV|3AART|49aVULN|5CDMG|6DMG|8RCR
109	62314 42313	10	 * 	243.45	DCR|3DUR|1VULN|2DMG|1TLV|2ASPD	17ASPD|2ERES|3LEGI|457DUR|67DMG|7BPWR|8VULN|9RCR|aTLV
110	32364 33611	8	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1BEXP|2TLV|3DUR|4LIT|5AART|6RCR|7aVULN|8CDMG|9DMG
111	32364 34111	6	   	243.38	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1BEXP|2TLV|3DUR|4LIT|5AART|6RCR|7CDMG|8aVULN|9DMG
112	34432 31151	1	   	243.09	DCR|2VULN|2DMG|2TLV|1CDMG|1SELL	19BEXP|29DMG|3ASPD|48VULN|59TLV|6SELL|7RCR|9BPWR|aCDMG
113	51522 13352	1	   	242.96	DCR|2VULN|2DUR|1TLV|1DMG	1LIT|2RPLT|34DUR|5DMG|67VULN|8ASPD|9RCR|aTLV
114	21663 12116	10	   	242.90	DCR|3VULN|2DUR|2CDMG|1AART	19LHND|29DUR|38CDMG|4AART|5LIT|679VULN|9BPWR|aRCR
115	12423 33563	6	   	242.30	DCR|2VULN|3DMG|1TLV|1CDMG	1ZMB|24ERES|34aDMG|4BPWR|5TLV|6CDMG|79VULN|8RCR
116	24432 61133	1	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|2DMG|3ASPD|48aVULN|5TLV|6CDMG|7RCR|9BELT
117	25165 31113	1	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|2CDMG|3TLV|458VULN|6RCR|7ZMB|9ASPD|aDMG
118	25332 51133	1	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|2CDMG|3ASPD|4TLV|5DMG|68aVULN|7RCR|9BELT
119	34432 61123	1	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1BEXP|2DMG|3ASPD|48aVULN|5TLV|6CDMG|7RCR|9BELT
120	35165 31113	1	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1BEXP|2CDMG|3TLV|458VULN|6RCR|7ZMB|9ASPD|aDMG
121	35332 51123	1	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1BEXP|2CDMG|3ASPD|4TLV|5DMG|68aVULN|7RCR|9BELT
122	61632 61123	1	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2FEWX|3DMG|48aVULN|5TLV|6CDMG|7RCR|9BELT
123	63632 61133	2	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1ASPD|2LWND|3DMG|48aVULN|5TLV|6CDMG|7RCR|9BELT
124	21244 24312	10	 * 	242.11	ACR|4VULN|3DMG|1DUR|1AART	1aLHND|2DUR|3AART|46aDMG|5RCR|789aVULN|aBPWR
125	64122 13413	10	 * 	242.10	DCR|3VULN|2DUR|3ASPD|1CDMG	145ASPD|2DMSP|34aVULN|4BPWR|6RCR|79DUR|8CDMG
126	21241 33241	4	   	241.87	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1LHND|2DUR|3AART|4DMG|59aVULN|6ASPD|7CDMG|8RCR
127	31132 54135	1	   	241.87	DCR|3VULN|1DMG|1DUR|1CDMG|1AART	1BEXP|28aVULN|3DMG|4DUR|5LIT|6AART|7CDMG|9RCR
128	63131 34321	2	   	241.59	DCR|3VULN|2DMG|2ASPD|1CDMG	17ASPD|2LWND|3BELT|47aVULN|57DMG|6RCR|7BPWR|8CDMG|9RPLT
129	63131 34363	2	   	241.59	DCR|3VULN|2DMG|2ASPD|1CDMG	17ASPD|2LWND|3BELT|47aVULN|57DMG|6RCR|7BPWR|8CDMG|9FEWX
130	66131 34321	1	   	241.59	DCR|3VULN|2DMG|2ASPD|1CDMG	17ASPD|2LWND|3BELT|47aVULN|57DMG|6RCR|7BPWR|8CDMG|9RPLT
131	63122 31156	6	   	241.59	DCR|3VULN|2DMG|2ASPD|1CDMG	19ASPD|2LWND|39MLV|4CDMG|5aDMG|689VULN|7RCR|9BPWR
132	21222 46323	1	 * 	241.57	DCR|2VULN|2DMG|1TLV|2CDMG	1LHND|2aVULN|34LWND|5TLV|6aDMG|7LIT|8RCR|9aCDMG|aBPWR
133	61322 31156	6	   	241.49	DCR|3VULN|2DMG|2ASPD|1CDMG	19ASPD|29MLV|3LEGI|4CDMG|5aDMG|689VULN|7RCR|9BPWR
134	21143 15263	6	   	241.39	DCR|3VULN|2DMG|1DUR|1CDMG	1LHND|2DUR|3DUST|478VULN|5CDMG|6RCR|9aDMG
135	64125 33112	6	   	241.39	DCR|3VULN|2DMG|2ASPD|1CDMG	14ASPD|2DMSP|347VULN|4BPWR|5aDMG|6CDMG|8ERES|9RCR
136	14121 22313	10	   	241.35	DCR|4VULN|1TLV|1DMG	14ZMB|2DMSP|3459VULN|4BPWR|6TLV|7FEWX|8DMG|aRCR
137	14121 23313	10	   	241.35	DCR|4VULN|1TLV|1DMG	14ZMB|2DMSP|3459VULN|4BPWR|6TLV|7LHND|8DMG|aRCR
138	62322 31156	6	   	241.29	DCR|3VULN|2DMG|2ASPD|1CDMG	19ASPD|29ERES|3LEGI|4CDMG|5aDMG|689VULN|7RCR|9BPWR
139	63131 31561	2	   	241.08	DCR|3VULN|2DUR|1DMG|2ASPD	19ASPD|2LWND|3BELT|49aVULN|5DMG|6RCR|7ERES|89DUR|9BPWR
140	64121 52113	5	   	241.08	DCR|3VULN|2DUR|1DMG|2ASPD	14ASPD|2DMSP|345VULN|4BPWR|6RCR|79DUR|8RMIN|aDMG
141	64121 52223	5	   	241.08	DCR|3VULN|2DUR|1DMG|2ASPD	14ASPD|2DMSP|345VULN|4BPWR|6RCR|78DUR|9LHND|aDMG
142	21151 54212	1	   	241.05	DCR|4VULN|1TLV|1DMG	1LHND|2469VULN|3DMG|5TBNT|7RCR|8BBNT|aTLV
143	64121 15213	7	   	241.04	DCR|4VULN|1DUR|2ASPD|1CDMG	14ASPD|2DMSP|3458VULN|4BPWR|6CDMG|7DUST|9RCR|aDUR
144	63131 34313	2	   	240.85	DCR|2VULN|3DMG|2ASPD|1CDMG	17ASPD|2LWND|3BELT|47VULN|579DMG|6RCR|7BPWR|8CDMG|aLIT
145	66131 34313	1	   	240.85	DCR|2VULN|3DMG|2ASPD|1CDMG	17ASPD|2LWND|3BELT|47VULN|579DMG|6RCR|7BPWR|8CDMG|aLIT
146	21224 32626	8	   	240.83	DCR|3VULN|2DUR|1TLV|1AART	18LHND|28DUR|3AART|4TLV|56ZMB|789VULN|8BPWR|aRCR
147	22321 54153	7	 * 	240.67	ACR|3VULN|2TLV|2DUR|1DMG|1CDMG	19LHND|29TLV|35DUR|4RCR|6CDMG|789VULN|9BPWR|aDMG
148	32321 54153	7	   	240.67	ACR|3VULN|2TLV|2DUR|1DMG|1CDMG	19BEXP|29TLV|35DUR|4RCR|6CDMG|789VULN|9BPWR|aDMG
149	21315 24111	9	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	13LHND|2aDUR|4AART|579VULN|6TLV|8RCR
150	21315 24131	8	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	13LHND|2aDUR|4AART|579VULN|6TLV|8RCR
151	21315 24163	8	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	13LHND|29DUR|4AART|57aVULN|6TLV|8RCR
152	31215 24111	9	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1BEXP|2aDUR|3DMSP|4AART|579VULN|6TLV|8RCR
153	31215 24163	8	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	1BEXP|29DUR|3DMSP|4AART|57aVULN|6TLV|8RCR
154	33615 24111	9	   	240.63	DCR|3VULN|2DUR|1TLV|1AART	12BEXP|3aDUR|4AART|579VULN|6TLV|8RCR
155	63131 34351	2	 * 	240.57	DCR|2VULN|2DMG|3ASPD|1DUR|1CDMG	17aASPD|2LWND|3BELT|47VULN|57DMG|6RCR|7BPWR|8CDMG|9DUR
156	21166 43322	9	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1LHND|27DUR|3DUST|4TLV|589VULN|6RCR|aAART
157	21166 43322	10	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1LHND|27DUR|3DUST|4TLV|589VULN|6RCR|aAART
158	21221 14226	5	   	240.53	DCR|3VULN|2DUR|1TLV|1NUKE|1AART	1LHND|25DUR|3AART|4TLV|679VULN|8NUKE|aRCR
