0	Index      	Bounty	 *	Score 	Summary	Detail	
58	14362 11533	9	   	242.06	DCR|3VULN|1TLV|1DMG|1CDMG	1BELT|2DLOT|3LIT|4DMG|579VULN|6CDMG|8RCR|aTLV
59	23215 62513	10	 * 	241.97	DCR|3VULN|3DUR|3ASPD	1DMSP|28aASPD|39BEXP|48aVULN|5BELT|6RCR|78aDUR|8aBPWR
60	16523 12341	9	   	241.37	DCR|2VULN|2DMG|1TLV|2CDMG	1BELT|29CDMG|39DUST|4TLV|57DMG|6RCR|89VULN|9BPWR|aLIT
61	16523 12342	9	   	241.37	DCR|2VULN|2DMG|1TLV|2CDMG	1BELT|29CDMG|39DUST|4TLV|57DMG|6RCR|89VULN|9BPWR|aASPD
62	43622 46233	9	 * 	241.15	DCR|4VULN|1TLV|1DMG	1TLV|2LHND|3MBVNT|4BEXP|579aVULN|6DMG|8RCR
63	43622 46243	8	   	241.15	DCR|4VULN|1TLV|1DMG	1TLV|2LHND|3MBVNT|4BEXP|579aVULN|6DMG|8RCR
64	45622 44233	9	   	241.15	DCR|4VULN|1TLV|1DMG	1TLV|2FEWX|3MBVNT|4BEXP|579aVULN|6DMG|8RCR
65	42352 32153	3	   	241.08	DCR|3VULN|2TLV|1DUR	14TLV|2ASPD|3LIT|569VULN|7DUR|8BELT|aRCR
66	11543 11235	2	   	240.73	DCR|3VULN|2DUR|1TLV|1AART	1BELT|27MLV|3TBNT|47DUR|567VULN|7BPWR|8TLV|9AART|aRCR
67	12343 11235	1	   	240.73	DCR|3VULN|2DUR|1TLV|1AART	1BELT|2BBNT|37MLV|47DUR|567VULN|7BPWR|8TLV|9AART|aRCR
68	13543 11235	1	   	240.73	DCR|3VULN|2DUR|1TLV|1AART	1BELT|27MLV|3TBNT|47DUR|567VULN|7BPWR|8TLV|9AART|aRCR
69	12443 11235	1	   	240.53	DCR|3VULN|2DUR|1TLV|1AART	1BELT|2BBNT|37ERES|47DUR|567VULN|7BPWR|8TLV|9AART|aRCR
70	42323 21436	8	   	240.40	DCR|2VULN|2TLV|1DMG|2LIT|1CDMG	1aTLV|2ASPD|34LIT|5CDMG|6DMG|78VULN|9RCR
71	44264 32122	5	 * 	239.97	DCR|3VULN|1TLV|3LIT|1DMG	1TLV|235LIT|4MBVNT|689VULN|7RCR|aDMG
72	44264 42122	4	   	239.97	DCR|3VULN|1TLV|3LIT|1DMG	1TLV|236LIT|4MBVNT|589VULN|7RCR|aDMG
73	42322 32153	4	   	239.55	DCR|3VULN|1TLV|1DUR|2LIT	1TLV|2ASPD|34LIT|569VULN|7DUR|8BELT|aRCR
74	42326 32153	5	   	239.55	DCR|3VULN|1TLV|1DUR|2LIT	1TLV|2ASPD|34LIT|569VULN|7DUR|8BELT|aRCR
75	54216 22333	7	   	239.51	DCR|4VULN|1DMG|1DUR	1FEWX|2ERES|3789VULN|4LIT|5DMG|6DUR|aRCR
76	43222 13152	9	   	239.43	DCR|5VULN|1TLV	1TLV|2LHND|35789VULN|4BEXP|6ERES|aRCR
77	44112 24132	3	   	239.28	DCR|3VULN|2TLV|1DUR|2LIT|1SELL	18TLV|28LIT|3SELL|49aVULN|5DUR|68LWND|7RCR|8BPWR
78	44122 24132	2	   	239.28	DCR|3VULN|2TLV|1DUR|2LIT|1SELL	18TLV|28LIT|39aVULN|4SELL|5DUR|68LWND|7RCR|8BPWR
79	43122 15123	7	   	239.28	DCR|3VULN|2DUR|1TLV	1TLV|2LHND|39DUR|4BEXP|57aVULN|6ASPD|8RCR
80	43221 35123	7	   	239.28	DCR|3VULN|2DUR|1TLV	1TLV|2LHND|37aVULN|4BEXP|5ASPD|69DUR|8RCR
81	31633 25163	1	   	239.28	DCR|3VULN|2DUR|1TLV	17DUST|2ASPD|37aVULN|4ZMB|5BEXP|67DUR|7BPWR|8RCR|9TLV
82	41313 31333	4	   	239.18	DCR|3VULN|2DUR|1TLV	1TLV|2ERES|3LIT|45DUR|689VULN|7BEXP|aRCR
83	41363 31333	3	   	239.18	DCR|3VULN|2DUR|1TLV	1TLV|2ERES|3LIT|45DUR|689VULN|7BEXP|aRCR
84	43263 15123	7	   	239.18	DCR|3VULN|2DUR|1TLV	1TLV|2LHND|37aVULN|49DUR|5LEGI|6ASPD|8RCR
85	44263 31333	2	   	239.18	DCR|3VULN|2DUR|1TLV	1TLV|2LIT|3ERES|45DUR|689VULN|7BEXP|aRCR
86	44413 31333	4	   	239.18	DCR|3VULN|2DUR|1TLV	1TLV|2LIT|3ERES|45DUR|689VULN|7BEXP|aRCR
87	45215 22233	7	   	239.18	DCR|3VULN|2DUR|1TLV	1TLV|2FEWX|379VULN|4LIT|5ERES|68DUR|aRCR
88	54114 21333	7	   	239.18	DCR|3VULN|2DUR|1TLV	1FEWX|2ERES|36DUR|4LIT|5TLV|789VULN|aRCR
89	43241 63332	6	   	239.15	DCR|3VULN|2TLV|2DUR	18TLV|2LHND|38aVULN|4BELT|5RPLT|68DUR|7RCR|8BPWR|9TBNT
90	21112 52641	5	 * 	239.15	DCR|4VULN|3DUR	1DMSP|2aCGEN|3DUST|459aVULN|68aDUR|7RCR|aBPWR
91	23215 63241	8	 * 	239.03	DCR|4VULN|3ASPD|1DMG	1DMSP|278ASPD|378BEXP|478aVULN|5BELT|6RCR|78BPWR|9DMG
92	42633 12623	1	   	239.01	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1TLV|2aDMG|39LHND|4DUR|5AART|67VULN|8RCR
93	31784 41712	2	   	238.70	DCR|4VULN|3DUR|1SELL	1aDUST|2MBVNT|3SELL|469aVULN|56aDUR|6aBPWR|7RCR|8TBNT
94	16324 32133	6	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1BELT|2CDMG|3BEXP|4TLV|57aVULN|6DUR|8RCR|9LIT
95	46342 31312	1	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2RCVC|3CDMG|4BEXP|58aVULN|6RCR|7DUR|9LIT
96	45122 35331	5	   	238.32	DCR|3VULN|2TLV|1DUR|1CDMG	17TLV|27FEWX|3DUR|4BEXP|578VULN|6RPLT|7BPWR|9RCR|aCDMG
97	14343 22161	7	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1BELT|2DLOT|3LIT|4CDMG|569VULN|7RCR|8DUR|aTLV
98	14343 22411	8	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1BELT|2DLOT|3LIT|4CDMG|56aVULN|7RCR|8TLV|9DUR
99	14343 23161	6	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1BELT|2DLOT|3LIT|4CDMG|569VULN|7RCR|8DUR|aTLV
100	14343 23161	5	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1BELT|2DLOT|3LIT|4CDMG|569VULN|7RCR|8DUR|aTLV
101	14343 61311	8	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1BELT|2DLOT|3LIT|4CDMG|57aVULN|6TLV|8RCR|9DUR
102	16524 32133	6	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1BELT|2CDMG|3DUST|4TLV|57aVULN|6DUR|8RCR|9LIT
103	43262 14321	8	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2LHND|359VULN|4DUR|6ERES|7RCR|8CDMG|aLIT
104	43262 14331	9	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1TLV|2LHND|35aVULN|4DUR|6ERES|7RCR|8CDMG|9ASPD
105	42631 36231	3	   	238.17	DCR|3VULN|1TLV|1DMG|1AART	1TLV|2ASPD|3BEXP|4RMIN|5DMG|69aVULN|7RCR|8AART
106	31784 41543	2	   	238.14	DCR|3VULN|2DUR|1DMG|1CDMG|1SELL	1DUST|2MBVNT|3SELL|46aVULN|56DUR|6BPWR|7RCR|8DMG|9CDMG
107	43316 12331	6	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	13TLV|2LHND|45aVULN|6FEWX|7RCR|8DUR|9CDMG
108	45316 32331	5	   	238.12	DCR|3VULN|2TLV|1DUR|1CDMG	13TLV|2FEWX|45aVULN|6LWND|7RCR|8DUR|9CDMG
109	43316 11834	5	   	238.02	DCR|3VULN|2TLV|1DUR|1CDMG	13TLV|2LHND|458VULN|6MBVNT|7CDMG|9RCR|aDUR
110	42415 31323	1	   	237.74	ACR|3VULN|3DMG|2TLV	1aTLV|27aDMG|3RCR|4ASPD|5ZMB|69aVULN|8RPLT|aBPWR
111	43622 46233	10	   	237.69	DCR|3VULN|2DMG|1TLV	1TLV|2LHND|3MBVNT|4BEXP|579VULN|6aDMG|8RCR
112	42111 43143	4	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1TLV|2ASPD|3CGEN|4aVULN|59DMG|6DUR|7BEXP|8RCR
113	45111 33143	1	   	237.65	DCR|2VULN|2DMG|1TLV|1DUR	1TLV|2DUR|3CGEN|4ASPD|59DMG|6aVULN|7BEXP|8RCR
114	43233 34621	8	   	237.63	DCR|2VULN|2DMG|2TLV|1DUR	19TLV|2LHND|39VULN|4aCGEN|5DMSP|6DUR|7RCR|89DMG|9BPWR
115	43233 34623	8	   	237.63	DCR|2VULN|2DMG|2TLV|1DUR	19TLV|2LHND|39VULN|4CGEN|5DMSP|6DUR|7RCR|89DMG|9BPWR|aLWND
116	41511 33143	3	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1TLV|2ERES|3DUR|4ASPD|59DMG|6aVULN|7BEXP|8RCR
117	41511 33143	2	   	237.55	DCR|2VULN|2DMG|1TLV|1DUR	1TLV|2ERES|3DUR|4ASPD|59DMG|6aVULN|7BEXP|8RCR
118	43122 42336	7	   	237.54	DCR|4VULN|1TLV|1DUR	1TLV|26LHND|3DUR|4BEXP|568aVULN|6BPWR|7RPLT|9RCR
119	41223 32663	10	   	237.53	DCR|2VULN|2DMG|2TLV|1DUR	1aTLV|2ERES|37RCVC|4aVULN|5LHND|6DUR|8aDMG|9RCR|aBPWR
120	41223 34621	8	   	237.53	DCR|2VULN|2DMG|2TLV|1DUR	19TLV|2ERES|3RCVC|49VULN|5LHND|6DUR|7RCR|89DMG|9BPWR|aCGEN
121	41223 34622	8	   	237.53	DCR|2VULN|2DMG|2TLV|1DUR	19TLV|2ERES|3RCVC|49VULN|5LHND|6DUR|7RCR|89DMG|9BPWR|aZMB
122	41223 34623	8	   	237.53	DCR|2VULN|2DMG|2TLV|1DUR	19TLV|2ERES|3RCVC|49VULN|5LHND|6DUR|7RCR|89DMG|9BPWR|aDMSP
123	43262 22336	7	   	237.44	DCR|4VULN|1TLV|1DUR	1TLV|2LHND|358aVULN|4DUR|6BEXP|7RPLT|9RCR
124	43311 12624	4	   	237.43	DCR|2VULN|2DMG|2TLV|1DUR	13TLV|2LHND|49VULN|56DMG|7ZMB|8RCR|aDUR
125	44231 36312	1	   	237.38	DCR|2VULN|2DMG|2TLV|1DUR|1SELL	17TLV|2RPLT|3MLV|4SELL|57DMG|67VULN|7BPWR|8ZMB|9DUR|aRCR
126	43262 35123	7	   	237.34	DCR|4VULN|1TLV|1DUR	1TLV|2LHND|358aVULN|4DUR|6DLOT|7RCR|9DMSP
127	42334 36222	1	   	237.33	DCR|2VULN|2DMG|3TLV|1DUR	157TLV|27DMG|3DUST|4DUR|67VULN|7BPWR|8ERES|9LHND|aRCR
128	41331 36312	2	   	237.28	DCR|2VULN|2DMG|2TLV|1DUR|1SELL	17TLV|2ERES|3RPLT|4SELL|57DMG|67VULN|7BPWR|8ZMB|9DUR|aRCR
129	31288 23173	3	   	237.24	DCR|4VULN|1TLV|1DUR	1DUST|2MBVNT|3BEXP|457aVULN|6DUR|8RCR|9TLV
130	43262 35131	7	   	237.24	DCR|4VULN|1TLV|1DUR	1TLV|2LHND|3589VULN|4DUR|6DLOT|7RCR|aERES
131	43262 35132	7	   	237.24	DCR|4VULN|1TLV|1DUR	1TLV|2LHND|3589VULN|4DUR|6DLOT|7RCR|aLEGI
132	14343 22334	5	   	236.91	DCR|4VULN|1DMG|1CDMG	1BELT|2DLOT|3LIT|4CDMG|5689VULN|7DMG|aRCR
133	14343 22334	6	   	236.91	DCR|4VULN|1DMG|1CDMG	1BELT|2DLOT|3LIT|4CDMG|5689VULN|7DMG|aRCR
134	14362 11334	7	   	236.91	DCR|4VULN|1DMG|1CDMG	1BELT|2DLOT|3LIT|4DMG|5789VULN|6CDMG|aRCR
135	43311 12623	4	 * 	236.83	DCR|2VULN|3DMG|2TLV	13TLV|2LHND|49VULN|56aDMG|7ZMB|8RCR
136	45311 12623	4	   	236.83	DCR|2VULN|3DMG|2TLV	13TLV|2FEWX|49VULN|56aDMG|7ZMB|8RCR
137	21332 45232	1	   	236.59	DCR|3VULN|2TLV|1DMG	1DMSP|2LIT|3DMG|47TLV|59aVULN|6ZMB|8RCR
138	21363 45232	1	   	236.59	DCR|3VULN|2TLV|1DMG	1DMSP|2LIT|3DMG|49aVULN|57TLV|6ZMB|8RCR
139	42153 43122	10	   	236.59	DCR|3VULN|2TLV|1DMG	14TLV|2ASPD|3CGEN|5DMG|6RCR|7LHND|89aVULN
140	36612 41213	1	   	236.49	DCR|3VULN|2TLV|1DMG	1DUST|27TLV|368VULN|4LIT|5BELT|9DMG|aRCR
141	43262 35211	9	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|29LHND|35aVULN|4DUR|6DLOT|7RCR|8DMG
142	43262 35221	8	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|29LHND|35aVULN|4DUR|6DLOT|7RCR|8DMG
143	43262 35222	9	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2LHND|35aVULN|4DUR|6DLOT|7RCR|8DMG|9BEXP
144	36225 23361	10	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|2MLV|378VULN|4BEXP|5TLV|6DMG|9RCR|aDUR
145	43222 13661	10	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2LHND|357VULN|4BEXP|6ERES|8DMG|9RCR|aDUR
146	43222 14611	10	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2LHND|359VULN|4BEXP|6ERES|7RCR|8DMG|aDUR
147	43622 46234	10	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2LHND|3MBVNT|4BEXP|579VULN|6DMG|8RCR|aDUR
148	46212 22322	7	 * 	236.32	ACR|4VULN|2TLV|2DUR	19TLV|2RCR|3789VULN|4LIT|5CGEN|69DUR|9BPWR|aRCVC
149	46212 22323	7	   	236.32	ACR|4VULN|2TLV|2DUR	19TLV|2RCR|3789VULN|4LIT|5CGEN|69DUR|9BPWR|aRMIN
150	46212 22326	7	   	236.32	ACR|4VULN|2TLV|2DUR	19TLV|2RCR|3789VULN|4LIT|5aCGEN|69DUR|9BPWR
151	46212 22321	7	   	236.22	ACR|4VULN|2TLV|2DUR	19TLV|2RCR|3789VULN|4LIT|5CGEN|69DUR|9BPWR|aDUST
152	46212 22324	7	 * 	236.22	ACR|4VULN|3TLV|2DUR	19aTLV|2RCR|3789VULN|4LIT|5CGEN|69DUR|9BPWR
153	44264 32124	5	   	236.15	DCR|3VULN|1TLV|3LIT|1DUR	1TLV|235LIT|4MBVNT|689VULN|7RCR|aDUR
154	44264 42124	4	   	236.15	DCR|3VULN|1TLV|3LIT|1DUR	1TLV|236LIT|4MBVNT|589VULN|7RCR|aDUR
155	54216 22333	5	   	236.04	DCR|3VULN|2DMG|1DUR	1FEWX|26ERES|389VULN|4LIT|56DMG|6BPWR|7DUR|aRCR
156	42633 11621	1	   	236.00	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1TLV|2DMG|39LHND|47DUR|5AART|6aVULN|8RCR
157	42633 12622	1	   	236.00	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1TLV|2DMG|39LHND|4aDUR|5AART|67VULN|8RCR
158	33431 42682	4	   	235.96	DCR|3VULN|1DMG|2ASPD|1DUR|1AART	18DUST|2AART|38ASPD|4DMG|5MBVNT|6DUR|78aVULN|8BPWR|9RCR
159	42633 12632	1	   	235.90	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1TLV|2DMG|3LHND|4aDUR|5AART|67VULN|8RCR|9TBNT
160	12161 36216	8	   	235.75	DCR|3VULN|3DMG	1BELT|27ZMB|367DMG|4RCVC|57aVULN|7BPWR|8RCR|9LIT
161	12161 36263	10	   	235.75	DCR|3VULN|3DMG	1BELT|27ZMB|367DMG|4RCVC|579VULN|7BPWR|8RCR|aASPD
162	16224 25211	7	   	235.70	DCR|1VULN|2DMG|1TLV|2CDMG|2ASPD|1DUR	1BELT|27CDMG|37ASPD|4DUST|5VULN|67DMG|7BPWR|8TLV|9RCR|aDUR
163	51114 22833	3	 * 	235.42	DCR|2VULN|3DUR|1DMG|1CDMG	1aFEWX|2MBVNT|3LIT|48aDUR|5CDMG|6DMG|7RCR|9aVULN|aBPWR
164	51154 22833	4	   	235.42	DCR|2VULN|3DUR|1DMG|1CDMG	1aFEWX|2MBVNT|3LIT|48aDUR|5CDMG|6DMG|7RCR|9aVULN|aBPWR
165	51314 22833	2	   	235.42	DCR|2VULN|3DUR|1DMG|1CDMG	1aFEWX|2MBVNT|3LIT|48aDUR|5CDMG|6DMG|7RCR|9aVULN|aBPWR
166	33225 32134	2	   	235.38	DCR|4VULN|2DUR|1AART	19aDUST|2AART|3MLV|4aDUR|568aVULN|7RCR|aBPWR
167	33525 32134	2	   	235.38	DCR|4VULN|2DUR|1AART	19aDUST|2AART|3CGEN|4aDUR|568aVULN|7RCR|aBPWR
168	33525 32134	3	   	235.38	DCR|4VULN|2DUR|1AART	19aDUST|2AART|3CGEN|4aDUR|568aVULN|7RCR|aBPWR
169	31288 26122	3	   	235.38	DCR|4VULN|2DUR|1AART	17DUST|2MBVNT|3BEXP|457aVULN|67DUR|7BPWR|8RCR|9AART
170	33163 16431	5	   	234.97	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DUST|2AART|3CDMG|46VULN|5LHND|7TLV|8DUR|9DMG|aRCR
171	33163 31621	9	   	234.97	DCR|2VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1DUST|2AART|3CDMG|48VULN|5LHND|6DMG|7TLV|9DUR|aRCR
