0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41133 47513	3	 * 	283.38	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|2BEXP|39DMG|4MBVNT|5CDMG|6TLV|7RCR|89aVULN|9BPWR
28	22663 15223	2	   	265.37	DCR|3VULN|3DUR|2CDMG|1TLV	1DMSP|28CDMG|389VULN|4BEXP|5TLV|68aDUR|7RCR|8BPWR
29	22623 15223	2	   	265.27	DCR|3VULN|3DUR|2CDMG|1TLV	1DMSP|28CDMG|389VULN|4DUST|5TLV|68aDUR|7RCR|8BPWR
30	24523 15223	3	   	265.27	DCR|3VULN|3DUR|2CDMG|1TLV	1DMSP|289VULN|38CDMG|4DUST|5TLV|68aDUR|7RCR|8BPWR
31	24513 15123	5	   	265.25	DCR|4VULN|2DMG|2CDMG	1DMSP|245aVULN|3aCDMG|6ZMB|7RCR|8DUST|9aDMG|aBPWR
32	33651 32611	1	   	263.70	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1LIT|245VULN|35DUR|5BPWR|6LWND|7AART|8RCR|9CDMG|aTLV
33	24513 15223	6	 * 	263.49	DCR|5VULN|2CDMG|1TLV	1DMSP|24589VULN|38CDMG|68CGEN|7RCR|8BPWR|aTLV
34	41143 22231	9	   	263.47	ACR|5VULN|2DMG|2DUR	19DUR|2aBEXP|39DMG|46789VULN|5RCR|9BPWR
35	41143 22233	9	   	263.47	ACR|5VULN|2DMG|2DUR	19DUR|2BEXP|39DMG|46789VULN|5RCR|9BPWR|aLWND
36	41143 22234	9	   	263.47	ACR|5VULN|2DMG|2DUR	19DUR|2BEXP|39DMG|46789VULN|5RCR|9BPWR|aFEWX
37	41143 22235	10	   	263.47	ACR|5VULN|2DMG|2DUR	19DUR|2BEXP|39DMG|46789VULN|5RCR|9BPWR|aMLV
38	41143 22236	9	   	263.47	ACR|5VULN|2DMG|2DUR	19DUR|2BEXP|39DMG|46789VULN|5RCR|9BPWR|aLHND
39	41563 22231	9	   	263.47	ACR|5VULN|2DMG|2DUR	19DUR|2aBEXP|36789VULN|49DMG|5RCR|9BPWR
40	41563 22233	9	   	263.47	ACR|5VULN|2DMG|2DUR	19DUR|2BEXP|36789VULN|49DMG|5RCR|9BPWR|aLWND
41	45143 22231	9	   	263.47	ACR|5VULN|2DMG|2DUR	19DUR|2FEWX|39DMG|46789VULN|5RCR|9BPWR|aBEXP
42	45143 22232	9	   	263.47	ACR|5VULN|2DMG|2DUR	19DUR|2FEWX|39DMG|46789VULN|5RCR|9BPWR|aRPLT
43	41143 22236	10	   	263.37	ACR|5VULN|2DMG|2DUR	19DUR|2BEXP|39DMG|46789VULN|5RCR|9BPWR|aLEGI
44	46143 22231	9	   	263.37	ACR|5VULN|2DMG|2DUR	19DUR|2DUST|39DMG|46789VULN|5RCR|9BPWR|aBEXP
45	46143 22232	9	   	263.37	ACR|5VULN|2DMG|2DUR	19DUR|2DUST|39DMG|46789VULN|5RCR|9BPWR|aRPLT
46	24513 25223	6	   	263.29	DCR|5VULN|2CDMG|1TLV	1DMSP|24589VULN|38CDMG|68ERES|7RCR|8BPWR|aTLV
47	24513 35223	5	   	263.29	DCR|5VULN|2CDMG|1TLV	1DMSP|24589VULN|38CDMG|68ERES|7RCR|8BPWR|aTLV
48	41143 22232	10	   	263.23	ACR|5VULN|2DMG|2DUR|1SELL	19DUR|2BEXP|39DMG|46789VULN|5RCR|9BPWR|aSELL
49	41563 22232	10	   	263.23	ACR|5VULN|2DMG|2DUR|1SELL	19DUR|2BEXP|36789VULN|49DMG|5RCR|9BPWR|aSELL
50	45143 22232	10	   	263.23	ACR|5VULN|2DMG|2DUR|1SELL	19DUR|2FEWX|39DMG|46789VULN|5RCR|9BPWR|aSELL
51	46143 22232	10	   	263.13	ACR|5VULN|2DMG|2DUR|1SELL	19DUR|2DUST|39DMG|46789VULN|5RCR|9BPWR|aSELL
52	31415 31128	9	 * 	262.00	DCR|5VULN|2TLV|2LIT	19LIT|2DMSP|3MBVNT|49TLV|56789VULN|9BPWR|aRCR
53	41143 36313	4	 * 	261.44	DCR|2VULN|2DMG|2DUR|2ASPD|1CDMG	19DUR|2BEXP|39DMG|4aVULN|5CDMG|69ASPD|7RCR|8MBVNT|9BPWR
54	41531 22334	10	   	260.35	DCR|3VULN|2DUR|1DMG|1TLV	15DUR|2BEXP|379VULN|4LIT|6TLV|8RCR|aDMG
55	33613 51323	1	 * 	260.23	DCR|2VULN|2ASPD|1DMG|2CDMG|1TLV|1DUR	1LIT|2aVULN|3DUR|4TLV|5aASPD|6RMIN|7RCR|8DMG|9aCDMG|aBPWR
56	21432 32623	1	 * 	260.21	DCR|3VULN|2DMG|2ASPD|1TLV	1DMSP|2aASPD|3TLV|4RPLT|59aVULN|6RCVC|7aDMG|8RCR|aBPWR
57	21432 42623	1	   	260.21	DCR|3VULN|2DMG|2ASPD|1TLV	1DMSP|2aASPD|3TLV|46RPLT|59aVULN|7aDMG|8RCR|aBPWR
58	32246 63231	8	 * 	258.94	DCR|3VULN|3LIT|2TLV|1DMG|1CDMG	178LIT|2478CGEN|34TLV|478BPWR|5CDMG|678VULN|9DMG|aRCR
59	22613 12216	2	   	258.86	DCR|3VULN|3DUR|1TLV|1CDMG	1DMSP|2CDMG|389VULN|467DUR|5TLV|aRCR
60	24513 12216	3	   	258.86	DCR|3VULN|3DUR|1TLV|1CDMG	1DMSP|289VULN|3CDMG|467DUR|5TLV|aRCR
61	24513 25113	5	   	258.84	DCR|4VULN|2DMG|1CDMG	1DMSP|245aVULN|3CDMG|6aDMG|7RCR|8aDUST|9RMIN|aBPWR
62	24513 25123	5	   	258.74	DCR|4VULN|2DMG|1CDMG|1NUKE	1DMSP|245aVULN|3CDMG|6aDMG|7RCR|8aDUST|9NUKE|aBPWR
63	43363 31161	10	   	258.61	DCR|4VULN|2TLV|1DUR|2LIT	1DUR|2aLIT|3678VULN|45TLV|9RCR
64	41262 31413	4	 * 	258.11	DCR|5VULN|2DUR	19DUR|2BEXP|3RPLT|49FEWX|5689aVULN|7RCR|9BPWR
65	41222 31413	3	   	257.91	DCR|5VULN|2DUR	19DUR|2BEXP|3RPLT|49DUST|5689aVULN|7RCR|9BPWR
66	45222 31413	3	   	257.91	DCR|5VULN|2DUR	19DUR|2FEWX|3RPLT|49DUST|5689aVULN|7RCR|9BPWR
67	41143 22531	9	   	257.16	ACR|4VULN|3DUR|2DMG	189DUR|2aBEXP|39DMG|4679VULN|5RCR|9BPWR
68	41143 22532	9	   	257.16	ACR|4VULN|3DUR|2DMG	189DUR|2BEXP|39DMG|4679VULN|5RCR|9BPWR|aLHND
69	41143 22533	9	   	257.16	ACR|4VULN|3DUR|2DMG	189DUR|2BEXP|39DMG|4679VULN|5RCR|9BPWR|aLWND
70	41143 22533	10	   	257.16	ACR|4VULN|3DUR|2DMG	189DUR|2BEXP|39DMG|4679VULN|5RCR|9BPWR|aCGEN
71	43622 31334	2	 * 	257.03	DCR|2VULN|3DUR|2TLV|1DMG|2LIT	135DUR|29LIT|49TLV|6TBNT|79VULN|8RCR|9BPWR|aDMG
72	33423 53431	3	   	257.01	DCR|3VULN|2DUR|2ASPD|3LIT	137LIT|25ASPD|479VULN|67DUR|7BPWR|8RCR|aLWND
73	33423 53432	3	   	257.01	DCR|3VULN|2DUR|2ASPD|3LIT	137LIT|25ASPD|479VULN|67DUR|7BPWR|8RCR|aRMIN
74	33423 53433	3	   	256.91	DCR|3VULN|2DUR|2ASPD|3LIT	137LIT|25ASPD|479VULN|67DUR|7BPWR|8RCR|aERES
75	22612 33425	2	   	256.88	DCR|5VULN|1DUR|1CDMG	1DMSP|2CDMG|36789VULN|4DUR|5BBNT|aRCR
76	24513 33326	7	   	256.88	DCR|5VULN|1DUR|1CDMG	1DMSP|24589VULN|3CDMG|6DUR|7ERES|aRCR
77	41133 47512	3	   	256.47	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|2BEXP|39DMG|4MBVNT|5CDMG|6TLV|7RCR|89VULN|9BPWR|aRCVC
78	33651 32622	1	   	256.44	DCR|4VULN|2DUR|1AART	1LIT|245aVULN|35DUR|5BPWR|6LWND|7AART|8RCR|9FEWX
79	24336 13153	9	   	256.39	DCR|4VULN|2DMG|1ASPD	1DMSP|278aVULN|37LWND|4CGEN|5ASPD|67DMG|7BPWR|9RCR
80	41133 47511	3	   	256.37	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	19DUR|2BEXP|39DMG|4MBVNT|5CDMG|6TLV|7RCR|89VULN|9BPWR|aTBNT
81	23232 33441	1	   	256.13	DCR|3VULN|1DMG|2CDMG|1DUR|2LIT	1DMSP|29LIT|39aVULN|4DMG|5DUR|6TBNT|7RCR|89CDMG|9BPWR
82	31232 33441	2	   	256.13	DCR|3VULN|1DMG|2CDMG|1DUR|2LIT	19LIT|2DMSP|39aVULN|4DMG|5DUR|6TBNT|7RCR|89CDMG|9BPWR
83	43351 32611	3	   	255.67	DCR|3VULN|1TLV|1DUR|2LIT|1CDMG|1AART	1DUR|25LIT|345VULN|5BPWR|6LWND|7AART|8RCR|9CDMG|aTLV
84	24513 15222	6	   	255.55	DCR|5VULN|2CDMG	1DMSP|24589VULN|38CDMG|68CGEN|7RCR|8BPWR|aLIT
85	24513 25222	6	   	255.35	DCR|5VULN|2CDMG	1DMSP|24589VULN|38CDMG|68ERES|7RCR|8BPWR|aLIT
86	24513 35222	5	   	255.35	DCR|5VULN|2CDMG	1DMSP|24589VULN|38CDMG|68ERES|7RCR|8BPWR|aLIT
87	32216 63214	10	   	255.02	DCR|3VULN|3LIT|2TLV|1DUR|1CDMG	178LIT|278CGEN|34TLV|5CDMG|678VULN|78BPWR|9DUR|aRCR
88	33651 32623	1	   	253.86	DCR|3VULN|2DUR|1DMG|1AART	1LIT|245VULN|35DUR|5BPWR|6LWND|7AART|8RCR|9FEWX|aDMG
89	31415 46413	10	   	253.75	DCR|3VULN|2DMG|1TLV|2LIT	17LIT|2DMSP|3MBVNT|4TLV|579VULN|67DMG|7BPWR|8LHND|aRCR
90	22632 42253	2	   	253.62	DCR|3VULN|2DMG|2CDMG|1ASPD	1DMSP|28CDMG|358VULN|4ERES|6ASPD|78DMG|8BPWR|9CGEN|aRCR
91	22632 42263	2	   	253.62	DCR|3VULN|2DMG|2CDMG|1ASPD	19DMSP|28CDMG|358VULN|4ERES|6ASPD|78DMG|8BPWR|aRCR
92	22636 42223	2	   	253.62	DCR|3VULN|2DMG|2CDMG|1ASPD	1DMSP|28CDMG|389VULN|4ERES|5RCVC|6ASPD|78DMG|8BPWR|aRCR
93	22614 12216	2	   	253.61	DCR|3VULN|3DUR|1CDMG|1ASPD	1DMSP|2CDMG|389VULN|467DUR|5ASPD|aRCR
94	45331 24341	8	   	253.58	DCR|3VULN|3DUR|2LIT|1AART	158DUR|2FEWX|3MBVNT|48LIT|68aVULN|7AART|8BPWR|9RCR
95	41531 22324	9	   	253.51	DCR|3VULN|3DUR|1TLV	159DUR|2BEXP|37aVULN|4LIT|6TLV|8RCR
96	41531 22336	9	   	253.51	DCR|3VULN|3DUR|1TLV	15aDUR|2BEXP|379VULN|4LIT|6TLV|8RCR
97	33163 61523	1	 * 	253.51	DCR|2VULN|2DUR|1DMG|2CDMG|1TLV|1NUKE	1LIT|2aVULN|3CGEN|4DMG|5aDUR|6TLV|7RCR|8NUKE|9aCDMG|aBPWR
98	41131 21634	3	   	253.48	DCR|3VULN|2DMG|2DUR	19DUR|2BEXP|39DMG|4MBVNT|5LWND|6FEWX|789VULN|9BPWR|aRCR
99	41131 31634	4	   	253.48	DCR|3VULN|2DMG|2DUR	19DUR|2BEXP|39DMG|4FEWX|5LWND|6MBVNT|789VULN|9BPWR|aRCR
