0	Index      	 *	Score 	Summary	Detail	
1	11331 65252	 * 	211.43	DCR|3DMG|2VULN|1AART|2CDMG|1ZMB	159DMG|29VULN|3RCVC|49CDMG|6RCR|7AART|8BELT|9BPWR|aZMB
54	13212 63164	   	194.11	DCR|3VULN|2AART|2DMG	17DMG|2RPLT|38AART|45aVULN|6RCR|9RCVC
55	13212 63125	   	194.01	DCR|3VULN|2AART|2DMG	17DMG|2RPLT|38AART|459VULN|6RCR|aDUST
56	13212 63246	   	194.01	DCR|3VULN|2AART|2DMG	17DMG|2RPLT|3aAART|458VULN|6RCR|9TLV
57	13212 63266	   	193.67	DCR|3VULN|2DMG|1AART|1ZMB	17DMG|2RPLT|3AART|458VULN|6RCR|9RCVC|aZMB
58	13212 63242	   	193.57	DCR|3VULN|2DMG|1AART|1ZMB	17DMG|2RPLT|3AART|458VULN|6RCR|9TLV|aZMB
59	13212 63444	   	193.57	DCR|3VULN|2DMG|1AART|1ZMB	17DMG|2RPLT|3AART|459VULN|6RCR|8MBVNT|aZMB
60	14155 23121	 * 	193.48	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB|1DUR	1DMG|26AART|3RCR|4MGNSTR|5aVULN|7CDMG|8ZMB|9DUR
61	14126 32321	 * 	193.39	ACR|3DMG|1AART|1VULN|2ZMB|2DUR	149DMG|2AART|3RCR|49BPWR|5BEXP|69DUR|7BELT|89ZMB|aVULN
62	14164 32321	   	193.29	ACR|3DMG|1AART|1VULN|2ZMB|2DUR	159DMG|2AART|3RCR|4MBVNT|59BPWR|69DUR|7BELT|89ZMB|aVULN
63	14164 34421	   	193.29	ACR|3DMG|1AART|1VULN|2ZMB|2DUR	159DMG|2AART|3RCR|4MBVNT|59BPWR|69DUR|79ZMB|8BELT|aVULN
64	14324 73144	   	192.97	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB|1DUR	17DMG|28AART|3CDMG|4MBVNT|5VULN|6RCR|9DUR|aZMB
65	13212 62115	   	192.90	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	18DMG|2RPLT|3AART|45VULN|6RCR|7aDUR|9CDMG
66	14112 42341	   	192.89	ACR|2VULN|2DMG|1AART|1FLTHEA|1ZMB	18DMG|2AART|3RCR|4BELT|5FLTHEA|68VULN|78MLV|8BPWR|9ZMB|aBEXP
67	14112 42343	   	192.89	ACR|2VULN|2DMG|1AART|1FLTHEA|1ZMB	18DMG|2AART|3RCR|4BELT|5FLTHEA|68VULN|78MLV|8BPWR|9ZMB|aCGEN
68	14112 44221	   	192.89	ACR|2VULN|2DMG|1AART|1FLTHEA|1ZMB	18DMG|2AART|3RCR|4BELT|5FLTHEA|68VULN|78LHND|8BPWR|9ZMB|aRCVC
69	14122 16136	   	192.69	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	14DMG|2AART|3RCR|4BPWR|5LHND|68VULN|7RCVC|9CDMG|aZMB
70	14324 73121	   	192.61	DCR|2AART|2VULN|2DMG|1CDMG	17DMG|28AART|3CDMG|4MBVNT|59VULN|6RCR|aBELT
71	14324 73122	   	192.61	DCR|2AART|2VULN|2DMG|1CDMG	17DMG|28AART|3CDMG|4MBVNT|59VULN|6RCR|aLHND
72	14324 73123	   	192.61	DCR|2AART|2VULN|2DMG|1CDMG	17DMG|28AART|3CDMG|4MBVNT|59VULN|6RCR|aLWND
73	14324 73128	   	192.61	DCR|2AART|2VULN|2DMG|1CDMG	17DMG|28AART|3CDMG|4MBVNT|59VULN|6RCR|aBEXP
74	14121 16136	   	192.59	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	14DMG|2AART|3RCR|4BPWR|5LEGI|68VULN|7RCVC|9CDMG|aZMB
75	14164 12346	   	192.59	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	15DMG|2AART|3RCR|4MBVNT|5BPWR|6aVULN|7BELT|8ZMB|9CDMG
76	14164 14446	   	192.59	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	15DMG|2AART|3RCR|4MBVNT|5BPWR|6aVULN|7ZMB|8BELT|9CDMG
77	14324 73126	   	192.51	DCR|2AART|2VULN|2DMG|1CDMG	17DMG|28AART|3CDMG|4MBVNT|59VULN|6RCR|aDUST
78	14164 14123	 * 	192.38	ACR|2DMG|3ZMB|1AART|1VULN|1CDMG	15DMG|2AART|3RCR|4MBVNT|5BPWR|6VULN|78aZMB|9CDMG
79	14324 77124	 * 	192.34	DCR|2AART|2VULN|1DMG|2CDMG|1ZMB	1DMG|28AART|37CDMG|4MBVNT|59VULN|6RCR|aZMB
80	13212 62136	   	192.34	DCR|2AART|2VULN|2DMG|1ASPD|1DUR	18DMG|2RPLT|3aAART|45VULN|6RCR|7DUR|9ASPD
81	13212 65116	   	192.34	DCR|2AART|2VULN|2DMG|1ASPD|1DUR	18DMG|2RPLT|3aAART|45VULN|6RCR|7ASPD|9DUR
82	14324 73234	   	192.17	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|2AART|3CDMG|4MBVNT|58VULN|6RCR|9FEWX|aZMB
83	14324 73264	   	192.17	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|2AART|3CDMG|4MBVNT|58VULN|6RCR|9BEXP|aZMB
84	14324 73274	   	192.17	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|2AART|3CDMG|4MBVNT|58VULN|6RCR|9RCVC|aZMB
85	14324 73642	   	192.17	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|2AART|3CDMG|4MBVNT|59VULN|6RCR|8CGEN|aZMB
86	14324 71174	   	192.07	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	18DMG|2AART|3CDMG|4MBVNT|59VULN|6RCR|7DUST|aZMB
87	14324 73252	   	192.07	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|2AART|3CDMG|4MBVNT|58VULN|6RCR|9TLV|aZMB
88	14164 24521	   	190.88	ACR|3DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	157DMG|2AART|3RCR|4MBVNT|5BPWR|6ASPD|8VULN|9ZMB|aDUR
89	14124 23121	   	190.83	ACR|3DMG|2VULN|1AART|1DUR	149DMG|2AART|3RCR|49BPWR|59MLV|6LWND|7CGEN|89VULN|aDUR
90	14121 63121	   	190.73	ACR|3DMG|2VULN|1AART|1DUR	149DMG|2AART|3RCR|49BPWR|5LEGI|6MLV|79CGEN|89VULN|aDUR
91	14124 33121	   	190.73	ACR|3DMG|2VULN|1AART|1DUR	149DMG|2AART|3RCR|49BPWR|5MLV|6LEGI|79CGEN|89VULN|aDUR
92	14116 32227	 * 	190.67	ACR|3DMG|3ZMB|1AART|3DUR	19aDMG|2AART|3RCR|4BELT|579DUR|69aZMB|8MBVNT|9aBPWR
93	14121 53121	   	190.63	ACR|3DMG|2VULN|1AART|1DUR	149DMG|2AART|3RCR|49BPWR|5LEGI|6TLV|79CGEN|89VULN|aDUR
94	14125 23121	   	190.63	ACR|3DMG|2VULN|1AART|1DUR	149DMG|2AART|3RCR|49BPWR|59TLV|6LWND|7CGEN|89VULN|aDUR
95	14125 33121	   	190.63	ACR|3DMG|2VULN|1AART|1DUR	149DMG|2AART|3RCR|49BPWR|5TLV|6LEGI|79CGEN|89VULN|aDUR
96	14164 24234	   	190.53	ACR|3DMG|2VULN|1AART|1ASPD	157DMG|2AART|3RCR|4MBVNT|5BPWR|6ASPD|8LHND|9aVULN
97	14164 24531	   	190.53	ACR|3DMG|2VULN|1AART|1ASPD	157DMG|2AART|3RCR|4MBVNT|5BPWR|6ASPD|89VULN|aCGEN
98	14164 24532	   	190.53	ACR|3DMG|2VULN|1AART|1ASPD	157DMG|2AART|3RCR|4MBVNT|5BPWR|6ASPD|89VULN|aFEWX
99	14164 24534	   	190.53	ACR|3DMG|2VULN|1AART|1ASPD	157DMG|2AART|3RCR|4MBVNT|5BPWR|6ASPD|89VULN|aMLV
100	14164 24611	   	190.53	ACR|3DMG|2VULN|1AART|1ASPD	157DMG|2AART|3RCR|4MBVNT|5BPWR|6ASPD|8BELT|9aVULN
101	14121 23165	   	190.53	ACR|3VULN|2DMG|1AART|1ASPD	14DMG|2AART|3RCR|4BPWR|5LEGI|6ASPD|7CGEN|89aVULN
102	14164 23174	   	190.53	ACR|3VULN|2DMG|1AART|1ASPD	15DMG|2AART|3RCR|4MBVNT|5BPWR|6ASPD|7CGEN|89aVULN
103	14164 24533	   	190.43	ACR|3DMG|2VULN|1AART|1ASPD	157DMG|2AART|3RCR|4MBVNT|5BPWR|6ASPD|89VULN|aDUST
104	14123 35162	   	190.38	ACR|3DMG|2VULN|1AART|1ASPD|1SELL	14aDMG|2AART|3RCR|4BPWR|5RCVC|6SELL|79VULN|8ASPD
105	14164 14127	 * 	190.30	ACR|2AART|2DMG|1VULN|2ZMB|1CDMG	15DMG|2aAART|3RCR|4MBVNT|5BPWR|6VULN|78ZMB|9CDMG
106	13212 62161	   	189.61	DCR|3VULN|2DMG|1AART|1DUR	18DMG|2RPLT|3AART|459VULN|6RCR|7DUR|aLHND
107	13212 62163	   	189.61	DCR|3VULN|2DMG|1AART|1DUR	18DMG|2RPLT|3AART|459VULN|6RCR|7DUR|aBEXP
108	13212 62165	   	189.61	DCR|3VULN|2DMG|1AART|1DUR	18DMG|2RPLT|3AART|459VULN|6RCR|7DUR|aMLV
109	13232 64134	   	189.51	DCR|3DMG|2VULN|1AART|1ASPD	189DMG|2RPLT|3AART|4ASPD|5ERES|6RCR|7aVULN
110	13212 63244	   	189.51	DCR|3VULN|2DMG|1AART|1DUR	17DMG|2RPLT|3AART|458VULN|6RCR|9TLV|aDUR
111	13212 62162	   	189.51	DCR|3VULN|2DMG|1AART|1DUR	18DMG|2RPLT|3AART|459VULN|6RCR|7DUR|aDUST
112	13212 63166	   	189.46	DCR|2AART|2VULN|2DMG|1ZMB	17DMG|2RPLT|38AART|45VULN|6RCR|9RCVC|aZMB
113	13212 63142	   	189.36	DCR|2AART|2VULN|2DMG|1ZMB	17DMG|2RPLT|38AART|45VULN|6RCR|9TLV|aZMB
114	11342 31352	   	188.94	ACR|3VULN|2DMG|1AART|1CDMG	1aDMG|247VULN|3RCVC|5RCR|6MLV|8AART|9CDMG
115	14112 42312	   	188.82	ACR|2VULN|2DMG|1AART|1FLTHEA|1DUR	18DMG|2AART|3RCR|4BELT|5FLTHEA|68VULN|78MLV|8BPWR|9LHND|aDUR
116	14112 42332	   	188.82	ACR|2VULN|2DMG|1AART|1FLTHEA|1DUR	18DMG|2AART|3RCR|4BELT|5FLTHEA|68VULN|78MLV|8BPWR|9DMSP|aDUR
117	14112 42351	   	188.82	ACR|2VULN|2DMG|1AART|1FLTHEA|1DUR	18DMG|2AART|3RCR|4BELT|5FLTHEA|68VULN|78MLV|8BPWR|9LIT|aDUR
118	14112 44232	   	188.82	ACR|2VULN|2DMG|1AART|1FLTHEA|1DUR	18DMG|2AART|3RCR|4BELT|5FLTHEA|68VULN|78LHND|8BPWR|9RMIN|aDUR
119	14112 46312	   	188.82	ACR|2VULN|2DMG|1AART|1FLTHEA|1DUR	18DMG|2AART|3RCR|4BELT|5FLTHEA|68VULN|78CGEN|8BPWR|9LHND|aDUR
120	14112 46332	   	188.82	ACR|2VULN|2DMG|1AART|1FLTHEA|1DUR	18DMG|2AART|3RCR|4BELT|5FLTHEA|68VULN|78CGEN|8BPWR|9DMSP|aDUR
121	14112 42322	   	188.72	ACR|2VULN|2DMG|1AART|1FLTHEA|1ASPD	18DMG|2AART|3RCR|4BELT|5FLTHEA|68VULN|78MLV|8BPWR|9TLV|aASPD
122	14112 42362	   	188.72	ACR|2VULN|2DMG|1AART|1FLTHEA|1ASPD	18DMG|2AART|3RCR|4BELT|5FLTHEA|68VULN|78MLV|8BPWR|9ERES|aASPD
123	14112 46322	   	188.72	ACR|2VULN|2DMG|1AART|1FLTHEA|1ASPD	18DMG|2AART|3RCR|4BELT|5FLTHEA|68VULN|78CGEN|8BPWR|9TLV|aASPD
124	14164 12248	   	188.52	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	15DMG|2AART|3RCR|4MBVNT|5BPWR|69VULN|7BELT|8CDMG|aDUR
125	14324 73148	 * 	188.28	DCR|2AART|2DMG|1VULN|2CDMG|1DUR	17DMG|28AART|3aCDMG|4MBVNT|5VULN|6RCR|9DUR
126	14112 45123	 * 	188.20	ACR|2VULN|2DMG|1AART|2FLTHEA	1aDMG|2AART|3RCR|4BELT|5aFLTHEA|68VULN|7MGNLIT|9aMLV|aBPWR
127	14323 72743	   	188.17	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1DMG|25AART|3CDMG|4MBVNT|69VULN|7ASPD|8RCR|aZMB
128	14324 73241	   	188.10	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	17DMG|2AART|3CDMG|4MBVNT|58VULN|6RCR|9DUR|aLHND
129	14324 73243	   	188.10	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	17DMG|2AART|3CDMG|4MBVNT|58VULN|6RCR|9DUR|aBEXP
130	14324 73246	   	188.10	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	17DMG|2AART|3CDMG|4MBVNT|58VULN|6RCR|9DUR|aMLV
131	14324 72171	   	188.10	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	18DMG|2AART|3CDMG|4MBVNT|59VULN|6RCR|7DUR|aLHND
132	14324 72173	   	188.10	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	18DMG|2AART|3CDMG|4MBVNT|59VULN|6RCR|7DUR|aBEXP
133	14324 76142	   	188.10	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	18DMG|2AART|3CDMG|4MBVNT|59VULN|6RCR|7ASPD|aRMIN
134	14324 76144	   	188.10	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	18DMG|2AART|3CDMG|4MBVNT|59VULN|6RCR|7ASPD|aLWND
135	14324 73242	   	188.00	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	17DMG|2AART|3CDMG|4MBVNT|58VULN|6RCR|9DUR|aDUST
136	14324 72172	   	188.00	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	18DMG|2AART|3CDMG|4MBVNT|59VULN|6RCR|7DUR|aDUST
137	14112 32633	   	188.00	ACR|2VULN|2DMG|1AART|2FLTHEA	1aDMG|2AART|3RCR|4BELT|5aFLTHEA|6ERES|7AIRHEA|8RCVC|9aVULN|aBPWR
138	14126 12232	 * 	188.00	ACR|2VULN|2DMG|1AART|2CDMG	14DMG|2AART|3RCR|4BPWR|5BEXP|6aVULN|7BELT|89CDMG
139	14164 12232	   	187.90	ACR|2VULN|2DMG|1AART|2CDMG	15DMG|2AART|3RCR|4MBVNT|5BPWR|6aVULN|7BELT|89CDMG
140	14116 35221	   	187.89	ACR|3DMG|1AART|1VULN|2ZMB|1DUR	189DMG|2AART|3RCR|4BELT|5DUR|69ZMB|79DUST|9BPWR|aVULN
141	14324 73444	   	187.83	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB|1DUR	17DMG|2AART|38CDMG|4MBVNT|5VULN|6RCR|9DUR|aZMB
142	14324 77244	   	187.83	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB|1DUR	1DMG|2AART|37CDMG|4MBVNT|58VULN|6RCR|9DUR|aZMB
143	14324 72114	   	187.83	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB|1DUR	18DMG|2AART|39CDMG|4MBVNT|5VULN|6RCR|7DUR|aZMB
144	13212 63515	   	187.60	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	17DMG|2RPLT|3AART|45VULN|6RCR|8BEXP|9CDMG|aDUR
145	13212 62111	   	187.60	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	18DMG|2RPLT|3AART|45VULN|6RCR|7DUR|9CDMG|aLHND
146	13212 62113	   	187.60	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	18DMG|2RPLT|3AART|45VULN|6RCR|7DUR|9CDMG|aBELT
147	13212 62114	   	187.60	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	18DMG|2RPLT|3AART|45VULN|6RCR|7DUR|9CDMG|aLWND
148	13234 63226	   	187.52	DCR|4VULN|1AART|1DMG|1ZMB|1ASPD	1DMG|2RPLT|3AART|4ASPD|5689VULN|7ZMB|aRCR
149	13212 61115	   	187.50	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	18DMG|2RPLT|3AART|45VULN|6RCR|7DUST|9CDMG|aDUR
150	13212 63416	   	187.50	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	17DMG|2RPLT|3AART|45VULN|6RCR|8MBVNT|9CDMG|aDUR
151	13212 62112	   	187.50	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	18DMG|2RPLT|3AART|45VULN|6RCR|7DUR|9CDMG|aLEGI
152	14324 73238	   	187.48	DCR|2VULN|2DMG|1AART|2CDMG	17DMG|2AART|3aCDMG|4MBVNT|58VULN|6RCR|9FEWX
153	14324 73421	   	187.48	DCR|2VULN|2DMG|1AART|2CDMG	17DMG|2AART|38CDMG|4MBVNT|59VULN|6RCR|aBELT
154	14324 73422	   	187.48	DCR|2VULN|2DMG|1AART|2CDMG	17DMG|2AART|38CDMG|4MBVNT|59VULN|6RCR|aLHND
155	14324 73423	   	187.48	DCR|2VULN|2DMG|1AART|2CDMG	17DMG|2AART|38CDMG|4MBVNT|59VULN|6RCR|aLWND
156	14324 73428	   	187.48	DCR|2VULN|2DMG|1AART|2CDMG	17DMG|2AART|38CDMG|4MBVNT|59VULN|6RCR|aBEXP
157	14324 73426	   	187.38	DCR|2VULN|2DMG|1AART|2CDMG	17DMG|2AART|38CDMG|4MBVNT|59VULN|6RCR|aDUST
158	13212 62116	   	187.36	DCR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	18DMG|2RPLT|3AART|45VULN|6RCR|7DUR|9CDMG|aSELL
159	14164 37134	   	187.23	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	15DMG|2AART|3RCR|4MBVNT|5BPWR|67DUR|8VULN|9CDMG|aZMB
160	14164 37324	   	187.23	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	15DMG|2AART|3RCR|4MBVNT|5BPWR|67DUR|8CDMG|9VULN|aZMB
161	14116 22341	   	186.87	ACR|3DMG|1AART|2ZMB|2ASPD|2DUR	18aDMG|2AART|3RCR|4BELT|57DUR|6aASPD|9aZMB|aBPWR
162	14324 72134	   	186.81	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	18DMG|2AART|3CDMG|4MBVNT|5VULN|6RCR|79DUR|aZMB
163	14112 41314	   	186.69	ACR|3VULN|1AART|1DMG|1FLTHEA|1DUR	1DMG|2AART|3RCR|4BELT|5FLTHEA|69aVULN|7BEXP|8DUR
164	14164 24454	   	186.59	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD	157DMG|2AART|3RCR|4MBVNT|5BPWR|6ASPD|8RCVC|9CDMG|aVULN
165	14116 25221	   	186.59	ACR|3DMG|1AART|1VULN|2ASPD|1DUR	189DMG|2AART|3RCR|4BELT|5DUR|69ASPD|79DUST|9BPWR|aVULN
166	14151 23161	   	186.55	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1DMG|26AART|3RCR|4MGNSTR|5LWND|7CDMG|8ZMB|9aVULN
