0	Index      	 *	Score 	Summary	Detail	
1	34323 42632	 * 	190.51	ACR|3ZMB|1AART|1DMG|2CDMG|1VULN|2ASPD|1SELL	1aCDMG|2aASPD|3SELL|4RCR|5AART|6VULN|7DMG|89aZMB|aBPWR
78	22122 26531	   	168.84	DCR|2AART|2VULN|1CDMG|1ASPD|1DUR	1DUST|25AART|38VULN|4CGEN|6RCR|7DUR|9CDMG|aASPD
79	54243 43444	   	168.82	DCR|2AART|2DMG|1VULN|1CDMG	1BASICY|2MBVNT|35DMG|46AART|7DUST|8RCR|9CDMG|aVULN
80	61213 34134	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1ERES|2CGEN|3aDMG|49VULN|5ZMB|6CDMG|7RCR|8DUR
81	35235 21232	   	168.66	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|29VULN|3BELT|45DMG|6LWND|7AART|8BEXP|aRCR
82	23451 11253	 * 	168.64	ACR|3DMG|1AART|1VULN|1DUR	1DUST|28aDMG|3BELT|4RCR|5AART|6DUR|7BASICY|9VULN
83	22342 42111	   	168.61	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	14DUST|2AART|34DUR|4BPWR|5DMSP|6VULN|78DMG|9RCR|aCDMG
84	22342 42311	   	168.61	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	14DUST|2AART|34DUR|4BPWR|5DMSP|68VULN|7DMG|9RCR|aCDMG
85	22122 22411	   	168.44	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|25AART|3VULN|49CGEN|6RCR|7DMG|8ZMB|aCDMG
86	22122 22461	   	168.44	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	1DUST|25AART|3VULN|4CGEN|6RCR|7DMG|8ZMB|9LWND|aCDMG
87	22122 22525	   	168.31	DCR|2AART|2DMG|1VULN|1DUR	1DUST|25AART|3VULN|49CGEN|6RCR|78DMG|aDUR
88	22122 22552	   	168.31	DCR|2AART|2DMG|1VULN|1DUR	1DUST|25AART|3VULN|4CGEN|6RCR|78DMG|9LHND|aDUR
89	22122 22561	   	168.31	DCR|2AART|2DMG|1VULN|1DUR	1DUST|25AART|3VULN|4CGEN|6RCR|78DMG|9BEXP|aDUR
90	22132 22116	   	168.31	DCR|2AART|2VULN|1DMG|1DUR	1DUST|25AART|37VULN|4MLV|6RCR|8DMG|9LIT|aDUR
91	22132 22122	   	168.31	DCR|2AART|2VULN|1DMG|1DUR	1DUST|25AART|37VULN|4MLV|6RCR|8DMG|9CGEN|aDUR
92	22132 22152	   	168.31	DCR|2AART|2VULN|1DMG|1DUR	1DUST|25AART|37VULN|4MLV|6RCR|8DMG|9LHND|aDUR
93	22132 22161	   	168.31	DCR|2AART|2VULN|1DMG|1DUR	1DUST|25AART|37VULN|4MLV|6RCR|8DMG|9BEXP|aDUR
94	22132 22444	   	168.31	DCR|2AART|2VULN|1DMG|1DUR	1DUST|25AART|37VULN|4MLV|6RCR|8DUR|9LIT|aDMG
95	22132 22554	   	168.31	DCR|2AART|2VULN|1DMG|1DUR	1DUST|25AART|37VULN|4MLV|6RCR|8LIT|9DUR|aDMG
96	22142 31633	   	168.31	DCR|2AART|2VULN|1DMG|1DUR	1DUST|2aAART|35VULN|4LWND|6RCR|7LHND|8DMG|9DUR
97	22132 22465	   	168.21	DCR|2AART|2VULN|1DMG|1DUR	1DUST|25AART|37VULN|4MLV|6RCR|8DUR|9TLV|aDMG
98	22152 31633	   	168.21	DCR|2AART|2VULN|1DMG|1DUR	1DUST|2aAART|35VULN|4LEGI|6RCR|7LWND|8DMG|9DUR
99	61213 34362	   	167.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2CGEN|3DMG|48VULN|5ZMB|6CDMG|7RCR|9AART|aMLV
100	22132 22615	   	167.97	DCR|3VULN|2AART|1ZMB	1DUST|25AART|37aVULN|4MLV|6RCR|8ZMB|9LIT
101	61313 34363	   	167.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ERES|2CGEN|3NUKE|48VULN|5ZMB|6CDMG|7RCR|9AART|aDMG
102	22142 31636	   	167.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2AART|35VULN|4LWND|6RCR|7LHND|8DMG|9DUR|aZMB
103	62133 41111	   	167.82	DCR|2AART|2DMG|1VULN|1CDMG	1ERES|23AART|4LWND|58DMG|6VULN|7CGEN|9RCR|aCDMG
104	62133 41311	   	167.82	DCR|2AART|2VULN|1DMG|1CDMG	1ERES|23AART|4LWND|5DMG|68VULN|7CGEN|9RCR|aCDMG
105	62133 42211	   	167.82	DCR|2AART|2DMG|1VULN|1CDMG	1ERES|23AART|4LWND|57DMG|6VULN|8CGEN|9RCR|aCDMG
106	62133 43211	   	167.82	DCR|2AART|2VULN|1DMG|1CDMG	1ERES|23AART|4LWND|5DMG|67VULN|8CGEN|9RCR|aCDMG
107	62163 41111	   	167.82	DCR|2AART|2DMG|1VULN|1CDMG	1ERES|23AART|4BEXP|58DMG|6VULN|7CGEN|9RCR|aCDMG
108	62163 41311	   	167.82	DCR|2AART|2VULN|1DMG|1CDMG	1ERES|23AART|4BEXP|5DMG|68VULN|7CGEN|9RCR|aCDMG
109	62163 42211	   	167.82	DCR|2AART|2DMG|1VULN|1CDMG	1ERES|23AART|4BEXP|57DMG|6VULN|8CGEN|9RCR|aCDMG
110	62163 43211	   	167.82	DCR|2AART|2VULN|1DMG|1CDMG	1ERES|23AART|4BEXP|5DMG|67VULN|8CGEN|9RCR|aCDMG
111	62232 42111	   	167.82	DCR|2AART|2DMG|1VULN|1CDMG	1ERES|25AART|3RMIN|4LHND|6VULN|78DMG|9RCR|aCDMG
112	62232 42311	   	167.82	DCR|2AART|2VULN|1DMG|1CDMG	1ERES|25AART|3RMIN|4LHND|68VULN|7DMG|9RCR|aCDMG
113	62412 42111	   	167.82	DCR|2AART|2DMG|1VULN|1CDMG	1ERES|25AART|3LWND|4RMIN|6VULN|78DMG|9RCR|aCDMG
114	62412 42311	   	167.82	DCR|2AART|2VULN|1DMG|1CDMG	1ERES|25AART|3LWND|4RMIN|68VULN|7DMG|9RCR|aCDMG
115	62611 62111	   	167.82	DCR|2AART|2DMG|1VULN|1CDMG	1ERES|26AART|3BEXP|4RMIN|5VULN|78DMG|9RCR|aCDMG
116	62611 62311	   	167.82	DCR|2AART|2VULN|1DMG|1CDMG	1ERES|26AART|3BEXP|4RMIN|58VULN|7DMG|9RCR|aCDMG
117	22152 31636	   	167.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2AART|35VULN|4LEGI|6RCR|7LWND|8DMG|9DUR|aZMB
118	22152 36315	   	167.77	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2AART|35VULN|4LEGI|6RCR|7ASPD|8ZMB|9LHND|aDMG
119	22162 12111	   	167.72	DCR|2AART|2DMG|1VULN|1CDMG	14DUST|25AART|3VULN|6BEXP|78DMG|9RCR|aCDMG
120	22162 12311	   	167.72	DCR|2AART|2VULN|1DMG|1CDMG	14DUST|25AART|38VULN|6BEXP|7DMG|9RCR|aCDMG
121	22162 52111	   	167.72	DCR|2AART|2DMG|1VULN|1CDMG	14DUST|25AART|3VULN|6FEWX|78DMG|9RCR|aCDMG
122	22166 62111	   	167.72	DCR|2AART|2DMG|1VULN|1CDMG	14DUST|26AART|3VULN|5BEXP|78DMG|9RCR|aCDMG
123	22166 62311	   	167.72	DCR|2AART|2VULN|1DMG|1CDMG	14DUST|26AART|38VULN|5BEXP|7DMG|9RCR|aCDMG
124	33335 14121	   	167.45	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	15CDMG|2BEXP|3ZMB|4ASPD|6AART|7RCR|8RCVC|9DMG|aVULN
125	33335 14143	   	167.45	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	15CDMG|2BEXP|3ZMB|4ASPD|6AART|7RCR|8RCVC|9VULN|aDMG
126	22122 34311	   	167.43	DCR|3VULN|2AART|1DMG	1DUST|25AART|369VULN|4CGEN|7BELT|8DMG|aRCR
127	62235 13312	   	167.35	DCR|2VULN|2DMG|1AART|1DUR	1ERES|2AART|3RMIN|46LHND|56DMG|6BPWR|78VULN|9RCR|aDUR
128	62511 32112	   	167.35	DCR|2VULN|2DMG|1AART|1DUR	1ERES|2AART|36FEWX|4RMIN|56VULN|6BPWR|78DMG|9RCR|aDUR
129	22152 32346	   	167.31	DCR|3VULN|1AART|2ZMB|1DUR	1aDUST|2AART|35aVULN|4LEGI|6RCR|7FEWX|8DUR|9aZMB|aBPWR
130	62235 23312	   	167.25	DCR|2VULN|2DMG|1AART|1DUR	1ERES|2AART|3RMIN|4LHND|56DMG|78VULN|9RCR|aDUR
131	62235 42112	   	167.25	DCR|2VULN|2DMG|1AART|1DUR	1ERES|2AART|3RMIN|4LHND|58DMG|67VULN|9RCR|aDUR
132	34323 42325	   	166.94	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR|1SELL	1CDMG|2ASPD|3SELL|4RCR|5AART|6VULN|7DMG|8DUR|9FEWX|aZMB
133	34323 42335	   	166.94	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR|1SELL	1CDMG|2ASPD|3SELL|4RCR|5AART|6VULN|7DMG|8DUR|9LHND|aZMB
134	22351 52411	   	166.93	DCR|2AART|2VULN|1CDMG|2DUR|1ASPD	1DUST|26AART|38DUR|4ASPD|57VULN|9RCR|aCDMG
135	34323 42132	   	166.84	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD|1DUR|1SELL	1CDMG|2ASPD|3SELL|4RCR|5AART|6VULN|7DMG|8NUKE|9ZMB|aDUR
136	22142 12611	   	166.82	DCR|3VULN|1AART|2ZMB|1CDMG	1DUST|2AART|357VULN|4LWND|68ZMB|9RCR|aCDMG
137	22163 13511	   	166.82	DCR|3VULN|1AART|2ZMB|1CDMG	14DUST|2AART|367VULN|56ZMB|6BPWR|8LWND|9RCR|aCDMG
138	23453 16331	 * 	166.73	ACR|3DMG|2VULN|1CDMG	1DUST|26aDMG|3BELT|4RCR|59VULN|7AIRHEL|8CDMG
139	22152 12611	   	166.72	DCR|3VULN|1AART|2ZMB|1CDMG	1DUST|2AART|357VULN|4LEGI|68ZMB|9RCR|aCDMG
140	35233 32413	   	166.71	DCR|2VULN|2DMG|2CDMG|1DUR	19CDMG|28VULN|3BELT|49DMG|579LHND|6RCR|9BPWR|aDUR
141	35233 32416	   	166.71	DCR|2VULN|2DMG|2CDMG|1ASPD	19CDMG|28VULN|3BELT|49DMG|579LHND|6RCR|9BPWR|aASPD
142	22634 13124	   	166.70	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1DUST|2AART|3RPLT|4DMG|5ASPD|69DUR|7RCR|8aVULN
143	32523 42115	   	166.59	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1CDMG|2SELL|3MLV|4RCR|5AART|6VULN|78DMG|9RMIN|aDUR
144	32523 42125	   	166.59	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1CDMG|2SELL|3MLV|4RCR|5AART|6VULN|78DMG|9CGEN|aDUR
145	32523 42153	   	166.59	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD|1SELL	1CDMG|2SELL|3MLV|4RCR|5AART|6VULN|78DMG|9LIT|aASPD
146	32523 42315	   	166.59	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CDMG|2SELL|3MLV|4RCR|5AART|68VULN|7DMG|9RMIN|aDUR
147	32523 42325	   	166.59	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1CDMG|2SELL|3MLV|4RCR|5AART|68VULN|7DMG|9CGEN|aDUR
148	32523 42353	   	166.59	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1CDMG|2SELL|3MLV|4RCR|5AART|68VULN|7DMG|9LIT|aASPD
149	32523 32143	   	166.59	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1CDMG|2SELL|3MLV|4RCR|5AART|6DUR|78DMG|9FEWX|aVULN
150	32523 32151	   	166.59	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1CDMG|2SELL|3MLV|4RCR|5AART|6DUR|78DMG|9LIT|aVULN
151	32523 32333	   	166.59	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1CDMG|2SELL|3MLV|4RCR|5AART|6DUR|7aDMG|8VULN|9LHND
152	32523 32344	   	166.59	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1CDMG|2SELL|3MLV|4RCR|5AART|6DUR|7aDMG|8VULN|9LIT
153	32523 42433	   	166.59	ACR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1CDMG|2SELL|3MLV|4RCR|5AART|6VULN|7aDMG|8DUR|9LHND
154	34323 42222	   	166.59	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1CDMG|2ASPD|3SELL|4RCR|5AART|6aVULN|7DMG|8LWND|9FEWX
155	34323 42232	   	166.59	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1CDMG|2ASPD|3SELL|4RCR|5AART|6aVULN|7DMG|8LWND|9LHND
156	34323 45133	   	166.59	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1CDMG|2ASPD|3SELL|4RCR|5AART|68VULN|7LWND|9RPLT|aDMG
157	34323 42115	   	166.49	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1CDMG|2ASPD|3SELL|4RCR|5AART|6aVULN|7DMG|8NUKE|9LIT
158	36112 14521	   	166.43	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1CDMG|2RMIN|35DUR|4ZMB|6AART|7RCR|8RCVC|9DMG|aVULN
159	22632 33313	   	166.42	DCR|2VULN|2DMG|1AART	1DUST|2AART|3RPLT|48DMG|5MLV|69VULN|7RCR|aRCVC
160	22162 32112	   	166.31	DCR|2AART|2DMG|1VULN|2DUR	14DUST|25AART|3VULN|6aDUR|78DMG|9RCR
161	22162 32312	   	166.31	DCR|2AART|2VULN|1DMG|2DUR	14DUST|25AART|38VULN|6aDUR|7DMG|9RCR
162	54243 47124	   	166.22	DCR|2AART|2DMG|1VULN|1DUR	1BASICY|2MBVNT|35DMG|46AART|7RCR|8DUR|9RCVC|aVULN
163	52231 43116	   	166.04	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	1BASICY|23CDMG|4ZMB|5VULN|6RCR|7FEWX|8ASPD|9AART|aDMG
