0	Index      	 *	Score 	Summary	Detail	
1	42124 32363	 * 	200.25	ACR|3DMG|2VULN|1AART|2CDMG	149DMG|29CGEN|3RCR|5LHND|6aVULN|79CDMG|8AART|9BPWR
23	35126 26321	   	191.59	ACR|3DMG|2VULN|1AART|1ZMB	1ERES|2ZMB|3RCR|45aDMG|69VULN|7AART|8LHND
24	44212 34322	   	191.12	DCR|3VULN|3DMG|1AART	129DMG|2BPWR|3FEWX|45aVULN|6CGEN|7AART|8RCR
25	46212 34322	   	191.12	DCR|3VULN|3DMG|1AART	129DMG|3FEWX|45aVULN|6CGEN|7AART|8RCR
26	44212 24322	   	191.02	DCR|3VULN|3DMG|1AART	129DMG|2BPWR|3FEWX|45aVULN|6ERES|7AART|8RCR
27	46212 24322	   	191.02	DCR|3VULN|3DMG|1AART	129DMG|3FEWX|45aVULN|6ERES|7AART|8RCR
28	53161 25132	   	190.14	ACR|3DMG|2VULN|1AART|1CDMG	1CDMG|279DMG|3LSRICY|4RCR|58VULN|6RCVC|aAART
29	21423 34321	 * 	189.22	DCR|3DMG|2VULN|1AART|2ASPD	13aFEWX|26VULN|49aDMG|5aASPD|7AART|8RCR|aBPWR
30	22613 34321	 * 	189.22	DCR|3VULN|2DMG|1AART|2ASPD	12aFEWX|39DMG|46aVULN|5aASPD|7AART|8RCR|aBPWR
31	15113 35116	   	187.89	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	19MLV|2ZMB|3RCR|49AIRHEA|5CDMG|67DMG|89VULN|9BPWR|aAART
32	35113 35116	   	187.69	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	19ERES|2ZMB|3RCR|49AIRHEA|5CDMG|67DMG|89VULN|9BPWR|aAART
33	41113 31636	   	187.69	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	16DMG|2ERES|3RCR|4AIRHEA|5CDMG|78VULN|9ZMB|aAART
34	43212 52212	   	187.12	DCR|3VULN|3DMG|1AART	137DMG|2LHND|467VULN|57LIT|7BPWR|8RPLT|9RCR|aAART
35	44213 34313	 * 	187.01	DCR|2VULN|2DMG|1AART|1FLTHEA|2ASPD	12DMG|2BPWR|3FEWX|46VULN|5aASPD|7AART|8RCR|9FLTHEA
36	46213 34313	   	187.01	DCR|2VULN|2DMG|1AART|2ASPD|1FLTHEA	12DMG|3FEWX|46VULN|5aASPD|7AART|8RCR|9FLTHEA
37	43214 51321	   	186.61	DCR|3DMG|2VULN|1AART|1DUR	13aDMG|25LHND|49VULN|6RCR|7DUR|8AART
38	44212 34331	   	186.47	DCR|3DMG|2VULN|1AART|1ZMB	12aDMG|2BPWR|3FEWX|45VULN|6CGEN|7AART|8RCR|9ZMB
39	46212 34331	   	186.47	DCR|3DMG|2VULN|1AART|1ZMB	12aDMG|3FEWX|45VULN|6CGEN|7AART|8RCR|9ZMB
40	42122 42432	   	186.43	ACR|3DMG|2VULN|1AART|1DUR	145DMG|2CGEN|3RCR|6DMSP|7aVULN|8DUR|9AART
41	35113 32652	 * 	186.38	ACR|2DMG|1AART|1VULN|2ZMB|1CDMG|2DUR	1ERES|29ZMB|3RCR|4AIRHEA|5CDMG|69DMG|7VULN|89DUR|9BPWR|aAART
42	44212 24331	   	186.37	DCR|3DMG|2VULN|1AART|1ZMB	12aDMG|2BPWR|3FEWX|45VULN|6ERES|7AART|8RCR|9ZMB
43	46212 24331	   	186.37	DCR|3DMG|2VULN|1AART|1ZMB	12aDMG|3FEWX|45VULN|6ERES|7AART|8RCR|9ZMB
44	41122 42432	   	186.33	ACR|3DMG|2VULN|1AART|1DUR	145DMG|2ERES|3RCR|6DMSP|7aVULN|8DUR|9AART
45	42135 21126	   	186.06	ACR|3DMG|2VULN|2DUR|1ZMB|1ASPD	18aDMG|28CGEN|3RCR|4ZMB|56VULN|78DUR|8BPWR|9ASPD
46	42161 23163	 * 	185.64	ACR|4VULN|3DMG	178DMG|2CGEN|3RCR|4RMIN|58FEWX|689aVULN|8BPWR
47	41126 23136	   	185.63	ACR|3DMG|2VULN|1AART|1DUR	147DMG|2ERES|3RCR|5TLV|68VULN|9DUR|aAART
48	42121 54223	   	185.62	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	14DMG|2CGEN|3RCR|5RCVC|69VULN|7AART|8CDMG|aASPD
49	41121 54223	   	185.52	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	14DMG|2ERES|3RCR|5RCVC|69VULN|7AART|8CDMG|aASPD
50	42113 31432	   	184.92	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	16DMG|2CGEN|3RCR|4AIRHEA|5CDMG|7aVULN|8AART|9ASPD
51	41113 31432	   	184.82	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	16DMG|2ERES|3RCR|4AIRHEA|5CDMG|7aVULN|8AART|9ASPD
52	44212 53311	   	184.80	DCR|3VULN|3DMG|1DUR|1ASPD	127DMG|2BPWR|3FEWX|45aVULN|6RCR|8ASPD|9DUR
53	46212 53311	   	184.80	DCR|3VULN|3DMG|1ASPD|1DUR	127DMG|3FEWX|45aVULN|6RCR|8ASPD|9DUR
54	42131 22153	 * 	184.27	ACR|3VULN|2DMG|3ZMB	18DMG|28CGEN|3RCR|479ZMB|5FEWX|68aVULN|8BPWR
55	15121 22115	   	184.27	ACR|3VULN|2DMG|3ZMB	18MLV|278ZMB|3RCR|49DMG|5FEWX|68aVULN|8BPWR
56	35121 22115	   	184.07	ACR|3VULN|2DMG|3ZMB	18ERES|278ZMB|3RCR|49DMG|5FEWX|68aVULN|8BPWR
57	41131 22155	   	184.07	ACR|3VULN|2DMG|3ZMB	18DMG|28ERES|3RCR|479ZMB|5FEWX|68aVULN|8BPWR
58	42135 26233	 * 	183.55	ACR|2VULN|2AART|1DMG|1CDMG|1ZMB	1DMG|28CGEN|3RCR|4ZMB|56VULN|79AART|aCDMG
59	42136 26233	 * 	183.55	ACR|2DMG|2AART|1VULN|1CDMG|1ZMB	15DMG|28CGEN|3RCR|4ZMB|6VULN|79AART|aCDMG
60	42113 31632	   	183.10	ACR|2VULN|2DMG|1AART|2CDMG	16DMG|2CGEN|3RCR|4AIRHEA|59CDMG|78VULN|aAART
61	41135 26213	   	182.97	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	19DMG|29ERES|3RCR|4ZMB|56VULN|7AART|89CGEN|9BPWR|aASPD
62	42135 26123	   	182.97	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	19DMG|2CGEN|3RCR|4ZMB|56VULN|7AART|8RMIN|aDUR
63	42133 26621	   	182.97	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1aDMG|25CGEN|3RCR|4ZMB|69VULN|7AART|8DUR
64	42136 21126	 * 	182.94	ACR|3DMG|2VULN|3DUR|1ZMB	158DMG|28CGEN|3RCR|4ZMB|6aVULN|789DUR|8BPWR
65	35125 26221	   	182.87	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1ERES|2ZMB|3RCR|4aDMG|56VULN|7AART|8CGEN|9ASPD
66	41135 26221	   	182.87	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1aDMG|2ERES|3RCR|4ZMB|56VULN|7AART|8CGEN|9ASPD
67	42112 23515	   	182.87	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	19DMG|2CGEN|3RCR|4AIRHEA|5ASPD|6ZMB|7AART|8aVULN
68	35125 26123	   	182.87	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1ERES|2ZMB|3RCR|49DMG|56VULN|7AART|8RMIN|aDUR
69	41135 26123	   	182.87	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	19DMG|2ERES|3RCR|4ZMB|56VULN|7AART|8RMIN|aDUR
70	41112 23515	   	182.77	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	19DMG|2ERES|3RCR|4AIRHEA|5ASPD|6ZMB|7AART|8aVULN
71	41136 21126	   	182.74	ACR|3DMG|2VULN|3DUR|1ZMB	158DMG|28ERES|3RCR|4ZMB|6aVULN|789DUR|8BPWR
72	42124 32362	   	182.66	ACR|3DMG|1AART|1VULN|2CDMG	149DMG|29CGEN|3RCR|5LHND|6VULN|79CDMG|8AART|9BPWR|aLIT
73	22313 64321	   	182.61	DCR|3DMG|2VULN|1AART|1ASPD	12aFEWX|3ASPD|4aVULN|59aDMG|6RCVC|7AART|8RCR|aBPWR
74	42332 54322	   	182.51	DCR|3DMG|2VULN|1AART|1ASPD	139DMG|23CGEN|3BPWR|4ASPD|5aVULN|6RMIN|7AART|8RCR
75	31326 36143	   	182.44	ACR|3VULN|3DMG|1ZMB	128ERES|3RCR|49BEXP|589DMG|689VULN|7RMIN|89BPWR|aZMB
76	31336 36143	   	182.44	ACR|3VULN|3DMG|1ZMB	128ERES|3RCR|49LWND|589DMG|689VULN|7RMIN|89BPWR|aZMB
77	21423 34322	   	182.41	DCR|3VULN|2DMG|1AART|1ASPD	13FEWX|26aVULN|49DMG|5ASPD|7AART|8RCR
78	22313 34322	   	182.41	DCR|3VULN|2DMG|1AART|1ASPD	12FEWX|3ASPD|46aVULN|59DMG|7AART|8RCR
79	22613 34322	   	182.41	DCR|3VULN|2DMG|1AART|1ASPD	12FEWX|39DMG|46aVULN|5ASPD|7AART|8RCR
80	44213 34321	   	182.41	DCR|3DMG|2VULN|1AART|1ASPD	129DMG|2BPWR|3FEWX|46VULN|5ASPD|7AART|8RCR|aLWND
81	44213 34323	   	182.41	DCR|3DMG|2VULN|1AART|1ASPD	129DMG|2BPWR|3FEWX|46VULN|5ASPD|7AART|8RCR|aLIT
82	44213 34331	   	182.41	DCR|3DMG|2VULN|1AART|1ASPD	12aDMG|2BPWR|3FEWX|46VULN|5ASPD|7AART|8RCR|9RMIN
83	44332 34322	   	182.41	DCR|3DMG|2VULN|1AART|1ASPD	129DMG|2BPWR|3RMIN|4ASPD|5aVULN|6CGEN|7AART|8RCR
84	46213 34321	   	182.41	DCR|3DMG|2VULN|1AART|1ASPD	129DMG|3FEWX|46VULN|5ASPD|7AART|8RCR|aLWND
85	46213 34323	   	182.41	DCR|3DMG|2VULN|1AART|1ASPD	129DMG|3FEWX|46VULN|5ASPD|7AART|8RCR|aLIT
86	46213 34331	   	182.41	DCR|3DMG|2VULN|1AART|1ASPD	12aDMG|3FEWX|46VULN|5ASPD|7AART|8RCR|9RMIN
87	46332 34322	   	182.41	DCR|3DMG|2VULN|1AART|1ASPD	129DMG|3RMIN|4ASPD|5aVULN|6CGEN|7AART|8RCR
88	44332 24322	   	182.31	DCR|3DMG|2VULN|1AART|1ASPD	129DMG|2BPWR|3RMIN|4ASPD|5aVULN|6ERES|7AART|8RCR
89	46332 24322	   	182.31	DCR|3DMG|2VULN|1AART|1ASPD	129DMG|3RMIN|4ASPD|5aVULN|6ERES|7AART|8RCR
90	42131 22152	 * 	182.27	ACR|2VULN|2DMG|3ZMB|1CDMG	18DMG|28CGEN|3RCR|479ZMB|5FEWX|68VULN|8BPWR|aCDMG
91	43212 53351	 * 	182.26	DCR|2VULN|2DMG|2AART|1ZMB	13DMG|2LHND|46VULN|5LIT|79AART|8RCR|aZMB
92	41124 32234	   	182.25	ACR|2DMG|2AART|1VULN|1CDMG|1ZMB	14DMG|2ERES|3RCR|5LHND|6VULN|7CDMG|8ZMB|9aAART
93	53133 24262	 * 	181.97	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DMG|3LSRICY|4ASPD|5AART|6ERES|7RCR|89aVULN
94	41136 26221	   	180.94	ACR|3DMG|1AART|1VULN|1ZMB|1ASPD	15aDMG|2ERES|3RCR|4ZMB|6VULN|7AART|8CGEN|9ASPD
95	35126 26221	   	180.94	ACR|3DMG|1AART|1VULN|1ZMB|1ASPD	1ERES|2ZMB|3RCR|45aDMG|6VULN|7AART|8CGEN|9ASPD
96	42112 23513	   	180.94	ACR|3DMG|1AART|1VULN|1ZMB|1ASPD	19aDMG|2CGEN|3RCR|4AIRHEA|5ASPD|6ZMB|7AART|8VULN
97	41112 23513	   	180.84	ACR|3DMG|1AART|1VULN|1ZMB|1ASPD	19aDMG|2ERES|3RCR|4AIRHEA|5ASPD|6ZMB|7AART|8VULN
98	42123 33514	   	180.69	ACR|3DMG|2VULN|1AART	14aDMG|2CGEN|3RCR|5BELT|6RMIN|7AART|8aCANHEL|9aVULN|aBPWR
99	41123 33514	   	180.59	ACR|3DMG|2VULN|1AART	14aDMG|2ERES|3RCR|5BELT|6RMIN|7AART|8aCANHEL|9aVULN|aBPWR
100	22252 56121	   	180.47	DCR|3DMG|2VULN|1AART	12aFEWX|3RCVC|4aVULN|59aDMG|6RCR|7AART|8RMIN|aBPWR
101	44213 34311	   	180.40	DCR|2VULN|2DMG|1AART|1FLTHEA|1ASPD	12DMG|2BPWR|3FEWX|46VULN|5ASPD|7AART|8RCR|9FLTHEA|aBELT
102	46213 34311	   	180.40	DCR|2VULN|2DMG|1AART|1FLTHEA|1ASPD	12DMG|3FEWX|46VULN|5ASPD|7AART|8RCR|9FLTHEA|aBELT
103	15113 35114	 * 	180.34	ACR|3VULN|2DMG|1CDMG|1ZMB	19MLV|2ZMB|3RCR|49AIRHEA|5CDMG|67DMG|89aVULN|9BPWR
104	21422 56122	   	180.27	DCR|3VULN|2DMG|1AART	13FEWX|25aVULN|49DMG|6RCR|7AART|8RMIN
105	21422 56321	   	180.27	DCR|3VULN|2DMG|1AART	13FEWX|259VULN|4aDMG|6RCR|7AART|8LHND
106	22612 56122	   	180.27	DCR|3VULN|2DMG|1AART	12FEWX|39DMG|45aVULN|6RCR|7AART|8RMIN
107	22612 56321	   	180.27	DCR|3VULN|2DMG|1AART	12FEWX|3aDMG|459VULN|6RCR|7AART|8LHND
108	35113 35114	   	180.14	ACR|3VULN|2DMG|1CDMG|1ZMB	19ERES|2ZMB|3RCR|49AIRHEA|5CDMG|67DMG|89aVULN|9BPWR
109	41113 31634	   	180.14	ACR|3VULN|2DMG|1CDMG|1ZMB	16DMG|2ERES|3RCR|4AIRHEA|5CDMG|78aVULN|9ZMB
110	21422 55321	   	179.67	DCR|3VULN|2DMG|1AART	13FEWX|259VULN|4aDMG|6RCR|7LHND|8AART
111	22612 55321	   	179.67	DCR|3VULN|2DMG|1AART	12FEWX|3aDMG|459VULN|6RCR|7LHND|8AART
112	42121 54233	   	179.48	ACR|2DMG|2AART|1VULN|1CDMG|1ASPD	14DMG|2CGEN|3RCR|5RCVC|6VULN|79AART|8CDMG|aASPD
113	21422 51122	   	179.46	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1DUR	13FEWX|25VULN|4DMG|6RCR|7DUR|8FLTHEA|9CDMG|aAART
114	22612 51122	   	179.46	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1DUR	12FEWX|3DMG|45VULN|6RCR|7DUR|8FLTHEA|9CDMG|aAART
115	43214 51122	   	179.46	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA|1DUR	13DMG|25LHND|4VULN|6RCR|7DUR|8FLTHEA|9CDMG|aAART
116	44211 51122	   	179.46	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA|1DUR	12DMG|2BPWR|35FEWX|4VULN|6RCR|7DUR|8FLTHEA|9CDMG|aAART
117	46211 51122	   	179.46	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA|1DUR	12DMG|35FEWX|4VULN|6RCR|7DUR|8FLTHEA|9CDMG|aAART
118	41121 54233	   	179.38	ACR|2DMG|2AART|1VULN|1CDMG|1ASPD	14DMG|2ERES|3RCR|5RCVC|6VULN|79AART|8CDMG|aASPD
119	42136 21141	   	179.12	ACR|3DMG|2VULN|2DUR|1ZMB	158DMG|28CGEN|3RCR|4ZMB|6aVULN|78DUR|8BPWR|9RMIN
120	15126 34222	   	179.04	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3RCR|45DMG|6CGEN|7AART|8CDMG|9VULN|aDUR
121	41136 34222	   	178.94	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	15DMG|2ERES|3RCR|4ZMB|6CGEN|7AART|8CDMG|9VULN|aDUR
122	15126 24222	   	178.94	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3RCR|45DMG|6ERES|7AART|8CDMG|9VULN|aDUR
123	35126 34222	   	178.94	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3RCR|45DMG|6CGEN|7AART|8CDMG|9VULN|aDUR
124	41136 21141	   	178.92	ACR|3DMG|2VULN|2DUR|1ZMB	158DMG|28ERES|3RCR|4ZMB|6aVULN|78DUR|8BPWR|9RMIN
125	42136 21116	   	178.87	ACR|3DMG|2VULN|2DUR|1ZMB|1SELL	158DMG|28CGEN|3RCR|4ZMB|6aVULN|78DUR|8BPWR|9SELL
126	41126 23116	   	178.69	ACR|3DMG|2VULN|1AART	147DMG|2ERES|3RCR|5TLV|68VULN|9FEWX|aAART
127	42121 54222	   	178.68	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2CGEN|3RCR|5RCVC|69VULN|7AART|8CDMG|aLIT
128	41136 21116	   	178.67	ACR|3DMG|2VULN|2DUR|1ZMB|1SELL	158DMG|28ERES|3RCR|4ZMB|6aVULN|78DUR|8BPWR|9SELL
129	41121 54222	   	178.58	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2ERES|3RCR|5RCVC|69VULN|7AART|8CDMG|aLIT
130	41352 51133	   	178.50	DCR|3DMG|2VULN|2DUR|1ZMB	138DMG|238ERES|38BPWR|49VULN|5CGEN|6RCR|78DUR|aZMB
131	42161 23151	   	178.48	ACR|3VULN|3DMG|1ASPD	178DMG|2CGEN|3RCR|4RMIN|58FEWX|68aVULN|8BPWR|9ASPD
132	21423 34312	   	178.47	DCR|3VULN|1AART|1DMG|1FLTHEA|1ASPD	13FEWX|26aVULN|4DMG|5ASPD|7AART|8RCR|9FLTHEA
133	22313 34312	   	178.47	DCR|3VULN|1AART|1DMG|1FLTHEA|1ASPD	12FEWX|3ASPD|46aVULN|5DMG|7AART|8RCR|9FLTHEA
134	22613 34312	   	178.47	DCR|3VULN|1AART|1DMG|1FLTHEA|1ASPD	12FEWX|3DMG|46aVULN|5ASPD|7AART|8RCR|9FLTHEA
135	41161 23151	   	178.38	ACR|3VULN|3DMG|1ASPD	178DMG|2ERES|3RCR|4RMIN|58FEWX|68aVULN|8BPWR|9ASPD
136	42124 32234	   	178.28	ACR|2DMG|2AART|1VULN|1CDMG|1ASPD	14DMG|2CGEN|3RCR|5LHND|6VULN|7CDMG|8ASPD|9aAART
137	42166 23133	   	178.28	ACR|3VULN|3DMG|1DUR	157DMG|2CGEN|3RCR|4RMIN|68aVULN|9DUR
138	43212 53353	   	178.20	DCR|2VULN|2DMG|2AART|1DUR	13DMG|2LHND|46VULN|5LIT|79AART|8RCR|aDUR
139	42131 22168	   	178.19	ACR|2VULN|2DMG|1AART|2ZMB	18DMG|28CGEN|3RCR|47ZMB|5FEWX|68VULN|8BPWR|9MBVNT|aAART
140	42125 23133	   	178.18	ACR|3VULN|3DMG|1DUR	147DMG|2CGEN|3RCR|5ERES|68aVULN|9DUR
141	42146 23133	   	178.18	ACR|3VULN|3DMG|1DUR	157DMG|2CGEN|3RCR|4TLV|68aVULN|9DUR
142	42124 32312	   	178.08	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2CGEN|3RCR|5LHND|6aVULN|7CDMG|8AART|9LWND
143	41126 23135	   	178.08	ACR|3VULN|3DMG|1DUR	147DMG|2ERES|3RCR|5TLV|68aVULN|9DUR
144	41126 23141	   	178.08	ACR|3VULN|3DMG|1ASPD	147DMG|2ERES|3RCR|5TLV|689VULN|aASPD
145	41126 23143	   	178.08	ACR|3VULN|3DMG|1DUR	147DMG|2ERES|3RCR|5TLV|689VULN|aDUR
146	52212 56121	   	178.02	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3FEWX|45VULN|6RCR|7AART|8RMIN|9aDMG
147	52212 56221	   	178.02	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1CDMG|2SELL|3FEWX|45VULN|6RCR|7AART|8CGEN|9aDMG
148	41124 32512	   	177.98	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2ERES|3RCR|5LHND|6aVULN|7CDMG|8AART|9LWND
149	42113 31451	   	177.98	ACR|2VULN|2DMG|1AART|1CDMG	16DMG|2CGEN|3RCR|4AIRHEA|5CDMG|79VULN|8AART|aLIT
150	42113 31452	   	177.98	ACR|2VULN|2DMG|1AART|1CDMG	16DMG|2CGEN|3RCR|4AIRHEA|5CDMG|79VULN|8AART|aLHND
151	42113 31453	   	177.98	ACR|2VULN|2DMG|1AART|1CDMG	16DMG|2aCGEN|3RCR|4AIRHEA|5CDMG|79VULN|8AART
152	42124 32332	   	177.98	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2CGEN|3RCR|5LHND|6aVULN|7CDMG|8AART|9LEGI
153	42124 32352	   	177.98	ACR|2VULN|2DMG|1AART|1CDMG	14DMG|2CGEN|3RCR|5LHND|6aVULN|7CDMG|8AART|9DUST
154	41113 31451	   	177.88	ACR|2VULN|2DMG|1AART|1CDMG	16DMG|2ERES|3RCR|4AIRHEA|5CDMG|79VULN|8AART|aLIT
155	41113 31452	   	177.88	ACR|2VULN|2DMG|1AART|1CDMG	16DMG|2ERES|3RCR|4AIRHEA|5CDMG|79VULN|8AART|aLHND
156	41113 31453	   	177.88	ACR|2VULN|2DMG|1AART|1CDMG	16DMG|2ERES|3RCR|4AIRHEA|5CDMG|79VULN|8AART|aCGEN
157	41124 32532	   	177.88	ACR|2DMG|2VULN|1AART|1CDMG	14DMG|2ERES|3RCR|5LHND|6aVULN|7CDMG|8AART|9LEGI
158	42322 53133	   	177.86	DCR|3VULN|3DMG|1DUR	137DMG|23CGEN|3BPWR|4ERES|58aVULN|6RCR|9DUR
159	42124 32231	   	177.84	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	14DMG|2CGEN|3RCR|5LHND|6VULN|7CDMG|8ASPD|9AART|aZMB
160	41352 53133	   	177.76	DCR|3VULN|3DMG|1DUR	137DMG|23ERES|3BPWR|48aVULN|5CGEN|6RCR|9DUR
161	22113 34321	   	177.76	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	12FEWX|3ZMB|46VULN|5ASPD|7AART|8RCR|9aDMG
162	42131 22126	 * 	177.68	ACR|3DMG|2VULN|2ZMB|1ASPD	18aDMG|28CGEN|3RCR|47ZMB|5FEWX|68VULN|8BPWR|9ASPD
163	53161 11352	 * 	177.58	ACR|2DMG|1AART|1VULN|2ASPD|1CDMG|1DUR	1CDMG|29DMG|3LSRICY|4RCR|5VULN|69ASPD|7DUR|89CGEN|9BPWR|aAART
164	56211 23421	 * 	177.48	DCR|2VULN|2DMG|1AART|2CDMG	19CDMG|2LWND|3AART|49VULN|5MBVNT|6CGEN|7MLV|89DMG|9BPWR|aRCR
165	42125 21124	 * 	177.45	ACR|3DMG|1AART|1VULN|3DUR	148DMG|28CGEN|3RCR|5ERES|6VULN|789DUR|8BPWR|aAART
166	22312 53266	   	177.29	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	12FEWX|3ASPD|45VULN|6RCR|7aDMG|8DUR|9AART
167	41126 21124	   	177.25	ACR|3DMG|1AART|1VULN|3DUR	148DMG|28ERES|3RCR|5TLV|6VULN|789DUR|8BPWR|aAART
168	15113 35142	   	177.14	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1MLV|2ZMB|3RCR|4AIRHEA|5CDMG|67DMG|8VULN|9DUR|aAART
169	42322 51124	 * 	177.13	DCR|3DMG|1AART|1VULN|3DUR	138DMG|238CGEN|38BPWR|4ERES|5VULN|6RCR|789DUR|aAART
170	42135 21141	   	177.12	ACR|2VULN|2DMG|1CDMG|2DUR|1ZMB	18DMG|28CGEN|3RCR|4ZMB|56VULN|78DUR|8BPWR|9CDMG|aLIT
171	42135 21143	   	177.12	ACR|2VULN|2DMG|1CDMG|2DUR|1ZMB	18DMG|28CGEN|3RCR|4ZMB|56VULN|78DUR|8BPWR|9CDMG|aLHND
