0	Index      	 *	Score 	Summary	Detail	
1	31332 45323	 * 	207.12	DCR|2VULN|2DMG|3CDMG|1AART|2ZMB|1DUR	1RCVC|248CDMG|34DMG|48BPWR|58ZMB|68VULN|7AART|9DUR|aRCR
29	31223 42421	 * 	189.94	DCR|3VULN|3DMG|2CDMG|1SELL	1RCVC|29CDMG|3SELL|4DUST|579VULN|69aDMG|8RCR|9BPWR
30	31353 11322	 * 	189.77	4VULN|3DMG|2AART|3CDMG	1RCVC|278CDMG|378DMG|4RMIN|59AART|678aVULN|78BPWR
31	41613 31523	   	189.47	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3CGEN|4DMG|5ZMB|6RCR|7aVULN|89AART
32	41413 31523	   	189.37	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3ERES|4DMG|5ZMB|6RCR|7aVULN|89AART
33	42353 11153	   	189.36	DCR|2VULN|2DMG|1AART|3CDMG|1ASPD	127CDMG|37DMG|4RMIN|5AART|67VULN|7BPWR|8ASPD|9MLV|aRCR
34	46113 32122	 * 	189.28	DCR|4VULN|2DMG|2CDMG|1SELL	19CDMG|24DMG|359aVULN|6RCR|79LHND|8SELL|9BPWR
35	46113 33122	 * 	189.28	DCR|4VULN|2DMG|2CDMG|1SELL	19CDMG|24DMG|359aVULN|6RCR|79LWND|8SELL|9BPWR
36	42353 11123	   	189.26	DCR|2VULN|2DMG|1AART|3CDMG|1ASPD	127CDMG|37DMG|4RMIN|5AART|67VULN|7BPWR|8ASPD|9ERES|aRCR
37	34231 42326	   	189.16	DCR|4VULN|2DMG|2ASPD|1DUR	1RCVC|2LEGI|39ASPD|4579VULN|69DMG|8RCR|9BPWR|aDUR
38	46113 31352	   	189.11	DCR|2VULN|2DMG|2AART|1CDMG	1CDMG|24DMG|35VULN|6RCR|7LIT|89AART|aBEXP
39	46113 31353	   	189.11	DCR|2VULN|2DMG|2AART|1CDMG	1CDMG|24DMG|35VULN|6RCR|7LIT|89AART|aLHND
40	46113 35122	 * 	189.08	DCR|4VULN|2DMG|2CDMG|1SELL	19CDMG|24DMG|359aVULN|6RCR|79DUST|8SELL|9BPWR
41	24131 42421	   	188.60	DCR|5VULN|2DMG|1ZMB	19BEXP|2RMIN|34579VULN|69DMG|8RCR|9BPWR|aZMB
42	42322 45323	   	188.53	DCR|2VULN|3CDMG|1AART|1DMG|2ZMB|1DUR	128CDMG|3DMG|4RCVC|58ZMB|68VULN|7AART|8BPWR|9DUR|aRCR
43	31233 42322	 * 	188.49	DCR|4VULN|2DMG|2CDMG|1SELL	1RCVC|29CDMG|3SELL|4LWND|579aVULN|69DMG|8RCR|9BPWR
44	31253 42322	 * 	188.49	DCR|4VULN|2DMG|2CDMG|1SELL	1RCVC|29CDMG|3SELL|4LHND|579aVULN|69DMG|8RCR|9BPWR
45	31223 42422	 * 	188.39	DCR|4VULN|2DMG|2CDMG|1SELL	1RCVC|29CDMG|3SELL|4DUST|579aVULN|69DMG|8RCR|9BPWR
46	46113 34112	   	187.97	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1CDMG|24DMG|35VULN|6RCR|7ZMB|8ERES|9AART|aLWND
47	46113 34113	   	187.97	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1CDMG|24DMG|35VULN|6RCR|7ZMB|8ERES|9AART|aCGEN
48	46113 34211	   	187.97	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1CDMG|24DMG|35VULN|6RCR|7ZMB|8CGEN|9AART|aERES
49	46113 34111	   	187.87	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1CDMG|24DMG|35VULN|6RCR|7ZMB|8aERES|9AART
50	31241 42321	 * 	186.62	DCR|3DMG|2VULN|2CDMG|2DUR|1SELL	1RCVC|29CDMG|3SELL|47VULN|59DUR|69aDMG|8RCR|9BPWR
51	31241 42322	 * 	186.62	DCR|3VULN|2DMG|2CDMG|2DUR|1SELL	1RCVC|29CDMG|3SELL|47aVULN|59DUR|69DMG|8RCR|9BPWR
52	31343 31355	   	186.53	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1RCVC|2CDMG|3DMG|45VULN|6RCR|7LIT|89AART|aZMB
53	46113 32123	 * 	186.19	DCR|3VULN|2DMG|2CDMG|1ZMB|1SELL	19CDMG|24DMG|359VULN|6RCR|79LHND|8SELL|9BPWR|aZMB
54	46113 33123	 * 	186.19	DCR|3VULN|2DMG|2CDMG|1ZMB|1SELL	19CDMG|24DMG|359VULN|6RCR|79LWND|8SELL|9BPWR|aZMB
55	46113 35123	 * 	185.99	DCR|3VULN|2DMG|2CDMG|1ZMB|1SELL	19CDMG|24DMG|359VULN|6RCR|79DUST|8SELL|9BPWR|aZMB
56	31343 35512	   	185.97	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2CDMG|3DMG|458VULN|6RCR|7DUST|9AART|aDUR
57	31233 42323	 * 	185.39	DCR|3VULN|2DMG|2CDMG|1ZMB|1SELL	1RCVC|29CDMG|3SELL|4LWND|579VULN|69DMG|8RCR|9BPWR|aZMB
58	31253 42323	 * 	185.39	DCR|3VULN|2DMG|2CDMG|1ZMB|1SELL	1RCVC|29CDMG|3SELL|4LHND|579VULN|69DMG|8RCR|9BPWR|aZMB
59	31223 42423	 * 	185.29	DCR|3VULN|2DMG|2CDMG|1ZMB|1SELL	1RCVC|29CDMG|3SELL|4DUST|579VULN|69DMG|8RCR|9BPWR|aZMB
60	41113 31541	   	184.86	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2DUR|3TLV|4DMG|5ZMB|6RCR|79VULN|8AART|aASPD
61	46113 31314	   	184.60	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|24DMG|35VULN|6RCR|7LIT|8AART|9CGEN|aDUR
62	46113 31334	   	184.60	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|24DMG|35VULN|6RCR|7LIT|8AART|9MLV|aDUR
63	46113 31322	   	184.50	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|24DMG|35VULN|6RCR|7LIT|8AART|9DUST|aDUR
64	46113 31362	   	184.50	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|24DMG|35VULN|6RCR|7LIT|8AART|9MBVNT|aDUR
65	46213 21512	 * 	184.05	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3ERES|4RCR|5ZMB|678VULN|9AART|aLWND
66	46213 21513	   	184.05	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3ERES|4RCR|5ZMB|678VULN|9AART|aCGEN
67	46213 21511	   	183.95	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2DMG|3aERES|4RCR|5ZMB|678VULN|9AART
68	42343 34212	   	183.73	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB|1DUR	12CDMG|3DMG|45VULN|6RCR|7ZMB|8CGEN|9AART|aDUR
69	42353 13212	   	183.73	DCR|2VULN|1AART|1DMG|2CDMG|1ZMB|1DUR	12CDMG|3DMG|4RMIN|5AART|69VULN|7RCR|8ZMB|aDUR
70	42413 21121	 * 	183.45	ACR|3VULN|3CDMG|1DMG|2ZMB|1DUR|1SELL	129CDMG|3DUR|4RCR|59ZMB|679VULN|8SELL|9BPWR|aDMG
71	41113 21515	   	183.37	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3TLV|4DMG|5ZMB|678VULN|9AART|aRCR
72	42233 42326	 * 	183.36	DCR|3VULN|2DMG|3CDMG|1ASPD|1SELL	129CDMG|3SELL|4LWND|579VULN|69DMG|8RCR|9BPWR|aASPD
73	21313 61431	 * 	183.33	ACR|3VULN|2DMG|1AART|1DUR	1BEXP|2LEGI|359VULN|4RCR|68DMG|7DUR|aAART
74	22313 65531	   	183.33	ACR|3VULN|2DMG|1AART|1DUR	1BEXP|2DUR|359VULN|4RCR|67DMG|8DUST|aAART
75	41613 31513	   	183.31	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1CDMG|29DUR|3CGEN|4DMG|5ZMB|6RCR|7aVULN|8AART
76	41413 31513	   	183.21	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1CDMG|29DUR|3ERES|4DMG|5ZMB|6RCR|7aVULN|8AART
77	31332 42635	 * 	183.03	DCR|3DMG|2VULN|2CDMG|1ZMB	1RCVC|24CDMG|34aDMG|4BPWR|5ZMB|67VULN|8TLV|9RCR
78	42343 32512	 * 	182.75	DCR|3VULN|1AART|1DMG|2CDMG	12CDMG|3DMG|458VULN|6RCR|7LHND|9AART|aRCVC
79	42343 33512	   	182.75	DCR|3VULN|1AART|1DMG|2CDMG	12CDMG|3DMG|458VULN|6RCR|7LWND|9AART|aRCVC
80	31353 11314	   	182.61	3VULN|3DMG|2AART|3CDMG|1DUR	1RCVC|278CDMG|378DMG|4RMIN|5aAART|678VULN|78BPWR|9DUR
81	31353 11323	   	182.61	3VULN|3DMG|2AART|3CDMG|1ASPD	1RCVC|278CDMG|378DMG|4RMIN|59AART|678VULN|78BPWR|aASPD
82	34231 42324	   	182.22	DCR|4VULN|2DMG|2ASPD	1RCVC|2LEGI|39ASPD|4579VULN|69DMG|8RCR|9BPWR|aLWND
83	22313 22425	 * 	182.19	ACR|4VULN|1DMG|2CDMG|2DUR	17BEXP|2aDUR|3578VULN|4RCR|67CDMG|7BPWR|9DMG
84	31343 34522	   	182.15	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD|1DUR	1RCVC|2CDMG|39DMG|45VULN|6RCR|7ZMB|8DUR|aASPD
85	46113 32126	 * 	182.12	DCR|3VULN|2DMG|2CDMG|1DUR|1SELL	19CDMG|24DMG|359VULN|6RCR|79LHND|8SELL|9BPWR|aDUR
86	46113 33126	 * 	182.12	DCR|3VULN|2DMG|2CDMG|1DUR|1SELL	19CDMG|24DMG|359VULN|6RCR|79LWND|8SELL|9BPWR|aDUR
87	34231 42325	   	182.12	DCR|4VULN|2DMG|2ASPD	1RCVC|2LEGI|39ASPD|4579VULN|69DMG|8RCR|9BPWR|aDUST
88	31241 42323	   	181.97	DCR|2VULN|2DMG|2CDMG|2DUR|1ZMB|1SELL	1RCVC|29CDMG|3SELL|47VULN|59DUR|69DMG|8RCR|9BPWR|aZMB
89	42343 31326	   	181.94	DCR|3VULN|1AART|1DMG|2CDMG	12CDMG|3DMG|45aVULN|6RCR|7LIT|8AART|9DUST
90	42322 45333	   	181.59	DCR|2VULN|3CDMG|1AART|1DMG|2ZMB	128CDMG|3DMG|4RCVC|58ZMB|68VULN|7AART|8BPWR|9LHND|aRCR
91	31343 34523	   	181.52	DCR|2VULN|2DMG|2CDMG|1ZMB|1DUR	1RCVC|2aCDMG|39DMG|45VULN|6RCR|7ZMB|8DUR
92	31333 33456	   	181.50	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RCVC|24CDMG|34DMG|4BPWR|57LWND|6RCR|8AART|9ZMB|aVULN
93	42322 45313	   	181.49	DCR|2VULN|3CDMG|1AART|1DMG|2ZMB	128CDMG|3DMG|4RCVC|58ZMB|68VULN|7AART|8BPWR|9DUST|aRCR
94	42332 25253	   	181.47	DCR|2DMG|3CDMG|1AART|1VULN|1ZMB|1ASPD	124CDMG|34DMG|4BPWR|5ZMB|6ASPD|7AART|8VULN|9MLV|aRCR
95	42343 32513	   	181.44	DCR|3VULN|1AART|1DMG|2CDMG	12CDMG|3DMG|458VULN|6RCR|7LHND|9AART|aDMSP
96	42343 33513	   	181.44	DCR|3VULN|1AART|1DMG|2CDMG	12CDMG|3DMG|458VULN|6RCR|7LWND|9AART|aDMSP
97	31343 34212	   	181.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2CDMG|3DMG|45VULN|6RCR|7ZMB|8CGEN|9AART|aDUR
98	31353 13212	   	181.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2CDMG|3DMG|4RMIN|5AART|69VULN|7RCR|8ZMB|aDUR
99	46113 34323	   	181.42	DCR|3VULN|2DMG|1CDMG|1ZMB	1CDMG|24DMG|35aVULN|6RCR|7ZMB|8AIRHEL|9RCVC
100	31413 21121	 * 	181.41	ACR|3VULN|1DMG|2CDMG|2ZMB|1DUR|1SELL	1RCVC|29CDMG|3DUR|4RCR|59ZMB|679VULN|8SELL|9BPWR|aDMG
101	42332 25223	   	181.37	DCR|2DMG|3CDMG|1AART|1VULN|1ZMB|1ASPD	124CDMG|34DMG|4BPWR|5ZMB|6ASPD|7AART|8VULN|9ERES|aRCR
102	31413 21514	 * 	181.35	ACR|3VULN|1AART|2CDMG|1ZMB|1DUR	1RCVC|2aCDMG|3DUR|4RCR|5ZMB|678VULN|9AART
103	42343 32511	   	181.34	DCR|3VULN|1AART|2CDMG|1DMG	12CDMG|3DMG|458VULN|6RCR|7LHND|9AART|aERES
104	42343 33511	   	181.34	DCR|3VULN|1AART|2CDMG|1DMG	12CDMG|3DMG|458VULN|6RCR|7LWND|9AART|aERES
105	31233 42326	 * 	181.33	DCR|3VULN|2DMG|2CDMG|1DUR|1SELL	1RCVC|29CDMG|3SELL|4LWND|579VULN|69DMG|8RCR|9BPWR|aDUR
106	31253 42326	 * 	181.33	DCR|3VULN|2DMG|2CDMG|1DUR|1SELL	1RCVC|29CDMG|3SELL|4LHND|579VULN|69DMG|8RCR|9BPWR|aDUR
107	22313 25255	   	181.18	ACR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	1BEXP|2DUR|35VULN|4RCR|6CDMG|78DMG|9SELL|aAART
108	42343 34213	   	180.64	DCR|2VULN|1AART|1DMG|2CDMG|2ZMB	12CDMG|3DMG|45VULN|6RCR|7aZMB|8CGEN|9AART
109	42353 13213	   	180.64	DCR|2VULN|1AART|1DMG|2CDMG|2ZMB	12CDMG|3DMG|4RMIN|5AART|69VULN|7RCR|8aZMB
110	21313 25541	   	180.59	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1BEXP|2LEGI|359VULN|4RCR|6CDMG|7DMG|8AART|aASPD
111	52123 24733	   	180.48	DCR|2VULN|2DMG|1AART|2CDMG	1aLIT|29DMG|3MBVNT|4BELT|5aCDMG|6AART|7aVULN|8RCR|aBPWR
112	24331 42421	   	180.42	DCR|4VULN|3DMG	19BEXP|23RMIN|4579VULN|69aDMG|8RCR|9BPWR
113	31343 32512	   	180.31	DCR|3VULN|1AART|1DMG|1CDMG	1aRCVC|2CDMG|3DMG|458VULN|6RCR|7LHND|9AART
114	31343 33512	   	180.31	DCR|3VULN|1AART|1DMG|1CDMG	1aRCVC|2CDMG|3DMG|458VULN|6RCR|7LWND|9AART
115	31353 11155	   	180.28	DCR|2VULN|2DMG|1AART|2CDMG	1RCVC|27CDMG|37DMG|4RMIN|5AART|67VULN|7BPWR|8DUST|9CGEN|aRCR
116	31353 11425	   	180.28	DCR|2VULN|2DMG|1AART|2CDMG	1RCVC|27CDMG|37DMG|4RMIN|5AART|67VULN|7BPWR|8ERES|9LWND|aRCR
117	31413 24422	   	180.16	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD|1DUR	1RCVC|2CDMG|3DUR|4RCR|5ZMB|68VULN|79DMG|aASPD
118	46113 32612	   	180.14	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|35VULN|6RCR|7LHND|8aRCVC|9AART
119	46113 33612	   	180.14	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|35VULN|6RCR|7LWND|8aRCVC|9AART
120	46113 31152	   	179.92	DCR|3DMG|2VULN|1CDMG|1ZMB	1CDMG|24aDMG|35VULN|6RCR|7LIT|8LHND|9ZMB
121	46113 31612	   	179.92	DCR|3DMG|2VULN|1CDMG|1ZMB	1CDMG|24aDMG|35VULN|6RCR|7LIT|8ZMB|9FEWX
122	21313 61531	 * 	179.84	ACR|4VULN|1AART|1DMG|1DUR	1BEXP|2LEGI|3589VULN|4RCR|6DMG|7DUR|aAART
123	46113 32225	   	179.82	DCR|3DMG|2VULN|1CDMG|1ZMB	1CDMG|249DMG|35VULN|6RCR|7LHND|8TLV|aZMB
124	46113 33225	   	179.82	DCR|3DMG|2VULN|1CDMG|1ZMB	1CDMG|249DMG|35VULN|6RCR|7LWND|8TLV|aZMB
125	31343 31326	   	179.63	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|2CDMG|3DMG|45aVULN|6RCR|7LIT|8AART|9DUST
126	31343 31367	   	179.63	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|2CDMG|3DMG|45aVULN|6RCR|7LIT|8AART|9MBVNT
127	41613 31533	   	179.62	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3CGEN|4DMG|5ZMB|6RCR|7aVULN|8AART|9RCVC
128	31413 24423	 * 	179.54	ACR|2VULN|2DMG|2CDMG|1ZMB|1DUR	1RCVC|2aCDMG|3DUR|4RCR|5ZMB|68VULN|79DMG
129	41413 31533	   	179.52	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3ERES|4DMG|5ZMB|6RCR|7aVULN|8AART|9RCVC
130	41113 31542	   	179.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3TLV|4DMG|5ZMB|6RCR|79VULN|8AART|aRCVC
131	31343 32121	 * 	179.19	DCR|3VULN|2DMG|2CDMG|1SELL	1RCVC|29CDMG|3aDMG|459VULN|6RCR|79LHND|8SELL|9BPWR
132	31343 33121	 * 	179.19	DCR|3VULN|2DMG|2CDMG|1SELL	1RCVC|29CDMG|3aDMG|459VULN|6RCR|79LWND|8SELL|9BPWR
133	22313 25225	   	179.17	ACR|3VULN|2DMG|1CDMG|2DUR	1BEXP|2aDUR|359VULN|4RCR|6CDMG|78DMG
134	42343 31351	 * 	179.14	DCR|2VULN|2AART|1DMG|2CDMG	12CDMG|3DMG|45VULN|6RCR|7LIT|89AART|aRCVC
135	31343 32513	   	179.13	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|2CDMG|3DMG|458VULN|6RCR|7LHND|9AART|aDMSP
136	31343 32515	   	179.13	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|2CDMG|3DMG|458VULN|6RCR|7LHND|9AART|aRMIN
137	31343 33513	   	179.13	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|2CDMG|3DMG|458VULN|6RCR|7LWND|9AART|aDMSP
138	31343 33515	   	179.13	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|2CDMG|3DMG|458VULN|6RCR|7LWND|9AART|aRMIN
139	31343 32511	   	179.03	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|2CDMG|3DMG|458VULN|6RCR|7LHND|9AART|aERES
140	31343 32514	   	179.03	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|2CDMG|3DMG|458VULN|6RCR|7LHND|9AART|aMBVNT
141	31343 33511	   	179.03	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|2CDMG|3DMG|458VULN|6RCR|7LWND|9AART|aERES
142	31343 33514	   	179.03	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|2CDMG|3DMG|458VULN|6RCR|7LWND|9AART|aMBVNT
143	31343 35121	 * 	178.99	DCR|3VULN|2DMG|2CDMG|1SELL	1RCVC|29CDMG|3aDMG|459VULN|6RCR|79DUST|8SELL|9BPWR
144	46113 32613	   	178.97	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|35VULN|6RCR|7LHND|8RCVC|9AART|aDMSP
145	46113 33613	   	178.97	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|35VULN|6RCR|7LWND|8RCVC|9AART|aDMSP
146	31343 35511	   	178.93	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|2CDMG|3DMG|458VULN|6RCR|7DUST|9AART|aERES
147	31343 32616	   	178.90	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	18RCVC|2CDMG|3DMG|45VULN|6RCR|7LHND|9AART|aFLTHEA
148	31343 33616	   	178.90	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	18RCVC|2CDMG|3DMG|45VULN|6RCR|7LWND|9AART|aFLTHEA
149	31413 21516	 * 	178.88	ACR|3VULN|1AART|2ZMB|1CDMG|1DUR	1RCVC|2CDMG|3DUR|4RCR|5aZMB|678VULN|9AART
150	46113 32611	   	178.87	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|35VULN|6RCR|7LHND|8RCVC|9AART|aERES
151	46113 33611	   	178.87	DCR|2VULN|2DMG|1AART|1CDMG	1CDMG|24DMG|35VULN|6RCR|7LWND|8RCVC|9AART|aERES
152	41613 31521	   	178.82	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2DUR|3CGEN|4DMG|5ZMB|6RCR|7VULN|89AART|aASPD
153	31332 41425	   	178.74	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB|1DUR	1RCVC|24CDMG|34DMG|4BPWR|5ZMB|6VULN|7TLV|8AART|9DUR|aRCR
154	41113 31521	   	178.72	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2DUR|3TLV|4DMG|5ZMB|6RCR|7VULN|89AART|aASPD
155	41413 31521	   	178.72	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR|1ASPD	1CDMG|2DUR|3ERES|4DMG|5ZMB|6RCR|7VULN|89AART|aASPD
156	21313 61423	   	178.67	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1BEXP|2LEGI|35VULN|4RCR|68DMG|7DUR|9ZMB|aAART
157	42413 21512	   	178.65	ACR|3VULN|1AART|2CDMG|1ZMB|1DUR	12CDMG|3DUR|4RCR|5ZMB|678VULN|9AART|aRCVC
158	31332 45133	   	178.44	DCR|2DMG|3CDMG|1AART|1VULN|1ZMB	1RCVC|249CDMG|34DMG|4BPWR|5ZMB|6VULN|7AART|8DUST|aRCR
159	31343 34213	   	178.34	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1RCVC|2CDMG|3DMG|45VULN|6RCR|7aZMB|8CGEN|9AART
160	31353 13213	   	178.34	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	1RCVC|2CDMG|3DMG|4RMIN|5AART|69VULN|7RCR|8aZMB
161	31353 11362	   	178.32	4VULN|3DMG|1AART|3CDMG	1RCVC|278CDMG|378DMG|4RMIN|5AART|678aVULN|78BPWR|9LHND
162	21313 11363	   	178.29	ACR|3VULN|2DMG|1AART	168BEXP|2LEGI|35aVULN|4RCR|7AART|9aDMG|aBPWR
163	31353 11315	   	178.10	3VULN|3DMG|1AART|3CDMG|1DUR|1ASPD	1RCVC|278CDMG|378DMG|4RMIN|5AART|678VULN|78BPWR|9DUR|aASPD
164	14413 21512	   	177.97	ACR|3VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1CGEN|2ASPD|3CDMG|4RCR|5ZMB|678VULN|9AART|aDUR
