0	Index      	 *	Score 	Summary	Detail	
1	15233 26316	 * 	189.67	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AIRHEL|2AART|3LSRHEA|4ZMB|56DMG|7RCR|8aVULN|9CDMG
24	13233 26313	   	171.82	DCR|2AART|2DMG|1VULN|1CDMG	1AIRHEL|2TLV|3aAART|4SNIHEL|56DMG|7RCR|8VULN|9CDMG
25	53233 26313	   	171.82	DCR|2AART|2DMG|1VULN|1CDMG	1LSRHEA|2TLV|3aAART|4SNIHEL|56DMG|7RCR|8VULN|9CDMG
26	15121 32611	 * 	171.66	DCR|2AART|2VULN|2DMG	1AIRHEL|28AART|37VULN|4AIRHEA|5aDMG|6LIT|9RCR
27	15141 32611	   	171.66	DCR|2AART|2VULN|2DMG	1AIRHEL|28AART|37VULN|4CANHEL|5aDMG|6LIT|9RCR
28	55121 32611	   	171.66	DCR|2AART|2VULN|2DMG	1LSRHEA|28AART|37VULN|4AIRHEA|5aDMG|6LIT|9RCR
29	16231 32562	   	171.56	DCR|2VULN|2DMG|1AART|1CDMG	1AIRHEL|24DMG|3DMSP|5CGEN|6AART|7CDMG|8aVULN|9RCR
30	15233 26361	   	171.48	DCR|2AART|2DMG|1VULN|1ZMB	1AIRHEL|2aAART|3LSRHEA|4ZMB|56DMG|7RCR|8VULN|9RCVC
31	15214 61121	   	171.32	DCR|2AART|2DMG|1VULN|1ASPD	1AIRHEL|2aAART|3LSRHEA|4RCVC|5VULN|6RCR|7ASPD|89DMG
32	15116 31342	   	171.12	DCR|2VULN|2DMG|1AART|1ZMB	1AIRHEL|2AART|3aVULN|48ERES|5ZMB|67DMG|9RCR
33	15423 31342	   	170.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AIRHEL|2AART|3DUR|4SNIHEL|5LWND|6RCR|79DMG|8CDMG|aVULN
34	15233 26331	   	169.88	DCR|2AART|2DMG|1VULN|1ZMB	1AIRHEL|2aAART|3LSRHEA|4ZMB|56DMG|7RCR|8VULN|9BEXP
35	15121 25334	   	169.45	DCR|2VULN|2DMG|1AART|1DUR	1AIRHEL|2AART|39VULN|4AIRHEA|57DMG|6CANHEL|8RCR|aDUR
36	13233 26322	   	169.32	DCR|3DMG|1AART|1VULN|1ASPD	1AIRHEL|2TLV|3AART|4SNIHEL|56aDMG|7RCR|8VULN|9ASPD
37	53233 26322	   	169.32	DCR|3DMG|1AART|1VULN|1ASPD	1LSRHEA|2TLV|3AART|4SNIHEL|56aDMG|7RCR|8VULN|9ASPD
38	15233 11543	 * 	168.71	DCR|2VULN|3ZMB|1AART|1DMG	18AIRHEL|2AART|3LSRHEA|489ZMB|5DMG|6LIT|78VULN|8BPWR|aRCR
39	15233 46313	   	168.44	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	1AIRHEL|2aAART|3LSRHEA|4ZMB|5DMG|6RCVC|7RCR|8VULN|9CDMG
40	15126 31315	   	168.34	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1AIRHEL|2aAART|3VULN|4AIRHEA|5LHND|6RCR|7DMG|8CDMG|9ZMB
41	64212 31211	   	168.04	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ERES|2LWND|3AART|49DMG|5RCR|6RCVC|7CDMG|8VULN|aASPD
42	64224 21211	   	167.93	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ERES|2LWND|3AART|4RCR|5DMSP|69DMG|7CDMG|8VULN|aASPD
43	64221 21211	   	167.83	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	15ERES|2LWND|3AART|4RCR|69DMG|7CDMG|8VULN|aASPD
44	15123 35353	   	167.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AIRHEL|2AART|39VULN|4AIRHEA|5LWND|6RCR|7DUR|8DMG|aZMB
45	15124 31153	   	167.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AIRHEL|2AART|39VULN|4AIRHEA|5BEXP|6RCR|7DMG|8DUR|aZMB
46	15125 31153	   	167.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AIRHEL|2AART|39VULN|4AIRHEA|5DUST|6RCR|7DMG|8DUR|aZMB
47	15214 61113	   	167.38	DCR|2AART|1DMG|1VULN|1CDMG|1ASPD	1AIRHEL|2aAART|3LSRHEA|4RCVC|5VULN|6RCR|7ASPD|8DMG|9CDMG
48	15316 11163	   	167.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AIRHEL|2AART|36RMIN|48VULN|5ZMB|7CDMG|9RCR|aDMG
49	13233 26416	   	167.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AIRHEL|2TLV|3AART|4SNIHEL|56DMG|7RCR|8DUR|9CDMG|aVULN
50	15125 31631	   	167.31	DCR|2VULN|2DMG|1AART	1AIRHEL|2AART|3aVULN|4AIRHEA|5DUST|6RCR|79DMG|8LIT
51	32141 33613	 * 	167.27	DCR|4VULN|1AART|1CDMG	1LHND|256aVULN|3TLV|4DMSP|7RCR|8AART|9CDMG
52	22231 64213	   	167.12	DCR|2AART|2VULN|1DMG|1DUR	1DUR|29VULN|3LSRHEA|4RCVC|58AART|6MBVNT|7RCR|aDMG
53	22231 64257	   	167.12	DCR|2AART|2VULN|1DMG|1DUR	1DUR|2aVULN|3LSRHEA|4RCVC|58AART|6MBVNT|7RCR|9DMG
54	22631 64213	   	167.12	DCR|2AART|2VULN|1DMG|1DUR	1DUR|29VULN|3LSRREG|4RCVC|58AART|6MBVNT|7RCR|aDMG
55	15233 26362	   	166.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AIRHEL|2AART|3LSRHEA|4ZMB|56DMG|7RCR|8VULN|9RCVC|aDUR
56	15214 61122	   	166.81	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1AIRHEL|2AART|3LSRHEA|4RCVC|5VULN|6RCR|7ASPD|89DMG|aDUR
57	23531 26352	 * 	166.69	DCR|3DMG|1VULN|3ASPD|3DUR	18aDUR|2LEGI|348ASPD|5VULN|6aBEXP|78aDMG|8aBPWR|9RCR
58	32551 52123	 * 	165.65	DCR|2VULN|2DMG|2ZMB|1CDMG|1ASPD	1LHND|28VULN|3ASPD|4CDMG|58DMG|6LWND|78ZMB|8BPWR|9BEXP|aRCR
59	15233 26322	   	165.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1AIRHEL|2AART|3LSRHEA|4ZMB|56DMG|7RCR|8VULN|9ASPD|aCGEN
60	15233 26323	   	165.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1AIRHEL|2AART|3LSRHEA|4ZMB|56DMG|7RCR|8VULN|9ASPD|aLHND
61	15233 26334	   	165.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AIRHEL|2AART|3LSRHEA|4ZMB|56DMG|7RCR|8VULN|9BEXP|aDUR
62	15233 26321	   	165.27	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1AIRHEL|2AART|3LSRHEA|4ZMB|56DMG|7RCR|8VULN|9ASPD|aTLV
63	22531 33221	 * 	165.22	DCR|3VULN|1AART|3ASPD|1DUR	1DUR|256VULN|349ASPD|7RCR|8MLV|aAART
64	64212 34112	 * 	165.18	ACR|3VULN|1AART|1DMG	1ERES|2LWND|3AART|4DMG|5RCR|67RCVC|89aVULN
65	64221 24112	   	165.10	ACR|3VULN|1AART|1DMG	15ERES|2LWND|3AART|4RCR|6DMG|7RCVC|89aVULN
66	15231 32611	   	165.08	DCR|2AART|2VULN|1DMG|1ZMB	1AIRHEL|28AART|3LSRHEA|4ZMB|57VULN|6LIT|9RCR|aDMG
67	15423 31332	   	164.27	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1AIRHEL|29AART|3DUR|4SNIHEL|5LWND|6RCR|7DMG|8CDMG|aVULN
68	55423 31332	   	164.27	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1LSRHEA|29AART|3DUR|4SNIHEL|5LWND|6RCR|7DMG|8CDMG|aVULN
69	15126 31316	   	163.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1AIRHEL|2AART|3VULN|4AIRHEA|5LHND|6RCR|7DMG|8CDMG|9ZMB|aASPD
70	15123 35352	   	163.70	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1AIRHEL|2AART|39VULN|4AIRHEA|5LWND|6RCR|7DUR|8DMG|aASPD
71	15124 31152	   	163.70	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1AIRHEL|2AART|39VULN|4AIRHEA|5BEXP|6RCR|7DMG|8DUR|aASPD
72	15125 31152	   	163.60	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1AIRHEL|2AART|39VULN|4AIRHEA|5DUST|6RCR|7DMG|8DUR|aASPD
73	15233 26513	   	163.46	DCR|2AART|2DMG|1CDMG|1ZMB	1AIRHEL|2aAART|3LSRHEA|4ZMB|56DMG|7RCR|8LWND|9CDMG
74	15333 51162	 * 	163.41	DCR|3VULN|2AART|1CDMG	1AIRHEL|25AART|3RMIN|4MLV|68aVULN|7CDMG|9RCR
75	15123 31341	   	163.38	DCR|2DMG|1AART|1VULN|1CDMG	1AIRHEL|2AART|3VULN|4AIRHEA|5LWND|6RCR|79DMG|8CDMG|aDUST
76	15123 31355	   	163.38	DCR|2DMG|1AART|1VULN|1CDMG	1AIRHEL|2AART|3VULN|4AIRHEA|5LWND|6RCR|7aDMG|8CDMG|9DUST
77	15126 31341	   	163.38	DCR|2DMG|1AART|1VULN|1CDMG	1AIRHEL|2AART|3VULN|4AIRHEA|5LHND|6RCR|79DMG|8CDMG|aDUST
78	15143 31341	   	163.38	DCR|2DMG|1AART|1VULN|1CDMG	1AIRHEL|2AART|3VULN|4CANHEL|5LWND|6RCR|79DMG|8CDMG|aDUST
79	55123 31341	   	163.38	DCR|2DMG|1AART|1VULN|1CDMG	1LSRHEA|2AART|3VULN|4AIRHEA|5LWND|6RCR|79DMG|8CDMG|aDUST
80	15323 51162	   	163.31	DCR|3VULN|2AART|1CDMG	1AIRHEL|25AART|3RMIN|4ERES|68aVULN|7CDMG|9RCR
81	15226 11446	   	163.28	DCR|2DMG|1AART|1VULN|1CDMG	1AIRHEL|2AART|3LSRHEA|4MBVNT|5DUST|6RCR|7aDMG|8VULN|9CDMG
82	64212 32112	   	163.10	ACR|3VULN|1AART|1DMG	1ERES|27LWND|3AART|4DMG|5RCR|6RCVC|89aVULN
83	64212 35212	 * 	163.10	ACR|3DMG|1AART|1VULN	1ERES|2LWND|3AART|48aDMG|5RCR|6RCVC|7FEWX|9VULN
84	64212 36212	   	163.10	ACR|3DMG|1AART|1VULN	1ERES|2LWND|3AART|48aDMG|5RCR|6RCVC|7BEXP|9VULN
85	64224 22112	   	163.00	ACR|3VULN|1AART|1DMG	1ERES|27LWND|3AART|4RCR|5DMSP|6DMG|89aVULN
86	15121 55323	   	162.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AIRHEL|2AART|3VULN|4AIRHEA|57DMG|6MGNSTR|8RCR|9ZMB|aDUR
87	64221 22112	   	162.90	ACR|3VULN|1AART|1DMG	15ERES|27LWND|3AART|4RCR|6DMG|89aVULN
88	64221 25212	   	162.90	ACR|3DMG|1AART|1VULN	15ERES|2LWND|3AART|4RCR|68aDMG|7FEWX|9VULN
89	64221 26212	   	162.90	ACR|3DMG|1AART|1VULN	15ERES|2LWND|3AART|4RCR|68aDMG|7BEXP|9VULN
90	64221 35212	   	162.90	ACR|3DMG|1AART|1VULN	15ERES|2LWND|3AART|4RCR|6BEXP|78aDMG|9VULN
91	15121 25323	   	162.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AIRHEL|2AART|3VULN|4AIRHEA|57DMG|6CANHEL|8RCR|9ZMB|aDUR
92	15141 25323	   	162.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AIRHEL|2AART|3VULN|4CANHEL|57DMG|6VENICY|8RCR|9ZMB|aDUR
93	55121 25323	   	162.87	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1LSRHEA|2AART|3VULN|4AIRHEA|57DMG|6CANHEL|8RCR|9ZMB|aDUR
94	22531 31421	   	162.72	DCR|3VULN|1AART|3ASPD|1DUR	1DUR|256VULN|349ASPD|7TLV|8RCR|aAART
95	65423 32323	   	162.68	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2LIT|3RCVC|4DUST|5DMG|6RCR|7CDMG|8aVULN|9AART
96	15121 55331	   	162.61	DCR|2VULN|2DMG|1AART	1AIRHEL|2AART|39VULN|4AIRHEA|57DMG|6MGNSTR|8RCR|aMLV
97	15121 55333	   	162.61	DCR|2VULN|2DMG|1AART	1AIRHEL|2AART|39VULN|4AIRHEA|57DMG|6MGNSTR|8RCR|aFEWX
98	15121 25331	   	162.51	DCR|2VULN|2DMG|1AART	1AIRHEL|2AART|39VULN|4AIRHEA|57DMG|6CANHEL|8RCR|aMLV
99	15121 25333	   	162.51	DCR|2VULN|2DMG|1AART	1AIRHEL|2AART|39VULN|4AIRHEA|57DMG|6CANHEL|8RCR|aFEWX
100	15141 25331	   	162.51	DCR|2VULN|2DMG|1AART	1AIRHEL|2AART|39VULN|4CANHEL|57DMG|6VENICY|8RCR|aMLV
101	15141 25333	   	162.51	DCR|2VULN|2DMG|1AART	1AIRHEL|2AART|39VULN|4CANHEL|57DMG|6VENICY|8RCR|aFEWX
102	55121 25331	   	162.51	DCR|2VULN|2DMG|1AART	1LSRHEA|2AART|39VULN|4AIRHEA|57DMG|6CANHEL|8RCR|aMLV
103	55121 25333	   	162.51	DCR|2VULN|2DMG|1AART	1LSRHEA|2AART|39VULN|4AIRHEA|57DMG|6CANHEL|8RCR|aFEWX
104	13216 36623	   	162.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AIRHEL|2TLV|3AART|49VULN|5ZMB|6DMG|7BELT|8RCR|aDUR
105	16233 16351	   	162.33	DCR|3DMG|1VULN|3DUR|1ZMB	18AIRHEL|248DMG|3DMSP|568DUR|7RCR|8BPWR|9ZMB|aVULN
106	22231 11455	 * 	162.22	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1DUR|2VULN|3LSRHEA|4RCVC|5AART|6RMIN|78DMG|9FLTHEA|aRCR
107	22231 32455	   	162.22	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1DUR|2VULN|3LSRHEA|4RCVC|5AART|68DMG|7RMIN|9FLTHEA|aRCR
108	22231 23115	   	162.22	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|28VULN|3LSRHEA|4RCVC|5AART|6LIT|7CDMG|9DMG|aRCR
109	22631 23115	   	162.22	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|28VULN|3LSRREG|4RCVC|5AART|6LIT|7CDMG|9DMG|aRCR
110	22513 42163	 * 	162.21	DCR|2VULN|2DMG|3DUR|2ASPD	158DUR|2aVULN|38ASPD|4RMIN|68DMG|7RPLT|8BPWR|9RCR
111	22531 33151	 * 	162.08	DCR|3VULN|3ASPD|1DMG|1DUR	1DUR|256VULN|349ASPD|7RCR|8RPLT|aDMG
112	22236 53221	 * 	162.07	DCR|4VULN|1DMG|2DUR|1SELL	17DUR|2579VULN|37LSRHEA|4RCVC|6SELL|7BPWR|8RCR|aDMG
113	22636 53221	 * 	162.07	DCR|4VULN|1DMG|2DUR|1SELL	17DUR|2579VULN|37LSRREG|4RCVC|6SELL|7BPWR|8RCR|aDMG
114	15423 31335	   	161.80	DCR|2AART|2DMG|1CDMG|1DUR	1AIRHEL|29AART|3DUR|4SNIHEL|5LWND|6RCR|7aDMG|8CDMG
115	16533 16321	   	161.67	DCR|3DMG|1VULN|3DUR|1ASPD	18AIRHEL|248DMG|3RCVC|568DUR|7RCR|8BPWR|9ASPD|aVULN
116	42221 31542	   	161.62	DCR|2VULN|2DMG|1AART	18BEXP|2aVULN|3LSRHEA|4RCVC|5AART|67DMG|9RCR
117	15126 31611	   	161.27	DCR|2AART|2VULN|1DMG	1AIRHEL|2aAART|38VULN|4AIRHEA|5LHND|6RCR|7DMG|9RMIN
118	16111 33321	 * 	161.22	DCR|3VULN|3DMG	1AIRHEL|258DMG|3LWND|4BEXP|679VULN|aRCR
119	56111 33321	   	161.22	DCR|3VULN|3DMG	1LSRHEA|258DMG|3LWND|4BEXP|679VULN|aRCR
120	16131 33321	   	161.12	DCR|3VULN|3DMG	1AIRHEL|258DMG|3LWND|4DUST|679VULN|aRCR
121	16161 33321	   	161.12	DCR|3VULN|3DMG	1AIRHEL|258DMG|3LWND|4LEGI|679VULN|aRCR
122	56131 33321	   	161.12	DCR|3VULN|3DMG	1LSRHEA|258DMG|3LWND|4DUST|679VULN|aRCR
123	56161 33321	   	161.12	DCR|3VULN|3DMG	1LSRHEA|258DMG|3LWND|4LEGI|679VULN|aRCR
124	64212 31212	   	161.10	ACR|2DMG|1AART|1VULN|1CDMG	1ERES|2LWND|3AART|49DMG|5RCR|6RCVC|7CDMG|8VULN|aLIT
125	64212 31216	   	161.10	ACR|2DMG|1AART|1VULN|1CDMG	1ERES|2aLWND|3AART|49DMG|5RCR|6RCVC|7CDMG|8VULN
126	64212 31223	   	161.10	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2LWND|3AART|4DMG|5RCR|6RCVC|7CDMG|8aVULN|9LIT
127	32256 33513	   	161.09	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LHND|2VULN|3LSRHEA|4ZMB|5RCR|6AART|7aDMG|8LIT|9ASPD
128	32256 33533	   	161.09	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1LHND|2VULN|3LSRHEA|4ZMB|5RCR|6AART|7aDMG|8LIT|9DUR
129	15533 26311	   	161.08	DCR|2DMG|1AART|1VULN|1CDMG	1AIRHEL|2AART|3CGEN|4SNIHEL|56DMG|7RCR|8VULN|9CDMG|aBEXP
130	55333 26311	   	161.08	DCR|2DMG|1AART|1VULN|1CDMG	1LSRHEA|2AART|3CGEN|4SNIHEL|56DMG|7RCR|8VULN|9CDMG|aBEXP
131	15523 53313	   	161.01	DCR|2AART|2VULN|1DMG|1DUR	1AIRHEL|25AART|3CGEN|4ERES|67VULN|8DUR|9RCR|aDMG
132	55323 53313	   	161.01	DCR|2AART|2VULN|1DMG|1DUR	1LSRHEA|25AART|3CGEN|4ERES|67VULN|8DUR|9RCR|aDMG
133	64212 31213	   	161.00	ACR|2DMG|1AART|1VULN|1CDMG	1ERES|2LWND|3AART|49DMG|5RCR|6RCVC|7CDMG|8VULN|aDUST
134	64212 31235	   	161.00	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2LWND|3AART|4DMG|5RCR|6RCVC|7CDMG|8aVULN|9LSRHEA
135	64224 21212	   	160.99	ACR|2DMG|1AART|1VULN|1CDMG	1ERES|2LWND|3AART|4RCR|5DMSP|69DMG|7CDMG|8VULN|aLIT
136	64224 21223	   	160.99	ACR|2VULN|1AART|1DMG|1CDMG	1ERES|2LWND|3AART|4RCR|5DMSP|6DMG|7CDMG|8aVULN|9LIT
137	22231 64813	   	160.96	DCR|2VULN|1AART|1DMG|2DUR	18DUR|29VULN|3LSRHEA|4RCVC|5AART|6MBVNT|7RCR|aDMG
138	22631 64813	   	160.96	DCR|2VULN|1AART|1DMG|2DUR	18DUR|29VULN|3LSRREG|4RCVC|5AART|6MBVNT|7RCR|aDMG
139	64221 21212	   	160.89	ACR|2DMG|1AART|1VULN|1CDMG	15ERES|2LWND|3AART|4RCR|69DMG|7CDMG|8VULN|aLIT
140	64221 21216	   	160.89	ACR|2DMG|1AART|1VULN|1CDMG	15ERES|2aLWND|3AART|4RCR|69DMG|7CDMG|8VULN
141	64221 21223	   	160.89	ACR|2VULN|1AART|1DMG|1CDMG	15ERES|2LWND|3AART|4RCR|6DMG|7CDMG|8aVULN|9LIT
142	64224 21213	   	160.89	ACR|2DMG|1AART|1VULN|1CDMG	1ERES|2LWND|3AART|4RCR|5DMSP|69DMG|7CDMG|8VULN|aDUST
143	15123 31453	   	160.83	DCR|2VULN|1AART|1DMG|1ZMB	1AIRHEL|2AART|39VULN|4AIRHEA|5LWND|6RCR|7DMG|8LHND|aZMB
144	15123 31653	   	160.83	DCR|2VULN|1AART|1DMG|1ZMB	1AIRHEL|2AART|39VULN|4AIRHEA|5LWND|6RCR|7DMG|8BEXP|aZMB
145	15126 31632	   	160.83	DCR|2VULN|1AART|1DMG|1ZMB	1AIRHEL|2AART|38VULN|4AIRHEA|5LHND|6RCR|7DMG|9ZMB|aBEXP
146	15126 31633	   	160.83	DCR|2VULN|1AART|1DMG|1ZMB	1AIRHEL|2AART|38VULN|4AIRHEA|5LHND|6RCR|7DMG|9ZMB|aFEWX
147	64221 21213	   	160.79	ACR|2DMG|1AART|1VULN|1CDMG	15ERES|2LWND|3AART|4RCR|69DMG|7CDMG|8VULN|aDUST
148	64221 21235	   	160.79	ACR|2VULN|1AART|1DMG|1CDMG	15ERES|2LWND|3AART|4RCR|6DMG|7CDMG|8aVULN|9LSRHEA
149	15533 26121	   	160.78	DCR|2AART|2DMG|1VULN	1AIRHEL|2aAART|3CGEN|4SNIHEL|56DMG|7RCR|8RCVC|9VULN
150	55333 26121	   	160.78	DCR|2AART|2DMG|1VULN	1LSRHEA|2aAART|3CGEN|4SNIHEL|56DMG|7RCR|8RCVC|9VULN
151	15225 11463	   	160.73	DCR|2VULN|1AART|1DMG|1ZMB	1AIRHEL|2AART|3LSRHEA|4MBVNT|5BEXP|6RCR|7DMG|89VULN|aZMB
152	22231 64456	   	160.70	DCR|2AART|2VULN|1CDMG|1DUR	1DUR|2aVULN|3LSRHEA|4RCVC|59AART|6MBVNT|7RCR|8CDMG
153	22226 11526	 * 	160.63	ACR|3VULN|1AART|1CDMG|1DUR	1DUR|278VULN|3LSRHEA|4BELT|5RCR|6AART|9CDMG|aRCVC
154	15226 11463	   	160.63	DCR|2VULN|1AART|1DMG|1ZMB	1AIRHEL|2AART|3LSRHEA|4MBVNT|5DUST|6RCR|7DMG|89VULN|aZMB
155	13233 26326	   	160.60	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1AIRHEL|2TLV|3AART|4SNIHEL|56DMG|7RCR|8VULN|9ASPD|aDUR
156	53233 26326	   	160.60	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1LSRHEA|2TLV|3AART|4SNIHEL|56DMG|7RCR|8VULN|9ASPD|aDUR
157	64212 25112	   	160.60	ACR|3DMG|1AART|1VULN	1ERES|2LWND|3AART|47aDMG|5RCR|6MLV|8CGEN|9VULN
158	15232 11321	   	160.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AIRHEL|2AART|3LSRHEA|4ZMB|5ASPD|6LIT|7aVULN|8DMG|9RCR
159	15232 21321	   	160.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AIRHEL|2AART|3LSRHEA|4ZMB|5ASPD|6DMG|7LIT|8aVULN|9RCR
160	15233 61321	   	160.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1AIRHEL|2AART|3LSRHEA|4ZMB|5DMG|6ASPD|7LIT|8aVULN|9RCR
161	13214 24142	 * 	160.38	DCR|3VULN|1AART|1DMG	1AIRHEL|26TLV|3AART|46aVULN|5RCVC|6BPWR|7DMG|8ERES|9RCR
162	13214 34142	   	160.38	DCR|3VULN|1AART|1DMG	1AIRHEL|2TLV|3AART|46aVULN|5RCVC|7DMG|8ERES|9RCR
163	13233 26311	   	160.38	DCR|2DMG|1AART|1VULN|1CDMG	1AIRHEL|2TLV|3AART|4SNIHEL|56DMG|7RCR|8VULN|9CDMG|aBEXP
