0	Index      	 *	Score 	Summary	Detail	
1	53131 11315	 * 	190.07	DCR|4VULN|2DMG|1AART	1DUST|2AART|3567VULN|4CGEN|8aDMG|9RCR
22	63222 42133	   	179.07	DCR|3VULN|1AART|3CDMG|3DUR	18aVULN|28aDUR|37FEWX|4LHND|5AART|68aCDMG|8aBPWR|9RCR
23	13136 25133	 * 	179.02	DCR|4VULN|1AART|3CDMG	18aFEWX|2AART|358aVULN|45LHND|58aBPWR|6LWND|78aCDMG|9RCR
24	32116 42315	 * 	178.80	DCR|2VULN|2DMG|1AART|1FLTHEA|1ASPD	1BELT|27LIT|3ASPD|4DMSP|57DMG|67VULN|7BPWR|8RCR|9FLTHEA|aAART
25	13112 44133	   	177.05	DCR|3VULN|1AART|3CDMG|2DUR	18aFEWX|2AART|38aVULN|4BEXP|57DUR|68aCDMG|8aBPWR|9RCR
26	43132 44133	   	177.05	DCR|3VULN|1AART|3CDMG|2DUR	18aBEXP|2AART|38aVULN|4FEWX|57DUR|68aCDMG|8aBPWR|9RCR
27	63151 42321	   	177.05	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	18VULN|26DUR|3RPLT|4MBVNT|56DMG|6BPWR|7ZMB|9AART|aRCR
28	43112 11315	   	176.07	DCR|3VULN|2DMG|1AART	14BEXP|2AART|367VULN|5MLV|8aDMG|9RCR
29	53131 31315	   	175.97	DCR|3VULN|2DMG|1AART	1DUST|2AART|357VULN|46CGEN|8aDMG|9RCR
30	22136 62612	   	175.89	DCR|2VULN|2DMG|1AART|1ZMB|2RCVC	18CGEN|26RCVC|3LHND|48DMG|5AART|78VULN|8BPWR|9RCR|aZMB
31	53122 11315	   	175.87	DCR|3VULN|2DMG|1AART	14DUST|2AART|367VULN|5MLV|8aDMG|9RCR
32	53134 11315	   	175.87	DCR|3VULN|2DMG|1AART	15DUST|2AART|367VULN|4CGEN|8aDMG|9RCR
33	13136 35131	   	175.60	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	18FEWX|2AART|358VULN|45LHND|58BPWR|6CDMG|78DUR|9RCR|aZMB
34	13146 31314	   	175.33	DCR|3VULN|1AART|1DMG|1CDMG	15FEWX|2AART|357VULN|4RCVC|5BPWR|6CGEN|8DMG|9RCR|aCDMG
35	13142 11314	   	175.23	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|2AART|367VULN|4RCVC|5MLV|8DMG|9RCR|aCDMG
36	43142 11314	   	175.23	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|2AART|367VULN|4RCVC|5MLV|8DMG|9RCR|aCDMG
37	53142 11314	   	175.13	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|2AART|367VULN|4RCVC|5MLV|8DMG|9RCR|aCDMG
38	64316 11323	   	175.12	DCR|3VULN|1AART|2CDMG|2DUR	18aVULN|2RCVC|3aCDMG|4BEXP|5FEWX|6aDUR|7RCR|9AART|aBPWR
39	43563 13212	   	174.82	DCR|2VULN|2DMG|1AART|1ZMB	1BEXP|2AART|3RCVC|48DMG|56VULN|7MLV|9RCR|aZMB
40	55341 23311	 * 	174.68	DCR|2VULN|2DMG|3ZMB|1DUR|1ASPD	1DUST|24DMG|347ZMB|4BPWR|5aVULN|6ASPD|8DUR|9RCR
41	32426 42311	 * 	174.66	DCR|3VULN|2DMG|1FLTHEA|1ASPD	1BELT|27LIT|3RCVC|4ASPD|57DMG|67aVULN|7BPWR|8RCR|9FLTHEA
42	13112 25133	   	174.26	DCR|3VULN|1AART|3CDMG|1DUR	18aFEWX|2AART|38aVULN|4BEXP|5DUR|6RCVC|78aCDMG|8aBPWR|9RCR
43	43132 25133	   	174.26	DCR|3VULN|1AART|3CDMG|1DUR	18aBEXP|2AART|38aVULN|4FEWX|5DUR|6RCVC|78aCDMG|8aBPWR|9RCR
44	65321 51143	 * 	173.31	DCR|3DMG|2VULN|1ZMB|1ASPD	19VULN|279DMG|3ZMB|4MBVNT|5MLV|6RCR|89CGEN|9BPWR|aASPD
45	53131 11414	   	173.01	DCR|4VULN|1AART|1CDMG|1ASPD	1DUST|2AART|3567VULN|4CGEN|8ASPD|9RCR|aCDMG
46	14333 62612	   	172.82	DCR|2VULN|2DMG|1AART|1ZMB	18FEWX|2RCVC|3TLV|48DMG|5DMSP|6AART|78VULN|8BPWR|9RCR|aZMB
47	43563 11212	   	172.79	DCR|3VULN|1AART|1DMG|1ZMB	1BEXP|2AART|3RCVC|4DMG|567VULN|8ERES|9RCR|aZMB
48	13146 31312	   	172.69	DCR|3VULN|1AART|1DMG|1ZMB	15FEWX|2AART|357VULN|4RCVC|5BPWR|6CGEN|8DMG|9RCR|aZMB
49	53563 11212	   	172.69	DCR|3VULN|1AART|1DMG|1ZMB	1DUST|2AART|3RCVC|4DMG|567VULN|8ERES|9RCR|aZMB
50	13142 11312	   	172.59	DCR|3VULN|1AART|1DMG|1ZMB	1FEWX|2AART|367VULN|4RCVC|5MLV|8DMG|9RCR|aZMB
51	43142 11312	   	172.59	DCR|3VULN|1AART|1DMG|1ZMB	1BEXP|2AART|367VULN|4RCVC|5MLV|8DMG|9RCR|aZMB
52	53142 11312	   	172.49	DCR|3VULN|1AART|1DMG|1ZMB	1DUST|2AART|367VULN|4RCVC|5MLV|8DMG|9RCR|aZMB
53	53131 11311	   	172.48	DCR|4VULN|1AART|1DMG	1DUST|2AART|3567VULN|4CGEN|8DMG|9RCR|aMLV
54	53131 11316	   	172.48	DCR|4VULN|1AART|1DMG	1DUST|2AART|3567VULN|4CGEN|8DMG|9RCR|aRMIN
55	53131 11615	   	172.48	DCR|4VULN|1AART|1DMG	1DUST|2AART|3567VULN|4CGEN|8RMIN|9RCR|aDMG
56	53131 11215	   	172.38	DCR|4VULN|1AART|1DMG	1DUST|2AART|3567VULN|4CGEN|8ERES|9RCR|aDMG
57	43126 22531	 * 	172.30	ACR|3VULN|1AART|1DMG|1ZMB	1BEXP|2AART|379VULN|4RPLT|5RCR|6CGEN|8DMG|aZMB
58	43112 11314	   	172.13	DCR|3VULN|1AART|1DMG|1CDMG	14BEXP|2AART|367VULN|5MLV|8DMG|9RCR|aCDMG
59	53131 31314	   	172.03	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|2AART|357VULN|46CGEN|8DMG|9RCR|aCDMG
60	53122 11314	   	171.93	DCR|3VULN|1AART|1DMG|1CDMG	14DUST|2AART|367VULN|5MLV|8DMG|9RCR|aCDMG
61	53134 11314	   	171.93	DCR|3VULN|1AART|1DMG|1CDMG	15DUST|2AART|367VULN|4CGEN|8DMG|9RCR|aCDMG
62	61323 36632	   	171.92	DCR|3VULN|2AART|1CDMG|1ZMB	17aVULN|2ERES|3ZMB|4CDMG|5CANHEL|68AART|9RCR
63	22136 62613	   	171.83	DCR|2VULN|2DMG|1AART|1DUR|2RCVC	18CGEN|26RCVC|3LHND|48DMG|5AART|78VULN|8BPWR|9RCR|aDUR
64	13112 45133	   	171.76	DCR|3VULN|1AART|3CDMG|1DUR	18aFEWX|2AART|38aVULN|4BEXP|5DUR|68aCDMG|7DMSP|8aBPWR|9RCR
65	43132 42133	   	171.76	DCR|3VULN|1AART|3CDMG|1DUR	18aBEXP|2AART|38aVULN|47FEWX|5DUR|68aCDMG|8aBPWR|9RCR
66	43132 45133	   	171.76	DCR|3VULN|1AART|3CDMG|1DUR	18aBEXP|2AART|38aVULN|4FEWX|5DUR|68aCDMG|7DMSP|8aBPWR|9RCR
67	13112 55133	   	171.76	DCR|3VULN|1AART|3CDMG|1DUR	18aFEWX|2AART|38aVULN|46BEXP|5DUR|78aCDMG|8aBPWR|9RCR
68	13143 35133	   	171.62	DCR|3VULN|1AART|3DUR|1CDMG	18aFEWX|2AART|38aVULN|4RCVC|5LWND|6CDMG|78aDUR|8aBPWR|9RCR
69	13144 35133	   	171.62	DCR|3VULN|1AART|3DUR|1CDMG	18aFEWX|2AART|38aVULN|4RCVC|5LHND|6CDMG|78aDUR|8aBPWR|9RCR
70	43143 35133	   	171.62	DCR|3VULN|1AART|3DUR|1CDMG	18aBEXP|2AART|38aVULN|4RCVC|5LWND|6CDMG|78aDUR|8aBPWR|9RCR
71	14532 43312	   	171.52	DCR|2VULN|2DMG|1AART|1ZMB	1FEWX|2RCVC|34DMG|57VULN|6CGEN|8AART|9RCR|aZMB
72	13132 25131	   	171.30	DCR|2AART|2VULN|1CDMG|2DUR|1ZMB	18FEWX|26AART|38VULN|4LHND|5CDMG|78DUR|8BPWR|9RCR|aZMB
73	32116 42311	   	171.25	DCR|3VULN|2DMG|1FLTHEA|1ASPD	1BELT|27LIT|3ASPD|4DMSP|57DMG|67aVULN|7BPWR|8RCR|9FLTHEA
74	62366 11312	   	171.09	DCR|3VULN|1AART|1DMG|1ZMB	167VULN|2LHND|3RCVC|4MLV|5AART|8DMG|9RCR|aZMB
75	13311 35526	 * 	170.94	DCR|1AART|1DMG|1VULN|2FLTHEA|2DUR|1ZMB	1FEWX|2AART|3RPLT|46FLTHEA|56DUR|6BPWR|7DMG|8RCR|9ZMB|aVULN
76	65326 33423	   	170.87	DCR|4VULN|2DMG|1ZMB	1789VULN|29DMG|3ZMB|4MBVNT|5LIT|69LHND|9BPWR|aRCR
77	65326 13423	   	170.67	DCR|4VULN|2DMG|1ZMB	1789VULN|29DMG|3ZMB|4MBVNT|5LIT|69DUST|9BPWR|aRCR
78	53131 11412	   	170.36	DCR|4VULN|1AART|1ZMB|1ASPD	1DUST|2AART|3567VULN|4CGEN|8ASPD|9RCR|aZMB
79	43126 21314	 * 	170.30	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1BEXP|2AART|3VULN|4RPLT|5RCR|6CGEN|7CDMG|89DMG|aZMB
80	53131 11355	   	170.08	DCR|4VULN|1AART|1DMG	1DUST|2AART|3567VULN|49CGEN|8DMG|aRCR
81	13136 25131	   	169.68	DCR|3VULN|1AART|2CDMG|1ZMB	18FEWX|2AART|358VULN|45LHND|58BPWR|6LWND|78CDMG|9RCR|aZMB
82	43112 11312	   	169.48	DCR|3VULN|1AART|1DMG|1ZMB	14BEXP|2AART|367VULN|5MLV|8DMG|9RCR|aZMB
83	35135 12421	 * 	169.44	ACR|2VULN|2AART|1DMG|1CDMG	1BELT|2RMIN|3CDMG|4RCR|56VULN|7TLV|8aAART|9DMG
84	35135 13421	   	169.44	ACR|2VULN|2AART|1DMG|1CDMG	1BELT|2RMIN|3CDMG|4RCR|56VULN|7ERES|8aAART|9DMG
85	53131 31312	   	169.38	DCR|3VULN|1AART|1DMG|1ZMB	1DUST|2AART|357VULN|46CGEN|8DMG|9RCR|aZMB
86	34344 56244	 * 	169.33	ACR|3VULN|1AART|2CDMG|2DUR	1BELT|27aVULN|3MBVNT|4LHND|5RCR|6aDUR|8aCDMG|9AART|aBPWR
87	53122 11312	   	169.28	DCR|3VULN|1AART|1DMG|1ZMB	14DUST|2AART|367VULN|5MLV|8DMG|9RCR|aZMB
88	53134 11312	   	169.28	DCR|3VULN|1AART|1DMG|1ZMB	15DUST|2AART|367VULN|4CGEN|8DMG|9RCR|aZMB
89	62321 23215	   	168.88	DCR|3VULN|3ZMB|3CDMG|2RCVC	178VULN|2LHND|35RCVC|478CDMG|678ZMB|78BPWR|9DMSP|aRCR
90	14333 62613	   	168.76	DCR|2VULN|2DMG|1AART|1DUR	18FEWX|2RCVC|3TLV|48DMG|5DMSP|6AART|78VULN|8BPWR|9RCR|aDUR
91	13141 31133	   	168.72	DCR|3VULN|1AART|2CDMG|1DUR	1aFEWX|2AART|36aVULN|4RCVC|56CDMG|6aBPWR|7DUR|8aLWND|9RCR
92	13141 31333	   	168.72	DCR|3VULN|1AART|2CDMG|1DUR	1aFEWX|2AART|36aVULN|4RCVC|56CDMG|6aBPWR|7DUR|8aLHND|9RCR
93	43141 31133	   	168.72	DCR|3VULN|1AART|2CDMG|1DUR	1aBEXP|2AART|36aVULN|4RCVC|56CDMG|6aBPWR|7DUR|8aLWND|9RCR
94	43141 31333	   	168.72	DCR|3VULN|1AART|2CDMG|1DUR	1aBEXP|2AART|36aVULN|4RCVC|56CDMG|6aBPWR|7DUR|8aLHND|9RCR
95	43563 11213	   	168.72	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|2AART|3RCVC|4DMG|567VULN|8ERES|9RCR|aDUR
96	13146 31313	   	168.62	DCR|3VULN|1AART|1DMG|1DUR	15FEWX|2AART|357VULN|4RCVC|5BPWR|6CGEN|8DMG|9RCR|aDUR
97	53563 11213	   	168.62	DCR|3VULN|1AART|1DMG|1DUR	1DUST|2AART|3RCVC|4DMG|567VULN|8ERES|9RCR|aDUR
98	13142 11415	   	168.52	DCR|3VULN|1AART|1DMG|1ASPD	1FEWX|2AART|367VULN|4RCVC|5MLV|8ASPD|9RCR|aDMG
99	13113 35133	   	168.52	DCR|3VULN|1AART|3DUR|1CDMG	18aFEWX|2AART|38aVULN|4BEXP|5DMSP|6CDMG|78aDUR|8aBPWR|9RCR
100	13132 55133	   	168.52	DCR|3VULN|1AART|3DUR|1CDMG	18aFEWX|2AART|38aVULN|46LHND|5CDMG|78aDUR|8aBPWR|9RCR
101	13134 35133	   	168.52	DCR|3VULN|1AART|3DUR|1CDMG	18aFEWX|2AART|38aVULN|45LHND|6CDMG|78aDUR|8aBPWR|9RCR
102	43131 35133	   	168.52	DCR|3VULN|1AART|3DUR|1CDMG	18aBEXP|2AART|38aVULN|45FEWX|6CDMG|78aDUR|8aBPWR|9RCR
103	43133 35133	   	168.52	DCR|3VULN|1AART|3DUR|1CDMG	18aBEXP|2AART|38aVULN|4FEWX|5DMSP|6CDMG|78aDUR|8aBPWR|9RCR
104	66326 11323	   	168.50	DCR|3VULN|1AART|1CDMG|2DUR	18aVULN|2aBEXP|3RCVC|4CDMG|5FEWX|6aDUR|7RCR|9AART|aBPWR
105	43122 65113	   	168.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	18BEXP|2AART|3aVULN|4RPLT|5DUR|6CDMG|7RCR|9DMG
106	16332 31321	   	168.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2BEXP|3CDMG|48VULN|5DMG|6MLV|7RCR|9AART|aZMB
107	16332 51321	   	168.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2BEXP|3CDMG|48VULN|5DMG|6CGEN|7RCR|9AART|aZMB
108	13143 25133	   	167.92	DCR|3VULN|1AART|3CDMG	18aFEWX|2AART|38aVULN|4RCVC|5LWND|6LHND|78aCDMG|8aBPWR|9RCR
109	13144 25133	   	167.92	DCR|3VULN|1AART|3CDMG	18aFEWX|2AART|38aVULN|4RCVC|5LHND|6LWND|78aCDMG|8aBPWR|9RCR
110	43143 25133	   	167.92	DCR|3VULN|1AART|3CDMG	18aBEXP|2AART|38aVULN|4RCVC|5LWND|6LHND|78aCDMG|8aBPWR|9RCR
111	15632 43312	   	167.82	DCR|2VULN|2DMG|1AART|1ZMB	13FEWX|24DMG|57VULN|6CGEN|8AART|9RCR|aZMB
112	55341 23211	   	167.74	DCR|2VULN|2DMG|3ZMB|1ASPD	1DUST|24DMG|347ZMB|4BPWR|5aVULN|6ASPD|8LHND|9RCR
113	62626 11312	   	167.68	DCR|3VULN|1AART|1DMG|1ZMB	167VULN|2LHND|34CGEN|5AART|8DMG|9RCR|aZMB
114	13132 65313	 * 	167.59	DCR|2VULN|1AART|1DMG|2CDMG	1FEWX|2AART|3aVULN|4LHND|58CDMG|6RPLT|7RCR|9DMG
115	14532 43313	   	167.46	DCR|2VULN|2DMG|1AART|1DUR	1FEWX|2RCVC|34DMG|57VULN|6CGEN|8AART|9RCR|aDUR
116	64335 11133	   	167.42	DCR|3VULN|1AART|2CDMG|1DUR	14aVULN|2RCVC|3aCDMG|5AART|6FEWX|7DUR|8aLWND|9RCR|aBPWR
117	64335 11333	   	167.42	DCR|3VULN|1AART|2CDMG|1DUR	14aVULN|2RCVC|3aCDMG|5AART|6FEWX|7DUR|8aLHND|9RCR|aBPWR
118	33361 34622	 * 	167.38	DCR|4VULN|1AART|2ZMB	1BELT|27LWND|3RCVC|457aVULN|67ZMB|7BPWR|8AART|9RCR
119	55341 32222	 * 	167.36	DCR|3DMG|2VULN|2ZMB|1ASPD	1DUST|249DMG|34ZMB|4BPWR|57VULN|6ERES|8ASPD|aRCR
120	13114 25133	   	167.32	DCR|3VULN|1AART|3CDMG	18aFEWX|2AART|38aVULN|4BEXP|5LHND|6RCVC|78aCDMG|8aBPWR|9RCR
121	13131 25133	   	167.32	DCR|3VULN|1AART|3CDMG	18aFEWX|2AART|38aVULN|4LHND|5BEXP|6RCVC|78aCDMG|8aBPWR|9RCR
122	43134 25133	   	167.32	DCR|3VULN|1AART|3CDMG	18aBEXP|2AART|38aVULN|4FEWX|5LHND|6RCVC|78aCDMG|8aBPWR|9RCR
123	34111 34622	   	167.08	DCR|4VULN|1AART|2ZMB	1BELT|257aVULN|37LWND|4RCVC|67ZMB|7BPWR|8AART|9RCR
124	33511 34622	   	167.08	DCR|4VULN|1AART|2ZMB	1BELT|27LWND|357aVULN|4RCVC|67ZMB|7BPWR|8AART|9RCR
125	65323 41443	 * 	167.01	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	1aVULN|2DMG|3aZMB|4MBVNT|5LHND|6FEWX|7AART|8aDUR|9RCR|aBPWR
126	65324 41443	   	167.01	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	1aVULN|2DMG|3aZMB|4MBVNT|5LWND|6FEWX|7AART|8aDUR|9RCR|aBPWR
127	65323 11443	   	166.91	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	1aVULN|2DMG|3aZMB|4MBVNT|5LHND|6DUST|7AART|8aDUR|9RCR|aBPWR
128	65324 11443	   	166.91	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	1aVULN|2DMG|3aZMB|4MBVNT|5LWND|6DUST|7AART|8aDUR|9RCR|aBPWR
129	63212 25131	   	166.87	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	18VULN|28DUR|3FEWX|4LWND|5AART|6RCVC|78CDMG|8BPWR|9RCR|aZMB
130	63222 25131	   	166.87	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	18VULN|28DUR|3FEWX|4LHND|5AART|6RCVC|78CDMG|8BPWR|9RCR|aZMB
131	63322 23242	 * 	166.82	DCR|2VULN|1AART|2CDMG|2ZMB|2DUR	17VULN|25DUR|3RCVC|47CDMG|67ZMB|7BPWR|8RPLT|9AART|aRCR
132	61323 36132	   	166.78	DCR|3VULN|1AART|2CDMG|1ZMB	17aVULN|2ERES|3ZMB|48CDMG|5CANHEL|6AART|9RCR
133	22536 33224	 * 	166.70	ACR|3DMG|1AART|1VULN	1CGEN|2RCVC|3RCR|48aDMG|5LHND|6ERES|7AART|9VULN
134	22531 23224	   	166.60	ACR|3DMG|1AART|1VULN	1CGEN|2RCVC|3RCR|48aDMG|5TLV|6LEGI|7AART|9VULN
135	22534 33224	   	166.60	ACR|3DMG|1AART|1VULN	1CGEN|2RCVC|3RCR|48aDMG|5LEGI|6ERES|7AART|9VULN
136	63212 44131	   	166.57	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	18VULN|28DUR|3FEWX|4LWND|5AART|68CDMG|7RCVC|8BPWR|9RCR|aZMB
137	63222 44131	   	166.57	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	18VULN|28DUR|3FEWX|4LHND|5AART|68CDMG|7RCVC|8BPWR|9RCR|aZMB
138	13136 35233	   	166.50	DCR|3VULN|1AART|1CDMG|2DUR	1aFEWX|2AART|35aVULN|45LHND|5aBPWR|6CDMG|7aDUR|8RCVC|9RCR
139	65321 51141	   	166.37	DCR|3DMG|2VULN|1ZMB	19VULN|279DMG|3ZMB|4MBVNT|5MLV|6RCR|89CGEN|9BPWR|aLIT
140	65321 51142	   	166.37	DCR|3DMG|2VULN|1ZMB	19VULN|279DMG|3ZMB|4MBVNT|5MLV|6RCR|89CGEN|9BPWR|aBEXP
141	65321 51144	   	166.37	DCR|3DMG|2VULN|1ZMB	19VULN|279DMG|3ZMB|4MBVNT|5MLV|6RCR|89CGEN|9BPWR|aRMIN
142	53131 11413	   	166.30	DCR|4VULN|1AART|1ASPD|1DUR	1DUST|2AART|3567VULN|4CGEN|8ASPD|9RCR|aDUR
143	43126 21312	   	166.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2AART|3VULN|4RPLT|5RCR|6CGEN|7CDMG|89DMG|aDUR
144	43126 61312	   	166.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2AART|3VULN|4RPLT|5RCR|6CDMG|7CGEN|89DMG|aDUR
145	65321 51244	   	166.17	DCR|3DMG|2VULN|1ZMB	19VULN|27aDMG|3ZMB|4MBVNT|5MLV|6RCR|8BEXP
146	13112 44131	   	166.16	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	18FEWX|2AART|38VULN|4BEXP|57DUR|68CDMG|8BPWR|9RCR|aZMB
147	43132 44131	   	166.16	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	18BEXP|2AART|38VULN|4FEWX|57DUR|68CDMG|8BPWR|9RCR|aZMB
148	43126 63212	   	166.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2AART|3VULN|4RPLT|5RCR|6CDMG|7TLV|89DMG|aDUR
149	53131 11614	   	166.07	DCR|4VULN|1AART|1CDMG	1DUST|2AART|3567VULN|4CGEN|8RMIN|9RCR|aCDMG
150	63151 46321	   	166.05	DCR|2VULN|2DMG|1AART|2DUR	18VULN|26DUR|3RPLT|4MBVNT|56DMG|6BPWR|7CGEN|9AART|aRCR
151	34374 21426	 * 	166.02	DCR|2VULN|2DMG|2CDMG|2ASPD	1BELT|2aVULN|3MBVNT|46ASPD|5RMIN|7aCDMG|8aDMG|9RCR|aBPWR
152	53131 11214	   	165.97	DCR|4VULN|1AART|1CDMG	1DUST|2AART|3567VULN|4CGEN|8ERES|9RCR|aCDMG
153	63151 45321	   	165.95	DCR|2VULN|2DMG|1AART|2DUR	18VULN|26DUR|3RPLT|4MBVNT|56DMG|6BPWR|7ERES|9AART|aRCR
154	32426 42321	   	165.94	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1BELT|27LIT|3RCVC|4ASPD|57DMG|67VULN|7BPWR|8RCR|9CDMG|aDUR
155	13136 35132	   	165.90	DCR|3VULN|1AART|1CDMG|2DUR	18FEWX|2AART|358VULN|45LHND|58BPWR|6CDMG|78DUR|9RCR|aRCVC
156	34231 14622	   	165.74	DCR|3VULN|1AART|2CDMG|1ZMB|1SELL	1BELT|257VULN|37FEWX|4SELL|67CDMG|7BPWR|8AART|9RCR|aZMB
157	43111 31133	   	165.62	DCR|3VULN|1AART|2CDMG|1DUR	14aBEXP|2AART|36aVULN|56CDMG|6aBPWR|7DUR|8aLWND|9RCR
158	43111 31333	   	165.62	DCR|3VULN|1AART|2CDMG|1DUR	14aBEXP|2AART|36aVULN|56CDMG|6aBPWR|7DUR|8aLHND|9RCR
159	62212 25133	   	165.52	DCR|3VULN|1AART|3CDMG	18aVULN|28aLHND|3FEWX|4LWND|5AART|6RCVC|78aCDMG|8aBPWR|9RCR
160	43112 11415	   	165.42	DCR|3VULN|1AART|1DMG|1ASPD	14BEXP|2AART|367VULN|5MLV|8ASPD|9RCR|aDMG
161	53131 31313	   	165.32	DCR|3VULN|1AART|1DMG|1DUR	1DUST|2AART|357VULN|46CGEN|8DMG|9RCR|aDUR
162	53131 31415	   	165.32	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|2AART|357VULN|46CGEN|8ASPD|9RCR|aDMG
163	62212 44133	   	165.22	DCR|3VULN|1AART|3CDMG	18aVULN|28aLHND|3FEWX|4LWND|5AART|68aCDMG|7RCVC|8aBPWR|9RCR
164	53134 11313	   	165.22	DCR|3VULN|1AART|1DMG|1DUR	15DUST|2AART|367VULN|4CGEN|8DMG|9RCR|aDUR
165	53122 11415	   	165.22	DCR|3VULN|1AART|1DMG|1ASPD	14DUST|2AART|367VULN|5MLV|8ASPD|9RCR|aDMG
166	35135 12423	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BELT|2RMIN|3CDMG|4RCR|56VULN|7TLV|8AART|9DMG|aDUR
