0	Index      	 *	Score 	Summary	Detail	
1	11143 35341	 * 	215.26	ACR|5VULN|2DMG|1AART	13578VULN|2RCR|4RMIN|67DMG|7BPWR|9DUR|aAART
25	11123 63323	   	201.69	ACR|4VULN|3DMG|1CDMG	1349VULN|2RCR|5RCVC|679DMG|89FEWX|9BPWR|aCDMG
26	14222 16152	   	201.12	ACR|3VULN|2DMG|1AART|2DUR|1ZMB	19aVULN|2ZMB|39DUR|4RCR|59DMG|67RPLT|8AART|9BPWR
27	11124 52311	   	200.87	ACR|5VULN|3DMG	13467VULN|2RCR|567MGNLIT|67BPWR|89aDMG
28	11143 35242	   	200.77	ACR|5VULN|3DMG	1357aVULN|2RCR|4RMIN|67aDMG|7aBPWR|8aERES|9RCVC
29	11143 35611	   	200.77	ACR|5VULN|3DMG	1357aVULN|2RCR|4RMIN|679DMG|7BPWR|8LHND
30	11363 62313	   	200.77	ACR|5VULN|3DMG	14789VULN|2RCR|34BEXP|47BPWR|57DUST|67aDMG
31	11463 62313	   	200.77	ACR|5VULN|3DMG	14789VULN|2RCR|34FEWX|47BPWR|57DUST|67aDMG
32	11143 35335	   	200.52	ACR|5VULN|3DMG|1SELL	13578VULN|2RCR|4RMIN|67aDMG|7aBPWR|9SELL
33	11123 63121	   	200.27	ACR|4VULN|3DMG|2DUR	1349VULN|2RCR|5RCVC|679DMG|89DUR|9BPWR|aLIT
34	11123 63124	   	200.27	ACR|4VULN|3DMG|2DUR	1349VULN|2RCR|5RCVC|679DMG|89DUR|9BPWR|aLWND
35	11123 63126	   	200.27	ACR|4VULN|3DMG|2DUR	1349VULN|2RCR|5RCVC|679DMG|89DUR|9BPWR|aFEWX
36	14153 26133	 * 	200.27	ACR|3VULN|3DMG|2ZMB	157VULN|27ZMB|3RCR|478DMG|6BELT|7BPWR|9DUR|aASPD
37	14133 82174	 * 	200.18	ACR|3VULN|2DMG|3ZMB|3DUR|1SELL	17aVULN|27aZMB|3RCR|4MBVNT|567DUR|7aBPWR|8aDMG|9SELL
38	11123 63122	   	200.17	ACR|4VULN|3DMG|2DUR	1349VULN|2RCR|5RCVC|679DMG|89DUR|9BPWR|aTLV
39	11123 63125	   	200.17	ACR|4VULN|3DMG|2DUR	1349VULN|2RCR|5RCVC|679DMG|89DUR|9BPWR|aERES
40	14134 16163	   	199.86	ACR|2VULN|2DMG|3ZMB|1AART	19VULN|269ZMB|3RCR|4MBVNT|59DMG|7RPLT|8AART|9BPWR|aDUR
41	14134 72371	   	199.84	ACR|3VULN|3DMG|2ZMB|1CDMG	178VULN|27ZMB|3RCR|4MBVNT|579DMG|6NUKE|7BPWR|aCDMG
42	14152 26213	 * 	199.83	ACR|3VULN|3DMG|3ZMB	179VULN|257ZMB|3RCR|47aDMG|6BELT|7BPWR|8LSRREG
43	11131 25243	   	199.55	ACR|5VULN|1AART|2ASPD|2DUR	1389aVULN|2RCR|4MLV|5AART|68DUR|78ASPD|8BPWR
44	11151 25243	   	199.55	ACR|5VULN|1AART|2ASPD|2DUR	1389aVULN|2RCR|4CGEN|5AART|68DUR|78ASPD|8BPWR
45	11126 32111	   	198.84	ACR|4VULN|3DMG|1ZMB	134aVULN|2RCR|5ZMB|689DMG|7FEWX
46	11126 35242	   	198.84	ACR|4VULN|3DMG|1ZMB	134aVULN|2RCR|5ZMB|67aDMG|8aERES|9RCVC|aBPWR
47	11126 35611	   	198.84	ACR|4VULN|3DMG|1ZMB	134aVULN|2RCR|5ZMB|679DMG|8LHND
48	11143 35314	   	198.76	ACR|5VULN|2DMG|1CDMG	13578VULN|2RCR|4RMIN|67DMG|7BPWR|9MLV|aCDMG
49	11122 31332	   	198.76	ACR|5VULN|2DMG|2ASPD	1348aVULN|2RCR|57CGEN|6aDMG|9aASPD|aBPWR
50	11122 36332	   	198.76	ACR|5VULN|2DMG|2ASPD	1348aVULN|2RCR|5CGEN|6aDMG|7RCVC|9aASPD|aBPWR
51	11133 36332	   	198.76	ACR|5VULN|2DMG|2ASPD	1358aVULN|2RCR|4MLV|6aDMG|7RCVC|9aASPD|aBPWR
52	11155 31332	   	198.76	ACR|5VULN|2DMG|2ASPD	1358aVULN|2RCR|47CGEN|6aDMG|9aASPD|aBPWR
53	11155 36332	   	198.76	ACR|5VULN|2DMG|2ASPD	1358aVULN|2RCR|4CGEN|6aDMG|7RCVC|9aASPD|aBPWR
54	14152 26313	   	198.76	ACR|2VULN|2DMG|3ZMB|1AART	17VULN|257ZMB|3RCR|47DMG|6BELT|7BPWR|8ASPD|9BEXP|aAART
55	14152 26333	   	198.76	ACR|2VULN|2DMG|3ZMB|1AART	17VULN|257ZMB|3RCR|47DMG|6BELT|7BPWR|8ASPD|9LWND|aAART
56	11263 16112	   	198.66	ACR|5VULN|2DMG|2ASPD	1579aVULN|2RCR|3aASPD|4LHND|6TLV|8aDMG|aBPWR
57	11552 23232	 * 	198.59	ACR|5VULN|1DMG|2CDMG|1ZMB	1789aVULN|2RCR|39CGEN|4DMG|5ZMB|69CDMG|9BPWR
58	13416 13324	 * 	198.57	DCR|4VULN|1AART|1DMG|1CDMG	1278VULN|3CGEN|4ASPD|5AART|6RCR|9DMG|aCDMG
59	11613 34352	 * 	198.54	ACR|3VULN|3DMG|1AART	19aVULN|2RCR|39aLIT|457RMIN|69aDMG|8AART|9aBPWR
60	14153 26222	   	198.49	ACR|4VULN|2DMG|2ZMB|1CDMG	1578VULN|27ZMB|3RCR|47DMG|69BELT|7BPWR|aCDMG
61	11352 31341	   	198.27	ACR|4VULN|2DMG|1CDMG|2DUR	179aVULN|2RCR|3BEXP|4RPLT|57DUR|67DMG|7BPWR|8CDMG
62	11452 31341	   	198.27	ACR|4VULN|2DMG|1CDMG|2DUR	179aVULN|2RCR|3FEWX|4RPLT|57DUR|67DMG|7BPWR|8CDMG
63	11434 32225	   	197.84	ACR|3VULN|2DMG|1AART|2ASPD	19aVULN|2RCR|3FEWX|4aASPD|5AART|6TLV|7LSRHEA|8aDMG|aBPWR
64	14152 26211	   	197.82	ACR|3VULN|2DMG|3ZMB|1FLTHEA	179VULN|257ZMB|3RCR|47DMG|6BELT|7BPWR|8LSRREG|aFLTHEA
65	16211 11616	 * 	197.57	DCR|4VULN|2DMG|1AART	159aVULN|2AART|3RCVC|4FEWX|6RCR|7aBEXP|8aDMG|aBPWR
66	16211 16316	   	197.57	DCR|4VULN|2DMG|1AART	159aVULN|2AART|3RCVC|4FEWX|6RCR|7aDMG|8aLHND|aBPWR
67	16221 11616	   	197.47	DCR|4VULN|2DMG|1AART	159aVULN|2AART|3RCVC|4DUST|6RCR|7aFEWX|8aDMG|aBPWR
68	16211 12616	   	197.37	DCR|4VULN|2DMG|1AART	159aVULN|2AART|3RCVC|4FEWX|6RCR|7aDUST|8aDMG|aBPWR
69	16211 16216	   	197.37	DCR|4VULN|2DMG|1AART	159aVULN|2AART|3RCVC|4FEWX|6RCR|7aDMG|8aDUST|aBPWR
70	11126 35336	   	197.07	ACR|4VULN|2DMG|1ZMB	1348VULN|2RCR|5ZMB|67DMG|9ASPD|aDUR
71	11126 35353	   	197.07	ACR|4VULN|2DMG|1ZMB	1348VULN|2RCR|5ZMB|67DMG|9DUR|aASPD
72	11126 35363	   	196.84	ACR|4VULN|2DMG|1CDMG|1ZMB	1348VULN|2RCR|5ZMB|67DMG|9LWND|aCDMG
73	14161 11523	 * 	196.80	ACR|2VULN|2DMG|1AART|2CDMG|1ZMB	18VULN|2ZMB|3RCR|4BELT|58CDMG|6AART|78DMG|8BPWR|9BEXP|aLHND
74	14161 11511	   	196.70	ACR|2VULN|2DMG|1AART|2CDMG|1ZMB	18VULN|2ZMB|3RCR|4BELT|58CDMG|6AART|78DMG|8BPWR|9LWND|aVENICY
75	14161 11513	   	196.70	ACR|2VULN|2DMG|1AART|2CDMG|1ZMB	18VULN|2ZMB|3RCR|4BELT|58CDMG|6AART|78DMG|8BPWR|9LWND|aLEGI
76	14161 11521	   	196.70	ACR|2VULN|2DMG|1AART|2CDMG|1ZMB	18VULN|2ZMB|3RCR|4BELT|58CDMG|6AART|78DMG|8BPWR|9BEXP|aVENICY
77	14161 11533	   	196.70	ACR|2VULN|2DMG|1AART|2CDMG|1ZMB	18VULN|2ZMB|3RCR|4BELT|58CDMG|6AART|78DMG|8BPWR|9DUST|aLHND
78	11363 62611	   	196.69	ACR|4VULN|2DMG|1AART	1479VULN|2RCR|34BEXP|47BPWR|57DUST|67DMG|8AART|aRCVC
79	11363 62613	   	196.69	ACR|4VULN|2DMG|1AART	1479VULN|2RCR|34BEXP|47BPWR|57DUST|67DMG|8AART|aLHND
80	14161 11531	   	196.60	ACR|2VULN|2DMG|1AART|2CDMG|1ZMB	18VULN|2ZMB|3RCR|4BELT|58CDMG|6AART|78DMG|8BPWR|9DUST|aVENICY
81	11363 62612	   	196.59	ACR|4VULN|2DMG|1AART	1479VULN|2RCR|34BEXP|47BPWR|57aDUST|67DMG|8AART
82	14134 72215	   	196.50	ACR|3VULN|2DMG|3ZMB|2DUR	17aVULN|27aZMB|3RCR|4MBVNT|57DMG|6NUKE|7aBPWR|8LWND|9aDUR
83	14134 72415	   	196.50	ACR|3VULN|2DMG|3ZMB|2DUR	17aVULN|27aZMB|3RCR|4MBVNT|57DMG|6NUKE|7aBPWR|8FEWX|9aDUR
84	14153 36111	   	196.44	ACR|4VULN|3DMG|1ZMB	157aVULN|2ZMB|3RCR|489DMG|6LHND
85	11332 14152	   	196.24	ACR|3VULN|2DMG|1AART|2ASPD	19aVULN|2RCR|3BEXP|49ASPD|59DMG|67RPLT|8AART|9BPWR
86	11432 14152	   	196.24	ACR|3VULN|2DMG|1AART|2ASPD	19aVULN|2RCR|3FEWX|49ASPD|59DMG|67RPLT|8AART|9BPWR
87	31132 16152	   	196.24	ACR|3VULN|2DMG|1AART|2ASPD	19BEXP|2RCR|37aVULN|49ASPD|59DMG|6RPLT|8AART|9BPWR
88	11332 16151	   	196.24	ACR|3VULN|2DMG|1AART|2ASPD	179VULN|2RCR|3BEXP|49ASPD|59DMG|6RPLT|8AART|9BPWR|aLHND
89	11332 16154	   	196.24	ACR|3VULN|2DMG|1AART|2ASPD	179VULN|2RCR|3BEXP|49ASPD|59DMG|6aRPLT|8AART|9BPWR
90	11432 16151	   	196.24	ACR|3VULN|2DMG|1AART|2ASPD	179VULN|2RCR|3FEWX|49ASPD|59DMG|6RPLT|8AART|9BPWR|aLHND
91	11124 52316	   	196.22	ACR|5VULN|2DMG|1ZMB	13467VULN|2RCR|567MGNLIT|67BPWR|89DMG|aZMB
92	14111 62361	   	196.19	ACR|3VULN|3DMG|1CDMG|1ZMB	178VULN|2ZMB|3RCR|47FEWX|5RMIN|679DMG|7BPWR|aCDMG
93	34123 62361	   	196.19	ACR|3VULN|3DMG|1CDMG|1ZMB	17BEXP|2ZMB|3RCR|4RMIN|578VULN|679DMG|7BPWR|aCDMG
94	11332 16153	   	196.14	ACR|3VULN|2DMG|1AART|2ASPD	179VULN|2RCR|3BEXP|49ASPD|59DMG|6RPLT|8AART|9BPWR|aERES
95	11363 62632	   	196.14	ACR|3VULN|2DMG|1AART|1CDMG	147VULN|2RCR|34BEXP|47BPWR|579DUST|67DMG|8AART|aCDMG
96	11432 16153	   	196.14	ACR|3VULN|2DMG|1AART|2ASPD	179VULN|2RCR|3FEWX|49ASPD|59DMG|6RPLT|8AART|9BPWR|aERES
97	16114 58442	   	196.13	DCR|3DMG|2VULN|1AART|2CDMG	17VULN|2AART|3RPLT|4MBVNT|57CDMG|678DMG|7BPWR|9RCR|aLHND
98	14112 62361	   	196.09	ACR|3VULN|3DMG|1CDMG|1ZMB	178VULN|2ZMB|3RCR|47FEWX|579DMG|6NUKE|7BPWR|aCDMG
99	11552 31421	   	196.04	ACR|2VULN|2DMG|1AART|2ZMB|1CDMG	18VULN|2RCR|3CGEN|48DMG|58ZMB|6DLOT|7AART|8BPWR|9LHND|aCDMG
100	51132 16152	   	196.04	ACR|3VULN|2DMG|1AART|2ASPD	19DUST|2RCR|37aVULN|49ASPD|59DMG|6RPLT|8AART|9BPWR
101	16114 58441	   	196.03	DCR|3DMG|2VULN|1AART|2CDMG	17VULN|2AART|3RPLT|4MBVNT|57CDMG|678DMG|7BPWR|9RCR|aERES
102	11552 31422	   	195.92	ACR|2VULN|2DMG|3ZMB|1AART	18VULN|2RCR|3CGEN|48DMG|58aZMB|6DLOT|7AART|8BPWR|9LHND
103	12143 62313	   	195.87	ACR|5VULN|3DMG	13789VULN|2FEWX|4RCR|57DUST|67aDMG|7BPWR
104	13343 62313	   	195.87	ACR|5VULN|3DMG	12789VULN|3BEXP|4RCR|57DUST|67aDMG|7BPWR
105	13643 62313	   	195.87	ACR|5VULN|3DMG	12789VULN|3FEWX|4RCR|57DUST|67aDMG|7BPWR
106	11552 16332	   	195.52	ACR|4VULN|2DMG|2DUR|1ZMB	179aVULN|2RCR|3CGEN|49DMG|5ZMB|6TLV|89DUR|9BPWR
107	11143 35411	   	195.49	ACR|4VULN|2DMG|1AART	1357VULN|2RCR|4RMIN|67DMG|7BPWR|8LIT|9BEXP|aAART
108	11126 23231	   	195.22	ACR|5VULN|1AART|1CDMG|1ZMB	13478VULN|2RCR|5ZMB|6RPLT|9CDMG|aAART
109	16421 26242	 * 	195.18	DCR|4VULN|2AART|1DMG|1CDMG	1579VULN|24AART|3MBVNT|6DMG|8CDMG|aRCR
110	11552 16333	   	195.07	ACR|3VULN|2DMG|1CDMG|2DUR|1ZMB	179VULN|2RCR|3CGEN|49DMG|5ZMB|6TLV|89DUR|9BPWR|aCDMG
111	14134 46161	   	195.04	ACR|3VULN|2DMG|1AART|2ZMB	169VULN|29ZMB|3RCR|4MBVNT|59DMG|7RPLT|8AART|9BPWR|aLHND
112	14134 46163	   	194.94	ACR|3VULN|2DMG|1AART|2ZMB	169VULN|29ZMB|3RCR|4MBVNT|59DMG|7RPLT|8AART|9BPWR|aERES
113	11143 35114	   	194.88	ACR|4VULN|3DMG	1357VULN|2RCR|4RMIN|679DMG|7BPWR|8DUR|aRCVC
114	11143 35116	   	194.88	ACR|4VULN|3DMG	1357VULN|2RCR|4RMIN|679DMG|7BPWR|8DUR|aRPLT
115	11122 33111	   	194.78	ACR|4VULN|3DMG	134aVULN|2RCR|5CGEN|679DMG|8DUR
116	11143 35112	   	194.78	ACR|4VULN|3DMG	1357VULN|2RCR|4RMIN|679DMG|7BPWR|8DUR|aTLV
117	11155 33111	   	194.78	ACR|4VULN|3DMG	135aVULN|2RCR|4CGEN|679DMG|8DUR
118	14132 43845	   	194.44	ACR|3VULN|2DMG|1AART|2ZMB	17aVULN|2aZMB|3RCR|4MBVNT|5LIT|6LHND|8aDMG|9AART|aBPWR
119	14133 52333	   	194.40	ACR|2VULN|2DMG|3ZMB|1CDMG|2DUR	17VULN|267ZMB|3RCR|4MBVNT|57DUR|7BPWR|8CDMG|9aDMG
120	11332 14156	   	194.23	ACR|2VULN|2DMG|1AART|2ASPD|1CDMG	19VULN|2RCR|3BEXP|49ASPD|59DMG|67RPLT|8AART|9BPWR|aCDMG
121	31132 16156	   	194.23	ACR|2VULN|2DMG|1AART|2ASPD|1CDMG	19BEXP|2RCR|37VULN|49ASPD|59DMG|6RPLT|8AART|9BPWR|aCDMG
122	11131 25612	   	194.23	ACR|3VULN|1AART|1DMG|1CDMG	139VULN|2RCR|4MLV|5AART|6DUR|7ASPD|8DMG|aCDMG
123	11151 25612	   	194.23	ACR|3VULN|1AART|1DMG|1CDMG	139VULN|2RCR|4CGEN|5AART|6DUR|7ASPD|8DMG|aCDMG
124	11352 31525	   	194.22	ACR|3DMG|2VULN|1AART|2DUR	17VULN|2RCR|3BEXP|4RPLT|57DUR|67aDMG|7BPWR|8ERES|9AART
125	11131 21662	 * 	194.08	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	13VULN|2RCR|4MLV|57AART|6DUR|8CDMG|9DMG|aZMB
126	14134 58112	   	193.99	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	19aVULN|2ZMB|3RCR|4MBVNT|5DMG|6DUR|7CDMG|8AART
127	14321 62361	   	193.79	ACR|3VULN|3DMG|1CDMG|1ZMB	178VULN|2ZMB|37FEWX|4RCR|5RMIN|679DMG|7BPWR|aCDMG
128	14322 62361	   	193.69	ACR|3VULN|3DMG|1CDMG|1ZMB	178VULN|2ZMB|37FEWX|4RCR|579DMG|6NUKE|7BPWR|aCDMG
129	14153 26323	   	193.33	ACR|3VULN|3DMG|2ZMB	157VULN|27ZMB|3RCR|47aDMG|6BELT|7BPWR|8ASPD|9FEWX
130	14153 26112	   	193.33	ACR|3VULN|3DMG|2ZMB	157VULN|27ZMB|3RCR|478DMG|6BELT|7BPWR|9CGEN|aDUR
131	14153 26131	   	193.33	ACR|3VULN|3DMG|2ZMB	157VULN|27ZMB|3RCR|478DMG|6BELT|7BPWR|9DUR|aLWND
132	14153 26122	   	193.23	ACR|3VULN|3DMG|2ZMB	157VULN|27ZMB|3RCR|478DMG|6BELT|7BPWR|9ERES|aDUR
133	14153 26132	   	193.23	ACR|3VULN|3DMG|2ZMB	157VULN|27ZMB|3RCR|478DMG|6BELT|7BPWR|9DUR|aAIRHEL
134	14134 72373	   	193.13	ACR|3VULN|3DMG|2ZMB	178VULN|27ZMB|3RCR|4MBVNT|579DMG|6NUKE|7BPWR|aASPD
135	14153 13332	   	193.12	ACR|4VULN|2DMG|2DUR|1ZMB	159aVULN|2ZMB|3RCR|49DMG|6ERES|7CGEN|89DUR|9BPWR
136	12224 32225	   	193.04	ACR|3VULN|2DMG|1AART|2ASPD	19aVULN|2FEWX|3aASPD|4RCR|5AART|6TLV|7LSRHEA|8aDMG|aBPWR
137	14153 51332	   	193.02	ACR|4VULN|2DMG|2DUR|1ZMB	159aVULN|2ZMB|3RCR|49DMG|6TLV|7ERES|89DUR|9BPWR
138	14134 16161	   	192.92	ACR|2VULN|2DMG|3ZMB|1AART	19VULN|269ZMB|3RCR|4MBVNT|59DMG|7RPLT|8AART|9BPWR|aLWND
139	14134 16162	   	192.92	ACR|2VULN|2DMG|3ZMB|1AART	19VULN|269ZMB|3RCR|4MBVNT|59DMG|7RPLT|8AART|9BPWR|aLHND
140	14114 32225	   	192.89	ACR|3VULN|2DMG|1AART|1ZMB	19aVULN|2ZMB|3RCR|4aFEWX|5AART|6TLV|7LSRHEA|8aDMG|aBPWR
141	11143 35123	   	192.87	ACR|4VULN|2DMG|1CDMG	1357VULN|2RCR|4RMIN|67DMG|7BPWR|8DUR|9FEWX|aCDMG
142	11143 35143	   	192.87	ACR|4VULN|2DMG|1CDMG	1357VULN|2RCR|4RMIN|67DMG|7BPWR|8DUR|9LWND|aCDMG
143	14134 16164	   	192.82	ACR|2VULN|2DMG|3ZMB|1AART	19VULN|269ZMB|3RCR|4MBVNT|59DMG|7RPLT|8AART|9BPWR|aERES
144	11143 35153	   	192.77	ACR|4VULN|2DMG|1CDMG	1357VULN|2RCR|4RMIN|67DMG|7BPWR|8DUR|9DUST|aCDMG
145	11552 23233	   	192.70	ACR|4VULN|1DMG|2CDMG|1ZMB	1789VULN|2RCR|39CGEN|4DMG|5ZMB|69CDMG|9BPWR|aASPD
146	14622 61332	   	192.70	DCR|4VULN|2DMG|2DUR|1ZMB	149aVULN|2ZMB|39DMG|5CGEN|6RCR|7ERES|89DUR|9BPWR
147	14633 61332	   	192.70	DCR|4VULN|2DMG|2DUR|1ZMB	159aVULN|2ZMB|39DMG|4MLV|6RCR|7ERES|89DUR|9BPWR
148	14153 13333	   	192.67	ACR|3VULN|2DMG|1CDMG|2DUR|1ZMB	159VULN|2ZMB|3RCR|49DMG|6ERES|7CGEN|89DUR|9BPWR|aCDMG
149	14153 51333	   	192.57	ACR|3VULN|2DMG|1CDMG|2DUR|1ZMB	159VULN|2ZMB|3RCR|49DMG|6TLV|7ERES|89DUR|9BPWR|aCDMG
150	13241 22253	   	192.56	DCR|3VULN|2DMG|1AART|2ASPD	129VULN|39ASPD|4BEXP|5AART|6DUR|7BELT|89DMG|9BPWR|aRCR
151	11126 35411	   	192.29	ACR|3VULN|2DMG|1AART|1ZMB	134VULN|2RCR|5ZMB|67DMG|8LIT|9BEXP|aAART
152	14622 61333	   	192.25	DCR|3VULN|2DMG|1CDMG|2DUR|1ZMB	149VULN|2ZMB|39DMG|5CGEN|6RCR|7ERES|89DUR|9BPWR|aCDMG
153	14633 61333	   	192.25	DCR|3VULN|2DMG|1CDMG|2DUR|1ZMB	159VULN|2ZMB|39DMG|4MLV|6RCR|7ERES|89DUR|9BPWR|aCDMG
154	14222 46111	   	192.17	ACR|3VULN|3DMG|2DUR|1ZMB	17aVULN|2ZMB|36DUR|4RCR|589DMG
155	11143 36323	 * 	192.10	ACR|4VULN|2DMG|2CDMG|1SELL	1359VULN|2RCR|4RMIN|69DMG|7SELL|89CDMG|9BPWR|aBEXP
156	11143 36325	 * 	192.10	ACR|4VULN|2DMG|2CDMG|1SELL	1359VULN|2RCR|4RMIN|69DMG|7SELL|89CDMG|9BPWR|aLHND
157	11143 35122	   	192.05	ACR|5VULN|2DMG	1357aVULN|2RCR|4RMIN|67DMG|7BPWR|8DUR|9FEWX
158	11143 35142	   	192.05	ACR|5VULN|2DMG	1357aVULN|2RCR|4RMIN|67DMG|7BPWR|8DUR|9LWND
159	11143 35324	   	192.05	ACR|5VULN|2DMG	13578VULN|2RCR|4RMIN|67DMG|7BPWR|9DMSP|aDUR
160	11143 35343	   	192.05	ACR|5VULN|2DMG	13578VULN|2RCR|4RMIN|67DMG|7BPWR|9DUR|aLIT
161	11363 62312	   	192.05	ACR|5VULN|2DMG	14789VULN|2RCR|34BEXP|47BPWR|57DUST|67DMG|aDUR
162	11463 62312	   	192.05	ACR|5VULN|2DMG	14789VULN|2RCR|34FEWX|47BPWR|57DUST|67DMG|aDUR
163	11143 36321	 * 	192.00	ACR|4VULN|2DMG|2CDMG|1SELL	1359VULN|2RCR|4RMIN|69DMG|7SELL|89CDMG|9BPWR|aDUST
164	11143 36326	 * 	192.00	ACR|4VULN|2DMG|2CDMG|1SELL	1359VULN|2RCR|4RMIN|69DMG|7SELL|89CDMG|9BPWR|aLSRREG
165	11122 33354	   	191.95	ACR|5VULN|2DMG	1348aVULN|2RCR|5CGEN|67DMG|9DUR
166	11143 35152	   	191.95	ACR|5VULN|2DMG	1357aVULN|2RCR|4RMIN|67DMG|7BPWR|8DUR|9DUST
167	11143 35342	   	191.95	ACR|5VULN|2DMG	13578VULN|2RCR|4RMIN|67DMG|7BPWR|9DUR|aBASHEA
168	11143 36324	 * 	191.86	ACR|4VULN|2DMG|2CDMG|2SELL	1359VULN|2RCR|4RMIN|69DMG|7aSELL|89CDMG|9BPWR
169	13416 13323	   	191.86	DCR|4VULN|1AART|1DMG	1278VULN|3CGEN|4ASPD|5AART|6RCR|9DMG|aDUR
170	11552 23531	 * 	191.80	ACR|4VULN|3CDMG|1DMG|1ZMB	179aVULN|2RCR|39CGEN|4DMG|5ZMB|689CDMG|9BPWR
171	13343 62611	   	191.79	ACR|4VULN|2DMG|1AART	1279VULN|3BEXP|4RCR|57DUST|67DMG|7BPWR|8AART|aRCVC
172	13343 62613	   	191.79	ACR|4VULN|2DMG|1AART	1279VULN|3BEXP|4RCR|57DUST|67DMG|7BPWR|8AART|aLHND
173	14134 82162	   	191.79	ACR|3VULN|3ZMB|1AART|1DMG	19aVULN|29aZMB|3RCR|4MBVNT|5DMG|6LIT|7AART|89aLWND|9aBPWR
174	14134 82462	   	191.79	ACR|3VULN|3ZMB|1AART|1DMG	19aVULN|29aZMB|3RCR|4MBVNT|5DMG|6LIT|7AART|89aBEXP|9aBPWR
175	13266 13523	   	191.76	DCR|4VULN|1AART|1DMG	1278VULN|3ASPD|4ERES|5AART|6RCR|9DMG|aDUR
