0	Index      	 *	Score 	Summary	Detail	
1	15616 13232	 * 	209.07	DCR|3DMG|2VULN|1AART|2CDMG|1DUR	1aVULN|25CDMG|359DMG|4AART|5BPWR|6RCR|7LIT|8DUR
38	61326 22533	   	190.62	ACR|2VULN|2AART|1DMG|1CDMG|1ASPD|1DUR	1RCR|2DUR|3DMG|4ASPD|56VULN|7CDMG|89AART|aBEXP
39	61316 26131	 * 	190.41	ACR|5VULN|1DMG|1CDMG|1DUR	1RCR|2DUR|3DMG|4MLV|5678aVULN|9CDMG
40	61533 23432	   	190.32	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1RCR|2DUR|3CANSTR|4aDMG|58VULN|6CDMG|7AART|9RCVC
41	61332 31535	 * 	190.28	ACR|3DMG|2AART|1CDMG|1ZMB|1DUR	1RCR|2DUR|34aDMG|5LWND|6CDMG|7ZMB|89AART
42	61321 42312	 * 	190.21	ACR|3VULN|3ASPD|1DMG|3DUR|1ZMB	1RCR|29aDUR|3DMG|49aASPD|5LWND|6ZMB|7RMIN|89aVULN|9aBPWR
43	61533 23236	   	190.05	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB|1DUR	1RCR|2DUR|3CANSTR|4DMG|59VULN|6aCDMG|7AART|8ZMB
44	61321 24341	 * 	189.42	ACR|3VULN|2DMG|2ZMB|1DUR|1ASPD	1RCR|2DUR|3aDMG|4ASPD|5LWND|68aVULN|7BEXP|9aZMB|aBPWR
45	16113 23345	   	189.23	DCR|3DMG|2VULN|1AART|1ZMB|1SELL	17VULN|2AART|3FEWX|49aDMG|5ZMB|6SELL|8RCR
46	14342 32215	   	189.05	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	157VULN|2RCR|3RMIN|45LHND|5BPWR|6CDMG|8ZMB|9AART|aDMG
47	16411 13322	   	188.20	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	14VULN|2AART|3CDMG|5ASPD|6RCR|7LIT|8BEXP|9aDMG
48	16412 13232	   	188.20	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	14VULN|2AART|3CDMG|5MLV|6RCR|7LIT|8DUR|9aDMG
49	61332 12312	 * 	187.94	ACR|3VULN|2DMG|3DUR|1ZMB	1RCR|29aDUR|34DMG|59aLWND|6FEWX|7ZMB|89aVULN|9aBPWR
50	61332 42312	   	187.94	ACR|3VULN|2DMG|3DUR|1ZMB	1RCR|29aDUR|34DMG|59aLWND|6LHND|7ZMB|89aVULN|9aBPWR
51	61333 42312	   	187.94	ACR|3VULN|2DMG|3DUR|1ZMB	1RCR|29aDUR|34DMG|59aBEXP|6LHND|7ZMB|89aVULN|9aBPWR
52	16421 33335	   	187.91	DCR|2AART|2VULN|2DMG|1CDMG	17VULN|29AART|3CDMG|4FEWX|5CGEN|6aDMG|8RCR
53	16114 13335	   	187.81	DCR|2AART|2VULN|2DMG|1CDMG	17VULN|29AART|3FEWX|4aDMG|5TLV|6CDMG|8RCR
54	12336 25433	 * 	187.73	ACR|4VULN|1AART|1DMG|2DUR	1567VULN|27BEXP|3RCR|47DUR|7BPWR|8ERES|9DMG|aAART
55	61332 31142	 * 	187.63	ACR|3DMG|3ZMB|2CDMG|3DUR	1RCR|29aDUR|349DMG|5LWND|6aCDMG|79aZMB|8RPLT|9aBPWR
56	61333 31142	   	187.63	ACR|3DMG|3ZMB|2CDMG|3DUR	1RCR|29aDUR|349DMG|5BEXP|6aCDMG|79aZMB|8RPLT|9aBPWR
57	16113 13322	   	187.47	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17VULN|2AART|3FEWX|4aDMG|5ZMB|6CDMG|8RCR|9LIT
58	16113 13341	   	187.47	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17VULN|2AART|3FEWX|49DMG|5ZMB|6CDMG|8RCR|aLIT
59	16113 13342	   	187.47	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17VULN|2AART|3FEWX|49DMG|5ZMB|6CDMG|8RCR|aCGEN
60	16113 13343	   	187.47	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17VULN|2AART|3FEWX|49DMG|5ZMB|6CDMG|8RCR|aBEXP
61	16113 13344	   	187.47	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17VULN|2AART|3FEWX|49DMG|5ZMB|6CDMG|8RCR|aMLV
62	16613 13341	   	187.47	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17VULN|2AART|3LHND|49DMG|5ZMB|6CDMG|8RCR|aLIT
63	16613 13342	   	187.47	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17VULN|2AART|3LHND|49DMG|5ZMB|6CDMG|8RCR|aCGEN
64	16613 13343	   	187.47	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17VULN|2AART|3LHND|49DMG|5ZMB|6CDMG|8RCR|aBEXP
65	16113 13346	   	187.37	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17VULN|2AART|3FEWX|49DMG|5ZMB|6CDMG|8RCR|aERES
66	61334 12312	   	187.33	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ZMB	1RCR|25DUR|34DMG|6VULN|7ZMB|8LIT|9CDMG|aAART
67	61316 26113	   	187.14	ACR|4VULN|1AART|1DMG|1DUR	1RCR|2DUR|3DMG|4MLV|5678VULN|9BEXP|aAART
68	63332 12163	   	186.90	ACR|2VULN|2AART|1DMG|1CDMG|1ZMB|1SELL	1RCR|28VULN|3RMIN|4DMG|5SELL|6CDMG|7ZMB|9aAART
69	15616 12232	   	186.83	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB|1DUR	1VULN|25CDMG|35DMG|4AART|5BPWR|6RCR|7CGEN|8LWND|9DUR|aZMB
70	61316 26313	   	186.69	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1RCR|2DUR|3DMG|4MLV|567VULN|8LIT|9CDMG|aAART
71	15616 12222	   	186.48	DCR|2VULN|2DMG|1AART|2CDMG	1aVULN|25CDMG|35DMG|4AART|5BPWR|6RCR|7CGEN|8LWND|9LIT
72	61334 14131	   	186.37	ACR|3VULN|2DMG|1CDMG|2DUR	1RCR|25DUR|34DMG|68aVULN|7MLV|9CDMG
73	15613 32522	   	186.32	DCR|3DMG|2VULN|1AART|1CDMG	19VULN|2CDMG|368DMG|4AART|59BEXP|79CGEN|9BPWR|aRCR
74	15613 53322	   	186.27	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17VULN|2CDMG|3aDMG|4AART|5BEXP|6ZMB|8RCR|9LIT
75	15613 31522	   	186.12	DCR|3DMG|2VULN|1AART|1CDMG	19VULN|2CDMG|368DMG|4AART|59BEXP|79ERES|9BPWR|aRCR
76	61336 12113	   	185.97	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1RCR|2DUR|34DMG|5RCVC|68VULN|7ZMB|9BEXP|aAART
77	61336 12153	   	185.97	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1RCR|2DUR|34DMG|5RCVC|68VULN|7ZMB|9FEWX|aAART
78	61316 43333	   	185.87	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1RCR|2DUR|39DMG|4MLV|58VULN|6ZMB|7NUKE|aAART
79	44334 22312	   	185.54	ACR|3VULN|2DMG|3DUR|1ZMB	19aFEWX|2RCR|34DMG|59aDUR|6LHND|7ZMB|89aVULN|9aBPWR
80	16613 13322	 * 	185.53	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	17aVULN|2AART|3LHND|4DMG|5ZMB|6CDMG|8RCR|9LIT
81	61334 12133	   	185.53	ACR|2VULN|2DMG|3DUR|1CDMG|1ZMB	1RCR|25aDUR|34DMG|68VULN|7ZMB|9CDMG
82	61326 22513	   	185.39	ACR|2VULN|1AART|1DMG|2CDMG|1DUR|1ASPD	1RCR|2DUR|3DMG|4ASPD|56VULN|7aCDMG|8AART|9ERES
83	16313 11345	   	185.33	DCR|3DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2AART|37DUST|49aDMG|5ZMB|6CDMG|8RCR
84	16113 23335	   	185.02	DCR|2AART|2VULN|2DMG|1ZMB|1SELL	17VULN|29AART|3FEWX|4aDMG|5ZMB|6SELL|8RCR
85	11263 43233	   	184.86	DCR|4VULN|3DMG|1ASPD	168aVULN|2RPLT|3ASPD|4MLV|567DMG|6BPWR|9RCR
86	15613 32335	 * 	184.78	DCR|3DMG|2AART|1VULN|1CDMG	1VULN|2CDMG|36aDMG|49AART|5BEXP|7CGEN|8RCR
87	11113 43233	   	184.76	DCR|4VULN|3DMG|1ASPD	168aVULN|2RPLT|3TLV|4ASPD|567DMG|6BPWR|9RCR
88	15616 13331	   	184.54	DCR|3DMG|1AART|1VULN|2CDMG	1VULN|25CDMG|359DMG|4AART|5BPWR|6RCR|7LIT|8aBEXP
89	15616 13332	   	184.54	DCR|3DMG|1AART|1VULN|2CDMG	1VULN|25CDMG|359DMG|4AART|5BPWR|6RCR|7LIT|8BEXP|aLHND
90	15616 13333	   	184.54	DCR|3DMG|1AART|1VULN|2CDMG	1VULN|25CDMG|359DMG|4AART|5BPWR|6RCR|7LIT|8BEXP|aMLV
91	14332 12163	   	184.50	ACR|2VULN|2AART|1DMG|1CDMG|1ZMB|1SELL	18VULN|2RCR|3RMIN|4DMG|5SELL|6CDMG|7ZMB|9aAART
92	61326 12522	   	184.47	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	1RCR|26DUR|3aDMG|4ASPD|5VULN|7CDMG|8AART|9LIT
93	15616 12122	   	184.44	DCR|3DMG|1AART|1VULN|2CDMG	1VULN|25CDMG|35aDMG|4AART|5BPWR|6RCR|7CGEN|8DUST|9LIT
94	15616 13312	   	184.44	DCR|3DMG|1AART|1VULN|2CDMG	1VULN|25CDMG|35aDMG|4AART|5BPWR|6RCR|7LIT|8BEXP|9ERES
95	16461 32332	   	184.29	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2AART|3CDMG|4RCR|5CGEN|69aDMG|7LIT|8DUR
96	61334 23213	 * 	184.28	ACR|2VULN|2DMG|1AART|3DUR	1RCR|259DUR|34DMG|6DMSP|79LIT|89VULN|9BPWR|aAART
97	61342 23431	   	184.18	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1RCR|2DUR|3DMG|4LHND|5AIRHEL|6CDMG|7aAART|89VULN
98	61533 23631	   	184.18	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1RCR|2DUR|3CANSTR|4DMG|59VULN|6CDMG|7aAART|8LHND
99	63534 23331	   	184.18	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1RCR|29VULN|3AIRHEL|4DMG|5LHND|6CDMG|7aAART|8DUR
100	63536 23331	   	184.18	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1RCR|29VULN|3AIRHEL|4DMG|5LWND|6CDMG|7aAART|8DUR
101	61322 15411	   	184.14	ACR|3DMG|3ZMB|1CDMG|2DUR|1ASPD	1RCR|2aDUR|37aDMG|4ASPD|5CDMG|6MBVNT|89aZMB|aBPWR
102	61533 23421	   	184.08	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1RCR|2DUR|3CANSTR|4DMG|58VULN|6CDMG|7aAART|9DUST
103	61316 26332	   	184.04	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1RCR|2DUR|3DMG|4MLV|567VULN|8LIT|9ZMB|aAART
104	16441 13222	   	183.87	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD|1DUR	1VULN|2AART|35CDMG|4ASPD|6RCR|7LIT|8DUR|9aDMG
105	16243 42223	   	183.85	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	1aVULN|2AART|3MLV|4aDUR|5ZMB|6LIT|7RPLT|8aDMG|9RCR|aBPWR
106	44332 32316	   	183.77	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	19FEWX|2RCR|34DMG|59LWND|6DUR|7ZMB|89VULN|9BPWR|aAART
107	16613 13336	   	183.76	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	17VULN|2AART|3LHND|4DMG|5ZMB|6CDMG|8RCR|9DUR|aASPD
108	61533 23231	   	183.74	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCR|2DUR|3CANSTR|4DMG|59VULN|6CDMG|7AART|8ZMB|aLHND
109	61533 23233	   	183.74	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCR|2DUR|3CANSTR|4DMG|59VULN|6CDMG|7AART|8ZMB|aRMIN
110	61533 23234	   	183.74	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCR|2DUR|3CANSTR|4DMG|59VULN|6CDMG|7AART|8ZMB|aCGEN
111	61533 23235	   	183.74	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCR|2DUR|3CANSTR|4DMG|59VULN|6CDMG|7AART|8ZMB|aLWND
112	61334 12114	   	183.72	ACR|3DMG|2VULN|2DUR|1ZMB	1RCR|25DUR|34aDMG|68VULN|7ZMB|9BEXP
113	63222 31633	 * 	183.69	ACR|3VULN|2DMG|1AART	1RCR|289VULN|3LWND|4RPLT|58ERES|68DMG|7RMIN|8BPWR|aAART
114	61533 23232	   	183.64	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCR|2DUR|3CANSTR|4DMG|59VULN|6CDMG|7AART|8ZMB|aERES
115	61334 12122	   	183.62	ACR|3VULN|2DMG|2DUR|1ZMB	1RCR|25DUR|34DMG|68aVULN|7ZMB|9ERES
116	63622 31633	   	183.59	ACR|3VULN|2DMG|1AART	1RCR|289VULN|3LEGI|4RPLT|58ERES|68DMG|7RMIN|8BPWR|aAART
117	44336 32333	   	183.57	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1FEWX|2RCR|34DMG|58VULN|6DUR|7ZMB|9RCVC|aAART
118	61346 34312	   	183.57	ACR|3VULN|2DMG|3DUR|1ASPD	1RCR|269DUR|39DMG|4LHND|5MBVNT|7ASPD|89aVULN|9BPWR
119	61362 54312	   	183.57	ACR|3VULN|2DMG|3DUR|1ASPD	1RCR|249DUR|39DMG|5LWND|6MBVNT|7ASPD|89aVULN|9BPWR
120	61363 54312	   	183.57	ACR|3VULN|2DMG|3DUR|1ASPD	1RCR|249DUR|39DMG|5BEXP|6MBVNT|7ASPD|89aVULN|9BPWR
121	61332 54317	 * 	183.57	ACR|3DMG|2VULN|3DUR|1ASPD	1RCR|29aDUR|349DMG|5LWND|6MBVNT|7ASPD|89VULN|9BPWR
122	61332 54372	   	183.57	ACR|3DMG|2VULN|3DUR|1ASPD	1RCR|29aDUR|34aDMG|5LWND|6MBVNT|7ASPD|8aVULN|aBPWR
123	61333 54317	   	183.57	ACR|3DMG|2VULN|3DUR|1ASPD	1RCR|29aDUR|349DMG|5BEXP|6MBVNT|7ASPD|89VULN|9BPWR
124	16443 33322	   	183.40	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	17VULN|2AART|3CDMG|4ASPD|5BEXP|6aDMG|8RCR|9LIT
125	61333 31561	   	183.24	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1RCR|2DUR|34DMG|5BEXP|6CDMG|7ZMB|8AART|9RPLT|aVULN
126	61322 11838	   	183.17	ACR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	1RCR|28DUR|3DMG|4ASPD|5CDMG|6MBVNT|79VULN|aAART
127	16633 13343	   	183.13	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1ASPD	17VULN|2AART|3LHND|4ASPD|5ZMB|6aCDMG|8RCR|9DMG
128	11263 41136	 * 	183.11	DCR|3VULN|2DMG|1AART|1ASPD	169VULN|2RPLT|3ASPD|4MLV|56DMG|6BPWR|7RCR|8RCVC|aAART
129	61326 41231	   	183.04	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB|1DUR	1RCR|2DUR|3DMG|49ASPD|5aVULN|6ZMB|7DUST|8AART
130	11113 41136	   	183.01	DCR|3VULN|2DMG|1AART|1ASPD	169VULN|2RPLT|3TLV|4ASPD|56DMG|6BPWR|7RCR|8RCVC|aAART
131	12312 31535	   	182.95	ACR|2VULN|2AART|1DMG|1CDMG|1ZMB	15VULN|25BEXP|3RCR|4NUKE|5BPWR|6CDMG|7ZMB|89AART|aDMG
132	61316 26133	   	182.88	ACR|4VULN|1DMG|1CDMG|2DUR	1RCR|2aDUR|3DMG|4MLV|5678VULN|9CDMG
133	61316 26231	   	182.88	ACR|4VULN|1DMG|1CDMG|2DUR	1RCR|28DUR|3DMG|4MLV|567aVULN|9CDMG
134	61316 16131	   	182.88	ACR|4VULN|1DMG|1CDMG|2DUR	1RCR|26DUR|3DMG|4MLV|578aVULN|9CDMG
135	61326 23522	   	182.87	ACR|2VULN|2DMG|1AART|1ASPD|1DUR|1SELL	1RCR|2DUR|3aDMG|4ASPD|56VULN|7SELL|8AART|9LIT
136	12336 22543	   	182.84	ACR|3VULN|1AART|1DMG|1CDMG|1DUR|1SELL	156VULN|2BEXP|3RCR|4DUR|7SELL|8AART|9DMG|aCDMG
137	63532 12521	   	182.78	ACR|2VULN|2DMG|1AART|2ASPD	1RCR|29VULN|3AIRHEL|49DMG|59ASPD|6RCVC|7MBVNT|8AART|9BPWR|aLHND
138	63532 12522	   	182.78	ACR|2VULN|2DMG|1AART|2ASPD	1RCR|29VULN|3AIRHEL|49DMG|59ASPD|6RCVC|7MBVNT|8AART|9BPWR|aFEWX
139	63532 12523	   	182.78	ACR|2VULN|2DMG|1AART|2ASPD	1RCR|29VULN|3AIRHEL|49DMG|59ASPD|6RCVC|7MBVNT|8AART|9BPWR|aDMSP
140	15616 13223	   	182.77	DCR|2DMG|1AART|1VULN|2CDMG|1DUR|1ASPD	1VULN|25CDMG|35DMG|4AART|5BPWR|6RCR|7LIT|8DUR|9ASPD|aFEWX
141	61342 22113	   	182.74	ACR|2DMG|1AART|1VULN|2CDMG|2DUR	1RCR|28DUR|38DMG|4LHND|5AIRHEL|68CDMG|7RCVC|8BPWR|9VULN|aAART
142	44336 12131	   	182.74	ACR|3VULN|2DMG|1CDMG|1ZMB	16FEWX|2RCR|34DMG|58aVULN|7ZMB|9CDMG
143	63532 12524	   	182.68	ACR|2VULN|2DMG|1AART|2ASPD	1RCR|29VULN|3AIRHEL|49DMG|59ASPD|6RCVC|7MBVNT|8AART|9BPWR|aDUST
144	15611 13222	   	182.67	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD|1DUR	1VULN|25CDMG|3aDMG|4AART|6RCR|7LIT|8DUR|9ASPD
145	15616 13221	   	182.67	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD|1DUR	1VULN|25CDMG|35DMG|4AART|5BPWR|6RCR|7LIT|8DUR|9ASPD|aLEGI
146	63322 12165	   	182.39	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1RCR|28VULN|3RMIN|4ASPD|5SELL|6CDMG|7ZMB|9AART|aDMG
147	63332 12161	   	182.39	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1RCR|28VULN|3RMIN|4DMG|5SELL|6CDMG|7ZMB|9AART|aDUR
148	63332 12162	   	182.39	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1SELL	1RCR|28VULN|3RMIN|4DMG|5SELL|6CDMG|7ZMB|9AART|aASPD
149	63334 32613	 * 	182.28	ACR|3DMG|2VULN|2ZMB|1ASPD	1RCR|29VULN|3RMIN|49aDMG|5DUST|6ASPD|79ZMB|8LEGI|9BPWR
150	63336 32315	   	182.18	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|27VULN|3RMIN|4aDMG|5TLV|6CDMG|8CGEN|9AART
151	61336 12312	   	182.04	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1RCR|2DUR|34DMG|5RCVC|6VULN|7ZMB|8LIT|9CDMG|aAART
152	16411 12135	   	181.96	DCR|2AART|2VULN|1DMG|1CDMG|1ASPD	14VULN|29AART|3CDMG|5ASPD|6RCR|7CGEN|8DUST|aDMG
153	15616 12333	 * 	181.87	DCR|2DMG|1AART|3CDMG|1VULN|1ASPD	1VULN|25aCDMG|35DMG|4AART|5BPWR|6RCR|7CGEN|8RCVC|9ASPD
154	61533 23341	   	181.84	ACR|2VULN|1AART|1DMG|3DUR|1CDMG	1RCR|28aDUR|3CANSTR|4DMG|59VULN|6CDMG|7AART
155	61326 26213	   	181.84	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB|1DUR	1RCR|2DUR|3DMG|48ASPD|56VULN|7ZMB|9TLV|aAART
156	61326 26233	   	181.84	ACR|2VULN|1AART|1DMG|2ASPD|1ZMB|1DUR	1RCR|2DUR|3DMG|48ASPD|56VULN|7ZMB|9NUKE|aAART
157	61312 12133	   	181.79	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1RCR|2DUR|39DMG|4MLV|5SELL|6CDMG|7ZMB|8VULN|aAART
158	63332 12233	   	181.79	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1SELL	1RCR|2VULN|3RMIN|49DMG|5SELL|6CDMG|7ZMB|8DUR|aAART
