0	Index      	 *	Score 	Summary	Detail	
1	11442 32343	 * 	194.26	ACR|4VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3RCVC|4RCR|569aVULN|6BPWR|7DMG|8AART
29	11611 21334	   	173.65	ACR|3VULN|1AART|1DMG|1CDMG	16LHND|2CDMG|3DMG|4AART|5RCR|7MBVNT|89aVULN
30	31442 33343	 * 	173.58	ACR|3VULN|3CDMG|1AART|1ASPD	1DUST|26aCDMG|3RCVC|4RCR|569VULN|6BPWR|7AART|8ASPD
31	31442 33242	   	171.95	ACR|3VULN|2AART|2CDMG	1DUST|26CDMG|3RCVC|4RCR|569VULN|6BPWR|7aAART|8ERES
32	31442 33141	   	171.60	ACR|3VULN|1AART|2CDMG|1ZMB	1DUST|26CDMG|3RCVC|4RCR|569VULN|6BPWR|7AART|8ZMB|aRPLT
33	31442 33142	   	171.60	ACR|3VULN|1AART|2CDMG|1ZMB	1DUST|26CDMG|3RCVC|4RCR|569VULN|6BPWR|7AART|8ZMB|aDMSP
34	31442 33163	   	171.60	ACR|3VULN|1AART|2CDMG|1ZMB	1DUST|26CDMG|3RCVC|4RCR|56aVULN|6BPWR|7AART|8ZMB|9CGEN
35	11611 35741	 * 	171.55	ACR|3DMG|2AART|2CDMG	18LHND|28CDMG|38aDMG|49AART|5RCR|6BELT|7MBVNT|8BPWR
36	31442 33133	   	171.50	ACR|3VULN|1AART|2CDMG|1ZMB	1DUST|26CDMG|3RCVC|4RCR|56aVULN|6BPWR|7AART|8ZMB|9ERES
37	11442 32321	   	171.45	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1LHND|26CDMG|3RCVC|4RCR|56VULN|6BPWR|7DMG|8AART|9DUR|aCGEN
38	11442 32325	   	171.45	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1LHND|26CDMG|3RCVC|4RCR|56VULN|6BPWR|7DMG|8AART|9DUR|aMLV
39	11442 32326	   	171.45	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1LHND|26CDMG|3RCVC|4RCR|56VULN|6BPWR|7DMG|8AART|9DUR|aRMIN
40	31442 33143	   	171.36	ACR|3VULN|1AART|2CDMG|1ZMB|1SELL	1DUST|26CDMG|3RCVC|4RCR|569VULN|6BPWR|7AART|8ZMB|aSELL
41	11442 32322	   	171.35	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1LHND|26CDMG|3RCVC|4RCR|56VULN|6BPWR|7DMG|8AART|9DUR|aDUST
42	11442 32323	   	171.35	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1LHND|26CDMG|3RCVC|4RCR|56VULN|6BPWR|7DMG|8AART|9DUR|aTLV
43	11442 32324	   	171.35	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1LHND|26CDMG|3RCVC|4RCR|56VULN|6BPWR|7DMG|8AART|9DUR|aERES
44	11611 16316	   	171.25	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1LHND|27CDMG|3DMG|4AART|5RCR|6DUST|8aVULN|9DUR
45	11611 51317	   	171.25	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1LHND|26CDMG|3DMG|4AART|5RCR|7MBVNT|8aVULN|9DUR
46	11611 55333	   	171.25	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1LHND|26CDMG|3DMG|4AART|5RCR|7DUR|8aVULN|9ERES
47	11611 16333	   	171.25	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	1LHND|27CDMG|3DMG|4AART|5RCR|6DUST|89VULN|aASPD
48	13355 25312	   	170.07	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1LHND|2DUR|3ASPD|4LSRHEA|5RCR|69VULN|7AART|8CDMG|aDMG
49	61332 34342	 * 	169.96	DCR|2VULN|2DMG|1AART|2ASPD	17DMG|24MLV|37ASPD|5AART|67BEXP|7BPWR|89VULN|aRCR
50	11442 32212	   	169.86	ACR|4VULN|1DMG|2CDMG	1LHND|26CDMG|3RCVC|4RCR|5689VULN|6BPWR|7DMG|aLIT
51	11442 32213	   	169.86	ACR|4VULN|1DMG|2CDMG	1LHND|26CDMG|3RCVC|4RCR|5689VULN|6BPWR|7DMG|aFEWX
52	11442 32214	   	169.86	ACR|4VULN|1DMG|2CDMG	1LHND|26CDMG|3RCVC|4RCR|5689VULN|6BPWR|7DMG|aMGNSTR
53	31442 33123	   	169.83	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR|1ASPD	1DUST|26CDMG|3RCVC|4RCR|56VULN|6BPWR|7AART|8ZMB|9DUR|aASPD
54	11442 32216	   	169.76	ACR|4VULN|1DMG|2CDMG	1LHND|26CDMG|3RCVC|4RCR|5689VULN|6BPWR|7DMG|aERES
55	31442 32212	   	169.76	ACR|4VULN|1DMG|2CDMG	1DUST|26CDMG|3RCVC|4RCR|5689VULN|6BPWR|7DMG|aLIT
56	31442 32213	   	169.76	ACR|4VULN|1DMG|2CDMG	1DUST|26CDMG|3RCVC|4RCR|5689VULN|6BPWR|7DMG|aFEWX
57	31442 32214	   	169.76	ACR|4VULN|1DMG|2CDMG	1DUST|26CDMG|3RCVC|4RCR|5689VULN|6BPWR|7DMG|aMGNSTR
58	31442 32216	   	169.66	ACR|4VULN|1DMG|2CDMG	1DUST|26CDMG|3RCVC|4RCR|5689VULN|6BPWR|7DMG|aERES
59	11611 31116	   	169.54	ACR|2AART|2VULN|1DMG|1CDMG	1LHND|2CDMG|3DMG|4aAART|5RCR|6BELT|79VULN|8FEWX
60	31442 32236	   	169.52	ACR|4VULN|1DMG|2CDMG|1SELL	1DUST|26CDMG|3RCVC|4RCR|568aVULN|6BPWR|7DMG|9SELL
61	11611 63331	   	169.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2CDMG|3DMG|4AART|5RCR|6MLV|7ZMB|89VULN|aCGEN
62	11611 63335	   	169.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2CDMG|3DMG|4AART|5RCR|6aMLV|7ZMB|89VULN
63	11611 63336	   	169.10	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2CDMG|3DMG|4AART|5RCR|6MLV|7ZMB|89VULN|aFEWX
64	11611 26143	   	169.10	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	16LHND|2CDMG|3aDMG|4AART|5RCR|7CGEN|8ZMB|9VULN
65	11611 11653	   	169.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2CDMG|3DMG|4AART|5RCR|6DUST|7FEWX|8ZMB|9aVULN
66	11611 63332	   	169.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2CDMG|3DMG|4AART|5RCR|6MLV|7ZMB|89VULN|aDUST
67	11611 63333	   	169.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2CDMG|3DMG|4AART|5RCR|6MLV|7ZMB|89VULN|aTLV
68	11611 63334	   	169.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2CDMG|3DMG|4AART|5RCR|6MLV|7ZMB|89VULN|aERES
69	11611 63353	   	169.00	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2CDMG|3DMG|4AART|5RCR|6MLV|7ZMB|8aVULN|9NUKE
70	33151 43163	 * 	168.21	DCR|2VULN|1AART|1DMG|3DUR|1ASPD	18DUST|238DUR|4LWND|5ASPD|6RCR|78VULN|8BPWR|9DMG|aAART
71	31646 33332	   	167.98	DCR|2DMG|1AART|2FLTHEA|1CDMG|1ZMB	18DUST|2CDMG|38DMG|4ZMB|5LWND|68FLTHEA|7RCR|8BPWR|9AART|aCGEN
72	16323 16431	   	167.95	DCR|2VULN|2DMG|1AART|1ASPD	1aLHND|2ASPD|3BELT|49VULN|5AART|67DMG|8RCR
73	16323 16432	   	167.95	DCR|2VULN|2DMG|1AART|1ASPD	1LHND|2ASPD|3BELT|49VULN|5AART|67DMG|8RCR|aCGEN
74	16323 16433	   	167.95	DCR|2VULN|2DMG|1AART|1ASPD	1LHND|2ASPD|3BELT|49VULN|5AART|67DMG|8RCR|aLIT
75	31646 33333	   	167.88	DCR|2DMG|1AART|2FLTHEA|1CDMG|1ZMB	18DUST|2CDMG|38DMG|4ZMB|5LWND|68FLTHEA|7RCR|8BPWR|9AART|aERES
76	11412 63533	 * 	167.62	DCR|3VULN|1AART|2ZMB|1CDMG	17LHND|2CDMG|3RCVC|47ZMB|5AART|67aVULN|7BPWR|8RCR|9ERES
77	31442 33341	   	167.54	ACR|3VULN|1AART|2CDMG|1ASPD	1DUST|26CDMG|3RCVC|4RCR|569VULN|6BPWR|7AART|8ASPD|aRPLT
78	31442 33342	   	167.54	ACR|3VULN|1AART|2CDMG|1ASPD	1DUST|26CDMG|3RCVC|4RCR|569VULN|6BPWR|7AART|8ASPD|aDMSP
79	31442 33363	   	167.54	ACR|3VULN|1AART|2CDMG|1ASPD	1DUST|26CDMG|3RCVC|4RCR|56aVULN|6BPWR|7AART|8ASPD|9CGEN
80	31442 33333	   	167.44	ACR|3VULN|1AART|2CDMG|1ASPD	1DUST|26CDMG|3RCVC|4RCR|56aVULN|6BPWR|7AART|8ASPD|9ERES
81	16322 26431	   	167.35	DCR|2VULN|2DMG|1AART|1ASPD	1aLHND|2ASPD|3BELT|49VULN|57DMG|6AART|8RCR
82	16322 26432	   	167.35	DCR|2VULN|2DMG|1AART|1ASPD	1LHND|2ASPD|3BELT|49VULN|57DMG|6AART|8RCR|aCGEN
83	16322 26433	   	167.35	DCR|2VULN|2DMG|1AART|1ASPD	1LHND|2ASPD|3BELT|49VULN|57DMG|6AART|8RCR|aLIT
84	31644 33333	 * 	166.77	DCR|3DMG|2FLTHEA|1CDMG|1ZMB|1DUR	18DUST|2CDMG|38aDMG|4ZMB|5DUR|68FLTHEA|7RCR|8BPWR|9DMSP
85	11442 32251	   	166.76	ACR|3VULN|1DMG|2CDMG|1ZMB	1LHND|26CDMG|3RCVC|4RCR|568VULN|6BPWR|7DMG|9ZMB|aLWND
86	11442 32252	   	166.76	ACR|3VULN|1DMG|2CDMG|1ZMB	1aLHND|26CDMG|3RCVC|4RCR|568VULN|6BPWR|7DMG|9ZMB
87	33121 43165	 * 	166.66	DCR|2VULN|2DMG|3DUR|1ZMB	18DUST|238DUR|4ZMB|5LWND|6RCR|78VULN|8BPWR|9aDMG
88	31442 32251	   	166.66	ACR|3VULN|1DMG|2CDMG|1ZMB	1DUST|26CDMG|3RCVC|4RCR|568VULN|6BPWR|7DMG|9ZMB|aLWND
89	31442 32252	   	166.66	ACR|3VULN|1DMG|2CDMG|1ZMB	1DUST|26CDMG|3RCVC|4RCR|568VULN|6BPWR|7DMG|9ZMB|aLHND
90	31442 32253	   	166.66	ACR|3VULN|1DMG|2CDMG|1ZMB	1DUST|26CDMG|3RCVC|4RCR|568VULN|6BPWR|7DMG|9ZMB|aCGEN
91	36213 43161	 * 	166.21	DCR|2VULN|1AART|3ASPD|1CDMG|1DUR	18DUST|238ASPD|4LHND|5DUR|6RCR|78VULN|8BPWR|9AART|aCDMG
92	16323 16412	   	165.92	DCR|3DMG|1AART|1VULN|1ASPD	1LHND|2ASPD|3BELT|4VULN|5AART|679DMG|8RCR|aERES
93	16323 16413	   	165.92	DCR|3DMG|1AART|1VULN|1ASPD	1LHND|2ASPD|3BELT|4VULN|5AART|679DMG|8RCR|aDUST
94	61612 34321	 * 	165.88	DCR|2VULN|2DMG|2CDMG|1ZMB	19DMG|2MLV|3BELT|49CDMG|5LIT|6DUST|79VULN|8RCR|9BPWR|aZMB
95	15264 23453	   	165.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2FEWX|3aVULN|4MBVNT|5AART|6CDMG|7DMG|8ZMB|9RCR
96	31442 33323	 * 	165.43	ACR|2VULN|1AART|2CDMG|2ASPD|1DUR	1DUST|26CDMG|3RCVC|4RCR|56VULN|6BPWR|7AART|8aASPD|9DUR
97	16322 26412	   	165.32	DCR|3DMG|1AART|1VULN|1ASPD	1LHND|2ASPD|3BELT|4VULN|579DMG|6AART|8RCR|aERES
98	16322 26413	   	165.32	DCR|3DMG|1AART|1VULN|1ASPD	1LHND|2ASPD|3BELT|4VULN|579DMG|6AART|8RCR|aDUST
99	24333 45313	 * 	165.21	DCR|2VULN|2AART|1DMG|1DUR	1ERES|2FEWX|3TLV|4aVULN|5DMG|6RCR|79AART|8DUR
100	11611 26343	   	165.03	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	16LHND|2CDMG|3aDMG|4AART|5RCR|7CGEN|8ASPD|9VULN
101	11611 32114	   	165.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2CDMG|3DMG|4AART|5RCR|6BELT|7DUR|8FEWX|9aVULN
102	11611 32214	   	165.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2CDMG|3DMG|4AART|5RCR|6BELT|7DUR|8LWND|9aVULN
103	11611 32511	   	165.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2CDMG|3DMG|4AART|5RCR|6BELT|7DUR|8RPLT|9aVULN
104	32413 36152	 * 	165.03	DCR|3VULN|2AART|1DMG	1DUST|2CGEN|389VULN|4FEWX|5DMG|67AART|aRCR
105	11611 12333	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LHND|2CDMG|3DMG|4AART|5RCR|6DUST|7RCVC|89VULN|aASPD
106	11611 15333	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	17LHND|2CDMG|3DMG|4AART|5RCR|6DUST|89VULN|aASPD
107	11611 31316	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2CDMG|3DMG|4AART|5RCR|6BELT|79VULN|8DUST|aDUR
108	11611 12316	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2CDMG|3DMG|4AART|5RCR|6DUST|7RCVC|8aVULN|9DUR
109	11611 15316	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	17LHND|2CDMG|3DMG|4AART|5RCR|6DUST|8aVULN|9DUR
110	11611 21317	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16LHND|2CDMG|3DMG|4AART|5RCR|7MBVNT|8aVULN|9DUR
111	11611 23516	   	164.93	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	16LHND|2CDMG|38DMG|4AART|5RCR|7LSRREG|9ASPD|aVULN
112	11611 25326	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16LHND|2CDMG|3DMG|4AART|5RCR|7DUR|8aVULN|9DUST
113	11611 25333	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16LHND|2CDMG|3DMG|4AART|5RCR|7DUR|8aVULN|9ERES
114	11611 25353	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16LHND|2CDMG|3DMG|4AART|5RCR|7DUR|8aVULN|9NUKE
115	11611 32314	   	164.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2CDMG|3DMG|4AART|5RCR|6BELT|7DUR|8DUST|9aVULN
116	13121 43166	 * 	164.93	DCR|3VULN|1DMG|3DUR|1ZMB	18LHND|238DUR|4ZMB|5LWND|6RCR|78aVULN|8BPWR|9DMG
117	31442 33522	   	164.91	ACR|2VULN|1AART|1DMG|2CDMG	1DUST|26CDMG|3RCVC|4RCR|56VULN|6BPWR|7AART|8MGNSTR|9TLV|aDMG
118	11611 63315	   	164.76	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1LHND|2aCDMG|3DMG|4AART|5RCR|6MLV|7ZMB|8VULN|9DUR
119	11611 16314	   	164.66	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1LHND|27CDMG|3DMG|4AART|5RCR|6DUST|8VULN|9DUR|aZMB
120	11611 51315	   	164.66	ACR|1AART|1VULN|2CDMG|1DMG|1ZMB|1DUR	1LHND|26CDMG|3DMG|4AART|5RCR|7MBVNT|8VULN|9DUR|aZMB
121	11442 32311	   	164.51	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3RCVC|4RCR|56VULN|6BPWR|7DMG|8AART|9FEWX|aCGEN
122	11442 32315	   	164.51	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3RCVC|4RCR|56VULN|6BPWR|7DMG|8AART|9FEWX|aMLV
123	11442 32316	   	164.51	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3RCVC|4RCR|56VULN|6BPWR|7DMG|8AART|9FEWX|aRMIN
124	11442 32351	   	164.51	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3RCVC|4RCR|56VULN|6BPWR|7DMG|8AART|9BEXP|aCGEN
125	11442 32361	   	164.51	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3RCVC|4RCR|56VULN|6BPWR|7DMG|8AART|9CGEN|aRMIN
126	11442 32362	   	164.51	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3RCVC|4RCR|56VULN|6BPWR|7DMG|8AART|9CGEN|aRPLT
127	11442 32312	   	164.41	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3RCVC|4RCR|56VULN|6BPWR|7DMG|8AART|9FEWX|aDUST
128	11442 32313	   	164.41	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3RCVC|4RCR|56VULN|6BPWR|7DMG|8AART|9FEWX|aTLV
129	11442 32314	   	164.41	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3RCVC|4RCR|56VULN|6BPWR|7DMG|8AART|9FEWX|aERES
130	11442 32331	   	164.41	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3RCVC|4RCR|56VULN|6BPWR|7DMG|8AART|9ERES|aRMIN
131	11442 32332	   	164.41	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3RCVC|4RCR|56VULN|6BPWR|7DMG|8AART|9ERES|aRPLT
132	11442 32334	   	164.41	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3RCVC|4RCR|56VULN|6BPWR|7DMG|8AART|9ERES|aLIT
133	11442 32336	   	164.41	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3RCVC|4RCR|56VULN|6BPWR|7DMG|8AART|9ERES|aLWND
134	11442 32352	   	164.41	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3RCVC|4RCR|56VULN|6BPWR|7DMG|8AART|9BEXP|aDUST
135	11442 32353	   	164.41	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3RCVC|4RCR|56VULN|6BPWR|7DMG|8AART|9BEXP|aTLV
136	11611 52351	   	164.41	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3DMG|4AART|5RCR|7LWND|89VULN|aCGEN
137	11611 11236	   	164.31	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|28CDMG|3DMG|4AART|5RCR|6DUST|7FEWX|9aVULN
138	11611 16326	   	164.31	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|27CDMG|3DMG|4AART|5RCR|6DUST|8aVULN|9BEXP
139	11611 16331	   	164.31	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|27CDMG|3DMG|4AART|5RCR|6DUST|89VULN|aCGEN
140	11611 16335	   	164.31	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|27CDMG|3DMG|4AART|5RCR|6DUST|89VULN|aMLV
141	11611 16336	   	164.31	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|27CDMG|3DMG|4AART|5RCR|6DUST|89VULN|aRMIN
142	11611 51254	   	164.31	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3DMG|4AART|5RCR|7MBVNT|8RCVC|9aVULN
143	11611 51327	   	164.31	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3DMG|4AART|5RCR|7MBVNT|8aVULN|9BEXP
144	11611 51331	   	164.31	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3DMG|4AART|5RCR|7MBVNT|89VULN|aCGEN
145	11611 51336	   	164.31	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3DMG|4AART|5RCR|7MBVNT|89VULN|aMLV
146	11611 51347	   	164.31	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3DMG|4AART|5RCR|7MBVNT|8aVULN|9FEWX
147	11611 51374	   	164.31	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3DMG|4AART|5RCR|7MBVNT|8aVULN|9CGEN
148	11611 52326	   	164.31	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3DMG|4AART|5RCR|7LWND|8aVULN|9DUST
149	11611 52333	   	164.31	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3DMG|4AART|5RCR|7LWND|8aVULN|9ERES
150	11611 52352	   	164.31	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3DMG|4AART|5RCR|7LWND|89VULN|aDUST
151	11611 52353	   	164.31	ACR|2VULN|1AART|1DMG|2CDMG	1LHND|26CDMG|3DMG|4AART|5RCR|7LWND|89VULN|aTLV
