0	Index      	 *	Score 	Summary	Detail	
1	62215 23633	 * 	180.32	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1NUKE|25DMG|3CGEN|4AART|6RCR|7CDMG|8ZMB|9ASPD|aVULN
83	31225 23614	   	164.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2DUST|3ERES|46VULN|5DMG|7RCR|8AART|9ASPD|aCDMG
84	12136 32516	   	164.26	DCR|2VULN|2DMG|1CDMG|1ZMB	1DMSP|2BELT|34DMG|5CDMG|6RCR|79VULN|8FEWX|aZMB
85	32631 22265	 * 	164.23	ACR|2AART|2VULN|1CDMG|1FLTHEA	1LIT|23AART|4LEGI|5RCR|6RPLT|7FLTHEA|89VULN|aCDMG
86	12136 32122	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	1DMSP|2BELT|34DMG|5CDMG|6RCR|7aVULN|8ZMB|9ERES
87	32121 21226	   	164.16	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2aAART|3DMSP|4VULN|5RCR|6RPLT|7DMG|8ZMB|9CDMG
88	32621 21221	   	164.16	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8ZMB|9CDMG|aRMIN
89	32621 21633	   	164.16	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8CDMG|9MLV|aZMB
90	32621 21225	   	164.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8ZMB|9CDMG|aDUST
91	32621 21663	   	164.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8CDMG|9ERES|aZMB
92	32621 21332	   	164.03	ACR|2AART|2DMG|1VULN|1ASPD	1LIT|23AART|4VULN|5RCR|6RPLT|78DMG|9RCVC|aASPD
93	32621 26353	   	164.03	ACR|2AART|2VULN|1DMG|1DUR	1LIT|23AART|4aVULN|5RCR|6RPLT|7CGEN|8DMG|9DUR
94	32621 21553	   	163.93	ACR|2AART|2VULN|1DMG|1DUR	1LIT|23AART|4aVULN|5RCR|6RPLT|7DMG|8TLV|9DUR
95	32621 54322	   	163.89	ACR|2AART|2VULN|1DMG|1ASPD|1SELL	16LIT|23AART|46VULN|5RCR|6BPWR|7SELL|8DMG|9LHND|aASPD
96	33423 62112	   	163.54	ACR|3VULN|1AART|1DMG|1ASPD	16LIT|2LWND|3CGEN|467VULN|5RCR|6BPWR|8ASPD|9DMG|aAART
97	32321 61316	   	163.48	DCR|3DMG|1AART|1VULN	19LIT|2AART|3FEWX|49aDMG|5VULN|6LWND|7RCR|89MLV|9BPWR
98	33423 22112	   	163.44	ACR|3VULN|1AART|1DMG|1ASPD	1LIT|2LWND|3CGEN|467VULN|5RCR|8ASPD|9DMG|aAART
99	32121 15143	   	163.33	ACR|2VULN|2DMG|1AART	1aLIT|2AART|3DMSP|4aVULN|5RCR|6FEWX|7LEGI|8LWND|9aDMG|aBPWR
100	32121 15243	   	163.33	ACR|2VULN|2DMG|1AART	1aLIT|2AART|3DMSP|4aVULN|5RCR|6FEWX|7LEGI|8LHND|9aDMG|aBPWR
101	32121 15443	   	163.33	ACR|2VULN|2DMG|1AART	1aLIT|2AART|3DMSP|4aVULN|5RCR|6FEWX|7LEGI|8BEXP|9aDMG|aBPWR
102	32321 61516	   	163.28	DCR|3DMG|1AART|1VULN	19LIT|2AART|3FEWX|49aDMG|5VULN|6LWND|7RCR|89ERES|9BPWR
103	53214 13236	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2CDMG|3LHND|4DMSP|5RCR|6aVULN|7AART|8DMG|9DUR
104	32121 45143	   	163.23	ACR|2VULN|2DMG|1AART	1aLIT|2AART|3DMSP|4aVULN|5RCR|6DUST|7LEGI|8LWND|9aDMG|aBPWR
105	32121 45243	   	163.23	ACR|2VULN|2DMG|1AART	1aLIT|2AART|3DMSP|4aVULN|5RCR|6DUST|7LEGI|8LHND|9aDMG|aBPWR
106	31225 23355	   	163.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|2DUST|3ERES|46VULN|5DMG|7RCR|8CDMG|9DUR|aAART
107	53523 16112	 * 	163.03	DCR|4VULN|1DMG|1CDMG	1BEXP|2CDMG|3BELT|459aVULN|6DMG|7RCR|8RCVC
108	33425 32332	   	163.02	DCR|3VULN|1AART|1DMG|1ASPD	1LIT|2LWND|3CGEN|479VULN|5DMG|6ASPD|8RCR|aAART
109	33225 32332	   	162.92	DCR|3VULN|1AART|1DMG|1ASPD	1LIT|2LWND|3ERES|479VULN|5DMG|6ASPD|8RCR|aAART
110	32621 21252	 * 	162.74	ACR|2AART|1VULN|1DMG|2DUR|1ZMB	1LIT|23AART|4VULN|5RCR|6RPLT|7DMG|8ZMB|9aDUR
111	12114 24323	   	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DMSP|2BELT|3DMG|4aVULN|5DUST|6ASPD|7AART|8RCR|9CDMG
112	53133 83117	   	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2CDMG|3DMG|4LWND|5MBVNT|6aVULN|7AART|8RCR|9DUR
113	34131 21663	 * 	162.71	DCR|3VULN|1AART|2ZMB|1DUR	128LIT|28BPWR|3BASHEA|48ZMB|578VULN|6RCR|9DUR|aAART
114	53224 13226	   	162.61	ACR|2VULN|1AART|1DMG|2CDMG	1BEXP|24CDMG|3LHND|5RCR|6aVULN|7AART|8DMG|9FEWX
115	53124 13153	   	162.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2CDMG|3DMG|4ERES|5RCR|6aVULN|7LIT|8AART|9DUR
116	62215 23133	   	162.38	DCR|2DMG|1AART|1VULN|1CDMG	1NUKE|25DMG|3CGEN|4AART|6RCR|7CDMG|8BEXP|9RMIN|aVULN
117	62215 23151	   	162.38	DCR|2DMG|1AART|1VULN|1CDMG	1NUKE|25DMG|3CGEN|4AART|6RCR|7CDMG|8BEXP|9VULN|aRCVC
118	62215 23152	   	162.38	DCR|2DMG|1AART|1VULN|1CDMG	1NUKE|25DMG|3CGEN|4AART|6RCR|7CDMG|8BEXP|9VULN|aLIT
119	62215 23163	   	162.38	DCR|2DMG|1AART|1VULN|1CDMG	1NUKE|25DMG|3CGEN|4AART|6RCR|7CDMG|8BEXP|9RCVC|aVULN
120	62215 23236	   	162.38	DCR|2DMG|1AART|1VULN|1CDMG	1NUKE|25DMG|3CGEN|4AART|6RCR|7CDMG|8LWND|9RMIN|aVULN
121	62215 23251	   	162.38	DCR|2DMG|1AART|1VULN|1CDMG	1NUKE|25DMG|3CGEN|4AART|6RCR|7CDMG|8LWND|9VULN|aBELT
122	62215 23121	   	162.28	DCR|2DMG|1AART|1VULN|1CDMG	1NUKE|25DMG|3CGEN|4AART|6RCR|7CDMG|8BEXP|9LSRHEA|aVULN
123	62215 23221	   	162.28	DCR|2DMG|1AART|1VULN|1CDMG	1NUKE|25DMG|3CGEN|4AART|6RCR|7CDMG|8LWND|9LSRHEA|aVULN
124	62215 23253	   	162.28	DCR|2DMG|1AART|1VULN|1CDMG	1NUKE|25DMG|3CGEN|4AART|6RCR|7CDMG|8LWND|9VULN|aDUST
125	11413 11356	   	162.26	DCR|3VULN|1AART|1ZMB|1ASPD	1DMSP|2BEXP|3ASPD|4AART|5BASICY|6RCR|7ZMB|89aVULN
126	33141 21532	   	162.23	ACR|2VULN|2DMG|1AART	13aLIT|29LWND|4AART|5RCR|6RPLT|7aDMG|8aVULN|aBPWR
127	33541 21532	   	162.23	ACR|2VULN|2DMG|1AART	1aLIT|29LWND|3RCVC|4AART|5RCR|6RPLT|7aDMG|8aVULN|aBPWR
128	12136 34521	   	162.23	DCR|3DMG|1VULN|1CDMG|1ZMB	1DMSP|2BELT|348DMG|5CDMG|6RCR|7ERES|9ZMB|aVULN
129	12136 35521	   	162.23	DCR|3DMG|1VULN|1CDMG|1ZMB	1DMSP|2BELT|348DMG|5CDMG|6RCR|7TLV|9ZMB|aVULN
130	11311 56322	   	162.18	DCR|3VULN|1AART|2CDMG	1DMSP|259BEXP|3RMIN|4AART|69CDMG|7RCR|89aVULN|9BPWR
131	62215 23153	   	162.13	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1NUKE|25DMG|3CGEN|4AART|6RCR|7CDMG|8BEXP|9VULN|aSELL
132	63114 23611	   	161.97	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1NUKE|2CDMG|3RCVC|46aVULN|5ASPD|7DMG|8ZMB|9RCR
133	53526 22113	   	161.97	DCR|4VULN|1AART|1CDMG	1BEXP|2CDMG|3BELT|4689VULN|5AART|7MLV|aRCR
134	32621 52311	   	161.78	ACR|2AART|2VULN|1CDMG|1ZMB	16LIT|23AART|46VULN|5RCR|6BPWR|7FEWX|8RMIN|9ZMB|aCDMG
135	32621 53311	   	161.78	ACR|2AART|2VULN|1CDMG|1ZMB	16LIT|23AART|46VULN|5RCR|6BPWR|7BEXP|8RMIN|9ZMB|aCDMG
136	32621 65111	   	161.78	ACR|2AART|2VULN|1CDMG|1ZMB	17LIT|23AART|47VULN|5RCR|67MLV|7BPWR|8DUST|9ZMB|aCDMG
137	53153 73324	   	161.71	DCR|3DMG|2VULN|1CDMG	1aBEXP|2CDMG|36aDMG|4DUST|5MBVNT|7LIT|8aVULN|9RCR|aBPWR
138	32621 51311	   	161.68	ACR|2AART|2VULN|1CDMG|1ZMB	16LIT|23AART|46VULN|5RCR|6BPWR|7DUST|8RMIN|9ZMB|aCDMG
139	32621 52111	   	161.68	ACR|2AART|2VULN|1CDMG|1ZMB	16LIT|23AART|46VULN|5RCR|6BPWR|7FEWX|8ERES|9ZMB|aCDMG
140	32621 52611	   	161.68	ACR|2AART|2VULN|1CDMG|1ZMB	16LIT|23AART|46VULN|5RCR|6BPWR|7FEWX|8TLV|9ZMB|aCDMG
141	32621 53111	   	161.68	ACR|2AART|2VULN|1CDMG|1ZMB	16LIT|23AART|46VULN|5RCR|6BPWR|7BEXP|8ERES|9ZMB|aCDMG
142	32621 53611	   	161.68	ACR|2AART|2VULN|1CDMG|1ZMB	16LIT|23AART|46VULN|5RCR|6BPWR|7BEXP|8TLV|9ZMB|aCDMG
143	32621 63611	   	161.68	ACR|2AART|2VULN|1CDMG|1ZMB	1LIT|23AART|48VULN|5RCR|6MLV|7FEWX|9ZMB|aCDMG
144	22125 32324	   	161.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2CGEN|3LIT|47VULN|5DMG|6ASPD|8RCR|9AART|aCDMG
145	22365 32324	   	161.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2CGEN|37VULN|4LIT|5DMG|6ASPD|8RCR|9AART|aCDMG
146	26125 32324	   	161.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2MLV|3LIT|47VULN|5DMG|6ASPD|8RCR|9AART|aCDMG
147	33425 32324	   	161.61	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2LWND|3CGEN|47VULN|5DMG|6ASPD|8RCR|9AART|aCDMG
148	32621 51111	   	161.58	ACR|2AART|2VULN|1CDMG|1ZMB	16LIT|23AART|46VULN|5RCR|6BPWR|7DUST|8ERES|9ZMB|aCDMG
149	25225 32324	   	161.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|2LIT|3ERES|47VULN|5DMG|6ASPD|8RCR|9AART|aCDMG
150	33225 32324	   	161.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2LWND|3ERES|47VULN|5DMG|6ASPD|8RCR|9AART|aCDMG
151	41125 32324	   	161.51	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1TLV|2BEXP|3LIT|47VULN|5DMG|6ASPD|8RCR|9AART|aCDMG
152	53124 14312	   	161.51	ACR|2VULN|1AART|1DMG|2CDMG	178BEXP|28CDMG|3DMG|4ERES|5RCR|68VULN|8BPWR|9AART|aMLV
153	32121 21362	   	161.50	ACR|3DMG|1AART|1VULN	1aLIT|2AART|3DMSP|4VULN|5RCR|6RPLT|78aDMG|9aLWND|aBPWR
154	32262 52233	   	161.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1LIT|2AART|39VULN|4BELT|5DUR|6RCR|7CANHEL|8ZMB|aCDMG
155	31225 23626	   	161.41	DCR|2VULN|2DMG|1AART	1LIT|2DUST|3ERES|46VULN|5aDMG|7RCR|8AART|9FEWX
156	53124 14313	   	161.41	ACR|2VULN|1AART|1DMG|2CDMG	178BEXP|28CDMG|3DMG|4aERES|5RCR|68VULN|8BPWR|9AART
157	32322 31152	   	161.38	DCR|2DMG|1AART|1VULN|1CDMG	1LIT|2AART|36FEWX|46DMG|5BELT|6BPWR|7RCR|8LHND|9CDMG|aVULN
158	32322 31252	   	161.38	DCR|2DMG|1AART|1VULN|1CDMG	1LIT|2AART|36FEWX|46DMG|5BELT|6BPWR|7RCR|8LWND|9CDMG|aVULN
159	53523 62113	   	161.37	DCR|4VULN|1AART|1CDMG	1BEXP|2CDMG|3BELT|4589VULN|6AART|7MLV|aRCR
160	32621 21335	 * 	161.36	ACR|3AART|2DMG|1VULN	1LIT|23aAART|4VULN|5RCR|6RPLT|78DMG|9RCVC
161	22324 63316	   	161.35	DCR|2VULN|2DMG|1AART|1DUR	1FEWX|2CGEN|35VULN|4DUR|6BEXP|79DMG|8AART|aRCR
162	22334 32316	   	161.35	DCR|2VULN|2DMG|1AART|1DUR	1FEWX|2CGEN|35VULN|4BEXP|69DMG|7DUR|8AART|aRCR
163	22334 53316	   	161.35	DCR|2VULN|2DMG|1AART|1DUR	1FEWX|2CGEN|35VULN|4BEXP|6DUR|79DMG|8AART|aRCR
