0	Index      	 *	Score 	Summary	Detail	
1	66253 13312	 * 	193.12	DCR|3VULN|3DMG|2CDMG|1DUR	1LHND|25CDMG|345DMG|5BPWR|67aVULN|8RCR|9DUR
70	12216 61214	   	171.53	DCR|4VULN|1DMG|1CDMG|1ZMB	1LWND|2MBVNT|359aVULN|4DMG|6CDMG|7ZMB|8RCR
71	12675 11214	   	171.53	DCR|4VULN|1DMG|1CDMG|1ZMB	1LWND|2MBVNT|3DMG|469aVULN|5CDMG|7ZMB|8RCR
72	12878 11214	   	171.53	DCR|4VULN|1DMG|1CDMG|1ZMB	1LWND|2MBVNT|3CDMG|4DMG|569aVULN|7ZMB|8RCR
73	23321 15536	   	171.44	ACR|3VULN|2DMG|2ZMB	12ZMB|2BPWR|3RCVC|4RCR|57aVULN|6DUST|89DMG
74	66221 21242	   	171.42	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1LHND|2CDMG|35DMG|4SELL|69VULN|7BELT|8RCR|aAART
75	12875 21213	 * 	171.39	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1LWND|2MBVNT|35CDMG|45DMG|5BPWR|6BEXP|7ZMB|8RCR|9VULN|aAART
76	13324 41222	 * 	171.30	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	13LWND|2ZMB|4RCR|56DMG|7RCVC|8AART|9CDMG|aVULN
77	13524 41222	   	171.30	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LWND|2ZMB|3DMSP|4RCR|56DMG|7RCVC|8AART|9CDMG|aVULN
78	12875 12213	   	171.29	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	1LWND|2MBVNT|35CDMG|45DMG|5BPWR|6ZMB|7DUST|8RCR|9VULN|aAART
79	12627 23241	   	170.88	ACR|3DMG|1AART|1VULN|1DUR|1ASPD	1LWND|2MBVNT|346DMG|5RCR|7ASPD|8DUR|9AART|aVULN
80	12237 13272	 * 	170.85	ACR|3VULN|1AART|1DMG|1CDMG	17LWND|2MBVNT|367VULN|47MLV|5RCR|7BPWR|8CDMG|9AART|aDMG
81	12227 13272	   	170.75	ACR|3VULN|1AART|1DMG|1CDMG	17LWND|2MBVNT|367VULN|4RMIN|5RCR|7BPWR|8CDMG|9AART|aDMG
82	12477 13272	   	170.75	ACR|3VULN|1AART|1DMG|1CDMG	17LWND|2MBVNT|3RMIN|467VULN|5RCR|7BPWR|8CDMG|9AART|aDMG
83	12213 43376	   	170.68	DCR|4VULN|1AART|1DMG	1LWND|2MBVNT|367aVULN|4DMG|5RPLT|8RCR|9AART
84	12277 13272	   	170.65	ACR|3VULN|1AART|1DMG|1CDMG	17LWND|2MBVNT|367VULN|47TLV|5RCR|7BPWR|8CDMG|9AART|aDMG
85	23161 25123	 * 	170.63	DCR|3ZMB|1AART|1DMG|1VULN|1CDMG|1SELL	125ZMB|2BPWR|3SELL|4AART|6BEXP|7RCR|8DMG|9CDMG|aVULN
86	66253 13321	   	170.53	DCR|3DMG|2VULN|2CDMG	1LHND|25CDMG|345DMG|5BPWR|67VULN|8RCR|9LWND|aLIT
87	12726 54431	 * 	170.45	DCR|2DMG|2AART|1VULN|1DUR|1ASPD	1LWND|2MBVNT|3ASPD|48DMG|5VULN|6aAART|7RCR|9DUR
88	12726 54134	 * 	170.45	DCR|2VULN|2AART|1DMG|1DUR|1ASPD	1LWND|2MBVNT|3ASPD|4DMG|5aVULN|68AART|7RCR|9DUR
89	66253 13323	   	170.43	DCR|3DMG|2VULN|2CDMG	1LHND|25CDMG|345DMG|5BPWR|67VULN|8RCR|9LWND|aMBVNT
90	12223 82264	   	170.43	DCR|3VULN|2DMG|2CDMG	1LWND|2MBVNT|36aVULN|4RMIN|56CDMG|6BPWR|79DMG|8RCR
91	12473 82264	   	170.43	DCR|3VULN|2DMG|2CDMG	1LWND|2MBVNT|3RMIN|46aVULN|56CDMG|6BPWR|79DMG|8RCR
92	26211 26413	 * 	170.42	ACR|3DMG|3ZMB|3CDMG	18aZMB|28aCDMG|3BELT|4RCR|5LIT|6LWND|78aDMG|8aBPWR|9RMIN
93	26211 36413	   	170.42	ACR|3DMG|3ZMB|3CDMG	18aZMB|28aCDMG|3BELT|4RCR|5LIT|6LHND|78aDMG|8aBPWR|9RMIN
94	12572 81141	   	170.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LWND|2MBVNT|3LIT|4VULN|57DMG|6RCR|8ZMB|9AART|aCDMG
95	12572 84141	   	170.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LWND|2MBVNT|3LIT|47VULN|5DMG|6RCR|8ZMB|9AART|aCDMG
96	23161 25133	 * 	170.26	DCR|3DMG|3ZMB|1AART|1SELL	125ZMB|2aBPWR|3SELL|4AART|6aBEXP|7RCR|89aDMG
97	12726 54122	 * 	170.12	DCR|2VULN|2AART|1DMG|2ASPD	1LWND|2MBVNT|3aASPD|4DMG|59VULN|68AART|7RCR
98	11326 32313	   	170.04	ACR|2VULN|2DMG|1AART|1ZMB	1LWND|2CGEN|37DMG|4LHND|5RCR|6aVULN|8ZMB|9AART
99	13126 32113	   	170.04	ACR|2VULN|2DMG|1AART|1ZMB	1LWND|2ZMB|3MLV|4LHND|5RCR|6aVULN|78DMG|9AART
100	14536 32313	   	170.04	ACR|2VULN|2DMG|1AART|1ZMB	1LWND|2LHND|37DMG|4CGEN|5RCR|6aVULN|8ZMB|9AART
101	61336 32313	   	170.04	ACR|2VULN|2DMG|1AART|1ZMB	1LHND|2CGEN|37DMG|4LWND|5RCR|6aVULN|8ZMB|9AART
102	63136 32113	   	170.04	ACR|2VULN|2DMG|1AART|1ZMB	1LHND|2ZMB|3MLV|4LWND|5RCR|6aVULN|78DMG|9AART
103	23321 22235	   	170.02	ACR|2VULN|3ZMB|1AART|1CDMG	129ZMB|29BPWR|3RCVC|4RCR|59VULN|679MLV|8AART|aCDMG
104	23321 43235	 * 	169.90	ACR|2VULN|2AART|3ZMB	129ZMB|29BPWR|37RCVC|4RCR|59VULN|69CGEN|8aAART
105	12572 82244	   	169.85	DCR|2VULN|2DMG|1AART|1DUR	17LWND|2MBVNT|3LIT|47VULN|57DMG|6RCR|7BPWR|8CGEN|9DUR|aAART
106	12572 82333	   	169.85	DCR|2VULN|2DMG|1AART|1DUR	17LWND|2MBVNT|3LIT|47VULN|57DMG|6RCR|7BPWR|8FEWX|9DUR|aAART
107	12572 82413	   	169.85	DCR|2VULN|2DMG|1AART|1DUR	17LWND|2MBVNT|3LIT|47VULN|57DMG|6RCR|7BPWR|8DUR|9LHND|aAART
108	13222 33433	   	169.82	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1LWND|2ZMB|367VULN|4DMG|5DUR|8LIT|9AART|aRCR
109	12726 54423	   	169.65	DCR|2VULN|2DMG|1AART|1ASPD	1LWND|2MBVNT|3ASPD|48DMG|59VULN|6AART|7RCR|aCGEN
110	12652 13373	   	169.62	DCR|2VULN|2DMG|1AART|1ZMB	15LWND|2MBVNT|35DMG|4RPLT|5BPWR|67VULN|8RCR|9AART|aZMB
111	12726 54413	   	169.55	DCR|2VULN|2DMG|1AART|1ASPD	1LWND|2MBVNT|3ASPD|48DMG|5aVULN|6AART|7RCR|9TLV
112	12726 54424	   	169.55	DCR|2VULN|2DMG|1AART|1ASPD	1LWND|2MBVNT|3ASPD|48DMG|59VULN|6AART|7RCR|aLEGI
113	23321 35533	 * 	169.54	ACR|2VULN|2DMG|2ZMB|1FLTHEA	12ZMB|2BPWR|3RCVC|4RCR|57VULN|6BEXP|89DMG|aFLTHEA
114	23321 55533	   	169.54	ACR|2VULN|2DMG|2ZMB|1FLTHEA	12ZMB|2BPWR|3RCVC|4RCR|57VULN|6LHND|89DMG|aFLTHEA
115	23336 52533	 * 	169.47	DCR|3DMG|3ZMB|1VULN	12aZMB|2aBPWR|3RCVC|4aERES|5VULN|6RCR|7MLV|89aDMG
116	12227 22323	   	169.34	ACR|2VULN|2DMG|1AART|1ZMB	1LWND|2MBVNT|39VULN|4RMIN|5RCR|67DMG|8ZMB|aAART
117	12477 22323	   	169.34	ACR|2VULN|2DMG|1AART|1ZMB	1LWND|2MBVNT|3RMIN|49VULN|5RCR|67DMG|8ZMB|aAART
118	13266 22523	   	169.34	ACR|2VULN|2DMG|1AART|1ZMB	1LWND|2ZMB|39VULN|4DUST|5RCR|67DMG|8RMIN|aAART
119	23314 23121	 * 	169.31	DCR|3VULN|3ZMB|1DMG|1ASPD	125ZMB|25BPWR|3RCVC|457VULN|6DMG|8ASPD|9RCR|aBELT
120	23314 23122	   	169.31	DCR|3VULN|3ZMB|1DMG|1ASPD	125ZMB|25BPWR|3RCVC|457VULN|6DMG|8ASPD|9RCR|aCGEN
121	23314 23125	   	169.31	DCR|3VULN|3ZMB|1DMG|1ASPD	125ZMB|25BPWR|3RCVC|457VULN|6DMG|8ASPD|9RCR|aLWND
122	26213 44323	 * 	169.22	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ZMB|2CDMG|3BELT|4RCR|56VULN|7CGEN|8ASPD|9aDMG
123	22314 15533	 * 	169.22	DCR|2VULN|2DMG|2ZMB|1FLTHEA	15ZMB|2DMSP|3RCVC|45VULN|5BPWR|6LHND|7RCR|89DMG|aFLTHEA
124	23314 23123	   	169.21	DCR|3VULN|3ZMB|1DMG|1ASPD	125ZMB|25BPWR|3RCVC|457VULN|6DMG|8ASPD|9RCR|aLEGI
125	23314 23124	   	169.21	DCR|3VULN|3ZMB|1DMG|1ASPD	125ZMB|25BPWR|3RCVC|457VULN|6DMG|8ASPD|9RCR|aERES
126	23311 15533	   	169.12	DCR|2VULN|2DMG|2ZMB|1FLTHEA	12ZMB|2BPWR|3RCVC|45VULN|6LHND|7RCR|89DMG|aFLTHEA
127	14625 33111	   	169.10	DCR|4VULN|2DMG|1ASPD	1LWND|2LHND|3ASPD|48DMG|567aVULN|9RCR
128	13266 25323	   	169.10	ACR|2VULN|1AART|1DMG|1FLTHEA|1ZMB	1LWND|2ZMB|39VULN|4DUST|5RCR|6DMG|7AART|8RCVC|aFLTHEA
129	23311 55533	   	169.02	DCR|2VULN|2DMG|2ZMB|1FLTHEA	12ZMB|2BPWR|3RCVC|45VULN|6LEGI|7RCR|89DMG|aFLTHEA
130	13221 41242	   	169.02	DCR|2VULN|2DMG|1AART|1ZMB	15LWND|2ZMB|39VULN|46DMG|7BELT|8RCR|aAART
131	63222 41242	   	169.02	DCR|2VULN|2DMG|1AART|1ZMB	15LHND|2ZMB|39VULN|46DMG|7BELT|8RCR|aAART
132	63225 41212	   	169.02	DCR|2VULN|2DMG|1AART|1ZMB	19LHND|2ZMB|35VULN|46DMG|7BELT|8RCR|aAART
133	12572 82321	   	169.01	DCR|3VULN|2DMG|1CDMG	17LWND|2MBVNT|3LIT|47aVULN|57DMG|6RCR|7BPWR|8FEWX|9CDMG
134	12725 21443	   	168.75	DCR|3VULN|2DMG|1CDMG|1ASPD	18LWND|2MBVNT|3ASPD|48DMG|5CDMG|6LIT|78aVULN|8BPWR|9RCR
135	62725 21443	   	168.75	DCR|3VULN|2DMG|1CDMG|1ASPD	18LHND|2MBVNT|3ASPD|48DMG|5CDMG|6LIT|78aVULN|8BPWR|9RCR
136	26211 16422	 * 	168.59	ACR|2DMG|3ZMB|1VULN|2CDMG	189ZMB|28CDMG|3BELT|4RCR|5LIT|6BEXP|78DMG|8BPWR|aVULN
137	26211 26422	   	168.59	ACR|2DMG|3ZMB|1VULN|2CDMG	189ZMB|28CDMG|3BELT|4RCR|5LIT|6LWND|78DMG|8BPWR|aVULN
138	26211 36422	   	168.59	ACR|2DMG|3ZMB|1VULN|2CDMG	189ZMB|28CDMG|3BELT|4RCR|5LIT|6LHND|78DMG|8BPWR|aVULN
139	13324 63141	   	168.50	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	13LWND|2ZMB|4RCR|5DMG|6LIT|7CDMG|8aVULN|9AART
140	13266 13623	 * 	168.48	ACR|4VULN|1AART|1ZMB|1DUR	17LWND|2ZMB|3679VULN|47DUST|5RCR|7BPWR|8DUR|aAART
141	13326 41262	   	168.40	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	13LWND|2ZMB|4RCR|5ERES|6aDMG|7VULN|8CDMG|9AART
142	25242 16312	 * 	168.30	DCR|3VULN|3ZMB|2CDMG|1DUR	167ZMB|25FEWX|37aVULN|47CDMG|7BPWR|8RCR|9DUR
143	13224 53262	 * 	168.21	DCR|2VULN|2DMG|2ASPD|1CDMG|1ZMB	1LWND|2ZMB|36VULN|49DMG|5CDMG|78ASPD|aRCR
144	13225 43611	   	168.21	DCR|3VULN|2DMG|1ZMB|1DUR	1LWND|2ZMB|35aVULN|46DMG|7RCVC|8DUR|9RCR
145	25225 41211	   	168.21	DCR|3VULN|2DMG|1ZMB|1DUR	1ZMB|2FEWX|35aVULN|46DMG|7RCVC|8DUR|9RCR
146	23164 61131	 * 	167.94	DCR|3AART|2DMG|2ZMB|1CDMG|1SELL	12ZMB|2BPWR|3SELL|45aAART|69DMG|7CDMG|8RCR
147	13324 63162	   	167.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	13LWND|2ZMB|4RCR|5DMG|6LIT|7CDMG|89VULN|aAART
148	26211 12142	   	167.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3BELT|4RCR|5LIT|6BEXP|78VULN|9DMG|aAART
149	26211 52142	   	167.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3BELT|4RCR|5LIT|6FEWX|78VULN|9DMG|aAART
150	26212 43142	   	167.90	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3BELT|4RCR|5BEXP|68VULN|7LIT|9DMG|aAART
151	62423 37436	   	167.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2MBVNT|3BASICY|4ZMB|5AART|6CDMG|7aVULN|8RCR|9DMG
152	62463 37431	   	167.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LHND|2MBVNT|3BASICY|49DMG|5AART|6CDMG|7VULN|8RCR|aZMB
153	12775 12243	   	167.85	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1LWND|2MBVNT|3ASPD|46VULN|5CDMG|7DMG|8RCR|9DUR|aAART
154	26213 43242	   	167.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3BELT|4RCR|56VULN|7LIT|8DUST|9DMG|aAART
155	26213 62242	   	167.80	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2CDMG|3BELT|4RCR|57VULN|6LIT|8DUST|9DMG|aAART
156	12215 11478	   	167.72	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2MBVNT|36VULN|4DMG|5CDMG|7ZMB|8ASPD|9AART|aRCR
157	12253 12478	   	167.72	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2MBVNT|36VULN|4ZMB|5CDMG|7DMG|8ASPD|9AART|aRCR
158	22321 35536	   	167.69	ACR|3VULN|2DMG|1ZMB	1ZMB|2DMSP|3RCVC|4RCR|57aVULN|6BEXP|89DMG
159	62627 44234	   	167.67	ACR|2VULN|2DMG|1AART|1DUR	1LHND|2MBVNT|34DMG|5RCR|6AART|7aVULN|8MLV|9DUR
160	62627 44434	   	167.67	ACR|2VULN|2DMG|1AART|1DUR	1LHND|2MBVNT|34DMG|5RCR|6AART|7aVULN|8RMIN|9DUR
161	62627 44222	   	167.67	ACR|2VULN|2DMG|1AART|1ASPD	1LHND|2MBVNT|34DMG|5RCR|6AART|79VULN|8MLV|aASPD
162	62627 44422	   	167.67	ACR|2VULN|2DMG|1AART|1ASPD	1LHND|2MBVNT|34DMG|5RCR|6AART|79VULN|8RMIN|aASPD
163	12227 26123	   	167.64	ACR|2VULN|2AART|1DMG|1FLTHEA	1LWND|2MBVNT|39VULN|4RMIN|5RCR|6DMG|78AART|aFLTHEA
164	12477 26123	   	167.64	ACR|2VULN|2AART|1DMG|1FLTHEA	1LWND|2MBVNT|3RMIN|49VULN|5RCR|6DMG|78AART|aFLTHEA
