0	Index      	 *	Score 	Summary	Detail	Bounty	
55	35242 13243	   	270.35	橙3易伤2等级2伤害1暴击	1暴击28等级37伤害456易伤9核a赏金邻近	4
56	35235 16222	   	270.27	橙5易伤2时间3暴击	138暴击23467易伤38序列升级58时间9核a挖尘	1
57	35235 16223	   	270.27	橙5易伤2时间3暴击	138暴击23467易伤38序列升级58时间9核a掉矿	1
58	35266 32212	 * 	268.89	橙2易伤2等级2伤害2暴击	17暴击27等级34伤害5最后敌人67易伤7序列升级8雷电9攻速a核	10
59	35262 32131	   	268.42	橙2易伤2等级2伤害2暴击1时间	17暴击27等级34伤害5基地爆炸67易伤7序列升级8核9赏金邻近a时间	7
60	35266 32131	   	268.42	橙2易伤2等级2伤害2暴击1时间	17暴击27等级34伤害5最后敌人67易伤7序列升级8核9赏金邻近a时间	7
61	35621 43112	   	266.72	橙3易伤1等级1伤害1时间1暴击	1暴击2等级367易伤4时间5雷电8伤害9攻速a核	10
62	35244 22121	   	266.16	橙3易伤2伤害1等级2暴击	17暴击2等级37伤害457易伤6挖青7序列升级8核9敌人爆炸a攻速	7
63	35244 22233	   	266.06	橙3易伤2伤害1等级2暴击	17暴击2等级37伤害457易伤6挖青7序列升级8雷电9掉矿a核	10
64	35611 23521	   	265.79	橙2易伤2等级2暴击1伤害1时间2雷电	18暴击28等级37易伤4低血量敌人58雷电6核8序列升级9时间a伤害	7
65	11335 32346	   	265.67	橙3易伤2等级1时间1暴击	15等级2雷电3暴击45a易伤5序列升级6加一7攻速8核9时间	1
