0	Index      	 *	Score 	Summary	Detail	Bounty	
43	44331 35113	   	265.04	橙3易伤2等级2时间2雷电	1立即金币289易伤38雷电45时间6低血量敌人78等级8序列升级a核	2
44	63231 15113	   	265.04	橙3易伤2等级2时间2雷电	18最后敌人28雷电349易伤56时间78等级8序列升级a核	1
45	14361 35133	   	264.82	橙4易伤2等级2雷电1全技能	1双倍矿278a易伤3全技能48等级58雷电6核8序列升级9赏金邻近	4
46	14363 35133	   	264.82	橙4易伤2等级2雷电1全技能	1双倍矿278a易伤3全技能48等级58雷电6核8序列升级9赏金邻近	5
47	34312 23112	 * 	264.68	橙2易伤3伤害3时间1核弹1全技能	129时间3全技能4雷电59易伤6核弹789伤害9序列升级a核	5
48	14531 12253	   	264.64	橙4易伤3伤害1时间	14双倍矿2567易伤35a伤害5序列升级8时间9核	10
49	22251 63421	   	264.46	橙2易伤2等级2暴击2全技能2攻速1时间	18攻速28暴击37全技能49易伤5时间68等级8序列升级a核	9
50	21222 62453	 * 	263.88	橙4易伤2等级3攻速	128攻速3加一4敌人爆炸568a易伤78等级8序列升级9核	10
51	14531 12224	 * 	263.57	橙4易伤2伤害2时间	14双倍矿2567易伤35伤害5序列升级89时间a核	8
52	21222 62453	 * 	262.90	橙3易伤2等级3攻速1伤害	128攻速3加一4敌人爆炸568易伤78等级8序列升级9核a伤害	9
53	21222 62458	   	262.90	橙3易伤2等级3攻速1伤害	128攻速3加一4敌人爆炸568易伤78等级8序列升级9核a伤害	10
