0	Index      	 *	Score 	Summary	Detail	Bounty	
60	64114 31331	   	273.05	橙3易伤2等级2伤害1时间	1双倍物品27伤害3时间479易伤5挖青67等级7序列升级8基地爆炸a核	3
61	64214 31231	   	273.05	橙3易伤2等级2伤害1时间	1双倍物品27伤害3时间479易伤5挖青67等级7序列升级8敌人爆炸a核	2
62	64214 31331	   	273.05	橙3易伤2等级2伤害1时间	1双倍物品27伤害3时间479易伤5挖青67等级7序列升级8基地爆炸a核	2
63	65214 31231	   	273.05	橙3易伤2等级2伤害1时间	1双倍物品27伤害3时间479易伤5挖青67等级7序列升级8敌人爆炸a核	1
64	65214 31331	   	273.05	橙3易伤2等级2伤害1时间	1双倍物品27伤害3时间479易伤5挖青67等级7序列升级8基地爆炸a核	1
65	24234 13531	   	273.05	橙3易伤3等级2伤害1时间	124等级24序列升级34伤害5时间679易伤8核a敌人爆炸	9
66	24234 13531	   	273.05	橙3易伤3等级2伤害1时间	124等级24序列升级34伤害5时间679易伤8核a基地爆炸	10
67	24234 13533	   	273.05	橙3易伤3等级2伤害1时间	124等级24序列升级34伤害5时间67a易伤8核9立即金币	8
68	24234 13533	   	273.05	橙3易伤3等级2伤害1时间	124等级24序列升级34伤害5时间679易伤8核a金币生成	10
69	25234 13531	   	273.05	橙3易伤3等级2伤害1时间	124等级34伤害4序列升级5时间679易伤8核a敌人爆炸	9
70	25234 13531	   	273.05	橙3易伤3等级2伤害1时间	124等级34伤害4序列升级5时间679易伤8核a基地爆炸	10
71	25234 13533	   	273.05	橙3易伤3等级2伤害1时间	124等级34伤害4序列升级5时间679易伤8核a金币生成	10
72	25234 13533	   	273.05	橙3易伤3等级2伤害1时间	124等级34伤害4序列升级5时间67a易伤8核9立即金币	8
73	62161 22533	   	272.97	橙3易伤2等级3时间1全技能	1双倍物品28等级38a时间458易伤6平台7全技能8序列升级9核	10
74	24234 13532	   	272.95	橙3易伤3等级2伤害1时间	124等级24序列升级34伤害5时间679易伤8核a掉矿	9
75	25234 13532	   	272.95	橙3易伤3等级2伤害1时间	124等级34伤害4序列升级5时间679易伤8核a掉矿	9
76	14251 53322	 * 	272.88	橙3易伤2伤害2时间1暴击	19时间2暴击39伤害4最后敌人5雷电6核789易伤9序列升级a攻速	5
77	24211 53423	 * 	272.76	橙3易伤3伤害3等级	127等级278序列升级378伤害4低血量敌人58金币生成678易伤9最后敌人a核	6
78	23111 11631	   	272.71	橙2易伤2等级2伤害2时间1全技能	17等级2全技能37时间49易伤5低血量敌人67伤害7序列升级8挖尘a核	3
79	23113 11631	   	272.71	橙2易伤2等级2伤害2时间1全技能	17等级2全技能37时间49易伤5最后敌人67伤害7序列升级8挖尘a核	3
80	23121 11631	   	272.71	橙2易伤2等级2伤害2时间1全技能	17等级2全技能37时间4低血量敌人59易伤67伤害7序列升级8挖尘a核	5
81	23125 11631	   	272.71	橙2易伤2等级2伤害2时间1全技能	17等级2全技能37时间4低血量敌人59易伤67伤害7序列升级8挖尘a核	4
82	23151 11631	   	272.71	橙2易伤2等级2伤害2时间1全技能	17等级2全技能37时间4最后敌人59易伤67伤害7序列升级8挖尘a核	5
83	23155 11631	   	272.71	橙2易伤2等级2伤害2时间1全技能	17等级2全技能37时间4最后敌人59易伤67伤害7序列升级8挖尘a核	4
84	23161 11631	   	272.71	橙2易伤2等级2伤害2时间1全技能	17等级2全技能37时间49易伤5低血量敌人67伤害7序列升级8挖尘a核	4
85	23162 11631	   	272.71	橙2易伤2等级2伤害2时间1全技能	17等级2全技能37时间49易伤5低血量敌人67伤害7序列升级8挖尘a核	5
86	23163 11631	   	272.71	橙2易伤2等级2伤害2时间1全技能	17等级2全技能37时间49易伤5最后敌人67伤害7序列升级8挖尘a核	4
87	23211 11631	   	272.71	橙2易伤2等级2伤害2时间1全技能	17等级2全技能37时间49易伤5低血量敌人67伤害7序列升级8挖尘a核	2
88	23213 11631	   	272.71	橙2易伤2等级2伤害2时间1全技能	17等级2全技能37时间49易伤5最后敌人67伤害7序列升级8挖尘a核	2
89	24232 63136	   	272.32	橙2易伤3伤害3等级1时间	124等级24序列升级346伤害5雷电7核8时间9a易伤	10
90	25232 63136	   	272.32	橙2易伤3伤害3等级1时间	124等级346伤害4序列升级5雷电7核8时间9a易伤	10
91	24326 22316	   	271.76	橙3易伤3等级2伤害2雷电	128等级28序列升级359易伤48雷电68伤害7平台a核	9
92	25326 22316	   	271.76	橙3易伤3等级2伤害2雷电	128等级359易伤48雷电68伤害7平台8序列升级a核	9
93	16113 22331	   	271.62	橙3易伤2等级3时间	18a时间238易伤4挖青5敌人爆炸6雷电78等级8序列升级9核	1
94	23111 31156	   	271.37	橙2易伤2等级2时间1伤害2攻速1全技能	17等级2全技能37时间4a易伤5低血量敌人67攻速7序列升级8伤害9核	3
95	23113 31156	   	271.37	橙2易伤2等级2时间1伤害2攻速1全技能	17等级2全技能37时间4a易伤5最后敌人67攻速7序列升级8伤害9核	3
96	23121 31156	   	271.37	橙2易伤2等级2时间1伤害2攻速1全技能	17等级2全技能37时间4低血量敌人5a易伤67攻速7序列升级8伤害9核	5
97	23125 31156	   	271.37	橙2易伤2等级2时间1伤害2攻速1全技能	17等级2全技能37时间4低血量敌人5a易伤67攻速7序列升级8伤害9核	4
98	23151 31156	   	271.37	橙2易伤2等级2时间1伤害2攻速1全技能	17等级2全技能37时间4最后敌人5a易伤67攻速7序列升级8伤害9核	5
99	23161 31156	   	271.37	橙2易伤2等级2时间1伤害2攻速1全技能	17等级2全技能37时间4a易伤5低血量敌人67攻速7序列升级8伤害9核	4
100	23162 31156	   	271.37	橙2易伤2等级2时间1伤害2攻速1全技能	17等级2全技能37时间4a易伤5低血量敌人67攻速7序列升级8伤害9核	5
101	23163 31156	   	271.37	橙2易伤2等级2时间1伤害2攻速1全技能	17等级2全技能37时间4a易伤5最后敌人67攻速7序列升级8伤害9核	4
102	23211 31156	   	271.37	橙2易伤2等级2时间1伤害2攻速1全技能	17等级2全技能37时间4a易伤5低血量敌人67攻速7序列升级8伤害9核	2
103	23213 31156	   	271.37	橙2易伤2等级2时间1伤害2攻速1全技能	17等级2全技能37时间4a易伤5最后敌人67攻速7序列升级8伤害9核	2
104	24342 13363	   	271.14	橙4易伤3等级2时间	127等级27序列升级3457易伤67时间8最后敌人9平台a核	4
105	25342 13363	   	271.14	橙4易伤3等级2时间	127等级3457易伤67时间7序列升级8最后敌人9平台a核	4
106	24342 13316	   	271.04	橙4易伤3等级2时间	127等级27序列升级3457易伤67时间8最后敌人9挖尘a核	4
107	25342 13316	   	271.04	橙4易伤3等级2时间	127等级3457易伤67时间7序列升级8最后敌人9挖尘a核	4
108	24234 13331	   	270.35	橙3易伤3等级2伤害1暴击	124等级24序列升级34伤害569易伤7暴击8赏金邻近a核	4
109	25234 13331	   	270.35	橙3易伤3等级2伤害1暴击	124等级34伤害4序列升级569易伤7暴击8赏金邻近a核	4
110	64332 21633	   	270.29	橙3易伤2伤害1等级2攻速1时间	1双倍物品29伤害39攻速4等级5额外掉落6时间79a易伤8核9序列升级	7
111	64261 13333	   	269.69	橙3易伤3伤害1等级2攻速	1双倍物品237伤害37序列升级47攻速579易伤6核8敌人爆炸a等级	7
112	15362 12512	 * 	268.87	橙2易伤3伤害3时间1暴击	138时间23低血量敌人38序列升级48易伤5雷电6暴击78a伤害9核	9
113	41136 14233	 * 	268.58	橙3易伤2伤害2时间1等级1卖塔	1卖塔29时间3等级4平台569易伤79伤害8立即金币9序列升级a核	10
114	41136 14333	 * 	268.58	橙3易伤2伤害2时间1等级1卖塔	1卖塔29时间3等级4平台569易伤79伤害8双倍矿9序列升级a核	10
115	24326 24231	   	268.57	橙4易伤2等级1伤害	12等级2序列升级357a易伤4雷电6伤害8基地爆炸9核	9
116	25326 24231	   	268.57	橙4易伤2等级1伤害	12等级357a易伤4雷电6伤害8基地爆炸9核	9
117	62161 22532	   	268.05	橙3易伤2等级2时间1全技能	1双倍物品28等级38时间458易伤6平台7全技能8序列升级9核a攻速	9
118	26311 53511	   	267.23	橙2易伤2等级3时间2雷电1暴击	18等级2低血量敌人378时间4暴击5a雷电68易伤8序列升级9核	9
119	12623 22331	   	267.09	橙2易伤2等级3时间1伤害	18a时间2随机矿3雷电48易伤5敌人爆炸6伤害78等级8序列升级9核	4
120	12624 22331	   	267.09	橙2易伤2等级3时间1伤害	18a时间2随机矿3雷电48易伤5基地爆炸6伤害78等级8序列升级9核	5
121	12624 42331	   	267.09	橙2易伤2等级3时间1伤害	18a时间2随机矿3雷电48易伤5基地爆炸6伤害78等级8序列升级9核	6
122	24341 31532	   	266.85	橙5易伤3等级	126等级26序列升级34678易伤5平台9核a攻速	10
123	24341 31632	   	266.85	橙5易伤3等级	126等级26序列升级34679易伤5平台8核a攻速	10
124	25341 31532	   	266.85	橙5易伤3等级	126等级34678易伤5平台6序列升级9核a攻速	10
125	25341 31632	   	266.85	橙5易伤3等级	126等级34679易伤5平台6序列升级8核a攻速	10
126	41212 34333	   	266.67	橙2易伤3时间2伤害1等级1全技能1卖塔	1卖塔246时间36伤害5全技能6序列升级7等级8核9a易伤	9
127	23221 11631	   	266.47	橙3易伤2等级2伤害1全技能	17等级2全技能3最后敌人4挖青579易伤67伤害7序列升级8挖尘a核	5
128	23225 11631	   	266.47	橙3易伤2等级2伤害1全技能	17等级2全技能3最后敌人4挖青579易伤67伤害7序列升级8挖尘a核	4
129	23321 11631	   	266.47	橙3易伤2等级2伤害1全技能	17等级2全技能3低血量敌人4挖青579易伤67伤害7序列升级8挖尘a核	5
130	23325 11631	   	266.47	橙3易伤2等级2伤害1全技能	17等级2全技能3低血量敌人4挖青579易伤67伤害7序列升级8挖尘a核	4
131	24231 13534	   	266.47	橙3易伤3等级2伤害1全技能	124等级24序列升级34伤害5最后敌人679易伤8核a全技能	9
132	25231 13534	   	266.47	橙3易伤3等级2伤害1全技能	124等级34伤害4序列升级5最后敌人679易伤8核a全技能	9
133	23125 23534	   	266.01	橙4易伤2等级1时间1全技能	14等级2全技能3469易伤4序列升级5挖尘7掉矿8核a时间	2
134	14223 14433	   	265.59	橙3易伤2伤害2时间1暴击1全技能1卖塔	1a时间2暴击3a伤害4卖塔5全技能6核79a易伤8赏金邻近a序列升级	6
135	15512 12151	   	265.55	橙4易伤3时间1等级	178时间278低血量敌人3等级4金币生成5678易伤78序列升级9赏金塔a核	3
136	16121 63611	   	265.42	橙2易伤2等级2时间1伤害2暴击	18时间23易伤48等级5低血量敌人6伤害78暴击8序列升级9赏金邻近a核	1
137	23163 26611	   	265.23	橙3易伤2等级2暴击1时间1全技能	18等级2全技能3时间468易伤58暴击7立即金币8序列升级9核a敌人爆炸	8
138	23122 34521	   	265.23	橙3易伤2等级1伤害1时间1全技能	14等级2全技能347易伤4序列升级5敌人爆炸6伤害8随机矿9时间a核	2
139	23152 31156	   	265.23	橙3易伤2等级1伤害2攻速1全技能	17等级2全技能37a易伤4低血量敌人5敌人爆炸67攻速7序列升级8伤害9核	2
140	23125 34521	   	265.13	橙3易伤2等级1伤害1时间1全技能	14等级2全技能347易伤4序列升级5挖尘6伤害8随机矿9时间a核	2
141	23163 22651	   	265.13	橙3易伤3等级2暴击1时间1全技能	178等级2全技能3时间468易伤58暴击8序列升级9核a基地爆炸	9
142	23163 22651	   	265.13	橙3易伤3等级2暴击1时间1全技能	178等级2全技能3时间468易伤58暴击8序列升级9核a敌人爆炸	10
143	23163 22652	   	265.13	橙3易伤3等级2暴击1时间1全技能	178等级2全技能3时间468易伤58暴击8序列升级9核a矿等	10
144	23163 26613	   	265.13	橙3易伤2等级2暴击1时间1全技能	18等级2全技能3时间468易伤58暴击7立即金币8序列升级9核a加一	8
145	23125 33653	   	265.13	橙3易伤2等级1伤害1时间1全技能	14等级2全技能34a易伤4序列升级5挖尘6伤害7策反8时间9核	2
146	23221 31156	   	265.13	橙3易伤2等级1伤害2攻速1全技能	17等级2全技能3最后敌人4挖青57a易伤67攻速7序列升级8伤害9核	5
147	23225 31156	   	265.13	橙3易伤2等级1伤害2攻速1全技能	17等级2全技能3最后敌人4挖青57a易伤67攻速7序列升级8伤害9核	4
148	23321 31156	   	265.13	橙3易伤2等级1伤害2攻速1全技能	17等级2全技能3低血量敌人4挖青57a易伤67攻速7序列升级8伤害9核	5
149	23325 31156	   	265.13	橙3易伤2等级1伤害2攻速1全技能	17等级2全技能3低血量敌人4挖青57a易伤67攻速7序列升级8伤害9核	4
150	43233 51122	   	265.07	橙3易伤2等级2伤害1卖塔	1卖塔25a易伤3a伤害4金币生成6雷电7额外掉落8核9a等级a序列升级	10
151	21534 12111	   	265.06	橙4易伤3等级1时间	178等级278金币生成3时间4最后敌人5678易伤78序列升级9核a雷电	3
152	26312 12111	   	265.06	橙4易伤3等级1时间	178等级278低血量敌人3时间4金币生成5678易伤78序列升级9核a雷电	3
153	23163 22653	   	265.03	橙3易伤3等级2暴击1时间1全技能	178等级2全技能3时间468易伤58暴击8序列升级9核a掉矿	10
154	23163 22653	   	265.03	橙3易伤3等级2暴击1时间1全技能	178等级2全技能3时间468易伤58暴击8序列升级9核a掉矿	9
155	23163 26633	   	264.98	橙3易伤2等级2暴击1时间1全技能1卖塔	18等级2全技能3时间468易伤58暴击7立即金币8序列升级9卖塔a核	10
156	43223 51122	   	264.97	橙3易伤2等级2伤害1卖塔	1卖塔25a易伤3a伤害4掉矿6雷电7额外掉落8核9a等级a序列升级	10
157	21514 12111	   	264.96	橙4易伤3等级1时间	178等级278金币生成3时间4挖尘5678易伤78序列升级9核a雷电	4
158	26352 12111	   	264.96	橙4易伤3等级1时间	178等级278低血量敌人3时间4掉矿5678易伤78序列升级9核a雷电	4
159	16113 22332	   	264.94	橙3易伤2等级2时间2雷电	18时间238易伤4挖青5敌人爆炸6a雷电78等级8序列升级9核	1
160	24342 33231	   	264.86	橙4易伤3等级1时间	127等级27序列升级3457易伤67敌人爆炸8雷电9核a时间	4
161	25342 33231	   	264.86	橙4易伤3等级1时间	127等级3457易伤67敌人爆炸7序列升级8雷电9核a时间	4
162	14251 53321	   	264.48	橙3易伤2伤害2时间1暴击	19时间2暴击39伤害4最后敌人5雷电6核789易伤9序列升级a赏金邻近	5
163	14251 53323	   	264.48	橙3易伤2伤害2时间1暴击	19时间2暴击39伤害4最后敌人5雷电6核789易伤9序列升级a挖尘	5
164	14113 34313	 * 	264.46	橙3易伤3时间1等级2暴击	146时间2a暴击3等级56a易伤6a序列升级7a策反8平台9核	9
165	14113 35214	   	264.46	橙3易伤3时间1等级2暴击	146时间2a暴击3等级56a易伤6a序列升级7随机矿8核9a金币生成	8
166	14113 35236	   	264.26	橙3易伤3时间1等级2暴击	146时间29暴击3等级56a易伤6序列升级7随机矿8核	8
167	24233 12443	   	264.22	橙2易伤3伤害3等级1时间	124等级248序列升级348伤害5敌人爆炸68易伤78矿等9时间a核	4
168	24234 12423	   	264.22	橙2易伤3伤害3等级1时间	124等级248序列升级348伤害5时间68易伤78矿等9最后敌人a核	5
169	24234 12423	   	264.22	橙2易伤3伤害3等级1时间	124等级248序列升级348伤害5时间68易伤78矿等9最后敌人a核	6
