0	Index      	 *	Score 	Summary	Detail	Bounty	
51	16211 16121	   	282.29	橙5易伤2伤害1时间2雷电	1a伤害2a雷电3矿等4时间5679a易伤8核a序列升级	5
52	16215 16121	   	282.29	橙5易伤2伤害1时间2雷电	1a伤害2a雷电3矿等4时间5679a易伤8核a序列升级	4
53	16311 16125	   	282.29	橙5易伤2伤害1时间2雷电	1a伤害2a雷电3策反4时间5679a易伤8核a序列升级	5
54	13141 61163	   	282.22	橙3易伤3伤害2等级	156伤害268易伤3随机矿4全技能6序列升级7a等级9核	10
55	13412 31172	   	281.16	橙3易伤3伤害3时间	189伤害289易伤3加一4立即金币5全技能689时间7赏金塔89序列升级a核	6
56	35212 41316	   	280.88	橙5易伤2伤害1时间1暴击	1时间2378a易伤45伤害6核9暴击	4
57	35222 41316	   	280.88	橙5易伤2伤害1时间1暴击	1时间2378a易伤45伤害6核9暴击	3
58	35222 41316	   	280.88	橙5易伤2伤害1时间1暴击	1时间2378a易伤45伤害6核9暴击	2
59	21134 56321	   	280.39	橙4易伤2时间1等级3雷电	12a雷电345a易伤6核7等级8攻速9a时间a序列升级	2
60	21234 56321	   	280.39	橙4易伤2时间1等级3雷电	12a雷电345a易伤6核7等级8攻速9a时间a序列升级	3
61	21243 25121	   	280.39	橙4易伤2时间1等级3雷电	12a雷电369a易伤4等级5攻速7a时间8核a序列升级	5
62	21243 35121	   	280.39	橙4易伤2时间1等级3雷电	12a雷电369a易伤4等级5攻速7a时间8核a序列升级	6
63	21262 56321	   	280.39	橙4易伤2时间1等级3雷电	12a雷电345a易伤6核7等级8攻速9a时间a序列升级	5
64	11263 16125	   	280.09	橙4易伤2伤害1时间2攻速2雷电	1a伤害2a雷电3时间4679易伤5a攻速8核a序列升级	1
65	13324 36336	   	279.13	橙4易伤3伤害2时间	149伤害289a易伤3掉矿5挖尘69时间7核9序列升级	2
