0	Index      	 *	Score 	Summary	Detail	Bounty	
92	53135 63322	   	266.92	橙2易伤3时间2伤害1等级1全技能	17伤害2低血量敌人379时间4赏金塔57易伤6核7序列升级8全技能a等级	3
93	51113 31256	 * 	266.87	橙2易伤3伤害3时间3雷电	189伤害24易伤389时间5平台6立即金币789雷电89序列升级a核	9
94	52333 43613	   	266.58	橙3易伤3伤害2时间	128伤害3攻速48时间5随机矿678易伤8序列升级9低血量敌人a核	2
95	52136 11326	   	266.58	橙3易伤3伤害2时间	127伤害37基地爆炸49时间5攻速67a易伤7序列升级8核	8
96	51532 31312	   	266.53	橙2易伤2等级2伤害1时间1全技能	17伤害27易伤3a策反4全技能5攻速67等级7序列升级8时间9核	3
97	51532 31313	   	266.53	橙2易伤2等级2伤害1时间1全技能	17伤害27易伤3策反4全技能5攻速67等级7序列升级8时间9核a平台	3
98	51532 31316	   	266.53	橙2易伤2等级2伤害1时间1全技能	17伤害27易伤3策反4全技能5攻速67等级7序列升级8时间9核a基地爆炸	3
99	52333 43623	   	266.48	橙3易伤3伤害2时间	128伤害3攻速48时间5随机矿678易伤8序列升级9挖尘a核	2
100	22432 45133	 * 	266.47	橙3易伤3等级2伤害1全技能	1a掉矿26伤害36a等级4全技能5额外掉落6a序列升级78a易伤9核	10
101	51532 31311	   	266.43	橙2易伤2等级2伤害1时间1全技能	17伤害27易伤3策反4全技能5攻速67等级7序列升级8时间9核a挖尘	3
102	51212 22451	   	266.34	橙3易伤3伤害2时间1卖塔	159伤害249易伤3敌人爆炸6雷电7卖塔89时间9序列升级a核	10
103	51532 31221	   	265.93	橙2易伤3伤害2等级1全技能	179伤害27易伤3策反4全技能5攻速67等级7序列升级8矿等a核	3
104	53131 25263	   	265.66	橙2易伤3时间2伤害1等级	18伤害2低血量敌人38a时间4最后敌人5雷电6核78易伤8序列升级9等级	7
105	56131 23273	   	265.56	橙2易伤3时间2伤害1等级	18伤害2加一38a时间4最后敌人5雷电68易伤7核8序列升级9等级	5
106	51113 56232	   	265.41	橙3易伤3时间2伤害1全技能	18伤害248易伤368时间5平台7核8序列升级9掉矿a全技能	8
107	51652 23123	   	265.31	橙3易伤2等级2伤害	1a伤害26a易伤3金币生成4雷电5a等级7平台8核9立即金币a序列升级	4
108	51112 15135	   	265.31	橙3易伤3时间2伤害1全技能	15伤害248易伤367时间9核a全技能	10
109	56141 23273	   	264.48	橙3易伤2伤害2时间1暴击	18伤害2加一38时间4基地爆炸5雷电68a易伤7核8序列升级9暴击	5
110	52311 36226	   	264.31	橙2易伤3伤害1等级1时间1核弹	124伤害3攻速5等级6时间7核弹89易伤a核	2
