0	Index      	 *	Score 	Summary	Detail	Bounty	
36	35133 63215	 * 	272.14	橙2易伤2等级2伤害3攻速1时间	13等级235攻速35序列升级45伤害6矿等7时间8核9a易伤	8
37	35133 23311	 * 	271.54	橙2易伤3伤害2等级3攻速	13等级235攻速35序列升级45a伤害6策反7核89易伤	5
38	35133 23361	   	271.54	橙2易伤3伤害2等级3攻速	13等级235攻速35序列升级459伤害6策反7核8a易伤	5
39	35133 52121	   	271.54	橙2易伤3伤害2等级3攻速	13等级235攻速35序列升级456伤害7金币生成8a易伤9核	7
40	35133 54121	   	271.54	橙2易伤3伤害2等级3攻速	13等级235攻速35序列升级456伤害7策反8a易伤9核	6
41	35133 64121	   	271.54	橙2易伤3伤害2等级3攻速	13等级235攻速35序列升级457伤害6矿等8a易伤9核	7
42	31214 62311	   	270.32	橙2易伤2等级2伤害1时间1暴击	12等级3攻速4暴击58伤害6核7时间9a易伤	6
43	31235 62311	   	270.32	橙2易伤2等级2伤害1时间1暴击	12等级3攻速48伤害5暴击6核7时间9a易伤	6
44	32624 12342	   	270.20	橙4易伤2等级2攻速1暴击	19等级2暴击3679易伤4基地爆炸5金币生成89攻速9序列升级a核	5
45	32614 12342	   	270.10	橙4易伤2等级2攻速1暴击	19等级2暴击3679易伤4矿等5挖尘89攻速9序列升级a核	5
46	32663 12342	   	270.10	橙4易伤2等级2攻速1暴击	19等级2暴击3679易伤4挖尘5矿等89攻速9序列升级a核	4
47	35133 22166	 * 	270.09	橙2等级3时间1易伤2伤害3攻速	13等级235攻速35序列升级45伤害678时间9易伤a核	10
48	12243 14263	   	269.82	橙2易伤3伤害2等级1暴击	1敌人爆炸245伤害35等级5序列升级67易伤8核9攻速a暴击	8
49	35133 23315	   	269.54	橙2易伤2等级2伤害3攻速1暴击	13等级235攻速35序列升级45伤害6策反7核89易伤a暴击	5
50	32613 12612	   	269.12	橙3易伤2等级1伤害1时间1暴击	18等级2暴击369易伤4矿等5伤害7时间a核	4
51	32633 12612	   	269.12	橙3易伤2等级1伤害1时间1暴击	18等级2暴击369易伤4金币生成5伤害7时间a核	3
52	32643 12612	   	269.12	橙3易伤2等级1伤害1时间1暴击	18等级2暴击369易伤4随机矿5伤害7时间a核	4
53	32663 12612	   	269.12	橙3易伤2等级1伤害1时间1暴击	18等级2暴击369易伤4矿等5伤害7时间a核	3
54	34213 23232	   	269.12	橙3易伤2等级1伤害1时间1暴击	1a等级2时间3额外掉落45a易伤6伤害7暴击8a挖尘9核a序列升级	1
55	65112 12612	   	269.02	橙3易伤2等级1伤害1时间1暴击	1暴击269易伤3伤害48等级5掉矿7时间a核	5
56	35334 13127	 * 	268.88	橙2易伤2等级3时间1暴击	18等级2攻速3加一489时间5雷电6暴击78易伤8序列升级a核	10
57	36634 13127	   	268.88	橙2易伤2等级3时间1暴击	18等级2加一3攻速489时间5雷电6暴击78易伤8序列升级a核	10
58	32234 62311	   	268.42	橙2易伤2等级2伤害2暴击1时间	13等级23暴击3序列升级4金币生成58伤害6核7时间9a易伤	6
59	32254 62311	   	268.42	橙2易伤2等级2伤害2暴击1时间	13等级23暴击3序列升级4矿等58伤害6核7时间9a易伤	6
60	35133 12163	   	268.10	橙2易伤2等级3攻速1伤害1时间1暴击	13等级235攻速3序列升级48易伤6核7时间9伤害a暴击	3
61	32111 32143	 * 	267.75	橙2易伤2等级2时间3暴击2攻速	19等级249暴击34攻速49序列升级58时间6立即金币79易伤a核	8
62	31211 55112	   	267.31	橙2易伤2等级2时间1伤害1暴击	12等级3攻速4暴击56时间7伤害89易伤a核	8
63	32132 12612	   	267.31	橙2易伤2等级2时间1伤害1暴击	18等级2暴击3攻速47时间5伤害69易伤a核	4
64	32136 12612	   	267.31	橙2易伤2等级2时间1伤害1暴击	18等级2暴击3攻速47时间5伤害69易伤a核	5
65	32142 62612	   	267.31	橙2易伤2等级2时间1伤害1暴击	18等级2暴击3攻速49易伤5伤害67时间a核	4
66	32146 12612	   	267.31	橙2易伤2等级2时间1伤害1暴击	18等级2暴击3攻速49易伤5伤害67时间a核	6
67	65221 12342	 * 	267.19	橙3易伤2时间1等级2暴击2攻速	19暴击267易伤39时间4掉矿5等级89攻速9序列升级a核	5
68	32114 32612	   	266.99	橙2易伤2等级1伤害2暴击2攻速1时间	18等级24暴击34攻速4序列升级5伤害69易伤7时间a核	6
69	32143 14161	   	266.72	橙3易伤1等级1伤害1时间1暴击	1等级2暴击3攻速46a易伤5雷电7时间8伤害9核	7
70	31353 25134	   	266.33	橙2易伤2等级2伤害1时间1全技能	12等级3全技能48伤害57易伤6时间9雷电a核	9
71	31353 25134	   	266.33	橙2易伤2等级2伤害1时间1全技能	12等级3全技能48伤害57易伤6时间9雷电a核	8
72	34413 23161	   	266.24	橙3易伤2等级2时间2攻速	18等级28时间39攻速4敌人爆炸5赏金塔68a易伤7核8序列升级	1
73	32126 22624	 * 	266.16	橙3易伤2伤害1等级2暴击	1等级2a暴击3攻速4敌人爆炸5a伤害6核7掉矿89a易伤a序列升级	10
74	32326 22624	   	266.16	橙3易伤2伤害1等级2暴击	1等级2a暴击3基地爆炸4攻速5a伤害6核7掉矿89a易伤a序列升级	10
75	34121 52363	   	266.09	橙2易伤2伤害2时间1等级1暴击	1等级28时间3暴击4雷电58伤害6金币生成78易伤8序列升级9核a立即金币	1
76	32146 22351	   	265.89	橙2易伤2伤害2时间1等级1暴击	1等级2暴击3攻速4a易伤59伤害6核78时间	6
77	32146 22611	   	265.89	橙2易伤2伤害2时间1等级1暴击	1等级2暴击3攻速4a易伤58伤害6核79时间	6
78	21311 55143	 * 	265.62	橙2易伤2等级2时间1伤害2暴击	139矿等23等级39序列升级49暴击56时间7伤害89易伤a核	8
79	32114 62311	   	265.56	橙2易伤2伤害1等级2暴击2攻速1时间	1等级24暴击34攻速4序列升级58伤害6核7时间9a易伤	6
80	23163 12642	   	265.52	橙2易伤2等级2时间1伤害2暴击	19矿等27时间39暴击48等级5伤害69易伤9序列升级a核	2
81	32231 55143	 * 	265.52	橙2易伤3等级2时间1伤害2暴击	139等级23暴击39序列升级49金币生成56时间7伤害89易伤a核	8
82	21361 11343	   	265.50	橙3易伤2等级2攻速1时间1暴击	139矿等23等级39序列升级459易伤6暴击7时间89攻速a核	3
83	32231 52661	   	265.42	橙2易伤2等级2时间1伤害2暴击	13等级23暴击3序列升级4金币生成56时间7a易伤8核9伤害	7
84	32231 55112	   	265.42	橙2易伤2等级2时间1伤害2暴击	13等级23暴击3序列升级4金币生成56时间7伤害89易伤a核	8
85	32251 55112	   	265.42	橙2易伤2等级2时间1伤害2暴击	13等级23暴击3序列升级4矿等56时间7伤害89易伤a核	8
86	36143 74224	   	265.42	橙2易伤2等级2时间1伤害2暴击	18等级2加一38暴击4策反5伤害68时间7核8序列升级9a易伤	2
87	32234 62114	 * 	265.42	橙3易伤3等级3暴击1伤害	13a等级23a暴击3a序列升级4金币生成5伤害6核7立即金币89a易伤	8
88	32234 62141	   	265.42	橙3易伤3等级3暴击1伤害	139等级239暴击39序列升级4金币生成5伤害6核7立即金币89a易伤	8
89	32221 55112	   	265.32	橙2易伤2等级2时间1伤害2暴击	13等级23暴击3序列升级4掉矿56时间7伤害89易伤a核	8
90	32221 55143	   	265.32	橙2易伤3等级2时间1伤害2暴击	139等级23暴击39序列升级49掉矿56时间7伤害89易伤a核	8
91	65113 32361	   	265.16	橙3易伤1等级1伤害1时间2雷电1暴击	1暴击28a易伤3伤害4等级58雷电6时间78金币生成8序列升级9核	5
92	35131 14215	   	264.79	橙3易伤2等级3攻速1暴击	13等级238攻速3序列升级459易伤6暴击7雷电a核	3
93	23121 52361	   	264.58	橙3易伤2伤害2时间1暴击	1矿等28时间3暴击4雷电58伤害6金币生成78a易伤8序列升级9核	2
94	24121 52361	   	264.58	橙3易伤2伤害2时间1暴击	1矿等28时间3暴击4雷电58伤害6金币生成78a易伤8序列升级9核	1
95	12243 14231	   	264.12	橙2易伤3伤害2等级1时间	1敌人爆炸245伤害35等级5序列升级67易伤8核9策反a时间	10
96	12243 14241	   	264.12	橙2易伤3伤害2等级1时间	1敌人爆炸245伤害35等级5序列升级67易伤8核9最后敌人a时间	9
97	12243 14251	   	264.12	橙2易伤3伤害2等级1时间	1敌人爆炸245伤害35等级5序列升级67易伤8核9低血量敌人a时间	8
98	32133 51365	 * 	264.06	橙3伤害3等级1易伤2攻速1时间1暴击	168等级2暴击38攻速468伤害5赏金塔68序列升级7核9易伤a时间	2
99	32133 51365	   	264.06	橙3伤害3等级1易伤2攻速1时间1暴击	168等级2暴击38攻速468伤害5赏金塔68序列升级7核9易伤a时间	3
100	12243 12452	 * 	264.02	橙2易伤3伤害3等级1时间	1敌人爆炸245伤害358等级5序列升级69易伤7时间a核	10
101	65112 12142	 * 	263.99	橙2易伤2伤害2时间1等级2暴击	19暴击26易伤39伤害4等级5掉矿79时间8双倍矿9序列升级a核	5
102	32235 52312	   	263.77	橙3易伤2等级2暴击1时间	13等级23暴击3序列升级4金币生成579易伤6时间8攻速a核	6
103	32255 52312	   	263.77	橙3易伤2等级2暴击1时间	13等级23暴击3序列升级4矿等579易伤6时间8攻速a核	6
104	33213 63132	   	263.77	橙3易伤2等级2暴击1时间	1a等级2挖青3额外掉落45a易伤6时间7攻速8a暴击9核a序列升级	1
105	35132 13316	   	263.77	橙3易伤2等级1伤害2攻速	13等级23攻速3序列升级4伤害5金币生成678易伤9雷电a核	8
106	31322 36244	   	263.67	橙3易伤2等级1伤害1时间	12等级3雷电4双倍物品5时间678易伤9伤害a核	2
107	32225 52312	   	263.67	橙3易伤2等级2暴击1时间	13等级23暴击3序列升级4掉矿579易伤6时间8攻速a核	6
108	36442 47447	 * 	263.21	橙3易伤3等级3时间	19a等级2加一3a挖尘479时间5平台69a易伤8核9a序列升级	9
109	65116 12312	 * 	263.21	橙4易伤1等级1伤害1暴击	1暴击2679易伤3伤害4等级5基地爆炸8攻速a核	4
110	65121 12312	   	263.21	橙4易伤1等级1伤害1暴击	1暴击2679易伤3伤害4基地爆炸5等级8攻速a核	5
111	65123 12312	   	263.21	橙4易伤1等级1伤害1暴击	1暴击2679易伤3伤害4基地爆炸5等级8攻速a核	4
112	65114 12312	   	263.11	橙4易伤1等级1伤害1暴击	1暴击2679易伤3伤害4等级5挖尘8攻速a核	5
113	65161 12312	   	263.11	橙4易伤1等级1伤害1暴击	1暴击2679易伤3伤害4挖尘5等级8攻速a核	5
114	65163 12312	   	263.11	橙4易伤1等级1伤害1暴击	1暴击2679易伤3伤害4挖尘5等级8攻速a核	4
115	32126 22223	   	263.09	橙2等级1易伤2伤害2时间2攻速1暴击	18等级2暴击38攻速4敌人爆炸5a伤害6核78时间8序列升级9易伤	6
116	32166 22223	   	263.09	橙2等级1易伤2伤害2时间2攻速1暴击	18等级2暴击38攻速4基地爆炸5a伤害6核78时间8序列升级9易伤	6
117	35143 14211	   	263.00	橙3易伤2等级3攻速1伤害	13等级235攻速35序列升级45低血量敌人679易伤8核a伤害	8
118	35163 14211	   	263.00	橙3易伤2等级3攻速1伤害	13等级235攻速35序列升级45最后敌人679易伤8核a伤害	8
119	35111 55132	   	262.99	橙2等级1易伤2伤害2时间2攻速1暴击	13等级23攻速3序列升级4暴击56时间79伤害8易伤a核	9
120	35133 13111	   	262.90	橙3易伤2等级3攻速1伤害	13等级235攻速3序列升级489易伤6核7最后敌人a伤害	3
121	35133 11111	   	262.80	橙3易伤2等级3攻速1伤害	13等级235攻速3序列升级489易伤6核7挖青a伤害	3
122	32111 55112	   	262.56	橙2易伤2时间1等级1伤害2暴击2攻速	1等级24暴击34攻速4序列升级56时间7伤害89易伤a核	8
123	65124 12312	 * 	262.54	橙4易伤2伤害1时间1暴击	1暴击2569易伤38伤害4基地爆炸7时间a核	4
124	12243 32253	   	262.49	橙3伤害2等级1易伤2时间1暴击	1敌人爆炸245伤害35等级5序列升级67时间8核9暴击a易伤	10
125	12243 32255	   	262.49	橙3伤害2等级1易伤2时间1暴击	1敌人爆炸245伤害35等级5序列升级67时间8核9暴击a易伤	9
126	32114 61336	 * 	262.25	橙2等级1易伤2伤害3攻速2暴击1时间	18等级24暴击348攻速48序列升级58伤害6核7赏金邻近9时间a易伤	6
127	32114 61361	   	262.25	橙2等级1易伤2伤害3攻速2暴击1时间	18等级24暴击348攻速48序列升级58伤害6核7赏金邻近9易伤a时间	6
128	21314 62311	   	262.11	橙2易伤2等级2伤害1时间1暴击	13矿等23等级3序列升级4暴击58伤害6核7时间9a易伤	6
129	12223 15615	   	262.11	橙2易伤2等级2伤害1时间1暴击	1敌人爆炸25伤害35等级4立即金币5序列升级67易伤8时间9暴击a核	10
130	21352 62311	   	262.11	橙2易伤2等级2伤害1时间1暴击	13矿等23等级3序列升级48伤害5暴击6核7时间9a易伤	6
131	35334 44825	   	262.07	橙2易伤2等级2时间1伤害	19等级2攻速3加一49时间5雷电6核7最后敌人89易伤9序列升级a伤害	9
132	31114 62311	   	262.01	橙2易伤2等级2伤害1时间1暴击	12等级3策反4暴击58伤害6核7时间9a易伤	6
133	31152 62311	   	262.01	橙2易伤2等级2伤害1时间1暴击	12等级3策反48伤害5暴击6核7时间9a易伤	6
134	31233 42212	   	262.01	橙2易伤2等级2伤害2攻速1暴击	12等级35攻速45伤害5序列升级69易伤7暴击8敌人爆炸a核	5
135	31614 62311	   	262.01	橙2易伤2等级2伤害1时间1暴击	12等级3金币生成4暴击58伤害6核7时间9a易伤	6
136	31652 62311	   	262.01	橙2易伤2等级2伤害1时间1暴击	12等级3金币生成48伤害5暴击6核7时间9a易伤	6
137	35136 42212	   	262.01	橙2易伤2等级2伤害2攻速1暴击	13等级23攻速3序列升级45伤害69易伤7暴击8敌人爆炸a核	4
138	35334 41825	   	261.97	橙2易伤2等级2时间1伤害	19等级2攻速3加一49时间5雷电6核7挖尘89易伤9序列升级a伤害	9
139	35114 63311	   	261.91	橙2易伤2等级2伤害2攻速1暴击	13等级23攻速3序列升级4暴击58伤害6核7挖尘9a易伤	6
140	35135 63311	   	261.91	橙2易伤2等级2伤害2攻速1暴击	13等级23攻速3序列升级48伤害5暴击6核7挖尘9a易伤	6
141	36224 63248	   	261.91	橙2易伤2等级2伤害1时间1暴击	13等级2加一47伤害5时间6a易伤8核9暴击	6
142	21351 32216	   	261.62	橙2易伤3伤害2等级1暴击	13a矿等23等级3a序列升级45a伤害6核7暴击8挖尘9a易伤	5
143	21352 63316	   	261.62	橙2易伤3伤害2等级1暴击	13a矿等23等级3a序列升级48a伤害5暴击6核7挖尘9a易伤	6
144	34413 23162	   	261.61	橙2易伤2等级2时间1伤害2攻速	18等级28时间39攻速4敌人爆炸5赏金塔68易伤7核8序列升级a伤害	1
145	32146 22316	   	261.53	橙2易伤3时间1等级1伤害1暴击	1等级2暴击3攻速4a易伤5伤害6核789时间	6
146	12243 14213	   	261.52	橙2易伤3伤害2等级1暴击	1敌人爆炸245伤害35等级5序列升级67易伤8核9平台a暴击	9
147	12243 14233	   	261.52	橙2易伤3伤害2等级1暴击	1敌人爆炸245伤害35等级5序列升级67易伤8核9策反a暴击	9
148	12243 14243	   	261.52	橙2易伤3伤害2等级1暴击	1敌人爆炸245伤害35等级5序列升级67易伤8核9最后敌人a暴击	9
149	12243 14251	   	261.52	橙2易伤3伤害2等级1暴击	1敌人爆炸245伤害35等级5序列升级67易伤8核9暴击a平台	10
150	12243 14252	   	261.52	橙2易伤3伤害2等级1暴击	1敌人爆炸245伤害35等级5序列升级67易伤8核9暴击a最后敌人	10
151	12243 14253	   	261.52	橙2易伤3伤害2等级1暴击	1敌人爆炸245伤害35等级5序列升级67易伤8核9低血量敌人a暴击	8
152	12243 12124	   	261.42	橙2易伤3伤害2等级1暴击	1敌人爆炸245伤害35等级5序列升级6核7加一8a易伤9暴击	5
153	12243 14252	   	261.42	橙2易伤3伤害2等级1暴击	1敌人爆炸245伤害35等级5序列升级67易伤8核9暴击a赏金邻近	9
154	12243 14253	   	261.42	橙2易伤3伤害3等级1暴击	1敌人爆炸245伤害35a等级5序列升级67易伤8核9暴击	10
155	12243 14253	   	261.42	橙2易伤3伤害2等级1暴击	1敌人爆炸245伤害35等级5序列升级67易伤8核9暴击a掉矿	9
156	31551 32216	   	261.32	橙2易伤3伤害3等级1暴击	12a等级3掉矿45a伤害6核7暴击8挖尘9a易伤a序列升级	5
157	34351 32216	   	261.32	橙2易伤3伤害3等级1暴击	13a等级23掉矿3a序列升级45a伤害6核7暴击8挖尘9a易伤	5
158	12243 14251	   	261.27	橙2易伤3伤害2等级1暴击1卖塔	1敌人爆炸245伤害35等级5序列升级67易伤8核9暴击a卖塔	9
159	32142 16612	   	261.17	橙3易伤2等级1伤害1暴击	18等级2暴击3攻速469易伤5伤害7最后敌人a核	4
160	65113 15123	   	261.17	橙3易伤2等级1伤害1暴击	1暴击267易伤3伤害49等级5雷电8立即金币a核	10
161	12231 52312	   	261.17	橙3易伤2等级1伤害1暴击	1敌人爆炸2伤害34等级579易伤6暴击8攻速a核	3
162	65121 32312	   	261.17	橙3易伤2等级1伤害1暴击	1暴击279易伤3伤害4基地爆炸56等级8攻速a核	6
163	65121 36312	   	261.17	橙3易伤2等级1伤害1暴击	1暴击279易伤3伤害4基地爆炸56等级8攻速a核	7
164	32142 13612	   	261.07	橙3易伤2等级1伤害1暴击	18等级2暴击3攻速469易伤5伤害7挖尘a核	4
165	32146 13612	   	261.07	橙3易伤2等级1伤害1暴击	18等级2暴击3攻速469易伤5伤害7挖尘a核	5
166	65114 32312	   	261.07	橙3易伤2等级1伤害1暴击	1暴击279易伤3伤害46等级5挖尘8攻速a核	6
167	65161 32312	   	261.07	橙3易伤2等级1伤害1暴击	1暴击279易伤3伤害4挖尘56等级8攻速a核	6
168	65113 33161	   	261.04	橙2易伤2等级1伤害1时间1暴击	1暴击2a易伤3伤害47等级5雷电6时间8攻速9核	5
169	31215 14161	   	261.04	橙2易伤2等级1伤害1时间1暴击	12等级3攻速4暴击5a易伤6雷电7时间8伤害9核	7
170	32133 13161	   	261.04	橙2易伤2等级1伤害1时间1暴击	17等级2暴击3攻速4时间5雷电6a易伤8伤害9核	6
171	32143 33161	   	261.04	橙2易伤2等级1伤害1时间1暴击	17等级2暴击3攻速4a易伤5雷电6时间8伤害9核	5
172	32146 26221	   	261.04	橙2易伤2等级1伤害1时间1暴击	19等级2暴击3攻速4a易伤5伤害6核7雷电8时间	6
173	32621 33161	   	261.04	橙2易伤2等级1伤害1时间1暴击	17等级2暴击3a易伤4雷电5伤害6时间8攻速9核	3
174	62621 61221	   	261.04	橙2易伤2等级1伤害1时间1暴击	1暴击2攻速3a易伤4雷电5伤害6核79等级8时间	1
175	62622 33161	   	261.04	橙2易伤2等级1伤害1时间1暴击	1暴击2攻速3a易伤4雷电57等级6时间8伤害9核	1
176	65221 61221	   	261.04	橙2易伤2等级1伤害1时间1暴击	1暴击2a易伤3攻速4雷电5伤害6核79等级8时间	2
177	65222 33161	   	261.04	橙2易伤2等级1伤害1时间1暴击	1暴击2a易伤3攻速4雷电57等级6时间8伤害9核	2
