0	Index      	 *	Score 	Summary	Detail	Bounty	
32	65131 61121	   	276.00	橙3易伤2等级2时间2攻速	19攻速29时间3全技能478易伤5基地爆炸69等级9序列升级a核	10
33	32254 12431	   	275.61	紫3易伤2等级2伤害2时间3雷电	1核27a雷电379易伤4a等级5金币生成67伤害7a序列升级8a时间	2
34	32252 12431	   	275.51	紫3易伤2等级2伤害2时间3雷电	1核27a雷电379易伤4a等级5掉矿67伤害7a序列升级8a时间	2
35	11468 18222	 * 	275.30	橙2易伤2等级3时间1伤害	1加一28易伤3雷电48等级5攻速6伤害78a时间8序列升级9核	5
36	11184 35224	   	274.87	橙3易伤2等级2伤害	1加一249易伤3全技能49序列升级59伤害6核7平台89等级a雷电	9
37	11631 43882	   	273.80	橙4易伤2伤害1等级2雷电	1加一2349易伤39序列升级5最后敌人69雷电7核89伤害a等级	2
38	11711 43882	   	273.80	橙4易伤2伤害1等级2雷电	1加一2359易伤4低血量敌人69雷电7核89伤害9序列升级a等级	4
39	11731 43882	   	273.80	橙4易伤2伤害1等级2雷电	1加一2349易伤5最后敌人69雷电7核89伤害9序列升级a等级	3
40	35236 53333	 * 	273.76	紫5易伤2等级2伤害	1核28等级3全技能4678a易伤58伤害8序列升级9基地爆炸	3
41	31615 15123	   	273.76	紫5易伤2等级2伤害	1核2389a易伤4低血量敌人59等级69伤害7全技能9序列升级	9
42	11621 43882	   	273.70	橙4易伤2伤害1等级2雷电	1加一2359易伤39序列升级4挖尘69雷电7核89伤害a等级	2
43	11721 43882	   	273.70	橙4易伤2伤害1等级2雷电	1加一2359易伤4挖尘69雷电7核89伤害9序列升级a等级	3
44	31652 15123	   	273.66	紫5易伤2等级2伤害	1核2389a易伤49等级5挖青69伤害7全技能9序列升级	9
45	51125 11214	   	273.25	橙3易伤2等级2伤害1时间	128矿等346易伤58伤害78等级8序列升级9时间a核	1
46	51125 11214	   	273.25	橙3易伤2等级2伤害1时间	128矿等346易伤58伤害78等级8序列升级9时间a核	2
47	31631 32516	   	273.14	紫3易伤2等级3时间1伤害1暴击	1核239易伤4攻速59a时间6暴击7伤害89等级9序列升级	4
48	31631 32516	   	273.14	紫3易伤2等级3时间1伤害1暴击	1核239易伤4攻速59a时间6暴击7伤害89等级9序列升级	5
49	65211 23831	   	272.70	橙4易伤2等级1时间2攻速	17攻速2时间37等级4加一578a易伤6额外掉落7序列升级9核	3
50	16247 33511	   	272.61	橙2易伤2等级2伤害2时间	1加一25等级3全技能45时间5序列升级6核7a易伤89伤害	7
51	11744 27462	 * 	272.59	橙4易伤3时间3攻速	1加一2389易伤489时间5平台6全技能789攻速89序列升级a核	10
52	11746 43282	 * 	272.44	橙5易伤3时间2雷电	1加一2359a易伤459时间59序列升级69雷电7核8随机矿	4
53	11261 13224	   	272.42	橙2易伤3伤害2等级1时间	1加一28易伤3雷电48等级5时间6策反78a伤害8序列升级9核	2
54	11461 13224	   	272.42	橙2易伤3伤害2等级1时间	1加一28易伤3雷电48等级5时间6策反78a伤害8序列升级9核	3
55	11461 13224	   	272.42	橙2易伤3伤害2等级1时间	1加一28易伤3雷电48等级5时间6策反78a伤害8序列升级9核	4
