0	Index      	 *	Score 	Summary	Detail	Bounty	
56	21213 62145	   	284.39	橙5易伤2时间2暴击1伤害	12578易伤37时间47暴击6核7序列升级9立即金币a伤害	5
57	21213 62113	   	284.29	橙5易伤2时间2暴击1伤害	12578易伤37时间47暴击6核7序列升级9赏金邻近a伤害	5
58	21213 62314	   	284.29	橙5易伤2时间2暴击1伤害	1257a易伤37时间47暴击6核7序列升级8赏金塔9伤害	5
59	25211 23633	 * 	283.90	橙3易伤2等级2时间1伤害1暴击	17a易伤27等级3敌人爆炸4额外掉落5暴击67时间7序列升级8伤害9核	4
60	31363 62151	   	283.87	橙5易伤2时间1等级1暴击1卖塔	1卖塔27时间34578易伤6核7序列升级9暴击a等级	5
61	21216 53315	   	283.86	橙3易伤2伤害1等级2暴击1时间	128易伤3时间48暴击5随机矿6核78伤害8序列升级9等级a全技能	4
62	21442 53213	   	283.70	橙3易伤2等级2时间1伤害1暴击	128易伤3暴击49等级5a时间6核7伤害	3
63	21416 53312	   	282.47	橙3易伤2伤害2时间1等级1暴击	128易伤3暴击48时间5随机矿6核78伤害8序列升级9等级a基地爆炸	3
64	21416 53333	   	282.47	橙3易伤2伤害2时间1等级1暴击	128易伤3暴击48时间5随机矿6核78伤害8序列升级9金币生成a等级	3
65	21416 53313	   	282.37	橙3易伤2伤害2时间1等级1暴击	128易伤3暴击48时间5随机矿6核78伤害8序列升级9等级a赏金塔	3
66	21213 62215	   	281.85	橙4易伤2时间1等级2暴击	1257易伤37时间47暴击6核7序列升级8敌人爆炸9等级a全技能	5
