0	Index      	 *	Score 	Summary	Detail	Bounty	
52	32323 31364	   	255.27	橙3易伤2等级1伤害2攻速	136掉矿28等级4伤害58攻速78a易伤8序列升级9核	2
53	16321 24233	   	255.16	橙4易伤3等级2雷电	1平台259等级3低血量敌人469a易伤7核89雷电9序列升级	4
54	16322 24233	   	255.16	橙4易伤3等级2雷电	1平台259等级3低血量敌人469a易伤7核89雷电9序列升级	5
55	16322 24233	   	255.16	橙4易伤3等级2雷电	1平台259等级3低血量敌人469a易伤7核89雷电9序列升级	6
56	16361 24233	   	255.16	橙4易伤3等级2雷电	1平台259等级3低血量敌人469a易伤7核89雷电9序列升级	3
57	16421 24233	   	255.06	橙4易伤3等级2雷电	1平台259等级3挖青469a易伤7核89雷电9序列升级	4
58	16422 24233	   	255.06	橙4易伤3等级2雷电	1平台259等级3挖青469a易伤7核89雷电9序列升级	6
59	16422 24233	   	255.06	橙4易伤3等级2雷电	1平台259等级3挖青469a易伤7核89雷电9序列升级	5
60	41113 32635	   	254.28	橙3易伤2时间1等级1暴击1全技能	1敌人爆炸247易伤3全技能56时间8核9暴击a等级	1
61	41522 22243	 * 	254.14	橙3易伤2伤害1等级1时间	19敌人爆炸239易伤4矿等5等级6核79伤害8赏金邻近9序列升级a时间	1
62	51522 22243	   	254.14	橙3易伤2伤害1等级1时间	19基地爆炸239易伤4矿等5等级6核79伤害8赏金邻近9序列升级a时间	1
63	16123 12132	   	254.10	橙4易伤3时间2雷电	1平台27雷电357时间467a易伤7序列升级8金币生成9核	1
64	16123 12221	   	254.10	橙4易伤3时间2雷电	1平台27雷电357时间4679易伤7序列升级8核a低血量敌人	1
65	16123 12222	   	254.10	橙4易伤3时间2雷电	1平台27雷电357时间4679易伤7序列升级8核a基地爆炸	1
66	16123 12223	   	254.10	橙4易伤3时间2雷电	1平台27雷电357时间4679易伤7序列升级8核a敌人爆炸	1
67	16123 12253	   	254.10	橙4易伤3时间2雷电	1平台27雷电357时间467a易伤7序列升级8核9低血量敌人	1
68	32221 25426	   	254.07	橙3易伤2等级1伤害2雷电	1掉矿26等级3a雷电4敌人爆炸569易伤6序列升级7核8伤害	2
69	16123 12211	   	254.00	橙4易伤3时间2雷电	1平台27雷电357时间467a易伤7序列升级8核9赏金邻近	1
70	16123 12226	   	254.00	橙4易伤3时间2雷电	1平台27雷电357时间4679易伤7序列升级8核a掉矿	1
71	16123 12231	   	254.00	橙4易伤3时间2雷电	1平台27雷电357时间467a易伤7序列升级8核9赏金塔	1
72	16123 12262	   	254.00	橙4易伤3时间2雷电	1平台27雷电357时间467a易伤7序列升级8核9掉矿	1
73	51113 31452	   	253.88	橙3易伤1等级1伤害2全技能1时间	1基地爆炸24a易伤39全技能5时间6伤害7核8等级	1
74	36223 31364	   	253.84	橙3易伤2伤害1等级2攻速	126掉矿28序列升级38伤害4等级58攻速78a易伤9核	4
75	32112 11566	   	253.56	橙2易伤2等级2时间1伤害	1掉矿2a等级34时间5伤害68易伤7攻速9核	10
76	32122 11516	   	253.56	橙2易伤2等级2时间1伤害	1掉矿24等级39时间5伤害68易伤7攻速a核	8
77	32122 11561	   	253.56	橙2易伤2等级2时间1伤害	1掉矿24等级3a时间5伤害68易伤7攻速9核	10
78	41113 21462	   	253.47	橙3易伤2等级1时间1全技能	19敌人爆炸249易伤3全技能5时间6掉矿7核89等级9序列升级a雷电	1
79	32241 25322	   	253.42	橙2易伤2等级2时间1伤害1卖塔	1掉矿26等级3雷电4a时间56易伤6序列升级7核8卖塔9伤害	2
80	22231 12631	   	253.07	橙3易伤3时间2暴击2雷电1卖塔	1卖塔247敌人爆炸34a易伤47a序列升级57雷电67a时间8a暴击9核	3
81	24231 12631	   	253.07	橙3易伤3时间2暴击2雷电1卖塔	1卖塔247基地爆炸34a易伤47a序列升级57雷电67a时间8a暴击9核	3
82	26231 12631	   	252.77	橙3易伤3时间2暴击2雷电1卖塔	1卖塔247挖尘34a易伤47a序列升级57雷电67a时间8a暴击9核	3
83	32231 25432	   	252.73	橙2易伤2等级1伤害1时间1暴击	1掉矿26等级3雷电4最后敌人56易伤6序列升级7核8伤害9暴击a时间	2
84	32261 25432	   	252.73	橙2易伤2等级1伤害1时间1暴击	1掉矿26等级3雷电4低血量敌人56易伤6序列升级7核8伤害9暴击a时间	2
85	32122 11215	   	252.63	橙2易伤2等级1伤害1时间1暴击	1掉矿24等级3时间5伤害69易伤7攻速8暴击a核	8
86	16123 11532	   	252.51	橙3易伤3时间1等级	1平台2雷电358时间46a易伤7等级9核	1
87	32241 25333	   	252.49	橙2易伤2等级1伤害1时间1暴击1卖塔	1掉矿26等级3雷电4时间56易伤6序列升级7核8卖塔9暴击a伤害	2
88	51113 35313	 * 	252.28	橙3易伤2伤害2时间1全技能	19基地爆炸248易伤3全技能59时间69伤害7双倍矿9序列升级a核	1
89	32112 11566	   	252.14	橙2易伤2伤害2时间1等级	1掉矿2等级34时间59伤害68易伤7攻速a核	8
90	32112 11565	   	252.14	橙2易伤2伤害2时间1等级	1掉矿2等级34时间5a伤害68易伤7攻速9核	10
91	32116 16122	   	250.94	橙3易伤2时间1等级1伤害	1掉矿2等级34时间569易伤7矿等8核a伤害	6
92	32116 16122	   	250.94	橙3易伤2时间1等级1伤害	1掉矿2等级34时间569易伤7矿等8核a伤害	7
93	32116 24215	   	250.90	橙2易伤2时间1等级1伤害1暴击1核弹	1掉矿2等级34时间59易伤6核弹7暴击8伤害a核	8
94	32116 24215	   	250.90	橙2易伤2时间1等级1伤害1暴击1核弹	1掉矿2等级34时间59易伤6核弹7暴击8伤害a核	7
95	32241 22244	 * 	250.64	橙2易伤2等级1伤害3雷电1时间	1掉矿26等级389雷电4时间56易伤6序列升级7伤害a核	2
96	11622 24232	   	250.46	橙3易伤2等级1时间2雷电	1平台29敌人爆炸35等级469易伤7核89雷电9序列升级a时间	6
97	13461 24232	   	250.46	橙3易伤2等级1时间2雷电	1平台29低血量敌人35等级469易伤7核89雷电9序列升级a时间	2
98	13621 24232	   	250.46	橙3易伤2等级1时间2雷电	1平台29低血量敌人35等级469易伤7核89雷电9序列升级a时间	4
99	13622 24232	   	250.46	橙3易伤2等级1时间2雷电	1平台29低血量敌人35等级469易伤7核89雷电9序列升级a时间	5
100	13622 24232	   	250.46	橙3易伤2等级1时间2雷电	1平台29低血量敌人35等级469易伤7核89雷电9序列升级a时间	6
101	13661 24232	   	250.46	橙3易伤2等级1时间2雷电	1平台29低血量敌人35等级469易伤7核89雷电9序列升级a时间	3
102	16323 24232	   	250.46	橙3易伤2等级1时间2雷电	1平台29等级35低血量敌人469易伤7核89雷电9序列升级a时间	6
103	16323 24232	   	250.46	橙3易伤2等级1时间2雷电	1平台29等级35低血量敌人469易伤7核89雷电9序列升级a时间	5
104	16325 24232	   	250.46	橙3易伤2等级1时间2雷电	1平台29等级3低血量敌人469易伤5双倍矿7核89雷电9序列升级a时间	5
105	16325 24232	   	250.46	橙3易伤2等级1时间2雷电	1平台29等级3低血量敌人469易伤5双倍矿7核89雷电9序列升级a时间	6
106	32241 25251	   	250.16	橙3易伤2等级1时间2雷电	1掉矿26等级39雷电4时间56a易伤6序列升级7核8赏金邻近	2
107	41522 22132	   	250.10	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸23a易伤4矿等5等级6核7伤害8暴击9时间	1
108	41522 22161	   	250.10	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸239易伤4矿等5等级6核7伤害8暴击a时间	1
109	51522 22132	   	250.10	橙3易伤1等级1伤害1时间1暴击	1基地爆炸23a易伤4矿等5等级6核7伤害8暴击9时间	1
110	51522 22161	   	250.10	橙3易伤1等级1伤害1时间1暴击	1基地爆炸239易伤4矿等5等级6核7伤害8暴击a时间	1
111	52563 13123	   	250.09	橙3易伤2等级2时间	17基地爆炸2a时间379易伤4双倍矿57等级6赏金塔7序列升级8核	1
112	11622 22326	   	249.99	橙3易伤2等级2时间	1平台2敌人爆炸35等级469易伤78时间a核	10
113	13622 22426	   	249.99	橙3易伤2等级2时间	1平台2低血量敌人35等级469易伤78时间a核	10
114	16122 22156	   	249.99	橙3易伤3等级2时间	1平台259等级3基地爆炸469易伤79时间8挖青9序列升级a核	8
115	16122 22326	   	249.99	橙3易伤2等级2时间	1平台25等级3基地爆炸469易伤78时间a核	10
116	16322 22426	   	249.99	橙3易伤2等级2时间	1平台25等级3低血量敌人469易伤78时间a核	10
117	42232 14352	   	249.94	橙3易伤2等级2时间1卖塔	19敌人爆炸29时间3基地爆炸4卖塔58a易伤6核79等级9序列升级	1
118	52232 14352	   	249.94	橙3易伤2等级2时间1卖塔	19基地爆炸29时间3敌人爆炸4卖塔58a易伤6核79等级9序列升级	1
119	12622 22326	   	249.89	橙3易伤2等级2时间	1平台2挖尘35等级469易伤78时间a核	10
120	34613 63323	   	249.89	橙3易伤2等级2时间	1掉矿2赏金塔35等级456易伤5序列升级7核8a时间9随机矿	1
121	32142 65132	   	249.89	橙3易伤2等级2时间	1掉矿25等级35时间4赏金塔5序列升级68a易伤7平台9核	3
122	22236 26236	   	249.86	橙3易伤1等级1伤害1时间1暴击1卖塔	1卖塔2敌人爆炸367易伤4等级5时间8伤害9暴击a核	9
123	51113 31416	   	249.66	橙2易伤2时间1等级1伤害1暴击1全技能	1基地爆炸24易伤3全技能59时间6伤害7核8等级a暴击	1
124	16121 12522	   	249.55	橙3易伤2时间1伤害2雷电1全技能	1平台27雷电37时间467易伤5双倍矿7序列升级8核9伤害a全技能	1
