0	Index      	 *	Score 	Summary	Detail	Bounty	
58	51323 24151	   	249.56	橙4易伤1等级1伤害	1雷电2敌人爆炸3金币生成458a易伤6伤害7核9等级	8
59	24635 32113	   	248.95	橙3易伤2等级1时间1暴击	13挖尘25a易伤45等级5序列升级6暴击7核8时间9敌人爆炸	6
60	51622 22316	 * 	248.91	橙2易伤3伤害1等级3雷电	159雷电2敌人爆炸369伤害45易伤59序列升级7等级89策反a核	8
61	51622 13232	   	248.81	橙3易伤1等级1伤害2雷电1暴击	15雷电2敌人爆炸3伤害457易伤5序列升级6核8最后敌人9暴击a等级	5
62	53623 36222	   	248.77	橙2等级1易伤2伤害1时间1暴击	1雷电2暴击37伤害4a等级5攻速6易伤8核9时间	8
63	53413 31322	 * 	248.71	橙2易伤3伤害3暴击3雷电	146雷电289暴击39易伤569伤害69序列升级7立即金币a核	10
64	53521 11361	 * 	248.39	橙2易伤3时间1伤害2暴击2雷电	19雷电2a暴击389时间4最后敌人5伤害69易伤7核9序列升级	6
65	14221 24321	   	248.36	橙2易伤2等级2伤害1时间	1低血量敌人25易伤3时间47伤害6基地爆炸8a等级9核	3
66	44221 24321	   	248.36	橙2易伤2等级2伤害1时间	1敌人爆炸25易伤3时间47伤害6基地爆炸8a等级9核	3
67	44313 11612	   	248.36	橙2易伤2等级2伤害1时间	1敌人爆炸2a易伤3掉矿4金币生成5a等级6时间7加一8a伤害9核a序列升级	9
68	53326 16121	   	248.30	橙2易伤2时间1等级1伤害1暴击	1雷电2暴击3矿等4等级58易伤69时间7伤害a核	7
69	53421 11323	   	248.30	橙2易伤2时间1等级1伤害1暴击	1雷电2暴击36易伤4最后敌人5伤害78时间9等级a核	9
70	53434 11323	   	248.30	橙2易伤2时间1等级1伤害1暴击	1雷电2暴击36易伤4伤害5最后敌人78时间9等级a核	9
71	53451 13323	   	248.30	橙2易伤2时间1等级1伤害1暴击	1雷电2暴击36易伤48时间5伤害7最后敌人9等级a核	9
72	53626 11121	   	248.30	橙2易伤2时间1等级1伤害1暴击	1雷电2暴击3伤害4等级58易伤69时间7随机矿a核	7
73	53626 13321	   	248.20	橙2易伤2时间1等级1伤害1暴击	1雷电2暴击3伤害4等级57易伤69时间8掉矿a核	6
74	22125 42423	   	248.20	橙2易伤2时间1等级1伤害1暴击	1挖尘2等级37时间4暴击5a易伤6伤害8核9攻速	1
75	52622 31163	   	248.05	橙2等级1易伤2伤害2时间2雷电	19雷电2低血量敌人39伤害4易伤5赏金邻近6a等级79时间8核9序列升级	4
76	52622 11231	 * 	247.90	橙3易伤2伤害3雷电1时间	159雷电2低血量敌人39伤害459易伤59序列升级6核7赏金塔8额外掉落a时间	5
77	41431 32331	   	247.88	橙2易伤3时间1等级1伤害	1敌人爆炸2攻速3伤害45易伤679时间8等级a核	8
78	52622 13231	   	247.59	橙4易伤2伤害2雷电	15雷电2低血量敌人39伤害457a易伤5序列升级6核8最后敌人	5
79	53123 42532	 * 	247.56	橙2易伤1等级3攻速1伤害2暴击	1雷电2a暴击3策反4等级56a攻速7伤害8核9a易伤a序列升级	5
80	53123 42532	   	247.56	橙2易伤1等级3攻速1伤害2暴击	1雷电2a暴击3策反4等级56a攻速7伤害8核9a易伤a序列升级	4
81	52622 11235	 * 	247.30	橙3易伤3伤害3雷电	159雷电2低血量敌人39a伤害459易伤59序列升级6核7赏金塔8额外掉落	5
82	53551 12331	   	247.25	橙2易伤2等级2时间1暴击	1雷电2暴击34时间59等级67易伤8敌人爆炸a核	5
83	53551 32331	   	247.25	橙2易伤2等级2时间1暴击	1雷电2暴击34时间59等级67易伤8敌人爆炸a核	6
84	53551 11131	   	247.25	橙2易伤2等级2时间1暴击	1雷电2暴击34时间59等级68易伤7敌人爆炸a核	5
85	53551 31131	   	247.25	橙2易伤2等级2时间1暴击	1雷电2暴击34时间59等级68易伤7敌人爆炸a核	6
86	53534 23121	   	247.11	橙2等级1易伤2伤害1时间2雷电1暴击	15雷电2暴击3时间45伤害5序列升级69等级7金币生成8易伤a核	9
87	53521 11363	 * 	247.08	橙2易伤3时间3雷电1伤害1暴击	19a雷电2暴击389时间4最后敌人5伤害69易伤7核9序列升级	6
88	52611 32163	   	247.07	橙2易伤2等级2伤害2雷电	19雷电2低血量敌人39伤害4赏金塔5敌人爆炸6a等级79易伤8核9序列升级	3
89	53534 22121	   	247.01	橙2等级1易伤2伤害1时间2雷电1暴击	15雷电2暴击3时间45伤害5序列升级69等级7掉矿8易伤a核	9
90	52613 32163	   	246.97	橙2易伤2等级2伤害2雷电	19雷电2低血量敌人39伤害4赏金塔5挖尘6a等级79易伤8核9序列升级	3
91	31431 22124	 * 	246.91	橙2易伤3伤害3时间	18a金币生成2敌人爆炸38a伤害45易伤6挖尘78a时间8a序列升级9核	8
92	53421 11121	   	246.79	橙3易伤2时间1伤害1暴击	1雷电2暴击368易伤4最后敌人5伤害79时间a核	7
93	53433 11121	   	246.79	橙3易伤2时间1伤害1暴击	1雷电2暴击368易伤4伤害5基地爆炸79时间a核	7
94	53434 11121	   	246.79	橙3易伤2时间1伤害1暴击	1雷电2暴击368易伤4伤害5最后敌人79时间a核	7
95	53451 11111	   	246.79	橙3易伤2时间1伤害1暴击	1雷电2暴击368易伤47时间5伤害9基地爆炸a核	9
96	53451 11111	   	246.79	橙3易伤2时间1伤害1暴击	1雷电2暴击368易伤47时间5伤害9基地爆炸a核	8
97	53451 12121	   	246.79	橙3易伤2时间1伤害1暴击	1雷电2暴击368易伤49时间5伤害7低血量敌人a核	7
98	53451 13121	   	246.79	橙3易伤2时间1伤害1暴击	1雷电2暴击368易伤49时间5伤害7最后敌人a核	7
99	33631 42225	   	246.77	橙3易伤3时间1伤害	1489金币生成2立即金币389易伤5攻速6伤害789时间89序列升级a核	10
100	53431 11121	   	246.69	橙3易伤2时间1伤害1暴击	1雷电2暴击368易伤4伤害5挖尘79时间a核	7
101	53436 11121	   	246.69	橙3易伤2时间1伤害1暴击	1雷电2暴击358易伤4伤害6挖尘79时间a核	7
102	51623 11232	   	246.62	橙3伤害2等级1易伤2雷电1暴击	1a雷电24敌人爆炸34a伤害4a序列升级5易伤6核7赏金塔8暴击9a等级	3
103	51633 11232	   	246.52	橙3伤害2等级1易伤2雷电1暴击	1a雷电2敌人爆炸34a伤害5易伤6核7赏金塔8暴击9a等级a序列升级	4
104	51636 11232	   	246.52	橙3伤害2等级1易伤2雷电1暴击	1a雷电2敌人爆炸34a伤害5易伤6核7赏金塔8暴击9a等级a序列升级	5
