0	Index      	 *	Score 	Summary	Detail	Bounty	
38	25133 43322	   	272.10	橙3易伤3时间2伤害2攻速	19攻速246易伤3平台569时间69序列升级79伤害8核a双倍矿	1
39	25133 43323	   	272.10	橙3易伤3时间2伤害2攻速	19攻速246易伤3平台569时间69序列升级79伤害8核a矿等	1
40	25133 43325	   	272.10	橙3易伤3时间2伤害2攻速	19攻速246易伤3平台569时间69序列升级79伤害8核a敌人爆炸	1
41	23134 43323	   	272.10	橙3易伤3时间2伤害2攻速	19攻速26a时间3平台469易伤5双倍矿69序列升级79伤害8核	2
42	24134 43323	   	272.10	橙3易伤3时间2伤害2攻速	19攻速26a时间3平台469易伤5双倍矿69序列升级79伤害8核	1
43	25133 43326	   	272.00	橙3易伤3时间2伤害2攻速	19攻速246易伤3平台569时间69序列升级79伤害8核a掉矿	1
44	24155 23323	   	272.00	橙3易伤3时间2伤害2攻速	19攻速25伤害369易伤4平台79a时间8核9序列升级	6
45	11333 25125	 * 	271.35	橙2易伤2等级2伤害2时间1核弹	1核弹2a伤害3雷电4a易伤5金币生成69时间7核8a等级a序列升级	2
46	56338 33321	   	270.89	橙3易伤2伤害2时间2暴击	1加一29暴击359易伤45伤害59序列升级6攻速79时间8核a策反	3
47	56338 33322	   	270.89	橙3易伤2伤害2时间2暴击	1加一29暴击359易伤45伤害59序列升级6攻速79时间8核a基地爆炸	3
48	56338 33324	   	270.65	橙3易伤2伤害2时间2暴击1卖塔	1加一29暴击359易伤45伤害59序列升级6攻速79时间8核a卖塔	3
49	32112 41541	 * 	270.40	橙3易伤3时间1等级3暴击	1立即金币257时间347易伤67a暴击7序列升级8核9等级	7
50	24113 33531	   	270.25	橙4易伤3伤害1暴击	1攻速256伤害3469易伤6序列升级7暴击8加一a核	4
51	24113 33531	   	270.25	橙4易伤3伤害1暴击	1攻速256伤害3469易伤6序列升级7暴击8加一a核	3
52	24115 33531	   	270.25	橙4易伤3伤害1暴击	1攻速256伤害3469易伤6序列升级7暴击8加一a核	5
53	56361 43324	 * 	270.19	橙3易伤2伤害3暴击2攻速1时间	1加一249暴击349易伤49序列升级5时间6a伤害79攻速8核	3
54	11622 13145	   	268.75	橙4易伤3伤害2暴击1核弹	1核弹279伤害379a低血量敌人4金币生成5a暴击679a易伤79a序列升级8核	10
55	56411 13214	 * 	268.42	橙2易伤2等级2伤害2暴击1时间	1加一27暴击37等级48伤害5矿等67易伤7序列升级9时间a核	7
56	11162 25143	   	268.32	橙2易伤2等级2伤害2暴击1时间1核弹	1核弹29伤害37易伤49等级59暴击6挖青8核9序列升级a时间	10
57	11435 61232	 * 	267.89	橙2易伤3伤害2时间1等级1核弹	1核弹239伤害39序列升级49时间5攻速6核7掉矿89易伤a等级	10
58	11162 13143	   	267.79	橙3易伤2伤害1等级1时间1暴击1核弹	1核弹29伤害369易伤4等级5暴击79最后敌人8核9序列升级a时间	9
59	11162 13143	   	267.79	橙3易伤2伤害1等级1时间1暴击1核弹	1核弹29伤害369易伤4等级5暴击79最后敌人8核9序列升级a时间	10
60	11162 14126	   	267.59	橙3易伤2伤害1等级1时间1暴击1核弹	1核弹29伤害36a易伤4等级5暴击7时间8核	9
61	25133 43333	   	267.52	橙4易伤3时间1伤害	1攻速2469易伤3平台56a时间6序列升级7伤害8核	1
62	11622 13142	   	267.39	橙3易伤3伤害1等级1暴击1核弹	1核弹279伤害379低血量敌人4金币生成5暴击679易伤79序列升级8核a等级	9
63	11162 13146	   	267.19	橙3易伤3伤害1等级1暴击1核弹	1核弹29a伤害369易伤4等级5暴击79最后敌人8核9序列升级	10
64	56333 53322	 * 	267.19	橙3易伤2时间3暴击1伤害2攻速	1加一269暴击39a易伤4伤害56时间69序列升级79攻速8核	3
65	32112 31635	   	267.15	橙5易伤3时间1全技能	1立即金币256时间3468a易伤6a序列升级7全技能9核	5
66	42112 31635	   	267.15	橙5易伤3时间1全技能	1双倍矿256时间3468a易伤6a序列升级7全技能9核	5
67	24312 13143	 * 	267.13	橙3易伤3伤害3攻速1时间1卖塔	179攻速279伤害3卖塔4掉矿5最后敌人679易伤79序列升级8核a时间	9
68	24312 13146	 * 	267.13	橙3易伤3伤害3攻速1时间1卖塔	179攻速279伤害3卖塔4掉矿5最后敌人679易伤79序列升级8核a时间	10
69	24162 13143	   	266.45	橙3易伤1等级1伤害2攻速1时间1暴击	19攻速2伤害369易伤4等级5暴击79最后敌人8核9序列升级a时间	10
70	24162 13143	   	266.45	橙3易伤1等级1伤害2攻速1时间1暴击	19攻速2伤害369易伤4等级5暴击79最后敌人8核9序列升级a时间	9
71	11435 61233	 * 	266.38	橙3易伤3伤害2时间1核弹	1核弹239伤害39序列升级49时间5攻速6核7掉矿89a易伤	9
72	11435 61233	   	266.38	橙3易伤3伤害2时间1核弹	1核弹239伤害39序列升级49时间5攻速6核7掉矿89a易伤	10
73	24436 22321	   	266.30	橙3易伤2伤害2时间3攻速	139攻速23伤害39序列升级49时间5平台679易伤8核a策反	7
74	23322 24316	   	266.10	橙3易伤2伤害2时间3攻速	168攻速28时间3挖尘47伤害58a易伤8序列升级9核	3
75	24162 14123	   	265.89	橙2易伤2伤害2时间1等级1暴击	1攻速29伤害36易伤4等级5暴击7a时间8核	10
