0	Index      	 *	Score 	Summary	Detail	Bounty	
49	42332 21415	   	260.50	橙2易伤2等级2暴击1伤害1时间1全技能	17等级2全技能37暴击4时间5伤害67易伤7序列升级8掉矿9基地爆炸a核	1
50	66331 15223	 * 	260.49	紫3易伤3伤害2时间1等级	19a伤害2等级37a易伤4核5攻速6最后敌人8a时间a序列升级	1
51	24121 24225	 * 	260.47	橙4易伤2等级1伤害	17敌人爆炸27等级3最后敌人4伤害5679易伤7序列升级8策反a核	8
52	41121 24225	   	260.47	橙4易伤2等级1伤害	17等级27基地爆炸3最后敌人4伤害5679易伤7序列升级8策反a核	8
53	42332 21451	   	260.40	橙2易伤2等级2暴击1伤害1时间1全技能	17等级2全技能37暴击4时间5伤害67易伤7序列升级8a掉矿9核	1
54	24221 24225	   	260.37	橙4易伤2等级1伤害	17敌人爆炸27等级3挖尘4伤害5679易伤7序列升级8策反a核	8
55	34221 24225	   	260.37	橙4易伤2等级1伤害	17最后敌人27等级3挖尘4伤害5679易伤7序列升级8策反a核	8
56	41221 24225	   	260.37	橙4易伤2等级1伤害	17等级27基地爆炸3挖尘4伤害5679易伤7序列升级8策反a核	8
57	66352 31122	   	260.17	橙4易伤2等级1伤害	1伤害28等级345a易伤6金币生成7核9挖尘	1
58	65423 22211	 * 	260.16	紫4易伤3伤害3时间	149伤害259时间3核6789易伤9序列升级a赏金邻近	7
59	65423 22213	   	260.16	紫4易伤3伤害3时间	149伤害259时间3核6789易伤9序列升级a挖尘	7
60	65133 52123	   	259.95	橙3伤害2等级1易伤2时间1核弹	19a伤害2a时间38低血量敌人4易伤5a等级6核弹7核a序列升级	2
61	65133 52123	   	259.95	橙3伤害2等级1易伤2时间1核弹	19a伤害2a时间38低血量敌人4易伤5a等级6核弹7核a序列升级	1
62	65133 52223	   	259.95	橙3伤害2等级1易伤2时间1核弹	19a伤害2a时间3低血量敌人4易伤5a等级6核弹7核8立即金币a序列升级	2
63	65133 52223	   	259.95	橙3伤害2等级1易伤2时间1核弹	19a伤害2a时间3低血量敌人4易伤5a等级6核弹7核8立即金币a序列升级	1
64	62622 11226	 * 	259.79	橙2易伤3伤害2时间1等级	13a伤害2低血量敌人4随机矿5a易伤6等级7最后敌人8a时间9核a序列升级	3
65	42332 23252	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1等级2全技能3暴击4时间5伤害67a易伤8金币生成9核	1
66	42131 66222	 * 	259.65	橙3易伤3等级2时间1全技能	178等级2全技能3金币生成467易伤57时间7序列升级9掉矿a核	1
67	66352 31322	 * 	259.60	橙5易伤1等级1伤害	1伤害2等级3459a易伤6金币生成7核8敌人爆炸	1
68	21352 31415	   	259.04	橙4易伤2伤害1等级	189敌人爆炸2双倍矿3459易伤69伤害7核9序列升级a等级	2
69	21352 31535	   	259.04	橙4易伤2伤害1等级	19敌人爆炸2双倍矿3459易伤69伤害7核8平台9序列升级a等级	2
70	62332 31361	 * 	258.97	橙2易伤2伤害1等级2暴击2攻速1全技能	17伤害2全技能3加一4等级57易伤67暴击7序列升级89攻速a核	1
71	54221 35233	 * 	258.68	橙2易伤2等级3时间1伤害	1基地爆炸29等级3挖尘4伤害59易伤6低血量敌人79a时间8核9序列升级	5
72	45123 33314	   	258.45	橙2易伤2等级2时间1暴击1核弹	18等级28时间3低血量敌人4随机矿5暴击68易伤7核弹8序列升级9雷电a核	1
73	45123 33314	   	258.45	橙2易伤2等级2时间1暴击1核弹	18等级28时间3低血量敌人4随机矿5暴击68易伤7核弹8序列升级9雷电a核	2
74	62663 33111	 * 	258.17	橙3易伤3伤害2时间	139伤害2低血量敌人459易伤6挖尘7基地爆炸89时间9序列升级a核	10
75	66313 34183	   	257.58	橙2易伤2伤害2时间1等级1暴击	19伤害2等级39易伤4挖青5加一6低血量敌人7暴击89时间9序列升级a核	1
76	34151 24113	   	257.56	橙3易伤2等级1时间1暴击	17最后敌人27等级3低血量敌人4攻速567易伤7序列升级8时间9核a暴击	10
77	42151 24113	   	257.56	橙3易伤2等级1时间1暴击	17等级27低血量敌人3最后敌人4攻速567易伤7序列升级8时间9核a暴击	10
78	65313 11234	 * 	257.36	橙2易伤3时间2伤害1等级	19伤害269时间3矿等4双倍矿5策反7核89易伤9序列升级a等级	6
79	66312 35233	   	257.26	橙2易伤3时间2伤害1等级	19伤害2等级39易伤4挖青5基地爆炸6低血量敌人79a时间8核9序列升级	1
80	34612 16122	   	257.00	橙3易伤2等级2伤害	17最后敌人26等级37伤害4双倍矿57a易伤7序列升级8策反9核	4
81	24421 21216	   	256.90	橙3易伤2等级2伤害	1敌人爆炸2a等级3策反4最后敌人56a易伤7挖尘8核9a伤害a序列升级	7
82	34421 21216	   	256.90	橙3易伤2等级2伤害	1最后敌人2a等级3策反4低血量敌人56a易伤7挖尘8核9a伤害a序列升级	7
83	41612 16232	 * 	256.90	橙3易伤3等级2伤害	167等级2基地爆炸37伤害4双倍矿579易伤7序列升级8核a金币生成	4
84	41612 16233	   	256.90	橙3易伤3等级2伤害	167等级2a基地爆炸37伤害4双倍矿579易伤7序列升级8核	4
85	42612 16232	   	256.90	橙3易伤3等级2伤害	167等级2低血量敌人37伤害4双倍矿579易伤7序列升级8核a金币生成	4
86	42612 16233	   	256.90	橙3易伤3等级2伤害	167等级2低血量敌人37伤害4双倍矿579易伤7序列升级8核a基地爆炸	4
87	41612 16231	   	256.80	橙3易伤3等级2伤害	167等级2基地爆炸37伤害4双倍矿579易伤7序列升级8核a挖尘	4
88	42612 16231	   	256.80	橙3易伤3等级2伤害	167等级2低血量敌人37伤害4双倍矿579易伤7序列升级8核a挖尘	4
89	62332 35245	   	256.50	橙2等级1易伤2伤害2时间1暴击1全技能	1a伤害2全技能3加一4a等级5易伤6暴击7a时间8核9随机矿a序列升级	1
90	46422 33322	   	256.45	橙4易伤2等级1时间	12等级3时间4随机矿589a易伤6金币生成7核	1
91	24433 32234	   	256.27	橙3易伤2伤害2时间1暴击	19敌人爆炸2暴击349易伤57时间6低血量敌人89伤害9序列升级a核	1
92	62221 61241	 * 	256.19	4易伤3伤害3时间1等级1全技能	179伤害2全技能3攻速4679易伤579时间79序列升级8赏金塔a等级	1
93	65341 21232	   	256.03	橙3易伤2伤害2时间1暴击1卖塔	19伤害29时间3矿等4暴击5双倍矿6卖塔7核89a易伤9序列升级	6
94	65342 31232	   	256.03	橙3易伤2伤害2时间1暴击1卖塔	19伤害29时间3矿等4暴击5卖塔6立即金币7核89a易伤9序列升级	5
95	65631 21232	   	255.93	橙3易伤2伤害2时间1暴击1卖塔	19伤害29时间3暴击4掉矿5双倍矿6卖塔7核89a易伤9序列升级	6
96	65632 31232	   	255.93	橙3易伤2伤害2时间1暴击1卖塔	19伤害29时间3暴击4掉矿5卖塔6立即金币7核89a易伤9序列升级	5
97	65313 11233	 * 	255.85	橙3易伤3时间2伤害	19伤害269时间3矿等4双倍矿5策反7核89a易伤9序列升级	6
98	24121 24111	   	255.67	橙3易伤2等级1伤害1时间	17敌人爆炸27等级3最后敌人4伤害567易伤7序列升级8时间9核a额外掉落	10
99	24121 24112	   	255.67	橙3易伤2等级1伤害1时间	17敌人爆炸27等级3最后敌人4伤害567易伤7序列升级8时间9核a金币生成	9
100	24121 24112	   	255.67	橙3易伤2等级1伤害1时间	17敌人爆炸27等级3最后敌人4伤害567易伤7序列升级8时间9核a基地爆炸	10
101	24121 24113	   	255.67	橙3易伤2等级1伤害1时间	17敌人爆炸27等级3最后敌人4伤害567易伤7序列升级8时间9核a基地爆炸	9
102	24121 24114	   	255.67	橙3易伤2等级1伤害1时间	17敌人爆炸27等级3a最后敌人4伤害567易伤7序列升级8时间9核	10
103	24121 24116	   	255.67	橙3易伤2等级1伤害1时间	17敌人爆炸27等级3最后敌人4伤害567易伤7序列升级8时间9核a低血量敌人	10
104	24121 24116	   	255.67	橙3易伤2等级1伤害1时间	17敌人爆炸27等级3a最后敌人4伤害567易伤7序列升级8时间9核	9
105	54121 24111	   	255.67	橙3易伤2等级1伤害1时间	17基地爆炸27等级3最后敌人4伤害567易伤7序列升级8时间9核a额外掉落	10
106	54121 24112	   	255.67	橙3易伤2等级1伤害1时间	17基地爆炸27等级3最后敌人4伤害567易伤7序列升级8时间9核a金币生成	9
107	54121 24112	   	255.67	橙3易伤2等级1伤害1时间	17a基地爆炸27等级3最后敌人4伤害567易伤7序列升级8时间9核	10
108	54121 24113	   	255.67	橙3易伤2等级1伤害1时间	17a基地爆炸27等级3最后敌人4伤害567易伤7序列升级8时间9核	9
109	24621 24111	   	255.67	橙3易伤2等级1伤害1时间	17敌人爆炸27等级3伤害4最后敌人567易伤7序列升级8时间9核a额外掉落	10
110	24621 24112	   	255.67	橙3易伤2等级1伤害1时间	17敌人爆炸27等级3伤害4最后敌人567易伤7序列升级8时间9核a基地爆炸	10
111	24621 24112	   	255.67	橙3易伤2等级1伤害1时间	17敌人爆炸27等级3伤害4最后敌人567易伤7序列升级8时间9核a金币生成	9
112	24621 24113	   	255.67	橙3易伤2等级1伤害1时间	17敌人爆炸27等级3伤害4最后敌人567易伤7序列升级8时间9核a基地爆炸	9
113	34621 24111	   	255.67	橙3易伤2等级1伤害1时间	17最后敌人27等级3伤害4低血量敌人567易伤7序列升级8时间9核a敌人爆炸	10
114	34621 24112	   	255.67	橙3易伤2等级1伤害1时间	17最后敌人27等级3伤害4低血量敌人567易伤7序列升级8时间9核a金币生成	10
115	34621 24112	   	255.67	橙3易伤2等级1伤害1时间	17最后敌人27等级3伤害4低血量敌人567易伤7序列升级8时间9核a金币生成	9
116	34621 24113	   	255.67	橙3易伤2等级1伤害1时间	17最后敌人27等级3伤害4低血量敌人567易伤7序列升级8时间9核a基地爆炸	9
117	34621 24123	   	255.67	橙3易伤2等级1伤害1时间	17最后敌人27等级3伤害4低血量敌人567易伤7序列升级8时间9平台a核	9
118	41121 24111	   	255.67	橙3易伤2等级1伤害1时间	17等级27基地爆炸3最后敌人4伤害567易伤7序列升级8时间9核a额外掉落	10
119	41121 24112	   	255.67	橙3易伤2等级1伤害1时间	17等级27基地爆炸3最后敌人4伤害567易伤7序列升级8时间9核a金币生成	9
120	41121 24112	   	255.67	橙3易伤2等级1伤害1时间	17等级27a基地爆炸3最后敌人4伤害567易伤7序列升级8时间9核	10
121	41121 24113	   	255.67	橙3易伤2等级1伤害1时间	17等级27a基地爆炸3最后敌人4伤害567易伤7序列升级8时间9核	9
122	41121 24114	   	255.67	橙3易伤2等级1伤害1时间	17等级27基地爆炸3a最后敌人4伤害567易伤7序列升级8时间9核	10
123	41121 24116	   	255.67	橙3易伤2等级1伤害1时间	17等级27基地爆炸3a最后敌人4伤害567易伤7序列升级8时间9核	9
124	41121 24116	   	255.67	橙3易伤2等级1伤害1时间	17等级27基地爆炸3最后敌人4伤害567易伤7序列升级8时间9核a低血量敌人	10
125	41621 24111	   	255.67	橙3易伤2等级1伤害1时间	17等级27基地爆炸3伤害4最后敌人567易伤7序列升级8时间9核a额外掉落	10
126	41621 24112	   	255.67	橙3易伤2等级1伤害1时间	17等级27基地爆炸3伤害4最后敌人567易伤7序列升级8时间9核a金币生成	9
127	41621 24112	   	255.67	橙3易伤2等级1伤害1时间	17等级27a基地爆炸3伤害4最后敌人567易伤7序列升级8时间9核	10
128	41621 24113	   	255.67	橙3易伤2等级1伤害1时间	17等级27a基地爆炸3伤害4最后敌人567易伤7序列升级8时间9核	9
129	42621 24111	   	255.67	橙3易伤2等级1伤害1时间	17等级27低血量敌人3伤害4最后敌人567易伤7序列升级8时间9核a敌人爆炸	10
130	42621 24112	   	255.67	橙3易伤2等级1伤害1时间	17等级27低血量敌人3伤害4最后敌人567易伤7序列升级8时间9核a金币生成	9
131	42621 24112	   	255.67	橙3易伤2等级1伤害1时间	17等级27低血量敌人3伤害4最后敌人567易伤7序列升级8时间9核a金币生成	10
132	42621 24113	   	255.67	橙3易伤2等级1伤害1时间	17等级27低血量敌人3伤害4最后敌人567易伤7序列升级8时间9核a基地爆炸	9
133	42621 24123	   	255.67	橙3易伤2等级1伤害1时间	17等级27低血量敌人3伤害4最后敌人567易伤7序列升级8时间9平台a核	9
134	24121 24111	   	255.57	橙3易伤2等级1伤害1时间	17敌人爆炸27等级3最后敌人4伤害567易伤7序列升级8时间9核a挖尘	9
135	24121 24114	   	255.57	橙3易伤2等级1伤害1时间	17敌人爆炸27等级3最后敌人4伤害567易伤7序列升级8时间9核a赏金邻近	9
136	24121 24115	   	255.57	橙3易伤2等级1伤害1时间	17敌人爆炸27等级3最后敌人4伤害567易伤7序列升级8时间9核a掉矿	9
137	24121 24115	   	255.57	橙3易伤2等级1伤害1时间	17敌人爆炸27等级3最后敌人4伤害567易伤7序列升级8时间9核a挖尘	10
138	24221 24111	   	255.57	橙3易伤2等级1伤害1时间	17敌人爆炸27等级3挖尘4伤害567易伤7序列升级8时间9核a额外掉落	10
139	24221 24112	   	255.57	橙3易伤2等级1伤害1时间	17敌人爆炸27等级3挖尘4伤害567易伤7序列升级8时间9核a最后敌人	9
140	24221 24112	   	255.57	橙3易伤2等级1伤害1时间	17敌人爆炸27等级3挖尘4伤害567易伤7序列升级8时间9核a基地爆炸	10
141	24221 24114	   	255.57	橙3易伤2等级1伤害1时间	17敌人爆炸27等级3挖尘4伤害567易伤7序列升级8时间9核a最后敌人	10
142	24221 24116	   	255.57	橙3易伤2等级1伤害1时间	17敌人爆炸27等级3挖尘4伤害567易伤7序列升级8时间9核a低血量敌人	10
143	34221 24111	   	255.57	橙3易伤2等级1伤害1时间	17最后敌人27等级3挖尘4伤害567易伤7序列升级8时间9核a额外掉落	10
144	34221 24112	   	255.57	橙3易伤2等级1伤害1时间	17a最后敌人27等级3挖尘4伤害567易伤7序列升级8时间9核	9
145	34221 24112	   	255.57	橙3易伤2等级1伤害1时间	17最后敌人27等级3挖尘4伤害567易伤7序列升级8时间9核a基地爆炸	10
146	34221 24114	   	255.57	橙3易伤2等级1伤害1时间	17a最后敌人27等级3挖尘4伤害567易伤7序列升级8时间9核	10
147	54121 24111	   	255.57	橙3易伤2等级1伤害1时间	17基地爆炸27等级3最后敌人4伤害567易伤7序列升级8时间9核a挖尘	9
148	54121 24113	   	255.57	橙3易伤2等级1伤害1时间	17基地爆炸27等级3最后敌人4伤害567易伤7序列升级8时间9核a挖尘	10
149	54221 24111	   	255.57	橙3易伤2等级1伤害1时间	17基地爆炸27等级3挖尘4伤害567易伤7序列升级8时间9核a额外掉落	10
150	54221 24112	   	255.57	橙3易伤2等级1伤害1时间	17基地爆炸27等级3挖尘4伤害567易伤7序列升级8时间9核a最后敌人	9
151	54221 24112	   	255.57	橙3易伤2等级1伤害1时间	17a基地爆炸27等级3挖尘4伤害567易伤7序列升级8时间9核	10
152	24621 24111	   	255.57	橙3易伤2等级1伤害1时间	17敌人爆炸27等级3伤害4最后敌人567易伤7序列升级8时间9核a挖尘	9
153	34621 24111	   	255.57	橙3易伤2等级1伤害1时间	17最后敌人27等级3伤害4低血量敌人567易伤7序列升级8时间9核a挖尘	9
154	41121 24111	   	255.57	橙3易伤2等级1伤害1时间	17等级27基地爆炸3最后敌人4伤害567易伤7序列升级8时间9核a挖尘	9
155	41121 24113	   	255.57	橙3易伤2等级1伤害1时间	17等级27基地爆炸3最后敌人4伤害567易伤7序列升级8时间9核a挖尘	10
156	41121 24114	   	255.57	橙3易伤2等级1伤害1时间	17等级27基地爆炸3最后敌人4伤害567易伤7序列升级8时间9核a赏金邻近	9
157	41121 24115	   	255.57	橙3易伤2等级1伤害1时间	17等级27基地爆炸3最后敌人4伤害567易伤7序列升级8时间9核a掉矿	9
158	41221 24111	   	255.57	橙3易伤2等级1伤害1时间	17等级27基地爆炸3挖尘4伤害567易伤7序列升级8时间9核a额外掉落	10
159	41221 24112	   	255.57	橙3易伤2等级1伤害1时间	17等级27基地爆炸3挖尘4伤害567易伤7序列升级8时间9核a最后敌人	9
160	41221 24112	   	255.57	橙3易伤2等级1伤害1时间	17等级27a基地爆炸3挖尘4伤害567易伤7序列升级8时间9核	10
161	41221 24114	   	255.57	橙3易伤2等级1伤害1时间	17等级27基地爆炸3挖尘4伤害567易伤7序列升级8时间9核a最后敌人	10
162	41221 24116	   	255.57	橙3易伤2等级1伤害1时间	17等级27基地爆炸3挖尘4伤害567易伤7序列升级8时间9核a低血量敌人	10
163	41621 24111	   	255.57	橙3易伤2等级1伤害1时间	17等级27基地爆炸3伤害4最后敌人567易伤7序列升级8时间9核a挖尘	9
164	41621 24113	   	255.57	橙3易伤2等级1伤害1时间	17等级27基地爆炸3伤害4最后敌人567易伤7序列升级8时间9核a挖尘	10
165	42621 24111	   	255.57	橙3易伤2等级1伤害1时间	17等级27低血量敌人3伤害4最后敌人567易伤7序列升级8时间9核a挖尘	9
166	44221 24111	   	255.57	橙3易伤2等级1伤害1时间	17等级27最后敌人3挖尘4伤害567易伤7序列升级8时间9核a额外掉落	10
167	44221 24112	   	255.57	橙3易伤2等级1伤害1时间	17等级27最后敌人3挖尘4伤害567易伤7序列升级8时间9核a基地爆炸	10
168	44221 24112	   	255.57	橙3易伤2等级1伤害1时间	17等级27a最后敌人3挖尘4伤害567易伤7序列升级8时间9核	9
169	24221 24111	   	255.47	橙3易伤2等级1伤害1时间	17敌人爆炸27等级3a挖尘4伤害567易伤7序列升级8时间9核	9
170	24221 24113	   	255.47	橙3易伤2等级1伤害1时间	17敌人爆炸27等级3挖尘4伤害567易伤7序列升级8时间9核a挖青	9
171	24221 24114	   	255.47	橙3易伤2等级1伤害1时间	17敌人爆炸27等级3挖尘4伤害567易伤7序列升级8时间9核a赏金邻近	9
172	24221 24115	   	255.47	橙3易伤2等级1伤害1时间	17敌人爆炸27等级3挖尘4伤害567易伤7序列升级8时间9核a掉矿	9
173	34221 24111	   	255.47	橙3易伤2等级1伤害1时间	17最后敌人27等级3a挖尘4伤害567易伤7序列升级8时间9核	9
174	34221 24114	   	255.47	橙3易伤2等级1伤害1时间	17最后敌人27等级3挖尘4伤害567易伤7序列升级8时间9核a赏金邻近	9
175	34221 24115	   	255.47	橙3易伤2等级1伤害1时间	17最后敌人27等级3挖尘4伤害567易伤7序列升级8时间9核a掉矿	9
176	34221 24115	   	255.47	橙3易伤2等级1伤害1时间	17最后敌人27等级3a挖尘4伤害567易伤7序列升级8时间9核	10
177	34221 24116	   	255.47	橙3易伤2等级1伤害1时间	17最后敌人27等级3挖尘4伤害567易伤7序列升级8时间9核a掉矿	10
178	54221 24111	   	255.47	橙3易伤2等级1伤害1时间	17基地爆炸27等级3a挖尘4伤害567易伤7序列升级8时间9核	9
179	54221 24113	   	255.47	橙3易伤2等级1伤害1时间	17基地爆炸27等级3挖尘4伤害567易伤7序列升级8时间9核a挖青	9
180	66352 31221	   	255.47	橙3易伤2等级1伤害1时间	1伤害29等级345易伤6金币生成7核8平台a时间	1
181	41221 24111	   	255.47	橙3易伤2等级1伤害1时间	17等级27基地爆炸3a挖尘4伤害567易伤7序列升级8时间9核	9
182	41221 24113	   	255.47	橙3易伤2等级1伤害1时间	17等级27基地爆炸3挖尘4伤害567易伤7序列升级8时间9核a挖青	9
183	41221 24114	   	255.47	橙3易伤2等级1伤害1时间	17等级27基地爆炸3挖尘4伤害567易伤7序列升级8时间9核a赏金邻近	9
184	41221 24115	   	255.47	橙3易伤2等级1伤害1时间	17等级27基地爆炸3挖尘4伤害567易伤7序列升级8时间9核a掉矿	9
185	44221 24111	   	255.47	橙3易伤2等级1伤害1时间	17等级27最后敌人3a挖尘4伤害567易伤7序列升级8时间9核	9
186	42132 24123	   	255.41	橙4易伤1等级1时间1全技能	1等级2全技能3金币生成456a易伤7核8雷电9时间	1
187	66352 31131	   	255.37	橙3易伤3等级1伤害1时间	1伤害289等级345易伤6金币生成7核a时间	1
