0	Index      	 *	Score 	Summary	Detail	Bounty	
52	21633 54122	   	273.25	橙3易伤2等级2伤害1时间	17额外掉落28等级38a易伤4时间5基地爆炸68伤害8序列升级9核	10
53	21633 56121	   	273.25	橙3易伤2等级2伤害1时间	1额外掉落28等级378易伤4时间5a基地爆炸68伤害8序列升级9核	9
54	21633 56123	   	273.25	橙3易伤2等级2伤害1时间	1额外掉落28等级378易伤4时间5基地爆炸68伤害8序列升级9核a最后敌人	10
55	21633 56122	   	273.15	橙3易伤2等级2伤害1时间	1额外掉落28等级378易伤4时间5基地爆炸68伤害8序列升级9核a掉矿	9
56	21633 51123	   	272.81	橙2易伤2等级2伤害2时间1全技能	1额外掉落28等级38易伤47时间5基地爆炸68伤害8序列升级9核a全技能	9
57	21625 17431	   	272.56	橙3易伤3伤害2等级	1额外掉落29等级369易伤479伤害5加一8核9序列升级a随机矿	5
58	21625 43434	   	272.56	橙3易伤3伤害2等级	17额外掉落29等级39a易伤469伤害5加一8核9序列升级	5
59	21625 46434	   	272.56	橙3易伤3伤害2等级	1额外掉落29等级39a易伤469伤害5加一7立即金币8核9序列升级	5
60	21625 17432	   	272.46	橙3易伤3伤害2等级	1额外掉落29等级369易伤479伤害5加一8核9序列升级a挖尘	5
61	21611 51111	   	271.45	橙2易伤2等级2伤害2时间	1额外掉落28等级38易伤4敌人爆炸57时间68伤害8序列升级9雷电a核	8
62	21611 51121	   	271.45	橙2易伤2等级2伤害2时间	1额外掉落28等级38易伤4敌人爆炸57时间68伤害8序列升级9核a攻速	10
63	21611 51123	   	271.45	橙2易伤2等级2伤害2时间	1额外掉落28等级38易伤4敌人爆炸57时间68伤害8序列升级9核a攻速	9
64	21611 51125	   	271.45	橙2易伤2等级2伤害2时间	1额外掉落28等级38易伤4敌人爆炸57时间68伤害8序列升级9核a雷电	9
65	21632 51111	   	271.45	橙2易伤2等级2伤害2时间	1额外掉落28等级38易伤47时间5敌人爆炸68伤害8序列升级9雷电a核	8
66	21632 51121	   	271.45	橙2易伤2等级2伤害2时间	1额外掉落28等级38易伤47时间5敌人爆炸68伤害8序列升级9核a攻速	10
67	21632 51123	   	271.45	橙2易伤2等级2伤害2时间	1额外掉落28等级38易伤47时间5敌人爆炸68伤害8序列升级9核a攻速	9
68	21632 51125	   	271.45	橙2易伤2等级2伤害2时间	1额外掉落28等级38易伤47时间5敌人爆炸68伤害8序列升级9核a雷电	9
69	21633 51111	   	271.45	橙2易伤2等级2伤害2时间	1额外掉落28等级38易伤47时间5基地爆炸68伤害8序列升级9雷电a核	8
70	21633 51121	   	271.45	橙2易伤2等级2伤害2时间	1额外掉落28等级38易伤47时间5基地爆炸68伤害8序列升级9核a攻速	10
71	21633 51125	   	271.45	橙2易伤2等级2伤害2时间	1额外掉落28等级38易伤47时间5基地爆炸68伤害8序列升级9核a雷电	9
72	21635 51111	   	271.45	橙2易伤2等级2伤害2时间	1额外掉落28等级38易伤47时间5最后敌人68伤害8序列升级9雷电a核	8
73	21635 51121	   	271.45	橙2易伤2等级2伤害2时间	1额外掉落28等级38易伤47时间5最后敌人68伤害8序列升级9核a攻速	10
74	21635 51123	   	271.45	橙2易伤2等级2伤害2时间	1额外掉落28等级38易伤47时间5最后敌人68伤害8序列升级9核a攻速	9
75	21621 24123	   	271.35	橙2易伤3等级2伤害2时间	1额外掉落258等级3a易伤48伤害6核78时间8序列升级9攻速	8
76	21636 51122	   	270.25	橙3易伤2等级2时间1伤害	1额外掉落28等级38a易伤47时间5伤害68敌人爆炸8序列升级9核	10
77	21621 32132	 * 	270.15	橙3易伤3等级2时间1伤害	1额外掉落259等级369易伤4伤害7基地爆炸89时间9序列升级a核	7
78	21621 32232	   	270.15	橙3易伤3等级2时间1伤害	1额外掉落259等级369易伤4伤害7基地爆炸89时间9序列升级a核	8
79	21621 35132	   	270.15	橙3易伤3等级2时间1伤害	1额外掉落259等级369易伤4伤害7敌人爆炸89时间9序列升级a核	6
80	21621 35132	   	270.15	橙3易伤3等级2时间1伤害	1额外掉落259等级369易伤4伤害7敌人爆炸89时间9序列升级a核	7
81	21621 35232	   	270.15	橙3易伤3等级2时间1伤害	1额外掉落259等级369易伤4伤害7敌人爆炸89时间9序列升级a核	8
82	21621 36632	   	270.15	橙3易伤3等级2时间1伤害	1额外掉落259等级369易伤4伤害7低血量敌人89时间9序列升级a核	8
83	21621 24332	   	270.05	橙3易伤2等级2时间1伤害	1额外掉落25等级39a易伤4伤害6核78时间	9
84	21621 24336	   	270.05	橙3易伤2等级2时间1伤害	1额外掉落25等级39a易伤4伤害6核78时间	10
85	21621 32132	   	270.05	橙3易伤3等级2时间1伤害	1额外掉落259等级369易伤4伤害7挖尘89时间9序列升级a核	6
86	12356 15333	   	267.51	橙2易伤2等级2时间1伤害1暴击	1双倍矿27易伤37时间4金币生成5雷电67等级7序列升级8伤害9核a暴击	1
87	21635 22336	   	266.34	橙3易伤2等级2时间2攻速	1额外掉落29等级389易伤4a时间5最后敌人6核79攻速9序列升级	6
88	63336 42447	 * 	266.31	橙4易伤2等级3暴击	156暴击2平台359a易伤4加一59序列升级7核89等级	7
89	51313 11231	 * 	266.28	紫3易伤3伤害2等级2攻速1全技能	1核2全技能356伤害46a易伤6a序列升级7最后敌人8a攻速9a等级	4
90	12414 12214	   	265.31	橙3易伤2等级2伤害	1双倍矿29a易伤3随机矿4立即金币5雷电69等级79伤害8核9序列升级	1
91	12434 12212	   	265.31	橙3易伤2等级2伤害	1双倍矿249易伤3随机矿5雷电69等级79伤害8核9序列升级a金币生成	1
92	12434 12215	   	265.31	橙3易伤2等级2伤害	1双倍矿249易伤3随机矿5雷电69等级79伤害8核9序列升级a敌人爆炸	1
93	13114 12214	   	265.31	橙3易伤2等级2伤害	1双倍矿2随机矿39a易伤4立即金币5雷电69等级79伤害8核9序列升级	3
94	13134 12212	   	265.31	橙3易伤2等级2伤害	1双倍矿2随机矿349易伤5雷电69等级79伤害8核9序列升级a金币生成	3
95	13134 12215	   	265.31	橙3易伤2等级2伤害	1双倍矿2随机矿349易伤5雷电69等级79伤害8核9序列升级a敌人爆炸	3
96	13164 12214	   	265.31	橙3易伤2等级2伤害	14双倍矿2随机矿39a易伤5雷电69等级79伤害8核9序列升级	4
97	13164 12214	   	265.31	橙3易伤2等级2伤害	14双倍矿2随机矿39a易伤5雷电69等级79伤害8核9序列升级	5
98	42434 12212	   	265.31	橙3易伤2等级2伤害	1立即金币249易伤3随机矿5雷电69等级79伤害8核9序列升级a金币生成	1
99	43114 12214	   	265.31	橙3易伤2等级2伤害	14立即金币2随机矿39a易伤5雷电69等级79伤害8核9序列升级	3
100	43134 12212	   	265.31	橙3易伤2等级2伤害	1立即金币2随机矿349易伤5雷电69等级79伤害8核9序列升级a金币生成	3
101	43134 12215	   	265.31	橙3易伤2等级2伤害	1立即金币2随机矿349易伤5雷电69等级79伤害8核9序列升级a敌人爆炸	3
102	21626 33222	   	265.23	橙3易伤2等级1伤害2攻速1全技能	1额外掉落2a等级37a易伤4伤害5矿等6核8全技能9a攻速a序列升级	4
103	12434 12213	   	265.21	橙3易伤2等级2伤害	1双倍矿249易伤3随机矿5雷电69等级79伤害8核9序列升级a赏金邻近	1
104	13134 12213	   	265.21	橙3易伤2等级2伤害	1双倍矿2随机矿349易伤5雷电69等级79伤害8核9序列升级a赏金邻近	3
105	21625 13433	   	265.21	橙3易伤2等级2伤害	17额外掉落29等级369易伤49伤害5加一8核9序列升级a雷电	5
106	21625 16433	   	265.21	橙3易伤2等级2伤害	1额外掉落29等级369易伤49伤害5加一7立即金币8核9序列升级a雷电	5
107	42434 12213	   	265.21	橙3易伤2等级2伤害	1立即金币249易伤3随机矿5雷电69等级79伤害8核9序列升级a赏金邻近	1
108	43134 12213	   	265.21	橙3易伤2等级2伤害	1立即金币2随机矿349易伤5雷电69等级79伤害8核9序列升级a赏金邻近	3
109	21624 33242	   	265.13	橙3易伤2等级1伤害2攻速1全技能	1额外掉落2a等级37a易伤4伤害5掉矿6核8全技能9a攻速a序列升级	4
110	21626 33242	   	265.13	橙3易伤2等级1伤害2攻速1全技能	1额外掉落2a等级37a易伤4伤害5掉矿6核8全技能9a攻速a序列升级	5
