0	Index      	 *	Score 	Summary	Detail	
1	13213 51636	 * 	266.25	橙橙1易伤1伤害1攻速1暴击	13基地爆炸2低血量敌人4赏金塔5伤害6暴击79核8易伤a攻速
16	13212 51635	   	254.49	橙橙1易伤1攻速1暴击	13基地爆炸2低血量敌人4赏金塔5攻速6暴击79核8易伤a时间
17	16633 43322	   	252.28	橙橙1等级1技能1暴击	1基地爆炸2暴击3等级4雷电减费5技能6a核7最后敌人8时间9额外掉落
18	36113 35353	 * 	251.95	橙1易伤1等级1矿等1伤害1攻速1暴击	1时间2暴击3雷电4易伤5等级6矿等7核8攻速9随机技能a伤害
19	31361 24623	 * 	251.79	紫橙2矿等1易伤1暴击	1时间2敌人爆炸3易伤47核5平台6雷电8暴击9a矿等
20	36623 11225	 * 	251.33	橙2易伤2等级1伤害2暴击	1时间29暴击35等级4策反69易伤7伤害89雷电9序列升级a核
21	51261 22522	 * 	250.89	橙2易伤3伤害1矿等2时间	15火球减费2立即金币3双倍秒伤458伤害58序列升级68易伤78时间9矿等a核
22	31361 24226	 * 	250.39	紫橙1易伤1等级1技能1暴击	1时间2敌人爆炸3易伤47核5平台6雷电8技能9等级a暴击
23	54126 33231	   	250.38	橙橙1等级1伤害1技能	1火球减费2伤害3赏金塔4风暴减费5赏金邻近6技能79核8等级a额外掉落
24	54126 33233	   	250.28	橙橙1等级1伤害1技能1挖怪	1火球减费2伤害3赏金塔4风暴减费5赏金邻近6技能79核8等级a挖怪
25	13213 51632	   	250.00	橙橙1易伤1伤害1暴击	13基地爆炸2低血量敌人4赏金塔5伤害6暴击79核8易伤a敌人爆炸
26	13213 51634	   	250.00	橙橙1易伤1伤害1暴击	13基地爆炸2低血量敌人4赏金塔5伤害6暴击79核8易伤a金币生成
27	13213 51631	   	249.90	橙橙1易伤1伤害1暴击	13基地爆炸2低血量敌人4赏金塔5伤害6暴击79核8易伤a挖尘
28	13213 51633	   	249.90	橙橙1易伤1伤害1暴击	13基地爆炸2低血量敌人4赏金塔5伤害6暴击79核8易伤a掉矿
29	23215 51632	   	249.90	橙橙1易伤1伤害1暴击	1挖青23基地爆炸4赏金塔5伤害6暴击79核8易伤a敌人爆炸
30	23215 51631	   	249.80	橙橙1易伤1伤害1暴击	1挖青23基地爆炸4赏金塔5伤害6暴击79核8易伤a挖尘
31	23215 51633	   	249.80	橙橙1易伤1伤害1暴击	1挖青23基地爆炸4赏金塔5伤害6暴击79核8易伤a掉矿
32	32522 35352	   	248.52	橙橙1易伤1技能	1时间2双倍秒伤3随机技能4技能5易伤69核7最后敌人8雷电a金币生成
33	32522 35351	   	248.42	橙橙1易伤1技能	1时间2双倍秒伤3随机技能4技能5易伤69核7最后敌人8雷电a挖尘
34	32522 35353	   	248.42	橙橙1易伤1技能	1时间2双倍秒伤3随机技能4技能5易伤69核7最后敌人8雷电a基地爆炸
35	33266 24122	 * 	248.03	紫2易伤2矿等2伤害1等级	1时间2a低血量敌人3基地爆炸4核57矿等6a伤害8等级9a易伤a序列升级
36	23143 45321	   	247.04	橙橙1等级1伤害1暴击	1挖青2基地爆炸3掉矿4伤害5暴击68核7敌人爆炸9等级a低血量敌人
37	23143 45322	   	247.04	橙橙1等级1伤害1暴击	1挖青2基地爆炸3掉矿4伤害5暴击68核7敌人爆炸9等级a最后敌人
38	23143 45323	   	246.94	橙橙1等级1伤害1暴击	1挖青2基地爆炸3掉矿4伤害5暴击68核7敌人爆炸9等级a挖尘
39	32522 13243	   	246.62	橙2易伤2伤害1技能2时间1暴击	19时间2双倍秒伤3随机技能4技能59易伤6暴击7金币生成89伤害9序列升级a核
40	11135 42315	 * 	246.31	橙4易伤1矿等1伤害	1基地爆炸26敌人爆炸3掉矿4矿等567a易伤6序列升级8伤害9核
41	13135 42315	   	246.31	橙4易伤1矿等1伤害	1基地爆炸26低血量敌人3掉矿4矿等567a易伤6序列升级8伤害9核
42	13212 51632	   	246.19	橙橙1易伤1攻速1暴击	13基地爆炸2低血量敌人4赏金塔5攻速6暴击79核8易伤a敌人爆炸
43	13212 51634	   	246.19	橙橙1易伤1攻速1暴击	13基地爆炸2低血量敌人4赏金塔5攻速6暴击79核8易伤a金币生成
44	53312 61336	   	246.19	橙橙1易伤1攻速1暴击	1火球减费2最后敌人3暴击4赏金邻近5挖尘6策反79核8易伤a攻速
45	23135 42315	   	246.11	橙4易伤1矿等1伤害	1挖青26基地爆炸3掉矿4矿等567a易伤6序列升级8伤害9核
46	13212 51631	   	246.09	橙橙1易伤1攻速1暴击	13基地爆炸2低血量敌人4赏金塔5攻速6暴击79核8易伤a挖尘
47	13212 51633	   	246.09	橙橙1易伤1攻速1暴击	13基地爆炸2低血量敌人4赏金塔5攻速6暴击79核8易伤a掉矿
48	31361 24521	 * 	246.05	紫橙1易伤1等级1矿等	1时间2a敌人爆炸3易伤47核5平台6雷电8矿等9等级
49	33361 24521	   	246.05	紫橙1易伤1等级1矿等	1时间2低血量敌人3易伤47核5平台6雷电8矿等9等级a敌人爆炸
50	33361 24523	   	246.05	紫橙1易伤1等级1矿等	1时间2低血量敌人3易伤47核5平台6雷电8矿等9等级a随机矿
51	31361 24522	   	245.95	紫橙1易伤1等级1矿等	1时间2敌人爆炸3易伤47核5平台6雷电8矿等9等级a挖尘
52	31361 24523	   	245.95	紫橙1易伤1等级1矿等1挖怪	1时间2敌人爆炸3易伤47核5平台6雷电8矿等9等级a挖怪
53	33361 24522	   	245.95	紫橙1易伤1等级1矿等	1时间2低血量敌人3易伤47核5平台6雷电8矿等9等级a暴雪减费
54	36113 35362	   	245.02	橙1易伤1等级1矿等1伤害1攻速1暴击	1时间2暴击3雷电4易伤5等级6矿等7核8攻速9伤害a低血量敌人
55	36113 35361	   	244.92	橙1易伤1等级1矿等1伤害1攻速1暴击	1时间2暴击3雷电4易伤5等级6矿等7核8攻速9伤害a暴雪减费
56	36113 35363	   	244.92	橙1易伤1等级1矿等1伤害1攻速1暴击1挖怪	1时间2暴击3雷电4易伤5等级6矿等7核8攻速9伤害a挖怪
57	31333 46336	   	244.41	橙橙1易伤1伤害1卖塔	1时间2敌人爆炸3易伤4风暴减费5卖塔68核7金币生成9挖尘a伤害
58	33333 46336	   	244.41	橙橙1易伤1伤害1卖塔	1时间2低血量敌人3易伤4风暴减费5卖塔68核7金币生成9挖尘a伤害
59	23316 24122	 * 	244.36	紫3矿等2易伤1等级1伤害	1挖青2a基地爆炸3核4最后敌人57a矿等6伤害8等级9a易伤a序列升级
60	23326 24122	   	244.36	紫3矿等2易伤1等级1伤害	1挖青2a基地爆炸3核4低血量敌人57a矿等6伤害8等级9a易伤a序列升级
61	32522 33263	 * 	243.99	橙1易伤1等级2技能1伤害1攻速	1时间2双倍秒伤3随机技能4a技能5易伤6核7伤害8等级9攻速
62	11341 24623	   	243.38	紫橙2矿等1易伤1暴击	1基地爆炸2敌人爆炸37核4易伤5平台6雷电8暴击9a矿等
63	23341 24623	   	243.28	紫橙2矿等1易伤1暴击	1挖青2基地爆炸37核4易伤5平台6雷电8暴击9a矿等
64	16623 11225	   	242.92	橙2易伤2等级1伤害2暴击	1基地爆炸29暴击35等级4策反69易伤7伤害89雷电9序列升级a核
65	31146 21612	 * 	242.75	橙橙1矿等1伤害	1时间2敌人爆炸3掉矿4伤害5风暴减费6随机技能7双倍秒伤8a核9矿等
66	11135 42115	   	242.49	橙4易伤1矿等1攻速	1基地爆炸26敌人爆炸3掉矿4矿等567a易伤6序列升级8攻速9核
67	13135 42115	   	242.49	橙4易伤1矿等1攻速	1基地爆炸26低血量敌人3掉矿4矿等567a易伤6序列升级8攻速9核
68	23135 42115	   	242.29	橙4易伤1矿等1攻速	1挖青26基地爆炸3掉矿4矿等567a易伤6序列升级8攻速9核
69	11341 24226	   	241.98	紫橙1易伤1等级1技能1暴击	1基地爆炸2敌人爆炸37核4易伤5平台6雷电8技能9等级a暴击
70	36623 11341	   	241.94	橙2等级1易伤1伤害1技能1暴击	1时间2暴击35等级4策反6易伤7伤害8全技能9核a技能
71	23341 24226	   	241.88	紫橙1易伤1等级1技能1暴击	1挖青2基地爆炸37核4易伤5平台6雷电8技能9等级a暴击
72	36113 35321	   	241.85	橙1易伤1等级1矿等1技能1攻速1暴击	1时间2暴击3雷电4易伤5等级6矿等7核8攻速9立即金币a技能
73	36113 35331	   	241.85	橙1易伤1等级1矿等1技能1攻速1暴击	1时间2暴击3雷电4易伤5等级6矿等7核8攻速9双倍矿a技能
74	31135 42315	   	241.50	橙3易伤1矿等1伤害	1时间26敌人爆炸3掉矿4矿等567易伤6序列升级8伤害9核a随机技能
75	33135 42315	   	241.50	橙3易伤1矿等1伤害	1时间26低血量敌人3掉矿4矿等567易伤6序列升级8伤害9核a随机技能
76	31333 46361	   	241.34	橙橙1易伤1技能1卖塔	1时间2敌人爆炸3易伤4风暴减费5卖塔68核7金币生成9技能a随机矿
77	43215 53221	 * 	241.29	橙2伤害1易伤1等级1矿等1技能	1技能点2低血量敌人35伤害4赏金塔6矿等7核8等级9技能a易伤
78	31333 46341	   	241.24	橙橙1易伤1技能1卖塔	1时间2敌人爆炸3易伤4风暴减费5卖塔68核7金币生成9双倍物品a技能
79	31333 46362	   	241.24	橙橙1易伤1技能1卖塔	1时间2敌人爆炸3易伤4风暴减费5卖塔68核7金币生成9技能a掉矿
80	31333 46363	   	241.24	橙橙1易伤1技能1卖塔	1时间2敌人爆炸3易伤4风暴减费5卖塔68核7金币生成9技能a双倍秒伤
81	33333 46341	   	241.24	橙橙1易伤1技能1卖塔	1时间2低血量敌人3易伤4风暴减费5卖塔68核7金币生成9双倍物品a技能
82	31135 42314	   	241.11	橙3易伤1矿等1伤害2时间	1a时间26敌人爆炸3掉矿4矿等567易伤6序列升级8伤害9核
83	33135 42314	   	241.11	橙3易伤1矿等1伤害2时间	1a时间26低血量敌人3掉矿4矿等567易伤6序列升级8伤害9核
84	31362 66213	 * 	241.03	紫橙2易伤1技能	1时间2敌人爆炸38易伤47核5低血量敌人6全技能9技能a金币生成
85	31143 45311	 * 	240.94	橙橙2伤害1暴击	1时间2敌人爆炸3掉矿4a伤害5暴击68核7基地爆炸9赏金塔
86	31362 66211	   	240.93	紫橙2易伤1技能	1时间2敌人爆炸38易伤47核5低血量敌人6全技能9技能a雷电减费
87	31362 66212	   	240.93	紫橙2易伤1技能	1时间2敌人爆炸38易伤47核5低血量敌人6全技能9技能a导弹对绿
88	31333 42114	 * 	240.88	橙2易伤2伤害1等级2时间1卖塔	17时间2敌人爆炸37易伤47风暴减费5卖塔6核7序列升级8a伤害9等级
89	33333 42114	 * 	240.88	橙2易伤2伤害1等级2时间1卖塔	17时间2低血量敌人37易伤47风暴减费5卖塔6核7序列升级8a伤害9等级
90	32522 33234	   	240.62	橙2易伤1等级1伤害1技能	1时间2双倍秒伤3随机技能4技能5a易伤6核7伤害8等级9挖尘
91	23316 44122	   	240.55	紫3矿等2易伤1等级1攻速	1挖青2a基地爆炸3核4最后敌人57a矿等6攻速8等级9a易伤a序列升级
92	23326 44122	   	240.55	紫3矿等2易伤1等级1攻速	1挖青2a基地爆炸3核4低血量敌人57a矿等6攻速8等级9a易伤a序列升级
93	12522 35352	   	240.12	橙橙1易伤1技能	1基地爆炸2双倍秒伤3随机技能4技能5易伤69核7最后敌人8雷电a金币生成
94	12522 35353	   	240.12	橙橙1易伤1技能	1基地爆炸2双倍秒伤3随机技能4技能5易伤69核7最后敌人8雷电a敌人爆炸
95	33631 12342	 * 	240.02	橙2易伤1等级1矿等1技能	1时间2低血量敌人3技能4矿等5雷电6赏金邻近78易伤9等级a核
96	12522 35351	   	240.02	橙橙1易伤1技能	1基地爆炸2双倍秒伤3随机技能4技能5易伤69核7最后敌人8雷电a挖尘
97	11133 56362	 * 	239.79	橙橙2矿等1卖塔	1基地爆炸2敌人爆炸3掉矿49矿等5卖塔6金币生成78核a全技能
98	13316 24122	   	239.72	紫2易伤2矿等2伤害1等级	1基地爆炸2a低血量敌人3核4最后敌人57矿等6a伤害8等级9a易伤a序列升级
99	31624 12612	   	239.58	橙橙1矿等1技能	1时间2敌人爆炸3技能4挖尘5基地爆炸6随机技能7掉矿8a核9矿等
100	41622 11612	   	239.13	橙橙1矿等1攻速	12技能点3敌人爆炸4随机技能5攻速6时间7双倍秒伤8a核9矿等
101	36113 35341	 * 	239.13	橙2等级1易伤1矿等1攻速1暴击	1时间2暴击3雷电4易伤5a等级6矿等7核8攻速9最后敌人
102	32532 24612	   	239.03	橙橙1矿等1攻速	1时间2双倍秒伤3随机技能4毒气减费5攻速6敌人爆炸7矿等8a核9技能点
103	31166 21612	   	238.93	橙橙1矿等1攻速	1时间2敌人爆炸3掉矿4攻速5风暴减费6随机技能7双倍秒伤8a核9矿等
104	32532 22612	   	238.93	橙橙1矿等1攻速	1时间2双倍秒伤3随机技能4毒气减费5攻速6敌人爆炸7掉矿8a核9矿等
105	32562 22612	   	238.93	橙橙1矿等1攻速	1时间2双倍秒伤3随机技能4火球减费5攻速6敌人爆炸7掉矿8a核9矿等
106	33335 11345	   	238.85	橙2易伤1等级1伤害1暴击	1时间2低血量敌人35易伤4风暴减费6暴击7伤害8全技能9核a等级
107	53312 61335	   	238.24	橙橙1易伤1暴击	1火球减费2最后敌人3暴击4赏金邻近5挖尘6策反79核8易伤a时间
108	31333 46315	   	238.00	橙橙1易伤1暴击1核弹1卖塔	1时间2敌人爆炸3易伤4风暴减费5卖塔68核7金币生成9核弹a暴击
109	36633 42123	 * 	237.85	橙2等级1矿等1伤害2暴击1技能2时间	17时间27暴击37等级4雷电减费5技能6核7序列升级8伤害9金币生成a矿等
110	31133 42346	 * 	237.78	橙2易伤2矿等1攻速2时间1卖塔	17时间2敌人爆炸37掉矿47矿等5卖塔6核7序列升级8a易伤9攻速
111	33133 42346	 * 	237.78	橙2易伤2矿等1攻速2时间1卖塔	17时间2低血量敌人37掉矿47矿等5卖塔6核7序列升级8a易伤9攻速
112	22363 35153	 * 	237.78	橙2等级1易伤1矿等1伤害1技能	1挖青2技能37策反4伤害5矿等68等级9核a易伤
113	31135 42115	   	237.69	橙3易伤1矿等1攻速	1时间26敌人爆炸3掉矿4矿等567易伤6序列升级8攻速9核a随机技能
114	33135 42115	   	237.69	橙3易伤1矿等1攻速	1时间26低血量敌人3掉矿4矿等567易伤6序列升级8攻速9核a随机技能
115	22363 36153	   	237.68	橙2等级1易伤1矿等1伤害1技能	1挖青2技能3策反4伤害5矿等68等级7暴雪减费9核a易伤
116	11341 24521	   	237.64	紫橙1易伤1等级1矿等	1基地爆炸2a敌人爆炸37核4易伤5平台6雷电8矿等9等级
117	13341 24521	   	237.64	紫橙1易伤1等级1矿等	1基地爆炸2低血量敌人37核4易伤5平台6雷电8矿等9等级a敌人爆炸
118	13341 24523	   	237.64	紫橙1易伤1等级1矿等	1基地爆炸2低血量敌人37核4易伤5平台6雷电8矿等9等级a随机矿
119	11341 24522	   	237.54	紫橙1易伤1等级1矿等	1基地爆炸2敌人爆炸37核4易伤5平台6雷电8矿等9等级a挖尘
120	11341 24523	   	237.54	紫橙1易伤1等级1矿等1挖怪	1基地爆炸2敌人爆炸37核4易伤5平台6雷电8矿等9等级a挖怪
121	13341 24522	   	237.54	紫橙1易伤1等级1矿等	1基地爆炸2低血量敌人37核4易伤5平台6雷电8矿等9等级a暴雪减费
122	23341 24521	   	237.54	紫橙1易伤1等级1矿等	1挖青2基地爆炸37核4易伤5平台6雷电8矿等9等级a敌人爆炸
123	23341 24523	   	237.54	紫橙1易伤1等级1矿等	1挖青2基地爆炸37核4易伤5平台6雷电8矿等9等级a随机矿
124	23341 24522	   	237.44	紫橙1易伤1等级1矿等	1挖青2基地爆炸37核4易伤5平台6雷电8矿等9等级a暴雪减费
125	31135 42114	   	237.30	橙3易伤1矿等1攻速2时间	1a时间26敌人爆炸3掉矿4矿等567易伤6序列升级8攻速9核
126	33135 42114	   	237.30	橙3易伤1矿等1攻速2时间	1a时间26低血量敌人3掉矿4矿等567易伤6序列升级8攻速9核
127	16633 36331	   	236.84	橙2伤害1易伤1等级1技能1暴击	1基地爆炸2暴击3等级4雷电减费5技能67伤害8全技能9易伤a核
128	31361 24214	   	236.74	紫橙1易伤1等级1技能	1时间2敌人爆炸3易伤47核5平台69雷电8技能a等级
129	31361 24221	   	236.74	紫橙1易伤1等级1技能	1时间2a敌人爆炸3易伤47核5平台6雷电8技能9等级
130	31361 24224	   	236.74	紫橙1易伤1等级1技能	1时间2敌人爆炸3易伤47核5平台6雷电8技能9等级a技能点
131	31361 24222	   	236.64	紫橙1易伤1等级1技能	1时间2敌人爆炸3易伤47核5平台6雷电8技能9等级a挖尘
132	31361 24223	   	236.64	紫橙1易伤1等级1技能1挖怪	1时间2敌人爆炸3易伤47核5平台6雷电8技能9等级a挖怪
133	31361 24225	   	236.64	紫橙1易伤1等级1技能	1时间2敌人爆炸3易伤47核5平台6雷电8技能9等级a掉矿
