0	Index      	 *	Score 	Summary	Detail	
1	13282 32353	 * 	288.66	ACR|DCR|2VULN|2DMG|1MLV|1CDMG	17TLV|2CDMG|3MBVNT|4aRCR|57VULN|67DMG|7BPWR|8MLV|9CGEN
25	13288 22217	   	266.89	ACR|DCR|2VULN|1DMG|1CDMG|1ASPD	1TLV|2CDMG|3MBVNT|46RCR|5ASPD|78VULN|9ERES|aDMG
26	35152 33134	   	266.88	ACR|DCR|2VULN|1DMG|1MLV|1RPLT	1BELT|2aRCR|3FEWX|4RPLT|57VULN|6DMG|8MLV|9AME
27	21361 15143	   	262.57	DCR|DCR|1VULN|1DMG|1ASPD	1VULN|2LHND|3BEXP|4DMG|5DUR|6FEWX|7aRCR|8RMIN|9ASPD
28	21531 15143	   	262.57	DCR|DCR|1VULN|1DMG|1ASPD	1VULN|2LHND|3DUR|4LWND|5DMG|6FEWX|7aRCR|8RMIN|9ASPD
29	23131 15143	   	262.57	DCR|DCR|1VULN|1DMG|1ASPD	1VULN|2DUR|3LHND|4LWND|5DMG|6FEWX|7aRCR|8RMIN|9ASPD
30	23151 15143	   	262.57	DCR|DCR|1VULN|1DMG|1ASPD	1VULN|2DUR|3LHND|4BEXP|5DMG|6FEWX|7aRCR|8RMIN|9ASPD
31	23321 15143	   	262.57	DCR|DCR|1VULN|1DMG|1ASPD	1VULN|2DUR|3LWND|4LHND|5DMG|6FEWX|7aRCR|8RMIN|9ASPD
32	22311 34355	   	261.98	DCR|DCR|2VULN|1CDMG	17VULN|24ERES|3DUST|5CGEN|6LIT|89RCR|aCDMG
33	22321 34355	   	261.98	DCR|DCR|2VULN|1CDMG	17VULN|2ERES|34DUST|5CGEN|6LIT|89RCR|aCDMG
34	22341 31355	   	261.98	DCR|DCR|2VULN|1CDMG	14VULN|2ERES|37DUST|5CGEN|6LIT|89RCR|aCDMG
35	22341 32355	   	261.98	DCR|DCR|2VULN|1CDMG	14VULN|27ERES|3DUST|5CGEN|6LIT|89RCR|aCDMG
36	22313 34355	   	261.88	DCR|DCR|2VULN|1CDMG	17VULN|24ERES|3DUST|5AME|6LIT|89RCR|aCDMG
37	22323 34355	   	261.88	DCR|DCR|2VULN|1CDMG	17VULN|2ERES|34DUST|5AME|6LIT|89RCR|aCDMG
38	22343 31355	   	261.88	DCR|DCR|2VULN|1CDMG	14VULN|2ERES|37DUST|5AME|6LIT|89RCR|aCDMG
39	22343 32355	   	261.88	DCR|DCR|2VULN|1CDMG	14VULN|27ERES|3DUST|5AME|6LIT|89RCR|aCDMG
40	35121 23134	   	260.47	ACR|DCR|2VULN|1MLV|1ASPD|1RPLT	1BELT|2aRCR|3FEWX|45VULN|6ASPD|7RPLT|8MLV|9AME
41	13282 12473	   	259.75	ACR|DCR|2VULN|1DMG|2CDMG	17TLV|27CDMG|3MBVNT|4aRCR|57VULN|6RMIN|7BPWR|8ERES|9DMG
42	13282 12773	   	259.75	ACR|DCR|2VULN|1DMG|2CDMG	17TLV|27CDMG|3MBVNT|4aRCR|57VULN|6RMIN|7BPWR|8AME|9DMG
43	13284 42473	   	259.75	ACR|DCR|2VULN|1DMG|2CDMG	17TLV|27CDMG|3MBVNT|4aRCR|5RMIN|67VULN|7BPWR|8ERES|9DMG
44	13284 42773	   	259.75	ACR|DCR|2VULN|1DMG|2CDMG	17TLV|27CDMG|3MBVNT|4aRCR|5RMIN|67VULN|7BPWR|8AME|9DMG
45	13282 34813	   	259.65	ACR|DCR|2VULN|1DMG|2CDMG	1TLV|28CDMG|3MBVNT|4aRCR|57VULN|6DMG|9LHND
46	13282 34873	   	259.65	ACR|DCR|2VULN|1DMG|2CDMG	1TLV|28CDMG|3MBVNT|4aRCR|57VULN|6DMG|9BEXP
47	13288 24621	 * 	259.38	ACR|DCR|2VULN|2ASPD|1CDMG	1TLV|2CDMG|3MBVNT|46RCR|57ASPD|8aVULN|9LIT
