0	Index      	 *	Score 	Summary	Detail	
1	43131 26352	 * 	280.53	ACR|DCR|2VULN|1DMG|1MLV|1ASPD|1RPLT	1TSLARM|28RCR|3RPLT|49VULN|5FEWX|6DMG|7MLV|aASPD
24	43131 36353	   	260.47	ACR|DCR|2VULN|1MLV|1ASPD|1RPLT	1TSLARM|28RCR|3RPLT|49VULN|5FEWX|6ASPD|7MLV|aLHND
25	43131 36351	   	260.37	ACR|DCR|2VULN|1MLV|1ASPD|1RPLT	1TSLARM|28RCR|3RPLT|49VULN|5FEWX|6ASPD|7MLV|aDUST
26	43133 36352	   	260.37	ACR|DCR|2VULN|1MLV|1ASPD|1RPLT	1TSLARM|28RCR|3RPLT|49VULN|5DUST|6ASPD|7MLV|aLIT
27	43133 36351	   	260.27	ACR|DCR|2VULN|1MLV|1ASPD|1RPLT	1TSLARM|28RCR|3RPLT|49VULN|5aDUST|6ASPD|7MLV
28	43133 36353	   	260.27	ACR|DCR|2VULN|1MLV|1ASPD|1RPLT	1TSLARM|28RCR|3RPLT|49VULN|5DUST|6ASPD|7MLV|aSPLREG
29	12211 62321	 * 	258.04	DCR|DCR|2VULN|1RPLT|1SELL	1LWND|2SELL|3FEWX|4TBNT|5RPLT|67VULN|8aRCR|9BBNT
30	12243 34321	 * 	258.04	DCR|DCR|2VULN|1RPLT|1SELL	1LWND|2SELL|3FEWX|45VULN|6RPLT|7BBNT|8aRCR|9TBNT
31	12252 62321	 * 	258.04	DCR|DCR|2VULN|1RPLT|1SELL	1LWND|2SELL|3FEWX|4RPLT|5TBNT|67VULN|8aRCR|9BBNT
32	12322 63321	 * 	258.04	DCR|DCR|2VULN|1RPLT|1SELL	1LWND|2SELL|34VULN|5TBNT|6BEXP|7RPLT|8aRCR|9BBNT
33	12324 63321	 * 	258.04	DCR|DCR|2VULN|1RPLT|1SELL	1LWND|2SELL|34VULN|5BBNT|6BEXP|7RPLT|8aRCR|9TBNT
34	12333 34321	 * 	258.04	DCR|DCR|2VULN|1RPLT|1SELL	1LWND|2SELL|35VULN|4FEWX|6RPLT|7BBNT|8aRCR|9TBNT
35	22111 62321	 * 	258.04	DCR|DCR|2VULN|1RPLT|1SELL	1FEWX|2SELL|3LWND|4TBNT|5RPLT|67VULN|8aRCR|9BBNT
36	22143 34321	 * 	258.04	DCR|DCR|2VULN|1RPLT|1SELL	1FEWX|2SELL|3LWND|45VULN|6RPLT|7BBNT|8aRCR|9TBNT
37	22152 62321	 * 	258.04	DCR|DCR|2VULN|1RPLT|1SELL	1FEWX|2SELL|3LWND|4RPLT|5TBNT|67VULN|8aRCR|9BBNT
38	12321 34321	 * 	257.94	DCR|DCR|2VULN|1RPLT|1SELL	1LWND|2SELL|34VULN|5DUST|6RPLT|7BBNT|8aRCR|9TBNT
39	12361 32321	 * 	257.94	DCR|DCR|2VULN|1RPLT|1SELL	1LWND|2SELL|37VULN|4BBNT|5RPLT|6DUST|8aRCR|9TBNT
40	63161 11326	   	256.74	ACR|DCR|3VULN|1CDMG	1LIT|2CDMG|36RCR|4RCVC|5AELOIC|7TLV|89aVULN
41	43131 33352	   	255.29	ACR|DCR|2VULN|2ASPD|1RPLT	1TSLARM|28RCR|3RPLT|49VULN|5FEWX|6aASPD|7ERES
42	23413 44321	 * 	254.06	DCR|DCR|1VULN|1DMG|1CDMG	1FEWX|2CDMG|3DMG|4AME|5VULN|69RCR|7MDPS|8TBNT|aAAC
43	23413 44322	   	254.06	DCR|DCR|1VULN|1DMG|1CDMG	1aFEWX|2CDMG|3DMG|4AME|5VULN|69RCR|7MDPS|8TBNT
44	23413 44323	   	254.06	DCR|DCR|1VULN|1DMG|1CDMG	1FEWX|2CDMG|3DMG|4AME|5VULN|69RCR|7MDPS|8TBNT|aCGEN
45	63161 11321	   	253.34	ACR|DCR|2VULN|1DMG|1CDMG	1LIT|2CDMG|36RCR|4RCVC|5AELOIC|7TLV|89VULN|aDMG
46	63161 16333	   	253.34	ACR|DCR|2VULN|1DMG|1CDMG	1LIT|2CDMG|36RCR|4RCVC|5AELOIC|7CGEN|8aVULN|9DMG
47	63161 14321	   	253.09	ACR|DCR|2VULN|1DMG|1CDMG|1ZMB	1LIT|2CDMG|36RCR|4RCVC|5AELOIC|7ZMB|89VULN|aDMG
48	43356 13112	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3RMIN|47aVULN|5AART|6FEWX|9CGEN
49	43356 13122	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3RMIN|47aVULN|5AART|6FEWX|9BBNT
50	43356 13131	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3RMIN|479VULN|5AART|6FEWX|aLWND
51	43356 13133	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3RMIN|479VULN|5AART|6FEWX|aBEXP
52	43366 33112	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3RMIN|4LWND|5AART|67aVULN|9CGEN
53	43366 33131	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3RMIN|4aLWND|5AART|679VULN
54	43521 13112	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|47aVULN|5TLV|6BEXP|9CGEN
55	43521 13122	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|47aVULN|5TLV|6BEXP|9BBNT
56	43521 13131	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|479VULN|5TLV|6BEXP|aLWND
57	43521 13133	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|479VULN|5TLV|6aBEXP
58	43521 13135	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|479VULN|5TLV|6BEXP|aBELT
59	43521 13136	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|479VULN|5TLV|6BEXP|aBBNT
60	43521 13613	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|2aRCR|3AART|478VULN|5TLV|6BEXP|9LIT
61	43521 43112	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|46aVULN|5TLV|7BEXP|9CGEN
62	43521 43122	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|46aVULN|5TLV|7BEXP|9BBNT
63	43521 43131	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|469VULN|5TLV|7BEXP|aLWND
64	43521 43133	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|469VULN|5TLV|7aBEXP
65	43521 63112	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|47aVULN|5TLV|6LHND|9CGEN
66	43521 63131	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|479VULN|5TLV|6LHND|aLWND
67	43521 63133	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|479VULN|5TLV|6LHND|aBEXP
68	43522 43132	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|47aVULN|5LWND|6CGEN|9RMIN
69	43522 53112	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|47aVULN|5LWND|6RMIN|9CGEN
70	43522 53131	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|479VULN|5aLWND|6RMIN
71	43531 33112	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|4BEXP|5TLV|67aVULN|9CGEN
72	43531 33122	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|4BEXP|5TLV|67aVULN|9BBNT
73	43531 33131	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|4BEXP|5TLV|679VULN|aLWND
74	43531 33133	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|4aBEXP|5TLV|679VULN
75	43531 33135	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|4BEXP|5TLV|679VULN|aBELT
76	43531 33136	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|4BEXP|5TLV|679VULN|aBBNT
77	43531 33613	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|2aRCR|3AART|4BEXP|5TLV|678VULN|9LIT
78	43626 33132	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3BEXP|4CGEN|5AART|67aVULN|9RMIN
79	43636 33112	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3BEXP|4RMIN|5AART|67aVULN|9CGEN
80	43636 33122	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3BEXP|4RMIN|5AART|67aVULN|9BBNT
81	43636 33131	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3BEXP|4RMIN|5AART|679VULN|aLWND
82	43636 33133	   	252.75	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3aBEXP|4RMIN|5AART|679VULN
83	43326 33112	   	252.65	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3RMIN|4DUST|5AART|67aVULN|9CGEN
84	43326 33122	   	252.65	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3RMIN|4DUST|5AART|67aVULN|9BBNT
85	43326 33131	   	252.65	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3RMIN|4DUST|5AART|679VULN|aLWND
86	43326 33133	   	252.65	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3RMIN|4DUST|5AART|679VULN|aBEXP
87	43356 13132	   	252.65	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3RMIN|479VULN|5AART|6FEWX|aERES
88	43366 33132	   	252.65	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3RMIN|4LWND|5AART|679VULN|aSPLREG
89	43521 13132	   	252.65	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|479VULN|5TLV|6BEXP|aERES
90	43521 13134	   	252.65	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|479VULN|5TLV|6BEXP|aBASICY
91	43521 41112	   	252.65	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|46aVULN|5TLV|7LEGI|9CGEN
92	43521 41131	   	252.65	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|469VULN|5TLV|7LEGI|aLWND
93	43521 41133	   	252.65	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|469VULN|5TLV|7LEGI|aBEXP
94	43521 43132	   	252.65	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|469VULN|5TLV|7BEXP|aERES
95	43521 63132	   	252.65	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|479VULN|5TLV|6LHND|aERES
96	43522 53132	   	252.65	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|479VULN|5LWND|6RMIN|aSPLREG
97	43531 33132	   	252.65	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|4BEXP|5TLV|679VULN|aERES
98	43531 33134	   	252.65	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|4BEXP|5TLV|679VULN|aBASICY
99	43636 33132	   	252.65	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3BEXP|4RMIN|5AART|679VULN|aERES
100	43326 33132	   	252.55	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3RMIN|4DUST|5AART|679VULN|aERES
101	43326 33136	   	252.55	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3RMIN|4DUST|5AART|679VULN|aLSRREG
102	43521 41132	   	252.55	ACR|DCR|3VULN|1AART	1TSLARM|28RCR|3AART|469VULN|5TLV|7LEGI|aERES
103	43131 26315	   	252.45	ACR|DCR|1VULN|1DMG|1MLV|1ASPD|1RPLT	1TSLARM|28RCR|3RPLT|4VULN|5FEWX|6DMG|7MLV|9LWND|aASPD
104	43131 26331	   	252.45	ACR|DCR|1VULN|1DMG|1MLV|1CDMG|1RPLT	1TSLARM|28RCR|3RPLT|4VULN|5FEWX|6DMG|7MLV|9CGEN|aCDMG
105	43131 26341	   	252.45	ACR|DCR|1VULN|1DMG|1MLV|1CDMG|1RPLT	1TSLARM|28RCR|3RPLT|4VULN|5FEWX|6DMG|7MLV|9RMIN|aCDMG
106	21215 28542	 * 	252.36	DCR|DCR|2MLV|1DMG|1CDMG	1FEWX|2RCVC|3MBVNT|48MLV|5CDMG|6CGEN|79RCR|aDMG
107	43133 26331	   	252.35	ACR|DCR|1VULN|1DMG|1MLV|1CDMG|1RPLT	1TSLARM|28RCR|3RPLT|4VULN|5DUST|6DMG|7MLV|9CGEN|aCDMG
108	43133 26341	   	252.35	ACR|DCR|1VULN|1DMG|1MLV|1CDMG|1RPLT	1TSLARM|28RCR|3RPLT|4VULN|5DUST|6DMG|7MLV|9RMIN|aCDMG
109	22523 26533	   	251.82	DCR|DCR|1VULN|1ASPD|1AART|1SELL	1FEWX|2SELL|3ASPD|4MBVNT|5DUR|6CGEN|7VULN|8aRCR|9AART
110	21215 28844	   	251.53	DCR|DCR|1VULN|1MLV|1CDMG	1FEWX|2RCVC|3MBVNT|4MLV|5CDMG|6CGEN|79RCR|8AELOIC|aVULN
111	63161 12513	   	251.24	ACR|DCR|2VULN|1CDMG|1AART	1LIT|2CDMG|36RCR|4RCVC|5AELOIC|7AART|8aVULN|9DUR
