0	Index      	 *	Score 	Summary	Detail	Bounty	
33	11353 63621	 * 	280.48	橙3易伤2等级2伤害3攻速	17a易伤2赏金塔38等级45a攻速6核9a伤害a序列升级	1
34	41212 65112	   	280.32	橙3易伤2等级2伤害1暴击	1a伤害2全技能3暴击4立即金币59a易伤6平台7核8a等级a序列升级	9
35	11123 13611	 * 	280.25	紫5易伤2等级2伤害1时间	1367a易伤2时间4核5赏金塔8a等级9a伤害a序列升级	2
36	11423 13611	   	280.25	紫5易伤2等级2伤害1时间	1367a易伤2时间4核5赏金塔8a等级9a伤害a序列升级	3
37	42521 11523	   	280.01	橙3易伤3伤害3时间	189伤害2攻速389易伤4随机矿5矿等6敌人爆炸789时间89序列升级a核	2
38	42521 31523	   	279.91	橙3易伤3伤害3时间	189伤害2攻速389易伤4随机矿5矿等6挖尘789时间89序列升级a核	2
39	11242 31633	   	279.54	橙4易伤2等级2时间	157a易伤2a时间3平台4金币生成6核8雷电9a等级a序列升级	6
40	11262 31633	   	279.44	橙4易伤2等级2时间	157a易伤2a时间3平台4掉矿6核8雷电9a等级a序列升级	6
41	14321 11524	 * 	278.80	紫5易伤3伤害3时间	1389a易伤289伤害4金币生成5核6敌人爆炸789时间89序列升级	1
42	14311 11524	   	278.70	紫5易伤3伤害3时间	1389a易伤289伤害4掉矿5核6敌人爆炸789时间89序列升级	1
43	14321 31524	   	278.70	紫5易伤3伤害3时间	1389a易伤289伤害4金币生成5核6挖尘789时间89序列升级	1
44	14332 53151	   	278.61	橙5易伤2等级1伤害	13478易伤2伤害58掉矿68等级8序列升级9核a最后敌人	1
45	14332 53152	   	278.61	橙5易伤2等级1伤害	13478易伤2伤害58掉矿68等级8序列升级9核a矿等	1
46	14362 23151	   	278.61	橙5易伤2等级1伤害	13678易伤2伤害48等级58掉矿8序列升级9核a最后敌人	1
47	14362 23152	   	278.61	橙5易伤2等级1伤害	13678易伤2伤害48等级58掉矿8序列升级9核a矿等	1
48	14311 31524	   	278.60	紫5易伤3伤害3时间	1389a易伤289伤害4掉矿5核6挖尘789时间89序列升级	1
49	11322 41426	   	278.56	橙3易伤2等级2时间1伤害	179易伤29时间3攻速4立即金币5平台6伤害89等级9序列升级a核	8
50	15225 21623	 * 	278.05	橙4易伤2等级2伤害	167a易伤2基地爆炸3平台4随机矿5a伤害8核9a等级a序列升级	10
51	11251 22362	   	278.01	橙3易伤3时间1等级1伤害1暴击	148易伤245时间3平台4序列升级6等级7暴击9核a伤害	8
52	14333 15423	   	277.95	橙4易伤2等级2伤害	1348易伤28伤害5平台6赏金塔78等级8序列升级9额外掉落a核	1
53	51181 23432	   	277.65	橙2易伤3伤害2时间1等级	1加一2全技能389伤害4雷电59时间69易伤7核9序列升级a等级	5
54	51183 43432	   	277.65	橙2易伤3伤害2时间1等级	1加一2全技能389伤害4雷电59易伤69时间7核9序列升级a等级	5
55	11166 33224	   	277.05	橙3易伤2时间1等级1伤害2攻速	167易伤27时间3全技能47攻速5立即金币7序列升级8伤害9等级a核	10
56	11323 14162	   	277.03	橙3易伤2伤害2时间1等级	169易伤29时间3攻速4矿等5赏金塔79伤害8核9序列升级a等级	3
57	11251 22363	   	276.96	橙3易伤2等级3时间1暴击	148易伤245时间3平台4序列升级6a等级7暴击9核	8
58	13515 12341	   	276.96	橙3易伤2等级3时间1暴击	149易伤2暴击39等级589时间6赏金塔7核9序列升级a敌人爆炸	3
59	13515 12342	   	276.96	橙3易伤2等级3时间1暴击	149易伤2暴击39等级589时间6赏金塔7核9序列升级a平台	3
60	13515 12343	   	276.96	橙3易伤2等级3时间1暴击	149易伤2暴击39等级589时间6赏金塔7核9序列升级a最后敌人	3
61	13535 12341	   	276.96	橙3易伤2等级3时间1暴击	159易伤2暴击39等级4赏金塔689时间7核9序列升级a敌人爆炸	3
62	13535 12342	   	276.96	橙3易伤2等级3时间1暴击	159易伤2暴击39等级4赏金塔689时间7核9序列升级a平台	3
63	13535 12343	   	276.96	橙3易伤2等级3时间1暴击	159易伤2暴击39等级4赏金塔689时间7核9序列升级a最后敌人	3
64	13551 12341	   	276.96	橙3易伤2等级3时间1暴击	159易伤2暴击39等级489时间6赏金塔7核9序列升级a敌人爆炸	4
65	13551 12342	   	276.96	橙3易伤2等级3时间1暴击	159易伤2暴击39等级489时间6赏金塔7核9序列升级a平台	4
66	13551 12343	   	276.96	橙3易伤2等级3时间1暴击	159易伤2暴击39等级489时间6赏金塔7核9序列升级a最后敌人	4
67	51146 21232	 * 	276.80	紫3易伤3伤害2时间1等级2雷电	1加一2全技能379伤害47雷电5核679易伤79序列升级89时间a等级	3
68	51186 21232	   	276.80	紫3易伤3伤害2时间1等级2雷电	1加一2全技能379伤害47雷电5核679易伤79序列升级89时间a等级	4
69	11122 33611	 * 	276.49	紫4易伤2等级2伤害2时间	137a易伤25时间4核6赏金邻近8a等级9a伤害a序列升级	2
70	11422 33611	   	276.49	紫4易伤2等级2伤害2时间	137a易伤25时间4核6赏金邻近8a等级9a伤害a序列升级	3
71	11226 33353	   	276.37	橙2易伤2等级3时间2伤害	1a易伤259时间3平台4随机矿6核7a等级8a伤害a序列升级	8
72	53211 16514	   	275.43	橙3易伤2等级1伤害2暴击1时间	1加一28暴击3伤害458易伤6赏金塔78等级8序列升级9时间a核	1
73	11153 12624	   	274.60	橙3易伤2等级2时间2雷电	17a易伤2a时间3全技能47等级5挖青67雷电7a序列升级8核9a掉矿	6
74	11131 42233	 * 	274.42	橙4易伤3等级1时间	168a易伤2时间3全技能4雷电567等级6序列升级9核	5
75	16131 42233	   	274.42	橙4易伤3等级1时间	168a易伤2全技能3时间4雷电567等级6序列升级9核	5
76	16431 33131	 * 	274.40	橙4易伤3伤害1时间	1679易伤2全技能347伤害57低血量敌人7序列升级8时间a核	9
77	13565 32131	   	273.92	橙4易伤2等级1伤害1暴击	1456易伤2暴击37等级8伤害9核a敌人爆炸	6
78	51181 23233	   	273.71	橙3易伤3时间2伤害	1加一2全技能39伤害4雷电59a时间689易伤7核9序列升级	5
79	51183 43233	   	273.71	橙3易伤3时间2伤害	1加一2全技能39伤害4雷电589易伤69a时间7核9序列升级	5
80	11343 23251	 * 	273.64	橙5易伤3时间2攻速	1467a易伤258时间3a攻速9核a序列升级	3
81	11463 23251	   	273.64	橙5易伤3时间2攻速	1367a易伤258时间4a攻速9核a序列升级	5
82	11463 23251	   	273.64	橙5易伤3时间2攻速	1367a易伤258时间4a攻速9核a序列升级	4
83	11463 33251	   	273.64	橙5易伤3时间2攻速	1367a易伤258时间4a攻速9核a序列升级	6
84	13565 33131	   	273.25	橙5易伤1等级1伤害1暴击	14569易伤2暴击3等级7伤害8随机矿a核	9
85	13565 33131	   	273.25	橙5易伤1等级1伤害1暴击	14569易伤2暴击3等级7伤害8随机矿a核	8
86	13565 33231	   	273.25	橙5易伤1等级1伤害1暴击	14569易伤2暴击3等级7伤害8金币生成a核	7
87	14334 25231	   	273.25	橙5易伤1等级1伤害1暴击	13479易伤2伤害5等级6暴击8金币生成a核	1
88	57244 35422	   	273.15	橙3易伤2等级2伤害1时间	1加一27等级3基地爆炸47伤害57a易伤6平台7序列升级8时间9核	4
89	14332 25431	   	273.15	橙5易伤1等级1伤害1暴击	13479易伤2伤害5掉矿6暴击8等级a核	1
90	14332 53631	   	273.15	橙5易伤1等级1伤害1暴击	13479易伤2伤害5掉矿6等级8暴击a核	1
91	14362 23631	   	273.15	橙5易伤1等级1伤害1暴击	13679易伤2伤害4等级5掉矿8暴击a核	1
92	51182 41264	   	273.13	橙4易伤2伤害2时间	1加一2全技能349a易伤4a序列升级5赏金塔6a时间7核8a伤害	2
93	11152 33132	   	272.97	橙3易伤2等级3时间	159易伤29a时间3全技能49等级6平台7核8赏金邻近9序列升级	4
94	16152 33132	   	272.97	橙3易伤2等级3时间	159易伤2全技能39a时间49等级6平台7核8赏金邻近9序列升级	4
95	16542 33132	   	272.97	橙3易伤2等级3时间	149易伤2全技能39等级59a时间6平台7核8赏金邻近9序列升级	2
96	51344 47112	   	272.97	橙3易伤2等级3时间	1加一2全技能3立即金币48a时间59a易伤6核7a等级a序列升级	9
97	51344 47114	   	272.97	橙3易伤2等级3时间	1加一2全技能3立即金币48a时间59a易伤6核7a等级a序列升级	10
98	11266 33335	   	272.91	橙2易伤3伤害3时间1等级	1a易伤25a时间3平台4掉矿6核7等级89a伤害a序列升级	10
99	34126 63423	 * 	272.76	橙3易伤3伤害2等级	189最后敌人289伤害3基地爆炸46等级5加一789易伤89序列升级a核	1
100	11251 21413	   	272.67	橙3易伤3时间1等级1伤害	149易伤245时间3平台4序列升级6等级7伤害8雷电a核	9
101	11251 21423	   	272.67	橙3易伤3时间1等级1伤害	149易伤245时间3平台4序列升级6等级7伤害8雷电a核	8
102	34226 63423	   	272.66	橙3易伤3伤害2等级	189最后敌人289伤害3挖尘46等级5加一789易伤89序列升级a核	1
103	13534 32342	 * 	272.23	橙2易伤3等级3时间1伤害1暴击	19易伤2暴击369等级4赏金塔589时间7核9序列升级a伤害	3
104	11254 21322	   	272.19	橙4易伤2时间1等级1伤害	1467易伤24时间3平台4序列升级5基地爆炸8等级9核a伤害	10
105	11254 21324	   	272.19	橙4易伤2时间1等级1伤害	1467易伤24时间3平台4序列升级5基地爆炸8等级9核a伤害	9
106	11256 21422	   	272.19	橙4易伤2时间1等级1伤害	1467易伤24时间3平台4序列升级5敌人爆炸8等级9核a伤害	10
107	13523 11141	   	272.19	橙4易伤2时间1等级2暴击	1579易伤29暴击3等级45敌人爆炸59序列升级6赏金塔89时间a核	5
108	13565 32231	   	272.10	橙5易伤2等级1暴击	14569易伤2暴击37等级8挖尘a核	6
109	13513 11141	   	272.09	橙4易伤2时间1等级2暴击	1479易伤29暴击3等级5敌人爆炸6赏金塔89时间9序列升级a核	3
110	13516 11141	   	272.09	橙4易伤2时间1等级2暴击	1479易伤29暴击3等级5最后敌人6赏金塔89时间9序列升级a核	3
111	13521 11141	   	272.09	橙4易伤2时间1等级2暴击	1579易伤29暴击3等级4敌人爆炸6赏金塔89时间9序列升级a核	4
112	13535 21141	   	272.09	橙4易伤2时间1等级2暴击	1579易伤29暴击3等级4赏金塔6最后敌人89时间9序列升级a核	3
113	13541 11141	   	272.09	橙4易伤2时间1等级2暴击	1579易伤29暴击3等级4低血量敌人6赏金塔89时间9序列升级a核	4
114	13563 11141	   	272.09	橙4易伤2时间1等级2暴击	1479易伤29暴击3等级5敌人爆炸6赏金塔89时间9序列升级a核	4
115	11255 32353	   	272.00	橙3易伤3时间2伤害2攻速	14a易伤249时间3平台4a序列升级5掉矿6核7a攻速8a伤害	8
116	13512 11141	   	271.99	橙4易伤2时间1等级2暴击	1479易伤29暴击3等级5挖尘6赏金塔89时间9序列升级a核	3
117	13521 11141	   	271.99	橙4易伤2时间1等级2暴击	1579易伤29暴击3等级4挖尘6赏金塔89时间9序列升级a核	3
118	13562 11141	   	271.99	橙4易伤2时间1等级2暴击	1479易伤29暴击3等级5挖尘6赏金塔89时间9序列升级a核	4
119	13563 11141	   	271.99	橙4易伤2时间1等级2暴击	1479易伤29暴击3等级5挖尘6赏金塔89时间9序列升级a核	5
120	11462 13331	   	271.98	橙4易伤2伤害2时间	1389易伤28时间4攻速5平台6最后敌人78伤害8序列升级a核	7
121	11323 14166	   	271.88	橙4易伤2伤害2时间	169a易伤29时间3攻速4矿等5赏金塔79伤害8核9序列升级	3
122	11242 31633	   	271.72	橙3易伤2等级3时间	15a易伤27a时间3平台4金币生成6核8雷电9a等级a序列升级	7
123	11246 31633	   	271.72	橙3易伤2等级3时间	17a易伤25a时间3平台4金币生成6核8雷电9a等级a序列升级	6
124	43521 11523	   	271.70	橙3易伤3伤害3时间	189伤害2策反389易伤4随机矿5矿等6敌人爆炸789时间89序列升级a核	1
125	56342 34121	   	271.62	橙3易伤2等级3时间	1加一27等级357易伤457时间57序列升级6挖青8雷电9核a低血量敌人	1
126	56342 34122	   	271.62	橙3易伤2等级3时间	1加一27等级357易伤457时间57序列升级6挖青8雷电9核a敌人爆炸	1
127	56342 34124	   	271.62	橙3易伤2等级3时间	1加一27等级357易伤457时间57序列升级6挖青8雷电9核a策反	1
128	56342 34126	   	271.62	橙3易伤2等级3时间	1加一27等级357易伤457时间57序列升级6挖青8雷电9核a金币生成	1
129	56342 34127	   	271.62	橙3易伤2等级3时间	1加一27等级357易伤457时间57序列升级6挖青8雷电9核a额外掉落	1
130	56342 34128	   	271.62	橙3易伤2等级3时间	1加一27等级357易伤457时间57序列升级6挖青8雷电9核a基地爆炸	1
131	57342 34121	   	271.62	橙3易伤2等级3时间	1加一27等级357易伤457时间57序列升级6挖青8雷电9核a低血量敌人	2
132	57342 34122	   	271.62	橙3易伤2等级3时间	1加一27等级357易伤457时间57序列升级6挖青8雷电9核a敌人爆炸	2
133	57342 34124	   	271.62	橙3易伤2等级3时间	1加一27等级357易伤457时间57序列升级6挖青8雷电9核a策反	2
134	57342 34126	   	271.62	橙3易伤2等级3时间	1加一27等级357易伤457时间57序列升级6挖青8雷电9核a金币生成	2
135	57342 34127	   	271.62	橙3易伤2等级3时间	1加一27等级357易伤457时间57序列升级6挖青8雷电9核a额外掉落	2
136	57342 34128	   	271.62	橙3易伤2等级3时间	1加一27等级357易伤457时间57序列升级6挖青8雷电9核a基地爆炸	2
137	11251 25482	   	271.62	橙3易伤2等级3时间	148易伤245时间3平台48序列升级68等级7加一9雷电a核	7
138	11262 31633	   	271.62	橙3易伤2等级3时间	15a易伤27a时间3平台4掉矿6核8雷电9a等级a序列升级	7
139	11266 31633	   	271.62	橙3易伤2等级3时间	17a易伤25a时间3平台4掉矿6核8雷电9a等级a序列升级	6
140	43521 31523	   	271.60	橙3易伤3伤害3时间	189伤害2策反389易伤4随机矿5矿等6挖尘789时间89序列升级a核	1
141	56342 34123	   	271.52	橙3易伤2等级3时间	1加一27等级357易伤457时间57序列升级6挖青8雷电9核a挖尘	1
142	57342 34123	   	271.52	橙3易伤2等级3时间	1加一27等级357易伤457时间57序列升级6挖青8雷电9核a挖尘	2
