0	Index      	 *	Score 	Summary	Detail	Bounty	
25	36521 36322	   	265.99	橙2易伤2等级2伤害2全技能1时间	18全技能27伤害3策反4立即金币57易伤67等级7序列升级9时间a核	2
26	36621 36322	   	265.99	橙2易伤2等级2伤害2全技能1时间	18全技能27伤害3立即金币4随机矿57易伤67等级7序列升级9时间a核	4
27	21212 42252	 * 	265.53	橙2易伤3伤害1等级2暴击	1攻速25a伤害3最后敌人4雷电6a暴击7核8等级9a易伤a序列升级	7
28	23112 62415	   	265.30	橙3易伤3等级1时间2攻速1暴击	19攻速259等级3暴击4时间6核7双倍矿89a易伤9序列升级	7
29	34314 22334	 * 	264.98	橙4易伤2暴击2全技能1时间2攻速	15全技能27攻速37暴击4679易伤7序列升级8时间a核	9
30	36314 33161	 * 	264.66	橙2易伤3伤害2时间2全技能1暴击	15全技能279伤害3暴击49易伤6核89时间9序列升级a基地爆炸	9
31	36314 33161	   	264.66	橙2易伤3伤害2时间2全技能1暴击	15全技能279伤害3暴击49易伤6核89时间9序列升级a最后敌人	10
32	36314 33162	   	264.66	橙2易伤3伤害2时间2全技能1暴击	15全技能279伤害3暴击49易伤6核89时间9序列升级a策反	10
33	36314 33162	   	264.66	橙2易伤3伤害2时间2全技能1暴击	15全技能279伤害3暴击49易伤6核89时间9序列升级a敌人爆炸	9
34	36314 33163	   	264.66	橙2易伤3伤害2时间2全技能1暴击	15全技能279伤害3暴击49易伤6核89时间9序列升级a低血量敌人	9
35	36314 33163	   	264.66	橙2易伤3伤害2时间2全技能1暴击	15全技能279伤害3暴击49易伤6核89时间9序列升级a随机矿	10
36	34631 36322	   	264.56	橙2易伤2等级1伤害2全技能1时间2攻速	18全技能27攻速3立即金币4伤害57易伤67等级7序列升级9时间a核	3
37	21132 23562	 * 	264.16	橙3伤害3等级1易伤1时间2攻速1暴击	17攻速267伤害3暴击4敌人爆炸567等级67序列升级8时间9核a易伤	10
38	12543 26232	 * 	264.12	橙3易伤3时间1等级1伤害1卖塔	1卖塔235时间35序列升级456易伤7低血量敌人8等级9核a伤害	6
39	25521 13222	 * 	263.95	橙4易伤2时间1伤害1全技能	1攻速25时间3平台458a易伤5序列升级6全技能7伤害9核	10
40	14233 35216	 * 	263.59	橙3易伤2等级2时间1暴击1卖塔	1卖塔27等级347易伤57时间6立即金币7序列升级8额外掉落9核a暴击	7
41	23244 31511	 * 	263.51	橙5易伤1等级3攻速	179攻速2等级379最后敌人4平台56789易伤79序列升级a核	7
42	12121 21135	 * 	263.49	橙3易伤2等级2时间1暴击1卖塔	1卖塔29时间3低血量敌人4挖青589易伤6核79等级9序列升级a暴击	3
43	12521 21135	 * 	263.49	橙3易伤2等级2时间1暴击1卖塔	1卖塔29时间3挖青4低血量敌人589易伤6核79等级9序列升级a暴击	2
44	36511 16212	 * 	263.28	橙3易伤2伤害2时间1核弹1全技能	1全技能29伤害3核弹46金币生成589易伤79时间9序列升级a核	9
45	21153 33332	 * 	263.16	橙2易伤3伤害1等级3暴击	1攻速245伤害345暴击45序列升级6掉矿7等级8a易伤9核	5
46	23135 62413	 * 	263.00	橙3易伤3等级3攻速2暴击	189攻速289等级3a暴击4策反5随机矿6核789易伤89序列升级	7
47	31552 11222	 * 	262.59	橙3易伤2时间1等级1暴击1全技能	1全技能2暴击3雷电478易伤5a时间6等级9核	7
48	23224 61236	 * 	262.50	橙2易伤2等级3时间3攻速	17a攻速27等级3a最后敌人4a易伤578时间6额外掉落7a序列升级9核	5
49	23225 31236	   	262.50	橙2易伤2等级3时间3攻速	17a攻速27等级3a最后敌人4a易伤5额外掉落678时间7a序列升级9核	5
50	21153 16412	 * 	261.75	橙3易伤3伤害3暴击	1攻速245伤害345暴击45序列升级6敌人爆炸79a易伤8核	7
51	21153 36412	   	261.75	橙3易伤3伤害3暴击	1攻速245伤害345暴击45序列升级6基地爆炸79a易伤8核	7
52	36312 61234	   	261.74	橙2易伤2等级2伤害2暴击1全技能	1全技能27伤害37暴击49易伤58掉矿67等级7序列升级a核	7
53	21153 26412	   	261.65	橙3易伤3伤害3暴击	1攻速245伤害345暴击45序列升级6挖尘79a易伤8核	7
54	36531 12111	   	261.28	橙2易伤2等级2伤害1核弹1全技能	1全技能28伤害3核弹4平台5雷电68易伤78等级8序列升级9核a策反	9
55	36531 12112	   	261.28	橙2易伤2等级2伤害1核弹1全技能	1全技能28伤害3核弹4平台5雷电68易伤78等级8序列升级9核a额外掉落	9
56	36531 12113	   	261.28	橙2易伤2等级2伤害1核弹1全技能	1全技能28伤害3核弹4平台5雷电68易伤78等级8序列升级9核a敌人爆炸	9
57	36531 12113	   	261.28	橙2易伤2等级2伤害1核弹1全技能	1全技能28伤害3核弹4平台5雷电68易伤78等级8序列升级9核a最后敌人	10
58	36531 12114	   	261.28	橙2易伤2等级2伤害1核弹1全技能	1全技能28伤害3核弹4平台5雷电68易伤78等级8序列升级9核a金币生成	10
59	36531 12114	   	261.28	橙2易伤2等级2伤害1核弹1全技能	1全技能28伤害3核弹4平台5雷电68易伤78等级8序列升级9核a最后敌人	9
60	36531 12116	   	261.28	橙2易伤2等级2伤害1核弹1全技能	1全技能28伤害3核弹4平台5雷电68易伤78等级8序列升级9核a基地爆炸	9
61	36531 12126	   	261.28	橙2易伤2等级2伤害1核弹1全技能	1全技能28伤害3核弹4平台5雷电68易伤78等级8序列升级9金币生成a核	9
62	36531 12126	   	261.28	橙2易伤2等级2伤害1核弹1全技能	1全技能28伤害3核弹4平台5雷电68易伤78等级8序列升级9矿等a核	8
63	36531 12112	   	261.18	橙2易伤2等级2伤害1核弹1全技能	1全技能28伤害3核弹4平台5雷电68易伤78等级8序列升级9核a挖尘	10
64	32314 16334	   	261.17	橙2易伤2伤害1等级1时间1暴击1全技能	1全技能28金币生成3暴击48易伤5时间6攻速78伤害8序列升级9等级a核	4
65	32314 16334	   	261.17	橙2易伤2伤害1等级1时间1暴击1全技能	1全技能28金币生成3暴击48易伤5时间6攻速78伤害8序列升级9等级a核	5
66	36343 32131	   	261.10	橙3易伤2伤害1等级1暴击1全技能	1全技能29伤害3暴击4等级567易伤8核a金币生成	4
67	36343 32132	   	261.10	橙3易伤2伤害1等级1暴击1全技能	1全技能29伤害3暴击4等级567易伤8核a基地爆炸	4
68	36343 32134	   	261.10	橙3易伤2伤害1等级1暴击1全技能	1全技能29伤害3暴击4等级567易伤8核a额外掉落	4
69	36531 12112	   	261.04	橙2易伤2等级2伤害1核弹1全技能1卖塔	1全技能28伤害3核弹4平台5雷电68易伤78等级8序列升级9卖塔a核	8
70	36531 12111	   	261.04	橙2易伤2等级2伤害1核弹1全技能1卖塔	1全技能28伤害3核弹4平台5雷电68易伤78等级8序列升级9核a卖塔	10
71	36343 32133	   	261.00	橙3易伤2伤害1等级1暴击1全技能	1全技能29伤害3暴击4等级567易伤8核a挖尘	4
72	31354 83235	 * 	260.70	橙3易伤2时间1等级2暴击1全技能	1全技能27暴击3随机矿4加一579易伤67时间7序列升级8等级a核	6
73	25521 13225	   	260.49	橙3易伤2伤害2时间1全技能	1攻速25时间3平台458易伤5序列升级6全技能7a伤害9核	9
74	33532 15522	   	260.39	橙3易伤2伤害2时间1全技能	1全技能27掉矿35伤害47时间678易伤7序列升级9攻速a核	6
75	21336 42263	   	260.20	橙3易伤3伤害1时间	1攻速269伤害3时间4雷电567易伤6序列升级8金币生成a核	2
76	21336 42363	   	260.20	橙3易伤3伤害1时间	1攻速269伤害3时间4雷电567易伤6序列升级8矿等a核	2
77	21336 42613	   	260.20	橙3易伤3伤害1时间	1攻速268伤害3时间4雷电567易伤6序列升级9矿等a核	2
78	25633 21136	 * 	260.19	橙4易伤2时间1等级1卖塔	1攻速26时间3469易伤5卖塔6序列升级7等级8金币生成a核	6
79	25633 21236	 * 	260.19	橙4易伤2时间1等级1卖塔	1攻速26时间3469易伤5卖塔6序列升级7等级8矿等a核	6
80	36313 22234	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1全技能2伤害3暴击469易伤5基地爆炸7时间8等级a核	7
81	36313 22234	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1全技能2伤害3暴击469易伤5基地爆炸7时间8等级a核	6
82	36313 52234	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1全技能2伤害3暴击469易伤5低血量敌人7时间8等级a核	4
83	36313 52234	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1全技能2伤害3暴击469易伤5基地爆炸7时间8等级a核	5
84	36215 33334	 * 	259.65	橙3易伤2等级2时间1全技能	1全技能2平台38等级45掉矿689易伤78时间8序列升级a核	1
85	23331 51161	 * 	259.51	橙2易伤3等级2时间2攻速1全技能	19攻速289等级3a时间4雷电5全技能69易伤7核9序列升级	2
86	23336 31161	   	259.51	橙2易伤3等级2时间2攻速1全技能	19攻速289等级3a时间4雷电59易伤6全技能7核9序列升级	2
87	14235 35312	 * 	259.17	紫4易伤3等级2伤害1暴击1卖塔	1卖塔279等级3479易伤5核6立即金币79序列升级89伤害a暴击	10
88	14235 36312	 * 	259.17	紫4易伤2等级2伤害1暴击1卖塔	1卖塔29等级3479易伤5核6立即金币89伤害9序列升级a暴击	9
89	36333 22234	   	259.07	橙2易伤2伤害1等级2暴击1时间1全技能	1全技能24伤害34暴击4序列升级59易伤6基地爆炸7时间8等级a核	4
90	36333 22234	   	259.07	橙2易伤2伤害1等级2暴击1时间1全技能	1全技能24伤害34暴击4序列升级5低血量敌人69易伤7时间8等级a核	7
91	36333 22234	   	259.07	橙2易伤2伤害1等级2暴击1时间1全技能	1全技能24伤害34暴击4序列升级5低血量敌人69易伤7时间8等级a核	6
92	36333 34234	   	259.07	橙2易伤2伤害1等级2暴击1时间1全技能	1全技能24伤害34暴击4序列升级59易伤6时间7敌人爆炸8等级a核	4
93	36333 62234	   	259.07	橙2易伤2伤害1等级2暴击1时间1全技能	1全技能24伤害34暴击4序列升级59易伤6最后敌人7时间8等级a核	4
94	36335 22234	   	259.07	橙2易伤2伤害1等级2暴击1时间1全技能	1全技能24伤害34暴击4序列升级5敌人爆炸69易伤7时间8等级a核	7
95	36335 22234	   	259.07	橙2易伤2伤害1等级2暴击1时间1全技能	1全技能24伤害34暴击4序列升级5敌人爆炸69易伤7时间8等级a核	6
96	36342 21114	   	259.07	橙2易伤2伤害1等级2暴击1时间1全技能	1全技能27伤害37暴击4等级5金币生成67易伤7序列升级8时间9掉矿a核	8
97	61112 61331	 * 	258.91	橙2易伤2等级2时间1伤害1暴击	1掉矿2伤害3暴击47时间59等级6核8a易伤	10
98	23244 11222	   	258.72	橙4易伤1等级3攻速1暴击	167攻速2等级37最后敌人4平台567a易伤67序列升级8暴击9核	10
99	23244 11222	   	258.72	橙4易伤1等级3攻速1暴击	167攻速2等级37最后敌人4平台567a易伤67序列升级8暴击9核	9
100	25632 37314	   	258.67	橙3易伤2伤害2时间2攻速	1a攻速29时间34a易伤5立即金币6加一7核8a伤害a序列升级	10
101	12542 35332	 * 	258.54	橙2易伤2等级3时间1伤害1卖塔	1卖塔237时间37序列升级47易伤57等级6立即金币8低血量敌人9核a伤害	8
102	34314 22314	   	258.52	橙3易伤2时间2暴击2全技能2攻速	15全技能27攻速37暴击467易伤7序列升级89时间a核	8
103	12513 34432	 * 	258.34	橙2易伤2等级3时间1伤害1卖塔	1卖塔234时间38序列升级5挖青68易伤78等级9核a伤害	6
104	12124 16432	 * 	258.30	橙2易伤2等级3时间1伤害2卖塔	17卖塔269时间3低血量敌人49易伤59等级8核9序列升级a伤害	8
105	14233 35163	   	258.25	橙3易伤2等级2时间1卖塔	1卖塔27等级347易伤57时间6立即金币7序列升级8低血量敌人9核a攻速	9
106	14233 35163	   	258.25	橙3易伤2等级2时间1卖塔	1卖塔27等级347易伤57时间6立即金币7序列升级8低血量敌人9核a雷电	10
107	36521 36232	   	258.22	橙2易伤2等级2伤害1时间1全技能	1全技能27伤害3策反49立即金币57易伤67等级7序列升级8时间a核	2
108	36621 36232	   	258.22	橙2易伤2等级2伤害1时间1全技能	1全技能27伤害39立即金币4随机矿57易伤67等级7序列升级8时间a核	4
109	21156 63333	   	257.72	橙2易伤2伤害1等级2暴击1时间	1攻速24伤害34暴击4序列升级5时间6核7矿等8a易伤9等级	10
110	21214 42252	   	257.72	橙2易伤2伤害1等级2暴击2攻速	15攻速2a伤害3最后敌人4雷电6a暴击7核8等级9a易伤a序列升级	7
111	21143 41413	 * 	257.34	橙3易伤3攻速1伤害1时间1暴击1全技能	156攻速2伤害3暴击456易伤56序列升级7矿等8核9时间a全技能	7
112	11165 31222	 * 	257.26	橙4易伤1等级2暴击1时间1卖塔	1卖塔2矿等3567易伤45暴击5序列升级8时间9核a等级	2
113	11265 31222	 * 	257.26	橙4易伤1等级2暴击1时间1卖塔	1卖塔2矿等3567易伤45暴击5序列升级8时间9核a等级	3
114	14165 31221	 * 	257.26	橙4易伤1等级2暴击1时间1卖塔	1卖塔2等级3567易伤45暴击5序列升级8时间9核a策反	2
115	14165 31223	 * 	257.26	橙4易伤1等级2暴击1时间1卖塔	1卖塔2等级3567易伤45暴击5序列升级8时间9核a金币生成	2
116	14265 31221	 * 	257.26	橙4易伤1等级2暴击1时间1卖塔	1卖塔2等级3567易伤45暴击5序列升级8时间9核a策反	3
117	14265 31223	 * 	257.26	橙4易伤1等级2暴击1时间1卖塔	1卖塔2等级3567易伤45暴击5序列升级8时间9核a金币生成	3
118	14155 31112	 * 	257.17	橙2易伤2时间1等级2暴击1伤害1核弹1卖塔	1卖塔2等级35易伤45时间5序列升级6伤害7核弹8a暴击9核	2
119	14255 31112	 * 	257.17	橙2易伤2时间1等级2暴击1伤害1核弹1卖塔	1卖塔2等级35易伤45时间5序列升级6伤害7核弹8a暴击9核	3
120	15165 31222	 * 	257.16	橙4易伤1等级2暴击1时间1卖塔	1卖塔2掉矿3567易伤45暴击5序列升级8时间9核a等级	2
121	15265 31222	 * 	257.16	橙4易伤1等级2暴击1时间1卖塔	1卖塔2掉矿3567易伤45暴击5序列升级8时间9核a等级	3
122	31651 22234	   	257.12	橙3易伤1等级2暴击1时间1核弹1全技能	1全技能25暴击359易伤4核弹5序列升级6基地爆炸7时间8等级a核	4
123	13211 35522	   	257.04	橙3易伤2等级2暴击1全技能1卖塔	1卖塔27暴击3最后敌人4全技能57等级678易伤7序列升级9攻速a核	2
124	31552 11322	   	256.91	橙2易伤2等级2时间1暴击1全技能	1全技能2暴击3雷电47易伤5a时间68等级9核	7
125	31552 11622	   	256.91	橙2易伤2等级2时间1暴击1全技能	1全技能2暴击3雷电47易伤5a时间68等级9核	8
126	12234 13234	   	256.74	橙3易伤2时间1等级2攻速1全技能1卖塔	1卖塔27时间3敌人爆炸47攻速579易伤6全技能7序列升级8等级a核	6
127	12634 13234	   	256.74	橙3易伤2时间1等级2攻速1全技能1卖塔	1卖塔27时间3基地爆炸47攻速579易伤6全技能7序列升级8等级a核	6
128	23135 62411	   	256.68	橙3易伤3等级3攻速1暴击	189攻速289等级3暴击4策反5随机矿6核789易伤89序列升级a金币生成	7
129	14122 11536	   	256.66	橙3易伤2等级2伤害1卖塔	1卖塔24等级349易伤4序列升级5矿等6基地爆炸78伤害a核	2
130	14222 11536	   	256.66	橙3易伤2等级2伤害1卖塔	1卖塔24等级349易伤4序列升级5矿等6基地爆炸78伤害a核	3
131	12434 13234	   	256.64	橙3易伤2时间1等级2攻速1全技能1卖塔	1卖塔27时间3挖尘47攻速579易伤6全技能7序列升级8等级a核	6
132	23135 62412	   	256.58	橙3易伤3等级3攻速1暴击	189攻速289等级3暴击4策反5随机矿6核789易伤89序列升级a挖尘	7
133	14641 31141	   	256.52	橙2易伤2等级2伤害1暴击1核弹1卖塔	1卖塔24等级34伤害4序列升级59易伤6加一7核弹8暴击a核	3
134	34331 36312	 * 	256.27	橙2易伤2等级3攻速1伤害1全技能	1全技能237攻速37序列升级4伤害57易伤67等级8雷电9矿等a核	2
135	34331 36322	   	256.17	橙2易伤2等级3攻速1伤害1全技能	1全技能237攻速37序列升级4伤害57易伤67等级8雷电9掉矿a核	2
136	61113 62411	   	256.07	橙3易伤2伤害2时间1暴击	159掉矿29伤害3暴击45时间59序列升级6核7双倍矿89a易伤	7
137	61113 62511	   	256.07	橙3易伤2伤害2时间1暴击	159掉矿29伤害3暴击45时间59序列升级6核7双倍矿89a易伤	8
138	36311 32334	 * 	256.07	橙2易伤2时间1等级2暴击1伤害1全技能	1全技能2伤害35暴击45易伤5序列升级67时间8最后敌人9等级a核	4
139	36311 32634	   	256.07	橙2易伤2时间1等级2暴击1伤害1全技能	1全技能2伤害35暴击45易伤5序列升级67时间8低血量敌人9等级a核	4
