0	Index      	 *	Score 	Summary	Detail	Bounty	
18	52433 21131	   	265.99	橙2易伤2等级2伤害2全技能1时间	1a敌人爆炸2a伤害3时间47全技能58易伤6核9a等级a序列升级	10
19	62334 15232	   	265.93	橙3易伤2伤害2时间1暴击1全技能	17时间27伤害3最后敌人4全技能5暴击678易伤7序列升级9基地爆炸a核	5
20	62522 31126	 * 	265.66	橙2易伤2伤害1等级2暴击1时间2攻速	1时间2a伤害3等级48暴击5a易伤6基地爆炸7a攻速9核a序列升级	7
21	33233 11323	   	265.49	橙3易伤2时间1等级1暴击1核弹1全技能	1全技能2a基地爆炸3a时间4等级5暴击69a易伤7核8核弹a序列升级	1
22	35233 11323	   	265.49	橙3易伤2时间1等级1暴击1核弹1全技能	1全技能2a基地爆炸3a时间4等级5暴击69a易伤7核8核弹a序列升级	2
23	64334 11133	   	264.86	橙2易伤2等级2时间2攻速1暴击1全技能	1a时间2挖尘3a攻速4全技能5暴击68易伤7核9a等级a序列升级	5
24	62223 52363	   	264.58	橙3易伤2伤害2时间1暴击	19时间29伤害3金币生成4暴击5平台689易伤7核9序列升级a攻速	7
25	32223 22341	 * 	264.46	橙4易伤1等级1伤害1暴击1全技能	1全技能2掉矿3伤害467a易伤5等级8核9暴击	5
26	66523 23212	 * 	264.16	橙3易伤3时间1等级2暴击	157时间27掉矿3等级48暴击679易伤7序列升级a核	10
27	62522 22126	 * 	263.99	橙2易伤2伤害2时间1等级2暴击	1a时间2a伤害3等级48暴击5a易伤6随机矿7挖青9核a序列升级	7
28	62231 62161	 * 	263.57	橙4易伤2伤害2时间	17时间26伤害3金币生成4低血量敌人568a易伤6序列升级9核	5
29	62131 62161	   	263.47	橙4易伤2伤害2时间	17时间26伤害3掉矿4低血量敌人568a易伤6序列升级9核	5
30	62623 22324	   	262.96	橙2易伤3伤害3时间2攻速	148时间248伤害3赏金塔48序列升级59易伤6金币生成78攻速a核	2
31	32223 25341	   	262.43	橙3易伤2等级1伤害1暴击1全技能	1全技能2掉矿3伤害46a易伤57等级8核9暴击	5
32	31133 32133	   	262.25	紫4易伤2等级2时间1暴击1全技能	1全技能2随机矿3核4569易伤79时间89等级9序列升级a暴击	7
33	32453 25223	 * 	261.68	橙4易伤2时间1等级1全技能	1全技能27掉矿37时间4平台5678易伤7序列升级9核a等级	6
34	32223 21341	   	261.00	橙3易伤2伤害1等级1暴击1全技能	1全技能2掉矿36伤害47a易伤5等级8核9暴击	7
35	32223 22341	   	261.00	橙3易伤2伤害1等级1暴击1全技能	1全技能2掉矿36伤害47a易伤5等级8核9暴击	6
36	62123 53223	   	260.85	橙2易伤3时间2伤害2攻速1暴击	158时间28伤害3掉矿4暴击6核78攻速8序列升级9a易伤	9
37	62123 53253	   	260.85	橙2易伤3时间2伤害2攻速1暴击	158时间28伤害3掉矿4暴击6核78攻速8序列升级9a易伤	8
38	31222 34244	 * 	260.74	橙5易伤2伤害1全技能	1全技能25随机矿3a伤害4689a易伤7核a序列升级	6
39	31222 34443	   	260.74	橙5易伤2伤害1全技能	1全技能25随机矿38伤害4689a易伤7核8序列升级	6
40	31216 34243	   	260.64	橙5易伤2伤害1全技能	1全技能2随机矿34伤害5689a易伤7核	6
41	32413 22214	 * 	260.60	橙3易伤2时间1等级1伤害1全技能	1全技能2掉矿35时间467易伤8等级9核a伤害	3
42	32413 25214	   	260.60	橙3易伤2时间1等级1伤害1全技能	1全技能2掉矿35时间468易伤7等级9核a伤害	3
43	62621 53322	   	260.36	橙2易伤3伤害3时间1暴击	145时间245伤害3赏金塔45序列升级69易伤7核8立即金币a暴击	2
44	62621 33136	   	260.36	橙2易伤3伤害3时间1暴击	145时间245伤害3赏金塔45序列升级6核7暴击8敌人爆炸9a易伤	2
45	62621 33336	   	260.36	橙2易伤3伤害3时间1暴击	145时间245伤害3赏金塔45序列升级6核7暴击8低血量敌人9a易伤	2
46	62621 33631	   	260.36	橙2易伤3伤害3时间1暴击	145时间245伤害3赏金塔45序列升级6核7暴击89易伤a金币生成	2
47	62621 34322	   	260.36	橙2易伤3伤害3时间1暴击	145时间245伤害3赏金塔45序列升级6核79易伤8立即金币a暴击	2
48	62621 33633	   	260.26	橙2易伤3伤害3时间1暴击	145时间245伤害3赏金塔45序列升级6核7暴击89易伤a掉矿	2
49	62131 42511	   	259.95	橙3易伤2伤害2时间2全技能	1a时间2a伤害3掉矿4低血量敌人59a易伤67全技能8核a序列升级	10
50	62611 21162	   	259.79	橙2易伤3伤害2时间1等级	19时间289伤害3随机矿4最后敌人5金币生成69易伤7核9序列升级a等级	3
51	62631 21162	   	259.79	橙2易伤3伤害2时间1等级	19时间289伤害3随机矿4低血量敌人5金币生成69易伤7核9序列升级a等级	4
52	22434 11123	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1基地爆炸2伤害3时间4全技能5暴击689易伤7核a等级	5
53	52434 11123	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1敌人爆炸2伤害3时间4全技能5暴击689易伤7核a等级	5
54	62334 11123	   	259.76	橙3易伤1等级1伤害1时间1暴击1全技能	1时间2伤害3最后敌人4全技能5暴击689易伤7核a等级	5
55	12434 11123	   	259.66	橙3易伤1等级1伤害1时间1暴击1全技能	1挖尘2伤害3时间4全技能5暴击689易伤7核a等级	5
56	32223 22343	   	259.66	橙3易伤1等级1伤害1时间1暴击1全技能	1全技能2掉矿3伤害467易伤5等级8核9暴击a时间	5
57	62251 63311	   	259.59	橙2易伤3伤害2时间1等级	18时间27a伤害3金币生成45易伤6等级9核	10
58	32413 22216	   	259.55	橙3易伤2等级2时间1全技能	1全技能2掉矿35时间467易伤8a等级9核	3
59	32413 25216	   	259.55	橙3易伤2等级2时间1全技能	1全技能2掉矿35时间468易伤7a等级9核	3
60	62151 63311	   	259.49	橙2易伤3伤害2时间1等级	18时间27a伤害3掉矿45易伤6等级9核	10
61	32223 22361	   	259.12	橙4易伤1等级1伤害1全技能	1全技能2掉矿3伤害467a易伤5等级8核9雷电	5
62	62523 11362	   	259.11	橙2易伤2等级2时间1伤害1暴击	19时间2伤害39等级4暴击5平台6基地爆炸7挖青89易伤9序列升级a核	7
63	32331 61133	   	258.81	橙3易伤2等级1时间1暴击1全技能	1全技能2a策反3暴击48a易伤5时间6挖尘7核9a等级a序列升级	1
64	31321 11123	   	258.71	橙3易伤2等级1时间1暴击1全技能	1全技能2最后敌人3暴击4a等级5时间689易伤7核	1
65	33233 11123	   	258.71	橙3易伤2等级1时间1暴击1全技能	1全技能2基地爆炸3时间4a等级5暴击689易伤7核	1
66	34321 11123	   	258.71	橙3易伤2等级1时间1暴击1全技能	1全技能2低血量敌人3暴击4a等级5时间689易伤7核	1
67	35233 11123	   	258.71	橙3易伤2等级1时间1暴击1全技能	1全技能2基地爆炸3时间4a等级5暴击689易伤7核	2
68	32453 31123	   	258.55	橙4易伤2伤害1时间1全技能	1全技能2a掉矿3时间4平台589a易伤6核7a伤害a序列升级	6
69	32453 34123	   	258.55	橙4易伤2伤害1时间1全技能	1全技能2a掉矿3时间4平台589a易伤6核7a伤害a序列升级	7
70	62223 62612	   	258.42	橙2易伤2伤害1等级1时间1核弹1全技能	1时间26伤害3额外掉落4核弹56易伤6序列升级7雷电8全技能9等级a核	2
71	31133 42134	 * 	258.33	紫3易伤3伤害2等级1全技能	1全技能2随机矿3核459易伤6攻速79a伤害89等级9序列升级	7
72	22433 22131	   	258.22	橙2易伤2等级2伤害1时间1全技能	1a基地爆炸2a伤害3时间4全技能58易伤6核7立即金币9a等级a序列升级	10
73	22433 24131	   	258.22	橙2易伤2等级2伤害1时间1全技能	1a基地爆炸2a伤害3时间4全技能58易伤6核7双倍矿9a等级a序列升级	10
74	52433 22131	   	258.22	橙2易伤2等级2伤害1时间1全技能	1a敌人爆炸2a伤害3时间4全技能58易伤6核7立即金币9a等级a序列升级	10
75	52433 24131	   	258.22	橙2易伤2等级2伤害1时间1全技能	1a敌人爆炸2a伤害3时间4全技能58易伤6核7双倍矿9a等级a序列升级	10
76	31216 34214	 * 	258.05	橙4易伤3伤害1全技能	1全技能29随机矿34a伤害568a易伤7核a序列升级	6
77	22422 11133	   	257.98	橙2易伤2等级2伤害1时间1全技能1卖塔	1a基地爆炸2a伤害3时间4卖塔5全技能68易伤7核9a等级a序列升级	3
78	52422 11133	   	257.98	橙2易伤2等级2伤害1时间1全技能1卖塔	1a敌人爆炸2a伤害3时间4卖塔5全技能68易伤7核9a等级a序列升级	3
79	62363 26212	   	257.78	橙2易伤2伤害2时间1等级1暴击	17时间27伤害3最后敌人4平台5低血量敌人67易伤7序列升级8暴击9等级a核	9
80	62511 32126	   	257.78	橙2易伤2伤害2时间1等级1暴击	16时间2a伤害3等级4敌人爆炸5a易伤7暴击8a策反9核a序列升级	7
81	62522 23126	   	257.78	橙2易伤2伤害2时间1等级1暴击	17时间2a伤害3等级4暴击5a易伤6基地爆炸8a策反9核a序列升级	5
82	62522 33126	   	257.78	橙2易伤2伤害2时间1等级1暴击	17时间2a伤害3等级4暴击5a易伤6基地爆炸8a策反9核a序列升级	6
83	12422 11133	   	257.78	橙2易伤2等级2伤害1时间1全技能1卖塔	1a挖尘2a伤害3时间4卖塔5全技能68易伤7核9a等级a序列升级	3
84	62522 22126	   	257.68	橙2易伤2伤害2时间1等级1暴击	1a时间2a伤害3等级4暴击5a易伤6随机矿7挖青8立即金币9核a序列升级	8
85	62522 22226	   	257.68	橙2易伤2伤害2时间1等级1暴击	1a时间2a伤害3等级4暴击5a易伤6随机矿7挖青8双倍矿9核a序列升级	8
86	33524 11241	 * 	257.63	橙2易伤3伤害2等级1全技能	1全技能28额外掉落37易伤47等级57a伤害6双倍矿7序列升级9核	2
87	31212 52231	   	257.38	橙2易伤3伤害2等级1全技能1卖塔	1全技能2随机矿34a伤害5卖塔6a易伤7核8平台9a等级a序列升级	10
88	31222 34264	   	257.35	橙4易伤2伤害2雷电1全技能	1全技能25随机矿3a伤害468a易伤7核9a雷电a序列升级	6
89	32223 25361	   	257.08	橙3易伤2等级1伤害1全技能	1全技能2掉矿3伤害46a易伤57等级8核9雷电	5
90	62621 62222	 * 	256.71	橙3伤害3时间1易伤1等级1暴击	145时间245伤害3赏金塔45序列升级6等级7平台8暴击9易伤a核	2
91	62621 21422	   	256.37	橙2易伤3伤害3时间1全技能	145时间245伤害3赏金塔459序列升级6全技能7额外掉落89易伤a核	2
92	62223 52362	   	256.27	橙3易伤2伤害2时间1暴击	19时间29伤害3金币生成4暴击5平台689易伤7核9序列升级a敌人爆炸	7
93	12613 16433	 * 	256.25	橙4易伤3等级1时间	178挖尘2时间3赏金塔4578易伤678等级78序列升级9掉矿a核	1
94	35511 21133	   	256.02	橙3易伤2等级1时间1核弹1全技能1卖塔	1全技能2a基地爆炸3卖塔4时间58a易伤6核弹7核9a等级a序列升级	6
95	32411 42233	 * 	255.98	橙2等级3时间1易伤2伤害1全技能	1全技能29掉矿357时间49等级69伤害8核9序列升级a易伤	9
96	32411 42236	   	255.98	橙2等级3时间1易伤2伤害1全技能	1全技能29掉矿357时间49等级69伤害8核9序列升级a易伤	10
97	31222 34462	   	255.86	橙3易伤2伤害1等级1全技能	1全技能25随机矿38伤害468易伤7核8序列升级9雷电a等级	6
98	31216 34262	   	255.76	橙3易伤2伤害1等级1全技能	1全技能2随机矿34伤害568易伤7核9雷电a等级	6
99	62231 62163	   	255.75	橙3易伤3时间2伤害	17a时间26伤害3金币生成4低血量敌人568易伤6序列升级9核	5
100	32223 21361	   	255.66	橙3易伤2伤害1等级1全技能	1全技能2掉矿36伤害47a易伤5等级8核9雷电	7
101	32223 22361	   	255.66	橙3易伤2伤害1等级1全技能	1全技能2掉矿36伤害47a易伤5等级8核9雷电	6
102	62131 62163	   	255.65	橙3易伤3时间2伤害	17a时间26伤害3掉矿4低血量敌人568易伤6序列升级9核	5
103	66123 24345	   	255.55	橙3易伤3时间2伤害	149时间234掉矿49序列升级5加一69伤害7核89a易伤	6
104	62223 52163	   	255.54	橙2易伤3伤害2时间1暴击	19时间289伤害3金币生成4暴击5平台69易伤7核9序列升级a雷电	7
105	22124 23326	   	255.44	橙2易伤3伤害2时间1暴击	1基地爆炸25a伤害3掉矿4暴击6a易伤7攻速8a时间9核a序列升级	7
106	22124 25326	   	255.44	橙2易伤3伤害2时间1暴击	1基地爆炸25a伤害3掉矿4暴击6a易伤7攻速8a时间9核a序列升级	6
107	22124 25326	   	255.44	橙2易伤3伤害2时间1暴击	1基地爆炸25a伤害3掉矿4暴击6a易伤7攻速8a时间9核a序列升级	5
108	22335 25326	   	255.44	橙2易伤3伤害2时间1暴击	1基地爆炸23a伤害4掉矿5暴击6a易伤7攻速8a时间9核a序列升级	2
109	32223 25341	   	255.32	橙2易伤2等级2伤害1暴击1全技能	1全技能2掉矿36伤害4a易伤57等级8核9暴击	6
110	22322 11133	   	254.97	橙2易伤2等级2时间1伤害1全技能1卖塔	1a基地爆炸2a时间3伤害4卖塔5全技能68易伤7核9a等级a序列升级	1
111	35513 11133	   	254.97	橙2易伤2等级2时间1伤害1全技能1卖塔	1全技能2a基地爆炸3卖塔4a时间5伤害68易伤7核9a等级a序列升级	4
112	52322 11133	   	254.97	橙2易伤2等级2时间1伤害1全技能1卖塔	1a敌人爆炸2a时间3伤害4卖塔5全技能68易伤7核9a等级a序列升级	1
113	12322 11133	   	254.77	橙2易伤2等级2时间1伤害1全技能1卖塔	1a挖尘2a时间3伤害4卖塔5全技能68易伤7核9a等级a序列升级	1
114	64322 11133	   	254.77	橙2易伤2等级2时间1伤害1全技能1卖塔	1a时间2a挖尘3伤害4卖塔5全技能68易伤7核9a等级a序列升级	2
115	65322 11133	   	254.77	橙2易伤2等级2时间1伤害1全技能1卖塔	1a时间2a挖尘3伤害4卖塔5全技能68易伤7核9a等级a序列升级	1
116	32223 22362	   	254.32	橙3易伤1等级1伤害1时间1全技能	1全技能2掉矿3伤害467易伤5等级8核9雷电a时间	5
117	31321 11121	   	254.28	橙3易伤2时间1等级1暴击1全技能	1全技能2最后敌人3暴击4等级5a时间689易伤7核	1
118	33233 11121	   	254.28	橙3易伤2时间1等级1暴击1全技能	1全技能2基地爆炸3a时间4等级5暴击689易伤7核	1
119	34321 11121	   	254.28	橙3易伤2时间1等级1暴击1全技能	1全技能2低血量敌人3暴击4等级5a时间689易伤7核	1
120	35233 11121	   	254.28	橙3易伤2时间1等级1暴击1全技能	1全技能2基地爆炸3a时间4等级5暴击689易伤7核	2
121	32413 22213	   	254.18	橙3易伤2时间1等级1暴击1全技能	1全技能2掉矿35时间467易伤8等级9核a暴击	3
122	32413 25213	   	254.18	橙3易伤2时间1等级1暴击1全技能	1全技能2掉矿35时间468易伤7等级9核a暴击	3
123	62121 53225	 * 	254.18	橙3伤害3时间1易伤3攻速1暴击	189时间289伤害35掉矿4暴击6核789攻速89序列升级a易伤	9
124	33233 11353	   	254.02	橙2易伤3时间1等级1暴击1核弹1全技能	1全技能2a基地爆炸39a时间4等级5暴击6a易伤7核8核弹a序列升级	1
125	35233 11353	   	254.02	橙2易伤3时间1等级1暴击1核弹1全技能	1全技能2a基地爆炸39a时间4等级5暴击6a易伤7核8核弹a序列升级	2
126	32223 25343	   	253.99	橙2易伤2等级1伤害1时间1暴击1全技能	1全技能2掉矿3伤害46易伤57等级8核9暴击a时间	5
127	32412 22214	   	253.78	橙3易伤1等级1伤害2全技能1时间	15全技能2掉矿3时间467易伤8等级9核a伤害	3
128	32412 25214	   	253.78	橙3易伤1等级1伤害2全技能1时间	15全技能2掉矿3时间468易伤7等级9核a伤害	3
129	22633 66333	 * 	253.64	橙3易伤3伤害1等级	1a基地爆炸25a伤害3平台4矿等6等级79a易伤8核a序列升级	8
130	31216 34411	   	253.61	橙3易伤3伤害1全技能	1全技能2随机矿348伤害568易伤7核8序列升级9雷电a攻速	6
131	22222 56222	   	253.60	橙2易伤3伤害1等级1暴击1核弹	18基地爆炸278伤害3金币生成4暴击58易伤6核8序列升级9核弹a等级	7
132	22122 56222	   	253.50	橙2易伤3伤害1等级1暴击1核弹	18基地爆炸278伤害3掉矿4暴击58易伤6核8序列升级9核弹a等级	7
133	31216 34412	   	253.08	橙3易伤3伤害2全技能	1a全技能2随机矿348伤害568易伤7核8序列升级9雷电	6
134	22122 51126	   	253.01	橙2易伤3时间2伤害1暴击	1基地爆炸2a伤害3掉矿4暴击5a易伤6核7攻速89a时间a序列升级	9
135	22122 51126	   	253.01	橙2易伤3时间2伤害1暴击	1基地爆炸2a伤害3掉矿4暴击5a易伤6核7攻速89a时间a序列升级	8
136	32412 22216	   	252.74	橙3易伤2等级2全技能1时间	15全技能2掉矿3时间467易伤8a等级9核	3
137	32412 25216	   	252.74	橙3易伤2等级2全技能1时间	15全技能2掉矿3时间468易伤7a等级9核	3
138	62523 43211	   	252.73	橙2易伤2等级1伤害1时间1暴击	1时间2伤害38等级4暴击5平台6核7雷电9a易伤	8
139	32223 21343	   	252.56	橙2易伤2伤害1等级1时间1暴击1全技能	1全技能2掉矿36伤害47易伤5等级8核9暴击a时间	7
140	32223 22343	   	252.56	橙2易伤2伤害1等级1时间1暴击1全技能	1全技能2掉矿36伤害47易伤5等级8核9暴击a时间	6
141	62312 53331	   	252.30	橙2易伤2时间1等级1伤害2雷电1核弹	16时间2伤害3最后敌人46雷电5核弹6序列升级7a易伤8核9等级	7
142	62231 41511	   	252.28	橙3易伤2伤害2时间1全技能	1a时间2a伤害37金币生成4低血量敌人59a易伤6全技能8核a序列升级	10
143	62231 43511	   	252.28	橙3易伤2伤害2时间1全技能	1a时间2a伤害3金币生成4低血量敌人59a易伤6全技能7立即金币8核a序列升级	10
144	62251 63313	   	252.24	橙2易伤2伤害2时间1等级	18时间27伤害3金币生成45易伤6等级9核a雷电	10
145	62151 63313	   	252.14	橙2易伤2伤害2时间1等级	18时间27伤害3掉矿45易伤6等级9核a雷电	10
146	32453 31153	   	252.08	橙3易伤2伤害2时间1全技能	1全技能2a掉矿39时间4平台58a易伤6核7a伤害a序列升级	6
147	64322 15232	   	251.94	橙3易伤2伤害2时间1全技能1卖塔	17时间2挖尘37伤害4卖塔5全技能678易伤7序列升级9敌人爆炸a核	2
148	65322 15232	   	251.94	橙3易伤2伤害2时间1全技能1卖塔	17时间2挖尘37伤害4卖塔5全技能678易伤7序列升级9敌人爆炸a核	1
149	61252 23342	   	251.88	橙4易伤2时间1等级1卖塔	17时间28立即金币3卖塔4567易伤7序列升级9等级a核	9
150	22433 21431	   	251.79	橙3伤害2等级1易伤2全技能1时间	1a基地爆炸28a伤害3时间47全技能5易伤6核9a等级a序列升级	10
151	52433 21431	   	251.79	橙3伤害2等级1易伤2全技能1时间	1a敌人爆炸28a伤害3时间47全技能5易伤6核9a等级a序列升级	10
152	35521 11323	   	251.59	橙3易伤2时间1等级1核弹1全技能1卖塔	1全技能2a基地爆炸3卖塔4等级5a时间69a易伤7核8核弹a序列升级	3
153	22122 55243	   	251.54	橙3易伤2伤害1等级1暴击	18基地爆炸28伤害3掉矿4暴击578易伤6核8序列升级9金币生成a等级	7
154	12434 15232	   	251.15	橙3易伤2伤害1时间1暴击1全技能	17挖尘27伤害3时间4全技能5暴击678易伤7序列升级9敌人爆炸a核	5
155	62522 16211	   	251.06	橙2易伤2伤害1等级1时间1暴击1卖塔	1时间2a伤害3等级4暴击59易伤6卖塔7核8雷电	6
156	32132 55222	   	251.05	橙3易伤2伤害1时间1暴击1全技能	1全技能28掉矿3赏金邻近489易伤5时间6暴击78伤害8序列升级a核	2
157	36132 55222	   	251.05	橙3易伤2伤害1时间1暴击1全技能	1全技能2赏金塔38掉矿489易伤5时间6暴击78伤害8序列升级a核	1
158	21451 63131	   	251.04	橙3易伤2时间1等级1伤害	1基地爆炸2立即金币38时间45a易伤6等级7伤害9核	9
159	61351 63131	   	251.04	橙3易伤2时间1等级1伤害	18时间2立即金币3基地爆炸45a易伤6等级7伤害9核	9
160	22436 25212	   	251.04	橙3易伤2时间1等级1伤害	18基地爆炸2伤害358易伤48时间6赏金邻近7赏金塔8序列升级9核a等级	2
161	12436 25212	   	250.84	橙3易伤2时间1等级1伤害	18挖尘2伤害358易伤48时间6赏金邻近7赏金塔8序列升级9核a等级	2
162	62231 62124	   	250.83	橙3易伤2伤害2时间	17时间26伤害3金币生成4低血量敌人568易伤6序列升级9雷电a核	5
163	32512 22214	   	250.81	橙4易伤1等级1伤害1全技能	1全技能2掉矿3467易伤5最后敌人8等级9核a伤害	2
164	32512 25214	   	250.81	橙4易伤1等级1伤害1全技能	1全技能2掉矿3468易伤5最后敌人7等级9核a伤害	2
165	32516 12214	   	250.81	橙4易伤1等级1伤害1全技能	1全技能2掉矿3457易伤6低血量敌人8等级9核a伤害	2
166	31212 52534	   	250.77	橙2易伤3伤害2时间2全技能1卖塔	18全技能2随机矿34a伤害5卖塔6a易伤7核9a时间a序列升级	9
167	31212 52614	   	250.77	橙2易伤3伤害2时间2全技能1卖塔	19全技能2随机矿34a伤害5卖塔6a易伤7核8a时间a序列升级	8
168	31212 52634	   	250.77	橙2易伤3伤害2时间2全技能1卖塔	19全技能2随机矿34a伤害5卖塔6a易伤7核8a时间a序列升级	9
169	62131 62124	   	250.73	橙3易伤2伤害2时间	17时间26伤害3掉矿4低血量敌人568易伤6序列升级9雷电a核	5
170	31133 25631	   	250.62	紫3易伤2等级2伤害1时间1全技能	1全技能2随机矿3核45a易伤6a伤害7时间8策反9a等级a序列升级	10
171	31133 22134	   	250.52	紫3易伤2等级2伤害2攻速1全技能	1全技能2随机矿3核459易伤6a伤害79攻速89等级9序列升级	6
172	22251 22222	   	250.10	橙3易伤1等级1伤害1时间1暴击	1基地爆炸2伤害3金币生成45a易伤6时间7暴击8等级9核	8
173	62231 22422	   	250.10	橙3易伤1等级1伤害1时间1暴击	1时间2伤害3金币生成4低血量敌人56a易伤7暴击8等级9核	8
174	62231 22622	   	250.10	橙3易伤1等级1伤害1时间1暴击	1时间2伤害3金币生成4低血量敌人56a易伤7暴击8等级9核	7
175	62251 12222	   	250.10	橙3易伤1等级1伤害1时间1暴击	1时间2伤害3金币生成45a易伤6基地爆炸7暴击8等级9核	8
176	62523 52221	   	250.10	橙3易伤1等级1伤害1时间1暴击	1时间2伤害3等级4暴击5平台69a易伤7核8敌人爆炸	10
177	62222 35222	   	250.10	橙3易伤1等级1伤害1时间1暴击	1时间2伤害3金币生成4暴击57a易伤6基地爆炸8等级9核	8
178	61613 16231	   	250.09	橙3易伤2等级2时间	17时间2低血量敌人3赏金塔457易伤67等级7序列升级8随机矿9核a矿等	1
179	62251 22422	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2伤害3金币生成45a易伤6挖尘7暴击8等级9核	8
180	62523 52121	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2伤害3等级4暴击5平台69a易伤7核8加一	10
181	61613 16232	   	249.99	橙3易伤2等级2时间	17时间2低血量敌人3赏金塔457易伤67等级7序列升级8随机矿9核a挖尘	1
182	61613 16233	   	249.99	橙3易伤2等级2时间	17时间2低血量敌人3赏金塔457易伤67等级7序列升级8随机矿9核a赏金邻近	1
183	32223 25361	   	249.98	橙2易伤2等级2伤害1全技能	1全技能2掉矿36伤害4a易伤57等级8核9雷电	6
184	33125 45231	   	249.96	橙4易伤2等级1全技能	1全技能2额外掉落37金币生成47等级5赏金邻近6789易伤7序列升级a核	3
185	32512 22216	   	249.76	橙4易伤2等级1全技能	1全技能2掉矿3467易伤5最后敌人8a等级9核	2
186	32512 25216	   	249.76	橙4易伤2等级1全技能	1全技能2掉矿3468易伤5最后敌人7a等级9核	2
187	32516 12216	   	249.76	橙4易伤2等级1全技能	1全技能2掉矿3457易伤6低血量敌人8a等级9核	2
188	22251 61161	   	249.74	橙5易伤1伤害1时间	16基地爆炸2伤害3金币生成4568a易伤6序列升级7时间9核	5
189	62333 21113	   	249.66	橙2易伤2时间1等级1伤害1暴击1全技能	17时间2伤害3最后敌人4全技能58易伤6核9暴击a等级	9
190	62333 21115	   	249.66	橙2易伤2时间1等级1伤害1暴击1全技能	17时间2伤害3最后敌人4全技能58易伤6核9暴击a等级	10
191	31226 26321	   	249.66	橙2易伤2时间1等级1伤害1暴击1全技能	1全技能2随机矿3伤害49易伤5暴击6a时间7等级8核	8
192	22151 61161	   	249.64	橙5易伤1伤害1时间	16基地爆炸2伤害3掉矿4568a易伤6序列升级7时间9核	5
193	62231 26161	   	249.64	橙5易伤1伤害1时间	1时间2伤害3金币生成4低血量敌人5678a易伤9核	7
194	62131 26161	   	249.54	橙5易伤1伤害1时间	1时间2伤害3掉矿4低血量敌人5678a易伤9核	7
195	62512 21362	   	249.51	橙2易伤2伤害1等级2暴击1时间	1时间29伤害3等级4敌人爆炸59暴击6基地爆炸7平台89易伤9序列升级a核	5
196	62512 31362	   	249.51	橙2易伤2伤害1等级2暴击1时间	1时间29伤害3等级4敌人爆炸59暴击6基地爆炸7平台89易伤9序列升级a核	6
197	62512 32362	   	249.51	橙2易伤2伤害1等级2暴击1时间	1时间29伤害3等级4敌人爆炸59暴击6基地爆炸7平台89易伤9序列升级a核	7
198	62532 31362	   	249.51	橙2易伤2伤害1等级2暴击1时间	1时间29伤害3等级4低血量敌人59暴击6基地爆炸7平台89易伤9序列升级a核	6
