0	Index      	 *	Score 	Summary	Detail	Bounty	
48	66126 32223	   	264.74	橙4易伤3伤害1时间	1立即金币2458易伤345伤害45序列升级6最后敌人7核9敌人爆炸a时间	8
49	66126 32313	   	264.74	橙4易伤3伤害1时间	1立即金币2458易伤345伤害45序列升级6核7敌人爆炸9最后敌人a时间	5
50	66126 32323	   	264.74	橙4易伤3伤害1时间	1立即金币2458易伤345伤害45序列升级6核7敌人爆炸9基地爆炸a时间	5
51	66126 32323	   	264.74	橙4易伤3伤害1时间	1立即金币2458易伤345伤害45序列升级6最后敌人7核9敌人爆炸a时间	7
52	33423 34241	   	264.12	橙2易伤3伤害2等级2攻速	1a攻速2金币生成345伤害6额外掉落7a易伤8a等级9核a序列升级	1
53	36123 34241	   	264.12	橙2易伤3伤害2等级2攻速	1a攻速2金币生成345伤害6额外掉落7a易伤8a等级9核a序列升级	3
54	33423 26232	   	264.02	橙2易伤3伤害2等级2攻速	1a攻速2金币生成345伤害6赏金塔7a等级8核9a易伤a序列升级	1
55	34423 26232	   	264.02	橙2易伤3伤害2等级2攻速	1a攻速2矿等345伤害6赏金塔7a等级8核9a易伤a序列升级	1
56	36123 26232	   	264.02	橙2易伤3伤害2等级2攻速	1a攻速2金币生成345伤害6赏金塔7a等级8核9a易伤a序列升级	3
57	36423 26232	   	264.02	橙2易伤3伤害2等级2攻速	1a攻速2金币生成345伤害6赏金塔7a等级8核9a易伤a序列升级	2
58	66231 22511	   	263.84	橙3易伤2等级2时间1暴击	1立即金币29a易伤3矿等4a时间5敌人爆炸6核7暴击8a等级a序列升级	8
59	54121 31262	   	262.55	橙3易伤2伤害1等级1时间	1平台27伤害37低血量敌人4时间5雷电679易伤7序列升级8核a等级	2
60	35613 31353	 * 	262.50	橙4易伤2时间1伤害	1攻速2雷电3678易伤4a时间5伤害9核	2
61	51343 32423	 * 	262.36	紫4易伤3伤害3暴击3雷电	1平台279暴击3核48a雷电579伤害679a易伤79a序列升级	3
62	66126 32232	   	261.95	橙3易伤3伤害1等级	1立即金币245易伤345伤害45序列升级6核7敌人爆炸8攻速9金币生成a等级	5
63	66126 32212	   	261.85	橙3易伤3伤害1等级	1立即金币245易伤345伤害45序列升级6核7敌人爆炸8攻速9挖尘a等级	5
64	66126 32212	   	261.85	橙3易伤3伤害1等级	1立即金币245易伤345伤害45序列升级6最后敌人7核8攻速9挖尘a等级	7
65	35613 31351	   	261.56	橙4易伤1伤害1时间1暴击	1攻速2雷电3678易伤4时间5伤害9核a暴击	2
66	25212 25252	   	261.10	橙3易伤2伤害1等级1暴击1全技能	1敌人爆炸2等级3暴击4全技能57伤害69a易伤8核	10
67	53351 12222	 * 	260.74	橙2易伤2伤害2时间1等级	1平台29易伤3攻速49伤害5金币生成6雷电79时间8核9序列升级a等级	4
68	53553 12222	   	260.74	橙2易伤2伤害2时间1等级	1平台29易伤3金币生成49伤害5攻速6雷电79时间8核9序列升级a等级	5
69	31261 21215	 * 	259.82	橙3易伤2伤害3攻速1时间	13a攻速2挖尘4a伤害5雷电6时间7核89a易伤a序列升级	7
70	52244 14164	   	259.65	橙3易伤2等级2时间1全技能	1平台2加一3a等级4挖尘5全技能69a易伤7a时间8核a序列升级	6
