0	Index      	 *	Score 	Summary	Detail	Bounty	
22	15533 14232	   	281.04	橙2易伤3时间2伤害1等级3攻速	139时间239攻速39序列升级4基地爆炸58伤害6核79易伤a等级	6
23	15533 16232	   	281.04	橙2易伤3时间2伤害1等级3攻速	139时间239攻速39序列升级4基地爆炸57伤害6核89易伤a等级	6
24	15543 13232	   	281.04	橙2易伤3时间2伤害1等级3攻速	139时间239攻速39序列升级4低血量敌人58伤害6核79易伤a等级	7
25	61473 37313	   	280.86	橙3易伤3伤害2等级	1加一245伤害345易伤45序列升级69等级7核8雷电a金币生成	2
26	61473 37311	   	280.76	橙3易伤3伤害2等级	1加一245伤害345易伤45序列升级69等级7核8雷电a赏金邻近	2
27	61473 37314	 * 	280.76	橙3易伤3伤害3等级	1加一245伤害345易伤45序列升级69a等级7核8雷电	2
28	64442 13458	   	280.39	橙4易伤2时间1等级1伤害	1加一2等级358a易伤45时间5序列升级6伤害7雷电9核	2
29	64442 22138	   	280.39	橙4易伤2时间1等级1伤害	1加一2等级357a易伤45时间5序列升级6核8雷电9伤害	2
30	61151 61142	 * 	279.71	橙3易伤3伤害3时间	1加一247伤害3雷电578易伤679时间7序列升级a核	10
31	15533 13334	 * 	279.53	橙3易伤3时间2伤害3攻速	139时间239攻速39序列升级4基地爆炸5a伤害6核789易伤	8
32	64473 33246	 * 	278.70	橙2易伤3伤害2等级2时间	1加一29等级3基地爆炸458伤害69时间79易伤9序列升级a核	7
33	64474 44246	   	278.70	橙2易伤3伤害2等级2时间	1加一29等级3基地爆炸478伤害59时间69易伤9序列升级a核	6
34	61541 24246	   	278.60	橙2易伤3伤害2等级2时间	1加一278伤害39等级4挖尘59时间69易伤9序列升级a核	2
35	61473 37324	   	278.00	橙3易伤3伤害1等级1时间	1加一245伤害345易伤45序列升级6等级7核8雷电9掉矿a时间	2
36	64453 14116	   	277.85	橙4易伤2等级2伤害	1加一25等级3459易伤5序列升级67伤害8随机矿a核	2
37	64453 14216	   	277.85	橙4易伤2等级2伤害	1加一25等级3459易伤5序列升级67伤害8策反a核	2
38	64453 44316	   	277.85	橙4易伤2等级2伤害	1加一25等级3459易伤5序列升级6矿等78伤害a核	2
39	64472 14116	   	277.85	橙4易伤2等级2伤害	1加一24等级3459易伤4序列升级67伤害8随机矿a核	2
40	64472 14216	   	277.85	橙4易伤2等级2伤害	1加一24等级3459易伤4序列升级67伤害8策反a核	2
41	64472 44316	   	277.85	橙4易伤2等级2伤害	1加一24等级3459易伤4序列升级6矿等78伤害a核	2
42	64453 14416	   	277.75	橙4易伤2等级2伤害	1加一25等级3459易伤5序列升级67伤害8掉矿a核	2
43	64453 34316	   	277.75	橙4易伤2等级2伤害	1加一25等级3459易伤5序列升级6掉矿78伤害a核	2
44	64472 14416	   	277.75	橙4易伤2等级2伤害	1加一24等级3459易伤4序列升级67伤害8掉矿a核	2
45	64472 34316	   	277.75	橙4易伤2等级2伤害	1加一24等级3459易伤4序列升级6掉矿78伤害a核	2
46	64442 14458	   	276.93	橙3易伤2伤害2时间1等级	1加一2等级35a易伤45时间5序列升级67伤害8雷电9核	2
47	14622 41233	 * 	276.80	橙4易伤3时间2伤害	124时间39伤害5立即金币689a易伤7核9序列升级	7
48	14623 31411	 * 	276.37	橙2易伤2等级3时间2伤害	124时间37伤害57等级67易伤7序列升级8最后敌人9敌人爆炸a核	10
49	61473 37143	   	274.59	橙4易伤3伤害1等级	1加一245伤害345a易伤45序列升级6等级7核8最后敌人9平台	2
50	61473 37114	   	274.49	橙4易伤3伤害1等级	1加一245伤害345a易伤45序列升级6等级7核8最后敌人9赏金邻近	2
51	62142 24366	   	273.92	橙3易伤3时间1等级2暴击	1加一238时间4等级589易伤6核78暴击8序列升级a全技能	1
52	12563 31511	   	273.78	橙3易伤1等级3攻速1伤害1时间1暴击	1时间245攻速345易伤45序列升级6等级7赏金邻近8暴击9核a伤害	1
53	41233 15232	 * 	273.21	橙2易伤3伤害3时间1等级	1随机矿279时间3立即金币47基地爆炸579伤害6核79序列升级89易伤a等级	8
54	61131 22546	   	273.13	橙3易伤3伤害2时间2雷电	1加一27a伤害37雷电4平台57a易伤6赏金邻近7a序列升级8核9a时间	3
55	64442 24315	 * 	273.03	橙2易伤2等级3时间3暴击	1加一28等级35易伤458时间58序列升级6核789暴击a攻速	2
56	14233 13232	   	273.01	橙2易伤3伤害3时间1等级	129时间3随机矿4基地爆炸589伤害6核79易伤9序列升级a等级	7
57	14233 14232	   	273.01	橙2易伤3伤害3时间1等级	129时间3随机矿4基地爆炸589伤害6核79易伤9序列升级a等级	6
58	14243 13232	   	273.01	橙2易伤3伤害3时间1等级	129时间3随机矿4低血量敌人589伤害6核79易伤9序列升级a等级	7
59	14243 14232	   	273.01	橙2易伤3伤害3时间1等级	129时间3随机矿4低血量敌人589伤害6核79易伤9序列升级a等级	6
60	41533 13232	   	273.01	橙2易伤3伤害3时间1等级	1随机矿239时间39序列升级4基地爆炸589伤害6核79易伤a等级	7
61	41533 14232	   	273.01	橙2易伤3伤害3时间1等级	1随机矿239时间39序列升级4基地爆炸589伤害6核79易伤a等级	6
62	41543 13232	   	273.01	橙2易伤3伤害3时间1等级	1随机矿239时间39序列升级4低血量敌人589伤害6核79易伤a等级	7
63	42831 26243	   	272.71	橙2易伤2等级2伤害2时间	1随机矿2加一3a伤害4全技能59时间6核7a易伤8a等级a序列升级	4
64	42833 26243	   	272.71	橙2易伤2等级2伤害2时间	1随机矿2加一3a伤害4全技能59时间6核7a易伤8a等级a序列升级	5
65	62142 24367	   	272.57	橙3易伤3时间1等级2暴击	1加一238时间4等级589易伤6核78暴击8序列升级a雷电	1
66	61473 37133	   	272.56	橙3易伤3伤害2等级	1加一245伤害345易伤45序列升级6a等级7核89最后敌人	2
67	61473 37243	   	272.56	橙3易伤3伤害2等级	1加一245伤害345易伤45序列升级6a等级7核89策反	2
68	61473 37443	   	272.56	橙3易伤3伤害2等级	1加一245伤害345易伤45序列升级6a等级7核8金币生成9策反	2
69	64142 24458	   	272.36	橙4易伤1等级1伤害1时间2雷电	1加一2等级35雷电458a易伤5序列升级6伤害7时间9核	3
70	64442 23251	   	272.09	橙4易伤2时间1等级1伤害	1加一2等级359a易伤45时间5序列升级6核7金币生成8伤害	2
71	64442 26251	   	271.99	橙4易伤2时间1等级1伤害	1加一2等级359a易伤45时间5序列升级6核7掉矿8伤害	2
