0	Index      	 *	Score 	Summary	Detail	Bounty	
46	33312 32566	   	276.86	橙3易伤2等级3时间1暴击	12a时间358易伤45等级5序列升级6暴击7核9赏金塔	2
47	65211 26233	 * 	276.81	橙4易伤2伤害1等级	128a易伤38掉矿4攻速5等级68伤害7核8序列升级9全技能	6
48	65131 26121	 * 	276.52	橙4易伤2等级1伤害1时间	123a易伤4时间59等级6伤害7核8最后敌人	10
49	65131 33312	   	276.00	橙3易伤2伤害1等级1时间1暴击	123易伤4时间5等级6暴击7a伤害8雷电9核	5
50	53253 21243	 * 	274.52	橙3易伤3伤害2时间2攻速	1平台26a易伤35a伤害45攻速5a序列升级7核8敌人爆炸9a时间	6
51	53253 21143	   	274.42	橙3易伤3伤害2时间2攻速	1平台26a易伤35a伤害45攻速5a序列升级7核8挖尘9a时间	6
52	35411 24312	 * 	273.83	橙2易伤2等级2时间1伤害2暴击	17时间24易伤3随机矿57等级67暴击7序列升级8雷电9核a伤害	6
53	62222 25151	 * 	273.15	橙5易伤1等级1伤害1暴击	14678易伤2暴击3掉矿5伤害9等级a核	2
54	33112 41234	   	272.97	橙3易伤2等级3时间	127时间359易伤45等级5序列升级6随机矿8核a全技能	3
55	33312 41234	   	272.97	橙3易伤2等级3时间	127时间359易伤45等级5序列升级6随机矿8核a全技能	2
56	65144 21244	 * 	272.95	橙3易伤2等级2伤害1时间	123易伤4加一58伤害6时间7核9a等级	3
57	65344 21244	   	272.95	橙3易伤2等级2伤害1时间	123易伤4加一58伤害6时间7核9a等级	2
58	65131 22421	   	272.57	橙3易伤3时间1等级1伤害	123易伤47a时间5等级6伤害8核9雷电	10
59	33112 33434	   	272.33	橙2易伤2等级3时间1伤害1暴击	129时间35易伤45等级5序列升级6暴击7伤害8平台a核	3
60	33312 33434	   	272.33	橙2易伤2等级3时间1伤害1暴击	129时间35易伤45等级5序列升级6暴击7伤害8平台a核	2
61	62422 24313	   	272.18	橙3易伤2等级2暴击1时间	167易伤27暴击3时间4策反57等级7序列升级8雷电9核a攻速	6
62	63411 24313	   	272.18	橙3易伤2等级2暴击1时间	147易伤2时间3随机矿57等级67暴击7序列升级8雷电9核a攻速	6
63	65131 22352	 * 	272.09	橙4易伤2时间1等级1伤害	1239易伤47时间5等级6伤害8矿等a核	10
64	33112 24254	   	272.04	橙3易伤2等级2时间1暴击	12时间358易伤45等级5序列升级6立即金币7雷电9核a暴击	3
65	33112 32326	   	272.04	橙3易伤2等级2时间1暴击	12时间35a易伤45等级5序列升级6暴击7核8基地爆炸9攻速	3
66	33112 32426	   	272.04	橙3易伤2等级2时间1暴击	12时间35a易伤45等级5序列升级6暴击7核8敌人爆炸9攻速	3
67	33112 32521	   	272.04	橙3易伤2等级2时间1暴击	12时间358易伤45等级5序列升级6暴击7核9攻速a金币生成	3
68	33312 24254	   	272.04	橙3易伤2等级2时间1暴击	12时间358易伤45等级5序列升级6立即金币7雷电9核a暴击	2
69	33312 32326	   	272.04	橙3易伤2等级2时间1暴击	12时间35a易伤45等级5序列升级6暴击7核8基地爆炸9攻速	2
70	33312 32426	   	272.04	橙3易伤2等级2时间1暴击	12时间35a易伤45等级5序列升级6暴击7核8敌人爆炸9攻速	2
71	33312 32521	   	272.04	橙3易伤2等级2时间1暴击	12时间358易伤45等级5序列升级6暴击7核9攻速a金币生成	2
72	65211 26232	   	272.01	橙3易伤2伤害1等级1时间	128易伤38掉矿4攻速5等级68伤害7核8序列升级9全技能a时间	6
73	33112 32227	   	271.94	橙3易伤2等级2时间1暴击	12时间35a易伤45等级5序列升级6暴击7核8加一9攻速	3
74	33112 32514	   	271.94	橙3易伤2等级2时间1暴击	12时间358易伤45等级5序列升级6暴击7核9掉矿a雷电	3
75	33112 32522	   	271.94	橙3易伤2等级2时间1暴击	12时间358易伤45等级5序列升级6暴击7核9攻速a赏金塔	3
76	33112 32523	   	271.94	橙3易伤2等级2时间1暴击	12时间358易伤45等级5序列升级6暴击7核9攻速a加一	3
77	33112 32525	   	271.94	橙3易伤2等级2时间1暴击	12时间358易伤45等级5序列升级6暴击7核9攻速a掉矿	3
78	33112 32534	   	271.94	橙3易伤2等级2时间1暴击	12时间358易伤45等级5序列升级6暴击7核9挖青a雷电	3
79	33112 32536	   	271.94	橙3易伤2等级2时间1暴击	12时间358易伤45等级5序列升级6暴击7核9挖青a攻速	3
80	33112 32626	   	271.94	橙3易伤2等级2时间1暴击	12时间35a易伤45等级5序列升级6暴击7核8挖尘9攻速	3
81	33312 32227	   	271.94	橙3易伤2等级2时间1暴击	12时间35a易伤45等级5序列升级6暴击7核8加一9攻速	2
82	33312 32514	   	271.94	橙3易伤2等级2时间1暴击	12时间358易伤45等级5序列升级6暴击7核9掉矿a雷电	2
83	33312 32522	   	271.94	橙3易伤2等级2时间1暴击	12时间358易伤45等级5序列升级6暴击7核9攻速a赏金塔	2
84	33312 32523	   	271.94	橙3易伤2等级2时间1暴击	12时间358易伤45等级5序列升级6暴击7核9攻速a加一	2
85	33312 32525	   	271.94	橙3易伤2等级2时间1暴击	12时间358易伤45等级5序列升级6暴击7核9攻速a掉矿	2
86	33312 32534	   	271.94	橙3易伤2等级2时间1暴击	12时间358易伤45等级5序列升级6暴击7核9挖青a雷电	2
87	33312 32536	   	271.94	橙3易伤2等级2时间1暴击	12时间358易伤45等级5序列升级6暴击7核9挖青a攻速	2
88	33312 32626	   	271.94	橙3易伤2等级2时间1暴击	12时间35a易伤45等级5序列升级6暴击7核8挖尘9攻速	2
89	65132 16122	   	271.88	橙4易伤2伤害2时间	1239易伤49时间5敌人爆炸6雷电7核89伤害9序列升级a赏金塔	6
90	65133 16122	   	271.88	橙4易伤2伤害2时间	1239易伤49时间5基地爆炸6雷电7核89伤害9序列升级a赏金塔	6
91	65141 21243	   	271.88	橙4易伤2伤害2时间	123a易伤4加一5攻速6a时间7核8a伤害9平台a序列升级	3
92	65341 21243	   	271.88	橙4易伤2伤害2时间	123a易伤4加一5攻速6a时间7核8a伤害9平台a序列升级	2
93	33122 23536	 * 	271.70	橙3易伤3伤害3时间	126时间39a易伤4随机矿59a低血量敌人79a伤害8核9a序列升级	7
94	33112 24253	   	271.62	橙3易伤2等级3时间	12a时间358易伤45等级5序列升级6立即金币7雷电9核	3
95	33112 54325	   	271.62	橙3易伤2等级3时间	12a时间356易伤45等级5序列升级7雷电8金币生成9核	3
96	33312 24253	   	271.62	橙3易伤2等级3时间	12a时间358易伤45等级5序列升级6立即金币7雷电9核	2
97	33312 54325	   	271.62	橙3易伤2等级3时间	12a时间356易伤45等级5序列升级7雷电8金币生成9核	2
98	33112 51225	   	271.52	橙3易伤2等级3时间	12a时间356易伤45等级5序列升级7掉矿8雷电9核	3
99	33312 51225	   	271.52	橙3易伤2等级3时间	12a时间356易伤45等级5序列升级7掉矿8雷电9核	2
100	36611 11521	   	271.35	橙2易伤2等级2伤害2时间	13时间23伤害3序列升级4攻速59等级6核7金币生成8a易伤	10
101	36611 12216	   	271.25	橙2易伤2等级2伤害2时间	13时间23伤害3序列升级4攻速59等级6核7加一8a易伤	9
102	36611 12217	   	271.25	橙2易伤2等级2伤害2时间	13时间23伤害3序列升级4攻速59等级6核7加一8a易伤	10
103	65131 32531	   	271.05	橙4易伤1等级1伤害1时间1暴击	1238易伤4时间5等级6暴击7核9挖青a伤害	5
104	33112 52661	   	271.04	橙4易伤2等级2时间	12时间3567易伤45等级5序列升级8赏金邻近9策反a核	3
105	33312 52661	   	271.04	橙4易伤2等级2时间	12时间3567易伤45等级5序列升级8赏金邻近9策反a核	2
106	65134 13232	   	271.04	橙4易伤2等级2时间1核弹	1235易伤45时间5序列升级69等级7核弹8金币生成a核	10
107	65134 13332	   	271.04	橙4易伤2等级2时间1核弹	1235易伤45时间5序列升级69等级7核弹8矿等a核	10
