0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63331 64322	 * 	290.36	橙3易伤3时间2伤害1等级	135时间236易伤36序列升级46伤害7敌人爆炸8核9雷电a等级	8
18	63331 61631	   	276.90	橙4易伤3时间2伤害	135时间236a易伤36序列升级46伤害79矿等8核	10
19	63331 62432	   	276.90	橙4易伤3时间2伤害	135时间2369易伤36序列升级46伤害7基地爆炸8核a额外掉落	7
20	63331 62433	   	276.90	橙4易伤3时间2伤害	135时间2369易伤36序列升级46伤害7a基地爆炸8核	7
21	63331 64322	   	276.90	橙4易伤3时间2伤害	135时间236a易伤36序列升级46伤害7敌人爆炸8核9平台	9
22	63331 64332	   	276.90	橙4易伤3时间2伤害	135时间2369易伤36序列升级46伤害7敌人爆炸8核a额外掉落	8
23	63331 64333	   	276.90	橙4易伤3时间2伤害	135时间2369易伤36序列升级46伤害7敌人爆炸8核a基地爆炸	8
24	63332 14432	   	276.90	橙4易伤3时间2伤害	137时间2379易伤37序列升级47伤害5立即金币6挖青8核a敌人爆炸	6
25	63331 33416	   	276.80	橙4易伤3时间2伤害	135时间237a易伤3序列升级49伤害6基地爆炸8核	7
26	63331 33436	   	276.80	橙4易伤3时间2伤害	135时间239a易伤3序列升级47伤害6基地爆炸8核	6
27	63331 61431	   	276.80	橙4易伤3时间2伤害	135时间2369易伤36序列升级46伤害7最后敌人8核a掉矿	6
28	63331 61433	   	276.80	橙4易伤3时间2伤害	135时间2369易伤36序列升级46伤害7最后敌人8核a挖尘	6
29	63331 62431	   	276.80	橙4易伤3时间2伤害	135时间2369易伤36序列升级46伤害7基地爆炸8核a掉矿	7
30	63331 63432	   	276.80	橙4易伤3时间2伤害	135时间2369易伤36序列升级46伤害7挖尘8核a额外掉落	7
31	63331 63433	   	276.80	橙4易伤3时间2伤害	135时间2369易伤36序列升级46伤害7挖尘8核a基地爆炸	7
32	63331 64331	   	276.80	橙4易伤3时间2伤害	135时间2369易伤36序列升级46伤害7敌人爆炸8核a掉矿	8
33	63332 14431	   	276.80	橙4易伤3时间2伤害	137时间2379易伤37序列升级47伤害5立即金币6挖青8核a掉矿	6
34	63332 14433	   	276.80	橙4易伤3时间2伤害	137时间2379易伤37序列升级47伤害5立即金币6挖青8核a挖尘	6
35	63331 13416	   	276.70	橙4易伤3时间2伤害	135时间237a易伤3序列升级49伤害6挖尘8核	7
36	63331 13436	   	276.70	橙4易伤3时间2伤害	135时间239a易伤3序列升级47伤害6挖尘8核	6
37	63331 63431	   	276.70	橙4易伤3时间2伤害	135时间2369易伤36序列升级46伤害7挖尘8核a掉矿	7
38	63333 23436	   	276.70	橙4易伤3时间2伤害	136时间239a易伤36序列升级47伤害56挖尘8核	4
39	63323 23135	   	274.52	橙3易伤2等级3时间1核弹	138时间238易伤38序列升级4金币生成5基地爆炸6平台78等级9核弹a核	8
40	63326 21522	   	274.08	橙4易伤2时间1等级1暴击	13时间2367易伤3序列升级4金币生成5等级8攻速9暴击a核	5
41	63351 15331	   	274.08	橙4易伤2时间1等级1暴击	13时间2369易伤3序列升级4立即金币5等级7暴击8雷电a核	4
42	63352 15331	   	274.08	橙4易伤2时间1等级1暴击	13时间2369易伤3序列升级4立即金币5等级7暴击8雷电a核	5
43	63352 25331	   	274.08	橙4易伤2时间1等级1暴击	13时间2369易伤3序列升级4立即金币5等级7暴击8雷电a核	6
44	63336 62311	   	274.02	橙3易伤3时间1等级1伤害1全技能	137时间239易伤3序列升级4伤害5等级6全技能8低血量敌人a核	9
45	63316 21522	   	273.98	橙4易伤2时间1等级1暴击	13时间2367易伤3序列升级4掉矿5等级8攻速9暴击a核	5
46	63333 52623	   	273.09	橙3易伤2时间1等级1伤害1暴击	13时间236易伤3序列升级4伤害5金币生成7雷电8核9等级a暴击	9
47	63333 52633	   	273.09	橙3易伤2时间1等级1伤害1暴击	13时间236易伤3序列升级4伤害5金币生成7雷电8核9等级a暴击	8
48	63333 52621	   	272.67	橙3易伤3时间1等级1伤害	13a时间236易伤3序列升级4伤害5金币生成7雷电8核9等级	9
49	63333 52631	   	272.67	橙3易伤3时间1等级1伤害	13a时间236易伤3序列升级4伤害5金币生成7雷电8核9等级	8
50	63331 14523	   	272.19	橙4易伤2时间1等级1伤害	13时间2367易伤3序列升级4伤害5双倍矿8策反9核a等级	4
51	63332 14523	   	272.19	橙4易伤2时间1等级1伤害	13时间2367易伤3序列升级4伤害5立即金币8策反9核a等级	5
52	63333 51323	   	272.19	橙4易伤2时间1等级1伤害	13时间2367易伤3序列升级4伤害58金币生成9核a等级	8
53	63332 21145	   	272.10	橙3易伤3时间2伤害2攻速	139时间239易伤39序列升级48伤害5立即金币6敌人爆炸79攻速a核	9
54	61136 21325	   	272.09	橙4易伤2时间1等级1伤害	18时间2立即金币367a易伤4伤害5等级9核	5
55	63336 21412	   	272.09	橙4易伤2时间1等级1伤害	13时间2359易伤3序列升级4伤害6赏金邻近7立即金币8核a等级	4
56	63331 14223	   	272.09	橙4易伤2时间1等级1伤害	13时间2367易伤3序列升级4伤害5双倍矿8掉矿9核a等级	4
57	63332 14223	   	272.09	橙4易伤2时间1等级1伤害	13时间2367易伤3序列升级4伤害5立即金币8掉矿9核a等级	5
58	63332 51323	   	272.09	橙4易伤2时间1等级1伤害	13时间2378易伤3序列升级4伤害5立即金币6掉矿9核a等级	6
59	63332 51323	   	272.09	橙4易伤2时间1等级1伤害	13时间2378易伤3序列升级4伤害5立即金币6掉矿9核a等级	7
60	63331 61412	   	271.50	橙3易伤3伤害3时间	135时间236易伤36序列升级469伤害7最后敌人8核a低血量敌人	6
61	63331 61413	   	271.50	橙3易伤3伤害3时间	135时间236易伤36序列升级469伤害7最后敌人8核a金币生成	6
62	63331 62412	   	271.50	橙3易伤3伤害3时间	135时间236易伤36序列升级469伤害7基地爆炸8核a低血量敌人	7
63	63331 62413	   	271.50	橙3易伤3伤害3时间	135时间236易伤36序列升级469伤害7基地爆炸8核a金币生成	7
64	63331 64312	   	271.50	橙3易伤3伤害3时间	135时间236易伤36序列升级469伤害7敌人爆炸8核a低血量敌人	8
65	63331 64313	   	271.50	橙3易伤3伤害3时间	135时间236易伤36序列升级46a伤害7敌人爆炸8核9立即金币	10
66	63331 64313	   	271.50	橙3易伤3伤害3时间	135时间236易伤36序列升级469伤害7敌人爆炸8核a金币生成	8
67	63331 64321	   	271.50	橙3易伤3伤害3时间	135时间236易伤36序列升级46a伤害7敌人爆炸8核9平台	9
68	63332 14412	   	271.50	橙3易伤3伤害3时间	137时间237易伤37序列升级479伤害5立即金币6挖青8核a低血量敌人	6
69	63332 14413	   	271.50	橙3易伤3伤害3时间	137时间237易伤37序列升级479伤害5立即金币6挖青8核a金币生成	6
70	63331 61411	   	271.40	橙3易伤3伤害3时间	135时间236易伤36序列升级469伤害7最后敌人8核a挖尘	6
71	63331 62411	   	271.40	橙3易伤3伤害3时间	135时间236易伤36序列升级469伤害7基地爆炸8核a挖尘	7
72	63331 63412	   	271.40	橙3易伤3伤害3时间	135时间236易伤36序列升级469伤害7挖尘8核a矿等	7
73	63331 64311	   	271.40	橙3易伤3伤害3时间	135时间236易伤36序列升级469伤害7敌人爆炸8核a挖尘	8
74	63332 14411	   	271.40	橙3易伤3伤害3时间	137时间237易伤37序列升级479伤害5立即金币6挖青8核a挖尘	6
75	63331 63411	   	271.30	橙3易伤3伤害3时间	135时间236易伤36序列升级469伤害7a挖尘8核	7
76	63331 63413	   	271.30	橙3易伤3伤害3时间	135时间236易伤36序列升级469伤害7挖尘8核a赏金邻近	7
77	63351 14322	   	271.14	橙4易伤2等级2时间	13时间2367易伤3序列升级48立即金币5a等级9核	4
78	63352 14322	   	271.14	橙4易伤2等级2时间	13时间2367易伤3序列升级48立即金币5a等级9核	5
79	63352 24322	   	271.14	橙4易伤2等级2时间	13时间2367易伤3序列升级48立即金币5a等级9核	6
80	63331 21425	   	270.80	橙3易伤3时间2伤害2雷电	135时间23a易伤3a序列升级4a伤害6金币生成7矿等8核9a雷电	7
81	63331 13425	   	270.70	橙3易伤3时间2伤害2雷电	135时间23a易伤3a序列升级4a伤害6掉矿7金币生成8核9a雷电	5
82	63331 22425	   	270.70	橙3易伤3时间2伤害2雷电	135时间23a易伤3a序列升级4a伤害6金币生成7掉矿8核9a雷电	7
83	63331 22625	   	270.70	橙3易伤3时间2伤害2雷电	135时间23a易伤3a序列升级4a伤害6金币生成7掉矿8核9a雷电	8
84	63361 13522	 * 	270.47	橙5易伤2时间1等级	13时间23468易伤3序列升级5等级7敌人爆炸9核a额外掉落	3
85	63361 13523	   	270.47	橙5易伤2时间1等级	13时间23468易伤3序列升级5等级7敌人爆炸9核a基地爆炸	3
86	63361 14222	   	270.47	橙5易伤2时间1等级	13时间23467易伤3序列升级5等级8敌人爆炸9核a额外掉落	3
87	63361 14223	   	270.47	橙5易伤2时间1等级	13时间23467易伤3序列升级5等级8敌人爆炸9核a基地爆炸	3
88	63361 13521	   	270.37	橙5易伤2时间1等级	13时间23468易伤3序列升级5等级7敌人爆炸9核a掉矿	3
89	63361 14221	   	270.37	橙5易伤2时间1等级	13时间23467易伤3序列升级5等级8敌人爆炸9核a掉矿	3
90	61136 21323	   	270.05	橙3易伤2等级2时间1伤害	18时间2立即金币367易伤4伤害5a等级9核	5
91	63436 21323	   	270.05	橙3易伤2等级2时间1伤害	18时间267易伤3双倍矿4伤害5a等级9核	5
92	63331 61613	   	269.40	橙3易伤3时间2伤害1暴击	135时间236易伤36序列升级46伤害7矿等8核9掉矿a暴击	9
93	63325 21523	   	268.27	橙4易伤2时间1等级2攻速	13时间2367易伤3序列升级4金币生成58攻速9核a等级	5
94	63315 21523	   	268.17	橙4易伤2时间1等级2攻速	13时间2367易伤3序列升级4掉矿58攻速9核a等级	5
95	63315 61323	   	268.17	橙4易伤2时间1等级2攻速	13时间2378易伤3序列升级4掉矿56攻速9核a等级	6
96	63315 61323	   	268.17	橙4易伤2时间1等级2攻速	13时间2378易伤3序列升级4掉矿56攻速9核a等级	7
97	63331 33426	   	267.52	橙4易伤3时间1伤害	135时间237a易伤3序列升级4伤害6基地爆炸8核9雷电	7
98	63335 21315	   	267.52	橙4易伤3时间1伤害	138时间2367易伤3序列升级4伤害5攻速9基地爆炸a核	5
99	63331 14326	   	267.52	橙4易伤3时间1伤害	138时间2367易伤3序列升级4伤害5双倍矿9雷电a核	4
100	63331 33435	   	267.52	橙4易伤3时间1伤害	135时间2379易伤3序列升级4伤害6基地爆炸8核a雷电	7
101	63332 14326	   	267.52	橙4易伤3时间1伤害	138时间2367易伤3序列升级4伤害5立即金币9雷电a核	5
102	63331 13426	   	267.42	橙4易伤3时间1伤害	135时间237a易伤3序列升级4伤害6挖尘8核9雷电	7
103	63331 13435	   	267.42	橙4易伤3时间1伤害	135时间2379易伤3序列升级4伤害6挖尘8核a雷电	7
104	63335 21513	   	267.42	橙4易伤3时间1伤害	13a时间2367易伤3序列升级4伤害5攻速8挖尘9核	5
105	13332 61523	 * 	267.25	橙4易伤2伤害1等级	13敌人爆炸2378易伤3序列升级45伤害6攻速9核a等级	8
106	63336 62211	   	266.92	橙2易伤3时间2伤害1等级1全技能	137时间23易伤3序列升级48伤害5等级6全技能9敌人爆炸a核	9
107	63336 62231	   	266.92	橙2易伤3时间2伤害1等级1全技能	137时间23易伤3序列升级48伤害5等级6全技能9低血量敌人a核	9
108	63336 62211	   	266.82	橙2易伤3时间2伤害1等级1全技能	137时间23易伤3序列升级48伤害5等级6全技能9挖尘a核	8
109	63336 62311	   	266.82	橙2易伤3时间2伤害1等级1全技能	137时间23易伤3序列升级48伤害5等级6全技能9挖尘a核	7
110	53223 23341	 * 	266.77	橙3易伤2等级2伤害1全技能	169最后敌人279易伤3低血量敌人4全技能56等级69序列升级89伤害a核	6
111	13335 21314	   	265.91	橙4易伤1等级1伤害1时间	13敌人爆炸2367易伤3序列升级4伤害5攻速8时间9核a等级	5
112	53335 21314	   	265.91	橙4易伤1等级1伤害1时间	13最后敌人2367易伤3序列升级4伤害5攻速8时间9核a等级	5
113	63326 21112	   	265.77	橙4易伤2时间1等级1暴击	13时间2367易伤3序列升级4金币生成5等级8暴击9基地爆炸a核	5
114	63326 21122	   	265.77	橙4易伤2时间1等级1暴击	13时间2367易伤3序列升级4金币生成5等级8暴击9低血量敌人a核	5
115	63326 51112	   	265.77	橙4易伤2时间1等级1暴击	13时间2367易伤3序列升级4金币生成5等级8暴击9基地爆炸a核	6
116	63326 51112	   	265.77	橙4易伤2时间1等级1暴击	13时间2367易伤3序列升级4金币生成5等级8暴击9基地爆炸a核	7
117	63326 51122	   	265.77	橙4易伤2时间1等级1暴击	13时间2367易伤3序列升级4金币生成5等级8暴击9低血量敌人a核	7
118	63326 51122	   	265.77	橙4易伤2时间1等级1暴击	13时间2367易伤3序列升级4金币生成5等级8暴击9低血量敌人a核	6
119	63352 21322	   	265.77	橙4易伤2时间1等级1暴击	13时间2368易伤3序列升级4立即金币5等级7基地爆炸9暴击a核	7
120	63361 15112	   	265.77	橙4易伤2时间1等级1暴击	13时间2346易伤3序列升级5等级7暴击8金币生成9基地爆炸a核	3
121	63361 15122	   	265.77	橙4易伤2时间1等级1暴击	13时间2346易伤3序列升级5等级7暴击8金币生成9低血量敌人a核	3
122	63361 16112	   	265.77	橙4易伤2时间1等级1暴击	13时间2346易伤3序列升级5等级7金币生成8暴击9基地爆炸a核	3
123	63361 16122	   	265.77	橙4易伤2时间1等级1暴击	13时间2346易伤3序列升级5等级7金币生成8暴击9低血量敌人a核	3
124	63332 24422	   	265.76	橙2易伤3时间2伤害1等级	137时间23易伤37序列升级47伤害5立即金币67敌人爆炸8核9雷电a等级	6
125	63316 21115	   	265.67	橙4易伤2时间1等级1暴击	13时间2367易伤3序列升级4掉矿5等级8暴击9基地爆炸a核	5
126	63316 21125	   	265.67	橙4易伤2时间1等级1暴击	13时间2367易伤3序列升级4掉矿5等级8暴击9低血量敌人a核	5
127	63326 21162	   	265.67	橙4易伤2时间1等级1暴击	13时间2367易伤3序列升级4金币生成5等级8暴击9挖尘a核	5
128	63326 21222	   	265.67	橙4易伤2时间1等级1暴击	13时间2367易伤3序列升级4金币生成5等级8掉矿9暴击a核	5
129	63326 51222	   	265.67	橙4易伤2时间1等级1暴击	13时间2367易伤3序列升级4金币生成5等级8掉矿9暴击a核	6
130	63326 51222	   	265.67	橙4易伤2时间1等级1暴击	13时间2367易伤3序列升级4金币生成5等级8掉矿9暴击a核	7
131	63361 16222	   	265.67	橙4易伤2时间1等级1暴击	13时间2346易伤3序列升级5等级7金币生成8掉矿9暴击a核	3
132	63331 62612	 * 	265.64	4易伤3伤害2等级3时间	135时间236a易伤36a序列升级46a伤害7基地爆炸8雷电9a等级	10
133	63331 63612	   	265.54	4易伤3伤害2等级3时间	135时间236a易伤36a序列升级46a伤害7挖尘8雷电9a等级	10
134	63331 61411	   	265.41	橙3易伤3时间2伤害1全技能	135时间236易伤36序列升级46伤害7矿等8全技能9挖尘a核	7
135	63352 23362	   	265.35	橙4易伤3时间1等级	138时间2369易伤3序列升级4立即金币5等级7矿等a核	7
136	61263 14332	   	265.04	橙3易伤2等级2时间2雷电	17时间2立即金币39雷电47等级567易伤7序列升级8金币生成a核	10
137	63336 26232	   	264.69	橙3易伤2时间1等级1伤害1暴击	13时间236易伤3序列升级4伤害5等级7暴击8立即金币9掉矿a核	5
138	61211 36632	   	264.59	橙3易伤2时间1等级1伤害1暴击	12时间2序列升级3暴击4等级578易伤6伤害9掉矿a核	1
139	63211 36632	   	264.59	橙3易伤2时间1等级1伤害1暴击	12时间3暴击4等级578易伤6伤害9掉矿a核	1
140	63336 62132	 * 	264.37	橙2易伤2时间1等级2暴击1伤害1全技能	13时间23易伤3序列升级4伤害5等级6全技能7攻速8a暴击9核	6
141	63333 51325	   	264.33	橙5易伤2时间1伤害	13时间2367a易伤3序列升级4伤害58金币生成9核	8
142	61136 21326	   	264.26	橙3易伤3时间1等级1伤害	18a时间2立即金币367易伤4伤害5等级9核	5
143	63331 14225	   	264.23	橙5易伤2时间1伤害	13时间2367a易伤3序列升级4伤害5双倍矿8掉矿9核	4
144	63332 14225	   	264.23	橙5易伤2时间1伤害	13时间2367a易伤3序列升级4伤害5立即金币8掉矿9核	5
145	63332 51325	   	264.23	橙5易伤2时间1伤害	13时间2378a易伤3序列升级4伤害5立即金币6掉矿9核	7
146	63332 51325	   	264.23	橙5易伤2时间1伤害	13时间2378a易伤3序列升级4伤害5立即金币6掉矿9核	6
147	13361 14125	   	264.19	橙5易伤1等级1时间	13敌人爆炸23467易伤3序列升级5等级8时间9核a雷电	3
148	63331 61335	   	264.15	橙3易伤3时间2伤害	135时间236易伤36序列升级46伤害7矿等8策反9攻速a核	10
149	63331 64323	   	264.15	橙3易伤3时间2伤害	135时间236易伤36序列升级46伤害7敌人爆炸8核9平台a攻速	9
150	63331 61421	   	264.15	橙3易伤3时间2伤害	135时间236易伤36序列升级46伤害7最后敌人8核9雷电a敌人爆炸	6
151	63331 61611	   	264.15	橙3易伤3时间2伤害	135时间236易伤36序列升级46伤害7矿等8核9雷电a低血量敌人	8
152	63331 62421	   	264.15	橙3易伤3时间2伤害	135时间236易伤36序列升级46伤害7基地爆炸8核9雷电a敌人爆炸	7
153	63331 64321	   	264.15	橙3易伤3时间2伤害	135时间236易伤36序列升级46伤害7a敌人爆炸8核9雷电	8
154	63331 64331	   	264.15	橙3易伤3时间2伤害	135时间236易伤36序列升级46伤害7a敌人爆炸8核9攻速	10
155	63331 64331	   	264.15	橙3易伤3时间2伤害	135时间236易伤36序列升级46伤害7敌人爆炸8核9攻速a金币生成	9
156	63331 64332	   	264.15	橙3易伤3时间2伤害	135时间236易伤36序列升级46伤害7敌人爆炸8核9攻速a低血量敌人	9
157	63331 64333	   	264.15	橙3易伤3时间2伤害	135时间236易伤36序列升级46伤害7敌人爆炸8核9攻速a立即金币	9
158	63332 14421	   	264.15	橙3易伤3时间2伤害	137时间237易伤37序列升级47伤害5立即金币6挖青8核9雷电a敌人爆炸	6
159	63331 63421	   	264.05	橙3易伤3时间2伤害	135时间236易伤36序列升级46伤害7挖尘8核9雷电a敌人爆炸	7
160	63331 33415	   	264.05	橙3易伤3时间2伤害	135时间237易伤3序列升级49伤害6基地爆炸8核a雷电	7
161	63331 33426	   	264.05	橙3易伤3时间2伤害	135时间23a易伤3序列升级47伤害6基地爆炸8核9雷电	6
162	63331 33435	   	264.05	橙3易伤3时间2伤害	135时间239易伤3序列升级47伤害6基地爆炸8核a雷电	6
163	63331 61422	   	264.05	橙3易伤3时间2伤害	135时间236易伤36序列升级46伤害7最后敌人8核9雷电a赏金塔	6
164	63331 61423	   	264.05	橙3易伤3时间2伤害	135时间236易伤36序列升级46伤害7最后敌人8核9雷电a挖尘	6
165	63331 61612	   	264.05	橙3易伤3时间2伤害	135时间236易伤36序列升级46伤害7矿等8核9掉矿a雷电	9
166	63331 61612	   	264.05	橙3易伤3时间2伤害	135时间236易伤36序列升级46伤害7矿等8核9雷电a挖青	8
167	63331 62422	   	264.05	橙3易伤3时间2伤害	135时间236易伤36序列升级46伤害7基地爆炸8核9雷电a赏金塔	7
168	63331 62423	   	264.05	橙3易伤3时间2伤害	135时间236易伤36序列升级46伤害7基地爆炸8核9雷电a挖尘	7
169	63332 14422	   	264.05	橙3易伤3时间2伤害	137时间237易伤37序列升级47伤害5立即金币6挖青8核9雷电a赏金塔	6
170	63332 14423	   	264.05	橙3易伤3时间2伤害	137时间237易伤37序列升级47伤害5立即金币6挖青8核9雷电a挖尘	6
171	63332 65121	   	264.05	橙3易伤3时间2伤害	139时间23a易伤3序列升级48伤害5立即金币6攻速7核	10
172	63335 21213	   	264.05	橙3易伤3时间2伤害	13a时间237易伤3序列升级48伤害5攻速6敌人爆炸9核	6
173	63335 23213	   	264.05	橙3易伤3时间2伤害	13a时间236易伤3序列升级48伤害5攻速7基地爆炸9核	5
174	63335 25113	   	264.05	橙3易伤3时间2伤害	13a时间237易伤3序列升级48伤害5攻速6敌人爆炸9核	8
175	63335 25213	   	264.05	橙3易伤3时间2伤害	13a时间237易伤3序列升级48伤害5攻速6敌人爆炸9核	7
176	63335 61213	   	264.05	橙3易伤3时间2伤害	13a时间237易伤3序列升级48伤害5攻速6基地爆炸9核	5
177	13334 31131	   	264.00	橙3易伤2伤害1等级1时间1全技能	137敌人爆炸237易伤37序列升级47伤害5立即金币6全技能8时间9等级a核	9
178	63331 13415	   	263.95	橙3易伤3时间2伤害	135时间237易伤3序列升级49伤害6挖尘8核a雷电	7
179	63331 13435	   	263.95	橙3易伤3时间2伤害	135时间239易伤3序列升级47伤害6挖尘8核a雷电	6
180	63331 63422	   	263.95	橙3易伤3时间2伤害	135时间236易伤36序列升级46伤害7挖尘8核9雷电a赏金塔	7
181	63331 63423	   	263.95	橙3易伤3时间2伤害	135时间236易伤36序列升级46伤害7a挖尘8核9雷电	7
182	63333 23435	   	263.95	橙3易伤3时间2伤害	136时间239易伤36序列升级47伤害56挖尘8核a雷电	4
183	63331 13426	   	263.95	橙3易伤3时间2伤害	135时间23a易伤3序列升级47伤害6挖尘8核9雷电	6
184	63333 23426	   	263.95	橙3易伤3时间2伤害	136时间23a易伤36序列升级47伤害56挖尘8核9雷电	4
185	63335 31213	   	263.95	橙3易伤3时间2伤害	13a时间237易伤3序列升级48伤害5攻速6挖尘9核	5
186	63331 61613	   	263.91	橙3易伤3时间2伤害1卖塔	135时间236易伤36序列升级46伤害7矿等8核9雷电a卖塔	8
187	53331 23436	   	263.67	橙4易伤2伤害2时间	136最后敌人239a易伤36序列升级47伤害56时间8核	5
188	63323 23155	   	263.51	橙3易伤2等级3时间	138时间238易伤38序列升级4金币生成5基地爆炸6平台78等级9矿等a核	8
189	63323 23165	   	263.51	橙3易伤2等级3时间	138时间238易伤38序列升级4金币生成5基地爆炸6平台78等级9随机矿a核	9
190	63351 22343	   	263.41	橙3易伤2等级3时间	139时间239易伤39序列升级4立即金币59等级6赏金邻近7额外掉落8平台a核	4
191	63352 22343	   	263.41	橙3易伤2等级3时间	139时间239易伤39序列升级4立即金币59等级6赏金邻近7额外掉落8平台a核	5
192	63321 31352	   	263.31	橙3易伤2等级3时间	138时间237易伤3序列升级4金币生成5立即金币69等级a核	6
193	63321 31352	   	263.31	橙3易伤2等级3时间	138时间237易伤3序列升级4金币生成5立即金币69等级a核	7
194	63352 22352	   	263.31	橙3易伤2等级3时间	138时间236易伤3序列升级4立即金币59等级7金币生成a核	7
195	63311 31452	   	263.21	橙3易伤2等级3时间	138时间237易伤3序列升级4掉矿5立即金币69等级a核	7
196	63311 31452	   	263.21	橙3易伤2等级3时间	138时间237易伤3序列升级4掉矿5立即金币69等级a核	6
197	63336 42313	 * 	262.80	橙2易伤2等级2伤害2时间1卖塔	13时间23易伤3序列升级4a伤害57等级6平台8卖塔9核	5
198	53332 14322	   	262.64	橙4易伤2伤害1时间1暴击	13最后敌人2367易伤3序列升级45伤害8时间9暴击a核	5
199	53332 24322	   	262.64	橙4易伤2伤害1时间1暴击	13最后敌人2367易伤3序列升级45伤害8时间9暴击a核	6
200	63232 61522	   	262.54	橙4易伤2伤害1时间1暴击	1时间2678易伤3低血量敌人45伤害9暴击a核	5
201	13332 61314	   	262.45	橙3易伤2伤害1等级1时间	13敌人爆炸237易伤3序列升级45伤害6攻速8时间9核a等级	7
202	13332 61314	   	262.45	橙3易伤2伤害1等级1时间	13敌人爆炸237易伤3序列升级45伤害6攻速8时间9核a等级	6
203	53332 61314	   	262.45	橙3易伤2伤害1等级1时间	13最后敌人237易伤3序列升级45伤害6攻速8时间9核a等级	7
204	53332 61314	   	262.45	橙3易伤2伤害1等级1时间	13最后敌人237易伤3序列升级45伤害6攻速8时间9核a等级	6
205	63336 21412	   	262.14	橙3易伤2时间1等级1伤害1核弹	13时间237易伤3序列升级4伤害5等级6敌人爆炸8核弹9策反a核	6
206	63336 22412	   	262.14	橙3易伤2时间1等级1伤害1核弹	13时间236易伤3序列升级4伤害5等级7最后敌人8核弹9策反a核	5
207	63336 23412	   	262.14	橙3易伤2时间1等级1伤害1核弹	13时间236易伤3序列升级4伤害5等级7基地爆炸8核弹9策反a核	5
208	63336 31412	   	262.14	橙3易伤2时间1等级1伤害1核弹	13时间237易伤3序列升级4伤害5等级6低血量敌人8核弹9策反a核	6
209	63332 62622	   	262.07	橙2易伤2等级2时间1伤害	13时间23易伤3序列升级4伤害5立即金币6攻速7雷电8核9a等级	10
210	63336 31412	   	262.04	橙3易伤2时间1等级1伤害1核弹	13时间237易伤3序列升级4伤害5等级6挖尘8核弹9策反a核	5
211	63335 21511	   	262.03	橙4易伤2时间1伤害2攻速	13时间2367易伤3序列升级4伤害5a攻速8挖尘9核	5
212	13332 31314	   	261.86	橙3易伤3伤害1暴击1核弹1全技能	137敌人爆炸237易伤37序列升级457伤害6全技能8暴击9核弹a核	7
213	13361 15351	   	261.59	橙5易伤1等级1暴击	13敌人爆炸2346a易伤3序列升级5等级7暴击8雷电9核	3
214	13335 62341	   	260.69	橙3易伤2伤害2时间1全技能	139敌人爆炸239易伤39序列升级48伤害5攻速6全技能79时间a核	7
215	63325 51323	   	260.43	橙4易伤2时间1等级	13时间2367易伤3序列升级48金币生成5攻速9核a等级	8
