0	Index      	 *	Score 	Summary	Detail	
1	12331 25356	 * 	199.93	ACR|2BASARM|2DMG|1AART	1MDPS|2aAME|3MBVNT|4RCR|5aDMG|6ERES|7CGEN|8AART|9aBASARM|aBPWR
48	12338 44744	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6DUR|7BASARM|8DMG|9BEXP|aASPD
49	15333 14754	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8DMG|9DUR|aASPD
50	15333 14762	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8DMG|9LIT|aASPD
51	15333 14784	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8DMG|9FEWX|aASPD
52	15333 44744	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6DUR|7BASARM|8DMG|9BEXP|aASPD
53	15334 13638	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5FEWX|6DUST|7BEXP|8DMG|9ASPD|aBASARM
54	15334 34744	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5FEWX|6TLV|7BASARM|8DMG|9BEXP|aASPD
55	15334 44744	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5FEWX|6AME|7BASARM|8DMG|9BEXP|aASPD
56	15336 44744	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|6DUR|7BASARM|8DMG|9BEXP|aASPD
57	12338 14734	   	187.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8DMG|9DUST|aASPD
58	15332 34744	   	187.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6TLV|7BASARM|8DMG|9BEXP|aASPD
59	15332 44744	   	187.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6AME|7BASARM|8DMG|9BEXP|aASPD
60	15333 14734	   	187.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8DMG|9DUST|aASPD
61	15336 14734	   	187.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|6BEXP|7BASARM|8DMG|9DUST|aASPD
62	24631 62123	   	187.36	ACR|2BEXP|2AART|1ASPD|1DMG|1VULN	1DUST|28BEXP|36AART|4RCR|5ASPD|7DMG|9TLV|aVULN
63	24631 62133	   	187.36	ACR|2BEXP|2AART|1ASPD|1DMG|1VULN	1DUST|28BEXP|36AART|4RCR|5ASPD|7DMG|9AME|aVULN
64	24631 12234	 * 	186.27	ACR|3DMG|1ASPD|1AART|1BEXP	168DUST|2BEXP|3AART|4RCR|5ASPD|79aDMG
65	12125 24443	 * 	185.80	ACR|1BASARM|2BEXP|2CDMG|1AAC	1MDPS|2AME|39BEXP|4MBVNT|5RCR|6AAC|7BASARM|8aCDMG
66	12125 24731	   	185.80	ACR|1BASARM|2BEXP|1DMG|1AAC	1MDPS|29AME|3aBEXP|4MBVNT|5RCR|6AAC|7BASARM|8DMG
67	24631 11232	 * 	185.55	ACR|2ASPD|2BEXP|2VULN|1AART	168DUST|29BEXP|3AART|4RCR|59ASPD|79VULN|9BPWR|aRPLT
68	24631 11233	   	185.55	ACR|2ASPD|2BEXP|2VULN|1AART	168DUST|29BEXP|3AART|4RCR|59ASPD|79VULN|9BPWR|aLHND
69	24631 11235	   	185.55	ACR|2ASPD|2BEXP|2VULN|1AART	168DUST|29BEXP|3AART|4RCR|59ASPD|79VULN|9BPWR|aLWND
70	24631 11236	   	185.55	ACR|2ASPD|2BEXP|2VULN|1AART	168DUST|29BEXP|3AART|4RCR|59ASPD|79VULN|9BPWR|aFEWX
71	24631 12153	 * 	185.55	ACR|2ASPD|2BEXP|1DMG|1AART	16DUST|28BEXP|3AART|4RCR|5aASPD|7DMG|9RPLT
72	24631 11231	   	185.45	ACR|2ASPD|2BEXP|2VULN|1AART	168DUST|29BEXP|3AART|4RCR|59ASPD|79VULN|9BPWR|aERES
73	24631 11234	   	185.45	ACR|2ASPD|2BEXP|2VULN|1AART	168DUST|29BEXP|3AART|4RCR|59ASPD|79VULN|9BPWR|aTLV
74	12338 14751	   	185.34	ACR|1BASARM|2DMG|1BEXP	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8aDMG|9DUR
75	12338 14781	   	185.34	ACR|1BASARM|2DMG|1BEXP	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8aDMG|9FEWX
76	12338 44741	   	185.34	ACR|1BASARM|2DMG|1BEXP	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6DUR|7BASARM|8aDMG|9BEXP
77	15333 14751	   	185.34	ACR|1BASARM|2DMG|1BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8aDMG|9DUR
78	15333 14781	   	185.34	ACR|1BASARM|2DMG|1BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8aDMG|9FEWX
79	15333 44741	   	185.34	ACR|1BASARM|2DMG|1BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6DUR|7BASARM|8aDMG|9BEXP
80	15334 34741	   	185.34	ACR|1BASARM|2DMG|1BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5FEWX|6TLV|7BASARM|8aDMG|9BEXP
81	15334 44741	   	185.34	ACR|1BASARM|2DMG|1BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5FEWX|6AME|7BASARM|8aDMG|9BEXP
82	15336 44741	   	185.34	ACR|1BASARM|2DMG|1BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|6DUR|7BASARM|8aDMG|9BEXP
83	15338 11152	   	185.34	ACR|1BASARM|2DMG|1AART	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7aDMG|8TLV|9AART
84	15338 11352	   	185.34	ACR|1BASARM|2DMG|1AART	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7aDMG|8ERES|9AART
85	15338 15212	   	185.34	ACR|1BASARM|2DMG|1AART	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7AART|8ERES|9aDMG
86	15338 15312	   	185.34	ACR|1BASARM|2DMG|1AART	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7AART|8TLV|9aDMG
87	12338 14731	   	185.24	ACR|1BASARM|2DMG|1BEXP	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8aDMG|9DUST
88	15332 34741	   	185.24	ACR|1BASARM|2DMG|1BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6TLV|7BASARM|8aDMG|9BEXP
89	15332 44741	   	185.24	ACR|1BASARM|2DMG|1BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6AME|7BASARM|8aDMG|9BEXP
90	15333 14731	   	185.24	ACR|1BASARM|2DMG|1BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8aDMG|9DUST
91	15336 14731	   	185.24	ACR|1BASARM|2DMG|1BEXP	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|6BEXP|7BASARM|8aDMG|9DUST
92	12125 24471	   	184.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8CDMG|9RCVC|aDMG
93	12125 24771	   	184.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DMG|9CDMG|aLWND
94	12125 24774	   	184.71	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DMG|9CDMG|aRPLT
95	12125 24772	   	184.61	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DMG|9CDMG|aAIRHEL
96	12125 24773	   	184.61	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1MDPS|2AME|3BEXP|4MBVNT|5RCR|6AAC|7BASARM|8DMG|9CDMG|aAEFBLL
97	12371 17261	 * 	184.53	ACR|1BASARM|2BEXP|1ASPD|1VULN	1MDPS|2AME|3MBVNT|4ASPD|5RCR|6aBEXP|7VULN|8BELT|9BASARM
98	12338 14457	   	184.49	ACR|1BASARM|2BEXP|1CDMG|1AAC	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6aBEXP|7BASARM|8CDMG|9AAC
99	15333 14457	   	184.49	ACR|1BASARM|2BEXP|1CDMG|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6aBEXP|7BASARM|8CDMG|9AAC
100	21631 32163	 * 	184.47	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AART	1DUST|26LWND|3AART|4RCR|5aASPD|7DMG|8BEXP|9CDMG
101	21631 32166	 * 	184.47	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AART	1DUST|26LWND|3AART|4RCR|5ASPD|7aDMG|8BEXP|9CDMG
102	21631 12163	   	184.37	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AART	16DUST|2LWND|3AART|4RCR|5aASPD|7DMG|8BEXP|9CDMG
103	21631 12166	   	184.37	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AART	16DUST|2LWND|3AART|4RCR|5ASPD|7aDMG|8BEXP|9CDMG
104	26631 12163	   	184.37	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AART	16DUST|2DUR|3AART|4RCR|5aASPD|7DMG|8BEXP|9CDMG
105	12336 24451	   	183.91	ACR|1BASARM|1DMG|2AAC|1CDMG	1MDPS|2AME|3MBVNT|4RCR|5FEWX|69AAC|7BASARM|8CDMG|aDMG
106	12336 24711	   	183.91	ACR|1BASARM|1DMG|2AAC|1BEXP	1MDPS|2AME|3MBVNT|4RCR|5FEWX|69AAC|7BASARM|8DMG|aBEXP
107	12332 24451	   	183.81	ACR|1BASARM|1DMG|2AAC|1CDMG	1MDPS|2AME|3MBVNT|4RCR|5LEGI|69AAC|7BASARM|8CDMG|aDMG
108	12332 24711	   	183.81	ACR|1BASARM|1DMG|2AAC|1BEXP	1MDPS|2AME|3MBVNT|4RCR|5LEGI|69AAC|7BASARM|8DMG|aBEXP
109	12338 14456	   	183.30	ACR|1BASARM|1BEXP|1CDMG|1AART|1AAC	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8CDMG|9AAC|aAART
110	15333 14456	   	183.30	ACR|1BASARM|1BEXP|1CDMG|1AART|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8CDMG|9AAC|aAART
111	15338 13372	 * 	183.22	ACR|1BASARM|2BEXP|1AART|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7VULN|8AART|9aBEXP
112	15331 11836	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5DMG|6BEXP|7AAC|8FEWX|9VULN|aBASARM
113	15338 11411	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7DMG|8AAC|9VULN|aBEXP
114	15338 16411	   	183.10	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5DMSP|6BASARM|7ASPD|8AAC|9VULN|aBEXP
115	12338 14712	   	183.00	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6BEXP|7BASARM|8DMG|9AAC|aVULN
116	15332 22436	   	183.00	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6AAC|7BEXP|8VULN|9ASPD|aBASARM
117	15332 51436	   	183.00	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5LEGI|6BEXP|7AAC|8VULN|9ASPD|aBASARM
118	15333 14712	   	183.00	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6BEXP|7BASARM|8DMG|9AAC|aVULN
119	15336 14712	   	183.00	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|6BEXP|7BASARM|8DMG|9AAC|aVULN
120	15331 11374	 * 	182.96	ACR|2ASPD|2DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|59DMG|6BEXP|7AAC|8aASPD
121	15331 14474	   	182.96	ACR|2ASPD|2DMG|1BEXP|1AAC	1MDPS|2ZMB|3MBVNT|4RCR|59DMG|6BEXP|7aASPD|8AAC
122	12332 24875	   	182.90	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|8BEXP|9VULN|aASPD
123	12332 24878	   	182.90	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1MDPS|2AME|3MBVNT|4RCR|5LEGI|6AAC|7BASARM|8BEXP|9VULN|aDMG
124	24636 23221	   	182.86	ACR|2DMG|3AART|1BEXP|1AAC	1DUST|2BEXP|369AART|4RCR|5MSLTOX|78DMG|aAAC
125	34213 31447	 * 	182.82	ACR|1BASARM|2VULN|1DMG|1BEXP	19DUR|2BEXP|3DMG|4ERES|5RCR|68VULN|7MBVNT|aBASARM
126	13525 34744	   	182.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2FEWX|3ZMB|4MBVNT|5RCR|6TLV|7BASARM|8DMG|9BEXP|aASPD
127	13525 44744	   	182.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2FEWX|3ZMB|4MBVNT|5RCR|6AME|7BASARM|8DMG|9BEXP|aASPD
128	15345 34744	   	182.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2ZMB|3MBVNT|4LHND|5RCR|6TLV|7BASARM|8DMG|9BEXP|aASPD
129	15345 44744	   	182.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2ZMB|3MBVNT|4LHND|5RCR|6AME|7BASARM|8DMG|9BEXP|aASPD
130	35133 53512	   	182.75	ACR|1BASARM|3BEXP|1CDMG	1DUR|2CGEN|3ZMB|478BEXP|5RCR|6CDMG|9LWND|aBASARM
131	34213 31467	   	182.72	ACR|1BASARM|2VULN|1DMG|1BEXP	1DUR|2BEXP|3DMG|4ERES|5RCR|68VULN|7MBVNT|9AEMAG|aBASARM
132	15125 34734	   	182.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6TLV|7BASARM|8DMG|9DUST|aASPD
133	15125 44734	   	182.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1MDPS|2ZMB|3BEXP|4MBVNT|5RCR|6AME|7BASARM|8DMG|9DUST|aASPD
134	12338 14724	   	182.59	ACR|1BASARM|2BEXP|1DMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|6aBEXP|7BASARM|8DMG|9CGEN
135	12338 14742	   	182.59	ACR|1BASARM|2BEXP|1DMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|69BEXP|7BASARM|8DMG|aRPLT
136	12338 14743	   	182.59	ACR|1BASARM|2BEXP|1DMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|69BEXP|7BASARM|8DMG|aDUR
137	12338 14746	   	182.59	ACR|1BASARM|2BEXP|1DMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|69BEXP|7BASARM|8DMG|aLHND
138	12338 14748	   	182.59	ACR|1BASARM|2BEXP|1DMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|69BEXP|7BASARM|8DMG|aMLV
139	15333 14724	   	182.59	ACR|1BASARM|2BEXP|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|6aBEXP|7BASARM|8DMG|9CGEN
140	15333 14742	   	182.59	ACR|1BASARM|2BEXP|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|69BEXP|7BASARM|8DMG|aRPLT
141	15333 14743	   	182.59	ACR|1BASARM|2BEXP|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|69BEXP|7BASARM|8DMG|aDUR
142	15333 14746	   	182.59	ACR|1BASARM|2BEXP|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|69BEXP|7BASARM|8DMG|aLHND
143	15333 14748	   	182.59	ACR|1BASARM|2BEXP|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|69BEXP|7BASARM|8DMG|aMLV
144	15336 14724	   	182.59	ACR|1BASARM|2BEXP|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|6aBEXP|7BASARM|8DMG|9CGEN
145	15336 14742	   	182.59	ACR|1BASARM|2BEXP|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|69BEXP|7BASARM|8DMG|aRPLT
146	15336 14743	   	182.59	ACR|1BASARM|2BEXP|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|69BEXP|7BASARM|8DMG|aDUR
147	12338 14443	   	182.49	ACR|1BASARM|2BEXP|2CDMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|69BEXP|7BASARM|8aCDMG
148	12338 14744	   	182.49	ACR|1BASARM|2BEXP|1DMG	1MDPS|2AME|3MBVNT|4RCR|5ZMB|69BEXP|7BASARM|8DMG|aTLV
149	15333 14443	   	182.49	ACR|1BASARM|2BEXP|2CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|69BEXP|7BASARM|8aCDMG
150	15333 14744	   	182.49	ACR|1BASARM|2BEXP|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5AME|69BEXP|7BASARM|8DMG|aTLV
151	15336 14473	   	182.49	ACR|1BASARM|2BEXP|2CDMG	1MDPS|2ZMB|3MBVNT|4RCR|5TLV|69BEXP|7BASARM|8aCDMG
152	15336 14744	   	182.49	ACR|1BASARM|2BEXP|1DMG	1MDPS|2ZMB|3MBVNT|4RCR|5aTLV|69BEXP|7BASARM|8DMG
