0	Index      	 *	Score 	Summary	Detail	
1	63336 11316	 * 	228.86	ACR|3DMG|1BASARM|1VULN|1ASPD	1LHND|2VULN|3RCR|4FEWX|5ASPD|69aDMG|7ERES|8BASARM
13	63346 11311	   	211.81	ACR|1BASARM|2DMG|1VULN|1ASPD	1LHND|2VULN|3RCR|4DUST|5ASPD|69DMG|7ERES|8BASARM|aZMB
14	63346 11312	   	211.71	ACR|1BASARM|2DMG|1VULN|1ASPD	1LHND|2VULN|3RCR|4DUST|5ASPD|69DMG|7ERES|8BASARM|aTLV
15	63331 66312	 * 	211.67	ACR|2VULN|1BASARM|2BEXP|1DMG	17LHND|27VULN|3RCR|4FEWX|5AME|67BEXP|7BPWR|8BASARM|9DMG|aLWND
16	63331 66313	   	211.67	ACR|2VULN|1BASARM|2BEXP|1DMG	17LHND|27VULN|3RCR|4FEWX|5AME|67BEXP|7BPWR|8BASARM|9DMG|aRPLT
17	63331 66311	   	211.57	ACR|2VULN|1BASARM|2BEXP|1DMG	17LHND|27VULN|3RCR|4FEWX|5AME|67BEXP|7BPWR|8BASARM|9DMG|aMULARM
18	13234 26316	   	209.88	ACR|2VULN|1BASARM|2BEXP|1DMG|1AAC	17BEXP|27VULN|3LHND|4FEWX|5RCR|67TLV|7BPWR|8BASARM|9DMG|aAAC
19	63336 11325	   	209.17	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1LHND|2VULN|3RCR|4FEWX|5ASPD|6DMG|7ERES|8BASARM|9MDPS|aAART
20	63331 53316	   	207.50	ACR|3DMG|1BASARM|1VULN	1LHND|2VULN|3RCR|4FEWX|5AME|6RMIN|79aDMG|8BASARM
21	63333 13316	   	207.50	ACR|3DMG|1BASARM|1VULN	1LHND|2VULN|3RCR|4FEWX|5ERES|69aDMG|7ZMB|8BASARM
22	63333 52316	   	207.50	ACR|3DMG|1BASARM|1VULN	1LHND|2VULN|3RCR|4FEWX|5ERES|6RMIN|79aDMG|8BASARM
23	63343 13316	   	207.40	ACR|3DMG|1BASARM|1VULN	1LHND|2VULN|3RCR|4DUST|5ERES|69aDMG|7ZMB|8BASARM
24	63336 11353	   	207.00	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1LHND|2VULN|3RCR|4FEWX|5ASPD|6DMG|7ERES|8BASARM|9BEXP|aRCVC
25	63336 11335	   	206.67	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1LHND|2VULN|3RCR|4FEWX|5ASPD|6DMG|7ERES|8BASARM|9DUR|aBEXP
26	63336 11352	   	206.67	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1LHND|2VULN|3RCR|4FEWX|5ASPD|6DMG|7ERES|8BASARM|9BEXP|aCGEN
27	63336 16331	   	205.57	ACR|1BASARM|2VULN|1ASPD|1DMG	1LHND|2aVULN|3RCR|4FEWX|5ASPD|6DMG|7CGEN|8BASARM|9DUR
28	63336 43331	   	205.57	ACR|1BASARM|2VULN|1ASPD|1DMG	1LHND|2aVULN|3RCR|4FEWX|5ASPD|6MLV|7DMG|8BASARM|9DUR
29	63322 34324	   	205.47	ACR|1BASARM|2VULN|1ASPD|1DMG	14LHND|29VULN|3RCR|5ERES|6ASPD|7RMIN|8BASARM|aDMG
30	63336 11331	   	205.47	ACR|1BASARM|2VULN|1ASPD|1DMG	1LHND|2aVULN|3RCR|4FEWX|5ASPD|6DMG|7ERES|8BASARM|9DUR
31	63346 11331	   	205.37	ACR|1BASARM|2VULN|1ASPD|1DMG	1LHND|2aVULN|3RCR|4DUST|5ASPD|6DMG|7ERES|8BASARM|9DUR
32	13253 26261	 * 	204.85	ACR|2BASARM|3VULN|2BEXP	19BEXP|29aVULN|3LHND|4MDPS|5RCR|6CGEN|7RCVC|89BASARM|9BPWR
33	63341 53313	   	204.09	ACR|1BASARM|2DMG|1VULN|1BEXP	1LHND|2VULN|3RCR|4DUST|5AME|6RMIN|79DMG|8BASARM|aBEXP
34	63343 52313	   	204.09	ACR|1BASARM|2DMG|1VULN|1BEXP	1LHND|2VULN|3RCR|4DUST|5ERES|6RMIN|79DMG|8BASARM|aBEXP
35	63336 12362	 * 	203.52	ACR|3BEXP|2ASPD|1VULN|1DMG	1aLHND|2VULN|3RCR|4aFEWX|59ASPD|6DMG|78aBEXP|aBPWR
36	63336 12363	   	203.32	ACR|3BEXP|2ASPD|1VULN|1DMG	1LHND|2VULN|3RCR|4FEWX|59ASPD|6DMG|78aBEXP
37	63331 53315	   	203.00	ACR|1BASARM|2VULN|2DMG	1LHND|2aVULN|3RCR|4FEWX|5AME|6RMIN|79DMG|8BASARM
38	63333 13315	   	203.00	ACR|1BASARM|2VULN|2DMG	1LHND|2aVULN|3RCR|4FEWX|5ERES|69DMG|7ZMB|8BASARM
39	63333 52315	   	203.00	ACR|1BASARM|2VULN|2DMG	1LHND|2aVULN|3RCR|4FEWX|5ERES|6RMIN|79DMG|8BASARM
40	63334 23253	 * 	203.00	ACR|2VULN|1BASARM|2ASPD	1LHND|27VULN|3RCR|4FEWX|5MDPS|6CGEN|8BASARM|9aASPD
41	63343 13315	   	202.90	ACR|1BASARM|2VULN|2DMG	1LHND|2aVULN|3RCR|4DUST|5ERES|69DMG|7ZMB|8BASARM
42	63313 22111	 * 	202.12	ACR|3VULN|3BEXP|1ASPD|1CDMG	18LHND|278VULN|3RCR|4CDMG|5VENTOX|68aBEXP|8BPWR|9ASPD
43	63311 22111	   	202.02	ACR|3VULN|3BEXP|1ASPD|1CDMG	18LHND|278VULN|3RCR|4CDMG|5SPLREG|68aBEXP|8BPWR|9ASPD
44	15112 33335	   	201.79	DCR|1BASARM|2ASPD|1VULN|1DMG|1BEXP|1AART	1BEXP|26ASPD|3FEWX|4DMG|5ERES|7VULN|8BASARM|9AART|aRCR
45	13234 26312	   	201.57	ACR|2VULN|1BASARM|2BEXP|1DMG	17BEXP|27VULN|3LHND|4FEWX|5RCR|67TLV|7BPWR|8BASARM|9DMG|aLWND
46	13234 26313	   	201.57	ACR|2VULN|1BASARM|2BEXP|1DMG	17BEXP|27VULN|3LHND|4FEWX|5RCR|67TLV|7BPWR|8BASARM|9DMG|aRPLT
47	13234 26315	   	201.57	ACR|2VULN|1BASARM|2BEXP|1DMG	17BEXP|27VULN|3aLHND|4FEWX|5RCR|67TLV|7BPWR|8BASARM|9DMG
48	63333 13356	   	201.56	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1LHND|2VULN|3RCR|4FEWX|5ERES|6DMG|7ZMB|8BASARM|9BEXP|aAART
49	63361 34321	   	201.54	ACR|1BASARM|2VULN|1ASPD|1AART	15LHND|29VULN|3RCR|4MLV|6ASPD|7RMIN|8BASARM|aAART
50	63363 34321	   	201.54	ACR|1BASARM|2VULN|1ASPD|1AART	1LHND|29VULN|3RCR|45MLV|6ASPD|7RMIN|8BASARM|aAART
51	13234 26311	   	201.47	ACR|2VULN|1BASARM|2BEXP|1DMG	17BEXP|27VULN|3LHND|4FEWX|5RCR|67TLV|7BPWR|8BASARM|9DMG|aMULARM
52	13244 26312	   	201.47	ACR|2VULN|1BASARM|2BEXP|1DMG	17BEXP|27VULN|3LHND|4DUST|5RCR|67TLV|7BPWR|8BASARM|9DMG|aLWND
53	13244 26313	   	201.47	ACR|2VULN|1BASARM|2BEXP|1DMG	17BEXP|27VULN|3LHND|4DUST|5RCR|67TLV|7BPWR|8BASARM|9DMG|aRPLT
54	63322 34321	   	201.44	ACR|1BASARM|2VULN|1ASPD|1AART	14LHND|29VULN|3RCR|5ERES|6ASPD|7RMIN|8BASARM|aAART
55	13244 26311	   	201.37	ACR|2VULN|1BASARM|2BEXP|1DMG	17BEXP|27VULN|3LHND|4DUST|5RCR|67TLV|7BPWR|8BASARM|9DMG|aMULARM
56	13534 23316	   	201.27	ACR|2VULN|1BASARM|2BEXP|1DMG	1aBEXP|27VULN|3MDPS|4AEFBLL|5RCR|6TLV|8BASARM|9DMG
