0	Index      	 *	Score 	Summary	Detail	
1	63336 11316	 * 	219.55	ACR|3DMG|1BASARM|1ASPD	1LHND|2VULN|3RCR|4FEWX|5ASPD|69aDMG|7ERES|8BASARM
61	63333 13351	   	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1LHND|2aVULN|3RCR|4FEWX|5ERES|6DMG|7ZMB|8BASARM|9BEXP
62	63333 52351	   	192.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1LHND|2aVULN|3RCR|4FEWX|5ERES|6RMIN|7DMG|8BASARM|9BEXP
63	63355 22123	   	192.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1LHND|29VULN|3RCR|4MDPS|5AIRHEL|6BEXP|7FEWX|8ASPD|aBASARM
64	13253 26262	   	192.48	ACR|2BASARM|2BEXP|2VULN	19BEXP|29VULN|3LHND|4MDPS|5RCR|6aCGEN|7RCVC|89BASARM|9BPWR
65	13253 26263	   	192.48	ACR|2BASARM|2BEXP|2VULN	19BEXP|29VULN|3LHND|4MDPS|5RCR|6CGEN|7RCVC|89BASARM|9BPWR|aLWND
66	13234 26336	   	191.34	ACR|1BASARM|2BEXP|2VULN|1AART	17BEXP|27VULN|3LHND|4FEWX|5RCR|67TLV|7BPWR|8BASARM|9DUST|aAART
67	15112 33335	   	191.20	DCR|1BASARM|2ASPD|1DMG|1BEXP|1AART	1BEXP|26ASPD|3FEWX|4DMG|5ERES|7VULN|8BASARM|9AART|aRCR
68	33324 26316	   	191.13	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	17DUST|27VULN|3BEXP|4LHND|5RCR|67TLV|7BPWR|8BASARM|9DMG|aAAC
69	63326 22223	 * 	190.92	ACR|1BASARM|2BEXP|2AAC	14LHND|2VULN|3RCR|5DUR|67BEXP|89AAC|aBASARM
70	13253 33433	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3LHND|4MDPS|5RCR|6ASPD|7DMG|8RMIN|9VENFST|aBASARM
71	13253 13523	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3LHND|4MDPS|5RCR|6RMIN|7DMG|8SNITOX|9ASPD|aBASARM
72	13253 14533	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2VULN|3LHND|4MDPS|5RCR|6RMIN|7ASPD|8SNITOX|9DMG|aBASARM
73	13234 26331	   	189.62	ACR|1BASARM|3VULN|2BEXP	17BEXP|27aVULN|3LHND|4FEWX|5RCR|67TLV|7BPWR|8BASARM|9DUST
