0	Index      	 *	Score 	Summary	Detail	
1	52263 35123	 * 	232.62	ACR|3AART|1BASARM|1VULN|1DMG	1LWND|2LHND|3RCR|4MDPS|568AART|7BASARM|9DMG|aVULN
59	25611 13113	 * 	205.34	ACR|3ASPD|2DMG|2BEXP	1RPLT|2MDPS|37aASPD|4RCR|57aERES|67BEXP|7aBPWR|8FEWX|9aDMG
60	25611 13413	   	205.34	ACR|3ASPD|2DMG|2BEXP	1RPLT|2MDPS|37aASPD|4RCR|57aERES|67BEXP|7aBPWR|8LWND|9aDMG
61	52231 11626	 * 	205.29	ACR|2VULN|1BASARM|2DMG	1LWND|2LHND|3RCR|46VULN|5ZMB|7aDMG|8BASARM|9MDPS
62	52231 13616	 * 	205.29	ACR|2VULN|1BASARM|2ASPD	1LWND|2LHND|3RCR|46VULN|5ZMB|7aASPD|8BASARM|9ERES
63	52231 13636	   	205.29	ACR|2VULN|1BASARM|2ASPD	1LWND|2LHND|3RCR|46VULN|5ZMB|7aASPD|8BASARM|9TLV
64	12212 45251	   	205.05	ACR|1BASARM|2BEXP|1AART|1VULN	1DUST|2LHND|3RCR|4LWND|59BEXP|6AART|7BASARM|8RCVC|aVULN
65	12212 45261	   	205.05	ACR|1BASARM|2BEXP|1VULN|1AART	1DUST|2LHND|3RCR|4LWND|5aBEXP|6AART|7BASARM|8RCVC|9VULN
66	26135 11323	   	204.78	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG|1AAC	14RPLT|2VULN|3DMSP|5RCR|6CDMG|7BASARM|8AAC|9ASPD|aAART
67	26155 11323	   	204.78	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG|1AAC	1RPLT|2VULN|34DMSP|5RCR|6CDMG|7BASARM|8AAC|9ASPD|aAART
68	52263 35113	   	204.44	ACR|3AART|1BASARM|1BEXP	1LWND|2LHND|3RCR|4MDPS|568AART|7BASARM|9FEWX|aBEXP
69	52263 35133	   	204.34	ACR|3AART|1BASARM|1BEXP	1LWND|2LHND|3RCR|4MDPS|568AART|7BASARM|9LEGI|aBEXP
70	12223 35242	   	204.05	ACR|1BASARM|2BEXP|1VULN|1AART	1DUST|2LHND|3RCR|4MDPS|5AART|6DMSP|7BASARM|8VULN|9aBEXP
71	12223 25242	   	203.95	ACR|1BASARM|2BEXP|1VULN|1AART	1DUST|2LHND|3RCR|46MDPS|5AART|7BASARM|8VULN|9aBEXP
72	16261 53332	 * 	203.56	ACR|1BASARM|1VULN|2BEXP|1DMG	1DUST|2VULN|3RCR|4LIT|5BASARM|6aBEXP|7LHND|8DMG|9DUR
73	16261 22124	   	203.27	ACR|1BASARM|1VULN|1ASPD|1CDMG|1BEXP	1DUST|2VULN|3RCR|4LIT|5BASARM|6ZMB|7CDMG|8ERES|9ASPD|aBEXP
74	16261 22134	   	203.27	ACR|1BASARM|1VULN|1DMG|1CDMG|1BEXP	1DUST|2VULN|3RCR|4LIT|5BASARM|6ZMB|7CDMG|8ERES|9DMG|aBEXP
75	16261 32124	   	203.27	ACR|1BASARM|1VULN|1ASPD|1CDMG|1BEXP	1DUST|2VULN|3RCR|4LIT|5BASARM|6RMIN|7CDMG|8ERES|9ASPD|aBEXP
76	16261 32134	   	203.27	ACR|1BASARM|1VULN|1DMG|1CDMG|1BEXP	1DUST|2VULN|3RCR|4LIT|5BASARM|6RMIN|7CDMG|8ERES|9DMG|aBEXP
77	66243 33321	   	203.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1FEWX|2VULN|3RCR|4MULARM|5MDPS|6BEXP|7CDMG|8BASARM|9ZMB|aASPD
78	66243 33311	   	203.17	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1FEWX|2VULN|3RCR|4MULARM|5MDPS|6BEXP|7CDMG|8BASARM|9ERES|aASPD
79	12252 35242	   	203.05	ACR|1BASARM|2BEXP|1VULN|1AART	1DUST|24LHND|3RCR|5MDPS|6AART|7BASARM|8VULN|9aBEXP
80	12224 35242	   	202.95	ACR|1BASARM|2BEXP|1VULN|1AART	15DUST|2LHND|3RCR|4MDPS|6AART|7BASARM|8VULN|9aBEXP
81	16215 24131	   	202.86	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1DUST|2VULN|3RCR|4LHND|5CDMG|6AART|7RPLT|8BASARM|9AME|aBEXP
82	12223 35551	   	202.73	ACR|1BASARM|2AART|2BEXP	1DUST|2LHND|3RCR|4MDPS|58AART|6DMSP|7BASARM|9aBEXP
83	12226 35211	   	202.64	ACR|1BASARM|2VULN|1AART|1BEXP	1DUST|2LHND|3RCR|4MDPS|5RCVC|6AART|7BASARM|89VULN|aBEXP
84	12223 25551	   	202.63	ACR|1BASARM|2AART|2BEXP	1DUST|2LHND|3RCR|46MDPS|58AART|7BASARM|9aBEXP
