0	Index      	 *	Score 	Summary	Detail	
1	21341 32314	 * 	228.58	ACR|3DMG|3BEXP|2ASPD|1AAC|1SELL	1AAC|2RCVC|38aBEXP|4RCR|589DMG|68ASPD|7SELL|8BPWR
28	21341 36532	   	214.97	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1AAC|2RCVC|3aBEXP|4RCR|5DMG|6ASPD|7LHND|8ZMB|9BASARM
29	21341 42532	   	214.97	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1AAC|2RCVC|3aBEXP|4RCR|5DMG|6FEWX|7ASPD|8ZMB|9BASARM
30	21341 33443	 * 	214.61	ACR|2ASPD|2VULN|2BEXP|1DMG|1AAC	1AAC|2RCVC|3aBEXP|4RCR|5DMG|6aASPD|7LWND|8DUST|9aVULN|aBPWR
31	21241 63532	   	213.11	ACR|3DMG|1BASARM|1BEXP|1AAC	1AAC|2RCVC|38DUST|4RCR|567DMG|9BASARM|aBEXP
32	54241 23231	   	211.53	ACR|1BASARM|2ASPD|1DMG|1VULN	1LEGI|23ASPD|3BPWR|4RCR|5DMG|6DUR|7DUST|8RCVC|9BASARM|aVULN
33	54241 13132	 * 	211.07	ACR|3ASPD|2DMG|1VULN|1CDMG	1LEGI|23aASPD|3BPWR|4RCR|59DMG|6CDMG|7DUST|8VULN
34	21341 15531	   	210.48	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3BEXP|4RCR|5DMG|6CDMG|7RPLT|8ZMB|9BASARM|aVULN
35	21341 13161	   	210.38	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3BEXP|4RCR|5DMG|6CDMG|7DUST|8VULN|9BASARM|aDMSP
36	21341 13164	   	210.38	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3BEXP|4RCR|5DMG|6CDMG|7DUST|8VULN|9BASARM|aFEWX
37	21341 13165	   	210.38	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3BEXP|4RCR|5DMG|6CDMG|7DUST|8VULN|9BASARM|aLIT
38	21341 13166	   	210.38	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3BEXP|4RCR|5DMG|6CDMG|7DUST|8VULN|9BASARM|aLHND
39	21342 22432	   	210.38	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3BEXP|4RCR|5MLV|6LSRICY|7ASPD|8CDMG|9BASARM|aVULN
40	21341 13163	   	210.28	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3BEXP|4RCR|5DMG|6CDMG|7DUST|8VULN|9BASARM|aAEMAG
41	21346 22432	   	210.28	ACR|1BASARM|1ASPD|1VULN|1CDMG|1BEXP|1AAC	1AAC|2RCVC|3BEXP|4RCR|5ERES|6LSRICY|7ASPD|8CDMG|9BASARM|aVULN
42	54241 23131	   	209.52	ACR|1BASARM|2ASPD|1DMG|1VULN	1LEGI|23ASPD|3BPWR|4RCR|5DMG|6DUR|78DUST|9BASARM|aVULN
43	21341 32334	 * 	209.50	ACR|2ASPD|2DMG|2BEXP|2AAC|1SELL	1aAAC|2RCVC|38BEXP|4RCR|58DMG|68ASPD|7SELL|8BPWR|9CGEN
44	21341 32354	 * 	209.40	ACR|2ASPD|2DMG|2BEXP|2AAC|1SELL	1aAAC|2RCVC|38BEXP|4RCR|58DMG|68ASPD|7SELL|8BPWR|9ERES
45	54241 23333	   	209.35	ACR|1BASARM|2ASPD|2DMG	1LEGI|23ASPD|3BPWR|4RCR|58DMG|6DUR|7aDUST|9BASARM
46	21341 15532	   	208.56	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1AAC|2RCVC|3aBEXP|4RCR|5DMG|6CDMG|7RPLT|8ZMB|9BASARM
47	21342 22434	   	208.46	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AAC|2RCVC|3aBEXP|4RCR|5MLV|6LSRICY|7ASPD|8CDMG|9BASARM
48	54241 33233	   	207.61	ACR|3ASPD|1BASARM|1DMG	1LEGI|236ASPD|3BPWR|4RCR|5DMG|7ZMB|8DUR|9BASARM|aFEWX
49	54241 33231	   	207.51	ACR|3ASPD|1BASARM|1DMG	1LEGI|236ASPD|3BPWR|4RCR|5DMG|7ZMB|8DUR|9BASARM|aMDPS
50	54241 23232	   	207.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LEGI|23ASPD|3BPWR|4RCR|5DMG|6DUR|7DUST|8RCVC|9BASARM|aBEXP
51	54241 23132	   	205.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LEGI|23ASPD|3BPWR|4RCR|5DMG|6DUR|78DUST|9BASARM|aBEXP
52	24341 13162	   	204.66	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	1AAC|23DUR|4RCR|5DMG|6CDMG|7DUST|8aVULN|9BASARM
53	21241 62413	   	204.59	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG|1AAC	1AAC|2RCVC|3DUST|4RCR|56DMG|7CDMG|8VULN|9ASPD|aAART
54	21341 34153	 * 	204.28	ACR|2DMG|2BEXP|1ASPD|2CDMG|1AAC	1AAC|2RCVC|3aBEXP|4RCR|5aDMG|6ASPD|7RPLT|8DUR|9aCDMG|aBPWR
55	21341 63113	 * 	203.60	ACR|3DMG|1VULN|1ASPD|1BEXP|1AAC	1AAC|2RCVC|3BEXP|4RCR|567DMG|8DUST|9VULN|aASPD
56	21241 31631	   	203.15	ACR|1BASARM|1ASPD|1DMG|1VULN|1AAC	1AAC|2RCVC|3DUST|4RCR|5DMG|6ASPD|7ZMB|8DUR|9BASARM|aVULN
57	21241 32631	   	202.90	ACR|1BASARM|1ASPD|1DMG|1VULN|1AAC|1SELL	1AAC|2RCVC|3DUST|4RCR|5DMG|6ASPD|7SELL|8RPLT|9BASARM|aVULN
58	21341 62412	   	202.87	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1AAC	1AAC|2aRCVC|3BEXP|4RCR|56DMG|7CDMG|8VULN|9ASPD
59	21341 32322	 * 	202.83	ACR|2ASPD|2DMG|2BEXP|1AAC|1SELL	1AAC|2aRCVC|38BEXP|4RCR|58DMG|68ASPD|7SELL|8BPWR|9LWND
60	21341 32342	 * 	202.83	ACR|2ASPD|2DMG|2BEXP|1AAC|1SELL	1AAC|2aRCVC|38BEXP|4RCR|58DMG|68ASPD|7SELL|8BPWR|9LHND
61	52626 12333	 * 	202.72	ACR|2VULN|2ASPD|2CDMG|1BEXP|1AAC|1SELL	1LEGI|2SELL|3RCR|4aVULN|5aASPD|6AAC|7BEXP|8LWND|9aCDMG|aBPWR
62	21241 33623	   	201.88	ACR|2ASPD|2BEXP|1VULN|1DMG|1AAC	1AAC|2RCVC|3aDUST|4RCR|5DMG|6aASPD|7LWND|8VULN|9aBEXP|aBPWR
63	21241 36623	   	201.88	ACR|2ASPD|2BEXP|1VULN|1DMG|1AAC	1AAC|2RCVC|3aDUST|4RCR|5DMG|6aASPD|7LHND|8VULN|9aBEXP|aBPWR
64	21341 65331	 * 	201.78	ACR|2DMG|2BEXP|1ASPD|1VULN|1AAC	1AAC|2RCVC|37BEXP|4RCR|56DMG|8AEMAG|9VULN|aASPD
65	21341 62222	   	201.69	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1AAC	1AAC|2RCVC|3BEXP|4RCR|56DMG|7CDMG|8LWND|9VULN|aASPD
66	21341 62413	   	201.69	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3BEXP|4RCR|56DMG|7CDMG|8VULN|9ASPD|aCGEN
67	21341 32323	 * 	201.66	ACR|2ASPD|2DMG|2BEXP|1AAC|1SELL	1AAC|2RCVC|38BEXP|4RCR|58DMG|68ASPD|7SELL|8BPWR|9LWND|aCGEN
68	21341 32324	 * 	201.66	ACR|2ASPD|2DMG|2BEXP|1AAC|1SELL	1AAC|2RCVC|38BEXP|4RCR|58DMG|68ASPD|7SELL|8BPWR|9LWND|aLHND
69	21341 32326	 * 	201.66	ACR|2ASPD|2DMG|2BEXP|1AAC|1SELL	1AAC|2RCVC|38BEXP|4RCR|58DMG|68ASPD|7SELL|8BPWR|9LWND|aMLV
70	21341 32331	 * 	201.66	ACR|2ASPD|2DMG|2BEXP|1AAC|1SELL	1AAC|2RCVC|38BEXP|4RCR|58DMG|68ASPD|7SELL|8BPWR|9CGEN|aRPLT
71	21341 32333	 * 	201.66	ACR|2ASPD|2DMG|2BEXP|1AAC|1SELL	1AAC|2RCVC|38BEXP|4RCR|58DMG|68ASPD|7SELL|8BPWR|9CGEN|aRMIN
72	21341 32343	 * 	201.66	ACR|2ASPD|2DMG|2BEXP|1AAC|1SELL	1AAC|2RCVC|38BEXP|4RCR|58DMG|68ASPD|7SELL|8BPWR|9LHND|aCGEN
73	21341 32344	 * 	201.66	ACR|2ASPD|2DMG|2BEXP|1AAC|1SELL	1AAC|2RCVC|38BEXP|4RCR|58DMG|68ASPD|7SELL|8BPWR|9aLHND
74	21341 32345	 * 	201.66	ACR|2ASPD|2DMG|2BEXP|1AAC|1SELL	1AAC|2RCVC|38BEXP|4RCR|58DMG|68ASPD|7SELL|8BPWR|9LHND|aMLV
75	21241 62122	   	201.59	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3DUST|4RCR|56DMG|7CDMG|8BEXP|9VULN|aASPD
76	21341 62411	   	201.59	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1AAC|2RCVC|3BEXP|4RCR|56DMG|7CDMG|8VULN|9ASPD|aDUST
77	21241 62422	   	201.57	ACR|2VULN|2DMG|1ASPD|1CDMG|1AAC	1AAC|2RCVC|3DUST|4RCR|56DMG|7CDMG|89VULN|aASPD
78	21341 32321	 * 	201.56	ACR|2ASPD|2DMG|2BEXP|1AAC|1SELL	1AAC|2RCVC|38BEXP|4RCR|58DMG|68ASPD|7SELL|8BPWR|9LWND|aDUST
79	21341 32332	 * 	201.56	ACR|2ASPD|2DMG|2BEXP|1AAC|1SELL	1AAC|2RCVC|38BEXP|4RCR|58DMG|68ASPD|7SELL|8BPWR|9CGEN|aDUST
80	21341 32336	 * 	201.56	ACR|2ASPD|2DMG|2BEXP|1AAC|1SELL	1AAC|2RCVC|38BEXP|4RCR|58DMG|68ASPD|7SELL|8BPWR|9CGEN|aTLV
81	21341 32341	 * 	201.56	ACR|2ASPD|2DMG|2BEXP|1AAC|1SELL	1AAC|2RCVC|38BEXP|4RCR|58DMG|68ASPD|7SELL|8BPWR|9LHND|aDUST
82	21341 32351	 * 	201.56	ACR|2ASPD|2DMG|2BEXP|1AAC|1SELL	1AAC|2RCVC|38BEXP|4RCR|58DMG|68ASPD|7SELL|8BPWR|9ERES|aRPLT
83	21341 32353	 * 	201.56	ACR|2ASPD|2DMG|2BEXP|1AAC|1SELL	1AAC|2RCVC|38BEXP|4RCR|58DMG|68ASPD|7SELL|8BPWR|9ERES|aRMIN
84	21341 32352	 * 	201.46	ACR|2ASPD|2DMG|2BEXP|1AAC|1SELL	1AAC|2RCVC|38BEXP|4RCR|58DMG|68ASPD|7SELL|8BPWR|9ERES|aDUST
85	21341 32356	 * 	201.46	ACR|2ASPD|2DMG|2BEXP|1AAC|1SELL	1AAC|2RCVC|38BEXP|4RCR|58DMG|68ASPD|7SELL|8BPWR|9ERES|aTLV
86	54242 33222	 * 	201.36	ACR|3VULN|3ASPD|1AART	1LEGI|23aASPD|3aBPWR|4RCR|5MLV|67aVULN|8AART|9aDUR
87	24233 26331	   	201.35	ACR|1BASARM|1ASPD|1DMG|1VULN|1AAC	1AAC|2DUR|3NUKE|4RCR|5ASPD|6LWND|7DMG|8RCVC|9BASARM|aVULN
88	54242 33232	   	201.16	ACR|3VULN|3ASPD|1AART	1LEGI|23aASPD|3aBPWR|4RCR|5MLV|67aVULN|8AART|9aDUST
89	52621 63223	 * 	200.94	ACR|2VULN|2DMG|2BEXP|1CDMG|1SELL	1LEGI|2SELL|3RCR|4aVULN|5DUR|6aDMG|7CDMG|8ZMB|9aBEXP|aBPWR
90	21241 24331	   	200.67	ACR|1BASARM|2DMG|1VULN|1AAC	1AAC|2RCVC|3DUST|4RCR|58DMG|6DUR|7FEWX|9BASARM|aVULN
91	21243 26331	   	200.67	ACR|1BASARM|2DMG|1VULN|1AAC	1AAC|2RCVC|3DUST|4RCR|5DUR|6LWND|78DMG|9BASARM|aVULN
92	21341 22534	   	200.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2RCVC|3BEXP|4RCR|5DMG|6DUR|7ASPD|8ZMB|9BASARM|aRPLT
93	21341 22535	   	200.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2RCVC|3BEXP|4RCR|5DMG|6DUR|7ASPD|8ZMB|9BASARM|aFEWX
94	21341 22536	   	200.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2RCVC|3BEXP|4RCR|5DMG|6DUR|7ASPD|8ZMB|9BASARM|aLHND
95	21341 31634	   	200.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2RCVC|3BEXP|4RCR|5DMG|6ASPD|7ZMB|8DUR|9BASARM|aRPLT
96	21341 31635	   	200.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2RCVC|3BEXP|4RCR|5DMG|6ASPD|7ZMB|8DUR|9BASARM|aFEWX
97	21341 31636	   	200.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2RCVC|3BEXP|4RCR|5DMG|6ASPD|7ZMB|8DUR|9BASARM|aLHND
98	21341 33534	   	200.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2RCVC|3BEXP|4RCR|5DMG|6ASPD|7LWND|8ZMB|9BASARM|aRPLT
99	21341 33535	   	200.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2RCVC|3BEXP|4RCR|5DMG|6ASPD|7LWND|8ZMB|9BASARM|aFEWX
100	21341 33536	   	200.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2RCVC|3BEXP|4RCR|5DMG|6ASPD|7LWND|8ZMB|9BASARM|aLHND
101	21341 34611	   	200.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2RCVC|3BEXP|4RCR|5DMG|6ASPD|7RPLT|8ZMB|9DUR|aBASARM
102	21241 31632	   	200.03	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2RCVC|3DUST|4RCR|5DMG|6ASPD|7ZMB|8DUR|9BASARM|aBEXP
103	21241 34621	   	200.03	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2RCVC|3DUST|4RCR|5DMG|6ASPD|7RPLT|8ZMB|9BEXP|aBASARM
104	21341 34631	   	200.03	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2RCVC|3BEXP|4RCR|5DMG|6ASPD|7RPLT|8ZMB|9DUST|aBASARM
105	21341 31563	 * 	199.87	ACR|3ASPD|2BEXP|1DMG|1AAC	1AAC|2RCVC|3aBEXP|4RCR|5DMG|68aASPD|7aZMB|9MDPS|aBPWR
106	21241 32632	   	199.79	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC|1SELL	1AAC|2RCVC|3DUST|4RCR|5DMG|6ASPD|7SELL|8RPLT|9BASARM|aBEXP
107	21241 33543	   	199.67	ACR|2ASPD|2VULN|1DMG|1BEXP|1AAC	1AAC|2RCVC|3aDUST|4RCR|5DMG|6aASPD|7LWND|8BEXP|9aVULN|aBPWR
108	21341 61242	   	199.57	ACR|2DMG|2VULN|1ASPD|1BEXP|1AAC	1AAC|2RCVC|3BEXP|4RCR|56DMG|7VENFST|8aVULN|9ASPD
109	24341 32631	   	199.44	ACR|1BASARM|1ASPD|1DMG|1VULN|1AAC	1AAC|23DUR|4RCR|5DMG|6MBVNT|7ASPD|8ZMB|9BASARM|aVULN
