0	Index      	 *	Score 	Summary	Detail	
1	44236 12221	 * 	215.55	ACR|1BASARM|2DMG|2BEXP|1ASPD	17BEXP|2RPLT|3MLV|46DMG|5RCR|8ASPD|9RCVC|aBASARM
42	32531 23411	 * 	196.71	ACR|1BASARM|2ASPD|1DMG|1SELL	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6LWND|7DMG|8LHND|9SELL|aBASARM
43	32531 42411	 * 	196.71	ACR|1BASARM|2ASPD|1DMG|1SELL	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DMG|7FEWX|8LHND|9SELL|aBASARM
44	32531 42611	 * 	196.71	ACR|1BASARM|2ASPD|1DMG|1SELL	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DMG|7FEWX|8DUR|9SELL|aBASARM
45	32531 45211	 * 	196.71	ACR|1BASARM|2ASPD|1DMG|1SELL	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DMG|7LWND|8DUR|9SELL|aBASARM
46	32531 46211	 * 	196.71	ACR|1BASARM|2ASPD|1DMG|1SELL	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DMG|7LHND|8DUR|9SELL|aBASARM
47	32531 53411	 * 	196.71	ACR|1BASARM|2ASPD|1DMG|1SELL	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6FEWX|7DMG|8LHND|9SELL|aBASARM
48	32531 53611	 * 	196.71	ACR|1BASARM|2ASPD|1DMG|1SELL	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6FEWX|7DMG|8DUR|9SELL|aBASARM
49	32516 63211	 * 	196.71	ACR|1BASARM|2ASPD|1DMG|1SELL	1TLV|2RCVC|3RCR|4LWND|56ASPD|7DMG|8DUR|9SELL|aBASARM
50	31516 63211	 * 	196.61	ACR|1BASARM|2ASPD|1DMG|1SELL	12TLV|2BPWR|3RCR|4LWND|56ASPD|7DMG|8DUR|9SELL|aBASARM
51	32531 63311	 * 	196.61	ACR|1BASARM|2ASPD|1DMG|1SELL	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DUST|7DMG|8FEWX|9SELL|aBASARM
52	32531 63411	 * 	196.61	ACR|1BASARM|2ASPD|1DMG|1SELL	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DUST|7DMG|8LHND|9SELL|aBASARM
53	32531 63611	 * 	196.61	ACR|1BASARM|2ASPD|1DMG|1SELL	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DUST|7DMG|8DUR|9SELL|aBASARM
54	32535 32321	   	196.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1TLV|29RCVC|3RCR|4ASPD|57BEXP|6RPLT|8AAC|aBASARM
55	31535 32321	   	196.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	12TLV|2BPWR|3RCR|4ASPD|57BEXP|6RPLT|8AAC|9RCVC|aBASARM
56	31531 22211	 * 	195.41	ACR|3ASPD|2DMG|1CDMG	125TLV|25aBPWR|3RCR|45aASPD|6aLWND|7CDMG|8LSRREG|9aDMG
57	31531 62211	   	195.41	ACR|3ASPD|2DMG|1CDMG	125TLV|25aBPWR|3RCR|45aASPD|6aFEWX|7CDMG|8LSRREG|9aDMG
58	31513 63512	   	195.31	ACR|3ASPD|2DMG|1CDMG	128TLV|28BPWR|3RCR|4LWND|58DMG|689ASPD|7MBVNT|aCDMG
59	31531 52211	   	195.21	ACR|3ASPD|2DMG|1CDMG	125TLV|25aBPWR|3RCR|45aASPD|6aDUST|7CDMG|8LSRREG|9aDMG
60	32533 31435	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1TLV|25RCVC|3RCR|4ASPD|6AAC|7CGEN|8AART|9BEXP|aBASARM
61	31533 31435	   	194.81	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	12TLV|2BPWR|3RCR|4ASPD|5RCVC|6AAC|7CGEN|8AART|9BEXP|aBASARM
62	32533 33435	   	194.81	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1TLV|25RCVC|3RCR|4ASPD|6AAC|7ERES|8AART|9BEXP|aBASARM
63	31533 33435	   	194.71	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	12TLV|2BPWR|3RCR|4ASPD|5RCVC|6AAC|7ERES|8AART|9BEXP|aBASARM
64	62146 23322	   	194.60	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1DUR|2aBEXP|3CGEN|4AART|5RCR|6DMG|7aASPD|8CDMG|9aLWND|aBPWR
65	31535 41231	   	194.53	ACR|1BASARM|2BEXP|1ASPD	126TLV|2BPWR|3RCR|4ASPD|57BEXP|8DUR|9BASARM|aVULN
66	32535 63213	   	193.30	ACR|2ASPD|2DMG|1BEXP|1AART	1TLV|2RCVC|3RCR|46ASPD|5BEXP|79DMG|8AART|aMDPS
67	31535 63213	   	193.20	ACR|2ASPD|2DMG|1AART|1BEXP	12TLV|2BPWR|3RCR|46ASPD|5BEXP|79DMG|8AART|aMDPS
68	32535 34321	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1TLV|289RCVC|3RCR|4ASPD|5BEXP|6RPLT|7DMG|aBASARM
69	31535 34321	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	12TLV|2BPWR|3RCR|4ASPD|5BEXP|6RPLT|7DMG|89RCVC|aBASARM
70	32533 42311	   	192.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1TLV|25RCVC|3RCR|4ASPD|6DMG|7FEWX|8BEXP|9SELL|aBASARM
71	32533 53311	   	192.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1TLV|25RCVC|3RCR|4ASPD|6FEWX|7DMG|8BEXP|9SELL|aBASARM
72	32535 23311	   	192.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1TLV|26RCVC|3RCR|4ASPD|5BEXP|7DMG|8FEWX|9SELL|aBASARM
73	32535 23411	   	192.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1TLV|26RCVC|3RCR|4ASPD|5BEXP|7DMG|8LHND|9SELL|aBASARM
74	32535 23611	   	192.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1TLV|26RCVC|3RCR|4ASPD|5BEXP|7DMG|8DUR|9SELL|aBASARM
75	32536 23311	   	192.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1TLV|26RCVC|3RCR|4ASPD|5FEWX|7DMG|8BEXP|9SELL|aBASARM
76	31533 42311	   	192.68	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	12TLV|2BPWR|3RCR|4ASPD|5RCVC|6DMG|7FEWX|8BEXP|9SELL|aBASARM
77	31535 23311	   	192.68	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	12TLV|2BPWR|3RCR|4ASPD|5BEXP|6RCVC|7DMG|8FEWX|9SELL|aBASARM
78	31535 23411	   	192.68	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	12TLV|2BPWR|3RCR|4ASPD|5BEXP|6RCVC|7DMG|8LHND|9SELL|aBASARM
79	31535 23611	   	192.68	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	12TLV|2BPWR|3RCR|4ASPD|5BEXP|6RCVC|7DMG|8DUR|9SELL|aBASARM
80	31533 53311	   	192.68	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	12TLV|2BPWR|3RCR|4ASPD|5RCVC|6FEWX|7DMG|8BEXP|9SELL|aBASARM
81	31536 23311	   	192.68	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	12TLV|2BPWR|3RCR|4ASPD|5FEWX|6RCVC|7DMG|8BEXP|9SELL|aBASARM
82	32534 43311	   	192.68	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	16TLV|2RCVC|3RCR|4ASPD|5DUR|7DMG|8BEXP|9SELL|aBASARM
83	32535 43311	   	192.68	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	16TLV|2RCVC|3RCR|4ASPD|5BEXP|7DMG|8FEWX|9SELL|aBASARM
84	32536 43311	   	192.68	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	16TLV|2RCVC|3RCR|4ASPD|5FEWX|7DMG|8BEXP|9SELL|aBASARM
85	31531 31624	 * 	192.27	ACR|3ASPD|3BEXP|1AAC	125TLV|259BPWR|3RCR|459ASPD|679BEXP|89LIT|aAAC
86	31531 21662	   	191.37	ACR|3ASPD|1DMG|1CDMG|1BEXP	125TLV|25BPWR|3RCR|458ASPD|6LWND|7BEXP|9DMG|aCDMG
87	31531 33662	   	191.37	ACR|3ASPD|1DMG|1CDMG|1BEXP	125TLV|25BPWR|3RCR|458ASPD|6BEXP|7FEWX|9DMG|aCDMG
88	33153 52221	   	191.14	ACR|1BASARM|2BEXP|1DMG|1AART	1TLV|2AART|3DUST|4MBVNT|5RCR|6MDPS|78BEXP|9BASARM|aDMG
89	32531 41431	   	190.65	ACR|2ASPD|2BEXP|1DMG|1AART	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DMG|7CGEN|8AART|9aBEXP
90	32531 42232	   	190.65	ACR|2ASPD|2BEXP|1DMG|1AART	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DMG|7FEWX|8AART|9aBEXP
91	32531 53232	   	190.65	ACR|2ASPD|2BEXP|1DMG|1AART	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6FEWX|7DMG|8AART|9aBEXP
92	32534 63232	   	190.65	ACR|2ASPD|2BEXP|1DMG|1AART	1TLV|2RCVC|3RCR|46ASPD|5DUR|7DMG|8AART|9aBEXP
93	32536 63232	   	190.65	ACR|2ASPD|2BEXP|1DMG|1AART	1TLV|2RCVC|3RCR|46ASPD|5FEWX|7DMG|8AART|9aBEXP
94	31534 63232	   	190.55	ACR|2ASPD|2BEXP|1DMG|1AART	12TLV|2BPWR|3RCR|46ASPD|5DUR|7DMG|8AART|9aBEXP
95	31536 63232	   	190.55	ACR|2ASPD|2BEXP|1DMG|1AART	12TLV|2BPWR|3RCR|46ASPD|5FEWX|7DMG|8AART|9aBEXP
96	32531 43431	   	190.55	ACR|2ASPD|2BEXP|1DMG|1AART	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DMG|7ERES|8AART|9aBEXP
97	32535 61211	   	190.55	ACR|2ASPD|2BEXP|1DMG|1AART	1TLV|2RCVC|3RCR|46ASPD|5aBEXP|7NUKE|8AART|9DMG
98	32535 63233	   	190.55	ACR|2ASPD|2BEXP|1DMG|1AART	1TLV|2RCVC|3RCR|46ASPD|59BEXP|7DMG|8AART|aMDPS
99	31535 61211	   	190.45	ACR|2ASPD|2BEXP|1DMG|1AART	12TLV|2BPWR|3RCR|46ASPD|5aBEXP|7NUKE|8AART|9DMG
100	31535 63233	   	190.45	ACR|2ASPD|2BEXP|1DMG|1AART	12TLV|2BPWR|3RCR|46ASPD|59BEXP|7DMG|8AART|aMDPS
101	31531 33232	   	190.44	ACR|1BASARM|2ASPD|1BEXP	125TLV|25BPWR|3RCR|45ASPD|6BEXP|7FEWX|8DMSP|9BASARM|aMLV
102	31531 33234	   	190.44	ACR|1BASARM|2ASPD|1BEXP	125TLV|25BPWR|3RCR|45ASPD|6BEXP|7FEWX|8DMSP|9BASARM|aLWND
103	31531 61232	   	190.44	ACR|1BASARM|2ASPD|1BEXP	125TLV|25BPWR|3RCR|45ASPD|6FEWX|7BEXP|8DMSP|9BASARM|aMLV
104	31531 61234	   	190.44	ACR|1BASARM|2ASPD|1BEXP	125TLV|25BPWR|3RCR|45ASPD|6FEWX|7BEXP|8DMSP|9BASARM|aLWND
105	32531 51235	   	190.44	ACR|1BASARM|2ASPD|1AART	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6FEWX|7NUKE|8AART|9CGEN|aBASARM
106	31531 33233	   	190.34	ACR|1BASARM|2ASPD|1BEXP	125TLV|25BPWR|3RCR|45ASPD|6BEXP|7FEWX|8DMSP|9BASARM|aMDPS
107	31531 33235	   	190.34	ACR|1BASARM|2ASPD|1BEXP	125TLV|25BPWR|3RCR|45ASPD|6BEXP|7FEWX|8DMSP|9BASARM|aDUST
108	31531 51232	   	190.34	ACR|1BASARM|2ASPD|1BEXP	125TLV|25BPWR|3RCR|45ASPD|6DUST|7BEXP|8DMSP|9BASARM|aMLV
109	31531 51234	   	190.34	ACR|1BASARM|2ASPD|1BEXP	125TLV|25BPWR|3RCR|45ASPD|6DUST|7BEXP|8DMSP|9BASARM|aLWND
110	31531 51236	   	190.34	ACR|1BASARM|2ASPD|1BEXP	125TLV|25BPWR|3RCR|45ASPD|6DUST|7BEXP|8DMSP|9BASARM|aDUR
111	31531 61233	   	190.34	ACR|1BASARM|2ASPD|1BEXP	125TLV|25BPWR|3RCR|45ASPD|6FEWX|7BEXP|8DMSP|9BASARM|aMDPS
112	31531 61235	   	190.34	ACR|1BASARM|2ASPD|1BEXP	125TLV|25BPWR|3RCR|45ASPD|6FEWX|7BEXP|8DMSP|9BASARM|aDUST
113	32531 61235	   	190.34	ACR|1BASARM|2ASPD|1AART	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DUST|7NUKE|8AART|9CGEN|aBASARM
114	31531 51233	   	190.24	ACR|1BASARM|2ASPD|1BEXP	125TLV|25BPWR|3RCR|45ASPD|6DUST|7BEXP|8DMSP|9BASARM|aMDPS
115	31531 51235	   	190.24	ACR|1BASARM|2ASPD|1BEXP	125TLV|25BPWR|3RCR|45ASPD|6aDUST|7BEXP|8DMSP|9BASARM
116	31531 33236	   	190.20	ACR|1BASARM|2ASPD|1BEXP|1SELL	125TLV|25BPWR|3RCR|45ASPD|6BEXP|7FEWX|8DMSP|9BASARM|aSELL
117	31531 61236	   	190.20	ACR|1BASARM|2ASPD|1BEXP|1SELL	125TLV|25BPWR|3RCR|45ASPD|6FEWX|7BEXP|8DMSP|9BASARM|aSELL
118	32531 51311	   	190.20	ACR|1BASARM|2ASPD|1BEXP|1SELL	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6FEWX|7NUKE|8BEXP|9SELL|aBASARM
119	32534 61311	   	190.20	ACR|1BASARM|2ASPD|1BEXP|1SELL	1TLV|2RCVC|3RCR|46ASPD|5DUR|7NUKE|8BEXP|9SELL|aBASARM
120	32535 61311	   	190.20	ACR|1BASARM|2ASPD|1BEXP|1SELL	1TLV|2RCVC|3RCR|46ASPD|5BEXP|7NUKE|8FEWX|9SELL|aBASARM
121	32536 61311	   	190.20	ACR|1BASARM|2ASPD|1BEXP|1SELL	1TLV|2RCVC|3RCR|46ASPD|5FEWX|7NUKE|8BEXP|9SELL|aBASARM
122	31535 61311	   	190.10	ACR|1BASARM|2ASPD|1BEXP|1SELL	12TLV|2BPWR|3RCR|46ASPD|5BEXP|7NUKE|8FEWX|9SELL|aBASARM
123	31534 61311	   	190.10	ACR|1BASARM|2ASPD|1BEXP|1SELL	12TLV|2BPWR|3RCR|46ASPD|5DUR|7NUKE|8BEXP|9SELL|aBASARM
124	31536 61311	   	190.10	ACR|1BASARM|2ASPD|1BEXP|1SELL	12TLV|2BPWR|3RCR|46ASPD|5FEWX|7NUKE|8BEXP|9SELL|aBASARM
125	32531 42234	   	189.47	ACR|2ASPD|1DMG|1CDMG|1BEXP|1AART	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DMG|7FEWX|8AART|9BEXP|aCDMG
126	32531 53234	   	189.47	ACR|2ASPD|1DMG|1CDMG|1BEXP|1AART	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6FEWX|7DMG|8AART|9BEXP|aCDMG
127	32531 63234	   	189.37	ACR|2ASPD|1DMG|1BEXP|1AART|1CDMG	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DUST|7DMG|8AART|9BEXP|aCDMG
128	32535 61213	   	189.37	ACR|2ASPD|1DMG|1CDMG|1BEXP|1AART	1TLV|2RCVC|3RCR|46ASPD|5BEXP|7NUKE|8AART|9DMG|aCDMG
129	31535 61213	   	189.27	ACR|2ASPD|1DMG|1BEXP|1AART|1CDMG	12TLV|2BPWR|3RCR|46ASPD|5BEXP|7NUKE|8AART|9DMG|aCDMG
130	32543 33241	 * 	188.54	ACR|2ASPD|2VULN|2CDMG|1DMG	1TLV|2RCVC|3RCR|4aVULN|5DMG|6LIT|7aASPD|8FLTARM|9aCDMG|aBPWR
131	31543 33241	   	188.44	ACR|2ASPD|2VULN|2CDMG|1DMG	12TLV|2aBPWR|3RCR|4aVULN|5DMG|6LIT|7aASPD|8FLTARM|9aCDMG
132	32535 61212	 * 	188.17	ACR|2ASPD|2AART|1DMG|1BEXP	1TLV|2RCVC|3RCR|46ASPD|5BEXP|7NUKE|8aAART|9DMG
133	32536 32214	   	188.16	ACR|2ASPD|2DMG|1BEXP|1AAC	1aTLV|2RCVC|3RCR|4aASPD|5FEWX|6RPLT|7BEXP|8AAC|9aDMG|aBPWR
134	31535 61212	   	188.07	ACR|2ASPD|2AART|1DMG|1BEXP	12TLV|2BPWR|3RCR|46ASPD|5BEXP|7NUKE|8aAART|9DMG
135	31531 31314	 * 	188.07	ACR|3BEXP|2ASPD|1DMG	125TLV|25BPWR|3RCR|45ASPD|679BEXP|8ERES|aDMG
136	31536 32214	   	188.06	ACR|2ASPD|2DMG|1BEXP|1AAC	12aTLV|2aBPWR|3RCR|4aASPD|5FEWX|6RPLT|7BEXP|8AAC|9aDMG
137	32535 33214	   	188.06	ACR|2ASPD|2DMG|1BEXP|1AAC	1aTLV|2RCVC|3RCR|4aASPD|5BEXP|6RPLT|7DUST|8AAC|9aDMG|aBPWR
138	32531 42215	   	188.06	ACR|2ASPD|2DMG|1AART|1AAC	15TLV|2RCVC|3RCR|45ASPD|5BPWR|69DMG|7FEWX|8AART|aAAC
139	32531 53215	   	188.06	ACR|2ASPD|2DMG|1AART|1AAC	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6FEWX|79DMG|8AART|aAAC
140	31535 33214	   	187.96	ACR|2ASPD|2DMG|1BEXP|1AAC	12aTLV|2aBPWR|3RCR|4aASPD|5BEXP|6RPLT|7DUST|8AAC|9aDMG
141	32531 63215	   	187.96	ACR|2ASPD|2DMG|1AART|1AAC	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DUST|79DMG|8AART|aAAC
142	32565 32221	   	187.79	ACR|1BASARM|2BEXP|1ASPD	1TLV|29RCVC|3RCR|4RMIN|57BEXP|6RPLT|8ASPD|aBASARM
143	31565 32221	   	187.69	ACR|1BASARM|2BEXP|1ASPD	12TLV|2BPWR|3RCR|4RMIN|57BEXP|6RPLT|8ASPD|9RCVC|aBASARM
144	31535 41232	   	187.59	ACR|1BASARM|2BEXP|1ASPD	126TLV|2BPWR|3RCR|4ASPD|57BEXP|8DUR|9BASARM|aMLV
145	31535 41233	   	187.49	ACR|1BASARM|2BEXP|1ASPD	126TLV|2BPWR|3RCR|4ASPD|57BEXP|8DUR|9BASARM|aMDPS
146	32116 52311	   	187.48	ACR|1BASARM|2DMG|1BEXP	1TLV|2RCVC|3RPLT|49DMG|5RCR|6VULN|7BEXP|8BASARM|aLWND
147	32116 52313	   	187.48	ACR|1BASARM|2DMG|1BEXP	1TLV|2RCVC|3RPLT|49DMG|5RCR|6VULN|7BEXP|8BASARM|aDUR
148	32116 52314	   	187.48	ACR|1BASARM|2DMG|1BEXP	1TLV|2RCVC|3RPLT|49DMG|5RCR|6VULN|7BEXP|8BASARM|aFEWX
149	32116 52315	   	187.48	ACR|1BASARM|2DMG|1BEXP	1TLV|2RCVC|3RPLT|49DMG|5RCR|6VULN|7BEXP|8BASARM|aLHND
150	31116 52311	   	187.38	ACR|1BASARM|2DMG|1BEXP	12TLV|2BPWR|3RPLT|49DMG|5RCR|6VULN|7BEXP|8BASARM|aLWND
151	31116 52313	   	187.38	ACR|1BASARM|2DMG|1BEXP	12TLV|2BPWR|3RPLT|49DMG|5RCR|6VULN|7BEXP|8BASARM|aDUR
152	31116 52314	   	187.38	ACR|1BASARM|2DMG|1BEXP	12TLV|2BPWR|3RPLT|49DMG|5RCR|6VULN|7BEXP|8BASARM|aFEWX
153	31116 52315	   	187.38	ACR|1BASARM|2DMG|1BEXP	12TLV|2BPWR|3RPLT|49DMG|5RCR|6VULN|7BEXP|8BASARM|aLHND
154	32116 52316	   	187.38	ACR|1BASARM|2DMG|1BEXP	1TLV|2RCVC|3RPLT|49DMG|5RCR|6VULN|7BEXP|8BASARM|aDUST
