0	Index      	 *	Score 	Summary	Detail	
1	31531 31231	 * 	222.05	ACR|1BASARM|2ASPD|2BEXP|1VULN	125TLV|25BPWR|3RCR|45ASPD|67BEXP|8DUR|9BASARM|aVULN
44	32533 33435	   	204.19	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1TLV|25RCVC|3RCR|4ASPD|6AAC|7ERES|8AART|9BEXP|aBASARM
45	31534 63211	   	203.42	ACR|2ASPD|2DMG|1VULN|1AART	12TLV|2BPWR|3RCR|46ASPD|5DUR|79DMG|8AART|aVULN
46	31536 63211	   	203.42	ACR|2ASPD|2DMG|1VULN|1AART	12TLV|2BPWR|3RCR|46ASPD|5FEWX|79DMG|8AART|aVULN
47	31535 41231	   	203.36	ACR|1BASARM|2BEXP|1ASPD|1VULN	126TLV|2BPWR|3RCR|4ASPD|57BEXP|8DUR|9BASARM|aVULN
48	32531 42224	   	203.29	ACR|2ASPD|1VULN|1DMG|1AART|1CDMG	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DMG|7FEWX|8AART|9VULN|aCDMG
49	32531 53224	   	203.29	ACR|2ASPD|1VULN|1DMG|1AART|1CDMG	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6FEWX|7DMG|8AART|9VULN|aCDMG
50	32531 63224	   	203.19	ACR|2ASPD|1VULN|1DMG|1AART|1CDMG	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DUST|7DMG|8AART|9VULN|aCDMG
51	32116 12221	   	203.04	ACR|1BASARM|2BEXP|1ASPD|1DMG	1TLV|29RCVC|3RPLT|4DMG|5RCR|67BEXP|8ASPD|aBASARM
52	31543 33241	   	202.87	ACR|2VULN|2ASPD|2CDMG|1DMG	12TLV|2aBPWR|3RCR|4aVULN|5DMG|6LIT|7aASPD|8FLTARM|9aCDMG
53	32531 32311	   	202.31	ACR|1BASARM|2ASPD|1BEXP|1AAC|1SELL	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6AAC|7FEWX|8BEXP|9SELL|aBASARM
54	32531 41421	   	202.29	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DMG|7CGEN|8AART|9VULN|aBEXP
55	32531 42222	   	202.29	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DMG|7FEWX|8AART|9VULN|aBEXP
56	32531 53222	   	202.29	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6FEWX|7DMG|8AART|9VULN|aBEXP
57	32534 63222	   	202.29	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1TLV|2RCVC|3RCR|46ASPD|5DUR|7DMG|8AART|9VULN|aBEXP
58	32536 63222	   	202.29	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1TLV|2RCVC|3RCR|46ASPD|5FEWX|7DMG|8AART|9VULN|aBEXP
59	32531 43421	   	202.19	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DMG|7ERES|8AART|9VULN|aBEXP
60	32531 63222	   	202.19	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DUST|7DMG|8AART|9VULN|aBEXP
61	32535 43211	   	202.19	ACR|2DMG|1ASPD|1VULN|1AART|1BEXP	16TLV|2RCVC|3RCR|4ASPD|5BEXP|79DMG|8AART|aVULN
62	32535 63221	   	202.19	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1TLV|2RCVC|3RCR|46ASPD|5BEXP|7DMG|8AART|9VULN|aERES
63	32535 63223	   	202.19	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1TLV|2RCVC|3RCR|46ASPD|5BEXP|7DMG|8AART|9VULN|aMDPS
64	62146 23322	   	201.60	ACR|2ASPD|2BEXP|1AART|1DMG|1CDMG	1DUR|2aBEXP|3CGEN|4AART|5RCR|6DMG|7aASPD|8CDMG|9aLWND|aBPWR
65	44236 31321	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1DMG	17BEXP|2RPLT|3MLV|4DMG|5RCR|6ASPD|89RCVC|aBASARM
66	32535 32321	   	201.28	ACR|1BASARM|2BEXP|1ASPD|1AAC	1TLV|29RCVC|3RCR|4ASPD|57BEXP|6RPLT|8AAC|aBASARM
67	32116 52311	 * 	201.01	ACR|1BASARM|2DMG|1VULN|1BEXP	1TLV|2RCVC|3RPLT|49DMG|5RCR|6VULN|7BEXP|8BASARM|aLWND
68	32116 52313	   	201.01	ACR|1BASARM|2DMG|1VULN|1BEXP	1TLV|2RCVC|3RPLT|49DMG|5RCR|6VULN|7BEXP|8BASARM|aDUR
69	32116 52314	   	201.01	ACR|1BASARM|2DMG|1VULN|1BEXP	1TLV|2RCVC|3RPLT|49DMG|5RCR|6VULN|7BEXP|8BASARM|aFEWX
70	32116 52315	   	201.01	ACR|1BASARM|2DMG|1VULN|1BEXP	1TLV|2RCVC|3RPLT|49DMG|5RCR|6VULN|7BEXP|8BASARM|aLHND
71	31535 23211	   	200.99	ACR|2DMG|1ASPD|1VULN|1AART|1BEXP	12TLV|2BPWR|3RCR|4ASPD|5BEXP|6RCVC|79DMG|8AART|aVULN
72	32116 52316	   	200.91	ACR|1BASARM|2DMG|1VULN|1BEXP	1TLV|2RCVC|3RPLT|49DMG|5RCR|6VULN|7BEXP|8BASARM|aDUST
73	32116 52352	   	200.91	ACR|1BASARM|2DMG|1VULN|1BEXP	1TLV|2RCVC|3RPLT|4aDMG|5RCR|6VULN|7BEXP|8BASARM|9MDPS
74	32116 55312	   	200.91	ACR|1BASARM|2DMG|1VULN|1BEXP	1TLV|2RCVC|3RPLT|49DMG|5RCR|6VULN|7MBVNT|8BASARM|aBEXP
75	32535 23222	   	200.91	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1TLV|26RCVC|3RCR|4ASPD|5aBEXP|7DMG|8AART|9VULN
76	32535 23231	   	200.91	ACR|2BEXP|1ASPD|1DMG|1VULN|1AART	1TLV|26RCVC|3RCR|4ASPD|59BEXP|7DMG|8AART|aVULN
77	32535 23224	   	200.72	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1TLV|26RCVC|3RCR|4ASPD|5BEXP|7DMG|8AART|9VULN|aCDMG
78	31533 31435	   	200.62	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	12TLV|2BPWR|3RCR|4ASPD|5RCVC|6AAC|7CGEN|8AART|9BEXP|aBASARM
79	31533 33435	   	200.52	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	12TLV|2BPWR|3RCR|4ASPD|5RCVC|6AAC|7ERES|8AART|9BEXP|aBASARM
80	32516 63211	 * 	200.42	ACR|1BASARM|2ASPD|1DMG|1SELL	1TLV|2RCVC|3RCR|4LWND|56ASPD|7DMG|8DUR|9SELL|aBASARM
81	32531 23211	 * 	200.42	ACR|1BASARM|2ASPD|1DMG|1SELL	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6LWND|7DMG|8DUR|9SELL|aBASARM
82	32531 23411	 * 	200.42	ACR|1BASARM|2ASPD|1DMG|1SELL	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6LWND|7DMG|8LHND|9SELL|aBASARM
83	32531 42411	 * 	200.42	ACR|1BASARM|2ASPD|1DMG|1SELL	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DMG|7FEWX|8LHND|9SELL|aBASARM
84	32531 42611	 * 	200.42	ACR|1BASARM|2ASPD|1DMG|1SELL	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DMG|7FEWX|8DUR|9SELL|aBASARM
85	32531 45211	 * 	200.42	ACR|1BASARM|2ASPD|1DMG|1SELL	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DMG|7LWND|8DUR|9SELL|aBASARM
86	32531 46211	 * 	200.42	ACR|1BASARM|2ASPD|1DMG|1SELL	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DMG|7LHND|8DUR|9SELL|aBASARM
87	32531 53411	 * 	200.42	ACR|1BASARM|2ASPD|1DMG|1SELL	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6FEWX|7DMG|8LHND|9SELL|aBASARM
88	32531 53611	 * 	200.42	ACR|1BASARM|2ASPD|1DMG|1SELL	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6FEWX|7DMG|8DUR|9SELL|aBASARM
89	32531 42133	   	200.37	ACR|3ASPD|2VULN|1DMG	15aTLV|2RCVC|3RCR|45aASPD|5aBPWR|6DMG|7FEWX|8RMIN|9aVULN
90	32531 53133	   	200.37	ACR|3ASPD|2VULN|1DMG	15aTLV|2RCVC|3RCR|45aASPD|5aBPWR|6FEWX|7DMG|8RMIN|9aVULN
91	32534 63133	   	200.37	ACR|3ASPD|2VULN|1DMG	1aTLV|2RCVC|3RCR|46aASPD|5DUR|7DMG|8RMIN|9aVULN|aBPWR
92	32536 63133	   	200.37	ACR|3ASPD|2VULN|1DMG	1aTLV|2RCVC|3RCR|46aASPD|5FEWX|7DMG|8RMIN|9aVULN|aBPWR
93	32531 63311	 * 	200.32	ACR|1BASARM|2ASPD|1DMG|1SELL	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DUST|7DMG|8FEWX|9SELL|aBASARM
94	32531 63411	 * 	200.32	ACR|1BASARM|2ASPD|1DMG|1SELL	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DUST|7DMG|8LHND|9SELL|aBASARM
95	32531 63611	 * 	200.32	ACR|1BASARM|2ASPD|1DMG|1SELL	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DUST|7DMG|8DUR|9SELL|aBASARM
96	32535 63132	   	200.29	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	1TLV|2RCVC|3RCR|46ASPD|5BEXP|7DMG|8RMIN|9VULN|aAART
97	33153 52221	 * 	200.14	ACR|1BASARM|2BEXP|1AART|1DMG	1TLV|2AART|3DUST|4MBVNT|5RCR|6MDPS|78BEXP|9BASARM|aDMG
98	32535 63213	   	200.01	ACR|2ASPD|2DMG|1AART|1BEXP	1TLV|2RCVC|3RCR|46ASPD|5BEXP|79DMG|8AART|aMDPS
99	32535 34321	   	199.85	ACR|1BASARM|1ASPD|1DMG|1BEXP	1TLV|289RCVC|3RCR|4ASPD|5BEXP|6RPLT|7DMG|aBASARM
100	44236 22221	   	199.56	ACR|1BASARM|2BEXP|1ASPD|1DMG	17BEXP|2RPLT|36MLV|4DMG|5RCR|8ASPD|9RCVC|aBASARM
101	31116 12221	   	199.36	ACR|1BASARM|2BEXP|1ASPD|1DMG	12TLV|2BPWR|3RPLT|4DMG|5RCR|67BEXP|8ASPD|9RCVC|aBASARM
102	32532 31123	 * 	199.33	ACR|1BASARM|1ASPD|1AART|1VULN	1TLV|2RCVC|3RCR|4ASPD|5LIT|6AART|7ERES|8BASARM|9LWND|aVULN
103	32533 42311	   	199.15	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1TLV|25RCVC|3RCR|4ASPD|6DMG|7FEWX|8BEXP|9SELL|aBASARM
104	32533 53311	   	199.15	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1TLV|25RCVC|3RCR|4ASPD|6FEWX|7DMG|8BEXP|9SELL|aBASARM
105	32116 52363	   	199.08	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1TLV|2RCVC|3RPLT|4DMG|5RCR|6VULN|7BEXP|8BASARM|9CGEN|aAART
106	32535 23311	   	198.85	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1TLV|26RCVC|3RCR|4ASPD|5BEXP|7DMG|8FEWX|9SELL|aBASARM
107	32535 23411	   	198.85	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1TLV|26RCVC|3RCR|4ASPD|5BEXP|7DMG|8LHND|9SELL|aBASARM
108	32535 23611	   	198.85	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1TLV|26RCVC|3RCR|4ASPD|5BEXP|7DMG|8DUR|9SELL|aBASARM
109	32536 23311	   	198.85	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1TLV|26RCVC|3RCR|4ASPD|5FEWX|7DMG|8BEXP|9SELL|aBASARM
110	32535 23133	   	198.74	ACR|2ASPD|2VULN|1DMG|1BEXP	1aTLV|26RCVC|3RCR|4aASPD|5BEXP|7DMG|8RMIN|9aVULN|aBPWR
111	31534 63222	   	198.48	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	12TLV|2BPWR|3RCR|46ASPD|5DUR|7DMG|8AART|9VULN|aBEXP
112	31536 63222	   	198.48	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	12TLV|2BPWR|3RCR|46ASPD|5FEWX|7DMG|8AART|9VULN|aBEXP
113	32543 33632	 * 	198.47	ACR|2DMG|1VULN|2BEXP|1ASPD	1aTLV|2RCVC|3RCR|4VULN|5aDMG|6LIT|7ASPD|8aBEXP|9LEGI|aBPWR
114	32535 43222	   	198.44	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	16TLV|2RCVC|3RCR|4ASPD|5aBEXP|7DMG|8AART|9VULN
115	32535 43231	   	198.44	ACR|2BEXP|1ASPD|1DMG|1VULN|1AART	16TLV|2RCVC|3RCR|4ASPD|59BEXP|7DMG|8AART|aVULN
116	31535 63221	   	198.38	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	12TLV|2BPWR|3RCR|46ASPD|5BEXP|7DMG|8AART|9VULN|aERES
117	31535 63223	   	198.38	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	12TLV|2BPWR|3RCR|46ASPD|5BEXP|7DMG|8AART|9VULN|aMDPS
118	31535 32321	   	197.61	ACR|1BASARM|2BEXP|1ASPD|1AAC	12TLV|2BPWR|3RCR|4ASPD|57BEXP|6RPLT|8AAC|9RCVC|aBASARM
119	41353 64114	 * 	197.41	ACR|3BEXP|2AART|2DMG	19aBEXP|2ERES|36AART|4MBVNT|5RCR|7aDMG|8aCGEN|aBPWR
120	32531 41431	   	197.36	ACR|2ASPD|2BEXP|1DMG|1AART	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DMG|7CGEN|8AART|9aBEXP
121	32531 42232	   	197.36	ACR|2ASPD|2BEXP|1DMG|1AART	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DMG|7FEWX|8AART|9aBEXP
122	32531 53232	   	197.36	ACR|2ASPD|2BEXP|1DMG|1AART	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6FEWX|7DMG|8AART|9aBEXP
123	32534 63232	   	197.36	ACR|2ASPD|2BEXP|1DMG|1AART	1TLV|2RCVC|3RCR|46ASPD|5DUR|7DMG|8AART|9aBEXP
124	32536 63232	   	197.36	ACR|2ASPD|2BEXP|1DMG|1AART	1TLV|2RCVC|3RCR|46ASPD|5FEWX|7DMG|8AART|9aBEXP
125	32116 52331	 * 	197.26	ACR|1BASARM|2BEXP|1VULN|1DMG	1TLV|2RCVC|3RPLT|4DMG|5RCR|6VULN|79BEXP|8BASARM|aLWND
126	32116 52333	   	197.26	ACR|1BASARM|2BEXP|1VULN|1DMG	1TLV|2RCVC|3RPLT|4DMG|5RCR|6VULN|79BEXP|8BASARM|aDUR
127	32116 52334	   	197.26	ACR|1BASARM|2BEXP|1VULN|1DMG	1TLV|2RCVC|3RPLT|4DMG|5RCR|6VULN|79BEXP|8BASARM|aFEWX
128	32116 52335	   	197.26	ACR|1BASARM|2BEXP|1VULN|1DMG	1TLV|2RCVC|3RPLT|4DMG|5RCR|6VULN|79BEXP|8BASARM|aLHND
129	32531 43431	   	197.26	ACR|2ASPD|2BEXP|1DMG|1AART	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DMG|7ERES|8AART|9aBEXP
130	32535 61211	   	197.26	ACR|2ASPD|2BEXP|1DMG|1AART	1TLV|2RCVC|3RCR|46ASPD|5aBEXP|7NUKE|8AART|9DMG
131	32535 63233	   	197.26	ACR|2ASPD|2BEXP|1DMG|1AART	1TLV|2RCVC|3RCR|46ASPD|59BEXP|7DMG|8AART|aMDPS
132	31535 23231	   	197.24	ACR|2BEXP|1ASPD|1DMG|1VULN|1AART	12TLV|2BPWR|3RCR|4ASPD|59BEXP|6RCVC|7DMG|8AART|aVULN
133	31535 23222	   	197.24	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	12TLV|2BPWR|3RCR|4ASPD|5aBEXP|6RCVC|7DMG|8AART|9VULN
134	31116 52311	   	197.21	ACR|1BASARM|2DMG|1VULN|1BEXP	12TLV|2BPWR|3RPLT|49DMG|5RCR|6VULN|7BEXP|8BASARM|aLWND
135	31116 52313	   	197.21	ACR|1BASARM|2DMG|1VULN|1BEXP	12TLV|2BPWR|3RPLT|49DMG|5RCR|6VULN|7BEXP|8BASARM|aDUR
136	31116 52314	   	197.21	ACR|1BASARM|2DMG|1VULN|1BEXP	12TLV|2BPWR|3RPLT|49DMG|5RCR|6VULN|7BEXP|8BASARM|aFEWX
137	31116 52315	   	197.21	ACR|1BASARM|2DMG|1VULN|1BEXP	12TLV|2BPWR|3RPLT|49DMG|5RCR|6VULN|7BEXP|8BASARM|aLHND
138	32116 52336	   	197.16	ACR|1BASARM|2BEXP|1VULN|1DMG	1TLV|2RCVC|3RPLT|4DMG|5RCR|6VULN|79BEXP|8BASARM|aDUST
139	32531 51235	   	197.15	ACR|1BASARM|2ASPD|1AART	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6FEWX|7NUKE|8AART|9CGEN|aBASARM
140	31116 52316	   	197.11	ACR|1BASARM|2DMG|1VULN|1BEXP	12TLV|2BPWR|3RPLT|49DMG|5RCR|6VULN|7BEXP|8BASARM|aDUST
141	31116 52352	   	197.11	ACR|1BASARM|2DMG|1VULN|1BEXP	12TLV|2BPWR|3RPLT|4aDMG|5RCR|6VULN|7BEXP|8BASARM|9MDPS
142	31116 55312	   	197.11	ACR|1BASARM|2DMG|1VULN|1BEXP	12TLV|2BPWR|3RPLT|49DMG|5RCR|6VULN|7MBVNT|8BASARM|aBEXP
143	32531 61235	   	197.05	ACR|1BASARM|2ASPD|1AART	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6DUST|7NUKE|8AART|9CGEN|aBASARM
144	31535 23224	   	197.05	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	12TLV|2BPWR|3RCR|4ASPD|5BEXP|6RCVC|7DMG|8AART|9VULN|aCDMG
145	32531 32216	   	196.94	ACR|2ASPD|1DMG|1VULN|1AART|1AAC	15TLV|2RCVC|3RCR|45ASPD|5BPWR|6AAC|7FEWX|8AART|9DMG|aVULN
146	32543 51223	 * 	196.75	ACR|2VULN|2DMG|1AART|1BEXP	1TLV|2RCVC|3RCR|49VULN|58DMG|6AART|7ERES|aBEXP
147	31516 63211	 * 	196.61	ACR|1BASARM|2ASPD|1DMG|1SELL	12TLV|2BPWR|3RCR|4LWND|56ASPD|7DMG|8DUR|9SELL|aBASARM
148	31534 63133	   	196.57	ACR|3ASPD|2VULN|1DMG	12aTLV|2aBPWR|3RCR|46aASPD|5DUR|7DMG|8RMIN|9aVULN
149	31536 63133	   	196.57	ACR|3ASPD|2VULN|1DMG	12aTLV|2aBPWR|3RCR|46aASPD|5FEWX|7DMG|8RMIN|9aVULN
150	31535 63132	   	196.48	ACR|2ASPD|1VULN|1DMG|1AART|1BEXP	12TLV|2BPWR|3RCR|46ASPD|5BEXP|7DMG|8RMIN|9VULN|aAART
151	32543 33612	   	196.47	ACR|2VULN|2ASPD|1DMG|1BEXP	1TLV|2RCVC|3RCR|4aVULN|5DMG|6LIT|7aASPD|8BEXP|9aFEWX|aBPWR
152	32534 43311	   	196.38	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	16TLV|2RCVC|3RCR|4ASPD|5DUR|7DMG|8BEXP|9SELL|aBASARM
