0	Index      	 *	Score 	Summary	Detail	
1	51531 33226	 * 	242.66	ACR|3ASPD|3DMG|3BEXP	18aBEXP|2RCR|38aDMG|4FEWX|57ZMB|68aASPD|8aBPWR|9DMSP
57	51121 61323	   	215.99	ACR|1BASARM|3VULN|2AART|1BEXP	1BEXP|2RCR|36AART|478VULN|5ZMB|9BASARM|aRPLT
58	51121 61322	   	215.89	ACR|1BASARM|3VULN|2AART|1BEXP	1BEXP|2RCR|36AART|478VULN|5ZMB|9BASARM|aTLV
59	51121 61326	   	215.89	ACR|1BASARM|3VULN|2AART|1BEXP	1BEXP|2RCR|36AART|478VULN|5ZMB|9BASARM|aDUST
60	51121 61321	   	215.74	ACR|1BASARM|3VULN|2AART|1BEXP|1SELL	1BEXP|2RCR|36AART|478VULN|5ZMB|9BASARM|aSELL
61	51122 31562	 * 	215.72	ACR|2DMG|2BEXP|2VULN|1ASPD|1AART	1aBEXP|2RCR|3AART|47VULN|5RCVC|69DMG|8ASPD
62	21533 41343	   	215.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	145FEWX|2RCR|3DMG|6LHND|7BASARM|8aASPD|9CDMG
63	21155 11433	   	215.28	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	1FEWX|2RCR|3AART|4CDMG|59BEXP|6AME|7AAC|8VULN|aBASARM
64	11163 13136	   	215.04	ACR|1BASARM|2DMG|2AART	14LWND|2RCR|38AART|4BPWR|59DMG|6MLV|7BASARM|aVULN
65	11163 33136	   	215.04	ACR|1BASARM|2DMG|2AART	14LWND|2RCR|38AART|4BPWR|59DMG|6CGEN|7BASARM|aVULN
66	21543 22242	   	214.85	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1FEWX|2RCR|3DMG|4LIT|59BEXP|6AART|7AAC|8LHND|aBASARM
67	51122 12325	 * 	214.75	ACR|1BASARM|2BEXP|2VULN|1AART|1AAC	16BEXP|2RCR|3AART|48VULN|5RCVC|7ZMB|9BASARM|aAAC
68	51161 31115	   	213.96	ACR|3BEXP|2DMG|1ASPD|1AART	149BEXP|2RCR|3AART|4BPWR|5LHND|68DMG|7VULN|aASPD
69	21154 22633	   	213.56	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1FEWX|2RCR|3AART|4CDMG|5LIT|6AEFBLL|7BEXP|8BASARM|9DMG|aAAC
70	51531 33261	   	213.54	ACR|2ASPD|2DMG|2BEXP|1CDMG	18BEXP|2RCR|38DMG|4FEWX|57ZMB|68ASPD|8BPWR|9CDMG|aLWND
71	51531 33262	   	213.54	ACR|2ASPD|2DMG|2BEXP|1CDMG	18BEXP|2RCR|38DMG|4FEWX|57ZMB|68ASPD|8BPWR|9CDMG|aRCVC
72	11163 13221	   	213.48	ACR|1BASARM|2BEXP|1DMG|1AART	14LWND|2RCR|3AART|4BPWR|5DMG|6MLV|7BASARM|8VULN|9aBEXP
73	51163 13323	   	213.38	ACR|1BASARM|2BEXP|1DMG|1AART	14BEXP|2RCR|3AART|4BPWR|5AEMAG|6RCVC|7DMG|8VULN|9BASARM|aZMB
74	51163 13322	   	213.28	ACR|1BASARM|2BEXP|1DMG|1AART	14BEXP|2RCR|3AART|4BPWR|5AEMAG|6RCVC|7DMG|8VULN|9BASARM|aTLV
75	51163 13326	   	213.28	ACR|1BASARM|2BEXP|1DMG|1AART	14BEXP|2RCR|3AART|4BPWR|5AEMAG|6RCVC|7DMG|8VULN|9BASARM|aDUST
76	51163 13321	   	213.14	ACR|1BASARM|2BEXP|1DMG|1AART|1SELL	14BEXP|2RCR|3AART|4BPWR|5AEMAG|6RCVC|7DMG|8VULN|9BASARM|aSELL
