0	Index      	 *	Score 	Summary	Detail	
1	43322 16252	 * 	217.98	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	1AME|2RCR|3LIT|4BEXP|5ASPD|6BELT|7aCDMG|8BASARM|9DMG
47	43322 16216	   	199.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AME|2RCR|3LIT|4BEXP|5ASPD|6BELT|7CDMG|8BASARM|9SNITOX|aAAC
48	12532 23525	   	199.76	ACR|1BASARM|1ASPD|1DMG|1CDMG	12TLV|3RCR|4CDMG|5VULN|6MSLREG|7CGEN|8ASPD|9DMG|aBASARM
49	43216 22324	 * 	199.63	ACR|1BASARM|2BEXP|1DMG	1AME|2RCR|39BEXP|4DUR|5LSRREG|6DMG|7VULN|8MLV|aBASARM
50	43164 82232	   	199.63	ACR|1BASARM|2BEXP|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68BEXP|7VULN|9DMG|aRCVC
51	43164 82233	   	199.63	ACR|1BASARM|2BEXP|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68BEXP|7VULN|9DMG|aLHND
52	43164 82234	   	199.63	ACR|1BASARM|2BEXP|1DMG	1AME|2RCR|3aZMB|4MBVNT|5BASARM|68BEXP|7VULN|9DMG
53	43264 33212	   	199.61	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1AME|2RCR|3BEXP|4MDPS|5AART|6TLV|7BASARM|8AAC|9LEGI|aDMG
54	43164 11448	   	199.53	ACR|1BASARM|2BEXP|1ASPD	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|8ASPD|9aBEXP
55	43164 82231	   	199.53	ACR|1BASARM|2BEXP|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68BEXP|7VULN|9DMG|aTLV
56	43164 34532	   	199.51	ACR|1BASARM|1ASPD|1DMG|1AAC	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8AAC|9DMG|aRCVC
57	43164 34533	   	199.51	ACR|1BASARM|1ASPD|1DMG|1AAC	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8AAC|9DMG|aLHND
58	43164 34531	   	199.41	ACR|1BASARM|1ASPD|1DMG|1AAC	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8AAC|9DMG|aTLV
59	15531 13234	   	199.13	ACR|1BASARM|2VULN|1BASICY|1DMG	1TLV|26VULN|3RCR|4ERES|5LWND|7BASICY|8DUST|9DMG|aBASARM
60	43121 14315	 * 	198.85	ACR|2BASARM|1ASPD|2CDMG	19AME|2RCR|3ZMB|4MDPS|59CDMG|6DUR|7LWND|89BASARM|9BPWR|aASPD
61	12524 33623	   	198.65	ACR|1BASARM|2ASPD|1CDMG|1AAC	12TLV|3RCR|4NUKE|5CGEN|6AAC|7CDMG|8aASPD|9BASARM
62	43164 41841	 * 	198.48	ACR|2BASARM|3BEXP	18AME|2RCR|3ZMB|4MBVNT|58BASARM|6MDPS|789BEXP|8BPWR|aLWND
63	43164 41842	   	198.48	ACR|2BASARM|3BEXP	18AME|2RCR|3ZMB|4MBVNT|58BASARM|6MDPS|789BEXP|8BPWR|aDMSP
64	43164 41843	   	198.48	ACR|2BASARM|3BEXP	18AME|2RCR|3ZMB|4MBVNT|58BASARM|6MDPS|789BEXP|8BPWR|aRCVC
65	43164 41844	   	198.48	ACR|2BASARM|3BEXP	18AME|2RCR|3ZMB|4MBVNT|58BASARM|6MDPS|789BEXP|8BPWR|aLHND
66	43164 22152	   	198.45	ACR|1BASARM|1DMG|1CDMG|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6LHND|7VULN|8CDMG|9AART|aDMG
67	43164 31238	   	198.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7LIT|8CDMG|9BEXP|aDMG
68	43164 81232	   	198.45	ACR|1BASARM|1DMG|1BEXP|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|7LIT|8DMG|9VULN|aAART
69	43164 82134	   	198.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|7VULN|8CDMG|9RMIN|aASPD
70	43322 16214	   	198.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1AME|2RCR|3LIT|4BEXP|5ASPD|6BELT|7CDMG|8BASARM|9SNITOX|aVULN
71	43322 25261	 * 	198.06	ACR|3ASPD|1DMG|1BEXP|1AAC	1AME|2RCR|3LIT|4BEXP|567ASPD|8DMG|9AAC|aVULN
72	43316 13252	   	198.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AME|2RCR|37LIT|4RPLT|5ASPD|6BELT|8BASARM|9DMG|aCDMG
73	43164 32824	   	197.99	ACR|1BASARM|3VULN|1CDMG|1AAC	1AME|2RCR|3ZMB|4MBVNT|5BASARM|678VULN|9CDMG|aAAC
74	43322 16241	   	197.92	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1AME|2RCR|3LIT|4BEXP|5ASPD|69BELT|7aCDMG|8BASARM
75	43216 23523	   	197.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1AME|2RCR|3BEXP|4DUR|5LSRREG|6DMG|7MDPS|8CGEN|9BASARM|aASPD
76	43526 21222	   	197.82	ACR|1BASARM|1DMG|1BASICY|1BEXP	1AME|2RCR|3LWND|4MDPS|5DMG|6BASICY|7BEXP|8ERES|9BASARM|aZMB
77	43164 32414	   	197.82	ACR|1BASARM|2VULN|1DMG|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67VULN|8AART|9DUR|aDMG
78	43164 32423	   	197.82	ACR|1BASARM|2VULN|1ASPD|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67VULN|8AART|9RMIN|aASPD
79	43164 32427	   	197.82	ACR|1BASARM|2VULN|1DMG|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67VULN|8AART|9RMIN|aDMG
80	43164 32444	   	197.82	ACR|1BASARM|2VULN|1DMG|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67VULN|8AART|9LHND|aDMG
81	43164 34171	   	197.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6aVULN|7ASPD|8LWND|9BEXP
82	43164 34222	   	197.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68VULN|7ASPD|9RMIN|aBEXP
83	43164 34224	   	197.82	ACR|1BASARM|2VULN|1ASPD|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68VULN|7ASPD|9RMIN|aAART
84	43164 34283	   	197.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68VULN|7ASPD|9RCVC|aBEXP
85	43164 34621	   	197.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6aVULN|7ASPD|8BEXP|9FEWX
86	43164 34632	   	197.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|69VULN|7ASPD|8BEXP|aRCVC
87	43164 34633	   	197.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|69VULN|7ASPD|8BEXP|aLHND
88	43164 34634	   	197.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3aZMB|4MBVNT|5BASARM|69VULN|7ASPD|8BEXP
89	43164 34641	   	197.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6aVULN|7ASPD|8BEXP|9DUR
90	43164 71222	   	197.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6ASPD|78VULN|9RMIN|aBEXP
91	43164 71224	   	197.82	ACR|1BASARM|2VULN|1ASPD|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6ASPD|78VULN|9RMIN|aAART
92	43164 73233	   	197.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6ASPD|7CGEN|8DUST|9DMG|aBEXP
93	43164 74331	   	197.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6ASPD|7DUR|8BEXP|9aVULN
94	43164 81234	   	197.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|7LIT|8DMG|9aVULN
95	43164 82321	   	197.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|7aVULN|8ASPD|9FEWX
96	43164 82332	   	197.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|79VULN|8ASPD|aRCVC
97	43164 82333	   	197.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|79VULN|8ASPD|aLHND
98	43164 82334	   	197.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3aZMB|4MBVNT|5BASARM|6BEXP|79VULN|8ASPD
99	43164 82341	   	197.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|7aVULN|8ASPD|9DUR
100	43164 82431	   	197.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|7aVULN|8DUR|9ASPD
101	43323 16252	   	197.82	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1AME|2RCR|3LIT|4BEXP|5NUKE|6BELT|7aCDMG|8BASARM|9ASPD
102	43216 23223	   	197.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1AME|2RCR|3BEXP|4DUR|5LSRREG|6DMG|7MDPS|8ERES|9BASARM|aASPD
103	43164 32238	   	197.72	ACR|1BASARM|2VULN|1DMG|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67VULN|8DUST|9DMG|aAART
104	43164 34232	   	197.72	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68VULN|7ASPD|9ERES|aBEXP
105	43164 34234	   	197.72	ACR|1BASARM|2VULN|1ASPD|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68VULN|7ASPD|9ERES|aAART
106	43164 34311	   	197.72	ACR|1BASARM|2VULN|1ASPD|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|69VULN|7ASPD|8DLOT|aAART
107	43164 34631	   	197.72	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|69VULN|7ASPD|8BEXP|aTLV
108	43164 38231	   	197.72	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6aVULN|7LEGI|8BEXP|9ASPD
109	43164 48132	   	197.72	ACR|1BASARM|1ASPD|1DMG|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6MDPS|7AART|8SNIHEL|9ASPD|aDMG
110	43164 71232	   	197.72	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6ASPD|78VULN|9ERES|aBEXP
111	43164 71234	   	197.72	ACR|1BASARM|2VULN|1ASPD|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6ASPD|78VULN|9ERES|aAART
112	43164 71311	   	197.72	ACR|1BASARM|2VULN|1ASPD|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6ASPD|79VULN|8DLOT|aAART
113	43164 72233	   	197.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6ASPD|7ERES|8DUST|9DMG|aBEXP
114	43164 82331	   	197.72	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|79VULN|8ASPD|aTLV
115	43168 24123	   	197.72	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5MDPS|6BASICY|7ERES|8BEXP|9BASARM|aASPD
116	43642 32213	   	197.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	13AME|2RCR|4BELT|5BEXP|6TLV|7ASPD|8DMG|9ERES|aBASARM
117	43164 32484	   	197.58	ACR|1BASARM|2VULN|1ASPD|1AART|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67VULN|8AART|9SELL|aASPD
118	43164 34242	   	197.58	ACR|1BASARM|2VULN|1ASPD|1AART|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68VULN|7ASPD|9SELL|aAART
119	43164 71242	   	197.58	ACR|1BASARM|2VULN|1ASPD|1AART|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6ASPD|78VULN|9SELL|aAART
120	43164 34445	   	196.79	ACR|1BASARM|2ASPD|1AAC|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|78ASPD|9SELL|aAAC
121	22533 14123	 * 	196.66	ACR|1BASARM|2ASPD|2CDMG	1AEMAG|2CGEN|3RCR|46CDMG|5aASPD|7DUST|8ERES|9BASARM
122	12534 14123	   	196.56	ACR|1BASARM|2ASPD|2CDMG	12TLV|3RCR|46CDMG|5aASPD|7DUST|8ERES|9BASARM
123	43322 25112	 * 	196.47	ACR|3ASPD|1BASICY|1AART|1BEXP	1AME|2RCR|3LIT|4BEXP|567ASPD|8CGEN|9BASICY|aAART
124	43322 25214	   	196.47	ACR|3ASPD|1DMG|1AART|1BEXP	1AME|2RCR|3LIT|4BEXP|567ASPD|8DMG|9MLV|aAART
125	43322 25233	   	196.47	ACR|3ASPD|1DMG|1CDMG|1BEXP	1AME|2RCR|3LIT|4BEXP|567ASPD|8DMG|9DUR|aCDMG
126	43442 13213	 * 	196.20	ACR|1BASARM|3VULN|1ASPD	1AME|2RCR|346VULN|5DUR|7ASPD|8LWND|9BELT|aBASARM
127	43164 32731	   	196.00	ACR|1BASARM|3VULN|1ASPD	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67aVULN|8MDPS|9ASPD
128	43164 34247	   	195.85	ACR|1BASARM|3VULN|1ASPD|1SELL	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68aVULN|7ASPD|9SELL
129	43441 13113	 * 	195.82	ACR|3BEXP|3VULN|1ASPD|1AAC	1AME|2RCR|346VULN|59aBEXP|7ASPD|8AAC
130	43164 54344	   	195.62	ACR|2BASARM|2BEXP|1AAC	1aAME|2RCR|3ZMB|4MBVNT|5aBASARM|6MLV|7DUR|8aBEXP|9AAC|aBPWR
131	43264 21323	 * 	195.55	ACR|2DMG|2BEXP|2CDMG|1AART	19AME|2RCR|38BEXP|4MDPS|5AART|69DMG|79CDMG|9BPWR|aLHND
132	43164 14344	   	195.52	ACR|2BASARM|2BEXP|1AAC	1aAME|2RCR|3ZMB|4MBVNT|5aBASARM|6TLV|7DUR|8aBEXP|9AAC|aBPWR
133	43164 14544	   	195.52	ACR|2BASARM|2BEXP|1AAC	1aAME|2RCR|3ZMB|4MBVNT|5aBASARM|6TLV|7DUR|8AAC|9aBEXP|aBPWR
134	43264 21321	   	195.45	ACR|2DMG|2BEXP|2CDMG|1AART	19aAME|2RCR|38BEXP|4MDPS|5AART|69DMG|79CDMG|9BPWR
135	43212 22423	   	195.34	ACR|1BASARM|2ASPD|1BEXP	1AME|2RCR|3BEXP|4DUR|5CGEN|6MDPS|7aASPD|8VENICY|9BASARM
136	43264 21322	   	195.31	ACR|2DMG|2BEXP|2CDMG|1AART|1SELL	19AME|2RCR|38BEXP|4MDPS|5AART|69DMG|79CDMG|9BPWR|aSELL
137	43164 41823	   	195.28	ACR|2BASARM|2BEXP|1AAC|1SELL	18AME|2RCR|3ZMB|4MBVNT|58BASARM|6MDPS|78BEXP|8BPWR|9SELL|aAAC
138	43634 33123	   	195.14	ACR|1BASARM|2ASPD|1CDMG	13AME|2RCR|4CDMG|5aASPD|67DUST|8ERES|9BASARM
139	43164 83421	   	194.15	ACR|2BASARM|2BEXP	18AME|2RCR|3ZMB|4MBVNT|58BASARM|68BEXP|7RMIN|8BPWR|9MDPS|aVULN
140	43164 82141	   	193.22	ACR|1BASARM|2BEXP|1CDMG	1AME|2RCR|3aZMB|4MBVNT|5BASARM|69BEXP|7VULN|8CDMG
141	43164 82142	   	193.22	ACR|1BASARM|2BEXP|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|69BEXP|7VULN|8CDMG|aRMIN
142	43164 82144	   	193.22	ACR|1BASARM|2BEXP|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|69BEXP|7VULN|8CDMG|aLWND
143	43164 84211	   	193.22	ACR|1BASARM|2BEXP|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6aBEXP|7AART|8VULN|9MLV
144	43164 84231	   	193.22	ACR|1BASARM|2BEXP|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6aBEXP|7AART|8VULN|9CGEN
145	43223 11614	   	193.20	ACR|1BASARM|1BASICY|1BEXP|1AAC	1AME|2RCR|3BEXP|4DMSP|5BASICY|6LWND|7VULN|8CGEN|9AAC|aBASARM
146	43164 37213	   	193.12	ACR|1BASARM|2BEXP|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7CDMG|8SNITOX|9aBEXP
147	43164 37313	   	193.12	ACR|1BASARM|2BEXP|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7CDMG|8AIRHEL|9aBEXP
148	43164 82143	   	193.12	ACR|1BASARM|2BEXP|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|69BEXP|7VULN|8CDMG|aERES
149	43164 84311	   	193.12	ACR|1BASARM|2BEXP|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6aBEXP|7AART|8ERES|9VULN
150	43164 34542	   	193.10	ACR|1BASARM|1ASPD|1BEXP|1AAC	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8AAC|9BEXP|aCGEN
151	43164 34543	   	193.10	ACR|1BASARM|1ASPD|1BEXP|1AAC	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8AAC|9BEXP|aRCVC
152	43164 34544	   	193.10	ACR|1BASARM|1ASPD|1BEXP|1AAC	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8AAC|9BEXP|aLWND
153	43164 11447	   	193.00	ACR|1BASARM|1ASPD|1BEXP|1AAC	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|8ASPD|9BEXP|aAAC
154	43164 34512	   	193.00	ACR|1BASARM|1ASPD|1BEXP|1AAC	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8AAC|9MDPS|aBEXP
