0	Index      	 *	Score 	Summary	Detail	
1	43264 33232	 * 	223.48	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP|1AAC	1AME|2RCR|3BEXP|4MDPS|5AART|6TLV|7BASARM|8AAC|9VULN|aDMG
88	43164 32822	 * 	204.85	ACR|3VULN|1BASARM|1BEXP|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|678VULN|9CDMG|aBEXP
89	43164 32473	   	204.74	ACR|1BASARM|2VULN|1AART|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67VULN|8AART|9MDPS|aCDMG
90	43411 63122	 * 	204.32	ACR|2VULN|2BEXP|1ASPD|1DMG|1AAC	1AME|2RCR|36VULN|4RCVC|56BEXP|6BPWR|7ASPD|8AAC|9LHND|aDMG
91	43164 74331	   	204.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6ASPD|7DUR|8BEXP|9aVULN
92	43164 81234	   	204.25	ACR|1BASARM|2VULN|1DMG|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|7LIT|8DMG|9aVULN
93	43164 34171	   	204.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6aVULN|7ASPD|8LWND|9BEXP
94	43164 34222	   	204.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68VULN|7ASPD|9RMIN|aBEXP
95	43164 34621	   	204.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6aVULN|7ASPD|8BEXP|9FEWX
96	43164 34633	   	204.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|69VULN|7ASPD|8BEXP|aLHND
97	43164 34634	   	204.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3aZMB|4MBVNT|5BASARM|69VULN|7ASPD|8BEXP
98	43164 34641	   	204.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6aVULN|7ASPD|8BEXP|9DUR
99	43164 71222	   	204.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6ASPD|78VULN|9RMIN|aBEXP
100	43164 82321	   	204.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|7aVULN|8ASPD|9FEWX
101	43164 82333	   	204.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|79VULN|8ASPD|aLHND
102	43164 82334	   	204.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3aZMB|4MBVNT|5BASARM|6BEXP|79VULN|8ASPD
103	43164 82341	   	204.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|7aVULN|8ASPD|9DUR
104	43164 82431	   	204.25	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|7aVULN|8DUR|9ASPD
105	43411 63132	   	204.22	ACR|2VULN|2BEXP|1ASPD|1DMG|1AAC	1AME|2RCR|36VULN|4RCVC|56BEXP|6BPWR|7ASPD|8AAC|9MBVNT|aDMG
106	43164 34232	   	204.15	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|68VULN|7ASPD|9ERES|aBEXP
107	43164 34631	   	204.15	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|69VULN|7ASPD|8BEXP|aTLV
108	43164 38231	   	204.15	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6aVULN|7LEGI|8BEXP|9ASPD
109	43164 71232	   	204.15	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6ASPD|78VULN|9ERES|aBEXP
110	43164 82331	   	204.15	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|79VULN|8ASPD|aTLV
111	22533 55123	   	203.99	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1AEMAG|2CGEN|3RCR|4CDMG|5aASPD|6BEXP|7AEFBLL|8ERES|9BASARM
112	43164 31232	   	203.86	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7LIT|8CDMG|9BEXP|aAART
113	43164 31532	   	203.86	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7LIT|8BEXP|9CDMG|aAART
114	43164 82122	   	203.86	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6BEXP|7VULN|8CDMG|9LIT|aAART
115	43322 22363	 * 	203.52	ACR|2ASPD|2DMG|1VULN|1BEXP	1AME|2RCR|3LIT|4BEXP|56ASPD|7DUR|8VULN|9aDMG
116	43164 34543	   	203.23	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8AAC|9BEXP|aRCVC
117	43164 32418	   	202.84	ACR|1BASARM|2VULN|1AART|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67VULN|8AART|9DUR|aBEXP
118	43164 32448	   	202.84	ACR|1BASARM|2VULN|1AART|1BEXP	1AME|2RCR|3ZMB|4MBVNT|5BASARM|67VULN|8AART|9LHND|aBEXP
119	43243 22622	 * 	202.83	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	1AME|2RCR|3aBEXP|4VULN|5AART|6LIT|7RMIN|8ASPD|9DMG
120	43164 34147	   	202.64	ACR|1BASARM|1VULN|1ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8LWND|9RCVC|aDMG
121	43264 33231	   	202.42	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1AME|2RCR|3BEXP|4MDPS|5AART|6TLV|7BASARM|8AAC|9VULN|aFEWX
122	43264 33233	   	202.42	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1AME|2RCR|3BEXP|4MDPS|5AART|6TLV|7BASARM|8AAC|9VULN|aDUR
123	14243 31363	   	202.11	ACR|1BASARM|2ASPD|1VULN|1BEXP	1TLV|2SNIFST|3DUST|4RCR|5VULN|6RPLT|79ASPD|8BASARM|aBEXP
124	43164 82141	   	202.05	ACR|1BASARM|2BEXP|1VULN|1CDMG	1AME|2RCR|3aZMB|4MBVNT|5BASARM|69BEXP|7VULN|8CDMG
125	43164 82142	   	202.05	ACR|1BASARM|2BEXP|1VULN|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|69BEXP|7VULN|8CDMG|aRMIN
126	43164 82144	   	202.05	ACR|1BASARM|2BEXP|1VULN|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|69BEXP|7VULN|8CDMG|aLWND
127	43164 83421	   	201.98	ACR|2BASARM|2BEXP|1VULN	18AME|2RCR|3ZMB|4MBVNT|58BASARM|68BEXP|7RMIN|8BPWR|9MDPS|aVULN
128	43164 37213	   	201.95	ACR|1BASARM|2BEXP|1VULN|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7CDMG|8SNITOX|9aBEXP
129	43164 37313	   	201.95	ACR|1BASARM|2BEXP|1VULN|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7CDMG|8AIRHEL|9aBEXP
130	43164 82143	   	201.95	ACR|1BASARM|2BEXP|1VULN|1CDMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|69BEXP|7VULN|8CDMG|aERES
131	43164 34542	   	201.93	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8AAC|9BEXP|aCGEN
132	43164 34544	   	201.93	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8AAC|9BEXP|aLWND
133	43164 11447	   	201.83	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|8ASPD|9BEXP|aAAC
134	43164 34512	   	201.83	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8AAC|9MDPS|aBEXP
135	43164 48132	 * 	201.72	ACR|1BASARM|1ASPD|1DMG|1AART	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6MDPS|7AART|8SNIHEL|9ASPD|aDMG
136	43322 25211	   	201.58	ACR|3ASPD|1DMG|1VULN|1BEXP	1AME|2RCR|3LIT|4BEXP|567ASPD|8DMG|9MLV|aVULN
137	43264 21323	 * 	201.55	ACR|2DMG|2BEXP|2CDMG|1AART	19AME|2RCR|38BEXP|4MDPS|5AART|69DMG|79CDMG|9BPWR|aLHND
138	43322 25241	   	201.48	ACR|3ASPD|1DMG|1VULN|1BEXP	1AME|2RCR|3LIT|4BEXP|567ASPD|8DMG|9ERES|aVULN
139	43264 21321	   	201.45	ACR|2DMG|2BEXP|2CDMG|1AART	19aAME|2RCR|38BEXP|4MDPS|5AART|69DMG|79CDMG|9BPWR
140	43222 63122	   	201.22	ACR|2VULN|2BEXP|1ASPD|1DMG|1AAC	1AME|2RCR|36BEXP|4DMSP|56VULN|6BPWR|7ASPD|8AAC|9LHND|aDMG
141	43222 63142	   	201.22	ACR|2VULN|2BEXP|1ASPD|1DMG|1AAC	1AME|2RCR|36BEXP|4DMSP|56VULN|6BPWR|7ASPD|8AAC|9DUR|aDMG
142	43222 63152	   	201.22	ACR|2VULN|2BEXP|1ASPD|1DMG|1AAC	1AME|2RCR|36BEXP|4DMSP|56VULN|6BPWR|7ASPD|8AAC|9LWND|aDMG
143	12532 66121	   	201.15	ACR|1BASARM|2VULN|1ASPD|1CDMG	12TLV|3RCR|4CDMG|5aVULN|6DUST|7BASARM|8LIT|9ASPD
144	43222 63132	   	201.12	ACR|2VULN|2BEXP|1ASPD|1DMG|1AAC	1AME|2RCR|36BEXP|4DMSP|56VULN|6BPWR|7ASPD|8AAC|9MBVNT|aDMG
145	43223 11614	   	201.03	ACR|1BASARM|1VULN|1BASICY|1BEXP|1AAC	1AME|2RCR|3BEXP|4DMSP|5BASICY|6LWND|7VULN|8CGEN|9AAC|aBASARM
146	43111 63334	   	200.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1AME|2RCR|3ZMB|4DUST|5LSRREG|6ASPD|7CGEN|8VULN|9DMG|aBASARM
147	43164 11434	   	200.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|8ASPD|9DMG|aLHND
148	43164 11437	   	200.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6TLV|7VULN|8ASPD|9DMG|aRPLT
149	43164 34118	   	200.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1AME|2RCR|3ZMB|4MBVNT|5BASARM|6VULN|7ASPD|8LWND|9ERES|aDMG
