0	Index      	 *	Score 	Summary	Detail	
1	12613 14631	 * 	238.78	ACR|1BASARM|2DMG|1VULN|1ASPD|1AART|1AAC	1AAC|29LHND|3aDMG|4RCR|5ASPD|6AART|7VULN|8BASARM
18	14613 43411	   	220.94	ACR|1BASARM|1VULN|1ASPD|1DMG|2AAC|1BEXP	1aAAC|2VULN|3DMG|4RCR|5ASPD|6BEXP|7MBVNT|8FEWX|9BASARM
19	12513 14631	   	220.19	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1AAC	1AAC|29LHND|3RMIN|4RCR|5ASPD|6AART|7VULN|8BASARM|aDMG
20	12613 14621	   	220.19	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7VULN|8BASARM|9ZMB|aRMIN
21	12613 14622	   	220.19	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7VULN|8BASARM|9ZMB|aMLV
22	12613 14623	   	220.19	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7VULN|8BASARM|9ZMB|aDMSP
23	12613 14632	   	220.19	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1AAC	1AAC|29aLHND|3DMG|4RCR|5ASPD|6AART|7VULN|8BASARM
24	12613 14633	   	220.19	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1AAC	1AAC|29LHND|3DMG|4RCR|5ASPD|6AART|7VULN|8BASARM|aRMIN
25	12613 14611	   	220.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7VULN|8BASARM|9AME|aRMIN
26	12613 14612	   	219.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7VULN|8BASARM|9AME|aSNIFST
27	14613 11522	   	218.62	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP|1AAC	1AAC|28VULN|3DMG|4RCR|58ASPD|6AART|78ERES|8BPWR|9ZMB|aBEXP
28	14613 11532	   	218.52	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP|1AAC	1AAC|28VULN|3DMG|4RCR|58ASPD|6AART|78ERES|8BPWR|9AME|aBEXP
29	12613 31133	   	218.13	ACR|1BASARM|2ASPD|1VULN|1DMG|1AAC	1AAC|2LHND|3DMG|4RCR|58ASPD|6RPLT|7LIT|9VULN|aBASARM
30	14613 24123	   	218.13	ACR|1BASARM|2DMG|1VULN|1ASPD|1AAC	1AAC|2VULN|39DMG|4RCR|5ASPD|6FEWX|7LIT|8RPLT|aBASARM
31	14613 31153	   	218.13	ACR|1BASARM|2ASPD|1VULN|1DMG|1AAC	1AAC|2VULN|3DMG|4RCR|58ASPD|6RPLT|7LIT|9LWND|aBASARM
32	14613 31163	   	218.13	ACR|1BASARM|2ASPD|1VULN|1DMG|1AAC	1AAC|2VULN|3DMG|4RCR|58ASPD|6RPLT|7LIT|9DUR|aBASARM
33	14613 31223	   	218.13	ACR|1BASARM|2DMG|1VULN|1ASPD|1AAC	1AAC|2VULN|39DMG|4RCR|5ASPD|6RPLT|7LIT|8DUR|aBASARM
34	14613 31253	   	218.13	ACR|1BASARM|2ASPD|1VULN|1DMG|1AAC	1AAC|2VULN|3DMG|4RCR|59ASPD|6RPLT|7LIT|8DUR|aBASARM
35	12613 23112	   	218.03	ACR|1BASARM|2DMG|1VULN|1ASPD|1AAC	1AAC|2LHND|3aDMG|4RCR|5ASPD|6FEWX|7MBVNT|8VULN|9BASARM
36	12613 53112	   	218.03	ACR|1BASARM|2DMG|1VULN|1ASPD|1AAC	1AAC|2LHND|3aDMG|4RCR|5ASPD|6DUR|7MBVNT|8VULN|9BASARM
37	14613 23312	   	218.03	ACR|1BASARM|2DMG|1VULN|1ASPD|1AAC	1AAC|2VULN|3aDMG|4RCR|5ASPD|6FEWX|7MBVNT|8LHND|9BASARM
38	14613 31523	   	218.03	ACR|1BASARM|2DMG|1VULN|1ASPD|1AAC	1AAC|2VULN|39DMG|4RCR|5ASPD|6RPLT|7LIT|8DUST|aBASARM
39	14613 53312	   	218.03	ACR|1BASARM|2DMG|1VULN|1ASPD|1AAC	1AAC|2VULN|3aDMG|4RCR|5ASPD|6DUR|7MBVNT|8LHND|9BASARM
40	14613 53412	   	218.03	ACR|1BASARM|2DMG|1VULN|1ASPD|1AAC	1AAC|2VULN|3aDMG|4RCR|5ASPD|6DUR|7MBVNT|8FEWX|9BASARM
41	14613 23712	   	217.93	ACR|1BASARM|2DMG|1VULN|1ASPD|1AAC	1AAC|2VULN|3aDMG|4RCR|5ASPD|6FEWX|7MBVNT|8DUST|9BASARM
42	12613 14352	 * 	217.48	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|69AART|78VULN|aBEXP
43	42253 63222	   	216.98	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1RCVC|2AAC|3RPLT|4RCR|5MDPS|6ASPD|7DMG|8AART|9BASARM|aBEXP
44	24233 51611	 * 	216.70	ACR|1BASARM|2AART|2BEXP|1VULN	1LIT|2CGEN|3RPLT|4RCR|58AART|6VULN|79BEXP|aBASARM
45	32613 15116	   	216.35	ACR|2VULN|2ASPD|2DMG|1AART	17DUR|2ERES|37DMG|4RCR|57ASPD|6AART|7BPWR|8RMIN|9aVULN
46	32613 15411	   	216.35	ACR|2VULN|2ASPD|2DMG|1AART	17DUR|2ERES|37DMG|4RCR|57ASPD|6AART|7BPWR|89VULN|aCGEN
47	32613 15318	   	216.25	ACR|2VULN|2ASPD|2DMG|1AART	17DUR|2ERES|37DMG|4RCR|57ASPD|6AART|7BPWR|8MBVNT|9aVULN
48	32613 15413	   	216.25	ACR|2VULN|2ASPD|2DMG|1AART	17DUR|2ERES|37DMG|4RCR|57ASPD|6AART|7BPWR|89VULN|aAME
49	13612 62162	 * 	216.03	ACR|2DMG|2BEXP|1ASPD|1VULN|1AART|1AAC	1AAC|27BEXP|37DMG|4RCR|57MLV|6DMSP|7BPWR|8ASPD|9AART|aVULN
50	14613 11512	 * 	215.87	ACR|3VULN|2ASPD|1DMG|1AART|1AAC	1AAC|28aVULN|3DMG|4RCR|58ASPD|6AART|78ERES|8BPWR|9AEFBLL
51	12613 13221	   	215.08	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7RPLT|8BEXP|9BASARM|aFEWX
52	12613 13225	   	215.08	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7RPLT|8BEXP|9BASARM|aLWND
53	12613 13226	   	215.08	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7RPLT|8BEXP|9BASARM|aMLV
54	13612 13524	   	215.08	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1AAC|2BEXP|3DMG|4RCR|5MLV|6AART|7RPLT|8ASPD|9BELT|aBASARM
55	12613 42324	 * 	215.03	ACR|2ASPD|2BEXP|1VULN|1DMG|1AART|1AAC	1AAC|28LHND|3DMG|4RCR|58ASPD|68BEXP|7RMIN|8BPWR|9VULN|aAART
56	13613 42324	   	215.03	ACR|2ASPD|2BEXP|1VULN|1DMG|1AART|1AAC	1AAC|28BEXP|3DMG|4RCR|58ASPD|68FEWX|7RMIN|8BPWR|9VULN|aAART
57	13613 52324	   	215.03	ACR|2ASPD|2BEXP|1VULN|1DMG|1AART|1AAC	1AAC|28BEXP|3DMG|4RCR|58ASPD|68DUR|7RMIN|8BPWR|9VULN|aAART
58	12613 13223	   	214.98	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7RPLT|8BEXP|9BASARM|aMDPS
59	12613 16221	   	214.98	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7CDMG|8MDPS|9BASARM|aFEWX
60	12613 16223	   	214.98	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7CDMG|8MDPS|9BASARM|aLIT
61	12613 16225	   	214.98	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7CDMG|8MDPS|9BASARM|aLWND
62	12613 16226	   	214.98	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7CDMG|8MDPS|9BASARM|aMLV
63	13616 13312	 * 	214.83	ACR|3DMG|1VULN|2BEXP|1ASPD|1AAC	1AAC|28BEXP|37aDMG|4RCR|5VULN|6RPLT|9ASPD
64	34613 15111	   	214.47	ACR|2ASPD|2DMG|1VULN|1AART|1BEXP	17DUR|2CGEN|37DMG|4RCR|57ASPD|6AART|7BPWR|8RMIN|9VULN|aBEXP
65	34613 15122	   	214.47	ACR|2ASPD|2DMG|1VULN|1AART|1BEXP	17DUR|2CGEN|37DMG|4RCR|57ASPD|6AART|7BPWR|8RMIN|9BEXP|aVULN
66	12613 43117	   	214.40	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6BEXP|7MBVNT|8VULN|9BASARM|aRCVC
67	13613 43116	   	214.40	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2BEXP|3DMG|4RCR|5ASPD|6FEWX|7MBVNT|8VULN|9BASARM|aRCVC
68	13613 53117	   	214.40	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2BEXP|3DMG|4RCR|5ASPD|6DUR|7MBVNT|8VULN|9BASARM|aRCVC
69	32613 15111	   	214.37	ACR|2ASPD|2DMG|1VULN|1AART|1BEXP	17DUR|2ERES|37DMG|4RCR|57ASPD|6AART|7BPWR|8RMIN|9VULN|aBEXP
70	32613 15122	   	214.37	ACR|2ASPD|2DMG|1VULN|1AART|1BEXP	17DUR|2ERES|37DMG|4RCR|57ASPD|6AART|7BPWR|8RMIN|9BEXP|aVULN
71	32613 15422	   	214.37	ACR|2ASPD|2DMG|1VULN|1AART|1BEXP	17DUR|2ERES|37DMG|4RCR|57ASPD|6AART|7BPWR|8VULN|9LHND|aBEXP
72	32613 15612	   	214.37	ACR|2ASPD|2DMG|1VULN|1AART|1BEXP	17DUR|2ERES|37DMG|4RCR|57ASPD|6AART|7BPWR|8FEWX|9VULN|aBEXP
73	34613 15312	   	214.37	ACR|2ASPD|2DMG|1VULN|1AART|1BEXP	17DUR|2CGEN|37DMG|4RCR|57ASPD|6AART|7BPWR|8MBVNT|9VULN|aBEXP
74	32613 15312	   	214.27	ACR|2ASPD|2DMG|1VULN|1AART|1BEXP	17DUR|2ERES|37DMG|4RCR|57ASPD|6AART|7BPWR|8MBVNT|9VULN|aBEXP
75	32613 15363	   	214.27	ACR|2ASPD|2DMG|1VULN|1AART|1BEXP	17DUR|2ERES|37DMG|4RCR|57ASPD|6AART|7BPWR|8MBVNT|9BEXP|aVULN
76	13612 31121	 * 	213.85	ACR|3ASPD|2DMG|2BEXP|1AAC	1AAC|29BEXP|39DMG|4RCR|5MLV|6RPLT|7LIT|89aASPD|9BPWR
77	14612 12211	   	213.78	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG|1AAC	1AAC|2VULN|3DMG|4RCR|5MLV|6AART|7LIT|8FEWX|9CDMG|aBASARM
78	13614 31121	   	213.75	ACR|3ASPD|2DMG|2BEXP|1AAC	1AAC|29BEXP|39DMG|4RCR|5TLV|6RPLT|7LIT|89aASPD|9BPWR
79	14612 12311	   	213.68	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG|1AAC	1AAC|2VULN|3DMG|4RCR|5MLV|6AART|7LIT|8LEGI|9CDMG|aBASARM
80	14614 12211	   	213.68	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG|1AAC	1AAC|2VULN|3DMG|4RCR|5TLV|6AART|7LIT|8FEWX|9CDMG|aBASARM
81	14614 12311	   	213.58	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG|1AAC	1AAC|2VULN|3DMG|4RCR|5TLV|6AART|7LIT|8LEGI|9CDMG|aBASARM
82	14613 31363	   	213.19	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2VULN|3DMG|4RCR|5ASPD|69RPLT|7LIT|8BEXP|aBASARM
83	12613 23115	   	213.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6FEWX|7MBVNT|8VULN|9BASARM|aBEXP
84	12613 43113	   	213.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6BEXP|7MBVNT|8VULN|9BASARM|aRMIN
85	12613 43114	   	213.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2aLHND|3DMG|4RCR|5ASPD|6BEXP|7MBVNT|8VULN|9BASARM
86	12613 43115	   	213.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6BEXP|7MBVNT|8VULN|9BASARM|aFEWX
87	12613 43116	   	213.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6BEXP|7MBVNT|8VULN|9BASARM|aRPLT
88	12613 53115	   	213.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6DUR|7MBVNT|8VULN|9BASARM|aBEXP
89	13613 43113	   	213.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2BEXP|3DMG|4RCR|5ASPD|6FEWX|7MBVNT|8VULN|9BASARM|aRMIN
90	13613 43114	   	213.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2BEXP|3DMG|4RCR|5ASPD|6FEWX|7MBVNT|8VULN|9BASARM|aLHND
91	13613 43115	   	213.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2BEXP|3DMG|4RCR|5ASPD|6aFEWX|7MBVNT|8VULN|9BASARM
92	13613 53113	   	213.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2BEXP|3DMG|4RCR|5ASPD|6DUR|7MBVNT|8VULN|9BASARM|aRMIN
93	13613 53114	   	213.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2BEXP|3DMG|4RCR|5ASPD|6DUR|7MBVNT|8VULN|9BASARM|aLHND
94	13613 53115	   	213.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2BEXP|3DMG|4RCR|5ASPD|6DUR|7MBVNT|8VULN|9BASARM|aFEWX
95	13613 53116	   	213.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2BEXP|3DMG|4RCR|5ASPD|6DUR|7MBVNT|8VULN|9BASARM|aRPLT
96	14613 23315	   	213.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2VULN|3DMG|4RCR|5ASPD|6FEWX|7MBVNT|8LHND|9BASARM|aBEXP
97	14613 43313	   	213.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2VULN|3DMG|4RCR|5ASPD|6BEXP|7MBVNT|8LHND|9BASARM|aRMIN
98	14613 43314	   	213.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2VULN|3DMG|4RCR|5ASPD|6BEXP|7MBVNT|8aLHND|9BASARM
99	14613 43413	   	213.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2VULN|3DMG|4RCR|5ASPD|6BEXP|7MBVNT|8FEWX|9BASARM|aRMIN
100	14613 43414	   	213.09	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2VULN|3DMG|4RCR|5ASPD|6BEXP|7MBVNT|8FEWX|9BASARM|aLHND
101	13615 13631	 * 	213.08	ACR|3AART|2BEXP|1VULN|1DMG|1AAC	1AAC|26BEXP|3DMG|4RCR|589AART|7CGEN|aVULN
102	13613 43118	   	212.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2BEXP|3DMG|4RCR|5ASPD|6FEWX|7MBVNT|8VULN|9BASARM|aMSLTOX
103	13615 12631	   	212.98	ACR|3AART|2BEXP|1VULN|1DMG|1AAC	1AAC|26BEXP|3DMG|4RCR|589AART|7AME|aVULN
104	13613 41233	   	212.95	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1AAC|1SELL	1AAC|2BEXP|3DMG|4RCR|5ASPD|6FEWX|7SELL|8LIT|9VULN|aBASARM
105	13613 51233	   	212.95	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1AAC|1SELL	1AAC|2BEXP|3DMG|4RCR|5ASPD|6DUR|7SELL|8LIT|9VULN|aBASARM
106	13613 13265	   	212.83	ACR|2ASPD|2BEXP|1VULN|1DMG|1CDMG|1AAC	1AAC|2aBEXP|3DMG|4RCR|57ASPD|6DMSP|8VULN|9CDMG
107	13616 13315	   	212.83	ACR|2DMG|1VULN|2BEXP|1ASPD|1CDMG|1AAC	1AAC|28BEXP|37DMG|4RCR|5VULN|6RPLT|9ASPD|aCDMG
108	13613 13425	 * 	212.71	ACR|3ASPD|2BEXP|1DMG|1AART|1AAC	1AAC|29BEXP|3DMG|4RCR|57aASPD|6DMSP|8AART
109	13613 13435	 * 	212.33	ACR|3ASPD|2AART|1DMG|1BEXP|1AAC	1AAC|2BEXP|3DMG|4RCR|57aASPD|6DMSP|89AART
110	16332 33412	 * 	212.33	ACR|3ASPD|3BEXP|2CDMG|1AAC	1AAC|2LEGI|3RCR|46aBEXP|5FEWX|7aCDMG|89aASPD|aBPWR
111	16334 33412	   	212.33	ACR|3ASPD|3BEXP|2CDMG|1AAC	1AAC|2LEGI|3RCR|46aBEXP|5LHND|7aCDMG|89aASPD|aBPWR
112	13613 23344	 * 	212.21	ACR|2VULN|2ASPD|2BEXP|1DMG|1AAC	1AAC|29BEXP|3DMG|4RCR|59ASPD|6CGEN|7AEFBLL|89VULN|9BPWR|aRCVC
113	13613 33344	   	212.11	ACR|2VULN|2ASPD|2BEXP|1DMG|1AAC	1AAC|29BEXP|3DMG|4RCR|59ASPD|6ERES|7AEFBLL|89VULN|9BPWR|aRCVC
114	12613 14314	   	212.04	ACR|3VULN|1ASPD|1DMG|1AART|1CDMG|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|789VULN|aCDMG
115	13613 12223	   	211.98	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1AAC|2BEXP|3DMG|4RCR|5ASPD|6DMSP|7FLTARM|8FEWX|9AART|aBASARM
116	13613 12523	   	211.88	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1AAC|2BEXP|3DMG|4RCR|5ASPD|6DMSP|7FLTARM|8DUST|9AART|aBASARM
117	13613 25511	   	211.62	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG|1AAC	1AAC|2BEXP|3DMG|4RCR|59ASPD|6CGEN|7CDMG|8aVULN
118	13613 35511	   	211.52	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG|1AAC	1AAC|2BEXP|3DMG|4RCR|59ASPD|6ERES|7CDMG|8aVULN
119	13616 33411	   	211.52	ACR|2VULN|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1AAC|2BEXP|3DMG|4RCR|5aVULN|6ERES|7CDMG|89ASPD
120	34613 15133	 * 	211.36	ACR|3ASPD|3DMG|1AART	17DUR|2CGEN|379DMG|4RCR|57aASPD|6AART|7BPWR|8RMIN
121	32613 15133	   	211.26	ACR|3ASPD|3DMG|1AART	17DUR|2ERES|379DMG|4RCR|57aASPD|6AART|7BPWR|8RMIN
122	13615 11352	 * 	211.26	ACR|2VULN|2AART|2BEXP|1DMG|1AAC	1AAC|26BEXP|3DMG|4RCR|59AART|7LHND|8aVULN
123	12613 42321	   	211.01	ACR|2ASPD|2VULN|2BEXP|1DMG|1AAC	1AAC|28LHND|3DMG|4RCR|58ASPD|68BEXP|7RMIN|8BPWR|9aVULN
124	13613 42321	   	211.01	ACR|2ASPD|2VULN|2BEXP|1DMG|1AAC	1AAC|28BEXP|3DMG|4RCR|58ASPD|68FEWX|7RMIN|8BPWR|9aVULN
125	13613 52321	   	211.01	ACR|2ASPD|2VULN|2BEXP|1DMG|1AAC	1AAC|28BEXP|3DMG|4RCR|58ASPD|68DUR|7RMIN|8BPWR|9aVULN
126	12513 45321	 * 	211.01	ACR|2DMG|2VULN|2BEXP|1ASPD|1AAC	1AAC|28LHND|3RMIN|4RCR|5ASPD|68BEXP|78DMG|8BPWR|9aVULN
127	13513 45321	   	211.01	ACR|2DMG|2VULN|2BEXP|1ASPD|1AAC	1AAC|28BEXP|3RMIN|4RCR|5ASPD|68FEWX|78DMG|8BPWR|9aVULN
128	13513 55321	   	211.01	ACR|2DMG|2VULN|2BEXP|1ASPD|1AAC	1AAC|28BEXP|3RMIN|4RCR|5ASPD|68DUR|78DMG|8BPWR|9aVULN
129	13613 16341	   	210.91	ACR|2VULN|2DMG|2BEXP|1ASPD|1AAC	1AAC|29BEXP|39DMG|4RCR|5ASPD|6DMSP|7ERES|89VULN|9BPWR|aRPLT
130	13613 16342	   	210.91	ACR|2VULN|2DMG|2BEXP|1ASPD|1AAC	1AAC|29BEXP|39DMG|4RCR|5ASPD|6DMSP|7ERES|89VULN|9BPWR|aLWND
131	13613 16343	   	210.91	ACR|2VULN|2DMG|2BEXP|1ASPD|1AAC	1AAC|29BEXP|39DMG|4RCR|5ASPD|6DMSP|7ERES|89VULN|9BPWR|aLIT
132	13613 23341	   	210.91	ACR|2VULN|2ASPD|2BEXP|1DMG|1AAC	1AAC|29BEXP|3DMG|4RCR|59ASPD|6CGEN|7AEFBLL|89VULN|9BPWR|aRPLT
133	13613 23342	   	210.91	ACR|2VULN|2ASPD|2BEXP|1DMG|1AAC	1AAC|29BEXP|3DMG|4RCR|59ASPD|6CGEN|7AEFBLL|89VULN|9BPWR|aLWND
134	13613 23343	   	210.91	ACR|2VULN|2ASPD|2BEXP|1DMG|1AAC	1AAC|29BEXP|3DMG|4RCR|59ASPD|6CGEN|7AEFBLL|89VULN|9BPWR|aLIT
135	13613 23346	   	210.81	ACR|2VULN|2ASPD|2BEXP|1DMG|1AAC	1AAC|29BEXP|3DMG|4RCR|59ASPD|6CGEN|7AEFBLL|89VULN|9BPWR|aDUST
136	13613 33341	   	210.81	ACR|2VULN|2ASPD|2BEXP|1DMG|1AAC	1AAC|29BEXP|3DMG|4RCR|59ASPD|6ERES|7AEFBLL|89VULN|9BPWR|aRPLT
137	13613 33342	   	210.81	ACR|2VULN|2ASPD|2BEXP|1DMG|1AAC	1AAC|29BEXP|3DMG|4RCR|59ASPD|6ERES|7AEFBLL|89VULN|9BPWR|aLWND
138	13613 33343	   	210.81	ACR|2VULN|2ASPD|2BEXP|1DMG|1AAC	1AAC|29BEXP|3DMG|4RCR|59ASPD|6ERES|7AEFBLL|89VULN|9BPWR|aLIT
139	14513 31353	   	210.72	ACR|1BASARM|2ASPD|1VULN|1BEXP|1AAC	1AAC|2VULN|3RMIN|4RCR|59ASPD|6RPLT|7LIT|8BEXP|aBASARM
140	13613 33346	   	210.71	ACR|2VULN|2ASPD|2BEXP|1DMG|1AAC	1AAC|29BEXP|3DMG|4RCR|59ASPD|6ERES|7AEFBLL|89VULN|9BPWR|aDUST
