0	Index      	 *	Score 	Summary	Detail	
1	12613 13222	 * 	224.91	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7RPLT|8aBEXP|9BASARM
45	12613 31133	   	207.30	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|2LHND|3DMG|4RCR|58ASPD|6RPLT|7LIT|9VULN|aBASARM
46	12613 23112	   	207.20	ACR|1BASARM|2DMG|1ASPD|1AAC	1AAC|2LHND|3aDMG|4RCR|5ASPD|6FEWX|7MBVNT|8VULN|9BASARM
47	12613 53112	   	207.20	ACR|1BASARM|2DMG|1ASPD|1AAC	1AAC|2LHND|3aDMG|4RCR|5ASPD|6DUR|7MBVNT|8VULN|9BASARM
48	14613 23312	   	207.20	ACR|1BASARM|2DMG|1ASPD|1AAC	1AAC|2VULN|3aDMG|4RCR|5ASPD|6FEWX|7MBVNT|8LHND|9BASARM
49	14613 31523	   	207.20	ACR|1BASARM|2DMG|1ASPD|1AAC	1AAC|2VULN|39DMG|4RCR|5ASPD|6RPLT|7LIT|8DUST|aBASARM
50	14613 53312	   	207.20	ACR|1BASARM|2DMG|1ASPD|1AAC	1AAC|2VULN|3aDMG|4RCR|5ASPD|6DUR|7MBVNT|8LHND|9BASARM
51	14613 53412	   	207.20	ACR|1BASARM|2DMG|1ASPD|1AAC	1AAC|2VULN|3aDMG|4RCR|5ASPD|6DUR|7MBVNT|8FEWX|9BASARM
52	14613 23712	   	207.10	ACR|1BASARM|2DMG|1ASPD|1AAC	1AAC|2VULN|3aDMG|4RCR|5ASPD|6FEWX|7MBVNT|8DUST|9BASARM
53	34613 15133	 * 	206.36	ACR|3ASPD|3DMG|1AART	17DUR|2CGEN|379DMG|4RCR|57aASPD|6AART|7BPWR|8RMIN
54	32613 15133	   	206.26	ACR|3ASPD|3DMG|1AART	17DUR|2ERES|379DMG|4RCR|57aASPD|6AART|7BPWR|8RMIN
55	13612 31123	 * 	206.04	ACR|2ASPD|2DMG|2BEXP|2AAC	1aAAC|29BEXP|39DMG|4RCR|5MLV|6RPLT|7LIT|89ASPD|9BPWR
56	13614 31123	   	205.94	ACR|2ASPD|2DMG|2BEXP|2AAC	1aAAC|29BEXP|39DMG|4RCR|5TLV|6RPLT|7LIT|89ASPD|9BPWR
57	22321 22115	   	205.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	1LIT|2DUR|3FEWX|4RCR|59ASPD|6CDMG|7ZMB|8BASARM|aDMG
58	24236 11216	   	205.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	1LIT|2CGEN|36RPLT|4RCR|5BASARM|7aDMG|8BEXP|9ASPD
59	24236 21216	   	205.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	1LIT|2CGEN|3RPLT|4RCR|5BASARM|6RCVC|7aDMG|8BEXP|9ASPD
60	24236 31216	   	205.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	16LIT|2CGEN|3RPLT|4RCR|5BASARM|7aDMG|8BEXP|9ASPD
61	12513 13222	   	204.85	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	1AAC|2LHND|3RMIN|4RCR|5ASPD|6AART|7RPLT|8aBEXP|9BASARM
62	16133 33126	 * 	204.50	DCR|2BASARM|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1AAC|2LEGI|35BEXP|45BASARM|5BPWR|6CDMG|7FEWX|8ASPD|9DMG|aRCR
63	16133 34126	   	204.50	DCR|2BASARM|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1AAC|2LEGI|35BEXP|45BASARM|5BPWR|6CDMG|7DUR|8ASPD|9DMG|aRCR
64	32613 15134	   	204.26	ACR|3DMG|2ASPD|1AART|1BEXP	17DUR|2ERES|379DMG|4RCR|57ASPD|6AART|7BPWR|8RMIN|aBEXP
65	34613 15344	   	204.26	ACR|3DMG|2ASPD|1BEXP|1AART	17DUR|2CGEN|379DMG|4RCR|57ASPD|6AART|7BPWR|8MBVNT|aBEXP
66	12513 16222	   	203.56	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART|1AAC	1AAC|2LHND|3RMIN|4RCR|5ASPD|6AART|7CDMG|8MDPS|9BASARM|aBEXP
67	34613 15121	   	203.54	ACR|2ASPD|2DMG|2BEXP|1AART	17DUR|2CGEN|37DMG|4RCR|57ASPD|6AART|7BPWR|8RMIN|9aBEXP
68	32613 15121	   	203.44	ACR|2ASPD|2DMG|2BEXP|1AART	17DUR|2ERES|37DMG|4RCR|57ASPD|6AART|7BPWR|8RMIN|9aBEXP
69	12613 14621	   	203.37	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7VULN|8BASARM|9ZMB|aRMIN
70	12613 14622	   	203.37	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7VULN|8BASARM|9ZMB|aMLV
71	12613 14623	   	203.37	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7VULN|8BASARM|9ZMB|aDMSP
72	12613 14632	   	203.37	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1AAC|29aLHND|3DMG|4RCR|5ASPD|6AART|7VULN|8BASARM
73	12613 14633	   	203.37	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1AAC|29LHND|3DMG|4RCR|5ASPD|6AART|7VULN|8BASARM|aRMIN
74	14613 31363	   	203.37	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2VULN|3DMG|4RCR|5ASPD|69RPLT|7LIT|8BEXP|aBASARM
75	12513 14631	   	203.37	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1AAC|29LHND|3RMIN|4RCR|5ASPD|6AART|7VULN|8BASARM|aDMG
76	32613 15362	   	203.34	ACR|2ASPD|2DMG|2BEXP|1AART	17DUR|2ERES|37DMG|4RCR|57ASPD|6AART|7BPWR|8MBVNT|9aBEXP
77	12613 14611	   	203.27	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7VULN|8BASARM|9AME|aRMIN
78	12613 23115	   	203.27	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6FEWX|7MBVNT|8VULN|9BASARM|aBEXP
79	12613 43113	   	203.27	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6BEXP|7MBVNT|8VULN|9BASARM|aRMIN
80	12613 43114	   	203.27	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1AAC|2aLHND|3DMG|4RCR|5ASPD|6BEXP|7MBVNT|8VULN|9BASARM
81	12613 43115	   	203.27	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6BEXP|7MBVNT|8VULN|9BASARM|aFEWX
82	12613 43116	   	203.27	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6BEXP|7MBVNT|8VULN|9BASARM|aRPLT
83	12613 43117	   	203.27	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6BEXP|7MBVNT|8VULN|9BASARM|aRCVC
84	12613 53115	   	203.27	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6DUR|7MBVNT|8VULN|9BASARM|aBEXP
85	13613 43113	   	203.27	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1AAC|2BEXP|3DMG|4RCR|5ASPD|6FEWX|7MBVNT|8VULN|9BASARM|aRMIN
86	13613 43114	   	203.27	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1AAC|2BEXP|3DMG|4RCR|5ASPD|6FEWX|7MBVNT|8VULN|9BASARM|aLHND
87	13613 43115	   	203.27	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1AAC|2BEXP|3DMG|4RCR|5ASPD|6aFEWX|7MBVNT|8VULN|9BASARM
88	13613 43116	   	203.27	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1AAC|2BEXP|3DMG|4RCR|5ASPD|6FEWX|7MBVNT|8VULN|9BASARM|aRCVC
89	13613 53113	   	203.27	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1AAC|2BEXP|3DMG|4RCR|5ASPD|6DUR|7MBVNT|8VULN|9BASARM|aRMIN
90	13613 53114	   	203.27	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1AAC|2BEXP|3DMG|4RCR|5ASPD|6DUR|7MBVNT|8VULN|9BASARM|aLHND
91	13613 53115	   	203.27	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1AAC|2BEXP|3DMG|4RCR|5ASPD|6DUR|7MBVNT|8VULN|9BASARM|aFEWX
92	13613 53116	   	203.27	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1AAC|2BEXP|3DMG|4RCR|5ASPD|6DUR|7MBVNT|8VULN|9BASARM|aRPLT
93	13613 53117	   	203.27	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1AAC|2BEXP|3DMG|4RCR|5ASPD|6DUR|7MBVNT|8VULN|9BASARM|aRCVC
94	14613 23315	   	203.27	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1AAC|2VULN|3DMG|4RCR|5ASPD|6FEWX|7MBVNT|8LHND|9BASARM|aBEXP
95	14613 43313	   	203.27	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1AAC|2VULN|3DMG|4RCR|5ASPD|6BEXP|7MBVNT|8LHND|9BASARM|aRMIN
96	14613 43314	   	203.27	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1AAC|2VULN|3DMG|4RCR|5ASPD|6BEXP|7MBVNT|8aLHND|9BASARM
97	14613 43413	   	203.27	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1AAC|2VULN|3DMG|4RCR|5ASPD|6BEXP|7MBVNT|8FEWX|9BASARM|aRMIN
98	14613 43414	   	203.27	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1AAC|2VULN|3DMG|4RCR|5ASPD|6BEXP|7MBVNT|8FEWX|9BASARM|aLHND
99	12613 14612	   	203.17	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1AAC|2LHND|3DMG|4RCR|5ASPD|6AART|7VULN|8BASARM|9AME|aSNIFST
100	13613 43118	   	203.17	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1AAC|2BEXP|3DMG|4RCR|5ASPD|6FEWX|7MBVNT|8VULN|9BASARM|aMSLTOX
101	13613 41233	   	203.12	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC|1SELL	1AAC|2BEXP|3DMG|4RCR|5ASPD|6FEWX|7SELL|8LIT|9VULN|aBASARM
102	13613 51233	   	203.12	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC|1SELL	1AAC|2BEXP|3DMG|4RCR|5ASPD|6DUR|7SELL|8LIT|9VULN|aBASARM
103	13616 13312	 * 	203.00	ACR|3DMG|2BEXP|1ASPD|1AAC	1AAC|28BEXP|37aDMG|4RCR|5VULN|6RPLT|9ASPD
104	24236 11214	   	201.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1LIT|2CGEN|36RPLT|4RCR|5BASARM|7DMG|8BEXP|9ASPD|aAART
105	24236 21214	   	201.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1LIT|2CGEN|3RPLT|4RCR|5BASARM|6RCVC|7DMG|8BEXP|9ASPD|aAART
106	24236 31214	   	201.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	16LIT|2CGEN|3RPLT|4RCR|5BASARM|7DMG|8BEXP|9ASPD|aAART
107	12613 42324	   	201.20	ACR|2ASPD|2BEXP|1DMG|1AART|1AAC	1AAC|28LHND|3DMG|4RCR|58ASPD|68BEXP|7RMIN|8BPWR|9VULN|aAART
108	13613 42324	   	201.20	ACR|2ASPD|2BEXP|1DMG|1AART|1AAC	1AAC|28BEXP|3DMG|4RCR|58ASPD|68FEWX|7RMIN|8BPWR|9VULN|aAART
109	13613 52324	   	201.20	ACR|2ASPD|2BEXP|1DMG|1AART|1AAC	1AAC|28BEXP|3DMG|4RCR|58ASPD|68DUR|7RMIN|8BPWR|9VULN|aAART
110	13612 62162	   	201.20	ACR|2DMG|2BEXP|1ASPD|1AART|1AAC	1AAC|27BEXP|37DMG|4RCR|57MLV|6DMSP|7BPWR|8ASPD|9AART|aVULN
111	13613 13265	   	201.00	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1AAC|2aBEXP|3DMG|4RCR|57ASPD|6DMSP|8VULN|9CDMG
112	13616 13315	   	201.00	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	1AAC|28BEXP|37DMG|4RCR|5VULN|6RPLT|9ASPD|aCDMG
113	14513 31353	   	200.89	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|2VULN|3RMIN|4RCR|59ASPD|6RPLT|7LIT|8BEXP|aBASARM
114	12613 42321	 * 	200.57	ACR|2ASPD|2BEXP|2VULN|1DMG|1AAC	1AAC|28LHND|3DMG|4RCR|58ASPD|68BEXP|7RMIN|8BPWR|9aVULN
115	13613 42321	   	200.57	ACR|2ASPD|2BEXP|2VULN|1DMG|1AAC	1AAC|28BEXP|3DMG|4RCR|58ASPD|68FEWX|7RMIN|8BPWR|9aVULN
116	13613 52321	   	200.57	ACR|2ASPD|2BEXP|2VULN|1DMG|1AAC	1AAC|28BEXP|3DMG|4RCR|58ASPD|68DUR|7RMIN|8BPWR|9aVULN
117	12513 45321	 * 	200.57	ACR|2DMG|2BEXP|2VULN|1ASPD|1AAC	1AAC|28LHND|3RMIN|4RCR|5ASPD|68BEXP|78DMG|8BPWR|9aVULN
118	13513 45321	   	200.57	ACR|2DMG|2BEXP|2VULN|1ASPD|1AAC	1AAC|28BEXP|3RMIN|4RCR|5ASPD|68FEWX|78DMG|8BPWR|9aVULN
119	13513 55321	   	200.57	ACR|2DMG|2BEXP|2VULN|1ASPD|1AAC	1AAC|28BEXP|3RMIN|4RCR|5ASPD|68DUR|78DMG|8BPWR|9aVULN
120	13613 16341	   	200.47	ACR|2DMG|2BEXP|2VULN|1ASPD|1AAC	1AAC|29BEXP|39DMG|4RCR|5ASPD|6DMSP|7ERES|89VULN|9BPWR|aRPLT
121	13613 16342	   	200.47	ACR|2DMG|2BEXP|2VULN|1ASPD|1AAC	1AAC|29BEXP|39DMG|4RCR|5ASPD|6DMSP|7ERES|89VULN|9BPWR|aLWND
122	13613 16343	   	200.47	ACR|2DMG|2BEXP|2VULN|1ASPD|1AAC	1AAC|29BEXP|39DMG|4RCR|5ASPD|6DMSP|7ERES|89VULN|9BPWR|aLIT
123	13613 23341	   	200.47	ACR|2ASPD|2BEXP|2VULN|1DMG|1AAC	1AAC|29BEXP|3DMG|4RCR|59ASPD|6CGEN|7AEFBLL|89VULN|9BPWR|aRPLT
124	13613 23342	   	200.47	ACR|2ASPD|2BEXP|2VULN|1DMG|1AAC	1AAC|29BEXP|3DMG|4RCR|59ASPD|6CGEN|7AEFBLL|89VULN|9BPWR|aLWND
125	13613 23343	   	200.47	ACR|2ASPD|2BEXP|2VULN|1DMG|1AAC	1AAC|29BEXP|3DMG|4RCR|59ASPD|6CGEN|7AEFBLL|89VULN|9BPWR|aLIT
126	13613 23344	   	200.47	ACR|2ASPD|2BEXP|2VULN|1DMG|1AAC	1AAC|29BEXP|3DMG|4RCR|59ASPD|6CGEN|7AEFBLL|89VULN|9BPWR|aRCVC
127	13613 23346	   	200.37	ACR|2ASPD|2BEXP|2VULN|1DMG|1AAC	1AAC|29BEXP|3DMG|4RCR|59ASPD|6CGEN|7AEFBLL|89VULN|9BPWR|aDUST
128	13613 33341	   	200.37	ACR|2ASPD|2BEXP|2VULN|1DMG|1AAC	1AAC|29BEXP|3DMG|4RCR|59ASPD|6ERES|7AEFBLL|89VULN|9BPWR|aRPLT
129	13613 33342	   	200.37	ACR|2ASPD|2BEXP|2VULN|1DMG|1AAC	1AAC|29BEXP|3DMG|4RCR|59ASPD|6ERES|7AEFBLL|89VULN|9BPWR|aLWND
130	13613 33343	   	200.37	ACR|2ASPD|2BEXP|2VULN|1DMG|1AAC	1AAC|29BEXP|3DMG|4RCR|59ASPD|6ERES|7AEFBLL|89VULN|9BPWR|aLIT
131	13613 33344	   	200.37	ACR|2ASPD|2BEXP|2VULN|1DMG|1AAC	1AAC|29BEXP|3DMG|4RCR|59ASPD|6ERES|7AEFBLL|89VULN|9BPWR|aRCVC
132	13613 33346	   	200.27	ACR|2ASPD|2BEXP|2VULN|1DMG|1AAC	1AAC|29BEXP|3DMG|4RCR|59ASPD|6ERES|7AEFBLL|89VULN|9BPWR|aDUST
133	12613 13611	 * 	199.29	ACR|2ASPD|1DMG|1BASICY|1CDMG|1AART|1AAC	1AAC|2LHND|3DMG|4RCR|58ASPD|6AART|7RPLT|9BASICY|aCDMG
134	12613 13616	   	199.29	ACR|2ASPD|1BASICY|1DMG|1BEXP|1AART|1AAC	1AAC|2LHND|3DMG|4RCR|58ASPD|6AART|7RPLT|9BASICY|aBEXP
135	13613 25511	   	199.19	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG|1AAC	1AAC|2BEXP|3DMG|4RCR|59ASPD|6CGEN|7CDMG|8aVULN
136	14613 11522	   	199.19	ACR|2ASPD|2VULN|1DMG|1AART|1BEXP|1AAC	1AAC|28VULN|3DMG|4RCR|58ASPD|6AART|78ERES|8BPWR|9ZMB|aBEXP
137	13613 35511	   	199.09	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG|1AAC	1AAC|2BEXP|3DMG|4RCR|59ASPD|6ERES|7CDMG|8aVULN
138	13616 33411	   	199.09	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG|1AAC	1AAC|2BEXP|3DMG|4RCR|5aVULN|6ERES|7CDMG|89ASPD
139	14613 11532	   	199.09	ACR|2ASPD|2VULN|1DMG|1AART|1BEXP|1AAC	1AAC|28VULN|3DMG|4RCR|58ASPD|6AART|78ERES|8BPWR|9AME|aBEXP
140	13612 31122	   	198.20	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|29BEXP|39DMG|4RCR|5MLV|6RPLT|7LIT|89ASPD|9BPWR|aLHND
141	13612 31125	   	198.20	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|29BEXP|39DMG|4RCR|5MLV|6RPLT|7LIT|89ASPD|9BPWR|aLWND
142	13612 31126	   	198.20	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|29BEXP|39DMG|4RCR|5MLV|6RPLT|7LIT|89ASPD|9BPWR|aDUR
143	13613 24121	   	198.20	ACR|2ASPD|2DMG|2BEXP|1AAC	1AAC|29BEXP|39DMG|4RCR|5aASPD|6CGEN|7RPLT|89LIT|9BPWR
