0	Index      	 *	Score 	Summary	Detail	
1	64622 33312	 * 	287.07	DCR|3MLV|2DMG|1TLV|2ASPD|2AART	13aMLV|2BELT|4TLV|5aDMG|69AART|7aASPD|8RCR|aBPWR
14	11326 22663	 * 	274.69	DCR|2MLV|2TLV|1VULN|1DMG|2CDMG	1BBNT|28TLV|38CDMG|4AEFBLL|5VULN|6AART|78MLV|8BPWR|9RCR|aDMG
15	11336 22663	   	274.69	DCR|2MLV|2TLV|1VULN|1DMG|2CDMG	1BBNT|28TLV|38CDMG|4AEPOI|5VULN|6AART|78MLV|8BPWR|9RCR|aDMG
16	62233 51251	   	273.86	ACR|DCR|1VULN|1TLV|1MLV|1ASPD|1CDMG|1SELL	1MLV|2TBNT|3VULN|48RCR|5ASPD|6RAT|7CDMG|9SELL|aTLV
17	35161 16111	 * 	272.81	DCR|4VULN|3DMG|3CDMG	1RPLT|2478VULN|3DMSP|478BPWR|578CDMG|678DMG|9RCR|aFEWX
18	35161 16113	   	272.81	DCR|4VULN|3DMG|3CDMG	1RPLT|2478VULN|3DMSP|478BPWR|578CDMG|678DMG|9RCR|aAME
19	35361 16111	   	272.81	DCR|4VULN|3DMG|3CDMG	13RPLT|2478VULN|478BPWR|578CDMG|678DMG|9RCR|aFEWX
20	35361 16113	   	272.81	DCR|4VULN|3DMG|3CDMG	13RPLT|2478VULN|478BPWR|578CDMG|678DMG|9RCR|aAME
21	35161 16112	   	272.71	DCR|4VULN|3DMG|3CDMG	1RPLT|2478VULN|3DMSP|478BPWR|578CDMG|678DMG|9RCR|aERES
22	35361 16112	   	272.71	DCR|4VULN|3DMG|3CDMG	13RPLT|2478VULN|478BPWR|578CDMG|678DMG|9RCR|aERES
23	36511 61211	 * 	271.25	DCR|DCR|2TLV|1MLV|2DUR	1RPLT|2LHND|3AME|45DUR|69RCR|78TLV|aMLV
24	33211 23356	   	270.03	DCR|2VULN|2MLV|1TLV|1AAC|2DUR	1RPLT|2aERES|3aVULN|45DUR|6AAC|7RCR|8TLV|9aMLV|aBPWR
25	11121 31633	   	269.35	DCR|DCR|1VULN|1TLV|1AAC	1BBNT|2TLV|3AAC|4VULN|5MBVNT|6RAT|7LWND|8aRCR|9BEXP
26	11121 31663	   	269.35	DCR|DCR|1VULN|1TLV|1AAC	1BBNT|2TLV|3AAC|4VULN|5MBVNT|6RAT|7LWND|8aRCR|9AETHUN
27	11121 45463	   	269.35	DCR|DCR|1VULN|1TLV|1AAC	1BBNT|2TLV|3AAC|4VULN|5MBVNT|6MDPS|7RAT|8aRCR|9DMSP
28	11121 33633	   	269.25	DCR|DCR|1VULN|1TLV|1AAC	1BBNT|2TLV|3AAC|4VULN|5MBVNT|6RAT|7AETHUN|8aRCR|9BEXP
29	11234 26163	 * 	268.93	ACR|2VULN|2MLV|3DMG|2TLV	1BBNT|29TLV|3aVULN|4RCR|579DMG|69MLV|8DMSP|9BPWR
30	23153 61214	   	268.10	DCR|DCR|2TLV|1VULN	1DUR|2LHND|3AEPOI|4AME|5RPLT|69RCR|78TLV|aVULN
31	11234 51216	 * 	266.82	ACR|DCR|2DMG|1VULN|1TLV|1CDMG	1BBNT|2TLV|3VULN|48RCR|5aDMG|6RAT|7CDMG|9MDPS
32	11234 51231	   	266.23	ACR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1BBNT|2TLV|3VULN|48RCR|5DMG|6RAT|7CDMG|9AAC|aAME
33	11234 51234	   	266.23	ACR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1BBNT|2TLV|3VULN|48RCR|5DMG|6RAT|7CDMG|9AAC|aLIT
34	11234 51236	   	266.23	ACR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1BBNT|2TLV|3VULN|48RCR|5DMG|6RAT|7CDMG|9AAC|aLHND
35	11524 51231	   	266.23	ACR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1BBNT|2TLV|38RCR|4VULN|5DMG|6RAT|7CDMG|9AAC|aAME
36	11234 51232	   	266.13	ACR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1BBNT|2TLV|3VULN|48RCR|5DMG|6RAT|7CDMG|9AAC|aBEXP
37	11234 51233	   	266.13	ACR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1BBNT|2TLV|3VULN|48RCR|5DMG|6RAT|7CDMG|9AAC|aDUST
38	11234 51235	   	266.13	ACR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1BBNT|2TLV|3VULN|48RCR|5DMG|6RAT|7CDMG|9AAC|aBASICY
39	11524 51232	   	266.13	ACR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1BBNT|2TLV|38RCR|4VULN|5DMG|6RAT|7CDMG|9AAC|aBEXP
40	11524 51233	   	266.13	ACR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1BBNT|2TLV|38RCR|4VULN|5DMG|6RAT|7CDMG|9AAC|aDUST
41	62121 25463	 * 	265.85	DCR|DCR|1VULN|1MLV|1AAC	1MLV|2TBNT|3AAC|4VULN|5MBVNT|6MDPS|7RAT|8aRCR|9DMSP
42	11233 51214	   	265.48	ACR|DCR|1VULN|1TLV|1DMG|1ASPD|1CDMG	1BBNT|2TLV|3VULN|48RCR|5ASPD|6RAT|7CDMG|9MDPS|aDMG
43	11234 51214	   	265.48	ACR|DCR|1VULN|1TLV|1DMG|1ASPD|1CDMG	1BBNT|2TLV|3VULN|48RCR|5DMG|6RAT|7CDMG|9MDPS|aASPD
44	11523 51214	   	265.48	ACR|DCR|1VULN|1TLV|1DMG|1ASPD|1CDMG	1BBNT|2TLV|38RCR|4VULN|5ASPD|6RAT|7CDMG|9MDPS|aDMG
45	23153 61211	   	264.60	DCR|DCR|2TLV|1MLV	1DUR|2LHND|3AEPOI|4AME|5RPLT|69RCR|78TLV|aMLV
46	33242 23356	   	263.48	DCR|2VULN|2MLV|1TLV|1AAC	1RPLT|2aERES|3aVULN|4RCVC|5DUR|6AAC|7RCR|8TLV|9aMLV|aBPWR
47	33332 23356	   	263.48	DCR|2VULN|2MLV|1TLV|1AAC	1RPLT|2aERES|3RCVC|4aVULN|5DUR|6AAC|7RCR|8TLV|9aMLV|aBPWR
48	61412 13613	 * 	263.18	ACR|3VULN|3MLV|1TLV|1ASPD	18aMLV|2AME|38AEPOI|4RCR|5TLV|6ASPD|789VULN|8BPWR
49	62234 51231	 * 	262.72	ACR|DCR|1VULN|1MLV|1DMG|1AAC|1CDMG	1MLV|2TBNT|3VULN|48RCR|5DMG|6RAT|7CDMG|9AAC|aAME
50	62234 51232	   	262.62	ACR|DCR|1VULN|1MLV|1DMG|1AAC|1CDMG	1MLV|2TBNT|3VULN|48RCR|5DMG|6RAT|7CDMG|9AAC|aBEXP
51	62234 51233	   	262.62	ACR|DCR|1VULN|1MLV|1DMG|1AAC|1CDMG	1MLV|2TBNT|3VULN|48RCR|5DMG|6RAT|7CDMG|9AAC|aDUST
52	11233 51231	   	262.41	ACR|DCR|1VULN|1TLV|1AAC|1ASPD|1CDMG	1BBNT|2TLV|3VULN|48RCR|5ASPD|6RAT|7CDMG|9AAC|aAME
53	11233 51234	   	262.41	ACR|DCR|1VULN|1TLV|1AAC|1ASPD|1CDMG	1BBNT|2TLV|3VULN|48RCR|5ASPD|6RAT|7CDMG|9AAC|aLIT
54	11233 51236	   	262.41	ACR|DCR|1VULN|1TLV|1AAC|1ASPD|1CDMG	1BBNT|2TLV|3VULN|48RCR|5ASPD|6RAT|7CDMG|9AAC|aLHND
55	11523 51231	   	262.41	ACR|DCR|1VULN|1TLV|1AAC|1ASPD|1CDMG	1BBNT|2TLV|38RCR|4VULN|5ASPD|6RAT|7CDMG|9AAC|aAME
56	11523 51234	   	262.41	ACR|DCR|1VULN|1TLV|1AAC|1ASPD|1CDMG	1BBNT|2TLV|38RCR|4VULN|5ASPD|6RAT|7CDMG|9AAC|aLIT
57	11523 51236	   	262.41	ACR|DCR|1VULN|1TLV|1AAC|1ASPD|1CDMG	1BBNT|2TLV|38RCR|4VULN|5ASPD|6RAT|7CDMG|9AAC|aLHND
58	11233 51232	   	262.31	ACR|DCR|1VULN|1TLV|1AAC|1ASPD|1CDMG	1BBNT|2TLV|3VULN|48RCR|5ASPD|6RAT|7CDMG|9AAC|aBEXP
59	11233 51233	   	262.31	ACR|DCR|1VULN|1TLV|1AAC|1ASPD|1CDMG	1BBNT|2TLV|3VULN|48RCR|5ASPD|6RAT|7CDMG|9AAC|aDUST
60	11233 51235	   	262.31	ACR|DCR|1VULN|1TLV|1AAC|1ASPD|1CDMG	1BBNT|2TLV|3VULN|48RCR|5ASPD|6RAT|7CDMG|9AAC|aBASICY
61	11523 51232	   	262.31	ACR|DCR|1VULN|1TLV|1AAC|1ASPD|1CDMG	1BBNT|2TLV|38RCR|4VULN|5ASPD|6RAT|7CDMG|9AAC|aBEXP
62	11523 51233	   	262.31	ACR|DCR|1VULN|1TLV|1AAC|1ASPD|1CDMG	1BBNT|2TLV|38RCR|4VULN|5ASPD|6RAT|7CDMG|9AAC|aDUST
63	11523 51235	   	262.31	ACR|DCR|1VULN|1TLV|1AAC|1ASPD|1CDMG	1BBNT|2TLV|38RCR|4VULN|5ASPD|6RAT|7CDMG|9AAC|aBASICY
64	21133 41236	   	262.30	DCR|2VULN|2TLV|1MLV|2DUR|1CDMG	18DUR|2RAT|38TLV|4FEWX|5CDMG|68VULN|7DMSP|8BPWR|9MLV|aRCR
65	62123 42511	   	262.23	DCR|2VULN|1TLV|1MLV|1AAC|1ASPD	1MLV|2TBNT|3AAC|49VULN|5TLV|6AART|7RCR|8ASPD|aDUR
66	62233 51214	   	261.98	ACR|DCR|1VULN|1MLV|1DMG|1ASPD|1CDMG	1MLV|2TBNT|3VULN|48RCR|5ASPD|6RAT|7CDMG|9MDPS|aDMG
67	11233 24452	   	260.46	ACR|DCR|1VULN|1TLV|1MLV|1ASPD	1BBNT|2TLV|3VULN|4aRCR|5ASPD|6MLV|7CGEN|8BELT|9RAT
68	11233 51216	 * 	260.00	ACR|DCR|1VULN|1TLV|2ASPD|1CDMG	1BBNT|2TLV|3VULN|48RCR|5aASPD|6RAT|7CDMG|9MDPS
69	11523 51216	   	260.00	ACR|DCR|1VULN|1TLV|2ASPD|1CDMG	1BBNT|2TLV|38RCR|4VULN|5aASPD|6RAT|7CDMG|9MDPS
70	62123 42215	   	259.82	DCR|3VULN|1TLV|1MLV|1AAC	1MLV|2TBNT|3AAC|49aVULN|5TLV|6AART|7RCR|8CGEN
71	62123 42334	 * 	259.72	DCR|2VULN|2AAC|1TLV|1MLV	1MLV|2TBNT|3aAAC|48VULN|5TLV|6AART|7RCR|9RAT
72	24331 32324	   	259.63	DCR|2VULN|1TLV|1MLV|1AAC|1CDMG	1DUR|2TLV|3CDMG|47VULN|5LIT|6MLV|8AAC|9AART|aRCR
73	62123 22515	   	259.27	DCR|2VULN|1TLV|1MLV|1AAC|1ASPD|1CDMG	1MLV|2TBNT|3AAC|4aVULN|5TLV|6LWND|7CDMG|8RCR|9ASPD
74	62233 51231	   	258.91	ACR|DCR|1VULN|1MLV|1AAC|1ASPD|1CDMG	1MLV|2TBNT|3VULN|48RCR|5ASPD|6RAT|7CDMG|9AAC|aAME
75	62233 51234	   	258.91	ACR|DCR|1VULN|1MLV|1AAC|1ASPD|1CDMG	1MLV|2TBNT|3VULN|48RCR|5ASPD|6RAT|7CDMG|9AAC|aLIT
76	62233 51236	   	258.91	ACR|DCR|1VULN|1MLV|1AAC|1ASPD|1CDMG	1MLV|2TBNT|3VULN|48RCR|5ASPD|6RAT|7CDMG|9AAC|aLHND
77	62523 51231	   	258.91	ACR|DCR|1VULN|1MLV|1AAC|1ASPD|1CDMG	1MLV|2TBNT|38RCR|4VULN|5ASPD|6RAT|7CDMG|9AAC|aAME
78	62233 51232	   	258.81	ACR|DCR|1VULN|1MLV|1AAC|1ASPD|1CDMG	1MLV|2TBNT|3VULN|48RCR|5ASPD|6RAT|7CDMG|9AAC|aBEXP
79	62233 51233	   	258.81	ACR|DCR|1VULN|1MLV|1AAC|1ASPD|1CDMG	1MLV|2TBNT|3VULN|48RCR|5ASPD|6RAT|7CDMG|9AAC|aDUST
80	62233 51235	   	258.81	ACR|DCR|1VULN|1MLV|1AAC|1ASPD|1CDMG	1MLV|2TBNT|3VULN|48RCR|5ASPD|6RAT|7CDMG|9AAC|aBASICY
81	62523 51232	   	258.81	ACR|DCR|1VULN|1MLV|1AAC|1ASPD|1CDMG	1MLV|2TBNT|38RCR|4VULN|5ASPD|6RAT|7CDMG|9AAC|aBEXP
82	62523 51233	   	258.81	ACR|DCR|1VULN|1MLV|1AAC|1ASPD|1CDMG	1MLV|2TBNT|38RCR|4VULN|5ASPD|6RAT|7CDMG|9AAC|aDUST
83	62123 42315	 * 	257.64	DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1MLV|2TBNT|3AAC|48VULN|5TLV|6AART|7RCR|9ERES|aDMG
84	11234 51221	   	257.54	ACR|DCR|1VULN|1TLV|1DMG|1CDMG	1BBNT|2TLV|3VULN|48RCR|5DMG|6RAT|7CDMG|9VENFST|aDUR
85	11234 51242	   	257.54	ACR|DCR|1VULN|1TLV|1DMG|1CDMG	1BBNT|2TLV|3VULN|48RCR|5DMG|6RAT|7CDMG|9BEXP|aAART
86	11524 51221	   	257.54	ACR|DCR|1VULN|1TLV|1DMG|1CDMG	1BBNT|2TLV|38RCR|4VULN|5DMG|6RAT|7CDMG|9VENFST|aDUR
