0	Index      	 *	Score 	Summary	Detail	
1	13416 53222	 * 	228.12	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|23aVULN|3BPWR|4ASPD|5DMG|6CDMG|7RMIN|8RCR|9ZMB
74	13524 36232	   	209.81	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG|1ZMB	1AART|26VULN|3RCVC|4MDPS|56DMG|6BPWR|7RCR|8BEXP|9CDMG|aZMB
75	13423 16522	 * 	209.78	DCR|3VULN|2AART|1MDPS|1ASPD|1ZMB	15AART|236VULN|3BPWR|4MDPS|7RCR|8AELBLL|9ASPD|aZMB
76	63213 34112	   	209.73	DCR|1SPLARM|1VULN|1AART|2CDMG|1ASPD|2DUR	1SPLARM|2DMSP|3AART|46CDMG|56DUR|6BPWR|7VULN|8RCR|9ASPD|aLWND
77	63213 34114	   	209.73	DCR|1SPLARM|1AART|1VULN|2CDMG|1ASPD|2DUR	1SPLARM|2DMSP|3AART|46CDMG|56DUR|6BPWR|7VULN|8RCR|9ASPD|aFEWX
78	63213 34115	   	209.73	DCR|1SPLARM|1AART|1VULN|2CDMG|1ASPD|2DUR	1SPLARM|2DMSP|3AART|46CDMG|56DUR|6BPWR|7VULN|8RCR|9ASPD|aRPLT
79	63213 34116	   	209.73	DCR|1SPLARM|1AART|1VULN|2CDMG|1ASPD|2DUR	1SPLARM|2DMSP|3AART|46CDMG|56DUR|6BPWR|7VULN|8RCR|9ASPD|aLIT
80	63213 34124	 * 	209.73	DCR|1SPLARM|1AART|1VULN|2CDMG|1DMG|2DUR	1SPLARM|2DMSP|3AART|46CDMG|56DUR|6BPWR|7VULN|8RCR|9FEWX|aDMG
81	12211 53125	   	209.26	DCR|3VULN|2DMG|1AART|1DUR	1AART|2DUR|34aVULN|5TSLFST|6LWND|7RCR|89DMG
82	11611 43531	   	209.20	DCR|2AART|2DMG|2ASPD|1VULN	15AART|2CGEN|36DMG|48ASPD|7VULN|9RCR|aRMIN
83	11611 64213	   	209.20	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	15AART|2CGEN|3DMG|4ASPD|6CDMG|7aDUR|8RCR|9VULN
84	13216 53213	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|29VULN|3AELBLL|4ASPD|5DMG|6CDMG|7RMIN|8RCR|aDUR
85	13416 53231	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|23VULN|3BPWR|4ASPD|5DMG|6CDMG|7RMIN|8RCR|9DUR|aLHND
86	13416 53232	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|23VULN|3BPWR|4ASPD|5DMG|6CDMG|7RMIN|8RCR|9DUR|aCGEN
87	13416 53233	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|23VULN|3BPWR|4ASPD|5DMG|6CDMG|7RMIN|8RCR|9DUR|aFEWX
88	13516 53213	   	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|29VULN|3RCVC|4ASPD|5DMG|6CDMG|7RMIN|8RCR|aDUR
89	14611 62233	   	208.25	DCR|2AART|2DMG|1VULN|1CDMG|1AAC|1DUR	15AART|2LHND|37DMG|4CDMG|6VULN|8RCR|9DUR|aAAC
90	14231 36222	   	208.21	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1AART|2LHND|356VULN|4DMG|7ERES|8RCR|9ASPD|aAAC
91	13423 56232	 * 	208.20	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG|1ZMB	15AART|23VULN|3BPWR|4MDPS|6DMG|7RCR|8BEXP|9CDMG|aZMB
92	13416 34313	   	208.11	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB	1aAART|23VULN|3BPWR|4ASPD|5DMG|6DMSP|7LWND|8ZMB|9RCR
93	13416 35313	   	208.11	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB	1aAART|23VULN|3BPWR|4ASPD|5DMG|6DMSP|7LHND|8ZMB|9RCR
94	13413 15313	   	208.01	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB	1aAART|23VULN|3BPWR|4ASPD|5ERES|6CGEN|7DMG|8ZMB|9RCR
95	13415 15313	   	208.01	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB	1aAART|23VULN|3BPWR|4ASPD|5TLV|6CGEN|7DMG|8ZMB|9RCR
96	14211 21526	   	207.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1aAART|2LHND|34VULN|5TSLFST|6ASPD|7DUR|8RCR|9DMG
97	12211 26526	   	207.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1aAART|2DUR|34VULN|5TSLFST|6ASPD|7LWND|8RCR|9DMG
98	14213 32536	   	207.88	DCR|3VULN|2AART|1NUKE|1ZMB	16AART|2LHND|345VULN|7ZMB|8RCR|9RMIN|aNUKE
99	14213 32552	   	207.88	DCR|3VULN|2AART|1ASPD|1ZMB	16AART|2LHND|345VULN|7ZMB|8RCR|9LIT|aASPD
100	11611 53532	   	207.86	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	15AART|2CGEN|3DMG|48ASPD|6RCVC|7VULN|9RCR|aCDMG
101	13415 52212	   	207.85	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB|1MSE	1AART|239VULN|3BPWR|4ASPD|5TLV|6CDMG|7ZMB|8RCR|aMSE
102	13411 36315	   	207.85	DCR|3VULN|2AART|1ASPD|1DUR	19AART|23aVULN|3BPWR|4ASPD|5DUR|6BEXP|7RCR|8SPLJET
103	21223 52215	   	207.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1MLV|23DMG|4AART|5LWND|6CDMG|7ZMB|8RCR|9aVULN
104	21225 32215	   	207.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1MLV|23DMG|4AART|5CDMG|6LHND|7ZMB|8RCR|9aVULN
105	41223 52215	   	207.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AME|23DMG|4AART|5LWND|6CDMG|7ZMB|8RCR|9aVULN
106	41225 32215	   	207.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AME|23DMG|4AART|5CDMG|6LHND|7ZMB|8RCR|9aVULN
107	21221 65215	   	207.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1MLV|23DMG|4AART|5ZMB|6CDMG|7BEXP|8RCR|9aVULN
108	14213 32526	   	207.78	DCR|3VULN|2AART|1NUKE|1ZMB	16AART|2LHND|345VULN|7ZMB|8RCR|9TLV|aNUKE
109	13412 16315	   	207.75	DCR|3VULN|2AART|1ASPD|1DUR	19AART|23aVULN|3BPWR|4ASPD|5DUST|6DUR|7RCR|8SPLJET
110	12211 13115	   	207.75	DCR|3VULN|2AART|1DMG|1DUR	19AART|2DUR|34aVULN|5TSLFST|6FEWX|7RCR|8DMG
111	12213 46533	   	207.75	DCR|3VULN|2AART|1MDPS|1ASPD|1DUR	1aAART|2DUR|345VULN|6MDPS|7RCR|8ASPD|9LWND
112	21221 62215	   	207.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1MLV|23DMG|4AART|5ZMB|6CDMG|7LEGI|8RCR|9aVULN
113	14236 42212	   	207.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2LHND|39VULN|46DMG|5DLOT|7RCR|8CDMG|aDUR
114	14231 35532	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	1AART|2LHND|356VULN|47DMG|8RCR|9RMIN|aDUR
115	14231 35522	   	207.26	DCR|3VULN|2DMG|1AART|1DUR	1AART|2LHND|356VULN|47DMG|8RCR|9TLV|aDUR
116	14211 13634	 * 	207.25	DCR|3VULN|1AART|2CDMG|1DMG	1AART|29LHND|349VULN|5TSLFST|6FEWX|7RCR|89CDMG|9BPWR|aDMG
117	14611 62232	 * 	206.74	DCR|3AART|2DMG|1VULN|1CDMG|1DUR	15aAART|2LHND|37DMG|4CDMG|6VULN|8RCR|9DUR
118	14213 32534	   	206.64	DCR|3VULN|2AART|1MDPS|1ZMB	16AART|2LHND|345VULN|7ZMB|8RCR|9RMIN|aMDPS
119	12212 52213	 * 	206.59	DCR|3VULN|1AART|3DUR|1CDMG|1ZMB	1AART|25aDUR|349VULN|6CDMG|7ZMB|8RCR
120	12213 52233	   	206.59	DCR|3VULN|1AART|3DUR|1CDMG|1ZMB	1AART|29aDUR|345VULN|6CDMG|7ZMB|8RCR
121	12263 52213	   	206.59	DCR|3VULN|1AART|3DUR|1CDMG|1ZMB	1AART|24aDUR|359VULN|6CDMG|7ZMB|8RCR
122	14213 32524	   	206.54	DCR|3VULN|2AART|1MDPS|1ZMB	16AART|2LHND|345VULN|7ZMB|8RCR|9TLV|aMDPS
123	14611 22215	   	206.30	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	15AART|2LHND|3DMG|4CDMG|6CGEN|7ZMB|8RCR|9aVULN
124	13412 35312	   	206.21	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1AART|236VULN|3BPWR|4ASPD|5DUST|7DMG|8CGEN|9RCR|aAAC
125	13412 35512	   	206.21	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1AART|236VULN|3BPWR|4ASPD|5DUST|7DMG|8AME|9RCR|aAAC
126	14236 42211	   	206.15	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1AART|2LHND|39VULN|46DMG|5DLOT|7RCR|8CDMG|aAAC
127	13411 36325	 * 	206.00	DCR|3VULN|2ASPD|1AART|1DUR	1AART|23aVULN|3BPWR|49ASPD|5DUR|6BEXP|7RCR|8SPLJET
128	13412 16325	   	205.90	DCR|3VULN|2ASPD|1AART|1DUR	1AART|23aVULN|3BPWR|49ASPD|5DUST|6DUR|7RCR|8SPLJET
129	12611 62211	   	205.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2DUR|37DMG|4CDMG|5DMSP|69VULN|8RCR|aSNIFST
130	12611 62214	   	205.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2DUR|37DMG|4CDMG|5DMSP|69VULN|8RCR|aRCVC
131	12611 62215	   	205.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2DUR|37DMG|4CDMG|5DMSP|69VULN|8RCR|aLIT
132	12615 62211	   	205.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2DUR|37DMG|4CDMG|5AELBLL|69VULN|8RCR|aSNIFST
133	12213 43163	   	205.75	DCR|3VULN|2AART|1MDPS|1ASPD|1DUR	1aAART|2DUR|345VULN|6MDPS|7LWND|8RCR|9ASPD
134	12214 52163	   	205.75	DCR|3VULN|2AART|1MDPS|1ASPD|1DUR	1aAART|2DUR|347VULN|5LHND|6MDPS|8RCR|9ASPD
135	13426 32163	   	205.75	DCR|3VULN|2AART|1MDPS|1ASPD|1DUR	1aAART|237VULN|3BPWR|4MDPS|5DUR|6LHND|8RCR|9ASPD
136	14212 52163	   	205.75	DCR|3VULN|2AART|1MDPS|1ASPD|1DUR	1aAART|2LHND|347VULN|5DUR|6MDPS|8RCR|9ASPD
137	14231 35511	   	205.73	DCR|3VULN|2DMG|1AART|1AAC	1AART|2LHND|356VULN|47DMG|8RCR|9AAC|aCGEN
138	14231 35512	   	205.73	DCR|3VULN|2DMG|1AART|1AAC|1DUR	1AART|2LHND|356VULN|47DMG|8RCR|9AAC|aDUR
139	14231 35513	   	205.73	DCR|3VULN|2DMG|1AART|1AAC	1AART|2LHND|356VULN|47DMG|8RCR|9AAC|aRCVC
140	15611 62213	   	205.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2DUST|37DMG|4CDMG|5DMSP|69VULN|8RCR|aDUR
141	12611 62212	   	205.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR|1MSE	1AART|2DUR|37DMG|4CDMG|5DMSP|69VULN|8RCR|aMSE
142	12611 62216	   	205.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2DUR|37DMG|4CDMG|5DMSP|69VULN|8RCR|aDUST
143	12615 62212	   	205.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR|1MSE	1AART|2DUR|37DMG|4CDMG|5AELBLL|69VULN|8RCR|aMSE
144	15211 21515	   	205.65	DCR|3VULN|2AART|1ASPD|1DUR	19AART|2DUST|34aVULN|5TSLFST|6ASPD|7DUR|8RCR
145	12213 52262	   	205.40	DCR|3VULN|2AART|1CDMG|1AAC|1ZMB|1DUR	1aAART|2DUR|345VULN|6CDMG|7ZMB|8RCR|9AAC
146	21241 13613	   	205.22	DCR|2AART|2DMG|1VULN|1ASPD|1ZMB	1MLV|23DMG|4VULN|5TLV|6ZMB|7ASPD|8aAART|9RCR
147	41241 13613	   	205.22	DCR|2AART|2DMG|1VULN|1ASPD|1ZMB	1AME|23DMG|4VULN|5TLV|6ZMB|7ASPD|8aAART|9RCR
148	13423 56121	 * 	204.61	DCR|3VULN|3AART|1MDPS|1DMG	159AART|23aVULN|3BPWR|4MDPS|6DMG|7RCR|8ERES
149	12421 82136	   	204.59	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1AART|2DUR|3TSLFST|4MBVNT|5ZMB|6RCR|7VULN|8DMG|9ASPD|aMDPS
150	14236 22611	   	204.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|2LHND|39VULN|4DMG|5DLOT|6AELBLL|7RCR|8ASPD|aMDPS
151	14611 63213	   	204.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	15AART|27LHND|3DMG|4CDMG|69VULN|8RCR|aDUR
152	11311 32665	   	204.20	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	15AART|2CGEN|3aVULN|4CDMG|6DUST|7DMG|8ZMB|9RCR
153	13311 32665	   	204.10	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	15AART|2aVULN|3ERES|4CDMG|6DUST|7DMG|8ZMB|9RCR
154	13443 52211	   	204.07	DCR|3VULN|2AART|1CDMG|1ZMB	14AART|239VULN|3BPWR|5LWND|6CDMG|7ZMB|8RCR|aSNIFST
155	14213 32551	   	204.07	DCR|3VULN|2AART|1CDMG|1ZMB	16AART|2LHND|345VULN|7ZMB|8RCR|9LIT|aCDMG
156	14213 52223	   	204.07	DCR|3VULN|2AART|1CDMG|1ZMB	1aAART|2LHND|345VULN|6CDMG|7ZMB|8RCR|9RPLT
157	13443 52212	   	203.97	DCR|3VULN|2AART|1CDMG|1ZMB|1MSE	14AART|239VULN|3BPWR|5LWND|6CDMG|7ZMB|8RCR|aMSE
158	15213 53242	   	203.97	DCR|3VULN|2AART|1CDMG|1ZMB	1aAART|2DUST|345VULN|6CDMG|7ZMB|8RCR|9LWND
