0	Index      	 *	Score 	Summary	Detail	
1	13416 53222	 * 	232.28	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|23aVULN|3BPWR|4ASPD|5DMG|6CDMG|7RMIN|8RCR|9ZMB
57	12213 46522	   	211.74	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|345VULN|6MDPS|7RCR|8ASPD|9DMG|aLWND
58	21232 41215	   	211.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1MLV|23DMG|4DUST|5CDMG|6RCR|7ZMB|8AART|9aVULN
59	31262 41215	   	211.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1ERES|23DMG|4BEXP|5CDMG|6RCR|7ZMB|8AART|9aVULN
60	41232 41215	   	211.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AME|23DMG|4DUST|5CDMG|6RCR|7ZMB|8AART|9aVULN
61	12213 46523	   	211.64	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1AART|2DUR|345VULN|6MDPS|7RCR|8ASPD|9DMG|aERES
62	31232 41215	   	211.61	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1ERES|23DMG|4DUST|5CDMG|6RCR|7ZMB|8AART|9aVULN
63	14231 35532	   	211.53	DCR|3VULN|2DMG|1AART|1DUR	1AART|2LHND|356VULN|47DMG|8RCR|9RMIN|aDUR
64	14213 32516	   	211.22	DCR|3VULN|2AART|1NUKE|1AAC|1ZMB	16AART|2LHND|345VULN|7ZMB|8RCR|9AAC|aNUKE
65	12611 62213	   	211.03	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1AART|2aDUR|37DMG|4CDMG|5DMSP|69VULN|8RCR
66	12615 62213	   	211.03	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1AART|2aDUR|37DMG|4CDMG|5AELBLL|69VULN|8RCR
67	12211 13126	   	209.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1aAART|2DUR|34VULN|5TSLFST|6FEWX|7RCR|8DMG|9ASPD
68	11611 53532	   	209.90	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	15AART|2CGEN|3DMG|48ASPD|6RCVC|7VULN|9RCR|aCDMG
69	13423 16522	 * 	209.78	DCR|3VULN|2AART|1MDPS|1ASPD|1ZMB	15AART|236VULN|3BPWR|4MDPS|7RCR|8AELBLL|9ASPD|aZMB
70	12211 53125	   	209.26	DCR|3VULN|2DMG|1AART|1DUR	1AART|2DUR|34aVULN|5TSLFST|6LWND|7RCR|89DMG
71	11611 64213	   	209.20	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	15AART|2CGEN|3DMG|4ASPD|6CDMG|7aDUR|8RCR|9VULN
72	14231 36222	   	208.21	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1AART|2LHND|356VULN|4DMG|7ERES|8RCR|9ASPD|aAAC
73	13423 56232	 * 	208.20	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG|1ZMB	15AART|23VULN|3BPWR|4MDPS|6DMG|7RCR|8BEXP|9CDMG|aZMB
74	13216 53235	   	208.12	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1aAART|2VULN|3AELBLL|4ASPD|5DMG|6CDMG|7RMIN|8RCR|9DUR
75	13416 34313	   	208.11	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB	1aAART|23VULN|3BPWR|4ASPD|5DMG|6DMSP|7LWND|8ZMB|9RCR
76	13416 35313	   	208.11	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB	1aAART|23VULN|3BPWR|4ASPD|5DMG|6DMSP|7LHND|8ZMB|9RCR
77	13413 15313	   	208.01	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB	1aAART|23VULN|3BPWR|4ASPD|5ERES|6CGEN|7DMG|8ZMB|9RCR
78	13415 15313	   	208.01	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB	1aAART|23VULN|3BPWR|4ASPD|5TLV|6CGEN|7DMG|8ZMB|9RCR
79	14211 21526	   	207.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1aAART|2LHND|34VULN|5TSLFST|6ASPD|7DUR|8RCR|9DMG
80	12211 26526	   	207.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1aAART|2DUR|34VULN|5TSLFST|6ASPD|7LWND|8RCR|9DMG
81	14213 32552	   	207.88	DCR|3VULN|2AART|1ASPD|1ZMB	16AART|2LHND|345VULN|7ZMB|8RCR|9LIT|aASPD
82	13415 52212	   	207.85	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB|1MSE	1AART|239VULN|3BPWR|4ASPD|5TLV|6CDMG|7ZMB|8RCR|aMSE
83	13411 36315	   	207.85	DCR|3VULN|2AART|1ASPD|1DUR	19AART|23aVULN|3BPWR|4ASPD|5DUR|6BEXP|7RCR|8SPLJET
84	21223 52215	   	207.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1MLV|23DMG|4AART|5LWND|6CDMG|7ZMB|8RCR|9aVULN
85	21225 32215	   	207.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1MLV|23DMG|4AART|5CDMG|6LHND|7ZMB|8RCR|9aVULN
86	41223 52215	   	207.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AME|23DMG|4AART|5LWND|6CDMG|7ZMB|8RCR|9aVULN
87	41225 32215	   	207.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AME|23DMG|4AART|5CDMG|6LHND|7ZMB|8RCR|9aVULN
88	21221 65215	   	207.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1MLV|23DMG|4AART|5ZMB|6CDMG|7BEXP|8RCR|9aVULN
89	14213 32526	   	207.78	DCR|3VULN|2AART|1NUKE|1ZMB	16AART|2LHND|345VULN|7ZMB|8RCR|9TLV|aNUKE
90	13412 16315	   	207.75	DCR|3VULN|2AART|1ASPD|1DUR	19AART|23aVULN|3BPWR|4ASPD|5DUST|6DUR|7RCR|8SPLJET
91	12211 13115	   	207.75	DCR|3VULN|2AART|1DMG|1DUR	19AART|2DUR|34aVULN|5TSLFST|6FEWX|7RCR|8DMG
92	12213 46533	   	207.75	DCR|3VULN|2AART|1MDPS|1ASPD|1DUR	1aAART|2DUR|345VULN|6MDPS|7RCR|8ASPD|9LWND
93	21221 62215	   	207.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1MLV|23DMG|4AART|5ZMB|6CDMG|7LEGI|8RCR|9aVULN
94	14236 42212	   	207.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2LHND|39VULN|46DMG|5DLOT|7RCR|8CDMG|aDUR
95	13516 53211	   	207.43	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|29VULN|3RCVC|4ASPD|5DMG|6CDMG|7RMIN|8RCR|aSNIFST
96	13516 53212	   	207.33	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1AART|29VULN|3RCVC|4ASPD|5DMG|6CDMG|7RMIN|8RCR|aMSE
97	14231 35522	   	207.26	DCR|3VULN|2DMG|1AART|1DUR	1AART|2LHND|356VULN|47DMG|8RCR|9TLV|aDUR
98	14211 13634	 * 	207.25	DCR|3VULN|1AART|2CDMG|1DMG	1AART|29LHND|349VULN|5TSLFST|6FEWX|7RCR|89CDMG|9BPWR|aDMG
99	14611 62232	 * 	206.74	DCR|3AART|2DMG|1VULN|1CDMG|1DUR	15aAART|2LHND|37DMG|4CDMG|6VULN|8RCR|9DUR
100	13524 36321	   	206.60	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD	1AART|26VULN|3RCVC|4MDPS|56DMG|6BPWR|7RCR|8SPLJET|9ASPD|aAME
101	13524 36323	   	206.60	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1AART|26VULN|3RCVC|4MDPS|56DMG|6BPWR|7RCR|8SPLJET|9ASPD|aFEWX
102	12212 52213	 * 	206.59	DCR|3VULN|1AART|3DUR|1CDMG|1ZMB	1AART|25aDUR|349VULN|6CDMG|7ZMB|8RCR
103	12213 52233	   	206.59	DCR|3VULN|1AART|3DUR|1CDMG|1ZMB	1AART|29aDUR|345VULN|6CDMG|7ZMB|8RCR
104	12263 52213	   	206.59	DCR|3VULN|1AART|3DUR|1CDMG|1ZMB	1AART|24aDUR|359VULN|6CDMG|7ZMB|8RCR
105	13524 36322	   	206.50	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1AART|26VULN|3RCVC|4MDPS|56DMG|6BPWR|7RCR|8SPLJET|9ASPD|aMBVNT
106	14611 22215	   	206.30	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	15AART|2LHND|3DMG|4CDMG|6CGEN|7ZMB|8RCR|9aVULN
107	13412 35312	   	206.21	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1AART|236VULN|3BPWR|4ASPD|5DUST|7DMG|8CGEN|9RCR|aAAC
108	13412 35512	   	206.21	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1AART|236VULN|3BPWR|4ASPD|5DUST|7DMG|8AME|9RCR|aAAC
109	12611 62214	   	206.11	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2DUR|37DMG|4CDMG|5DMSP|69VULN|8RCR|aRCVC
110	13411 36325	 * 	206.00	DCR|3VULN|2ASPD|1AART|1DUR	1AART|23aVULN|3BPWR|49ASPD|5DUR|6BEXP|7RCR|8SPLJET
111	13412 16325	   	205.90	DCR|3VULN|2ASPD|1AART|1DUR	1AART|23aVULN|3BPWR|49ASPD|5DUST|6DUR|7RCR|8SPLJET
112	12611 62211	   	205.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2DUR|37DMG|4CDMG|5DMSP|69VULN|8RCR|aSNIFST
113	12611 62215	   	205.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2DUR|37DMG|4CDMG|5DMSP|69VULN|8RCR|aLIT
114	12615 62211	   	205.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2DUR|37DMG|4CDMG|5AELBLL|69VULN|8RCR|aSNIFST
115	12213 43163	   	205.75	DCR|3VULN|2AART|1MDPS|1ASPD|1DUR	1aAART|2DUR|345VULN|6MDPS|7LWND|8RCR|9ASPD
116	12214 52163	   	205.75	DCR|3VULN|2AART|1MDPS|1ASPD|1DUR	1aAART|2DUR|347VULN|5LHND|6MDPS|8RCR|9ASPD
117	13426 32163	   	205.75	DCR|3VULN|2AART|1MDPS|1ASPD|1DUR	1aAART|237VULN|3BPWR|4MDPS|5DUR|6LHND|8RCR|9ASPD
118	14212 52163	   	205.75	DCR|3VULN|2AART|1MDPS|1ASPD|1DUR	1aAART|2LHND|347VULN|5DUR|6MDPS|8RCR|9ASPD
119	14231 35511	   	205.73	DCR|3VULN|2DMG|1AART|1AAC	1AART|2LHND|356VULN|47DMG|8RCR|9AAC|aCGEN
120	14231 35512	   	205.73	DCR|3VULN|2DMG|1AART|1AAC|1DUR	1AART|2LHND|356VULN|47DMG|8RCR|9AAC|aDUR
121	14231 35513	   	205.73	DCR|3VULN|2DMG|1AART|1AAC	1AART|2LHND|356VULN|47DMG|8RCR|9AAC|aRCVC
122	15611 62213	   	205.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2DUST|37DMG|4CDMG|5DMSP|69VULN|8RCR|aDUR
123	12611 62212	   	205.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR|1MSE	1AART|2DUR|37DMG|4CDMG|5DMSP|69VULN|8RCR|aMSE
124	12611 62216	   	205.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|2DUR|37DMG|4CDMG|5DMSP|69VULN|8RCR|aDUST
125	12615 62212	   	205.68	DCR|2VULN|2DMG|1AART|1CDMG|1DUR|1MSE	1AART|2DUR|37DMG|4CDMG|5AELBLL|69VULN|8RCR|aMSE
126	15211 21515	   	205.65	DCR|3VULN|2AART|1ASPD|1DUR	19AART|2DUST|34aVULN|5TSLFST|6ASPD|7DUR|8RCR
127	21262 42215	   	205.64	DCR|2VULN|2DMG|1AART|1CDMG	1MLV|23DMG|4BEXP|5CDMG|6RCR|7RMIN|8AART|9aVULN
128	21232 42215	   	205.54	DCR|2VULN|2DMG|1AART|1CDMG	1MLV|23DMG|4DUST|5CDMG|6RCR|7RMIN|8AART|9aVULN
129	31262 42215	   	205.54	DCR|2VULN|2DMG|1AART|1CDMG	1ERES|23DMG|4BEXP|5CDMG|6RCR|7RMIN|8AART|9aVULN
130	41232 42215	   	205.54	DCR|2VULN|2DMG|1AART|1CDMG	1AME|23DMG|4DUST|5CDMG|6RCR|7RMIN|8AART|9aVULN
131	31232 42215	   	205.44	DCR|2VULN|2DMG|1AART|1CDMG	1ERES|23DMG|4DUST|5CDMG|6RCR|7RMIN|8AART|9aVULN
132	12213 52262	   	205.40	DCR|3VULN|2AART|1CDMG|1AAC|1ZMB|1DUR	1aAART|2DUR|345VULN|6CDMG|7ZMB|8RCR|9AAC
133	21241 13613	   	205.22	DCR|2AART|2DMG|1VULN|1ASPD|1ZMB	1MLV|23DMG|4VULN|5TLV|6ZMB|7ASPD|8aAART|9RCR
134	41241 13613	   	205.22	DCR|2AART|2DMG|1VULN|1ASPD|1ZMB	1AME|23DMG|4VULN|5TLV|6ZMB|7ASPD|8aAART|9RCR
135	11611 43212	   	204.91	DCR|2AART|2DMG|1VULN|1ASPD|1AAC|1DUR	15AART|2CGEN|36DMG|4ASPD|7VULN|8DUR|9RCR|aAAC
136	13411 36143	 * 	204.62	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|23VULN|3BPWR|4ASPD|5DUR|6BEXP|7RCR|8ERES|9CDMG|aSPLARM
137	13423 56121	 * 	204.61	DCR|3VULN|3AART|1MDPS|1DMG	159AART|23aVULN|3BPWR|4MDPS|6DMG|7RCR|8ERES
138	13412 16143	   	204.52	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG|1DUR	1AART|23VULN|3BPWR|4ASPD|5DUST|6DUR|7RCR|8ERES|9CDMG|aSPLARM
139	13216 53214	   	204.44	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|29VULN|3AELBLL|4ASPD|5DMG|6CDMG|7RMIN|8RCR|aRCVC
140	14611 63213	   	204.27	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	15AART|27LHND|3DMG|4CDMG|69VULN|8RCR|aDUR
141	11311 32665	   	204.20	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	15AART|2CGEN|3aVULN|4CDMG|6DUST|7DMG|8ZMB|9RCR
142	14213 52214	   	204.17	DCR|4VULN|1AART|1CDMG|1ZMB	1AART|2LHND|3459VULN|6CDMG|7ZMB|8RCR|aRCVC
143	13216 53211	   	204.12	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|29VULN|3AELBLL|4ASPD|5DMG|6CDMG|7RMIN|8RCR|aSNIFST
144	13216 53215	   	204.12	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|29VULN|3AELBLL|4ASPD|5DMG|6CDMG|7RMIN|8RCR|aLIT
145	13311 32665	   	204.10	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	15AART|2aVULN|3ERES|4CDMG|6DUST|7DMG|8ZMB|9RCR
146	13443 52211	   	204.07	DCR|3VULN|2AART|1CDMG|1ZMB	14AART|239VULN|3BPWR|5LWND|6CDMG|7ZMB|8RCR|aSNIFST
147	14213 32551	   	204.07	DCR|3VULN|2AART|1CDMG|1ZMB	16AART|2LHND|345VULN|7ZMB|8RCR|9LIT|aCDMG
148	14213 52223	   	204.07	DCR|3VULN|2AART|1CDMG|1ZMB	1aAART|2LHND|345VULN|6CDMG|7ZMB|8RCR|9RPLT
149	15213 53214	   	204.07	DCR|4VULN|1AART|1CDMG|1ZMB	1AART|2DUST|3459VULN|6CDMG|7ZMB|8RCR|aRCVC
150	13216 53212	   	204.02	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1AART|29VULN|3AELBLL|4ASPD|5DMG|6CDMG|7RMIN|8RCR|aMSE
151	13216 53216	   	204.02	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|29VULN|3AELBLL|4ASPD|5DMG|6CDMG|7RMIN|8RCR|aDUST
152	13443 52212	   	203.97	DCR|3VULN|2AART|1CDMG|1ZMB|1MSE	14AART|239VULN|3BPWR|5LWND|6CDMG|7ZMB|8RCR|aMSE
153	15213 53242	   	203.97	DCR|3VULN|2AART|1CDMG|1ZMB	1aAART|2DUST|345VULN|6CDMG|7ZMB|8RCR|9LWND
154	15213 53252	   	203.97	DCR|3VULN|2AART|1CDMG|1ZMB	1aAART|2DUST|345VULN|6CDMG|7ZMB|8RCR|9LHND
155	11611 64211	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	15AART|2CGEN|3DMG|4ASPD|6CDMG|7DUR|8RCR|9VULN|aLHND
156	11611 64212	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	15AART|2aCGEN|3DMG|4ASPD|6CDMG|7DUR|8RCR|9VULN
157	11611 64232	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	15AART|29CGEN|3DMG|4ASPD|6CDMG|7DUR|8RCR|aVULN
158	11611 65213	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	15AART|2CGEN|3DMG|4ASPD|6CDMG|7BEXP|8RCR|9VULN|aDUR
159	13423 16433	 * 	203.94	DCR|3VULN|2AART|1MDPS|1CDMG|1DUR	15AART|236VULN|3BPWR|4MDPS|7RCR|8CGEN|9CDMG|aDUR
