0	Index      	 *	Score 	Summary	Detail	
1	11252 26262	 * 	210.52	DCR|3VULN|2DMG|2ASPD|1SELL	1SELL|28DMG|3ERES|4RCVC|58ASPD|6RMIN|78aVULN|8BPWR|9RCR
14	66312 23213	   	203.08	DCR|2VULN|2ASPD|3CDMG|1DMG	168CDMG|28LHND|34VULN|5CGEN|78ASPD|8BPWR|9RCR|aDMG
15	65312 23213	   	202.88	DCR|2VULN|2ASPD|3CDMG|1DMG	168CDMG|28DUST|34VULN|5CGEN|78ASPD|8BPWR|9RCR|aDMG
16	61115 26213	 * 	202.04	DCR|3DMG|2VULN|3CDMG|1AAC	138CDMG|23CGEN|38BPWR|48aDMG|5AAC|6RMIN|78VULN|9RCR
17	62312 23213	   	202.04	DCR|3DMG|2VULN|3CDMG	168CDMG|28FEWX|34VULN|5CGEN|78aDMG|8BPWR|9RCR
18	11366 31214	 * 	201.01	DCR|3DMG|2ASPD|1VULN|1CDMG|1SELL	1SELL|247DMG|3aASPD|5FEWX|6CDMG|8VULN|9RCR
19	66312 23216	 * 	200.85	DCR|3VULN|2ASPD|3CDMG	168CDMG|28LHND|34aVULN|5CGEN|78ASPD|8BPWR|9RCR
20	66311 23216	   	200.75	DCR|3VULN|2ASPD|3CDMG	168CDMG|28LHND|34aVULN|5TLV|78ASPD|8BPWR|9RCR
21	65312 23216	   	200.65	DCR|3VULN|2ASPD|3CDMG	168CDMG|28DUST|34aVULN|5CGEN|78ASPD|8BPWR|9RCR
22	65311 23216	   	200.55	DCR|3VULN|2ASPD|3CDMG	168CDMG|28DUST|34aVULN|5TLV|78ASPD|8BPWR|9RCR
23	13233 66232	 * 	199.29	DCR|2DMG|2ASPD|1VULN|2CDMG|1DUR|1SELL	1SELL|2LIT|39DMG|4DUR|5FEWX|69CDMG|7VULN|89ASPD|9BPWR|aRCR
24	13131 21611	 * 	199.13	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	1SELL|2LIT|3AART|49DMG|5CDMG|6MBVNT|7RCR|8aVULN
25	11362 32143	 * 	197.68	DCR|3DMG|3ASPD|1VULN|1SELL	1SELL|246DMG|35aASPD|7LIT|8VULN|9RCR
26	66312 23214	 * 	195.94	DCR|3ASPD|2VULN|3CDMG	168CDMG|28LHND|34VULN|5CGEN|78aASPD|8BPWR|9RCR
27	26252 61144	 * 	195.91	DCR|2VULN|1AART|1DMG|1NUKE|1DUR	1DUR|2LWND|3MBVNT|4DMG|5AART|6RCR|7MLV|89VULN|aNUKE
28	26212 67144	   	195.91	DCR|2VULN|1AART|1DMG|1NUKE|1DUR	1DUR|2LWND|3MBVNT|4MLV|5AART|6RCR|7DMG|89VULN|aNUKE
29	66311 23214	   	195.84	DCR|3ASPD|2VULN|3CDMG	168CDMG|28LHND|34VULN|5TLV|78aASPD|8BPWR|9RCR
30	65312 23214	   	195.74	DCR|3ASPD|2VULN|3CDMG	168CDMG|28DUST|34VULN|5CGEN|78aASPD|8BPWR|9RCR
31	13153 21265	 * 	195.71	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1SELL|2LIT|3AART|4CDMG|56VULN|7BEXP|8DMG|9ASPD|aRCR
32	65311 23214	   	195.64	DCR|3ASPD|2VULN|3CDMG	168CDMG|28DUST|34VULN|5TLV|78aASPD|8BPWR|9RCR
33	13121 28681	 * 	195.38	DCR|3VULN|1AART|1ASPD|1CDMG|1SELL	1SELL|2LIT|3AART|4ASPD|5CDMG|6MBVNT|78aVULN|9RCR
34	25134 21382	 * 	195.14	ACR|2VULN|2ASPD|1DMG|3DUR|1CDMG|1ZMB	127DUR|27BPWR|3MBVNT|4RCR|57VULN|67ASPD|8CDMG|9ZMB|aDMG
35	25136 21382	   	195.14	ACR|2VULN|2ASPD|1DMG|3DUR|1CDMG|1ZMB	127DUR|27BPWR|3MBVNT|4RCR|57ASPD|67VULN|8CDMG|9ZMB|aDMG
36	11366 31213	 * 	195.09	DCR|3DMG|1VULN|1ASPD|1CDMG|1DUR|1SELL	1SELL|247DMG|3ASPD|5FEWX|6CDMG|8VULN|9RCR|aDUR
37	25624 21542	 * 	194.56	DCR|2VULN|2ASPD|1AART|3DUR	127DUR|27BPWR|3LHND|4MBVNT|57VULN|67ASPD|8LWND|9RCR|aAART
38	25624 21644	   	194.56	DCR|2VULN|2ASPD|1AART|3DUR	127DUR|27BPWR|3LHND|4MBVNT|57VULN|67ASPD|8BEXP|9RCR|aAART
39	11352 11643	 * 	194.37	DCR|2AART|2ASPD|1VULN|1DMG|1SELL	1SELL|2DMG|35ASPD|4RCVC|6aAART|7VULN|8TLV|9RCR
40	11513 23615	 * 	194.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1SELL|2DMG|34VULN|5DUR|6CDMG|7AART|8LIT|9ZMB|aRCR
41	13121 62515	 * 	194.28	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|1SELL	1SELL|2LIT|3AART|4ASPD|5CDMG|6DUR|78VULN|9ZMB|aRCR
42	13131 62515	 * 	194.28	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1SELL	1SELL|2LIT|3AART|4DMG|5CDMG|6DUR|78VULN|9ZMB|aRCR
43	23136 21731	 * 	194.00	ACR|3VULN|2ASPD|1AART|3DUR	179DUR|2RCVC|3MBVNT|4RCR|57ASPD|679VULN|79BPWR|89FEWX|aAART
44	11352 33535	 * 	193.99	DCR|2DMG|2ASPD|1VULN|1AART|1SELL	1SELL|26DMG|35ASPD|4RCVC|7BELT|8AART|9VULN|aRCR
45	65312 63112	 * 	193.59	DCR|4VULN|1DMG|1CDMG	1CDMG|27DUST|348aVULN|5CGEN|6RCR|9DMG
46	26232 67134	 * 	193.01	DCR|2DMG|1VULN|1AART|1NUKE|1AAC|1DUR	1DUR|2LWND|3MBVNT|4AAC|5AART|6RCR|79DMG|8VULN|aNUKE
47	11362 11642	 * 	192.78	DCR|2DMG|2ASPD|1VULN|1AART|1SELL	1SELL|24DMG|35ASPD|6AART|7VULN|8TLV|9RCR|aLHND
48	11252 26261	 * 	192.69	DCR|2VULN|2DMG|2ASPD|1SELL	1SELL|28DMG|3ERES|4RCVC|58ASPD|6RMIN|78VULN|8BPWR|9RCR|aFEWX
49	11252 26263	 * 	192.69	DCR|2VULN|2DMG|2ASPD|1SELL	1SELL|28DMG|3ERES|4RCVC|58ASPD|6RMIN|78VULN|8BPWR|9RCR|aLWND
50	62312 23255	   	192.69	DCR|2VULN|2DMG|3CDMG|1DUR	168CDMG|28FEWX|34VULN|5CGEN|78DMG|8BPWR|9DUR|aRCR
51	11362 11641	 * 	192.68	DCR|2DMG|2ASPD|1VULN|1AART|1SELL	1SELL|24DMG|35ASPD|6AART|7VULN|8TLV|9RCR|aERES
52	11121 22562	 * 	192.64	DCR|3DMG|2VULN|1AART|1NUKE|1SELL	1SELL|259DMG|3MSLREG|4NUKE|69VULN|79LHND|8AART|9BPWR|aRCR
53	62311 23255	   	192.59	DCR|2VULN|2DMG|3CDMG|1DUR	168CDMG|28FEWX|34VULN|5TLV|78DMG|8BPWR|9DUR|aRCR
54	16512 62111	 * 	192.58	DCR|2VULN|2AART|1DMG|1DUR|1SELL	1SELL|2DUR|34AART|5RCVC|69VULN|7RCR|8SNIFST|aDMG
55	26252 61143	 * 	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2LWND|3MBVNT|4DMG|5AART|6RCR|7MLV|89VULN|aCDMG
56	26212 67143	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2LWND|3MBVNT|4MLV|5AART|6RCR|7DMG|89VULN|aCDMG
57	11542 33262	 * 	192.09	DCR|2VULN|2DMG|2ASPD|1NUKE|1SELL	1SELL|28DMG|3aVULN|4NUKE|58CGEN|6RCVC|78ASPD|8BPWR|9RCR
58	13121 24381	 * 	191.76	DCR|2VULN|2ASPD|1AART|1CDMG|1SELL	1SELL|2LIT|3AART|47ASPD|5CDMG|6MBVNT|8aVULN|9RCR
59	26252 61134	 * 	191.60	DCR|2AART|1VULN|1DMG|1NUKE|1DUR	1DUR|2LWND|3MBVNT|4DMG|59AART|6RCR|7MLV|8VULN|aNUKE
60	26212 67134	   	191.60	DCR|2AART|1VULN|1DMG|1NUKE|1DUR	1DUR|2LWND|3MBVNT|4MLV|59AART|6RCR|7DMG|8VULN|aNUKE
61	13121 21617	 * 	191.56	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2LIT|3AART|4ASPD|5CDMG|6MBVNT|7RCR|8VULN|9DMG|aZMB
62	13152 32355	 * 	191.06	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|1DUR|1SELL	1SELL|2LIT|3AART|45CDMG|6DUR|7ASPD|8VULN|9DMG|aRCR
63	11366 33241	   	190.90	DCR|2DMG|1VULN|2CDMG|1ASPD|1ZMB|1SELL	1SELL|24DMG|3ASPD|5FEWX|6aCDMG|7ZMB|8RCR|9VULN
64	11561 26322	 * 	190.88	DCR|2DMG|2ASPD|1VULN|2CDMG|1SELL	1SELL|29DMG|3VULN|49ASPD|5TLV|68CDMG|79CGEN|9BPWR|aRCR
65	11252 26252	 * 	190.69	DCR|2VULN|2DMG|2ASPD|1SELL	1SELL|28DMG|3ERES|4RCVC|58ASPD|6RMIN|78VULN|8BPWR|9SNIFST|aRCR
66	12156 22343	 * 	190.30	DCR|2SPLARM|2VULN|1AART|1ASPD|2DUR|1SELL	1SELL|2LEGI|39DUR|4CGEN|59SPLARM|6AART|79VULN|8RCR|9BPWR|aASPD
67	21136 21731	   	190.30	ACR|3VULN|2ASPD|1AART|3DUR	179DUR|2DMSP|3MBVNT|4RCR|57ASPD|679VULN|79BPWR|89FEWX|aAART
68	23136 21734	 * 	190.29	ACR|3VULN|2ASPD|1DMG|3DUR	179DUR|2RCVC|3MBVNT|4RCR|57ASPD|679VULN|79BPWR|89FEWX|aDMG
69	62511 32314	 * 	190.12	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1CDMG|2FEWX|34AART|5ASPD|6DUR|7TSLARM|8ZMB|9VULN|aRCR
70	25134 21521	   	190.10	ACR|3VULN|2ASPD|1AART|3DUR	127DUR|27BPWR|3MBVNT|4RCR|579VULN|67ASPD|8LWND|aAART
71	25134 21621	   	190.10	ACR|3VULN|2ASPD|1AART|3DUR	127DUR|27BPWR|3MBVNT|4RCR|579VULN|67ASPD|8BEXP|aAART
72	25134 21721	   	190.10	ACR|3VULN|2ASPD|1AART|3DUR	127DUR|27BPWR|3MBVNT|4RCR|579VULN|67ASPD|8FEWX|aAART
73	25136 21521	   	190.10	ACR|3VULN|2ASPD|1AART|3DUR	127DUR|27BPWR|3MBVNT|4RCR|57ASPD|679VULN|8LWND|aAART
74	25136 21621	   	190.10	ACR|3VULN|2ASPD|1AART|3DUR	127DUR|27BPWR|3MBVNT|4RCR|57ASPD|679VULN|8BEXP|aAART
75	25136 21721	   	190.10	ACR|3VULN|2ASPD|1AART|3DUR	127DUR|27BPWR|3MBVNT|4RCR|57ASPD|679VULN|8FEWX|aAART
76	26232 67442	 * 	189.65	DCR|2ASPD|1VULN|1AART|1DMG|1AAC|1DUR	1DUR|2LWND|3MBVNT|4AAC|5AART|6RCR|7DMG|89ASPD|aVULN
77	62313 31661	 * 	189.56	ACR|3VULN|2ASPD|2CDMG|1DMG	19CDMG|2FEWX|349VULN|5RCR|6BEXP|7LWND|89ASPD|9BPWR|aDMG
78	13121 21616	 * 	189.53	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR|1SELL	1SELL|2LIT|3AART|4ASPD|5CDMG|6MBVNT|7RCR|8VULN|9DMG|aDUR
79	26232 67133	 * 	189.20	DCR|2DMG|1VULN|1AART|1CDMG|1AAC|1DUR	1DUR|2LWND|3MBVNT|4AAC|5AART|6RCR|79DMG|8VULN|aCDMG
80	61112 26211	   	188.96	DCR|2VULN|3CDMG|1ASPD|1DMG	138CDMG|238aCGEN|38BPWR|4DMG|5ASPD|6RMIN|78VULN|9RCR
81	61112 26215	   	188.96	DCR|2VULN|3CDMG|1ASPD|1DMG	138CDMG|238CGEN|38BPWR|4DMG|5ASPD|6RMIN|78VULN|9RCR|aAME
82	61112 26212	   	188.86	DCR|2VULN|3CDMG|1ASPD|1DMG	138CDMG|238CGEN|38BPWR|4DMG|5ASPD|6RMIN|78VULN|9RCR|aERES
83	61341 32214	   	188.86	DCR|2VULN|3CDMG|1ASPD|1DMG	168CDMG|2CGEN|38BEXP|4DMG|5AELBLL|78VULN|8BPWR|9RCR|aASPD
84	16512 62112	 * 	188.77	DCR|2VULN|2AART|1CDMG|1DUR|1SELL	1SELL|2DUR|34AART|5RCVC|69VULN|7RCR|8SNIFST|aCDMG
85	25134 21318	 * 	188.52	ACR|2VULN|2ASPD|1AART|3DUR|1CDMG	127DUR|27BPWR|3MBVNT|4RCR|57VULN|67ASPD|8CDMG|9LHND|aAART
86	25134 21358	   	188.52	ACR|2VULN|2ASPD|1AART|3DUR|1CDMG	127DUR|27BPWR|3MBVNT|4RCR|57VULN|67ASPD|8CDMG|9BEXP|aAART
87	25136 21318	   	188.52	ACR|2VULN|2ASPD|1AART|3DUR|1CDMG	127DUR|27BPWR|3MBVNT|4RCR|57ASPD|67VULN|8CDMG|9LHND|aAART
88	25134 21338	   	188.42	ACR|2VULN|2ASPD|1AART|3DUR|1CDMG	127DUR|27BPWR|3MBVNT|4RCR|57VULN|67ASPD|8CDMG|9DUST|aAART
89	25136 21338	   	188.42	ACR|2VULN|2ASPD|1AART|3DUR|1CDMG	127DUR|27BPWR|3MBVNT|4RCR|57ASPD|67VULN|8CDMG|9DUST|aAART
90	25184 52112	 * 	188.23	DCR|2VULN|1MDPS|2ASPD|3DUR|2ZMB	124DUR|2aBPWR|3MBVNT|5MDPS|6aASPD|7RCR|8aVULN|9aZMB
91	26252 61133	 * 	187.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2LWND|3MBVNT|4DMG|59AART|6RCR|7MLV|8VULN|aCDMG
92	26252 62434	   	187.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2LWND|3MBVNT|4DMG|59AART|6RCR|7FEWX|8VULN|aCDMG
93	26212 67133	   	187.79	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2LWND|3MBVNT|4MLV|59AART|6RCR|7DMG|8VULN|aCDMG
94	62322 26261	 * 	187.68	DCR|3VULN|1MDPS|2CDMG|1DMG	19CDMG|2FEWX|389VULN|49MLV|5MDPS|6RCR|7RCVC|9BPWR|aDMG
95	33312 14414	 * 	187.49	DCR|2VULN|1AART|1ASPD|1CDMG	1DUST|2RCVC|3CGEN|4BELT|59VULN|6RCR|7CDMG|8AART|aASPD
96	11542 24122	 * 	187.39	DCR|3VULN|2DMG|1NUKE|1CDMG|1SELL	1SELL|29DMG|379VULN|4NUKE|5CGEN|6CDMG|89AME|9BPWR|aRCR
97	11541 24122	 * 	187.29	DCR|3VULN|2DMG|1NUKE|1CDMG|1SELL	1SELL|29DMG|379VULN|4NUKE|5TLV|6CDMG|89AME|9BPWR|aRCR
98	26224 81152	   	187.16	DCR|2VULN|2DMG|1ASPD|2DUR	17DUR|24LWND|3MBVNT|57VULN|67DMG|7BPWR|8CGEN|9ASPD|aRCR
99	13131 21811	   	187.06	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1SELL|2LIT|3AART|49DMG|5CDMG|6MBVNT|7RCR|8DUR|aVULN
100	13131 21616	   	187.06	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1SELL|2LIT|3AART|49DMG|5CDMG|6MBVNT|7RCR|8VULN|aDUR
101	11366 31211	 * 	186.79	DCR|3DMG|1VULN|1ASPD|1CDMG|1SELL	1SELL|247DMG|3ASPD|5FEWX|6CDMG|8VULN|9RCR|aCGEN
102	11366 31513	 * 	186.79	DCR|3DMG|1VULN|1ASPD|1CDMG|1SELL	1SELL|247DMG|3ASPD|5FEWX|6CDMG|8BEXP|9RCR|aVULN
103	62511 31314	   	186.73	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1DUR|1SPLREG	1CDMG|2FEWX|34AART|5ASPD|6DUR|7AAC|8SPLREG|9VULN|aRCR
104	11366 31212	 * 	186.69	DCR|3DMG|1VULN|1ASPD|1CDMG|1SELL	1SELL|247DMG|3ASPD|5FEWX|6CDMG|8VULN|9RCR|aTLV
105	11513 12364	 * 	186.69	DCR|3VULN|2DMG|2DUR|1SELL	1SELL|2aDMG|346VULN|56DUR|6BPWR|7AME|8BEXP|9RCR
106	21136 21734	   	186.58	ACR|3VULN|2ASPD|1DMG|3DUR	179DUR|2DMSP|3MBVNT|4RCR|57ASPD|679VULN|79BPWR|89FEWX|aDMG
107	64312 35213	   	186.53	DCR|3VULN|3CDMG|1DMG|1AAC	178CDMG|2LWND|348VULN|58CGEN|6AAC|8BPWR|9RCR|aDMG
108	66312 26213	 * 	186.53	DCR|3VULN|3CDMG|1NUKE|1DMG	168CDMG|2LHND|348VULN|58CGEN|7NUKE|8BPWR|9RCR|aDMG
109	25134 21524	   	186.38	ACR|3VULN|2ASPD|1DMG|3DUR	127DUR|27BPWR|3MBVNT|4RCR|579VULN|67ASPD|8LWND|aDMG
110	25134 21624	   	186.38	ACR|3VULN|2ASPD|1DMG|3DUR	127DUR|27BPWR|3MBVNT|4RCR|579VULN|67ASPD|8BEXP|aDMG
111	25134 21724	   	186.38	ACR|3VULN|2ASPD|1DMG|3DUR	127DUR|27BPWR|3MBVNT|4RCR|579VULN|67ASPD|8FEWX|aDMG
112	25136 21524	   	186.38	ACR|3VULN|2ASPD|1DMG|3DUR	127DUR|27BPWR|3MBVNT|4RCR|57ASPD|679VULN|8LWND|aDMG
113	25136 21624	   	186.38	ACR|3VULN|2ASPD|1DMG|3DUR	127DUR|27BPWR|3MBVNT|4RCR|57ASPD|679VULN|8BEXP|aDMG
114	25136 21724	   	186.38	ACR|3VULN|2ASPD|1DMG|3DUR	127DUR|27BPWR|3MBVNT|4RCR|57ASPD|679VULN|8FEWX|aDMG
115	61115 26211	   	186.38	DCR|2VULN|2DMG|3CDMG|1AAC	138CDMG|23aCGEN|38BPWR|48DMG|5AAC|6RMIN|78VULN|9RCR
116	61341 32213	   	186.38	DCR|2VULN|2DMG|3CDMG	168CDMG|2CGEN|38BEXP|4aDMG|5AELBLL|78VULN|8BPWR|9RCR
117	61344 32213	   	186.38	DCR|2VULN|2DMG|3CDMG	168CDMG|28CGEN|35BEXP|4aDMG|78VULN|8BPWR|9RCR
118	62141 36213	   	186.38	DCR|2VULN|2DMG|3CDMG	168CDMG|2FEWX|38CGEN|4aDMG|5AELBLL|78VULN|8BPWR|9RCR
119	62312 23211	   	186.38	DCR|2VULN|2DMG|3CDMG	168CDMG|28FEWX|34VULN|5aCGEN|78DMG|8BPWR|9RCR
120	62312 23216	   	186.38	DCR|2VULN|2DMG|3CDMG	168CDMG|28FEWX|34VULN|5CGEN|78DMG|8BPWR|9RCR|aBEXP
121	61115 26212	   	186.28	DCR|2VULN|2DMG|3CDMG|1AAC	138CDMG|23CGEN|38BPWR|48DMG|5AAC|6RMIN|78VULN|9RCR|aERES
122	62311 23211	   	186.28	DCR|2VULN|2DMG|3CDMG	168CDMG|28FEWX|34VULN|5TLV|78DMG|8BPWR|9RCR|aCGEN
123	62311 23213	   	186.28	DCR|2VULN|2DMG|3CDMG	168CDMG|28FEWX|34VULN|5TLV|78DMG|8BPWR|9RCR|aLHND
124	62311 23216	   	186.28	DCR|2VULN|2DMG|3CDMG	168CDMG|28FEWX|34VULN|5TLV|78DMG|8BPWR|9RCR|aBEXP
125	62312 23212	   	186.28	DCR|2VULN|2DMG|3CDMG	168CDMG|28FEWX|34VULN|5CGEN|78DMG|8BPWR|9RCR|aERES
126	11311 33246	   	186.26	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2DMG|3ASPD|4LWND|5AELBLL|6CDMG|7ZMB|8RCR|9aVULN
127	62311 23212	   	186.18	DCR|2VULN|2DMG|3CDMG	168CDMG|28FEWX|34VULN|5aTLV|78DMG|8BPWR|9RCR
128	26272 61144	   	186.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2LWND|3MBVNT|4ZMB|5AART|6RCR|7MLV|89VULN|aDMG
129	11515 33214	   	186.16	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1SELL	1SELL|2DMG|34VULN|5AAC|6CDMG|7ZMB|8RCR|9CGEN|aASPD
130	11515 33224	   	186.16	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1SELL	1SELL|2DMG|34VULN|5AAC|6CDMG|7ZMB|8RCR|9MLV|aASPD
131	11515 33263	   	186.16	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1SELL	1SELL|2DMG|34VULN|5AAC|6CDMG|7ZMB|8RCR|9BEXP|aASPD
132	25134 21854	 * 	186.14	ACR|2VULN|2DMG|2ASPD|3DUR	127DUR|27BPWR|3MBVNT|4RCR|57VULN|67ASPD|8RPLT|9aDMG
133	23136 21738	 * 	186.07	ACR|4VULN|2ASPD|3DUR	179DUR|2RCVC|3MBVNT|4RCR|57ASPD|679aVULN|79BPWR|89FEWX
134	11562 36122	 * 	186.06	DCR|2DMG|2ASPD|1VULN|1CDMG|1SELL	1SELL|29DMG|3VULN|49ASPD|5CGEN|6RCVC|7CDMG|89AME|9BPWR|aRCR
135	11512 23615	   	185.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1SELL|2DMG|34VULN|5LWND|6CDMG|7AART|8LIT|9ZMB|aRCR
136	13121 42515	   	185.98	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1SELL|2LIT|3AART|4ASPD|5CDMG|6LHND|78VULN|9ZMB|aRCR
137	13131 42515	   	185.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1SELL|2LIT|3AART|4DMG|5CDMG|6LHND|78VULN|9ZMB|aRCR
138	13153 21215	   	185.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1SELL|2LIT|3AART|4CDMG|56VULN|7BEXP|8DMG|9ZMB|aRCR
139	13153 22315	   	185.98	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1SELL|2LIT|3AART|4CDMG|56VULN|7ASPD|8LWND|9ZMB|aRCR
140	13153 22615	   	185.98	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1SELL	1SELL|2LIT|3AART|4CDMG|56VULN|7ASPD|8LHND|9ZMB|aRCR
141	13151 21515	   	185.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1SELL|2LIT|3AART|4CDMG|5BEXP|68VULN|7DMG|9ZMB|aRCR
142	13151 32515	   	185.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1SELL|2LIT|3AART|4CDMG|5BEXP|6DMG|78VULN|9ZMB|aRCR
143	13153 31515	   	185.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1SELL|2LIT|3AART|4CDMG|58VULN|6BEXP|7DMG|9ZMB|aRCR
144	11561 36122	 * 	185.96	DCR|2DMG|2ASPD|1VULN|1CDMG|1SELL	1SELL|29DMG|3VULN|49ASPD|5TLV|6RCVC|7CDMG|89AME|9BPWR|aRCR
145	11511 23615	   	185.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1SELL	1SELL|2DMG|34VULN|5DUST|6CDMG|7AART|8LIT|9ZMB|aRCR
146	26414 23321	   	185.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2LWND|3VULN|4aMLV|5ASPD|6DMG|78AART|9RCR
147	26414 23322	   	185.70	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUR|2LWND|3VULN|4MLV|5ASPD|6DMG|78AART|9RCR|aLHND
148	16511 22311	   	185.64	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR|1SELL	1SELL|2DUR|34AART|5ASPD|6AME|7RCR|8MULFIG|9VULN|aCDMG
149	23136 47744	 * 	185.54	ACR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2RCVC|3MBVNT|4RCR|59ASPD|6AART|7DMG|8aVULN
150	62112 23261	   	185.47	DCR|3VULN|1MDPS|2CDMG|1DMG	19CDMG|2FEWX|39CGEN|489VULN|5MDPS|6RCR|7DMSP|9BPWR|aDMG
151	62112 23264	 * 	185.47	DCR|3VULN|1MDPS|2CDMG|1ASPD	19CDMG|2FEWX|39CGEN|489VULN|5MDPS|6RCR|7DMSP|9BPWR|aASPD
152	62352 23261	   	185.47	DCR|3VULN|1MDPS|2CDMG|1DMG	19CDMG|2FEWX|389VULN|49CGEN|5MDPS|6RCR|7DMSP|9BPWR|aDMG
153	33146 48454	 * 	185.36	DCR|2AART|2ASPD|2CDMG|1DUR	1aDUST|2RCVC|3MBVNT|4DUR|5aASPD|69AART|7aCDMG|8RCR|aBPWR
154	33312 13331	   	185.36	DCR|3VULN|1ASPD|1DMG	1DUST|2RCVC|3CGEN|4BELT|59aVULN|6RCR|7ASPD|8DMG
155	11513 12366	   	185.35	DCR|3VULN|1DMG|1CDMG|2DUR|1SELL	1SELL|2DMG|346VULN|56DUR|6BPWR|7AME|8BEXP|9RCR|aCDMG
