0	Index      	 *	Score 	Summary	Detail	
1	53232 51221	 * 	227.92	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART|1DUR	1aDMG|2BEXP|3aASPD|4MDPS|5AART|6RCR|7DUR|8LWND|9aVULN|aBPWR
43	22336 43334	   	205.72	DCR|4VULN|2ASPD|1DMG	1DMSP|28ASPD|3DUST|456aVULN|7DMG|9RCR
44	33532 12113	   	205.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|26DMG|34VULN|5LEGI|7MLV|8CDMG|9RCR|aZMB
45	33535 12113	   	205.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|26DMG|34VULN|5DUST|7MLV|8CDMG|9RCR|aZMB
46	33535 16113	   	205.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|26DMG|34VULN|5DUST|7RMIN|8CDMG|9RCR|aZMB
47	33536 36113	   	205.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|27DMG|34VULN|5CDMG|6LHND|8TLV|9RCR|aZMB
48	33535 15113	   	205.61	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|26DMG|34VULN|5DUST|7ERES|8CDMG|9RCR|aZMB
49	43633 63121	 * 	205.48	DCR|3VULN|2DMG|3ZMB	139ZMB|2BEXP|489VULN|5RPLT|6RCR|79DMG|9BPWR|aLWND
50	43633 63122	   	205.48	DCR|3VULN|2DMG|3ZMB	139ZMB|2BEXP|489VULN|5RPLT|6RCR|79DMG|9BPWR|aCGEN
51	33511 35313	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2DMG|37aVULN|4BASARM|5ASPD|6RCR|8RMIN|9LHND
52	33511 35353	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2DMG|37aVULN|4BASARM|5ASPD|6RCR|8RMIN|9FEWX
53	43633 63123	   	205.38	DCR|3VULN|2DMG|3ZMB	139ZMB|2BEXP|489VULN|5RPLT|6RCR|79DMG|9BPWR|aDUST
54	33533 12423	   	205.36	DCR|3VULN|2DMG|1AART|1DUR	1AART|2aDMG|34aVULN|5LIT|6DUR|7aDUST|8RPLT|9RCR|aBPWR
55	53232 54221	   	205.29	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1aDMG|2aBEXP|3ASPD|4MDPS|5AART|6RCR|7LEGI|8LWND|9aVULN|aBPWR
56	33536 23431	 * 	205.15	DCR|3VULN|1AART|2CDMG|1DMG	1AART|2DMG|34aVULN|56CDMG|7BEXP|8RCR|9LWND
57	54352 32112	   	205.08	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1DMG|247VULN|3FEWX|5RMIN|6AART|8CDMG|9RCR|aMDPS
58	33536 31112	   	204.98	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1AART|2DMG|347VULN|5CDMG|6LHND|8TLV|9RCR|aMDPS
59	33536 41112	   	204.98	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1AART|2DMG|347VULN|5CDMG|6LWND|8TLV|9RCR|aMDPS
60	33511 32321	 * 	204.87	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE	1AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9LWND|aNUKE
61	33511 32331	   	204.87	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE	1AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9BEXP|aNUKE
62	33511 32341	   	204.87	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE	1AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9FEWX|aNUKE
63	22263 51221	   	204.87	ACR|3DMG|2VULN|2ASPD|2CDMG|1AAC	1DMSP|29ASPD|34VULN|5RCR|6AAC|79aDMG|89CDMG|9BPWR
64	33511 35121	   	204.86	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RCVC|aAELBLL
65	33511 35122	   	204.86	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RCVC|aRPLT
66	33511 35126	   	204.86	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RCVC|aLWND
67	33511 35134	   	204.86	DCR|2VULN|2AART|1ASPD|1DMG	1aAART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RCVC|9LHND
68	33511 32116	 * 	204.81	DCR|3AART|1VULN|1ASPD|1DMG|1CDMG	189AART|2DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|aCDMG
69	33511 35124	   	204.76	DCR|2VULN|2AART|1ASPD|1DMG|1SELL	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RCVC|aSELL
70	33532 12112	 * 	204.74	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1AART|26DMG|34VULN|5LEGI|7MLV|8CDMG|9RCR|aMDPS
71	33535 12112	   	204.74	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1AART|26DMG|34VULN|5DUST|7MLV|8CDMG|9RCR|aMDPS
72	33535 16112	   	204.74	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG	1AART|26DMG|34VULN|5DUST|7RMIN|8CDMG|9RCR|aMDPS
73	33536 36112	   	204.74	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1AART|27DMG|34VULN|5CDMG|6LHND|8TLV|9RCR|aMDPS
74	33535 15112	   	204.64	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1AART|26DMG|34VULN|5DUST|7ERES|8CDMG|9RCR|aMDPS
75	22262 63361	 * 	204.57	DCR|4VULN|2ASPD|1CDMG	18DMSP|27ASPD|3467VULN|5RCVC|7BPWR|9RCR|aCDMG
76	44211 11224	   	204.44	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1ZMB|29VULN|37ASPD|4FEWX|5LIT|6CDMG|8RCR|aAART
77	54352 31113	   	204.30	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1DMG|24VULN|3FEWX|5RMIN|67AART|8CDMG|9RCR|aZMB
78	25523 14231	   	204.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMSP|29VULN|3RPLT|4AART|5CDMG|6DMG|7ASPD|8DUR|aRCR
79	33536 34113	   	204.20	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	17AART|2DMG|34VULN|5CDMG|6LHND|8TLV|9RCR|aZMB
80	43633 62113	 * 	204.15	DCR|3VULN|3ZMB|1ASPD|1CDMG	137ZMB|27BEXP|479VULN|5RPLT|6RCR|7BPWR|8CDMG|aASPD
81	33536 24113	   	203.86	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|2DMG|34VULN|56CDMG|7DUR|8TLV|9RCR|aZMB
82	33511 33426	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7CGEN|9DMSP|aCDMG
83	33511 33435	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7CGEN|9FEWX|aCDMG
84	33511 35315	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|9LHND|aCDMG
85	43232 51221	   	203.81	DCR|2VULN|1MDPS|2ASPD|1AART|2ZMB|1DUR	1aZMB|2BEXP|3aASPD|4MDPS|5AART|6RCR|7DUR|8LWND|9aVULN|aBPWR
86	33534 12112	   	203.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|26DMG|34VULN|5BEXP|7MLV|8CDMG|9RCR|aDUR
87	14153 22331	 * 	203.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1CGEN|23VULN|4DMG|5MDPS|6RCR|7ERES|8CDMG|9AART|aASPD
88	14153 24331	   	203.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1CGEN|23VULN|4DMG|5MDPS|6RCR|7TLV|8CDMG|9AART|aASPD
89	33511 31426	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7ERES|9DMSP|aCDMG
90	33511 31435	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7ERES|9FEWX|aCDMG
91	33511 33415	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7CGEN|9LEGI|aCDMG
92	33511 35212	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|aLHND
93	33511 35213	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|aDMSP
94	33511 35214	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|aRPLT
95	33511 35321	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|aCGEN
96	33511 35323	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|aLIT
97	33511 35325	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|aBEXP
98	33511 31415	   	203.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7ERES|9LEGI|aCDMG
99	33511 35211	   	203.58	DCR|2VULN|2AART|1DMG|1ASPD	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|aTLV
100	33511 35216	   	203.58	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|aLEGI
101	33511 35322	   	203.58	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|aDUST
102	33511 35324	   	203.58	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|aLEGI
103	33511 35334	   	203.58	DCR|2VULN|2AART|1ASPD|1DMG	1aAART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|9ERES
104	33511 32121	 * 	203.36	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE	18AART|2DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9LWND|aNUKE
105	33511 32131	   	203.36	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE	18AART|2DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9BEXP|aNUKE
106	33511 32141	   	203.36	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE	18AART|2DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9FEWX|aNUKE
107	33531 62632	   	203.33	DCR|3VULN|1AART|1DMG|2ZMB|1DUR	1AART|2DMG|347VULN|5aZMB|6DUR|8RCR|9LIT
108	54352 31112	 * 	203.33	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	1DMG|24VULN|3FEWX|5RMIN|67AART|8CDMG|9RCR|aMDPS
109	33536 34112	   	203.23	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	17AART|2DMG|34VULN|5CDMG|6LHND|8TLV|9RCR|aMDPS
110	33536 23114	   	203.05	DCR|3VULN|1AART|2CDMG|1DMG	1AART|2DMG|34aVULN|56CDMG|7BEXP|8TLV|9RCR
111	14112 25611	   	202.99	DCR|3VULN|1AART|1ASPD|1CDMG	1CGEN|237VULN|45RCVC|6ASPD|8RCR|9CDMG|aAART
112	14112 62611	   	202.99	DCR|3VULN|1AART|1ASPD|1CDMG	1CGEN|236VULN|45RCVC|7ASPD|8RCR|9CDMG|aAART
113	33536 24112	 * 	202.89	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|1DUR	1AART|2DMG|34VULN|56CDMG|7DUR|8TLV|9RCR|aMDPS
114	33511 35141	   	202.33	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RCVC|9aDUR
115	14115 23611	   	202.26	DCR|3VULN|1AART|1ASPD|1CDMG	15CGEN|235VULN|47RCVC|5BPWR|6ASPD|8RCR|9CDMG|aAART
116	35552 12113	   	201.87	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1AART|2MLV|35VULN|45DUR|5BPWR|6DMG|7AELBLL|8CDMG|9RCR|aZMB
117	33531 61632	   	201.57	DCR|2VULN|2AART|1DMG|2ZMB|1DUR	17AART|2DMG|34VULN|5aZMB|6DUR|8RCR|9LIT
118	62233 32651	   	201.44	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1RCVC|2ASPD|37VULN|4DUST|5ZMB|6AART|8RCR|9DMG|aAAC
119	62333 32651	   	201.44	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1RCVC|2ASPD|3DUST|47VULN|5ZMB|6AART|8RCR|9DMG|aAAC
120	33511 36215	   	201.15	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	19AART|2DMG|3VULN|4BASARM|5ASPD|6RCR|7RCVC|8LIT|aCDMG
121	33511 36326	   	201.15	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	19AART|2DMG|3VULN|4BASARM|5ASPD|6RCR|7RCVC|8RMIN|aCDMG
122	33511 32365	   	200.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9TLV|aCDMG
123	35552 12112	   	200.90	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|2DUR	1AART|2MLV|35VULN|45DUR|5BPWR|6DMG|7AELBLL|8CDMG|9RCR|aMDPS
124	33511 32312	   	200.88	DCR|2AART|2DMG|1VULN|1ASPD	19AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|aLHND
125	33511 32313	   	200.88	DCR|2AART|2DMG|1VULN|1ASPD	19AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|aDMSP
126	33511 32314	   	200.88	DCR|2AART|2DMG|1VULN|1ASPD	19AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|aRPLT
127	33511 32311	   	200.78	DCR|2AART|2DMG|1VULN|1ASPD	19AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|aTLV
128	33511 32316	   	200.78	DCR|2AART|2DMG|1VULN|1ASPD	19AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|aLEGI
129	44221 11252	   	200.73	DCR|2VULN|2ASPD|1DMG|1CDMG|1ZMB	1ZMB|2aVULN|37ASPD|4LWND|5LIT|6CDMG|8RCR|9DMG
130	12215 25611	   	200.71	DCR|3VULN|1AART|1ASPD|1CDMG	125CGEN|357VULN|4RCVC|5BPWR|6ASPD|8RCR|9CDMG|aAART
131	12215 62611	   	200.71	DCR|3VULN|1AART|1ASPD|1CDMG	125CGEN|356VULN|4RCVC|5BPWR|7ASPD|8RCR|9CDMG|aAART
132	14115 22611	   	200.71	DCR|3VULN|1AART|1ASPD|1CDMG	157CGEN|235VULN|4RCVC|5BPWR|6ASPD|8RCR|9CDMG|aAART
133	14153 25321	 * 	200.67	DCR|3VULN|1SPLARM|1MDPS|1DMG|1CDMG|1DUR	1CGEN|237VULN|4DMG|5MDPS|6RCR|8SPLARM|9CDMG|aDUR
134	14341 61223	   	200.30	DCR|3VULN|2AART|1DMG	1CGEN|245VULN|3LIT|6DMG|7RCR|8aAART|9RCVC
135	33531 62611	   	200.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|347VULN|5ZMB|6DUR|8RCR|9BELT|aCGEN
136	33531 62621	   	200.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|347VULN|5ZMB|6DUR|8RCR|9FEWX|aCGEN
137	33531 62622	   	200.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|347VULN|5ZMB|6DUR|8RCR|9FEWX|aBEXP
138	33531 62623	   	200.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|347VULN|5ZMB|6DUR|8RCR|9FEWX|aAME
139	14341 61222	   	200.07	DCR|4VULN|1AART|1DMG	1CGEN|245aVULN|3LIT|6DMG|7RCR|8AART|9RCVC
140	12251 33334	   	200.06	DCR|2VULN|2DMG|2ASPD|1ZMB	12CGEN|3aVULN|45DMG|6ZMB|78ASPD|9RCR
141	14151 33331	   	200.06	DCR|2VULN|2DMG|2ASPD|1ZMB	1CGEN|23VULN|45DMG|6ZMB|78ASPD|9RCR|aAME
142	14151 33332	   	200.06	DCR|2VULN|2DMG|2ASPD|1ZMB	1aCGEN|23VULN|45DMG|6ZMB|78ASPD|9RCR
143	14151 33335	   	200.06	DCR|2VULN|2DMG|2ASPD|1ZMB	1CGEN|23VULN|45DMG|6ZMB|78ASPD|9RCR|aLHND
144	14151 33336	   	200.06	DCR|2VULN|2DMG|2ASPD|1ZMB	1CGEN|23VULN|45DMG|6ZMB|78ASPD|9RCR|aFEWX
145	16251 33334	   	200.06	DCR|2VULN|2DMG|2ASPD|1ZMB	1CGEN|2AELBLL|3aVULN|45DMG|6ZMB|78ASPD|9RCR
146	56221 33334	   	200.06	DCR|2VULN|2DMG|2ASPD|1ZMB	15DMG|2AELBLL|3aVULN|4AME|6ZMB|78ASPD|9RCR
147	53211 11266	 * 	200.03	DCR|3DMG|3ASPD|2CDMG	19aDMG|2BEXP|37aASPD|4FEWX|5LIT|6aCDMG|8RCR|aBPWR
148	33531 62612	   	200.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|347VULN|5ZMB|6DUR|8RCR|9BELT|aDUST
149	33531 62613	   	200.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR|1SELL	1AART|2DMG|347VULN|5ZMB|6DUR|8RCR|9BELT|aSELL
150	33531 62631	   	200.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|347VULN|5ZMB|6DUR|8RCR|9LIT|aDUST
151	33531 62633	   	200.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1AART|2DMG|347VULN|5ZMB|6DUR|8RCR|9LIT|aTLV
152	14151 33611	   	199.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1CGEN|23VULN|45DMG|6ZMB|7ASPD|8BASFIG|9CDMG|aRCR
153	54211 13224	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|29VULN|3ASPD|47FEWX|5LIT|6CDMG|8RCR|aAART
154	62432 32114	   	199.88	DCR|3VULN|1AART|1ASPD|1CDMG	1RCVC|2ASPD|3FEWX|47aVULN|5RMIN|6AART|8CDMG|9RCR
155	62632 32114	   	199.88	DCR|3VULN|1AART|1ASPD|1CDMG	1RCVC|2ASPD|3BEXP|47aVULN|5RMIN|6AART|8CDMG|9RCR
156	33511 35113	   	199.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|89RCVC|aZMB
157	62232 32114	   	199.78	DCR|3VULN|1AART|1ASPD|1CDMG	1RCVC|2ASPD|37aVULN|4DUST|5RMIN|6AART|8CDMG|9RCR
158	62332 32114	   	199.78	DCR|3VULN|1AART|1ASPD|1CDMG	1RCVC|2ASPD|3DUST|47aVULN|5RMIN|6AART|8CDMG|9RCR
159	31531 12653	   	199.67	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1AART|24DUST|37VULN|5ZMB|69DMG|8RCR|aDUR
160	33511 36633	   	199.54	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2DMG|3aVULN|4BASARM|5ASPD|6RCR|7RCVC|8FEWX|9ZMB
161	33511 32165	   	199.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	18AART|2DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9TLV|aCDMG
162	33511 36533	   	199.44	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2DMG|3aVULN|4BASARM|5ASPD|6RCR|7RCVC|8DUST|9ZMB
