0	Index      	 *	Score 	Summary	Detail	
1	53232 51221	 * 	227.92	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART|1DUR	1aDMG|2BEXP|3aASPD|4MDPS|5AART|6RCR|7DUR|8LWND|9aVULN|aBPWR
48	53232 51611	   	207.33	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|1DUR	1aDMG|2BEXP|3aASPD|4MDPS|5AART|6RCR|7DUR|8VULN|9aDUST|aBPWR
49	53632 51221	   	207.18	DCR|2VULN|2DMG|1MDPS|1AART|2ZMB|1DUR	1aDMG|2BEXP|3aZMB|4MDPS|5AART|6RCR|7DUR|8LWND|9aVULN|aBPWR
50	33532 12651	 * 	207.11	DCR|3DMG|2VULN|1AART|1ZMB	1AART|269DMG|34VULN|5LEGI|7MLV|8RCR|aZMB
51	22263 51226	 * 	207.05	ACR|3VULN|2DMG|2ASPD|2CDMG|1AAC	1DMSP|29ASPD|34aVULN|5RCR|6AAC|79DMG|89CDMG|9BPWR
52	33511 35226	   	206.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|9LWND|aMDPS
53	33511 35236	   	206.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|9BEXP|aMDPS
54	33511 35622	   	206.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8FEWX|9BEXP|aMDPS
55	33511 33441	   	206.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7CGEN|9MDPS|aLHND
56	33511 33442	   	206.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7CGEN|9MDPS|aZMB
57	33511 33443	   	206.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7CGEN|9MDPS|aFEWX
58	33511 35341	   	206.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|9MDPS|aLHND
59	33511 35342	   	206.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|9MDPS|aZMB
60	33511 35343	   	206.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|9MDPS|aFEWX
61	33511 35522	   	206.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8DUST|9FEWX|aMDPS
62	33511 35612	   	206.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1MSE	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8FEWX|9MSE|aMDPS
63	33511 31441	   	206.23	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7ERES|9MDPS|aLHND
64	33511 31442	   	206.23	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7ERES|9MDPS|aZMB
65	33511 31443	   	206.23	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7ERES|9MDPS|aFEWX
66	33511 35512	   	206.23	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1MSE	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8DUST|9MSE|aMDPS
67	54352 32113	   	206.05	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|247VULN|3FEWX|5RMIN|6AART|8CDMG|9RCR|aZMB
68	33536 31113	   	205.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|347VULN|5CDMG|6LHND|8TLV|9RCR|aZMB
69	33536 41113	   	205.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|347VULN|5CDMG|6LWND|8TLV|9RCR|aZMB
70	22236 43334	 * 	205.72	DCR|4VULN|2ASPD|1DMG	1DMSP|28ASPD|356aVULN|4DUST|7DMG|9RCR
71	22336 43334	   	205.72	DCR|4VULN|2ASPD|1DMG	1DMSP|28ASPD|3DUST|456aVULN|7DMG|9RCR
72	33532 12113	   	205.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|26DMG|34VULN|5LEGI|7MLV|8CDMG|9RCR|aZMB
73	33535 12113	   	205.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|26DMG|34VULN|5DUST|7MLV|8CDMG|9RCR|aZMB
74	33535 16113	   	205.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|26DMG|34VULN|5DUST|7RMIN|8CDMG|9RCR|aZMB
75	33536 36113	   	205.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|27DMG|34VULN|5CDMG|6LHND|8TLV|9RCR|aZMB
76	33535 15113	   	205.61	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|26DMG|34VULN|5DUST|7ERES|8CDMG|9RCR|aZMB
77	33511 35121	   	205.58	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RCVC|aAELBLL
78	33511 35122	   	205.58	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RCVC|aRPLT
79	33511 35126	   	205.58	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RCVC|aLWND
80	33511 35134	   	205.58	DCR|2VULN|2AART|1ASPD|1DMG	1aAART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RCVC|9LHND
81	43633 63121	 * 	205.48	DCR|3VULN|2DMG|3ZMB	139ZMB|2BEXP|489VULN|5RPLT|6RCR|79DMG|9BPWR|aLWND
82	43633 63122	   	205.48	DCR|3VULN|2DMG|3ZMB	139ZMB|2BEXP|489VULN|5RPLT|6RCR|79DMG|9BPWR|aCGEN
83	33511 35124	   	205.48	DCR|2VULN|2AART|1ASPD|1DMG|1SELL	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RCVC|aSELL
84	33511 35313	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2DMG|37aVULN|4BASARM|5ASPD|6RCR|8RMIN|9LHND
85	33511 35353	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2DMG|37aVULN|4BASARM|5ASPD|6RCR|8RMIN|9FEWX
86	43633 63123	   	205.38	DCR|3VULN|2DMG|3ZMB	139ZMB|2BEXP|489VULN|5RPLT|6RCR|79DMG|9BPWR|aDUST
87	33533 12423	   	205.36	DCR|3VULN|2DMG|1AART|1DUR	1AART|2aDMG|34aVULN|5LIT|6DUR|7aDUST|8RPLT|9RCR|aBPWR
88	53232 54221	   	205.29	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1aDMG|2aBEXP|3ASPD|4MDPS|5AART|6RCR|7LEGI|8LWND|9aVULN|aBPWR
89	33536 23431	 * 	205.15	DCR|3VULN|1AART|2CDMG|1DMG	1AART|2DMG|34aVULN|56CDMG|7BEXP|8RCR|9LWND
90	22262 63361	 * 	204.91	DCR|4VULN|2ASPD|1CDMG	18DMSP|27ASPD|3467VULN|5RCVC|7BPWR|9RCR|aCDMG
91	33511 32321	 * 	204.87	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE	1AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9LWND|aNUKE
92	33511 32331	   	204.87	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE	1AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9BEXP|aNUKE
93	33511 32341	   	204.87	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE	1AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9FEWX|aNUKE
94	22263 51221	   	204.87	ACR|3DMG|2VULN|2ASPD|2CDMG|1AAC	1DMSP|29ASPD|34VULN|5RCR|6AAC|79aDMG|89CDMG|9BPWR
95	44352 32112	   	204.82	DCR|3VULN|1MDPS|1AART|1CDMG|1ZMB	1ZMB|247VULN|3FEWX|5RMIN|6AART|8CDMG|9RCR|aMDPS
96	33511 32116	 * 	204.81	DCR|3AART|1VULN|1ASPD|1DMG|1CDMG	189AART|2DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|aCDMG
97	62233 32651	   	204.71	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1RCVC|2ASPD|37VULN|4DUST|5ZMB|6AART|8RCR|9DMG|aAAC
98	62333 32651	   	204.71	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1RCVC|2ASPD|3DUST|47VULN|5ZMB|6AART|8RCR|9DMG|aAAC
99	44211 11224	   	204.44	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1ZMB|29VULN|37ASPD|4FEWX|5LIT|6CDMG|8RCR|aAART
100	54352 31113	   	204.30	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1DMG|24VULN|3FEWX|5RMIN|67AART|8CDMG|9RCR|aZMB
101	25523 14231	   	204.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMSP|29VULN|3RPLT|4AART|5CDMG|6DMG|7ASPD|8DUR|aRCR
102	33536 34113	   	204.20	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	17AART|2DMG|34VULN|5CDMG|6LHND|8TLV|9RCR|aZMB
103	43633 62113	 * 	204.15	DCR|3VULN|3ZMB|1ASPD|1CDMG	137ZMB|27BEXP|479VULN|5RPLT|6RCR|7BPWR|8CDMG|aASPD
104	33536 24113	   	203.86	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|2DMG|34VULN|56CDMG|7DUR|8TLV|9RCR|aZMB
105	33511 33426	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7CGEN|9DMSP|aCDMG
106	33511 33435	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7CGEN|9FEWX|aCDMG
107	33511 35315	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|9LHND|aCDMG
108	43232 51221	   	203.81	DCR|2VULN|1MDPS|2ASPD|1AART|2ZMB|1DUR	1aZMB|2BEXP|3aASPD|4MDPS|5AART|6RCR|7DUR|8LWND|9aVULN|aBPWR
109	33534 12112	   	203.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|26DMG|34VULN|5BEXP|7MLV|8CDMG|9RCR|aDUR
110	14153 22331	 * 	203.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1CGEN|23VULN|4DMG|5MDPS|6RCR|7ERES|8CDMG|9AART|aASPD
111	14153 24331	   	203.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1CGEN|23VULN|4DMG|5MDPS|6RCR|7TLV|8CDMG|9AART|aASPD
112	33511 31426	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7ERES|9DMSP|aCDMG
113	33511 31435	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7ERES|9FEWX|aCDMG
114	33511 33415	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7CGEN|9LEGI|aCDMG
115	33511 35212	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|aLHND
116	33511 35213	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|aDMSP
117	33511 35214	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|aRPLT
118	33511 35321	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|aCGEN
119	33511 35323	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|aLIT
120	33511 35325	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|aBEXP
121	33511 31415	   	203.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7ERES|9LEGI|aCDMG
122	33511 32326	   	203.63	DCR|1MDPS|2DMG|1VULN|1AART|1ASPD	1AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9LWND|aMDPS
123	33511 32336	   	203.63	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9BEXP|aMDPS
124	33511 32346	   	203.63	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9FEWX|aMDPS
125	33511 35211	   	203.58	DCR|2VULN|2AART|1DMG|1ASPD	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|aTLV
126	33511 35216	   	203.58	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|aLEGI
127	33511 35322	   	203.58	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|aDUST
128	33511 35324	   	203.58	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|aLEGI
129	33511 35334	   	203.58	DCR|2VULN|2AART|1ASPD|1DMG	1aAART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|9ERES
130	14112 25611	   	203.50	DCR|3VULN|1AART|1ASPD|1CDMG	1CGEN|237VULN|45RCVC|6ASPD|8RCR|9CDMG|aAART
131	14112 62611	   	203.50	DCR|3VULN|1AART|1ASPD|1CDMG	1CGEN|236VULN|45RCVC|7ASPD|8RCR|9CDMG|aAART
132	33511 32121	 * 	203.36	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE	18AART|2DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9LWND|aNUKE
133	33511 32131	   	203.36	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE	18AART|2DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9BEXP|aNUKE
134	33511 32141	   	203.36	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE	18AART|2DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9FEWX|aNUKE
135	33531 62632	   	203.33	DCR|3VULN|1AART|1DMG|2ZMB|1DUR	1AART|2DMG|347VULN|5aZMB|6DUR|8RCR|9LIT
136	44352 31112	   	203.06	DCR|2VULN|2AART|1MDPS|1CDMG|1ZMB	1ZMB|24VULN|3FEWX|5RMIN|67AART|8CDMG|9RCR|aMDPS
137	33511 35141	   	203.06	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RCVC|9aDUR
138	33536 23114	   	203.05	DCR|3VULN|1AART|2CDMG|1DMG	1AART|2DMG|34aVULN|56CDMG|7BEXP|8TLV|9RCR
139	14115 23611	   	203.00	DCR|3VULN|1AART|1ASPD|1CDMG	15CGEN|235VULN|47RCVC|5BPWR|6ASPD|8RCR|9CDMG|aAART
140	14151 35133	 * 	202.34	DCR|3VULN|1MDPS|2DMG|1AAC|1ZMB	1CGEN|237VULN|45DMG|6ZMB|8AAC|9RCR|aMDPS
141	33511 32126	 * 	202.12	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	18AART|2DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9LWND|aMDPS
142	33511 32136	   	202.12	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	18AART|2DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9BEXP|aMDPS
143	33511 32146	   	202.12	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	18AART|2DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9FEWX|aMDPS
144	35552 12113	   	201.87	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1AART|2MLV|35VULN|45DUR|5BPWR|6DMG|7AELBLL|8CDMG|9RCR|aZMB
145	33511 36215	   	201.75	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	19AART|2DMG|3VULN|4BASARM|5ASPD|6RCR|7RCVC|8LIT|aCDMG
146	33511 36326	   	201.75	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	19AART|2DMG|3VULN|4BASARM|5ASPD|6RCR|7RCVC|8RMIN|aCDMG
147	33531 61632	   	201.57	DCR|2VULN|2AART|1DMG|2ZMB|1DUR	17AART|2DMG|34VULN|5aZMB|6DUR|8RCR|9LIT
148	33511 35113	   	201.31	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|89RCVC|aZMB
149	46221 43333	   	201.30	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	1ZMB|2AELBLL|36VULN|4AME|5DMG|78ASPD|9RCR|aMDPS
150	14341 61223	   	201.15	DCR|3VULN|2AART|1DMG	1CGEN|245VULN|3LIT|6DMG|7RCR|8aAART|9RCVC
151	33511 32365	   	200.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9TLV|aCDMG
152	12215 25611	   	200.92	DCR|3VULN|1AART|1ASPD|1CDMG	125CGEN|357VULN|4RCVC|5BPWR|6ASPD|8RCR|9CDMG|aAART
153	12215 62611	   	200.92	DCR|3VULN|1AART|1ASPD|1CDMG	125CGEN|356VULN|4RCVC|5BPWR|7ASPD|8RCR|9CDMG|aAART
154	14115 22611	   	200.92	DCR|3VULN|1AART|1ASPD|1CDMG	157CGEN|235VULN|4RCVC|5BPWR|6ASPD|8RCR|9CDMG|aAART
155	14341 61222	   	200.92	DCR|4VULN|1AART|1DMG	1CGEN|245aVULN|3LIT|6DMG|7RCR|8AART|9RCVC
156	33511 32312	   	200.88	DCR|2AART|2DMG|1VULN|1ASPD	19AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|aLHND
157	33511 32313	   	200.88	DCR|2AART|2DMG|1VULN|1ASPD	19AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|aDMSP
158	33511 32314	   	200.88	DCR|2AART|2DMG|1VULN|1ASPD	19AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|aRPLT
159	22433 32651	   	200.81	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1DMSP|2ASPD|3FEWX|47VULN|5ZMB|6AART|8RCR|9DMG|aAAC
