0	Index      	 *	Score 	Summary	Detail	
1	53232 51221	 * 	227.92	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART|1DUR	1aDMG|2BEXP|3aASPD|4MDPS|5AART|6RCR|7DUR|8LWND|9aVULN|aBPWR
19	14153 25321	 * 	215.30	DCR|3VULN|1SPLARM|1MDPS|1DMG|1CDMG|1DUR	1CGEN|237VULN|4DMG|5MDPS|6RCR|8SPLARM|9CDMG|aDUR
20	54352 32112	   	214.55	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1DMG|247VULN|3FEWX|5RMIN|6AART|8CDMG|9RCR|aMDPS
21	33511 34522	 * 	214.50	DCR|3ASPD|2VULN|1AART|1DMG|1SELL	1AART|2DMG|39VULN|4BASARM|58aASPD|6RCR|7SELL
22	33536 31112	   	214.45	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1AART|2DMG|347VULN|5CDMG|6LHND|8TLV|9RCR|aMDPS
23	33536 41112	   	214.45	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1AART|2DMG|347VULN|5CDMG|6LWND|8TLV|9RCR|aMDPS
24	33532 12112	 * 	214.20	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1AART|26DMG|34VULN|5LEGI|7MLV|8CDMG|9RCR|aMDPS
25	33535 12112	   	214.20	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1AART|26DMG|34VULN|5DUST|7MLV|8CDMG|9RCR|aMDPS
26	33535 16112	   	214.20	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG	1AART|26DMG|34VULN|5DUST|7RMIN|8CDMG|9RCR|aMDPS
27	33536 36112	   	214.20	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1AART|27DMG|34VULN|5CDMG|6LHND|8TLV|9RCR|aMDPS
28	54211 11224	 * 	214.17	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1DMG|29VULN|37ASPD|4FEWX|5LIT|6CDMG|8RCR|aAART
29	33535 15112	   	214.10	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1AART|26DMG|34VULN|5DUST|7ERES|8CDMG|9RCR|aMDPS
30	33511 35123	   	214.01	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RCVC|aZMB
31	14341 61212	 * 	213.58	DCR|5VULN|1AART|1DMG	1CGEN|2459aVULN|3LIT|6DMG|7RCR|8AART
32	33534 12114	 * 	213.31	DCR|3VULN|2DMG|1AART|1CDMG	1AART|26DMG|34aVULN|5BEXP|7MLV|8CDMG|9RCR
33	33532 12114	   	213.21	DCR|3VULN|2DMG|1AART|1CDMG	1AART|26DMG|34aVULN|5LEGI|7MLV|8CDMG|9RCR
34	33535 12114	   	213.21	DCR|3VULN|2DMG|1AART|1CDMG	1AART|26DMG|34aVULN|5DUST|7MLV|8CDMG|9RCR
35	54352 31112	 * 	212.79	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	1DMG|24VULN|3FEWX|5RMIN|67AART|8CDMG|9RCR|aMDPS
36	33536 34112	   	212.69	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	17AART|2DMG|34VULN|5CDMG|6LHND|8TLV|9RCR|aMDPS
37	33536 24112	 * 	212.35	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|1DUR	1AART|2DMG|34VULN|56CDMG|7DUR|8TLV|9RCR|aMDPS
38	25153 22312	 * 	212.08	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG	1DMSP|2aVULN|3RMIN|4aDMG|5MDPS|6RCR|7CGEN|8CDMG|9aASPD|aBPWR
39	65153 22312	   	212.08	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG	1RCVC|2aVULN|3RMIN|4aDMG|5MDPS|6RCR|7CGEN|8CDMG|9aASPD|aBPWR
40	25153 24312	   	211.98	DCR|2VULN|1MDPS|2DMG|2ASPD|1CDMG	1DMSP|2aVULN|3RMIN|4aDMG|5MDPS|6RCR|7TLV|8CDMG|9aASPD|aBPWR
41	33536 31114	 * 	211.47	DCR|4VULN|1AART|1DMG|1CDMG	1AART|2DMG|347aVULN|5CDMG|6LHND|8TLV|9RCR
42	35552 12112	   	210.36	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|2DUR	1AART|2MLV|35VULN|45DUR|5BPWR|6DMG|7AELBLL|8CDMG|9RCR|aMDPS
43	33511 34334	   	209.12	DCR|2DMG|2ASPD|1VULN|1AART|1ZMB|1SELL	1AART|28DMG|3VULN|4BASARM|5aASPD|6RCR|7SELL|9ZMB
44	33511 32111	 * 	208.94	DCR|3AART|2VULN|1ASPD|1DMG	189AART|2DMG|3aVULN|4BASARM|5ASPD|6RCR|7LIT
45	33536 31413	   	208.05	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|347VULN|5CDMG|6LHND|8RCR|9MLV|aZMB
46	33536 31433	   	208.05	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|347VULN|5CDMG|6LHND|8RCR|9RMIN|aZMB
47	33511 35221	 * 	207.67	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|9LWND|aNUKE
48	33511 35231	   	207.67	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|9BEXP|aNUKE
49	33511 35241	   	207.67	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|9FEWX|aNUKE
50	53232 51611	   	207.33	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|1DUR	1aDMG|2BEXP|3aASPD|4MDPS|5AART|6RCR|7DUR|8VULN|9aDUST|aBPWR
51	53632 51221	   	207.18	DCR|2VULN|2DMG|1MDPS|1AART|2ZMB|1DUR	1aDMG|2BEXP|3aZMB|4MDPS|5AART|6RCR|7DUR|8LWND|9aVULN|aBPWR
52	33532 12651	 * 	207.11	DCR|3DMG|2VULN|1AART|1ZMB	1AART|269DMG|34VULN|5LEGI|7MLV|8RCR|aZMB
53	22263 51226	 * 	207.05	ACR|3VULN|2DMG|2ASPD|2CDMG|1AAC	1DMSP|29ASPD|34aVULN|5RCR|6AAC|79DMG|89CDMG|9BPWR
54	33511 35226	   	206.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|9LWND|aMDPS
55	33511 35236	   	206.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|9BEXP|aMDPS
56	33511 35622	   	206.43	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8FEWX|9BEXP|aMDPS
57	33511 33441	   	206.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7CGEN|9MDPS|aLHND
58	33511 33442	   	206.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7CGEN|9MDPS|aZMB
59	33511 33443	   	206.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7CGEN|9MDPS|aFEWX
60	33511 35341	   	206.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|9MDPS|aLHND
61	33511 35342	   	206.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|9MDPS|aZMB
62	33511 35343	   	206.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|9MDPS|aFEWX
63	33511 35522	   	206.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8DUST|9FEWX|aMDPS
64	33511 35612	   	206.33	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1MSE	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8FEWX|9MSE|aMDPS
65	33511 31441	   	206.23	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7ERES|9MDPS|aLHND
66	33511 31442	   	206.23	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7ERES|9MDPS|aZMB
67	33511 31443	   	206.23	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7ERES|9MDPS|aFEWX
68	33511 35512	   	206.23	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1MSE	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8DUST|9MSE|aMDPS
69	54352 32113	   	206.05	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|247VULN|3FEWX|5RMIN|6AART|8CDMG|9RCR|aZMB
70	33536 31113	   	205.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|347VULN|5CDMG|6LHND|8TLV|9RCR|aZMB
71	33536 41113	   	205.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|347VULN|5CDMG|6LWND|8TLV|9RCR|aZMB
72	22236 43334	 * 	205.72	DCR|4VULN|2ASPD|1DMG	1DMSP|28ASPD|356aVULN|4DUST|7DMG|9RCR
73	22336 43334	   	205.72	DCR|4VULN|2ASPD|1DMG	1DMSP|28ASPD|3DUST|456aVULN|7DMG|9RCR
74	33532 12113	   	205.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|26DMG|34VULN|5LEGI|7MLV|8CDMG|9RCR|aZMB
75	33535 12113	   	205.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|26DMG|34VULN|5DUST|7MLV|8CDMG|9RCR|aZMB
76	33535 16113	   	205.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|26DMG|34VULN|5DUST|7RMIN|8CDMG|9RCR|aZMB
77	33536 36113	   	205.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|27DMG|34VULN|5CDMG|6LHND|8TLV|9RCR|aZMB
78	33535 15113	   	205.61	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|26DMG|34VULN|5DUST|7ERES|8CDMG|9RCR|aZMB
79	43633 63121	 * 	205.48	DCR|3VULN|2DMG|3ZMB	139ZMB|2BEXP|489VULN|5RPLT|6RCR|79DMG|9BPWR|aLWND
80	43633 63122	   	205.48	DCR|3VULN|2DMG|3ZMB	139ZMB|2BEXP|489VULN|5RPLT|6RCR|79DMG|9BPWR|aCGEN
81	33511 35115	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2DMG|37aVULN|4BASARM|5ASPD|6RCR|89RCVC
82	33511 35313	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2DMG|37aVULN|4BASARM|5ASPD|6RCR|8RMIN|9LHND
83	33511 35353	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2DMG|37aVULN|4BASARM|5ASPD|6RCR|8RMIN|9FEWX
84	43633 63123	   	205.38	DCR|3VULN|2DMG|3ZMB	139ZMB|2BEXP|489VULN|5RPLT|6RCR|79DMG|9BPWR|aDUST
85	33533 12423	   	205.36	DCR|3VULN|2DMG|1AART|1DUR	1AART|2aDMG|34aVULN|5LIT|6DUR|7aDUST|8RPLT|9RCR|aBPWR
86	53232 54221	   	205.29	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1aDMG|2aBEXP|3ASPD|4MDPS|5AART|6RCR|7LEGI|8LWND|9aVULN|aBPWR
87	33536 23431	 * 	205.15	DCR|3VULN|1AART|2CDMG|1DMG	1AART|2DMG|34aVULN|56CDMG|7BEXP|8RCR|9LWND
88	33511 34321	   	204.95	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1AART|28DMG|39VULN|4BASARM|5ASPD|6RCR|7SELL|aFEWX
89	33511 34324	   	204.95	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1AART|28DMG|39VULN|4BASARM|5ASPD|6RCR|7SELL|aSNIFST
90	33511 34326	   	204.95	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1AART|28DMG|39VULN|4BASARM|5ASPD|6RCR|7SELL|aDMSP
91	33511 34351	   	204.95	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1AART|28DMG|3aVULN|4BASARM|5ASPD|6RCR|7SELL|9LWND
92	33511 34363	   	204.95	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1AART|28DMG|3aVULN|4BASARM|5ASPD|6RCR|7SELL|9RPLT
93	33511 32321	 * 	204.87	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE	1AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9LWND|aNUKE
94	33511 32331	   	204.87	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE	1AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9BEXP|aNUKE
95	33511 32341	   	204.87	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE	1AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9FEWX|aNUKE
96	22263 51221	 * 	204.87	ACR|3DMG|2VULN|2ASPD|2CDMG|1AAC	1DMSP|29ASPD|34VULN|5RCR|6AAC|79aDMG|89CDMG|9BPWR
97	62263 51221	   	204.87	ACR|3DMG|2VULN|2ASPD|2CDMG|1AAC	1RCVC|29ASPD|34VULN|5RCR|6AAC|79aDMG|89CDMG|9BPWR
98	33511 34311	   	204.85	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1AART|28DMG|3aVULN|4BASARM|5ASPD|6RCR|7SELL|9LEGI
99	33511 34325	   	204.85	DCR|2VULN|2DMG|1AART|1ASPD|1SELL|1MSE	1AART|28DMG|39VULN|4BASARM|5ASPD|6RCR|7SELL|aMSE
100	44352 32112	   	204.82	DCR|3VULN|1MDPS|1AART|1CDMG|1ZMB	1ZMB|247VULN|3FEWX|5RMIN|6AART|8CDMG|9RCR|aMDPS
101	33511 32116	 * 	204.81	DCR|3AART|1VULN|1ASPD|1DMG|1CDMG	189AART|2DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|aCDMG
102	44211 11224	   	204.44	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1ZMB|29VULN|37ASPD|4FEWX|5LIT|6CDMG|8RCR|aAART
103	54352 31113	   	204.30	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1DMG|24VULN|3FEWX|5RMIN|67AART|8CDMG|9RCR|aZMB
104	25523 14231	   	204.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMSP|29VULN|3RPLT|4AART|5CDMG|6DMG|7ASPD|8DUR|aRCR
105	33536 34113	   	204.20	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	17AART|2DMG|34VULN|5CDMG|6LHND|8TLV|9RCR|aZMB
106	43633 62113	 * 	204.15	DCR|3VULN|3ZMB|1ASPD|1CDMG	137ZMB|27BEXP|479VULN|5RPLT|6RCR|7BPWR|8CDMG|aASPD
107	33536 24113	   	203.86	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AART|2DMG|34VULN|56CDMG|7DUR|8TLV|9RCR|aZMB
108	33511 33426	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7CGEN|9DMSP|aCDMG
109	33511 33435	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7CGEN|9FEWX|aCDMG
110	33511 35315	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|9LHND|aCDMG
111	43232 51221	   	203.81	DCR|2VULN|1MDPS|2ASPD|1AART|2ZMB|1DUR	1aZMB|2BEXP|3aASPD|4MDPS|5AART|6RCR|7DUR|8LWND|9aVULN|aBPWR
112	33534 12112	   	203.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1AART|26DMG|34VULN|5BEXP|7MLV|8CDMG|9RCR|aDUR
113	14153 22331	 * 	203.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1CGEN|23VULN|4DMG|5MDPS|6RCR|7ERES|8CDMG|9AART|aASPD
114	14153 24331	   	203.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1CGEN|23VULN|4DMG|5MDPS|6RCR|7TLV|8CDMG|9AART|aASPD
115	33511 31426	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7ERES|9DMSP|aCDMG
116	33511 31435	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7ERES|9FEWX|aCDMG
117	33511 33415	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7CGEN|9LEGI|aCDMG
118	33511 35121	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RCVC|aAELBLL
119	33511 35122	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RCVC|aRPLT
120	33511 35126	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RCVC|aLWND
121	33511 35134	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	1aAART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RCVC|9LHND
122	33511 35212	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|aLHND
123	33511 35213	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|aDMSP
124	33511 35214	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|aRPLT
125	33511 35321	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|aCGEN
126	33511 35323	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|aLIT
127	33511 35325	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|aBEXP
128	33511 36125	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|3aVULN|4BASARM|5ASPD|6RCR|78RCVC
129	33511 31415	   	203.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2DMG|38VULN|4BASARM|5ASPD|6RCR|7ERES|9LEGI|aCDMG
130	33511 32326	   	203.63	DCR|1MDPS|2DMG|1VULN|1AART|1ASPD	1AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9LWND|aMDPS
131	33511 32336	   	203.63	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9BEXP|aMDPS
132	33511 32346	   	203.63	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9FEWX|aMDPS
133	33511 34223	   	203.61	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1AART|2DMG|39VULN|4BASARM|5ASPD|6RCR|7SELL|8DMSP|aCDMG
134	33511 35124	   	203.58	DCR|2VULN|2AART|1ASPD|1DMG|1SELL	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RCVC|aSELL
135	33511 35211	   	203.58	DCR|2VULN|2AART|1DMG|1ASPD	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|aTLV
136	33511 35216	   	203.58	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8LIT|aLEGI
137	33511 35322	   	203.58	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|aDUST
138	33511 35324	   	203.58	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|aLEGI
139	33511 35334	   	203.58	DCR|2VULN|2AART|1ASPD|1DMG	1aAART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RMIN|9ERES
140	33511 32121	 * 	203.36	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE	18AART|2DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9LWND|aNUKE
141	33511 32131	   	203.36	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE	18AART|2DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9BEXP|aNUKE
142	33511 32141	   	203.36	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE	18AART|2DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9FEWX|aNUKE
143	33531 62632	   	203.33	DCR|3VULN|1AART|1DMG|2ZMB|1DUR	1AART|2DMG|347VULN|5aZMB|6DUR|8RCR|9LIT
144	44352 31112	   	203.06	DCR|2VULN|2AART|1MDPS|1CDMG|1ZMB	1ZMB|24VULN|3FEWX|5RMIN|67AART|8CDMG|9RCR|aMDPS
145	33536 23114	   	203.05	DCR|3VULN|1AART|2CDMG|1DMG	1AART|2DMG|34aVULN|56CDMG|7BEXP|8TLV|9RCR
146	14151 35133	 * 	202.34	DCR|3VULN|1MDPS|2DMG|1AAC|1ZMB	1CGEN|237VULN|45DMG|6ZMB|8AAC|9RCR|aMDPS
147	33511 32126	 * 	202.12	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	18AART|2DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9LWND|aMDPS
148	33511 32136	   	202.12	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	18AART|2DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9BEXP|aMDPS
149	33511 32146	   	202.12	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	18AART|2DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9FEWX|aMDPS
150	22262 63361	 * 	202.11	DCR|4VULN|2ASPD|1CDMG	18DMSP|27ASPD|3467VULN|5RCVC|7BPWR|9RCR|aCDMG
151	35552 12113	   	201.87	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	1AART|2MLV|35VULN|45DUR|5BPWR|6DMG|7AELBLL|8CDMG|9RCR|aZMB
152	33511 34222	   	201.58	DCR|2VULN|2ASPD|1AART|1DMG|1SELL	1AART|2DMG|39VULN|4BASARM|5aASPD|6RCR|7SELL|8DMSP
153	33511 34521	   	201.58	DCR|2VULN|2ASPD|1AART|1DMG|1SELL	1AART|2DMG|39VULN|4BASARM|58ASPD|6RCR|7SELL|aFEWX
154	33531 61632	   	201.57	DCR|2VULN|2AART|1DMG|2ZMB|1DUR	17AART|2DMG|34VULN|5aZMB|6DUR|8RCR|9LIT
155	33511 34511	   	201.48	DCR|2VULN|2ASPD|1AART|1DMG|1SELL	1AART|2DMG|3aVULN|4BASARM|58ASPD|6RCR|7SELL|9LEGI
156	46221 43333	   	201.30	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB	1ZMB|2AELBLL|36VULN|4AME|5DMG|78ASPD|9RCR|aMDPS
157	33511 35141	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1AART|2DMG|37VULN|4BASARM|5ASPD|6RCR|8RCVC|9aDUR
158	33511 32365	   	200.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|28DMG|3VULN|4BASARM|5ASPD|6RCR|7LIT|9TLV|aCDMG
